"plh0189","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1992","Bremen","Westdeutschland","14","","",""
"Stimmt eher nicht","1992","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Westdeutschland","513","0.278589435969115","0.258313828820955","0.298865043117274"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Hessen","Westdeutschland","181","0.279954899359889","0.245492288263665","0.314417510456113"
"Stimmt eher nicht","1992","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Westdeutschland","125","0.235699388640429","0.200000104481604","0.271398672799255"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Westdeutschland","376","0.324146944831136","0.296524797219842","0.351769092442431"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Bayern","Westdeutschland","394","0.301532157053796","0.276652160113738","0.326412153993855"
"Stimmt eher nicht","1992","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Berlin","Westdeutschland","54","0.259346312995523","0.200762653792796","0.317929972198251"
"Stimmt eher nicht","1992","Berlin","Ostdeutschland","57","0.219701964919108","0.171204805418368","0.268199124419849"
"Stimmt eher nicht","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Brandenburg","Ostdeutschland","174","0.262577360883599","0.228955479090421","0.296199242676776"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Ostdeutschland","110","0.267715020958243","0.225269058788871","0.310160983127614"
"Stimmt eher nicht","1992","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Sachsen","Ostdeutschland","325","0.291112825424328","0.26488024091258","0.317345409936076"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Sachsen-Anhalt","Ostdeutschland","201","0.264311752509044","0.233165351220284","0.295458153797803"
"Stimmt eher nicht","1992","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Thueringen","Ostdeutschland","188","0.285396868952475","0.251478762838952","0.319314975065998"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Westdeutschland","130","0.505996878532884","0.44300578128345","0.568987975782317"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Hamburg","Westdeutschland","77","0.617787286506566","0.528192875855539","0.707381697157592"
"Stimmt ganz u.gar nicht","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Westdeutschland","457","0.501817698236698","0.467904247053928","0.535731149419468"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","Westdeutschland","54","0.573418708812117","0.469492449391312","0.677344968232922"
"Stimmt ganz u.gar nicht","1992","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Westdeutschland","1052","0.53403360161382","0.511472417531758","0.556594785695882"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Hessen","Westdeutschland","365","0.538029241942398","0.499761355508492","0.576297128376303"
"Stimmt ganz u.gar nicht","1992","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Westdeutschland","313","0.546365917497369","0.504492075059656","0.588239759935082"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Westdeutschland","510","0.447609115342824","0.418264187390304","0.476954043295344"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Bayern","Westdeutschland","667","0.487443160468286","0.46034478198516","0.514541538951412"
"Stimmt ganz u.gar nicht","1992","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Westdeutschland","121","0.546829632713291","0.480289198065213","0.613370067361369"
"Stimmt ganz u.gar nicht","1992","Berlin","Ostdeutschland","174","0.596491671629164","0.539027451249649","0.65395589200868"
"Stimmt ganz u.gar nicht","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Ostdeutschland","368","0.546772187756165","0.508736031033018","0.584808344479312"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Ostdeutschland","223","0.520939670744193","0.473049237045647","0.568830104442738"
"Stimmt ganz u.gar nicht","1992","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen","Ostdeutschland","618","0.508601537286845","0.479732813683011","0.537470260890679"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Ostdeutschland","415","0.515236693045815","0.479936995016701","0.550536391074928"
"Stimmt ganz u.gar nicht","1992","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Thueringen","Ostdeutschland","385","0.534193126706486","0.496728049730764","0.571658203682209"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Westdeutschland","24","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Hamburg","Westdeutschland","4","","",""
"Stimmt ganz u.gar","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Westdeutschland","92","0.10060653107086","0.0816863003438112","0.119526761797908"
"Stimmt ganz u.gar","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Bremen","Westdeutschland","13","","",""
"Stimmt ganz u.gar","1993","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Westdeutschland","181","0.0780724604016471","0.0675389919411314","0.0886059288621627"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Hessen","Westdeutschland","59","0.0840683051913365","0.0661568727071759","0.101979737675497"
"Stimmt ganz u.gar","1993","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0907643383847234","0.0684205359810826","0.113108140788364"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Westdeutschland","126","0.0824376317605866","0.0695921923979125","0.0952830711232606"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Bayern","Westdeutschland","129","0.0930675669867769","0.078876279442907","0.107258854530647"
"Stimmt ganz u.gar","1993","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","Berlin","Westdeutschland","24","","",""
"Stimmt ganz u.gar","1993","Berlin","Ostdeutschland","25","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Ostdeutschland","48","0.0867122630344115","0.0647026532626954","0.108721872806128"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Ostdeutschland","33","0.084492498185839","0.0574055168427089","0.111579479528969"
"Stimmt ganz u.gar","1993","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Sachsen","Ostdeutschland","68","0.0646223392094076","0.0501458568668828","0.0790988215519325"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Ostdeutschland","58","0.0896335047621","0.0690102280464253","0.110256781477775"
"Stimmt ganz u.gar","1993","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Thueringen","Ostdeutschland","40","0.0694680297716703","0.0501003660211473","0.0888356935221933"
"Stimmt eher","1993","Schleswig-Holstein","Westdeutschland","42","0.161062232899254","0.118534828849972","0.203589636948535"
"Stimmt eher","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1993","Hamburg","Westdeutschland","14","","",""
"Stimmt eher","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1993","Niedersachsen","Westdeutschland","125","0.145551165260647","0.123369744997044","0.16773258552425"
"Stimmt eher","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1993","Bremen","Westdeutschland","7","","",""
"Stimmt eher","1993","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Westdeutschland","292","0.125401271592937","0.112398693734083","0.138403849451792"
"Stimmt eher","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1993","Hessen","Westdeutschland","93","0.104050746270963","0.0843425473894973","0.123758945152428"
"Stimmt eher","1993","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Westdeutschland","86","0.144699319612037","0.11733693887483","0.172061700349245"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Westdeutschland","269","0.153312340422292","0.136484879728403","0.170139801116181"
"Stimmt eher","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1993","Bayern","Westdeutschland","212","0.154111837969272","0.136475450706527","0.171748225232017"
"Stimmt eher","1993","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1993","Saarland","Westdeutschland","","","",""
"Stimmt eher","1993","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1993","Berlin","Westdeutschland","41","0.143601902203777","0.103718903009143","0.183484901398411"
"Stimmt eher","1993","Berlin","Ostdeutschland","31","0.132896375856986","0.0925545353031838","0.173238216410788"
"Stimmt eher","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1993","Brandenburg","Ostdeutschland","83","0.140463712605017","0.113287905652339","0.167639519557696"
"Stimmt eher","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Ostdeutschland","52","0.143066267638942","0.108965604669699","0.177166930608186"
"Stimmt eher","1993","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1993","Sachsen","Ostdeutschland","135","0.142169392045931","0.121606602389407","0.162732181702455"
"Stimmt eher","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Ostdeutschland","78","0.117090893904751","0.0938777530916034","0.140304034717899"
"Stimmt eher","1993","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1993","Thueringen","Ostdeutschland","68","0.11871535514548","0.0940759257608716","0.143354784530088"
"Stimmt eher nicht","1993","Schleswig-Holstein","Westdeutschland","73","0.275341498404948","0.223663025210942","0.327019971598955"
"Stimmt eher nicht","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Hamburg","Westdeutschland","29","","",""
"Stimmt eher nicht","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Westdeutschland","245","0.264829535749133","0.237076166678594","0.292582904819671"
"Stimmt eher nicht","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Bremen","Westdeutschland","22","","",""
"Stimmt eher nicht","1993","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Westdeutschland","681","0.285425682412371","0.267694230537185","0.303157134287557"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Hessen","Westdeutschland","240","0.281902927306878","0.252861095796164","0.310944758817592"
"Stimmt eher nicht","1993","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Westdeutschland","156","0.249741540111729","0.216073946852983","0.283409133370475"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Westdeutschland","576","0.330233040392492","0.308267568678463","0.35219851210652"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Bayern","Westdeutschland","512","0.321718634421067","0.298900601402345","0.344536667439788"
"Stimmt eher nicht","1993","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","Berlin","Westdeutschland","80","0.305156649560507","0.252787594430516","0.357525704690497"
"Stimmt eher nicht","1993","Berlin","Ostdeutschland","62","0.234632243075659","0.184271449329333","0.284993036821986"
"Stimmt eher nicht","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Brandenburg","Ostdeutschland","170","0.260312853044282","0.225993419474344","0.294632286614219"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Ostdeutschland","96","0.231285078594115","0.190219585448109","0.272350571740121"
"Stimmt eher nicht","1993","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Sachsen","Ostdeutschland","313","0.280406373641374","0.253956974816147","0.306855772466601"
"Stimmt eher nicht","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","Ostdeutschland","205","0.271236040776912","0.239137780924066","0.303334300629759"
"Stimmt eher nicht","1993","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Thueringen","Ostdeutschland","161","0.250955413622504","0.217928254758451","0.283982572486557"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Westdeutschland","148","0.472391661121585","0.414633404038435","0.530149918204734"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","Westdeutschland","94","0.583704617232283","0.502339941855288","0.665069292609278"
"Stimmt ganz u.gar nicht","1993","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Westdeutschland","509","0.489012767919361","0.457571243114524","0.520454292724197"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Westdeutschland","50","0.503644292695678","0.401476821097135","0.605811764294221"
"Stimmt ganz u.gar nicht","1993","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Westdeutschland","1338","0.511100585593045","0.491474349456174","0.530726821729915"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","Westdeutschland","530","0.529978021230823","0.497762093422241","0.562193949039404"
"Stimmt ganz u.gar nicht","1993","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Westdeutschland","344","0.51479480189151","0.475922431220788","0.553667172562233"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Westdeutschland","790","0.434016987424629","0.410868454328623","0.457165520520635"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","Westdeutschland","757","0.431101960622885","0.406911598452784","0.455292322792985"
"Stimmt ganz u.gar nicht","1993","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","Westdeutschland","152","0.486898097434917","0.430053300731905","0.543742894137929"
"Stimmt ganz u.gar nicht","1993","Berlin","Ostdeutschland","154","0.515625388831418","0.456234274846576","0.57501650281626"
"Stimmt ganz u.gar nicht","1993","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","Ostdeutschland","327","0.51251117131629","0.473417876814555","0.551604465818024"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Ostdeutschland","224","0.541156155581104","0.492625703634829","0.589686607527378"
"Stimmt ganz u.gar nicht","1993","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","Ostdeutschland","592","0.512801895103287","0.483370841024213","0.542232949182361"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Ostdeutschland","396","0.522039560556236","0.485976545708704","0.558102575403769"
"Stimmt ganz u.gar nicht","1993","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","Ostdeutschland","393","0.560861201460346","0.523056335728287","0.598666067192405"
"Stimmt ganz u.gar","1994","Schleswig-Holstein","Westdeutschland","","","",""
