"plh0189","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Brandenburg","1","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Sachsen","2","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Berlin","2","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Brandenburg","23","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Mecklenburg-Vorpommern","7","0.0427643177402191","0.0120783327071275","0.0734503027733107"
"Stimmt ganz u.gar","1991","Hauptschule","Sachsen","47","0.111243351284613","0.0822560798751927","0.140230622694034"
"Stimmt ganz u.gar","1991","Hauptschule","Sachsen-Anhalt","39","0.142381214667248","0.102505307848637","0.182257121485859"
"Stimmt ganz u.gar","1991","Hauptschule","Thueringen","31","0.122671713634361","0.0841079888273638","0.161235438441358"
"Stimmt ganz u.gar","1991","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar","1991","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","Realschule","Bremen","","","",""
"Stimmt ganz u.gar","1991","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","Realschule","Hessen","","","",""
"Stimmt ganz u.gar","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","Realschule","Bayern","","","",""
"Stimmt ganz u.gar","1991","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","1991","Realschule","Berlin","12","","",""
"Stimmt ganz u.gar","1991","Realschule","Brandenburg","13","","",""
"Stimmt ganz u.gar","1991","Realschule","Mecklenburg-Vorpommern","18","","",""
"Stimmt ganz u.gar","1991","Realschule","Sachsen","29","","",""
"Stimmt ganz u.gar","1991","Realschule","Sachsen-Anhalt","18","","",""
"Stimmt ganz u.gar","1991","Realschule","Thueringen","19","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Bayern","1","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Berlin","1","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Sachsen","6","0.167885455718341","0.0574471218002899","0.278323789636392"
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Thueringen","1","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Berlin","4","0.0261925823078573","-0.00392789925960028","0.0563130638753148"
"Stimmt ganz u.gar","1991","AkademikerIn","Brandenburg","8","0.0593819461446109","0.0228755450158004","0.0958883472734214"
"Stimmt ganz u.gar","1991","AkademikerIn","Mecklenburg-Vorpommern","6","0.0752486314894758","0.0245503526440965","0.125946910334855"
"Stimmt ganz u.gar","1991","AkademikerIn","Sachsen","20","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Sachsen-Anhalt","7","0.0304029592790202","0.0047440945534415","0.056061824004599"
"Stimmt ganz u.gar","1991","AkademikerIn","Thueringen","8","0.0555629520138297","0.0152433337499461","0.0958825702777134"
"Stimmt eher","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Sachsen","1","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher","1991","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","1991","Hauptschule","Hamburg","","","",""
"Stimmt eher","1991","Hauptschule","Niedersachsen","1","","",""
"Stimmt eher","1991","Hauptschule","Bremen","","","",""
"Stimmt eher","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","Hauptschule","Hessen","","","",""
"Stimmt eher","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","Hauptschule","Baden-Wuerttemberg","1","","",""
"Stimmt eher","1991","Hauptschule","Bayern","","","",""
"Stimmt eher","1991","Hauptschule","Saarland","","","",""
"Stimmt eher","1991","Hauptschule","Berlin","7","0.17965104382192","0.0732423098144247","0.286059777829415"
"Stimmt eher","1991","Hauptschule","Brandenburg","22","","",""
"Stimmt eher","1991","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Stimmt eher","1991","Hauptschule","Sachsen","51","0.121539671816036","0.0914166192328559","0.151662724399216"
"Stimmt eher","1991","Hauptschule","Sachsen-Anhalt","34","0.14128228601846","0.101535121663854","0.181029450373066"
"Stimmt eher","1991","Hauptschule","Thueringen","28","","",""
"Stimmt eher","1991","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","1991","Realschule","Hamburg","","","",""
"Stimmt eher","1991","Realschule","Niedersachsen","","","",""
"Stimmt eher","1991","Realschule","Bremen","","","",""
"Stimmt eher","1991","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","Realschule","Hessen","","","",""
"Stimmt eher","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","Realschule","Baden-Wuerttemberg","1","","",""
"Stimmt eher","1991","Realschule","Bayern","","","",""
"Stimmt eher","1991","Realschule","Saarland","","","",""
"Stimmt eher","1991","Realschule","Berlin","9","0.073885438373363","0.0223575580668349","0.125413318679891"
"Stimmt eher","1991","Realschule","Brandenburg","22","","",""
"Stimmt eher","1991","Realschule","Mecklenburg-Vorpommern","20","","",""
"Stimmt eher","1991","Realschule","Sachsen","32","0.087551623482263","0.0605528959324353","0.114550351032091"
"Stimmt eher","1991","Realschule","Sachsen-Anhalt","18","","",""
"Stimmt eher","1991","Realschule","Thueringen","22","","",""
"Stimmt eher","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Brandenburg","2","","",""
"Stimmt eher","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stimmt eher","1991","(Fach-)Abitur","Sachsen","5","0.248161932199685","0.120532308282449","0.37579155611692"
"Stimmt eher","1991","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Stimmt eher","1991","(Fach-)Abitur","Thueringen","1","","",""
"Stimmt eher","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","1991","AkademikerIn","Hamburg","","","",""
"Stimmt eher","1991","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","1991","AkademikerIn","Bremen","","","",""
"Stimmt eher","1991","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","AkademikerIn","Hessen","","","",""
"Stimmt eher","1991","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt eher","1991","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","AkademikerIn","Bayern","","","",""
"Stimmt eher","1991","AkademikerIn","Saarland","","","",""
"Stimmt eher","1991","AkademikerIn","Berlin","8","0.0871856457460687","0.0339809531883946","0.140390338303743"
"Stimmt eher","1991","AkademikerIn","Brandenburg","16","","",""
"Stimmt eher","1991","AkademikerIn","Mecklenburg-Vorpommern","7","0.067690003372447","0.0194092698437844","0.11597073690111"
"Stimmt eher","1991","AkademikerIn","Sachsen","18","","",""
"Stimmt eher","1991","AkademikerIn","Sachsen-Anhalt","16","","",""
"Stimmt eher","1991","AkademikerIn","Thueringen","8","0.0913368519860787","0.0406305748739716","0.142043129098186"
"Stimmt eher nicht","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Berlin","1","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Sachsen","6","0.339848075272379","0.114689763036511","0.565006387508247"
"Stimmt eher nicht","1991","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Thueringen","1","","",""
"Stimmt eher nicht","1991","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","1991","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","1991","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","1991","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","1991","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","Hauptschule","Baden-Wuerttemberg","2","","",""
"Stimmt eher nicht","1991","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","1991","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","1991","Hauptschule","Berlin","11","","",""
"Stimmt eher nicht","1991","Hauptschule","Brandenburg","57","0.25346093842402","0.198427802885028","0.308494073963012"
"Stimmt eher nicht","1991","Hauptschule","Mecklenburg-Vorpommern","34","0.216471323606088","0.154009092955793","0.278933554256383"
"Stimmt eher nicht","1991","Hauptschule","Sachsen","111","","",""
"Stimmt eher nicht","1991","Hauptschule","Sachsen-Anhalt","50","0.198074967271919","0.152595144386841","0.243554790156997"
"Stimmt eher nicht","1991","Hauptschule","Thueringen","73","0.270307475513567","0.21810096452655","0.322513986500584"
"Stimmt eher nicht","1991","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","Realschule","Hamburg","","","",""
"Stimmt eher nicht","1991","Realschule","Niedersachsen","","","",""
"Stimmt eher nicht","1991","Realschule","Bremen","","","",""
"Stimmt eher nicht","1991","Realschule","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","Realschule","Hessen","1","","",""
"Stimmt eher nicht","1991","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","Realschule","Bayern","2","","",""
"Stimmt eher nicht","1991","Realschule","Saarland","","","",""
"Stimmt eher nicht","1991","Realschule","Berlin","17","","",""
"Stimmt eher nicht","1991","Realschule","Brandenburg","64","0.281325854800803","0.223958751167865","0.338692958433741"
"Stimmt eher nicht","1991","Realschule","Mecklenburg-Vorpommern","33","0.175775219363755","0.120627925721692","0.230922513005818"
"Stimmt eher nicht","1991","Realschule","Sachsen","121","","",""
"Stimmt eher nicht","1991","Realschule","Sachsen-Anhalt","78","0.2651153098278","0.213689412646259","0.316541207009342"
"Stimmt eher nicht","1991","Realschule","Thueringen","60","0.246342430798355","0.194464601243209","0.298220260353501"
"Stimmt eher nicht","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Berlin","1","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Brandenburg","9","0.344751526616195","0.154600542225485","0.534902511006906"
"Stimmt eher nicht","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Sachsen","13","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Thueringen","5","0.33104361888492","0.0845387032837328","0.577548534486106"
"Stimmt eher nicht","1991","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Hamburg","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Bremen","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","AkademikerIn","Hessen","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Bayern","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Berlin","28","","",""
"Stimmt eher nicht","1991","AkademikerIn","Brandenburg","33","0.220534149863428","0.156491156257296","0.284577143469559"
"Stimmt eher nicht","1991","AkademikerIn","Mecklenburg-Vorpommern","31","0.266125826461293","0.181191013430049","0.351060639492538"
"Stimmt eher nicht","1991","AkademikerIn","Sachsen","78","0.305518416026502","0.251273721202183","0.359763110850821"
"Stimmt eher nicht","1991","AkademikerIn","Sachsen-Anhalt","33","0.212650092862841","0.151499517701158","0.273800668024523"
"Stimmt eher nicht","1991","AkademikerIn","Thueringen","26","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Berlin","2","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Brandenburg","5","0.528573214704249","0.182663467022101","0.874482962386398"
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
