"plh0189","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Berlin","9","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Brandenburg","33","0.493088736682652","0.369634406347903","0.6165430670174"
"Stimmt ganz u.gar nicht","1991","66 +","Mecklenburg-Vorpommern","16","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Sachsen","56","0.44378089813187","0.355979225889607","0.531582570374133"
"Stimmt ganz u.gar nicht","1991","66 +","Sachsen-Anhalt","39","0.380728526420914","0.27869645323963","0.482760599602199"
"Stimmt ganz u.gar nicht","1991","66 +","Thueringen","22","","",""
"Stimmt ganz u.gar","1992","17-34","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","1992","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1992","17-34","Niedersachsen","7","","",""
"Stimmt ganz u.gar","1992","17-34","Bremen","2","","",""
"Stimmt ganz u.gar","1992","17-34","Nordrhein-Westfalen","33","0.0421822708758604","0.0269848507901194","0.0573796909616014"
"Stimmt ganz u.gar","1992","17-34","Hessen","12","","",""
"Stimmt ganz u.gar","1992","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Stimmt ganz u.gar","1992","17-34","Baden-Wuerttemberg","21","","",""
"Stimmt ganz u.gar","1992","17-34","Bayern","23","","",""
"Stimmt ganz u.gar","1992","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1992","17-34","Berlin","10","","",""
"Stimmt ganz u.gar","1992","17-34","Brandenburg","12","","",""
"Stimmt ganz u.gar","1992","17-34","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","1992","17-34","Sachsen","18","","",""
"Stimmt ganz u.gar","1992","17-34","Sachsen-Anhalt","13","","",""
"Stimmt ganz u.gar","1992","17-34","Thueringen","14","","",""
"Stimmt ganz u.gar","1992","35-65","Schleswig-Holstein","13","","",""
"Stimmt ganz u.gar","1992","35-65","Hamburg","2","","",""
"Stimmt ganz u.gar","1992","35-65","Niedersachsen","26","","",""
"Stimmt ganz u.gar","1992","35-65","Bremen","2","","",""
"Stimmt ganz u.gar","1992","35-65","Nordrhein-Westfalen","80","0.0893217369812466","0.0713826828115325","0.107260791150961"
"Stimmt ganz u.gar","1992","35-65","Hessen","23","","",""
"Stimmt ganz u.gar","1992","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Stimmt ganz u.gar","1992","35-65","Baden-Wuerttemberg","64","0.142604049722226","0.112636316768067","0.172571782676384"
"Stimmt ganz u.gar","1992","35-65","Bayern","50","0.0748035879650167","0.0540624758957954","0.0955447000342379"
"Stimmt ganz u.gar","1992","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1992","35-65","Berlin","25","","",""
"Stimmt ganz u.gar","1992","35-65","Brandenburg","32","0.0878660414610465","0.0589808832377345","0.116751199684359"
"Stimmt ganz u.gar","1992","35-65","Mecklenburg-Vorpommern","17","","",""
"Stimmt ganz u.gar","1992","35-65","Sachsen","60","0.0884649841048065","0.0667675926546191","0.110162375554994"
"Stimmt ganz u.gar","1992","35-65","Sachsen-Anhalt","56","0.139565993737004","0.106185211491541","0.172946775982467"
"Stimmt ganz u.gar","1992","35-65","Thueringen","29","","",""
"Stimmt ganz u.gar","1992","66 +","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1992","66 +","Hamburg","1","","",""
"Stimmt ganz u.gar","1992","66 +","Niedersachsen","8","","",""
"Stimmt ganz u.gar","1992","66 +","Bremen","4","","",""
"Stimmt ganz u.gar","1992","66 +","Nordrhein-Westfalen","31","0.137107374356669","0.0931306430921419","0.181084105621196"
"Stimmt ganz u.gar","1992","66 +","Hessen","4","","",""
"Stimmt ganz u.gar","1992","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Stimmt ganz u.gar","1992","66 +","Baden-Wuerttemberg","18","","",""
"Stimmt ganz u.gar","1992","66 +","Bayern","22","","",""
"Stimmt ganz u.gar","1992","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1992","66 +","Berlin","5","","",""
"Stimmt ganz u.gar","1992","66 +","Brandenburg","9","","",""
"Stimmt ganz u.gar","1992","66 +","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1992","66 +","Sachsen","11","","",""
"Stimmt ganz u.gar","1992","66 +","Sachsen-Anhalt","11","","",""
"Stimmt ganz u.gar","1992","66 +","Thueringen","5","","",""
"Stimmt eher","1992","17-34","Schleswig-Holstein","8","","",""
"Stimmt eher","1992","17-34","Hamburg","","","",""
"Stimmt eher","1992","17-34","Niedersachsen","27","","",""
"Stimmt eher","1992","17-34","Bremen","2","","",""
"Stimmt eher","1992","17-34","Nordrhein-Westfalen","55","0.0878054577383944","0.0664077158323446","0.109203199644444"
"Stimmt eher","1992","17-34","Hessen","16","","",""
"Stimmt eher","1992","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt eher","1992","17-34","Baden-Wuerttemberg","42","0.124012539347488","0.0928598454211191","0.155165233273856"
"Stimmt eher","1992","17-34","Bayern","45","0.0993647764512249","0.0730909024075934","0.125638650494856"
"Stimmt eher","1992","17-34","Saarland","","","",""
"Stimmt eher","1992","17-34","Berlin","15","","",""
"Stimmt eher","1992","17-34","Brandenburg","16","","",""
"Stimmt eher","1992","17-34","Mecklenburg-Vorpommern","22","","",""
"Stimmt eher","1992","17-34","Sachsen","33","0.0950028625135214","0.0652461038011272","0.124759621225916"
"Stimmt eher","1992","17-34","Sachsen-Anhalt","17","","",""
"Stimmt eher","1992","17-34","Thueringen","22","","",""
"Stimmt eher","1992","35-65","Schleswig-Holstein","13","","",""
"Stimmt eher","1992","35-65","Hamburg","2","","",""
"Stimmt eher","1992","35-65","Niedersachsen","51","0.146582561060825","0.112430148176524","0.180734973945126"
"Stimmt eher","1992","35-65","Bremen","5","","",""
"Stimmt eher","1992","35-65","Nordrhein-Westfalen","73","0.0864068939983893","0.0687347565774775","0.104079031419301"
"Stimmt eher","1992","35-65","Hessen","33","0.104659730412378","0.0713278779486685","0.137991582876088"
"Stimmt eher","1992","35-65","Rheinland-Pfalz,Saarland","39","0.160045286475423","0.115043745996705","0.20504682695414"
"Stimmt eher","1992","35-65","Baden-Wuerttemberg","47","0.0873547833251562","0.0631561085392749","0.111553458111037"
"Stimmt eher","1992","35-65","Bayern","73","0.123951288977601","0.0979710282810655","0.149931549674136"
"Stimmt eher","1992","35-65","Saarland","","","",""
"Stimmt eher","1992","35-65","Berlin","30","0.112113272572637","0.0748911746891057","0.149335370456168"
"Stimmt eher","1992","35-65","Brandenburg","34","0.0994684407097097","0.0689313941281326","0.130005487291287"
"Stimmt eher","1992","35-65","Mecklenburg-Vorpommern","31","0.140541507630982","0.0965714304643357","0.184511584797628"
"Stimmt eher","1992","35-65","Sachsen","61","0.102429449041641","0.0792618056281713","0.125597092455112"
"Stimmt eher","1992","35-65","Sachsen-Anhalt","39","0.0846533041589431","0.0578392373844543","0.111467370933432"
"Stimmt eher","1992","35-65","Thueringen","31","0.0960509943169055","0.0650478135978177","0.127054175035993"
"Stimmt eher","1992","66 +","Schleswig-Holstein","8","","",""
"Stimmt eher","1992","66 +","Hamburg","6","","",""
"Stimmt eher","1992","66 +","Niedersachsen","27","","",""
"Stimmt eher","1992","66 +","Bremen","4","","",""
"Stimmt eher","1992","66 +","Nordrhein-Westfalen","41","0.189501154164654","0.139394397784396","0.239607910544912"
"Stimmt eher","1992","66 +","Hessen","18","","",""
"Stimmt eher","1992","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt eher","1992","66 +","Baden-Wuerttemberg","25","","",""
"Stimmt eher","1992","66 +","Bayern","33","0.188141920112343","0.132715828913479","0.243568011311207"
"Stimmt eher","1992","66 +","Saarland","","","",""
"Stimmt eher","1992","66 +","Berlin","4","","",""
"Stimmt eher","1992","66 +","Brandenburg","13","","",""
"Stimmt eher","1992","66 +","Mecklenburg-Vorpommern","5","","",""
"Stimmt eher","1992","66 +","Sachsen","26","","",""
"Stimmt eher","1992","66 +","Sachsen-Anhalt","18","","",""
"Stimmt eher","1992","66 +","Thueringen","7","","",""
"Stimmt eher nicht","1992","17-34","Schleswig-Holstein","26","","",""
"Stimmt eher nicht","1992","17-34","Hamburg","5","","",""
"Stimmt eher nicht","1992","17-34","Niedersachsen","110","0.389521962940029","0.335585276287183","0.443458649592875"
"Stimmt eher nicht","1992","17-34","Bremen","4","","",""
"Stimmt eher nicht","1992","17-34","Nordrhein-Westfalen","219","0.340702474233484","0.30486876039301","0.376536188073958"
"Stimmt eher nicht","1992","17-34","Hessen","83","0.406613603151246","0.342288005971622","0.47093920033087"
"Stimmt eher nicht","1992","17-34","Rheinland-Pfalz,Saarland","45","0.244722200389432","0.184534174448669","0.304910226330194"
"Stimmt eher nicht","1992","17-34","Baden-Wuerttemberg","170","0.381893418080805","0.335971857976855","0.427814978184755"
"Stimmt eher nicht","1992","17-34","Bayern","164","0.342292075333738","0.300619688176163","0.383964462491312"
"Stimmt eher nicht","1992","17-34","Saarland","","","",""
"Stimmt eher nicht","1992","17-34","Berlin","58","0.334967577073047","0.265631241494501","0.404303912651594"
"Stimmt eher nicht","1992","17-34","Brandenburg","70","0.294468573050297","0.235174290284213","0.353762855816382"
"Stimmt eher nicht","1992","17-34","Mecklenburg-Vorpommern","54","0.375125676772592","0.297646107596267","0.452605245948917"
"Stimmt eher nicht","1992","17-34","Sachsen","116","0.336815260543253","0.288852207779013","0.384778313307493"
"Stimmt eher nicht","1992","17-34","Sachsen-Anhalt","83","0.305139489126923","0.250010666551571","0.360268311702276"
"Stimmt eher nicht","1992","17-34","Thueringen","80","0.310400616592358","0.254378802853231","0.366422430331486"
"Stimmt eher nicht","1992","35-65","Schleswig-Holstein","36","0.307232954368917","0.227620549188748","0.386845359549086"
"Stimmt eher nicht","1992","35-65","Hamburg","14","","",""
"Stimmt eher nicht","1992","35-65","Niedersachsen","105","0.26909701054211","0.226273349914458","0.311920671169763"
"Stimmt eher nicht","1992","35-65","Bremen","4","","",""
"Stimmt eher nicht","1992","35-65","Nordrhein-Westfalen","240","0.250981129917618","0.223709858188774","0.278252401646461"
"Stimmt eher nicht","1992","35-65","Hessen","76","0.234456273325366","0.188325417081579","0.280587129569154"
"Stimmt eher nicht","1992","35-65","Rheinland-Pfalz,Saarland","54","0.207210463359646","0.157463932897989","0.256956993821304"
"Stimmt eher nicht","1992","35-65","Baden-Wuerttemberg","168","0.314332793189799","0.274545098017094","0.354120488362503"
"Stimmt eher nicht","1992","35-65","Bayern","179","0.295995514267451","0.260005324929635","0.331985703605268"
"Stimmt eher nicht","1992","35-65","Saarland","","","",""
"Stimmt eher nicht","1992","35-65","Berlin","45","0.195489383463154","0.148702832778902","0.242275934147407"
"Stimmt eher nicht","1992","35-65","Brandenburg","92","0.259847720997181","0.215101650308281","0.304593791686081"
"Stimmt eher nicht","1992","35-65","Mecklenburg-Vorpommern","48","0.196554462787392","0.146278297420017","0.246830628154767"
"Stimmt eher nicht","1992","35-65","Sachsen","177","0.27598420866833","0.241829445353551","0.31013897198311"
"Stimmt eher nicht","1992","35-65","Sachsen-Anhalt","96","0.239288012575379","0.198190217549921","0.280385807600837"
"Stimmt eher nicht","1992","35-65","Thueringen","83","0.241946707564936","0.196886511085605","0.287006904044266"
"Stimmt eher nicht","1992","66 +","Schleswig-Holstein","3","","",""
"Stimmt eher nicht","1992","66 +","Hamburg","6","","",""
"Stimmt eher nicht","1992","66 +","Niedersachsen","17","","",""
"Stimmt eher nicht","1992","66 +","Bremen","6","","",""
"Stimmt eher nicht","1992","66 +","Nordrhein-Westfalen","54","0.249122327555347","0.193824880478995","0.304419774631699"
"Stimmt eher nicht","1992","66 +","Hessen","22","","",""
"Stimmt eher nicht","1992","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Stimmt eher nicht","1992","66 +","Baden-Wuerttemberg","38","0.248339249801744","0.179198182312286","0.317480317291202"
"Stimmt eher nicht","1992","66 +","Bayern","51","0.251918011990522","0.190352766343294","0.313483257637751"
"Stimmt eher nicht","1992","66 +","Saarland","","","",""
"Stimmt eher nicht","1992","66 +","Berlin","8","","",""
"Stimmt eher nicht","1992","66 +","Brandenburg","12","","",""
"Stimmt eher nicht","1992","66 +","Mecklenburg-Vorpommern","8","","",""
"Stimmt eher nicht","1992","66 +","Sachsen","32","0.263765773694159","0.185247159163174","0.342284388225144"
"Stimmt eher nicht","1992","66 +","Sachsen-Anhalt","22","","",""
"Stimmt eher nicht","1992","66 +","Thueringen","25","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Schleswig-Holstein","43","0.528011913360191","0.417928490558066","0.638095336162315"
"Stimmt ganz u.gar nicht","1992","17-34","Hamburg","21","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Niedersachsen","170","0.486890047908117","0.431605478056229","0.542174617760004"
"Stimmt ganz u.gar nicht","1992","17-34","Bremen","17","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Nordrhein-Westfalen","365","0.529309797152262","0.491571178452658","0.567048415851865"
"Stimmt ganz u.gar nicht","1992","17-34","Hessen","113","0.466943884817452","0.40160933651622","0.532278433118684"
"Stimmt ganz u.gar nicht","1992","17-34","Rheinland-Pfalz,Saarland","125","0.61444084089847","0.546300295559728","0.682581386237212"
"Stimmt ganz u.gar nicht","1992","17-34","Baden-Wuerttemberg","197","0.444507156430914","0.3975401936988","0.491474119163027"
"Stimmt ganz u.gar nicht","1992","17-34","Bayern","266","0.505454612448283","0.461543182538003","0.549366042358564"
"Stimmt ganz u.gar nicht","1992","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Berlin","95","0.529860578075821","0.456538928201286","0.603182227950355"
"Stimmt ganz u.gar nicht","1992","17-34","Brandenburg","129","0.583039265071746","0.518898868034033","0.647179662109459"
"Stimmt ganz u.gar nicht","1992","17-34","Mecklenburg-Vorpommern","67","0.4356921933087","0.3563415631804","0.515042823437001"
"Stimmt ganz u.gar nicht","1992","17-34","Sachsen","206","0.522455460805528","0.47176511509438","0.573145806516676"
"Stimmt ganz u.gar nicht","1992","17-34","Sachsen-Anhalt","155","0.579185337720647","0.520078883736289","0.638291791705006"
"Stimmt ganz u.gar nicht","1992","17-34","Thueringen","146","0.529766433633853","0.469330327166721","0.590202540100985"
"Stimmt ganz u.gar nicht","1992","35-65","Schleswig-Holstein","67","0.483107805850793","0.396874457411779","0.569341154289807"
"Stimmt ganz u.gar nicht","1992","35-65","Hamburg","36","0.591804760000509","0.460713298257411","0.722896221743607"
"Stimmt ganz u.gar nicht","1992","35-65","Niedersachsen","230","0.511925273071751","0.463658759646714","0.560191786496789"
"Stimmt ganz u.gar nicht","1992","35-65","Bremen","21","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Nordrhein-Westfalen","578","0.573290239102746","0.54218081020284","0.604399668002653"
"Stimmt ganz u.gar nicht","1992","35-65","Hessen","192","0.584885947139394","0.531232837590658","0.63853905668813"
"Stimmt ganz u.gar nicht","1992","35-65","Rheinland-Pfalz,Saarland","148","0.568931211763457","0.508148346283717","0.629714077243197"
"Stimmt ganz u.gar nicht","1992","35-65","Baden-Wuerttemberg","244","0.455708373762819","0.413025212480901","0.498391535044737"
"Stimmt ganz u.gar nicht","1992","35-65","Bayern","316","0.505249608789931","0.465831124618068","0.544668092961794"
"Stimmt ganz u.gar nicht","1992","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Berlin","176","0.595046465053889","0.537134061898105","0.652958868209673"
"Stimmt ganz u.gar nicht","1992","35-65","Brandenburg","211","0.552817796832063","0.502087410285539","0.603548183378586"
"Stimmt ganz u.gar nicht","1992","35-65","Mecklenburg-Vorpommern","144","0.593130044418033","0.530979456305475","0.655280632530591"
"Stimmt ganz u.gar nicht","1992","35-65","Sachsen","360","0.533121358185222","0.495001595477763","0.571241120892681"
"Stimmt ganz u.gar nicht","1992","35-65","Sachsen-Anhalt","223","0.536492689528674","0.488457653716581","0.584527725340767"
"Stimmt ganz u.gar nicht","1992","35-65","Thueringen","204","0.568951716273636","0.516846162049593","0.621057270497679"
"Stimmt ganz u.gar nicht","1992","66 +","Schleswig-Holstein","20","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Hamburg","20","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Niedersachsen","57","0.498453808920058","0.404589006605767","0.592318611234349"
"Stimmt ganz u.gar nicht","1992","66 +","Bremen","16","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Nordrhein-Westfalen","109","0.42426914392333","0.361079684986843","0.487458602859817"
"Stimmt ganz u.gar nicht","1992","66 +","Hessen","60","0.525591684870335","0.429622499015564","0.621560870725107"
"Stimmt ganz u.gar nicht","1992","66 +","Rheinland-Pfalz,Saarland","40","0.396036124028253","0.296098951074162","0.495973296982344"
"Stimmt ganz u.gar nicht","1992","66 +","Baden-Wuerttemberg","69","0.431932778059168","0.352662495148748","0.511203060969588"
"Stimmt ganz u.gar nicht","1992","66 +","Bayern","85","0.416994110017651","0.347069051431613","0.486919168603688"
"Stimmt ganz u.gar nicht","1992","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Berlin","24","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Brandenburg","28","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Sachsen","52","0.407651029609046","0.320094508656926","0.495207550561166"
"Stimmt ganz u.gar nicht","1992","66 +","Sachsen-Anhalt","37","0.348616793701018","0.24905351591268","0.448180071489356"
"Stimmt ganz u.gar nicht","1992","66 +","Thueringen","35","0.449617017723741","0.334712868441135","0.564521167006346"
"Stimmt ganz u.gar","1993","17-34","Schleswig-Holstein","8","","",""
"Stimmt ganz u.gar","1993","17-34","Hamburg","1","","",""
"Stimmt ganz u.gar","1993","17-34","Niedersachsen","32","0.0792061973633472","0.0520532443352752","0.106359150391419"
"Stimmt ganz u.gar","1993","17-34","Bremen","3","","",""
"Stimmt ganz u.gar","1993","17-34","Nordrhein-Westfalen","48","0.0515701234545878","0.0374696438268596","0.065670603082316"
"Stimmt ganz u.gar","1993","17-34","Hessen","18","","",""
