"plh0189","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1991","17-29","Brandenburg","51","0.35214476918379","0.27493201761922","0.42935752074836"
"Stimmt eher nicht","1991","17-29","Mecklenburg-Vorpommern","38","0.273779533185073","0.194656503723841","0.352902562646306"
"Stimmt eher nicht","1991","17-29","Sachsen","99","0.379681385025674","0.322322750546078","0.43704001950527"
"Stimmt eher nicht","1991","17-29","Sachsen-Anhalt","52","0.257833375607947","0.195958013442892","0.319708737773002"
"Stimmt eher nicht","1991","17-29","Thüringen","44","0.244430539670361","0.180940340675352","0.307920738665369"
"Stimmt eher nicht","1991","30-45","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","30-45","Hamburg","","","",""
"Stimmt eher nicht","1991","30-45","Niedersachsen","","","",""
"Stimmt eher nicht","1991","30-45","Bremen","","","",""
"Stimmt eher nicht","1991","30-45","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","30-45","Hessen","","","",""
"Stimmt eher nicht","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","30-45","Baden-Württemberg","","","",""
"Stimmt eher nicht","1991","30-45","Bayern","","","",""
"Stimmt eher nicht","1991","30-45","Saarland","","","",""
"Stimmt eher nicht","1991","30-45","Berlin","17","","",""
"Stimmt eher nicht","1991","30-45","Brandenburg","57","0.226278746750051","0.17522208877548","0.277335404724622"
"Stimmt eher nicht","1991","30-45","Mecklenburg-Vorpommern","32","0.231835129522842","0.166850981860039","0.296819277185645"
"Stimmt eher nicht","1991","30-45","Sachsen","106","0.258157035294034","0.217032459022966","0.299281611565102"
"Stimmt eher nicht","1991","30-45","Sachsen-Anhalt","60","0.216019301661878","0.16781697079297","0.264221632530785"
"Stimmt eher nicht","1991","30-45","Thüringen","49","0.191410519957586","0.141429333944591","0.241391705970581"
"Stimmt eher nicht","1991","46-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","46-65","Hamburg","","","",""
"Stimmt eher nicht","1991","46-65","Niedersachsen","","","",""
"Stimmt eher nicht","1991","46-65","Bremen","","","",""
"Stimmt eher nicht","1991","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","46-65","Hessen","","","",""
"Stimmt eher nicht","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","46-65","Baden-Württemberg","1","","",""
"Stimmt eher nicht","1991","46-65","Bayern","","","",""
"Stimmt eher nicht","1991","46-65","Saarland","","","",""
"Stimmt eher nicht","1991","46-65","Berlin","18","","",""
"Stimmt eher nicht","1991","46-65","Brandenburg","43","0.225185590325098","0.167866122444327","0.282505058205869"
"Stimmt eher nicht","1991","46-65","Mecklenburg-Vorpommern","27","","",""
"Stimmt eher nicht","1991","46-65","Sachsen","93","0.244964157524152","0.201949394437939","0.287978920610364"
"Stimmt eher nicht","1991","46-65","Sachsen-Anhalt","35","0.174436975302452","0.124741314203423","0.224132636401482"
"Stimmt eher nicht","1991","46-65","Thüringen","48","0.244746219485108","0.186597133369464","0.302895305600752"
"Stimmt eher nicht","1991","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","66","Hamburg","","","",""
"Stimmt eher nicht","1991","66","Niedersachsen","","","",""
"Stimmt eher nicht","1991","66","Bremen","","","",""
"Stimmt eher nicht","1991","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","66","Hessen","","","",""
"Stimmt eher nicht","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","1991","66","Bayern","","","",""
"Stimmt eher nicht","1991","66","Saarland","","","",""
"Stimmt eher nicht","1991","66","Berlin","","","",""
"Stimmt eher nicht","1991","66","Brandenburg","","","",""
"Stimmt eher nicht","1991","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1991","66","Sachsen","","","",""
"Stimmt eher nicht","1991","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1991","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Nordrhein-Westfalen","3","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Hessen","2","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Baden-Württemberg","1","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Bayern","4","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Berlin","35","0.554525682351414","0.431795894251198","0.67725547045163"
"Stimmt ganz u.gar nicht","1991","17-29","Brandenburg","76","0.498797211933642","0.417969893366268","0.579624530501016"
"Stimmt ganz u.gar nicht","1991","17-29","Mecklenburg-Vorpommern","69","0.59926571343888","0.512308394340695","0.686223032537066"
"Stimmt ganz u.gar nicht","1991","17-29","Sachsen","136","0.47169921991017","0.412698820848221","0.530699618972119"
"Stimmt ganz u.gar nicht","1991","17-29","Sachsen-Anhalt","112","0.607479906171802","0.538409122698253","0.67655068964535"
"Stimmt ganz u.gar nicht","1991","17-29","Thüringen","107","0.614134319061624","0.542215670523342","0.686052967599906"
"Stimmt ganz u.gar nicht","1991","30-45","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Nordrhein-Westfalen","2","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Hessen","2","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Berlin","71","0.684375636184694","0.595899186240752","0.772852086128637"
"Stimmt ganz u.gar nicht","1991","30-45","Brandenburg","174","0.626288351873808","0.567255505702593","0.685321198045024"
"Stimmt ganz u.gar nicht","1991","30-45","Mecklenburg-Vorpommern","102","0.57699050134566","0.500914097469209","0.653066905222112"
"Stimmt ganz u.gar nicht","1991","30-45","Sachsen","266","0.591607330023724","0.54541613427354","0.637798525773908"
"Stimmt ganz u.gar nicht","1991","30-45","Sachsen-Anhalt","175","0.595122530872361","0.537627001569307","0.652618060175415"
"Stimmt ganz u.gar nicht","1991","30-45","Thüringen","154","0.664394048561403","0.604402882136781","0.724385214986025"
"Stimmt ganz u.gar nicht","1991","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Baden-Württemberg","1","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Berlin","53","0.548574616277816","0.443400297597699","0.653748934957934"
"Stimmt ganz u.gar nicht","1991","46-65","Brandenburg","117","0.529550022555704","0.461057489378621","0.598042555732787"
"Stimmt ganz u.gar nicht","1991","46-65","Mecklenburg-Vorpommern","98","0.614057300174365","0.537418604178162","0.690695996170568"
"Stimmt ganz u.gar nicht","1991","46-65","Sachsen","215","0.540814117000809","0.490971509693147","0.59065672430847"
"Stimmt ganz u.gar nicht","1991","46-65","Sachsen-Anhalt","150","0.642869964063483","0.580122115718419","0.705617812408547"
"Stimmt ganz u.gar nicht","1991","46-65","Thüringen","126","0.576076465626948","0.509238645988252","0.642914285265645"
"Stimmt ganz u.gar nicht","1991","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1991","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","1991","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1991","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1991","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1991","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1991","66","Thüringen","","","",""
"Stimmt ganz u.gar","1992","17-29","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","1992","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","1992","17-29","Niedersachsen","4","","",""
"Stimmt ganz u.gar","1992","17-29","Bremen","2","","",""
"Stimmt ganz u.gar","1992","17-29","Nordrhein-Westfalen","24","","",""
"Stimmt ganz u.gar","1992","17-29","Hessen","8","","",""
"Stimmt ganz u.gar","1992","17-29","Rheinland-Pfalz,Saarland","8","","",""
"Stimmt ganz u.gar","1992","17-29","Baden-Württemberg","12","","",""
"Stimmt ganz u.gar","1992","17-29","Bayern","17","","",""
"Stimmt ganz u.gar","1992","17-29","Saarland","","","",""
"Stimmt ganz u.gar","1992","17-29","Berlin","5","","",""
"Stimmt ganz u.gar","1992","17-29","Brandenburg","5","","",""
"Stimmt ganz u.gar","1992","17-29","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar","1992","17-29","Sachsen","11","","",""
"Stimmt ganz u.gar","1992","17-29","Sachsen-Anhalt","10","","",""
"Stimmt ganz u.gar","1992","17-29","Thüringen","8","","",""
"Stimmt ganz u.gar","1992","30-45","Schleswig-Holstein","5","","",""
"Stimmt ganz u.gar","1992","30-45","Hamburg","","","",""
"Stimmt ganz u.gar","1992","30-45","Niedersachsen","13","","",""
"Stimmt ganz u.gar","1992","30-45","Bremen","1","","",""
"Stimmt ganz u.gar","1992","30-45","Nordrhein-Westfalen","46","0.072489252869805","0.052825964568813","0.092152541170797"
"Stimmt ganz u.gar","1992","30-45","Hessen","13","","",""
"Stimmt ganz u.gar","1992","30-45","Rheinland-Pfalz,Saarland","11","","",""
"Stimmt ganz u.gar","1992","30-45","Baden-Württemberg","37","0.141874505685978","0.103998264439553","0.179750746932404"
"Stimmt ganz u.gar","1992","30-45","Bayern","31","0.0728895602175439","0.047350497438052","0.0984286229970357"
"Stimmt ganz u.gar","1992","30-45","Saarland","","","",""
"Stimmt ganz u.gar","1992","30-45","Berlin","14","","",""
"Stimmt ganz u.gar","1992","30-45","Brandenburg","16","","",""
"Stimmt ganz u.gar","1992","30-45","Mecklenburg-Vorpommern","11","","",""
"Stimmt ganz u.gar","1992","30-45","Sachsen","29","","",""
"Stimmt ganz u.gar","1992","30-45","Sachsen-Anhalt","22","","",""
"Stimmt ganz u.gar","1992","30-45","Thüringen","13","","",""
"Stimmt ganz u.gar","1992","46-65","Schleswig-Holstein","8","","",""
"Stimmt ganz u.gar","1992","46-65","Hamburg","2","","",""
"Stimmt ganz u.gar","1992","46-65","Niedersachsen","16","","",""
"Stimmt ganz u.gar","1992","46-65","Bremen","1","","",""
"Stimmt ganz u.gar","1992","46-65","Nordrhein-Westfalen","43","0.0895233447154106","0.064769640440894","0.114277048989927"
"Stimmt ganz u.gar","1992","46-65","Hessen","14","","",""
"Stimmt ganz u.gar","1992","46-65","Rheinland-Pfalz,Saarland","5","","",""
"Stimmt ganz u.gar","1992","46-65","Baden-Württemberg","36","0.126843787086871","0.0902661955944367","0.163421378579304"
"Stimmt ganz u.gar","1992","46-65","Bayern","25","","",""
"Stimmt ganz u.gar","1992","46-65","Saarland","","","",""
"Stimmt ganz u.gar","1992","46-65","Berlin","16","","",""
"Stimmt ganz u.gar","1992","46-65","Brandenburg","23","","",""
"Stimmt ganz u.gar","1992","46-65","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar","1992","46-65","Sachsen","38","0.0975759013535375","0.0675020590599691","0.127649743647106"
"Stimmt ganz u.gar","1992","46-65","Sachsen-Anhalt","37","0.162403958900245","0.114212236796731","0.210595681003759"
"Stimmt ganz u.gar","1992","46-65","Thüringen","22","","",""
"Stimmt ganz u.gar","1992","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1992","66","Hamburg","","","",""
"Stimmt ganz u.gar","1992","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","1992","66","Bremen","","","",""
"Stimmt ganz u.gar","1992","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1992","66","Hessen","","","",""
"Stimmt ganz u.gar","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1992","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1992","66","Bayern","","","",""
"Stimmt ganz u.gar","1992","66","Saarland","","","",""
"Stimmt ganz u.gar","1992","66","Berlin","","","",""
"Stimmt ganz u.gar","1992","66","Brandenburg","","","",""
"Stimmt ganz u.gar","1992","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1992","66","Sachsen","","","",""
"Stimmt ganz u.gar","1992","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1992","66","Thüringen","","","",""
"Stimmt eher","1992","17-29","Schleswig-Holstein","7","","",""
"Stimmt eher","1992","17-29","Hamburg","","","",""
"Stimmt eher","1992","17-29","Niedersachsen","18","","",""
"Stimmt eher","1992","17-29","Bremen","1","","",""
"Stimmt eher","1992","17-29","Nordrhein-Westfalen","46","0.112040886894397","0.0833414183806707","0.140740355408122"
"Stimmt eher","1992","17-29","Hessen","12","","",""
"Stimmt eher","1992","17-29","Rheinland-Pfalz,Saarland","9","","",""
"Stimmt eher","1992","17-29","Baden-Württemberg","30","0.115179778050443","0.0795851474872965","0.15077440861359"
"Stimmt eher","1992","17-29","Bayern","36","0.109983978232562","0.0776647884165352","0.14230316804859"
"Stimmt eher","1992","17-29","Saarland","","","",""
"Stimmt eher","1992","17-29","Berlin","12","","",""
"Stimmt eher","1992","17-29","Brandenburg","11","","",""
"Stimmt eher","1992","17-29","Mecklenburg-Vorpommern","13","","",""
"Stimmt eher","1992","17-29","Sachsen","23","","",""
"Stimmt eher","1992","17-29","Sachsen-Anhalt","12","","",""
"Stimmt eher","1992","17-29","Thüringen","15","","",""
"Stimmt eher","1992","30-45","Schleswig-Holstein","7","","",""
"Stimmt eher","1992","30-45","Hamburg","","","",""
"Stimmt eher","1992","30-45","Niedersachsen","27","","",""
"Stimmt eher","1992","30-45","Bremen","1","","",""
"Stimmt eher","1992","30-45","Nordrhein-Westfalen","38","0.0649858082635717","0.0462928419405447","0.0836787745865987"
"Stimmt eher","1992","30-45","Hessen","17","","",""
"Stimmt eher","1992","30-45","Rheinland-Pfalz,Saarland","16","","",""
"Stimmt eher","1992","30-45","Baden-Württemberg","34","0.120241149084956","0.0849352177402648","0.155547080429647"
"Stimmt eher","1992","30-45","Bayern","36","0.103714295812334","0.0737606906211947","0.133667901003474"
"Stimmt eher","1992","30-45","Saarland","","","",""
"Stimmt eher","1992","30-45","Berlin","13","","",""
"Stimmt eher","1992","30-45","Brandenburg","20","","",""
"Stimmt eher","1992","30-45","Mecklenburg-Vorpommern","20","","",""
"Stimmt eher","1992","30-45","Sachsen","36","0.103805815073653","0.0743540460924096","0.133257584054897"
"Stimmt eher","1992","30-45","Sachsen-Anhalt","25","","",""
"Stimmt eher","1992","30-45","Thüringen","19","","",""
"Stimmt eher","1992","46-65","Schleswig-Holstein","7","","",""
"Stimmt eher","1992","46-65","Hamburg","2","","",""
"Stimmt eher","1992","46-65","Niedersachsen","33","0.136556618800547","0.0963365892657121","0.176776648335383"
"Stimmt eher","1992","46-65","Bremen","5","","",""
"Stimmt eher","1992","46-65","Nordrhein-Westfalen","44","0.0936086705164471","0.0683533112572853","0.118864029775609"
"Stimmt eher","1992","46-65","Hessen","20","","",""
"Stimmt eher","1992","46-65","Rheinland-Pfalz,Saarland","30","0.190045435067767","0.129629759853493","0.250461110282042"
"Stimmt eher","1992","46-65","Baden-Württemberg","25","","",""
"Stimmt eher","1992","46-65","Bayern","46","0.127702109589553","0.093129033289405","0.162275185889702"
"Stimmt eher","1992","46-65","Saarland","","","",""
"Stimmt eher","1992","46-65","Berlin","20","","",""
"Stimmt eher","1992","46-65","Brandenburg","19","","",""
"Stimmt eher","1992","46-65","Mecklenburg-Vorpommern","20","","",""
"Stimmt eher","1992","46-65","Sachsen","35","0.101931334473653","0.0712678915170806","0.132594777430226"
"Stimmt eher","1992","46-65","Sachsen-Anhalt","19","","",""
"Stimmt eher","1992","46-65","Thüringen","19","","",""
"Stimmt eher","1992","66","Schleswig-Holstein","","","",""
"Stimmt eher","1992","66","Hamburg","","","",""
"Stimmt eher","1992","66","Niedersachsen","","","",""
"Stimmt eher","1992","66","Bremen","","","",""
"Stimmt eher","1992","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","1992","66","Hessen","","","",""
"Stimmt eher","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1992","66","Baden-Württemberg","","","",""
"Stimmt eher","1992","66","Bayern","","","",""
"Stimmt eher","1992","66","Saarland","","","",""
"Stimmt eher","1992","66","Berlin","","","",""
"Stimmt eher","1992","66","Brandenburg","","","",""
"Stimmt eher","1992","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1992","66","Sachsen","","","",""
"Stimmt eher","1992","66","Sachsen-Anhalt","","","",""
"Stimmt eher","1992","66","Thüringen","","","",""
"Stimmt eher nicht","1992","17-29","Schleswig-Holstein","19","","",""
"Stimmt eher nicht","1992","17-29","Hamburg","2","","",""
"Stimmt eher nicht","1992","17-29","Niedersachsen","80","0.416757334616941","0.351609044827028","0.481905624406854"
"Stimmt eher nicht","1992","17-29","Bremen","3","","",""
"Stimmt eher nicht","1992","17-29","Nordrhein-Westfalen","149","0.340208687404422","0.297099970474264","0.38331740433458"
"Stimmt eher nicht","1992","17-29","Hessen","66","0.433721338836361","0.359003339974105","0.508439337698617"
"Stimmt eher nicht","1992","17-29","Rheinland-Pfalz,Saarland","28","","",""
"Stimmt eher nicht","1992","17-29","Baden-Württemberg","127","0.400106739092643","0.345481446517812","0.454732031667475"
