"plh0189","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","kein Migrationshintergrund","45","0.0765069507343121","0.0561196953870979","0.0968942060815263"
"Stimmt ganz u.gar","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.0669557338085811","0.0439896257491282","0.089921841868034"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Sachsen","kein Migrationshintergrund","101","0.0898631712205566","0.0735180312244543","0.106208311216659"
"Stimmt ganz u.gar","1991","Sachsen","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","kein Migrationshintergrund","65","0.0909355595160959","0.070399608982023","0.111471510050169"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Thueringen","kein Migrationshintergrund","57","0.0902875544374824","0.0685216364016809","0.112053472473284"
"Stimmt ganz u.gar","1991","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Niedersachsen","kein Migrationshintergrund","1","","",""
"Stimmt eher","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","kein Migrationshintergrund","2","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Berlin","kein Migrationshintergrund","23","","",""
"Stimmt eher","1991","Berlin","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Brandenburg","kein Migrationshintergrund","58","0.119513778474503","0.0946331256673119","0.144394431281694"
"Stimmt eher","1991","Brandenburg","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","45","0.115849036088468","0.0864419618877882","0.145256110289148"
"Stimmt eher","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Sachsen","kein Migrationshintergrund","97","0.0960913925457171","0.0792472489648705","0.112935536126564"
"Stimmt eher","1991","Sachsen","direkter Migrationshintergrund","10","","",""
"Stimmt eher","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","kein Migrationshintergrund","67","0.1082553800002","0.0860634233046159","0.130447336695784"
"Stimmt eher","1991","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Stimmt eher","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Thueringen","kein Migrationshintergrund","57","0.0998755986099692","0.0771040827585046","0.122647114461434"
"Stimmt eher","1991","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","kein Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Hessen","kein Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","kein Migrationshintergrund","4","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Bayern","kein Migrationshintergrund","3","","",""
"Stimmt eher nicht","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Berlin","kein Migrationshintergrund","54","0.236225986547652","0.184395592254135","0.288056380841169"
"Stimmt eher nicht","1991","Berlin","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Brandenburg","kein Migrationshintergrund","161","0.260539180870209","0.226873639254444","0.294204722485974"
"Stimmt eher nicht","1991","Brandenburg","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","0.226160994240424","0.187721598375256","0.264600390105593"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Sachsen","kein Migrationshintergrund","324","0.286780202334793","0.260931978341125","0.31262842632846"
"Stimmt eher nicht","1991","Sachsen","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1991","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","kein Migrationshintergrund","158","0.218029296100997","0.188537360924836","0.247521231277158"
"Stimmt eher nicht","1991","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Thueringen","kein Migrationshintergrund","153","0.236009385593316","0.203760135128867","0.268258636057766"
"Stimmt eher nicht","1991","Thueringen","direkter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","kein Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","kein Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
