year,age_gr,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,vocational + Abi,Stimmt eher,0.001045100088431546,43121,0.0007401255782819281,0.0013500745985811637
2018,46-65 J.,inadequately,Stimmt ganz u.gar,0.0008441193021947102,43121,0.0005700059444870629,0.0011182326599023574
2018,30-45 J.,inadequately,Stimmt ganz u.gar,0.0007637269876999759,43121,0.0005029826875200537,0.0010244712878798982
2018,18-29 J.,inadequately,Stimmt eher,0.0006833346732052416,43121,0.00043668533562253115,0.0009299840107879521
2018,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0006431385159578744,43121,0.000403848698527223,0.0008824283333885259
2018,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.000522550044215773,43121,0.0003068441045880432,0.0007382559838435027
2018,18-29 J.,higher education,Stimmt ganz u.gar,0.000522550044215773,43121,0.0003068441045880432,0.0007382559838435027
2018,66 und älter,higher vocational,Stimmt ganz u.gar,0.000522550044215773,43121,0.0003068441045880432,0.0007382559838435027
2018,18-29 J.,in school,Stimmt ganz u.gar,0.0004823538869684058,43121,0.00027510615637093454,0.0006896016175658771
2018,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.0004823538869684058,43121,0.00027510615637093454,0.0006896016175658771
2018,18-29 J.,inadequately,Stimmt ganz u.gar,0.0004823538869684058,43121,0.00027510615637093454,0.0006896016175658771
2018,66 und älter,inadequately,Stimmt eher nicht,0.0004421577297210387,43121,0.00024372914458849987,0.0006405863148535775
2018,66 und älter,inadequately,Stimmt ganz u.gar,0.00036176541522630435,43121,0.0001822727890383847,0.000541258041414224
2018,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.00036176541522630435,43121,0.0001822727890383847,0.000541258041414224
2018,18-29 J.,higher vocational,Stimmt eher,0.00036176541522630435,43121,0.0001822727890383847,0.000541258041414224
2018,66 und älter,inadequately,Stimmt eher,0.0002411769434842029,43121,9.461298854001942e-05,0.0003877408984283864
2018,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0002411769434842029,43121,9.461298854001942e-05,0.0003877408984283864
2018,18-29 J.,higher vocational,Stimmt ganz u.gar,4.019615724736715e-05,43121,-1.9644340741309663e-05,0.00010003665523604396
2018,30-45 J.,in school,Stimmt eher,4.019615724736715e-05,43121,-1.9644340741309663e-05,0.00010003665523604396
