"plh0189","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2013","66 +","Realschule","279","0.3711097109376","0.337379148254773","0.404840273620428"
"Stimmt eher nicht","2013","66 +","(Fach-)Abitur","77","0.335276540325298","0.274132738887165","0.39642034176343"
"Stimmt eher nicht","2013","66 +","AkademikerIn","442","0.412118704734646","0.383645711083801","0.440591698385492"
"Stimmt ganz u.gar nicht","2013","17-34","(noch) kein Abschluss","137","0.468183393919895","0.411338535998213","0.525028251841578"
"Stimmt ganz u.gar nicht","2013","17-34","Hauptschule","231","0.408963316255693","0.366787622518511","0.451139009992875"
"Stimmt ganz u.gar nicht","2013","17-34","Realschule","391","0.388652328026962","0.357441660045606","0.419862996008318"
"Stimmt ganz u.gar nicht","2013","17-34","(Fach-)Abitur","366","0.429501093635952","0.396888450307159","0.462113736964744"
"Stimmt ganz u.gar nicht","2013","17-34","AkademikerIn","312","0.451983657185022","0.414270477255592","0.489696837114451"
"Stimmt ganz u.gar nicht","2013","35-65","(noch) kein Abschluss","37","0.336436534594552","0.251544406819363","0.421328662369741"
"Stimmt ganz u.gar nicht","2013","35-65","Hauptschule","1284","0.401224092475715","0.383719731217954","0.418728453733477"
"Stimmt ganz u.gar nicht","2013","35-65","Realschule","1486","0.422484621201581","0.405631577368196","0.439337665034966"
"Stimmt ganz u.gar nicht","2013","35-65","(Fach-)Abitur","496","0.386923212492132","0.358049153527187","0.415797271457076"
"Stimmt ganz u.gar nicht","2013","35-65","AkademikerIn","1277","0.459292327063876","0.44026474329616","0.478319910831591"
"Stimmt ganz u.gar nicht","2013","66 +","(noch) kein Abschluss","22","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Hauptschule","1141","0.39433025859419","0.375733919509885","0.412926597678494"
"Stimmt ganz u.gar nicht","2013","66 +","Realschule","359","0.416176398333909","0.381760070504985","0.450592726162833"
"Stimmt ganz u.gar nicht","2013","66 +","(Fach-)Abitur","114","0.486563998770618","0.421828351527834","0.551299646013403"
"Stimmt ganz u.gar nicht","2013","66 +","AkademikerIn","548","0.419586461435362","0.391039713035329","0.448133209835395"
"Stimmt ganz u.gar","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","66 +","AkademikerIn","","","",""
"Stimmt eher","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","17-34","Hauptschule","","","",""
"Stimmt eher","2014","17-34","Realschule","","","",""
"Stimmt eher","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2014","17-34","AkademikerIn","","","",""
"Stimmt eher","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","35-65","Hauptschule","","","",""
"Stimmt eher","2014","35-65","Realschule","","","",""
"Stimmt eher","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2014","35-65","AkademikerIn","","","",""
"Stimmt eher","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","66 +","Hauptschule","","","",""
"Stimmt eher","2014","66 +","Realschule","","","",""
"Stimmt eher","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2014","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2014","17-34","Realschule","","","",""
"Stimmt eher nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2014","35-65","Realschule","","","",""
"Stimmt eher nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2014","66 +","Realschule","","","",""
"Stimmt eher nicht","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","66 +","AkademikerIn","","","",""
"Stimmt eher","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","17-34","Hauptschule","","","",""
"Stimmt eher","2015","17-34","Realschule","","","",""
"Stimmt eher","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2015","17-34","AkademikerIn","","","",""
"Stimmt eher","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","35-65","Hauptschule","","","",""
"Stimmt eher","2015","35-65","Realschule","","","",""
"Stimmt eher","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2015","35-65","AkademikerIn","","","",""
"Stimmt eher","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","66 +","Hauptschule","","","",""
"Stimmt eher","2015","66 +","Realschule","","","",""
"Stimmt eher","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2015","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2015","17-34","Realschule","","","",""
"Stimmt eher nicht","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2015","35-65","Realschule","","","",""
"Stimmt eher nicht","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2015","66 +","Realschule","","","",""
"Stimmt eher nicht","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","66 +","AkademikerIn","","","",""
"Stimmt eher","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","17-34","Hauptschule","","","",""
"Stimmt eher","2016","17-34","Realschule","","","",""
"Stimmt eher","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2016","17-34","AkademikerIn","","","",""
"Stimmt eher","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","35-65","Hauptschule","","","",""
"Stimmt eher","2016","35-65","Realschule","","","",""
"Stimmt eher","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2016","35-65","AkademikerIn","","","",""
"Stimmt eher","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","66 +","Hauptschule","","","",""
"Stimmt eher","2016","66 +","Realschule","","","",""
"Stimmt eher","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2016","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2016","17-34","Realschule","","","",""
"Stimmt eher nicht","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2016","35-65","Realschule","","","",""
"Stimmt eher nicht","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2016","66 +","Realschule","","","",""
"Stimmt eher nicht","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","66 +","AkademikerIn","","","",""
"Stimmt eher","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","17-34","Hauptschule","","","",""
"Stimmt eher","2017","17-34","Realschule","","","",""
"Stimmt eher","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2017","17-34","AkademikerIn","","","",""
"Stimmt eher","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","35-65","Hauptschule","","","",""
"Stimmt eher","2017","35-65","Realschule","","","",""
"Stimmt eher","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2017","35-65","AkademikerIn","","","",""
"Stimmt eher","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","66 +","Hauptschule","","","",""
"Stimmt eher","2017","66 +","Realschule","","","",""
"Stimmt eher","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2017","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2017","17-34","Realschule","","","",""
"Stimmt eher nicht","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2017","35-65","Realschule","","","",""
"Stimmt eher nicht","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2017","66 +","Realschule","","","",""
"Stimmt eher nicht","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2018","17-34","(noch) kein Abschluss","30","0.0437938682289291","0.0251137317831252","0.062474004674733"
"Stimmt ganz u.gar","2018","17-34","Hauptschule","55","0.0530940978698159","0.0388509444725747","0.067337251267057"
"Stimmt ganz u.gar","2018","17-34","Realschule","43","0.0409939809452687","0.0300285934031128","0.0519593684874246"
"Stimmt ganz u.gar","2018","17-34","(Fach-)Abitur","50","0.0339460310109144","0.0249510762984438","0.042940985723385"
"Stimmt ganz u.gar","2018","17-34","AkademikerIn","28","","",""
"Stimmt ganz u.gar","2018","35-65","(noch) kein Abschluss","42","0.121685866210058","0.0871886899107266","0.15618304250939"
"Stimmt ganz u.gar","2018","35-65","Hauptschule","241","0.0705445340312043","0.062061327384836","0.0790277406775727"
"Stimmt ganz u.gar","2018","35-65","Realschule","208","0.0527539028804011","0.0461615097006741","0.0593462960601281"
"Stimmt ganz u.gar","2018","35-65","(Fach-)Abitur","112","0.0639029104168969","0.0535933294713063","0.0742124913624875"
"Stimmt ganz u.gar","2018","35-65","AkademikerIn","138","0.036283204626489","0.0304883088647295","0.0420781003882485"
"Stimmt ganz u.gar","2018","66 +","(noch) kein Abschluss","10","","",""
"Stimmt ganz u.gar","2018","66 +","Hauptschule","180","0.0886089384318761","0.0770277954391277","0.100190081424624"
"Stimmt ganz u.gar","2018","66 +","Realschule","55","0.0658571215302129","0.0502482951507347","0.081465947909691"
"Stimmt ganz u.gar","2018","66 +","(Fach-)Abitur","20","","",""
"Stimmt ganz u.gar","2018","66 +","AkademikerIn","80","0.0726005558813024","0.0583966604282959","0.086804451334309"
"Stimmt eher","2018","17-34","(noch) kein Abschluss","65","0.152646530531434","0.11981633999799","0.185476721064878"
"Stimmt eher","2018","17-34","Hauptschule","162","0.167875519140806","0.144133510938723","0.191617527342888"
"Stimmt eher","2018","17-34","Realschule","169","0.151468454254388","0.131641848796903","0.171295059711872"
"Stimmt eher","2018","17-34","(Fach-)Abitur","206","0.126818480107874","0.110289451757931","0.143347508457817"
"Stimmt eher","2018","17-34","AkademikerIn","149","0.152611812203361","0.130839591536839","0.174384032869884"
"Stimmt eher","2018","35-65","(noch) kein Abschluss","82","0.265648211362099","0.219041971062937","0.31225445166126"
"Stimmt eher","2018","35-65","Hauptschule","538","0.162491398160159","0.150269915532595","0.174712880787723"
"Stimmt eher","2018","35-65","Realschule","501","0.119763149585385","0.110187995559195","0.129338303611574"
"Stimmt eher","2018","35-65","(Fach-)Abitur","265","0.131911037229417","0.117646984649175","0.146175089809659"
"Stimmt eher","2018","35-65","AkademikerIn","389","0.0948951900363603","0.0858130199329213","0.103977360139799"
"Stimmt eher","2018","66 +","(noch) kein Abschluss","9","","",""
"Stimmt eher","2018","66 +","Hauptschule","354","0.167870536018501","0.152639025908317","0.183102046128684"
"Stimmt eher","2018","66 +","Realschule","114","0.137375875346846","0.115712393472383","0.159039357221308"
"Stimmt eher","2018","66 +","(Fach-)Abitur","45","0.161084709318049","0.119206466617319","0.202962952018779"
"Stimmt eher","2018","66 +","AkademikerIn","143","0.143243204328138","0.12406668108658","0.162419727569696"
"Stimmt eher nicht","2018","17-34","(noch) kein Abschluss","194","0.4364650568584","0.391192732381133","0.481737381335667"
"Stimmt eher nicht","2018","17-34","Hauptschule","336","0.401292897858047","0.370156558028156","0.432429237687938"
"Stimmt eher nicht","2018","17-34","Realschule","492","0.39441169603627","0.367383509763762","0.421439882308779"
"Stimmt eher nicht","2018","17-34","(Fach-)Abitur","727","0.493670908305693","0.468837347686612","0.518504468924773"
"Stimmt eher nicht","2018","17-34","AkademikerIn","413","0.415090284235915","0.385258230578787","0.444922337893042"
"Stimmt eher nicht","2018","35-65","(noch) kein Abschluss","84","0.261509489332853","0.215137606552393","0.307881372113312"
"Stimmt eher nicht","2018","35-65","Hauptschule","1184","0.343149932034047","0.327421365201901","0.358878498866192"
"Stimmt eher nicht","2018","35-65","Realschule","1659","0.38341424137575","0.369075360517591","0.397753122233908"
"Stimmt eher nicht","2018","35-65","(Fach-)Abitur","807","0.390384942623708","0.369821557084574","0.410948328162843"
"Stimmt eher nicht","2018","35-65","AkademikerIn","1512","0.388541399652543","0.373436415483531","0.403646383821555"
"Stimmt eher nicht","2018","66 +","(noch) kein Abschluss","21","","",""
"Stimmt eher nicht","2018","66 +","Hauptschule","773","0.34648384606228","0.327091518695673","0.365876173428888"
"Stimmt eher nicht","2018","66 +","Realschule","363","0.401315343644501","0.370468966082498","0.432161721206504"
"Stimmt eher nicht","2018","66 +","(Fach-)Abitur","104","0.361139764120103","0.306420176061093","0.415859352179113"
"Stimmt eher nicht","2018","66 +","AkademikerIn","478","0.38075388161126","0.354173703018314","0.407334060204206"
"Stimmt ganz u.gar nicht","2018","17-34","(noch) kein Abschluss","172","0.367094544381237","0.323094206336361","0.411094882426113"
"Stimmt ganz u.gar nicht","2018","17-34","Hauptschule","399","0.377737485131332","0.346940267711228","0.408534702551435"
"Stimmt ganz u.gar nicht","2018","17-34","Realschule","552","0.413125868764074","0.385894658112739","0.440357079415409"
"Stimmt ganz u.gar nicht","2018","17-34","(Fach-)Abitur","574","0.345564580575519","0.321943389435136","0.369185771715902"
"Stimmt ganz u.gar nicht","2018","17-34","AkademikerIn","458","0.418032506105368","0.388170303317089","0.447894708893648"
"Stimmt ganz u.gar nicht","2018","35-65","(noch) kein Abschluss","137","0.35115643309499","0.300787951421127","0.401524914768854"
"Stimmt ganz u.gar nicht","2018","35-65","Hauptschule","1537","0.423814135774589","0.407442838767979","0.4401854327812"
"Stimmt ganz u.gar nicht","2018","35-65","Realschule","2049","0.444068706158465","0.429415925898936","0.458721486417994"
"Stimmt ganz u.gar nicht","2018","35-65","(Fach-)Abitur","978","0.413801109729978","0.393040573459265","0.434561646000691"
"Stimmt ganz u.gar nicht","2018","35-65","AkademikerIn","1961","0.480280205684608","0.464797385560546","0.495763025808669"
"Stimmt ganz u.gar nicht","2018","66 +","(noch) kein Abschluss","25","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Hauptschule","1006","0.397036679487343","0.377096868527677","0.416976490447009"
"Stimmt ganz u.gar nicht","2018","66 +","Realschule","438","0.39545165947844","0.364681875890246","0.426221443066635"
"Stimmt ganz u.gar nicht","2018","66 +","(Fach-)Abitur","127","0.4049085153155","0.348987820547641","0.460829210083358"
"Stimmt ganz u.gar nicht","2018","66 +","AkademikerIn","581","0.403402358179299","0.376548044287317","0.430256672071282"
