"plh0189","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","4","13","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","1 Einkommensschwächstes Quintil","231","0.417178082546447","0.374632750279957","0.459723414812938"
"Stimmt ganz u.gar nicht","1995","Sachsen","2","161","0.433500698793085","0.382095318881799","0.48490607870437"
"Stimmt ganz u.gar nicht","1995","Sachsen","3","74","0.458486854936702","0.379533548604116","0.537440161269288"
"Stimmt ganz u.gar nicht","1995","Sachsen","4","27","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","135","0.46037932521121","0.403883716381455","0.516874934040964"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","2","131","0.470810378123114","0.410485161547055","0.531135594699174"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","3","39","0.36114204342095","0.259624746602207","0.462659340239694"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","4","14","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar nicht","1995","Thüringen","1 Einkommensschwächstes Quintil","159","0.416276708424624","0.364780965673658","0.46777245117559"
"Stimmt ganz u.gar nicht","1995","Thüringen","2","97","0.517623701900206","0.448371569522364","0.586875834278048"
"Stimmt ganz u.gar nicht","1995","Thüringen","3","53","0.674301548452521","0.567527144298967","0.781075952606075"
"Stimmt ganz u.gar nicht","1995","Thüringen","4","12","","",""
"Stimmt ganz u.gar nicht","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","2","4","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","3","5","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","4","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1996","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Stimmt ganz u.gar","1996","Hamburg","2","4","","",""
"Stimmt ganz u.gar","1996","Hamburg","3","1","","",""
"Stimmt ganz u.gar","1996","Hamburg","4","","","",""
"Stimmt ganz u.gar","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","1 Einkommensschwächstes Quintil","22","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","2","18","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","3","15","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","4","11","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar","1996","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt ganz u.gar","1996","Bremen","2","2","","",""
"Stimmt ganz u.gar","1996","Bremen","3","","","",""
"Stimmt ganz u.gar","1996","Bremen","4","1","","",""
"Stimmt ganz u.gar","1996","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","69","0.0827617532265993","0.064987017214288","0.100536489238911"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","2","35","0.0745935397688121","0.0541583770503622","0.095028702487262"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","3","18","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","4","15","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt ganz u.gar","1996","Hessen","1 Einkommensschwächstes Quintil","18","","",""
"Stimmt ganz u.gar","1996","Hessen","2","10","","",""
"Stimmt ganz u.gar","1996","Hessen","3","12","","",""
"Stimmt ganz u.gar","1996","Hessen","4","8","","",""
"Stimmt ganz u.gar","1996","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","2","9","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","3","4","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","4","5","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","56","0.110916595868032","0.0850229392124895","0.136810252523574"
"Stimmt ganz u.gar","1996","Baden-Württemberg","2","25","","",""
"Stimmt ganz u.gar","1996","Baden-Württemberg","3","17","","",""
"Stimmt ganz u.gar","1996","Baden-Württemberg","4","16","","",""
"Stimmt ganz u.gar","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt ganz u.gar","1996","Bayern","1 Einkommensschwächstes Quintil","34","0.100588644099572","0.0733378711769251","0.127839417022219"
"Stimmt ganz u.gar","1996","Bayern","2","29","","",""
"Stimmt ganz u.gar","1996","Bayern","3","19","","",""
"Stimmt ganz u.gar","1996","Bayern","4","9","","",""
"Stimmt ganz u.gar","1996","Bayern","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Saarland","2","","","",""
"Stimmt ganz u.gar","1996","Saarland","3","","","",""
"Stimmt ganz u.gar","1996","Saarland","4","","","",""
"Stimmt ganz u.gar","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Berlin","1 Einkommensschwächstes Quintil","10","","",""
"Stimmt ganz u.gar","1996","Berlin","2","9","","",""
"Stimmt ganz u.gar","1996","Berlin","3","2","","",""
"Stimmt ganz u.gar","1996","Berlin","4","2","","",""
"Stimmt ganz u.gar","1996","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar","1996","Brandenburg","1 Einkommensschwächstes Quintil","21","","",""
"Stimmt ganz u.gar","1996","Brandenburg","2","14","","",""
"Stimmt ganz u.gar","1996","Brandenburg","3","10","","",""
"Stimmt ganz u.gar","1996","Brandenburg","4","2","","",""
"Stimmt ganz u.gar","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","2","5","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","3","4","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","4","3","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar","1996","Sachsen","1 Einkommensschwächstes Quintil","34","0.0810361772682054","0.0560166746823436","0.106055679854067"
"Stimmt ganz u.gar","1996","Sachsen","2","20","","",""
"Stimmt ganz u.gar","1996","Sachsen","3","8","","",""
"Stimmt ganz u.gar","1996","Sachsen","4","6","","",""
"Stimmt ganz u.gar","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","27","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","2","18","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","3","4","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","4","1","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Thüringen","1 Einkommensschwächstes Quintil","23","","",""
"Stimmt ganz u.gar","1996","Thüringen","2","13","","",""
"Stimmt ganz u.gar","1996","Thüringen","3","1","","",""
"Stimmt ganz u.gar","1996","Thüringen","4","","","",""
"Stimmt ganz u.gar","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5","","",""
"Stimmt eher","1996","Schleswig-Holstein","2","13","","",""
"Stimmt eher","1996","Schleswig-Holstein","3","8","","",""
"Stimmt eher","1996","Schleswig-Holstein","4","3","","",""
"Stimmt eher","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt eher","1996","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Stimmt eher","1996","Hamburg","2","6","","",""
"Stimmt eher","1996","Hamburg","3","5","","",""
"Stimmt eher","1996","Hamburg","4","","","",""
"Stimmt eher","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","Niedersachsen","1 Einkommensschwächstes Quintil","45","0.187310250236773","0.143878192377549","0.230742308095997"
"Stimmt eher","1996","Niedersachsen","2","30","0.131445611548865","0.0928226136097726","0.170068609487957"
"Stimmt eher","1996","Niedersachsen","3","29","","",""
"Stimmt eher","1996","Niedersachsen","4","15","","",""
"Stimmt eher","1996","Niedersachsen","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","1996","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Stimmt eher","1996","Bremen","2","6","","",""
"Stimmt eher","1996","Bremen","3","3","","",""
"Stimmt eher","1996","Bremen","4","","","",""
"Stimmt eher","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","150","0.168883719624985","0.144713976869618","0.193053462380353"
"Stimmt eher","1996","Nordrhein-Westfalen","2","86","0.140883334618102","0.113824000106863","0.16794266912934"
"Stimmt eher","1996","Nordrhein-Westfalen","3","41","0.120064559609754","0.0887168448629466","0.151412274356562"
"Stimmt eher","1996","Nordrhein-Westfalen","4","29","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","22","","",""
"Stimmt eher","1996","Hessen","1 Einkommensschwächstes Quintil","25","","",""
"Stimmt eher","1996","Hessen","2","27","","",""
"Stimmt eher","1996","Hessen","3","14","","",""
"Stimmt eher","1996","Hessen","4","6","","",""
"Stimmt eher","1996","Hessen","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","29","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","2","23","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","3","11","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","4","8","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","93","0.195916447574169","0.16318916809866","0.228643727049678"
"Stimmt eher","1996","Baden-Württemberg","2","74","0.189486444555719","0.153673635271375","0.225299253840063"
"Stimmt eher","1996","Baden-Württemberg","3","47","0.141809699836926","0.104452831895126","0.179166567778726"
"Stimmt eher","1996","Baden-Württemberg","4","19","","",""
"Stimmt eher","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt eher","1996","Bayern","1 Einkommensschwächstes Quintil","80","0.211921875568356","0.174896651522724","0.248947099613987"
"Stimmt eher","1996","Bayern","2","64","0.181118971107418","0.147158243008878","0.215079699205957"
"Stimmt eher","1996","Bayern","3","35","0.153034049696665","0.111950865742226","0.194117233651105"
"Stimmt eher","1996","Bayern","4","33","0.157347996980683","0.111937698919362","0.202758295042004"
"Stimmt eher","1996","Bayern","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt eher","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1996","Saarland","2","","","",""
"Stimmt eher","1996","Saarland","3","","","",""
"Stimmt eher","1996","Saarland","4","","","",""
"Stimmt eher","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","Berlin","1 Einkommensschwächstes Quintil","34","0.242575326470728","0.173517919061919","0.311632733879537"
"Stimmt eher","1996","Berlin","2","14","","",""
"Stimmt eher","1996","Berlin","3","16","","",""
"Stimmt eher","1996","Berlin","4","7","","",""
"Stimmt eher","1996","Berlin","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt eher","1996","Brandenburg","1 Einkommensschwächstes Quintil","29","","",""
"Stimmt eher","1996","Brandenburg","2","14","","",""
"Stimmt eher","1996","Brandenburg","3","19","","",""
"Stimmt eher","1996","Brandenburg","4","5","","",""
"Stimmt eher","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","28","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","2","14","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","3","7","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","4","2","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher","1996","Sachsen","1 Einkommensschwächstes Quintil","67","0.169091909473219","0.134725995464519","0.203457823481919"
"Stimmt eher","1996","Sachsen","2","36","0.0964986642650026","0.0670803584085656","0.12591697012144"
"Stimmt eher","1996","Sachsen","3","16","","",""
"Stimmt eher","1996","Sachsen","4","3","","",""
"Stimmt eher","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","42","0.148651529195814","0.104816005317351","0.192487053074276"
"Stimmt eher","1996","Sachsen-Anhalt","2","33","0.130442184363332","0.0909233385370353","0.169961030189628"
"Stimmt eher","1996","Sachsen-Anhalt","3","11","","",""
"Stimmt eher","1996","Sachsen-Anhalt","4","4","","",""
"Stimmt eher","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher","1996","Thüringen","1 Einkommensschwächstes Quintil","28","","",""
"Stimmt eher","1996","Thüringen","2","27","","",""
"Stimmt eher","1996","Thüringen","3","6","","",""
"Stimmt eher","1996","Thüringen","4","4","","",""
"Stimmt eher","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","31","0.388998842681249","0.283478465266897","0.494519220095601"
"Stimmt eher nicht","1996","Schleswig-Holstein","2","26","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","3","12","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","4","14","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt eher nicht","1996","Hamburg","1 Einkommensschwächstes Quintil","18","","",""
"Stimmt eher nicht","1996","Hamburg","2","8","","",""
"Stimmt eher nicht","1996","Hamburg","3","10","","",""
"Stimmt eher nicht","1996","Hamburg","4","5","","",""
"Stimmt eher nicht","1996","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt eher nicht","1996","Niedersachsen","1 Einkommensschwächstes Quintil","94","0.349599052566682","0.296517581489177","0.402680523644187"
"Stimmt eher nicht","1996","Niedersachsen","2","88","0.330699807774031","0.276922151383127","0.384477464164935"
"Stimmt eher nicht","1996","Niedersachsen","3","53","0.224099144585506","0.165421801493156","0.282776487677856"
"Stimmt eher nicht","1996","Niedersachsen","4","48","0.311491215568836","0.24125396544965","0.381728465688023"
"Stimmt eher nicht","1996","Niedersachsen","5 Einkommensstärkstes Quintil","24","","",""
"Stimmt eher nicht","1996","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt eher nicht","1996","Bremen","2","5","","",""
"Stimmt eher nicht","1996","Bremen","3","6","","",""
"Stimmt eher nicht","1996","Bremen","4","2","","",""
"Stimmt eher nicht","1996","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","251","0.288423137775435","0.2591968808273","0.31764939472357"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","2","206","0.338452955666469","0.301649317641257","0.375256593691681"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","3","138","0.32217072842735","0.277101900429492","0.367239556425209"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","4","97","0.304577057972053","0.255657589101778","0.353496526842328"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","82","0.382551118826701","0.320412813874575","0.444689423778826"
"Stimmt eher nicht","1996","Hessen","1 Einkommensschwächstes Quintil","80","0.376717202609989","0.318375990138741","0.435058415081237"
"Stimmt eher nicht","1996","Hessen","2","72","0.326427638106861","0.266603330583698","0.386251945630025"
"Stimmt eher nicht","1996","Hessen","3","45","0.295249135187073","0.227857827612172","0.362640442761975"
"Stimmt eher nicht","1996","Hessen","4","52","0.361425113694757","0.284544375975381","0.438305851414132"
"Stimmt eher nicht","1996","Hessen","5 Einkommensstärkstes Quintil","30","0.387847867831539","0.277572669707324","0.498123065955755"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","75","0.388962832634997","0.325403147449984","0.452522517820009"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","2","62","0.301290600422704","0.238787148569307","0.363794052276101"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","3","42","0.355713450514326","0.271110558020918","0.440316343007735"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","4","17","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt eher nicht","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","201","0.354319611897053","0.314880215414688","0.393759008379417"
"Stimmt eher nicht","1996","Baden-Württemberg","2","164","0.316370428390156","0.273871543318959","0.358869313461353"
"Stimmt eher nicht","1996","Baden-Württemberg","3","122","0.358170342007976","0.306827442753209","0.409513241262744"
