,Unnamed: 0,year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1121,1121,2018,Saxony-Anhalt,2nd Quintile,Agree,0.27431,34,22667,0.20091,0.35681
1122,1122,2018,Saxony-Anhalt,2nd Quintile,Disagree,0.38228,75,22667,0.31193,0.46036
1123,1123,2018,Saxony-Anhalt,2nd Quintile,Disagree completely,0.34341,71,22667,0.24711,0.46407
1124,1124,2018,Saxony-Anhalt,3rd Quintile,Disagree,0.55839,75,22667,0.44578,0.71156
1125,1125,2018,Saxony-Anhalt,3rd Quintile,Disagree completely,0.44161,80,22667,0.37591,0.51945
1126,1126,2018,Saxony-Anhalt,4th Quintile,Disagree,0.5893,54,22667,0.44015,0.74529
1127,1127,2018,Saxony-Anhalt,4th Quintile,Disagree completely,0.4107,44,22667,0.30717,0.55084
1128,1128,2018,Saxony-Anhalt,5th Quintile,Disagree,0.55416,41,22667,0.39702,0.71594
1129,1129,2018,Saxony-Anhalt,5th Quintile,Disagree completely,0.44584,48,22667,0.32366,0.59771
1130,1130,2018,Thuringa,1st Quintile,Agree,0.27679,43,22667,0.1838,0.39705
1131,1131,2018,Thuringa,1st Quintile,Disagree,0.31789,57,22667,0.22652,0.42338
1132,1132,2018,Thuringa,1st Quintile,Disagree completely,0.40532,76,22667,0.32716,0.50332
1133,1133,2018,Thuringa,2nd Quintile,Agree,0.18962,43,22667,0.14297,0.24437
1134,1134,2018,Thuringa,2nd Quintile,Disagree,0.37865,84,22667,0.30746,0.44965
1135,1135,2018,Thuringa,2nd Quintile,Disagree completely,0.43174,112,22667,0.37711,0.51176
1136,1136,2018,Thuringa,3rd Quintile,Disagree,0.44992,77,22667,0.35865,0.54717
1137,1137,2018,Thuringa,3rd Quintile,Disagree completely,0.55008,76,22667,0.3996,0.70713
1138,1138,2018,Thuringa,4th Quintile,Disagree,0.60261,74,22667,0.39691,0.83756
1139,1139,2018,Thuringa,4th Quintile,Disagree completely,0.39739,50,22667,0.25732,0.54768
1140,1140,2018,Thuringa,5th Quintile,Disagree,0.36522,35,22667,0.26022,0.48795
1141,1141,2018,Thuringa,5th Quintile,Disagree completely,0.63478,53,22667,0.43385,0.95246
