"plh0189","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","weiblich","206","0.327791068279396","0.289914311746022","0.36566782481277"
"Stimmt eher nicht","1992","Bayern","maennlich","195","0.318100855055292","0.282158152831303","0.354043557279282"
"Stimmt eher nicht","1992","Bayern","weiblich","199","0.285360326120714","0.250960246004352","0.319760406237076"
"Stimmt eher nicht","1992","Saarland","maennlich","","","",""
"Stimmt eher nicht","1992","Saarland","weiblich","","","",""
"Stimmt eher nicht","1992","Berlin","maennlich","53","0.258418701749054","0.201843576038692","0.314993827459416"
"Stimmt eher nicht","1992","Berlin","weiblich","58","0.229112646747162","0.178513272537178","0.279712020957145"
"Stimmt eher nicht","1992","Brandenburg","maennlich","78","0.258582478237196","0.21030600686396","0.306858949610432"
"Stimmt eher nicht","1992","Brandenburg","weiblich","96","0.266359018163523","0.219508917067055","0.313209119259992"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","maennlich","53","0.243020263944273","0.184732177959107","0.30130834992944"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","weiblich","57","0.291833267991095","0.230347641393558","0.353318894588633"
"Stimmt eher nicht","1992","Sachsen","maennlich","148","0.285208426926636","0.246912873415638","0.323503980437634"
"Stimmt eher nicht","1992","Sachsen","weiblich","177","0.296189756162382","0.260192726792679","0.332186785532086"
"Stimmt eher nicht","1992","Sachsen-Anhalt","maennlich","96","0.254606955267541","0.210097530517809","0.299116380017273"
"Stimmt eher nicht","1992","Sachsen-Anhalt","weiblich","105","0.273485634680274","0.229911935879043","0.317059333481505"
"Stimmt eher nicht","1992","Thueringen","maennlich","88","0.289714815986156","0.240396511091577","0.339033120880735"
"Stimmt eher nicht","1992","Thueringen","weiblich","100","0.281505627328569","0.234788264618843","0.328222990038296"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","maennlich","69","0.548790371691403","0.456632698621668","0.640948044761138"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","weiblich","61","0.466686658880135","0.380927535749815","0.552445782010455"
"Stimmt ganz u.gar nicht","1992","Hamburg","maennlich","39","0.752061749307329","0.629902603020231","0.874220895594426"
"Stimmt ganz u.gar nicht","1992","Hamburg","weiblich","38","0.513329678816354","0.391821074912422","0.634838282720286"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","maennlich","238","0.53284699850237","0.484553685880884","0.581140311123856"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","weiblich","219","0.471264020799341","0.423806483232016","0.518721558366666"
"Stimmt ganz u.gar nicht","1992","Bremen","maennlich","26","","",""
"Stimmt ganz u.gar nicht","1992","Bremen","weiblich","28","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","maennlich","549","0.600815645051169","0.568477320954204","0.633153969148134"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","weiblich","503","0.476332518791041","0.445330967186309","0.507334070395774"
"Stimmt ganz u.gar nicht","1992","Hessen","maennlich","185","0.588801766575919","0.534115525988403","0.643488007163436"
"Stimmt ganz u.gar nicht","1992","Hessen","weiblich","180","0.490259526105397","0.437200596886205","0.54331845532459"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","maennlich","171","0.63771666977633","0.578951554863385","0.696481784689274"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","weiblich","142","0.461194940580273","0.403422172806984","0.518967708353562"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","maennlich","259","0.499115216678809","0.455848022484924","0.542382410872694"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","weiblich","251","0.403562390143228","0.363974720399909","0.443150059886546"
"Stimmt ganz u.gar nicht","1992","Bayern","maennlich","357","0.519947829549075","0.481391797080555","0.558503862017596"
"Stimmt ganz u.gar nicht","1992","Bayern","weiblich","310","0.455717069929194","0.417778662034772","0.493655477823616"
"Stimmt ganz u.gar nicht","1992","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","maennlich","155","0.644920261639808","0.583075897395658","0.706764625883958"
"Stimmt ganz u.gar nicht","1992","Berlin","weiblich","140","0.500622473129771","0.440422704537702","0.560822241721839"
"Stimmt ganz u.gar nicht","1992","Brandenburg","maennlich","195","0.601047197059024","0.547056417505625","0.655037976612424"
"Stimmt ganz u.gar nicht","1992","Brandenburg","weiblich","173","0.49539408676666","0.442404978021746","0.548383195511575"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","maennlich","119","0.569135612272263","0.501838782776253","0.636432441768273"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","weiblich","104","0.473868884702549","0.406336119394831","0.541401650010267"
"Stimmt ganz u.gar nicht","1992","Sachsen","maennlich","307","0.550324170553387","0.508131547219804","0.59251679388697"
"Stimmt ganz u.gar nicht","1992","Sachsen","weiblich","311","0.472726093008099","0.433364127100339","0.512088058915859"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","maennlich","210","0.560782005270895","0.510075780326164","0.611488230215626"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","weiblich","205","0.472183003472792","0.423381643467488","0.520984363478097"
"Stimmt ganz u.gar nicht","1992","Thueringen","maennlich","198","0.57504870928964","0.521304917577098","0.628792501002182"
"Stimmt ganz u.gar nicht","1992","Thueringen","weiblich","187","0.497374948466594","0.445436722570639","0.549313174362548"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","maennlich","12","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","weiblich","12","","",""
"Stimmt ganz u.gar","1993","Hamburg","maennlich","2","","",""
"Stimmt ganz u.gar","1993","Hamburg","weiblich","2","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","maennlich","38","0.0766469430325002","0.0529709318447762","0.100322954220224"
"Stimmt ganz u.gar","1993","Niedersachsen","weiblich","54","0.124164392020824","0.0948460242398715","0.153482759801777"
"Stimmt ganz u.gar","1993","Bremen","maennlich","2","","",""
"Stimmt ganz u.gar","1993","Bremen","weiblich","11","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","maennlich","81","0.0733268846503261","0.0586210609648987","0.0880327083357535"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","weiblich","100","0.0823063874804408","0.0672797381420996","0.0973330368187819"
"Stimmt ganz u.gar","1993","Hessen","maennlich","28","","",""
"Stimmt ganz u.gar","1993","Hessen","weiblich","31","0.0810834004625909","0.0563266479000072","0.105840153025175"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","maennlich","59","0.0793746738254339","0.0615346169621308","0.0972147306887369"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","weiblich","67","0.0852632488787301","0.0668010826904366","0.103725415067024"
"Stimmt ganz u.gar","1993","Bayern","maennlich","53","0.0711290959357186","0.0532615111869443","0.0889966806844929"
"Stimmt ganz u.gar","1993","Bayern","weiblich","76","0.114035910425118","0.0922137289381937","0.135858091912042"
"Stimmt ganz u.gar","1993","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1993","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1993","Berlin","maennlich","15","","",""
"Stimmt ganz u.gar","1993","Berlin","weiblich","34","0.119389342394377","0.0825751983195696","0.156203486469184"
"Stimmt ganz u.gar","1993","Brandenburg","maennlich","23","","",""
"Stimmt ganz u.gar","1993","Brandenburg","weiblich","25","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","maennlich","12","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","weiblich","21","","",""
"Stimmt ganz u.gar","1993","Sachsen","maennlich","27","","",""
"Stimmt ganz u.gar","1993","Sachsen","weiblich","41","0.0780970772525693","0.0565370356502999","0.0996571188548387"
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","maennlich","22","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","weiblich","36","0.103307601000896","0.0731008740427985","0.133514327958993"
"Stimmt ganz u.gar","1993","Thueringen","maennlich","16","","",""
"Stimmt ganz u.gar","1993","Thueringen","weiblich","24","","",""
"Stimmt eher","1993","Schleswig-Holstein","maennlich","12","","",""
"Stimmt eher","1993","Schleswig-Holstein","weiblich","30","0.202602216201663","0.13806435558001","0.267140076823317"
"Stimmt eher","1993","Hamburg","maennlich","5","","",""
"Stimmt eher","1993","Hamburg","weiblich","9","","",""
"Stimmt eher","1993","Niedersachsen","maennlich","47","0.110611042406134","0.0826970259085783","0.138525058903689"
"Stimmt eher","1993","Niedersachsen","weiblich","78","0.179905451922984","0.145755973019275","0.214054930826694"
"Stimmt eher","1993","Bremen","maennlich","4","","",""
"Stimmt eher","1993","Bremen","weiblich","3","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","maennlich","121","0.111201269408446","0.0934654588514652","0.128937079965427"
"Stimmt eher","1993","Nordrhein-Westfalen","weiblich","171","0.13807028730744","0.119208511976544","0.156932062638336"
"Stimmt eher","1993","Hessen","maennlich","38","0.0861547545815691","0.0603726511814735","0.111936857981665"
"Stimmt eher","1993","Hessen","weiblich","55","0.12186353896307","0.0921942219708652","0.151532855955274"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","maennlich","32","0.119464187985234","0.0830052781308154","0.155923097839652"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","weiblich","54","0.167766176928386","0.127512182779038","0.208020171077734"
"Stimmt eher","1993","Baden-Wuerttemberg","maennlich","118","0.130357121395016","0.108136732696899","0.152577510093134"
"Stimmt eher","1993","Baden-Wuerttemberg","weiblich","151","0.174488817934371","0.149398917725912","0.199578718142829"
"Stimmt eher","1993","Bayern","maennlich","79","0.122172449199668","0.0994080721429409","0.144936826256395"
"Stimmt eher","1993","Bayern","weiblich","133","0.18463885470499","0.15800059544303","0.21127711396695"
"Stimmt eher","1993","Saarland","maennlich","","","",""
"Stimmt eher","1993","Saarland","weiblich","","","",""
"Stimmt eher","1993","Berlin","maennlich","25","","",""
"Stimmt eher","1993","Berlin","weiblich","47","0.174003389038021","0.130959852634212","0.21704692544183"
"Stimmt eher","1993","Brandenburg","maennlich","29","","",""
"Stimmt eher","1993","Brandenburg","weiblich","54","0.191100364604855","0.148355446614363","0.233845282595348"
"Stimmt eher","1993","Mecklenburg-Vorpommern","maennlich","21","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","weiblich","31","0.167155285028748","0.116327054427662","0.217983515629835"
"Stimmt eher","1993","Sachsen","maennlich","46","0.108824903877022","0.0818763741678638","0.135773433586181"
"Stimmt eher","1993","Sachsen","weiblich","89","0.171530996817611","0.141241012677769","0.201820980957453"
"Stimmt eher","1993","Sachsen-Anhalt","maennlich","20","","",""
"Stimmt eher","1993","Sachsen-Anhalt","weiblich","58","0.174866270771994","0.137167170817448","0.212565370726541"
"Stimmt eher","1993","Thueringen","maennlich","25","","",""
"Stimmt eher","1993","Thueringen","weiblich","43","0.150469441784201","0.11274244795102","0.188196435617382"
"Stimmt eher nicht","1993","Schleswig-Holstein","maennlich","29","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","weiblich","44","0.319785486395963","0.244898340593895","0.394672632198031"
"Stimmt eher nicht","1993","Hamburg","maennlich","12","","",""
"Stimmt eher nicht","1993","Hamburg","weiblich","17","","",""
"Stimmt eher nicht","1993","Niedersachsen","maennlich","132","0.302671028738492","0.261784381190879","0.343557676286105"
"Stimmt eher nicht","1993","Niedersachsen","weiblich","113","0.227622525822453","0.190344545461866","0.26490050618304"
"Stimmt eher nicht","1993","Bremen","maennlich","13","","",""
"Stimmt eher nicht","1993","Bremen","weiblich","9","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","maennlich","305","0.264229728254147","0.23935511063898","0.289104345869314"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","weiblich","376","0.304336375018298","0.279178549160815","0.329494200875781"
"Stimmt eher nicht","1993","Hessen","maennlich","122","0.298719102970932","0.256663884314254","0.34077432162761"
"Stimmt eher nicht","1993","Hessen","weiblich","118","0.265164930543314","0.225129672607139","0.305200188479489"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","maennlich","72","0.23950059332536","0.191525698001821","0.287475488648899"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","weiblich","84","0.259102555611825","0.211901795682443","0.306303315541208"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","maennlich","289","0.312834747445017","0.282236124184123","0.343433370705911"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","weiblich","287","0.346283183887658","0.314830031223324","0.377736336551993"
"Stimmt eher nicht","1993","Bayern","maennlich","252","0.317265896080067","0.284913830014217","0.349617962145916"
"Stimmt eher nicht","1993","Bayern","weiblich","260","0.325974470963087","0.293793491794715","0.358155450131459"
"Stimmt eher nicht","1993","Saarland","maennlich","","","",""
"Stimmt eher nicht","1993","Saarland","weiblich","","","",""
"Stimmt eher nicht","1993","Berlin","maennlich","73","0.300992050831398","0.246380813572063","0.355603288090733"
"Stimmt eher nicht","1993","Berlin","weiblich","69","0.255972790704047","0.20642420419828","0.305521377209813"
"Stimmt eher nicht","1993","Brandenburg","maennlich","81","0.255492651006899","0.206384851104416","0.304600450909381"
"Stimmt eher nicht","1993","Brandenburg","weiblich","89","0.264973650704824","0.216993764987853","0.312953536421795"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","maennlich","50","0.249285540540792","0.189029383442982","0.309541697638601"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","weiblich","46","0.214819779796176","0.158871759067545","0.270767800524808"
"Stimmt eher nicht","1993","Sachsen","maennlich","151","0.293157164734804","0.253765793874423","0.332548535595184"
"Stimmt eher nicht","1993","Sachsen","weiblich","162","0.269178620295302","0.233540440750385","0.304816799840219"
"Stimmt eher nicht","1993","Sachsen-Anhalt","maennlich","103","0.291808038189372","0.243977256822203","0.339638819556541"
"Stimmt eher nicht","1993","Sachsen-Anhalt","weiblich","102","0.252320058927673","0.209212886076447","0.295427231778899"
"Stimmt eher nicht","1993","Thueringen","maennlich","76","0.258367708780179","0.210180486503866","0.306554931056492"
"Stimmt eher nicht","1993","Thueringen","weiblich","85","0.244247860875293","0.198911816944988","0.289583904805598"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","maennlich","85","0.563418894683374","0.480671044497122","0.646166744869626"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","weiblich","63","0.381097129058306","0.303116983052787","0.459077275063825"
"Stimmt ganz u.gar nicht","1993","Hamburg","maennlich","46","0.651196015660087","0.535334821970415","0.767057209349758"
"Stimmt ganz u.gar nicht","1993","Hamburg","weiblich","48","0.525930575720657","0.41367020353532","0.638190947905995"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","maennlich","268","0.510070985822874","0.465581323264698","0.554560648381051"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","weiblich","241","0.468307630233738","0.423944131730586","0.512671128736891"
"Stimmt ganz u.gar nicht","1993","Bremen","maennlich","25","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","weiblich","25","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","maennlich","700","0.551242117687081","0.523183149467967","0.579301085906194"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","weiblich","638","0.475286950193821","0.447982376205609","0.502591524182034"
"Stimmt ganz u.gar nicht","1993","Hessen","maennlich","267","0.528058990801113","0.48218912475874","0.573928856843486"
"Stimmt ganz u.gar nicht","1993","Hessen","weiblich","263","0.531888130031025","0.486632290395202","0.577143969666849"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","maennlich","179","0.563455356966404","0.507704007119239","0.619206706813568"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","weiblich","165","0.470315300161681","0.416545631292364","0.524084969030999"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","maennlich","416","0.477433457334533","0.44446937245501","0.510397542214055"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","weiblich","374","0.393964749299241","0.361662610517882","0.4262668880806"
"Stimmt ganz u.gar nicht","1993","Bayern","maennlich","411","0.489432558784547","0.454683942661871","0.524181174907223"
"Stimmt ganz u.gar nicht","1993","Bayern","weiblich","346","0.375350763906805","0.342107317212028","0.408594210601582"
"Stimmt ganz u.gar nicht","1993","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","maennlich","158","0.550793151461846","0.491571447936963","0.610014854986729"
"Stimmt ganz u.gar nicht","1993","Berlin","weiblich","148","0.450634477863556","0.394143009013232","0.507125946713879"
"Stimmt ganz u.gar nicht","1993","Brandenburg","maennlich","170","0.560973082250842","0.505094759427895","0.61685140507379"
