"plh0189","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","17-29","kein Migrationshintergrund","62","0.0308443638874316","0.0233545014448517","0.0383342263300115"
"Stimmt ganz u.gar","2013","17-29","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2013","17-29","indirekter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","30-45","kein Migrationshintergrund","105","0.0344119522379105","0.0281888765099247","0.0406350279658963"
"Stimmt ganz u.gar","2013","30-45","direkter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","2013","30-45","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","46-65","kein Migrationshintergrund","305","0.0536477246084048","0.0481789117821939","0.0591165374346157"
"Stimmt ganz u.gar","2013","46-65","direkter Migrationshintergrund","37","0.060402560060155","0.042296003996319","0.0785091161239911"
"Stimmt ganz u.gar","2013","46-65","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","17-29","kein Migrationshintergrund","185","0.0864274962056381","0.0742548038660147","0.0986001885452615"
"Stimmt eher","2013","17-29","direkter Migrationshintergrund","20","","",""
"Stimmt eher","2013","17-29","indirekter Migrationshintergrund","34","0.0934400511941644","0.0611966594162075","0.125683442972121"
"Stimmt eher","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","30-45","kein Migrationshintergrund","307","0.0964992250453409","0.086418757701447","0.106579692389235"
"Stimmt eher","2013","30-45","direkter Migrationshintergrund","67","0.158305376583926","0.125650159030219","0.190960594137634"
"Stimmt eher","2013","30-45","indirekter Migrationshintergrund","26","","",""
"Stimmt eher","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","46-65","kein Migrationshintergrund","684","0.116961544707147","0.109161405615012","0.124761683799282"
"Stimmt eher","2013","46-65","direkter Migrationshintergrund","108","0.196020218658522","0.165847790173131","0.226192647143913"
"Stimmt eher","2013","46-65","indirekter Migrationshintergrund","9","","",""
"Stimmt eher","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","17-29","kein Migrationshintergrund","954","0.473329317708553","0.451700118326116","0.49495851709099"
"Stimmt eher nicht","2013","17-29","direkter Migrationshintergrund","63","0.389941251655129","0.316188390906401","0.463694112403857"
"Stimmt eher nicht","2013","17-29","indirekter Migrationshintergrund","133","0.452132094321311","0.396994664198503","0.507269524444119"
"Stimmt eher nicht","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","30-45","kein Migrationshintergrund","1331","0.426271540632354","0.409388492623185","0.443154588641523"
"Stimmt eher nicht","2013","30-45","direkter Migrationshintergrund","168","0.342122778093155","0.299681261721744","0.384564294464567"
"Stimmt eher nicht","2013","30-45","indirekter Migrationshintergrund","106","0.389268058638399","0.332660377786579","0.445875739490218"
"Stimmt eher nicht","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","46-65","kein Migrationshintergrund","2626","0.41342294848585","0.401470666932958","0.425375230038742"
"Stimmt eher nicht","2013","46-65","direkter Migrationshintergrund","264","0.399054454502328","0.361834922325793","0.436273986678864"
"Stimmt eher nicht","2013","46-65","indirekter Migrationshintergrund","48","0.467070290168156","0.372976210049423","0.561164370286889"
"Stimmt eher nicht","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","kein Migrationshintergrund","846","0.409398822198377","0.388097350056947","0.430700294339807"
"Stimmt ganz u.gar nicht","2013","17-29","direkter Migrationshintergrund","83","0.475051694480739","0.399538619601524","0.550564769359954"
"Stimmt ganz u.gar nicht","2013","17-29","indirekter Migrationshintergrund","137","0.430374814135931","0.375522628392162","0.485226999879699"
"Stimmt ganz u.gar nicht","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","30-45","kein Migrationshintergrund","1553","0.442817282084395","0.425859635133262","0.459774929035527"
"Stimmt ganz u.gar nicht","2013","30-45","direkter Migrationshintergrund","227","0.443763954066866","0.399317916582428","0.488209991551304"
"Stimmt ganz u.gar nicht","2013","30-45","indirekter Migrationshintergrund","143","0.461729329128328","0.403850498207287","0.519608160049369"
"Stimmt ganz u.gar nicht","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","46-65","kein Migrationshintergrund","2906","0.415967782198598","0.404004805937318","0.427930758459878"
"Stimmt ganz u.gar nicht","2013","46-65","direkter Migrationshintergrund","256","0.344522766778995","0.308404655023494","0.380640878534495"
"Stimmt ganz u.gar nicht","2013","46-65","indirekter Migrationshintergrund","45","0.406542153332106","0.313905268332796","0.499179038331416"
"Stimmt ganz u.gar nicht","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","46-65","kein Migrationshintergrund","","","",""
