"plh0189","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1992","Bayern","Staedtischer Raum","64","0.11510563164707","0.0898410648727518","0.140370198421388"
"Stimmt eher","1992","Bayern","Laendlicher Raum","87","0.141701487837543","0.11571776178661","0.167685213888475"
"Stimmt eher","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1992","Berlin","Staedtischer Raum","48","0.108396525747772","0.0806141673025207","0.136178884193024"
"Stimmt eher","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1992","Brandenburg","Staedtischer Raum","5","","",""
"Stimmt eher","1992","Brandenburg","Laendlicher Raum","57","0.116680424333849","0.09057576967071","0.142785078996988"
"Stimmt eher","1992","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.154799295672417","0.117434616640933","0.192163974703902"
"Stimmt eher","1992","Sachsen","Staedtischer Raum","66","0.135339520021863","0.107475489963586","0.163203550080139"
"Stimmt eher","1992","Sachsen","Laendlicher Raum","51","0.106645646614913","0.0807554579849196","0.132535835244907"
"Stimmt eher","1992","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Stimmt eher","1992","Sachsen-Anhalt","Laendlicher Raum","55","0.100744229266961","0.0763327906784939","0.125155667855428"
"Stimmt eher","1992","Thueringen","Staedtischer Raum","21","","",""
"Stimmt eher","1992","Thueringen","Laendlicher Raum","38","0.0975786877018564","0.070892689987738","0.124264685415975"
"Stimmt eher nicht","1992","Schleswig-Holstein","Staedtischer Raum","31","0.277133699290992","0.194972016767826","0.359295381814157"
"Stimmt eher nicht","1992","Schleswig-Holstein","Laendlicher Raum","33","0.278799371902654","0.20050387907361","0.357094864731698"
"Stimmt eher nicht","1992","Hamburg","Staedtischer Raum","25","","",""
"Stimmt eher nicht","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Staedtischer Raum","97","0.2792199259508","0.23381457393627","0.324625277965331"
"Stimmt eher nicht","1992","Niedersachsen","Laendlicher Raum","135","0.286733335339502","0.245270877027138","0.328195793651865"
"Stimmt eher nicht","1992","Bremen","Staedtischer Raum","14","","",""
"Stimmt eher nicht","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Staedtischer Raum","504","0.282845431567957","0.262113958688147","0.303576904447767"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Stimmt eher nicht","1992","Hessen","Staedtischer Raum","151","0.27801040450292","0.24011758313713","0.31590322586871"
"Stimmt eher nicht","1992","Hessen","Laendlicher Raum","30","0.296444404730187","0.211100484538332","0.381788324922042"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.20679864993221","0.168650830807144","0.244946469057276"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.367153554494524","0.277074298694387","0.457232810294662"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Staedtischer Raum","328","0.325048283318108","0.295294656724898","0.354801909911318"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","Laendlicher Raum","48","0.320977823401039","0.246267269795166","0.395688377006912"
"Stimmt eher nicht","1992","Bayern","Staedtischer Raum","172","0.280419365770925","0.244859379179024","0.315979352362826"
"Stimmt eher nicht","1992","Bayern","Laendlicher Raum","221","0.319436284318536","0.284696944412995","0.354175624224078"
"Stimmt eher nicht","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Berlin","Staedtischer Raum","108","0.244687544065606","0.206268654584985","0.283106433546228"
"Stimmt eher nicht","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","Brandenburg","Staedtischer Raum","23","","",""
"Stimmt eher nicht","1992","Brandenburg","Laendlicher Raum","147","0.242782309280966","0.207918172263943","0.27764644629799"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","101","0.286055034479322","0.239372545196947","0.332737523761696"
"Stimmt eher nicht","1992","Sachsen","Staedtischer Raum","150","0.262996551995798","0.22713586573335","0.298857238258246"
"Stimmt eher nicht","1992","Sachsen","Laendlicher Raum","170","0.324099304311807","0.284840934132519","0.363357674491096"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Staedtischer Raum","49","0.290947709265981","0.223265949394723","0.358629469137238"
"Stimmt eher nicht","1992","Sachsen-Anhalt","Laendlicher Raum","149","0.253236604731773","0.217967338910618","0.288505870552929"
"Stimmt eher nicht","1992","Thueringen","Staedtischer Raum","40","0.241307659785565","0.178450248151179","0.30416507141995"
"Stimmt eher nicht","1992","Thueringen","Laendlicher Raum","141","0.30543067341152","0.264010166348806","0.346851180474235"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Staedtischer Raum","58","0.484141046929799","0.39240350397682","0.575878589882778"
"Stimmt ganz u.gar nicht","1992","Schleswig-Holstein","Laendlicher Raum","71","0.521722057869033","0.434500750161823","0.608943365576242"
"Stimmt ganz u.gar nicht","1992","Hamburg","Staedtischer Raum","77","0.617787286506566","0.528192875855539","0.707381697157592"
"Stimmt ganz u.gar nicht","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Staedtischer Raum","220","0.532861888933461","0.482365254077672","0.58335852378925"
"Stimmt ganz u.gar nicht","1992","Niedersachsen","Laendlicher Raum","234","0.471919635809836","0.426150361705825","0.517688909913847"
"Stimmt ganz u.gar nicht","1992","Bremen","Staedtischer Raum","54","0.573418708812117","0.469492449391312","0.677344968232922"
"Stimmt ganz u.gar nicht","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Staedtischer Raum","1006","0.530674970616724","0.507702889071749","0.5536470521617"
"Stimmt ganz u.gar nicht","1992","Nordrhein-Westfalen","Laendlicher Raum","46","0.634795492980976","0.517744151784477","0.751846834177476"
"Stimmt ganz u.gar nicht","1992","Hessen","Staedtischer Raum","299","0.543489274593023","0.501360198994693","0.585618350191353"
"Stimmt ganz u.gar nicht","1992","Hessen","Laendlicher Raum","61","0.499967131714017","0.406529515139519","0.593404748288514"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","255","0.577375577813394","0.530847978715787","0.623903176911"
"Stimmt ganz u.gar nicht","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.405319383309558","0.313572287340946","0.497066479278169"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Staedtischer Raum","446","0.457175593186096","0.425530905152068","0.488820281220124"
"Stimmt ganz u.gar nicht","1992","Baden-Wuerttemberg","Laendlicher Raum","63","0.386896166611976","0.308955037928196","0.464837295295756"
"Stimmt ganz u.gar nicht","1992","Bayern","Staedtischer Raum","336","0.538189132987131","0.498723652919901","0.57765461305436"
"Stimmt ganz u.gar nicht","1992","Bayern","Laendlicher Raum","330","0.443629875908955","0.406614059093191","0.480645692724719"
"Stimmt ganz u.gar nicht","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Berlin","Staedtischer Raum","288","0.567615782090166","0.523342909577597","0.611888654602735"
"Stimmt ganz u.gar nicht","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Brandenburg","Staedtischer Raum","32","0.516270390257616","0.391878464585772","0.64066231592946"
"Stimmt ganz u.gar nicht","1992","Brandenburg","Laendlicher Raum","329","0.556389295728357","0.515992174611515","0.596786416845198"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.66710084689119","0.536479192505008","0.797722501277373"
"Stimmt ganz u.gar nicht","1992","Mecklenburg-Vorpommern","Laendlicher Raum","183","0.494971660098342","0.443324685976153","0.546618634220531"
"Stimmt ganz u.gar nicht","1992","Sachsen","Staedtischer Raum","312","0.512031004017295","0.471316133954803","0.552745874079786"
"Stimmt ganz u.gar nicht","1992","Sachsen","Laendlicher Raum","290","0.504560799108798","0.462623186290524","0.546498411927071"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Staedtischer Raum","87","0.434682556790299","0.360814386969244","0.508550726611354"
"Stimmt ganz u.gar nicht","1992","Sachsen-Anhalt","Laendlicher Raum","322","0.543785705171004","0.503389552446048","0.58418185789596"
"Stimmt ganz u.gar nicht","1992","Thueringen","Staedtischer Raum","103","0.567745424113738","0.494970005725392","0.640520842502084"
"Stimmt ganz u.gar nicht","1992","Thueringen","Laendlicher Raum","262","0.511952752090702","0.467000944386301","0.556904559795102"
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1993","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar","1993","Hamburg","Staedtischer Raum","4","","",""
"Stimmt ganz u.gar","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Niedersachsen","Staedtischer Raum","38","0.0740708583513248","0.0503441370172733","0.0977975796853763"
"Stimmt ganz u.gar","1993","Niedersachsen","Laendlicher Raum","54","0.122911233330481","0.0942178565524779","0.151604610108485"
"Stimmt ganz u.gar","1993","Bremen","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Staedtischer Raum","177","0.0780998534903973","0.0674289452549823","0.0887707617258124"
"Stimmt ganz u.gar","1993","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Stimmt ganz u.gar","1993","Hessen","Staedtischer Raum","49","0.0843876745535491","0.0649796958455437","0.103795653261555"
"Stimmt ganz u.gar","1993","Hessen","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0945824631032403","0.0696215257325139","0.119543400473967"
"Stimmt ganz u.gar","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Staedtischer Raum","101","0.0738040809896793","0.060677632839117","0.0869305291402416"
"Stimmt ganz u.gar","1993","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Stimmt ganz u.gar","1993","Bayern","Staedtischer Raum","55","0.0831951832068585","0.064021459507511","0.102368906906206"
"Stimmt ganz u.gar","1993","Bayern","Laendlicher Raum","74","0.102380397835347","0.081542332820785","0.123218462849908"
"Stimmt ganz u.gar","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Berlin","Staedtischer Raum","49","0.0850357070612588","0.0621167582673569","0.107954655855161"
"Stimmt ganz u.gar","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Staedtischer Raum","5","","",""
"Stimmt ganz u.gar","1993","Brandenburg","Laendlicher Raum","43","0.0845167364125822","0.0615602666675418","0.107473206157623"
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1993","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0934591628051116","0.0631803708471393","0.123737954763084"
"Stimmt ganz u.gar","1993","Sachsen","Staedtischer Raum","40","0.0739787712105914","0.0523969596982669","0.0955605827229158"
"Stimmt ganz u.gar","1993","Sachsen","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1993","Sachsen-Anhalt","Laendlicher Raum","45","0.0942553247893707","0.0702266530167278","0.118283996562014"
"Stimmt ganz u.gar","1993","Thueringen","Staedtischer Raum","7","","",""
"Stimmt ganz u.gar","1993","Thueringen","Laendlicher Raum","33","0.08460634978048","0.0597360523108569","0.109476647250103"
"Stimmt eher","1993","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Stimmt eher","1993","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Stimmt eher","1993","Hamburg","Staedtischer Raum","14","","",""
"Stimmt eher","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1993","Niedersachsen","Staedtischer Raum","63","0.151533381053537","0.119047346529369","0.184019415577704"
"Stimmt eher","1993","Niedersachsen","Laendlicher Raum","62","0.140522781638212","0.110152092098245","0.170893471178178"
"Stimmt eher","1993","Bremen","Staedtischer Raum","7","","",""
"Stimmt eher","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1993","Nordrhein-Westfalen","Staedtischer Raum","284","0.124190335012589","0.111074887924507","0.13730578210067"
"Stimmt eher","1993","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Stimmt eher","1993","Hessen","Staedtischer Raum","79","0.106436908057087","0.0849044446225374","0.127969371491636"
"Stimmt eher","1993","Hessen","Laendlicher Raum","14","","",""
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.137687464149097","0.108296713359654","0.16707821493854"
"Stimmt eher","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Staedtischer Raum","231","0.156163325753861","0.137938040666021","0.174388610841701"
"Stimmt eher","1993","Baden-Wuerttemberg","Laendlicher Raum","38","0.135842204770651","0.0922219894712481","0.179462420070054"
"Stimmt eher","1993","Bayern","Staedtischer Raum","99","0.149696279519496","0.124927108409322","0.174465450629669"
"Stimmt eher","1993","Bayern","Laendlicher Raum","113","0.158277128729988","0.13318737122571","0.183366886234266"
"Stimmt eher","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1993","Berlin","Staedtischer Raum","72","0.139382637056952","0.110924835399429","0.167840438714475"
"Stimmt eher","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1993","Brandenburg","Staedtischer Raum","6","","",""
"Stimmt eher","1993","Brandenburg","Laendlicher Raum","77","0.148519354817118","0.119170750282027","0.177867959352209"
"Stimmt eher","1993","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.13952205012806","0.103478694909822","0.175565405346297"
"Stimmt eher","1993","Sachsen","Staedtischer Raum","68","0.134322854240322","0.106205348079936","0.162440360400708"
"Stimmt eher","1993","Sachsen","Laendlicher Raum","67","0.150299245333022","0.120241280071612","0.180357210594433"
"Stimmt eher","1993","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Laendlicher Raum","56","0.103623301705059","0.0785594440562555","0.128687159353862"
"Stimmt eher","1993","Thueringen","Staedtischer Raum","24","","",""
"Stimmt eher","1993","Thueringen","Laendlicher Raum","44","0.104203829504068","0.0769000987024936","0.131507560305642"
"Stimmt eher nicht","1993","Schleswig-Holstein","Staedtischer Raum","41","0.294352730953212","0.220927537301303","0.367777924605121"
"Stimmt eher nicht","1993","Schleswig-Holstein","Laendlicher Raum","32","0.261511571221112","0.188455217370131","0.334567925072093"
"Stimmt eher nicht","1993","Hamburg","Staedtischer Raum","29","","",""
"Stimmt eher nicht","1993","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Niedersachsen","Staedtischer Raum","98","0.228151711505572","0.190132509007172","0.266170914003972"
"Stimmt eher nicht","1993","Niedersachsen","Laendlicher Raum","147","0.295659277958045","0.255779635720412","0.335538920195679"
"Stimmt eher nicht","1993","Bremen","Staedtischer Raum","22","","",""
"Stimmt eher nicht","1993","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Staedtischer Raum","673","0.290692497311745","0.272634544164582","0.308750450458907"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Stimmt eher nicht","1993","Hessen","Staedtischer Raum","203","0.271174998853439","0.240135018567209","0.302214979139669"
"Stimmt eher nicht","1993","Hessen","Laendlicher Raum","37","0.338254412523597","0.258148798405331","0.418360026641863"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","0.251031780212023","0.21404664780869","0.288016912615356"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Staedtischer Raum","519","0.343311459481031","0.319472929192495","0.367149989769568"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Laendlicher Raum","57","0.250091710636836","0.194956677019222","0.30522674425445"
"Stimmt eher nicht","1993","Bayern","Staedtischer Raum","241","0.296570945044429","0.264861153849946","0.328280736238911"
"Stimmt eher nicht","1993","Bayern","Laendlicher Raum","271","0.345440987868608","0.312754808842638","0.378127166894579"
"Stimmt eher nicht","1993","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Berlin","Staedtischer Raum","142","0.277361550034995","0.24057613854551","0.31414696152448"
"Stimmt eher nicht","1993","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","Brandenburg","Staedtischer Raum","16","","",""
"Stimmt eher nicht","1993","Brandenburg","Laendlicher Raum","154","0.258868740432789","0.222719771876319","0.295017708989258"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.23501252409028","0.190905619466493","0.279119428714067"
"Stimmt eher nicht","1993","Sachsen","Staedtischer Raum","155","0.274360392476933","0.23756909831719","0.311151686636675"
"Stimmt eher nicht","1993","Sachsen","Laendlicher Raum","158","0.286670657464526","0.248635532985818","0.324705781943234"
"Stimmt eher nicht","1993","Sachsen-Anhalt","Staedtischer Raum","52","0.289511880856215","0.221133888692493","0.357889873019937"
