,Unnamed: 0,year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1139,1139,2021,Lower Secondary Level,male,Somewhat concerned,0.26515,87,10598,0.19608,0.3475
1140,1140,2021,Lower Secondary Level,male,Not concerned at all,0.63612,228,10598,0.54746,0.75846
1141,1141,2021,Lower Secondary Level,female,Very concerned,0.12265,32,10598,0.07242,0.19112
1142,1142,2021,Lower Secondary Level,female,Somewhat concerned,0.31722,92,10598,0.24402,0.39721
1143,1143,2021,Lower Secondary Level,female,Not concerned at all,0.56013,211,10598,0.47108,0.6479
1144,1144,2021,Upper Secondary Level,male,Very concerned,0.0716,131,10598,0.05626,0.09085
1145,1145,2021,Upper Secondary Level,male,Somewhat concerned,0.26291,486,10598,0.23626,0.29232
1146,1146,2021,Upper Secondary Level,male,Not concerned at all,0.66549,1364,10598,0.61566,0.70472
1147,1147,2021,Upper Secondary Level,female,Very concerned,0.0645,141,10598,0.05139,0.0782
1148,1148,2021,Upper Secondary Level,female,Somewhat concerned,0.18926,455,10598,0.16515,0.20995
1149,1149,2021,Upper Secondary Level,female,Not concerned at all,0.74624,1623,10598,0.6947,0.79598
1150,1150,2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.275,126,10598,0.2162,0.3379
1151,1151,2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.725,328,10598,0.62422,0.84667
1152,1152,2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.19967,144,10598,0.16826,0.24804
1153,1153,2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.80033,567,10598,0.71226,0.88811
1154,1154,2021,First Stage of Tertiary Education,male,Somewhat concerned,0.26015,83,10598,0.19333,0.34007
1155,1155,2021,First Stage of Tertiary Education,male,Not concerned at all,0.73985,319,10598,0.64559,0.8633
1156,1156,2021,First Stage of Tertiary Education,female,Somewhat concerned,0.20357,45,10598,0.13635,0.26921
1157,1157,2021,First Stage of Tertiary Education,female,Not concerned at all,0.79643,207,10598,0.65189,0.96746
1158,1158,2021,Second Stage of Tertiary Education,male,Very concerned,0.02214,61,10598,0.01323,0.03255
1159,1159,2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.20813,373,10598,0.17975,0.23325
1160,1160,2021,Second Stage of Tertiary Education,male,Not concerned at all,0.76973,1515,10598,0.71297,0.82266
1161,1161,2021,Second Stage of Tertiary Education,female,Very concerned,0.03617,83,10598,0.02469,0.04872
1162,1162,2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.18039,370,10598,0.15342,0.21128
1163,1163,2021,Second Stage of Tertiary Education,female,Not concerned at all,0.78344,1460,10598,0.73409,0.83664
