year,pgisced97,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.4365284974093264,18165,0.42931608339076865,0.4437409114278842
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.3860103626943005,18165,0.3789306053481736,0.3930901200404274
1990,Second Stage of Tertiary Education,male,Very concerned,0.17746113989637305,18165,0.17190506340450298,0.18301721638824311
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.4206081081081081,18165,0.4134291173027222,0.42778709891349403
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.30743243243243246,18165,0.30072209613613804,0.3141427687287269
1990,Second Stage of Tertiary Education,female,Very concerned,0.2719594594594595,18165,0.2654885065909336,0.2784304123279854
1991,Pre-primary Level,male,Not concerned at all,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Pre-primary Level,male,Somewhat concerned,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Pre-primary Level,male,Very concerned,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Pre-primary Level,female,Not concerned at all,1.0,17756,1.0,1.0
1991,Primary Level,male,Not concerned at all,0.4887640449438202,17756,0.48141139612701406,0.49611669376062634
1991,Primary Level,male,Somewhat concerned,0.3707865168539326,17756,0.36368183753749783,0.37789119617036737
1991,Primary Level,male,Very concerned,0.1404494382022472,17756,0.1353387519451534,0.145560124459341
1991,Primary Level,female,Not concerned at all,0.5375,17756,0.5301662077025873,0.5448337922974127
1991,Primary Level,female,Somewhat concerned,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Primary Level,female,Very concerned,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Lower Secondary Level,male,Not concerned at all,0.5328358208955224,17756,0.525497191142699,0.5401744506483458
1991,Lower Secondary Level,male,Somewhat concerned,0.32238805970149254,17756,0.3155132053387626,0.3292629140642225
1991,Lower Secondary Level,male,Very concerned,0.14477611940298507,17756,0.1396003862330218,0.14995185257294835
1991,Lower Secondary Level,female,Not concerned at all,0.6029629629629629,17756,0.5957660817929002,0.6101598441330256
1991,Lower Secondary Level,female,Somewhat concerned,0.2562962962962963,17756,0.2498745278707093,0.2627180647218833
1991,Lower Secondary Level,female,Very concerned,0.14074074074074075,17756,0.13562562423740174,0.14585585724407976
1991,Upper Secondary Level,male,Not concerned at all,0.5019245573518091,17756,0.494570105817705,0.5092790088859132
1991,Upper Secondary Level,male,Somewhat concerned,0.3040800615858353,17756,0.29731367019615795,0.3108464529755126
1991,Upper Secondary Level,male,Very concerned,0.19399538106235567,17756,0.18817906546869564,0.1998116966560157
1991,Upper Secondary Level,female,Not concerned at all,0.4887300714678395,17756,0.48137743390043886,0.4960827090352401
1991,Upper Secondary Level,female,Somewhat concerned,0.2633315008246289,17756,0.25685305308116085,0.269809948568097
1991,Upper Secondary Level,female,Very concerned,0.2479384277075316,17756,0.24158684257087903,0.2542900128441842
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.58,17756,0.5727402419802056,0.5872597580197944
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.14,17756,0.13489616357980588,0.14510383642019414
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6788990825688074,17756,0.6720314525975444,0.6857667125400704
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.21100917431192662,17756,0.2050075314437593,0.21701081718009393
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.11009174311926606,17756,0.10548776240858368,0.11469572382994844
1991,First Stage of Tertiary Education,male,Not concerned at all,0.5158730158730159,17756,0.5085222167662008,0.5232238149798311
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.3148148148148148,17756,0.30798333064859346,0.3216462989810362
1991,First Stage of Tertiary Education,male,Very concerned,0.1693121693121693,17756,0.16379588661913225,0.17482845200520636
1991,First Stage of Tertiary Education,female,Not concerned at all,0.7302631578947368,17756,0.7237349596706535,0.7367913561188202
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,First Stage of Tertiary Education,female,Very concerned,0.1118421052631579,17756,0.10720623514272114,0.11647797538359465
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.5254470426409904,17756,0.5181020676513544,0.5327920176306264
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.2792297111416781,17756,0.2726309447355828,0.2858284775477734
1991,Second Stage of Tertiary Education,male,Very concerned,0.1953232462173315,17756,0.18949186817032265,0.20115462426434033
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.3882783882783883,17756,0.3811098266317267,0.39544694992504986
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.315018315018315,17756,0.3081856381103245,0.3218509919263055
1991,Second Stage of Tertiary Education,female,Very concerned,0.2967032967032967,17756,0.2899841522198965,0.3034224411866969
1992,Pre-primary Level,male,Not concerned at all,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Pre-primary Level,male,Somewhat concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Pre-primary Level,male,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Pre-primary Level,female,Not concerned at all,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Pre-primary Level,female,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,male,Not concerned at all,0.42073170731707316,17350,0.41338574270697254,0.4280776719271738
1992,Primary Level,male,Somewhat concerned,0.3780487804878049,17350,0.3708334136776088,0.38526414729800096
1992,Primary Level,male,Very concerned,0.20121951219512196,17350,0.19525389885125755,0.20718512553898638
1992,Primary Level,female,Not concerned at all,0.39855072463768115,17350,0.391265421347732,0.4058360279276303
1992,Primary Level,female,Somewhat concerned,0.35507246376811596,17350,0.3479518031233814,0.3621931244128505
1992,Primary Level,female,Very concerned,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Lower Secondary Level,male,Not concerned at all,0.4336,17350,0.42622583941468706,0.4409741605853129
1992,Lower Secondary Level,male,Somewhat concerned,0.376,17350,0.3687923689239039,0.3832076310760961
1992,Lower Secondary Level,male,Very concerned,0.1904,17350,0.18455781838672095,0.19624218161327908
1992,Lower Secondary Level,female,Not concerned at all,0.5108359133126935,17350,0.5033976024403776,0.5182742241850095
1992,Lower Secondary Level,female,Somewhat concerned,0.29721362229102166,17350,0.29041294206247376,0.30401430251956957
1992,Lower Secondary Level,female,Very concerned,0.19195046439628483,17350,0.1860901636011562,0.19781076519141344
1992,Upper Secondary Level,male,Not concerned at all,0.46578183326420575,17350,0.45835921833034593,0.47320444819806556
1992,Upper Secondary Level,male,Somewhat concerned,0.35462463708004976,17350,0.3475059979894526,0.36174327617064694
1992,Upper Secondary Level,male,Very concerned,0.17959352965574452,17350,0.17388181881036477,0.18530524050112426
1992,Upper Secondary Level,female,Not concerned at all,0.5053827751196173,17350,0.4979431480161825,0.512822402223052
1992,Upper Secondary Level,female,Somewhat concerned,0.29066985645933013,17350,0.2839132202257993,0.297426492692861
1992,Upper Secondary Level,female,Very concerned,0.20394736842105263,17350,0.1979517183764254,0.20994301846567986
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.47761194029850745,17350,0.4701793440737625,0.4850445365232524
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41044776119402987,17350,0.40312800823647427,0.4177675141515855
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.11194029850746269,17350,0.10724870211517125,0.11663189489975413
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.594059405940594,17350,0.5867521804113087,0.6013666314698793
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.27722772277227725,17350,0.2705669379528957,0.2838885075916588
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.12871287128712872,17350,0.12372979001689319,0.13369595255736424
1992,First Stage of Tertiary Education,male,Not concerned at all,0.5013477088948787,17350,0.49390767766555904,0.5087877401241983
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.3584905660377358,17350,0.3513546994611454,0.36562643261432626
1992,First Stage of Tertiary Education,male,Very concerned,0.14016172506738545,17350,0.13499602203700595,0.14532742809776494
1992,First Stage of Tertiary Education,female,Not concerned at all,0.69375,17350,0.6868912357020726,0.7006087642979274
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,First Stage of Tertiary Education,female,Very concerned,0.10625,17350,0.1016645830864693,0.11083541691353069
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.5057803468208093,17350,0.49834078576155577,0.5132199078800628
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.3583815028901734,17350,0.35124611539714323,0.36551689038320356
1992,Second Stage of Tertiary Education,male,Very concerned,0.13583815028901733,17350,0.1307399750877525,0.14093632549028215
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.4373795761078998,17350,0.429998098132388,0.4447610540834116
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.3468208092485549,17350,0.33973849691260116,0.35390312158450865
1992,Second Stage of Tertiary Education,female,Very concerned,0.21579961464354527,17350,0.20967829314260836,0.2219209361444822
1993,Pre-primary Level,male,Not concerned at all,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Pre-primary Level,male,Somewhat concerned,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Pre-primary Level,male,Very concerned,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Pre-primary Level,female,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,female,Not concerned at all,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,male,Not concerned at all,0.4049079754601227,16993,0.39752738218535927,0.4122885687348861
1993,Primary Level,male,Somewhat concerned,0.37423312883435583,16993,0.36695703247966044,0.3815092251890512
1993,Primary Level,male,Very concerned,0.22085889570552147,16993,0.21462174052974975,0.2270960508812932
1993,Primary Level,female,Not concerned at all,0.4806201550387597,16993,0.4731079993779308,0.4881323106995886
1993,Primary Level,female,Somewhat concerned,0.3953488372093023,16993,0.38799754439541845,0.40270013002318616
1993,Primary Level,female,Very concerned,0.12403100775193798,16993,0.11907501633668895,0.128986999167187
1993,Lower Secondary Level,male,Not concerned at all,0.49584026622296173,16993,0.48832272156099216,0.5033578108849314
1993,Lower Secondary Level,male,Somewhat concerned,0.3610648918469218,16993,0.3538431485040721,0.3682866351897715
1993,Lower Secondary Level,male,Very concerned,0.14309484193011648,16993,0.13782982937942093,0.14835985448081204
1993,Lower Secondary Level,female,Not concerned at all,0.5447019867549668,16993,0.5372142873729377,0.5521896861369959
1993,Lower Secondary Level,female,Somewhat concerned,0.3228476821192053,16993,0.31581755685049534,0.3298778073879152
1993,Lower Secondary Level,female,Very concerned,0.13245033112582782,16993,0.12735356458519057,0.13754709766646508
1993,Upper Secondary Level,male,Not concerned at all,0.4867294520547945,16993,0.4792142955706238,0.49424460853896524
1993,Upper Secondary Level,male,Somewhat concerned,0.3642979452054795,16993,0.3570623175323741,0.37153357287858485
1993,Upper Secondary Level,male,Very concerned,0.14897260273972604,16993,0.1436190015448317,0.15432620393462038
1993,Upper Secondary Level,female,Not concerned at all,0.5491153142159854,16993,0.541633867916439,0.5565967605155318
1993,Upper Secondary Level,female,Somewhat concerned,0.3160463697376449,16993,0.30905584502664674,0.32303689444864303
1993,Upper Secondary Level,female,Very concerned,0.13483831604636973,16993,0.1297028916332101,0.13997374045952934
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5673758865248227,16993,0.5599266486796044,0.5748251243700411
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3262411347517731,16993,0.3191918890452036,0.33329038045834253
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5961538461538461,16993,0.5887763635636528,0.6035313287440395
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3269230769230769,16993,0.31987003960257276,0.3339761142435811
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,First Stage of Tertiary Education,male,Not concerned at all,0.5402985074626866,16993,0.5328051597862393,0.5477918551391339
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.34328358208955223,16993,0.33614459664974256,0.3504225675293619
1993,First Stage of Tertiary Education,male,Very concerned,0.11641791044776119,16993,0.11159560856133989,0.12124021233418249
1993,First Stage of Tertiary Education,female,Not concerned at all,0.7295597484276729,16993,0.7228811221680864,0.7362383746872594
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.22012578616352202,16993,0.21389606249536605,0.226355509831678
