year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
2009,higher vocational,maennlich,Grosse Sorgen,0.007497287165828154,21983,0.006356957256199184,0.008637617075457123
2009,general elemantary,maennlich,Grosse Sorgen,0.006412153497089869,21983,0.005356995045773189,0.0074673119484065485
2009,vocational + Abi,weiblich,Grosse Sorgen,0.005129722797671895,21983,0.004185351524071865,0.006074094071271925
2009,higher vocational,weiblich,Grosse Sorgen,0.003551346552234389,21983,0.002764959089745873,0.0043377340147229045
2009,vocational + Abi,maennlich,Grosse Sorgen,0.00286080694485548,21983,0.0021547580777991626,0.003566855811911797
2009,inadequately,maennlich,Einige Sorgen,0.001479727730097662,21983,0.0009715894176680464,0.0019878660425272773
2009,inadequately,maennlich,Keine Sorgen,0.001381079214757818,21983,0.0008901467174829995,0.0018720117120326364
2009,in school,maennlich,Keine Sorgen,0.001381079214757818,21983,0.0008901467174829995,0.0018720117120326364
2009,in school,weiblich,Keine Sorgen,0.0009864851533984414,21983,0.0005714894981863634,0.0014014808086105193
2009,inadequately,weiblich,Einige Sorgen,0.000789188122718753,21983,0.00041796807351108655,0.0011604081719264196
2009,inadequately,weiblich,Keine Sorgen,0.000690539607378909,21983,0.0003432779068851442,0.0010378013078726738
2009,in school,maennlich,Einige Sorgen,0.000690539607378909,21983,0.0003432779068851442,0.0010378013078726738
2009,inadequately,maennlich,Grosse Sorgen,0.0005918910920390648,21983,0.0002703733614336247,0.0009134088226445049
2009,in school,weiblich,Einige Sorgen,0.0004932425766992207,21983,0.00019972390212246398,0.0007867612512759774
2009,inadequately,weiblich,Grosse Sorgen,0.0004932425766992207,21983,0.00019972390212246398,0.0007867612512759774
2009,in school,maennlich,Grosse Sorgen,0.00019729703067968826,21983,1.1632040369718337e-05,0.0003829620209896582
2010,middle vocational,weiblich,Keine Sorgen,0.10833749375936096,35837,0.10511953930544286,0.11155544821327905
2010,middle vocational,maennlich,Einige Sorgen,0.09878040082733043,35837,0.09569123690604703,0.10186956474861383
2010,middle vocational,maennlich,Keine Sorgen,0.09771057699165538,35837,0.09463636388262674,0.10078479010068402
2010,middle vocational,weiblich,Einige Sorgen,0.08679837386776977,35837,0.08388343547382043,0.08971331226171911
2010,higher education,maennlich,Keine Sorgen,0.08266172170315955,35837,0.0798106559769417,0.0855127874293774
2010,higher education,weiblich,Keine Sorgen,0.07239141288067898,35837,0.0697084407920556,0.07507438496930235
2010,middle vocational,maennlich,Grosse Sorgen,0.05370515655088796,35837,0.05137109944080743,0.056039213660968486
2010,higher education,maennlich,Einige Sorgen,0.04685828400256758,35837,0.04467020913928214,0.04904635886585302
2010,middle vocational,weiblich,Grosse Sorgen,0.043006918194137364,35837,0.040906461129626204,0.045107375258648524
2010,higher education,weiblich,Einige Sorgen,0.03915555238570716,35837,0.03714732230481084,0.041163782466603474
2010,vocational + Abi,weiblich,Keine Sorgen,0.02310819485058127,35837,0.021552600018503884,0.024663789682658657
2010,higher vocational,maennlich,Keine Sorgen,0.022608943727266243,35837,0.021069851783931663,0.024148035670600823
2010,vocational + Abi,weiblich,Einige Sorgen,0.018828899507881035,35837,0.01742163708626833,0.02023616192949374
2010,higher vocational,maennlich,Einige Sorgen,0.018828899507881035,35837,0.01742163708626833,0.02023616192949374
2010,vocational + Abi,maennlich,Keine Sorgen,0.016332643891305898,35837,0.015020315199261268,0.017644972583350526
2010,general elemantary,weiblich,Keine Sorgen,0.01547678482276585,35837,0.014198747311237145,0.016754822334294556
2010,general elemantary,maennlich,Einige Sorgen,0.015405463233720848,35837,0.014130327724871323,0.01668059874257037
2010,higher vocational,weiblich,Keine Sorgen,0.014763568932315813,35837,0.013514874551818419,0.016012263312813205
2010,general elemantary,weiblich,Einige Sorgen,0.013693745096640753,35837,0.012490491242703702,0.014896998950577804
2010,vocational + Abi,maennlich,Einige Sorgen,0.012409956493830683,35837,0.011263747718847009,0.013556165268814356
2010,higher education,maennlich,Grosse Sorgen,0.01162541901433564,35837,0.010515591878309954,0.012735246150361326
2010,higher education,weiblich,Grosse Sorgen,0.010983524712930605,35837,0.009904421770128619,0.01206262765573259
2010,higher vocational,weiblich,Einige Sorgen,0.010840881534840596,35837,0.009768731345169184,0.011913031724512007
2010,general elemantary,maennlich,Keine Sorgen,0.010484273589615577,35837,0.009429714859907172,0.011538832319323983
2010,general elemantary,maennlich,Grosse Sorgen,0.00927180657585051,35837,0.008279491269130123,0.010264121882570898
2010,general elemantary,weiblich,Grosse Sorgen,0.008772555452535483,35837,0.007807082819123258,0.009738028085947708
2010,vocational + Abi,weiblich,Grosse Sorgen,0.00763141002781542,35837,0.006730400990527588,0.008532419065103252
2010,higher vocational,maennlich,Grosse Sorgen,0.0072748020825904,35837,0.006394938460885242,0.008154665704295558
2010,vocational + Abi,maennlich,Grosse Sorgen,0.005206476000285286,35837,0.004461351818206071,0.005951600182364502
2010,higher vocational,weiblich,Grosse Sorgen,0.004136652164610228,35837,0.003472122114601234,0.004801182214619221
2010,inadequately,maennlich,Einige Sorgen,0.001854361315170102,35837,0.0014089262685908325,0.0022997963617493716
2010,inadequately,weiblich,Grosse Sorgen,0.0017117181370800941,35837,0.0012837274087762166,0.0021397088653839717
2010,inadequately,maennlich,Grosse Sorgen,0.0015690749589900863,35837,0.0011592757593355803,0.001978874158644592
2010,in school,maennlich,Keine Sorgen,0.0015690749589900863,35837,0.0011592757593355803,0.001978874158644592
2010,inadequately,maennlich,Keine Sorgen,0.0013551101918550744,35837,0.0009742346405695848,0.001735985743140564
2010,inadequately,weiblich,Einige Sorgen,0.0012837886028100706,35837,0.0009130583258223383,0.001654518879797803
2010,in school,weiblich,Keine Sorgen,0.0010698238356750588,35837,0.0007313586927192445,0.0014082889786308731
2010,in school,maennlich,Einige Sorgen,0.000927180657585051,35837,0.0006120642611436559,0.001242297054026446
2010,in school,maennlich,Grosse Sorgen,0.00042792953427002353,35837,0.00021379661639339494,0.0006420624521466521
2010,inadequately,weiblich,Keine Sorgen,0.00042792953427002353,35837,0.00021379661639339494,0.0006420624521466521
2010,in school,weiblich,Einige Sorgen,0.0003566079452250196,35837,0.00016112525583673434,0.0005520906346133049
2010,in school,weiblich,Grosse Sorgen,0.0003566079452250196,35837,0.00016112525583673434,0.0005520906346133049
2011,middle vocational,weiblich,Keine Sorgen,0.139480198019802,41903,0.13616300895663327,0.1427973870829707
2011,middle vocational,maennlich,Keine Sorgen,0.12258663366336633,41903,0.11944643448606093,0.12572683284067174
2011,higher education,maennlich,Keine Sorgen,0.09616336633663367,41903,0.09334054551738358,0.09898618715588375
2011,higher education,weiblich,Keine Sorgen,0.08675742574257425,41903,0.08406229451390389,0.08945255697124462
2011,middle vocational,maennlich,Einige Sorgen,0.0827970297029703,41903,0.08015842934125665,0.08543563006468395
2011,middle vocational,weiblich,Einige Sorgen,0.08168316831683169,41903,0.07906078560862669,0.08430555102503669
2011,higher education,maennlich,Einige Sorgen,0.03589108910891089,41903,0.034109982644444384,0.03767219557337739
2011,higher education,weiblich,Einige Sorgen,0.033044554455445546,41903,0.03133301586800466,0.03475609304288643
2011,vocational + Abi,weiblich,Keine Sorgen,0.03292079207920792,41903,0.03121235230424359,0.03462923185417225
2011,middle vocational,maennlich,Grosse Sorgen,0.03087871287128713,41903,0.029222362634803458,0.0325350631077708
2011,higher vocational,maennlich,Keine Sorgen,0.028403465346534654,41903,0.026812861032455178,0.02999406966061413
2011,middle vocational,weiblich,Grosse Sorgen,0.02766089108910891,41903,0.026090616968309114,0.02923116520990871
2011,general elemantary,weiblich,Keine Sorgen,0.02035891089108911,41903,0.01900670046599479,0.02171112131618343
2011,vocational + Abi,maennlich,Keine Sorgen,0.01844059405940594,41903,0.017152406023640675,0.019728782095171205
2011,vocational + Abi,weiblich,Einige Sorgen,0.017698019801980196,41903,0.016435557667548086,0.018960481936412307
2011,higher vocational,weiblich,Keine Sorgen,0.016955445544554457,41903,0.015719285457716652,0.01819160563139226
2011,general elemantary,maennlich,Keine Sorgen,0.016274752475247525,41903,0.015063240760775656,0.017486264189719394
2011,higher vocational,maennlich,Einige Sorgen,0.015532178217821782,41903,0.014348181610024364,0.016716174825619202
2011,general elemantary,weiblich,Einige Sorgen,0.014047029702970297,41903,0.012920211476585997,0.015173847929354597
2011,general elemantary,maennlich,Einige Sorgen,0.012561881188118813,41903,0.011495491841084903,0.013628270535152722
2011,vocational + Abi,maennlich,Einige Sorgen,0.010705445544554456,41903,0.00972007699747176,0.011690814091637152
2011,higher vocational,weiblich,Einige Sorgen,0.009282178217821782,41903,0.008363986329014394,0.01020037010662917
2011,higher education,weiblich,Grosse Sorgen,0.008168316831683169,41903,0.007306492425226352,0.009030141238139985
2011,higher education,maennlich,Grosse Sorgen,0.006435643564356435,41903,0.005669998467193584,0.0072012886615192865
2011,vocational + Abi,weiblich,Grosse Sorgen,0.005198019801980198,41903,0.004509493082860941,0.0058865465210994556
2011,general elemantary,weiblich,Grosse Sorgen,0.0049504950495049506,41903,0.00427847818470362,0.005622511914306281
2011,general elemantary,maennlich,Grosse Sorgen,0.004084158415841584,41903,0.0034735031271716774,0.004694813704511492
2011,higher vocational,maennlich,Grosse Sorgen,0.0037128712871287127,41903,0.0031305257927625287,0.004295216781494897
2011,in school,maennlich,Keine Sorgen,0.0024752475247524753,41903,0.001999469180223475,0.0029510258692814757
2011,inadequately,maennlich,Keine Sorgen,0.0022896039603960395,41903,0.001831972423497044,0.002747235497295035
2011,vocational + Abi,maennlich,Grosse Sorgen,0.002165841584158416,41903,0.001720722678806418,0.002610960489510414
2011,inadequately,maennlich,Einige Sorgen,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,higher vocational,weiblich,Grosse Sorgen,0.0017945544554455446,41903,0.0013893055962017312,0.002199803314689358
2011,inadequately,weiblich,Keine Sorgen,0.0017326732673267327,41903,0.0013344604094842464,0.002130886125169219
2011,in school,weiblich,Keine Sorgen,0.0014232673267326732,41903,0.0010623003484056645,0.001784234305059682
2011,inadequately,maennlich,Grosse Sorgen,0.001051980198019802,41903,0.0007415894693017591,0.001362370926737845
2011,inadequately,weiblich,Einige Sorgen,0.001051980198019802,41903,0.0007415894693017591,0.001362370926737845
2011,inadequately,weiblich,Grosse Sorgen,0.0006806930693069306,41903,0.0004309684749771532,0.0009304176636367081
2011,in school,weiblich,Einige Sorgen,0.0004331683168316832,41903,0.0002339323356183905,0.0006324042980449759
2011,in school,weiblich,Grosse Sorgen,0.00012376237623762376,41903,1.724978356307072e-05,0.00023027496891217682
2011,in school,maennlich,Grosse Sorgen,6.188118811881188e-05,41903,-1.3436919010376572e-05,0.00013719929524800032
2011,in school,maennlich,Einige Sorgen,6.188118811881188e-05,41903,-1.3436919010376572e-05,0.00013719929524800032
2012,middle vocational,weiblich,Keine Sorgen,0.13875509447943682,40229,0.1353769808447019,0.14213320811417174
2012,middle vocational,maennlich,Keine Sorgen,0.12282326787699148,40229,0.11961574082077947,0.1260307949332035
2012,higher education,maennlich,Keine Sorgen,0.09120661973570458,40229,0.08839321502409048,0.09402002444731869
2012,middle vocational,weiblich,Einige Sorgen,0.08342596023218476,40229,0.08072373941044908,0.08612818105392045
2012,higher education,weiblich,Keine Sorgen,0.08305545263677905,40229,0.08035869409106254,0.08575221118249556
2012,middle vocational,maennlich,Einige Sorgen,0.07935037668272199,40229,0.07670913502079778,0.0819916183446462
2012,higher education,maennlich,Einige Sorgen,0.03649499814746202,40229,0.03466255667411827,0.03832743962080577
2012,higher education,weiblich,Einige Sorgen,0.0351364702976411,40229,0.0333371914929354,0.0369357491023468
2012,vocational + Abi,weiblich,Keine Sorgen,0.034024947511423986,40229,0.032253337442529076,0.0357965575803189
2012,middle vocational,maennlich,Grosse Sorgen,0.03056687662097073,40229,0.02888470263690888,0.032249050605032574
2012,middle vocational,weiblich,Grosse Sorgen,0.02933185130295171,40229,0.027682961699804564,0.03098074090609886
2012,higher vocational,maennlich,Keine Sorgen,0.02791157218722984,40229,0.026301922056195984,0.029521222318263693
2012,vocational + Abi,maennlich,Keine Sorgen,0.019513400024700506,40229,0.01816172042896446,0.02086507962043655
2012,general elemantary,weiblich,Keine Sorgen,0.018525379770285292,40229,0.017207700997989767,0.019843058542580817
2012,vocational + Abi,weiblich,Einige Sorgen,0.01772261331357293,40229,0.016433273460576273,0.019011953166569586
2012,general elemantary,maennlich,Keine Sorgen,0.01661109052735581,40229,0.015362131537504303,0.017860049517207318
2012,higher vocational,maennlich,Einige Sorgen,0.015684821538841546,40229,0.01447061285465278,0.016899030223030312
2012,higher vocational,weiblich,Keine Sorgen,0.015499567741138693,40229,0.014292437301022544,0.016706698181254843
2012,general elemantary,weiblich,Einige Sorgen,0.013585278498209213,40229,0.012454049581028701,0.014716507415389725
2012,general elemantary,maennlich,Einige Sorgen,0.012844263307397802,40229,0.011743905600379436,0.013944621014416167
2012,vocational + Abi,maennlich,Einige Sorgen,0.010682969000864517,40229,0.009678352795093789,0.011687585206635246
2012,higher vocational,weiblich,Einige Sorgen,0.0095714462146474,40229,0.008619994374009069,0.01052289805528573
2012,higher education,weiblich,Grosse Sorgen,0.008151167098925528,40229,0.00727251066348867,0.009029823534362387
2012,general elemantary,weiblich,Grosse Sorgen,0.007904162035321724,40229,0.007038813258809116,0.008769510811834332
2012,general elemantary,maennlich,Grosse Sorgen,0.006545634185500803,40229,0.00575761592882375,0.0073336524421778555
2012,higher education,maennlich,Grosse Sorgen,0.00636038038779795,40229,0.005583520947470658,0.007137239828125241
2012,vocational + Abi,weiblich,Grosse Sorgen,0.005187106335679882,40229,0.0044851344300980405,0.005889078241261723
2012,higher vocational,maennlich,Grosse Sorgen,0.004013832283561813,40229,0.0033959685318995037,0.0046316960352241225
2012,vocational + Abi,maennlich,Grosse Sorgen,0.0031493145609484993,40229,0.002601782531847836,0.0036968465900491625
2012,inadequately,maennlich,Keine Sorgen,0.002593553167839941,40229,0.002096537458306076,0.0030905688773738057
2012,higher vocational,weiblich,Grosse Sorgen,0.002037791774731382,40229,0.0015971117116635428,0.0024784718377992214
2012,in school,maennlich,Keine Sorgen,0.001976040508830431,40229,0.0015420753550815715,0.0024100056625792907
2012,in school,weiblich,Keine Sorgen,0.0017907867111275782,40229,0.0013776258525332364,0.00220394756972192
2012,inadequately,weiblich,Einige Sorgen,0.0015437816475237743,40229,0.0011601239618402649,0.0019274393332072838
2012,inadequately,weiblich,Keine Sorgen,0.0014202791157218724,40229,0.0010522648327156475,0.0017882933987280972
2012,inadequately,maennlich,Grosse Sorgen,0.0013585278498209213,40229,0.000998591652082623,0.0017184640475592196
2012,inadequately,maennlich,Einige Sorgen,0.0013585278498209213,40229,0.000998591652082623,0.0017184640475592196
2012,inadequately,weiblich,Grosse Sorgen,0.0011732740521180685,40229,0.0008387469849961249,0.001507801119240012
2012,in school,maennlich,Einige Sorgen,0.0005557613931085587,40229,0.0003254529155632956,0.0007860698706538219
2012,in school,weiblich,Einige Sorgen,0.0003705075954057058,40229,0.00018244408392749386,0.0005585711068839177
2012,in school,weiblich,Grosse Sorgen,0.0001852537977028529,40229,5.226049183205638e-05,0.00031824710357364946
2013,middle vocational,weiblich,Keine Sorgen,0.1421022931308675,44486,0.13885768173481078,0.14534690452692423
2013,middle vocational,maennlich,Keine Sorgen,0.11973528959113527,44486,0.11671838120121876,0.12275219798105179
2013,higher education,maennlich,Keine Sorgen,0.08556917867952599,44486,0.0829697464325815,0.08816861092647048
2013,higher education,weiblich,Keine Sorgen,0.08392756374083005,44486,0.0813508770823211,0.086504250399339
2013,middle vocational,maennlich,Einige Sorgen,0.0739752731749859,44486,0.07154307491686976,0.07640747143310203
2013,middle vocational,weiblich,Einige Sorgen,0.07043554096342276,44486,0.06805771494358152,0.072813366983264
2013,higher education,weiblich,Einige Sorgen,0.0367311342533217,44486,0.034983158822049484,0.03847910968459392
2013,vocational + Abi,weiblich,Keine Sorgen,0.035705124916636743,44486,0.03398081788066255,0.037429431952610934
2013,higher education,maennlich,Einige Sorgen,0.034012209511106554,44486,0.0323278001978067,0.03569661882440641
2013,general elemantary,weiblich,Keine Sorgen,0.028163956292002256,44486,0.02662655329070962,0.029701359293294892
2013,middle vocational,maennlich,Grosse Sorgen,0.025906735751295335,44486,0.024430516004565746,0.027382955498024924
2013,middle vocational,weiblich,Grosse Sorgen,0.02523982968245011,44486,0.023782235956799055,0.026697423408101162
2013,general elemantary,maennlich,Keine Sorgen,0.02462422408043913,44486,0.023184061068628362,0.0260643870922499
2013,higher vocational,maennlich,Keine Sorgen,0.023033909608577437,44486,0.02163989294012484,0.024427926277030033
2013,vocational + Abi,maennlich,Keine Sorgen,0.02154619607038424,44486,0.020196922978674346,0.022895469162094135
2013,vocational + Abi,weiblich,Einige Sorgen,0.01816036525932386,44486,0.016919493324678708,0.01940123719396901
2013,general elemantary,maennlich,Einige Sorgen,0.017801261991484123,44486,0.016572495174980488,0.019030028807987757
2013,general elemantary,weiblich,Einige Sorgen,0.01672395218796491,44486,0.01553229432963395,0.017915610046295872
2013,higher vocational,weiblich,Keine Sorgen,0.014210229313086749,44486,0.01311037011950607,0.015310088506667428
2013,higher vocational,maennlich,Einige Sorgen,0.011645205971374339,44486,0.010648253587015726,0.012642158355732952
2013,vocational + Abi,maennlich,Einige Sorgen,0.010619196634689375,44486,0.009666681327252524,0.011571711942126226
2013,higher education,weiblich,Grosse Sorgen,0.00882368029549069,44486,0.007954630356296686,0.009692730234684694
2013,higher education,maennlich,Grosse Sorgen,0.008567177961319448,44486,0.007710741924725542,0.009423613997913353
2013,general elemantary,maennlich,Grosse Sorgen,0.007797670958805725,44486,0.0069802853892328345,0.008615056528378616
2013,general elemantary,weiblich,Grosse Sorgen,0.007438567690965988,44486,0.006640080874067907,0.008237054507864067
2013,higher vocational,weiblich,Einige Sorgen,0.006669060688452265,44486,0.005912709125472284,0.007425412251432246
2013,vocational + Abi,weiblich,Grosse Sorgen,0.005078746216590571,44486,0.004418179020480698,0.005739313412700444
2013,inadequately,weiblich,Keine Sorgen,0.0042579387472426,44486,0.003652852163458643,0.004863025331026556
2013,inadequately,maennlich,Keine Sorgen,0.004104037346739855,44486,0.003509940796465565,0.004698133897014145
2013,in school,weiblich,Keine Sorgen,0.004001436413071359,44486,0.003414782855578739,0.004588089970563979
2013,higher vocational,maennlich,Grosse Sorgen,0.0038475350125686146,44486,0.003272229427892888,0.004422840597244342
2013,vocational + Abi,maennlich,Grosse Sorgen,0.0035910326783973735,44486,0.003035163127828076,0.004146902228966671
2013,in school,maennlich,Keine Sorgen,0.0030780280100548914,44486,0.0025632603434600693,0.0035927956766497134
2013,inadequately,maennlich,Einige Sorgen,0.002924126609552147,44486,0.002422354424934362,0.003425898794169932
2013,inadequately,weiblich,Einige Sorgen,0.002462422408043913,44486,0.0020018580751280006,0.0029229867409598254
2013,inadequately,maennlich,Grosse Sorgen,0.001898117272867183,44486,0.0014936407203607828,0.002302593825373583
2013,higher vocational,weiblich,Grosse Sorgen,0.0015390140050274457,44486,0.0011747374435388523,0.0019032905665160391
2013,inadequately,weiblich,Grosse Sorgen,0.0012825116708562049,44486,0.0009499314763784226,0.0016150918653339871
2013,in school,weiblich,Einige Sorgen,0.001077309803519212,44486,0.000772463707517554,0.0013821558995208698
2013,in school,maennlich,Einige Sorgen,0.0010260093366849638,44486,0.0007285023703000205,0.0013235163030699071
2013,in school,weiblich,Grosse Sorgen,0.00041040373467398554,44486,0.00022218584125819414,0.0005986216280897769
2013,in school,maennlich,Grosse Sorgen,0.00025650233417124095,44486,0.00010769156980170984,0.00040531309854077203
2014,middle vocational,weiblich,Keine Sorgen,0.13462818418345737,38694,0.1312272077300504,0.13802916063686435
2014,middle vocational,maennlich,Keine Sorgen,0.11798874568887276,38694,0.1147744071662503,0.12120308421149521
2014,higher education,weiblich,Keine Sorgen,0.08737217885883705,38694,0.08455854427976925,0.09018581343790485
2014,higher education,maennlich,Keine Sorgen,0.08470986869970351,38694,0.08193539474724347,0.08748434265216355
2014,middle vocational,maennlich,Einige Sorgen,0.07847764264536819,38694,0.07579810310338791,0.08115718218734846
2014,middle vocational,weiblich,Einige Sorgen,0.07684395232044533,38694,0.07419010053600303,0.07949780410488763
2014,higher education,weiblich,Einige Sorgen,0.037937919767652935,38694,0.036034333499944754,0.039841506035361116
2014,higher education,maennlich,Einige Sorgen,0.03775639862043928,38694,0.035857192702325486,0.039655604538553074
2014,vocational + Abi,weiblich,Keine Sorgen,0.03333938403824045,38694,0.03155063235287891,0.035128135723601996
2014,middle vocational,weiblich,Grosse Sorgen,0.02910389060325528,38694,0.027428962526383313,0.030778818680127246
2014,middle vocational,maennlich,Grosse Sorgen,0.02759121437647486,38694,0.02595912438150814,0.02922330437144158
2014,general elemantary,weiblich,Keine Sorgen,0.02468687602105645,38694,0.023140769685529736,0.026232982356583168
2014,higher vocational,maennlich,Keine Sorgen,0.023295213892418468,38694,0.021792247509223078,0.024798180275613858
2014,vocational + Abi,maennlich,Keine Sorgen,0.02075391783142736,38694,0.01933345385107332,0.022174381811781402
2014,general elemantary,maennlich,Keine Sorgen,0.020330368487928845,38694,0.01892416974393688,0.02173656723192081
2014,vocational + Abi,weiblich,Einige Sorgen,0.02020935438978641,38694,0.018807260418460415,0.021611448361112406
2014,general elemantary,maennlich,Einige Sorgen,0.01603436800387245,38694,0.014782812409190695,0.017285923598554208
2014,higher vocational,weiblich,Keine Sorgen,0.0154898045622315,38694,0.01425934502788142,0.016720264096581578
2014,general elemantary,weiblich,Einige Sorgen,0.014400677678949597,38694,0.013213608796110738,0.015587746561788456
2014,higher vocational,maennlich,Einige Sorgen,0.014340170629878381,38694,0.013155561853773017,0.015524779405983746
2014,vocational + Abi,maennlich,Einige Sorgen,0.012222423912385793,38694,0.01112760444715807,0.013317243377613516
2014,higher education,maennlich,Grosse Sorgen,0.009076057360682519,38694,0.008131119968897418,0.01002099475246762
2014,general elemantary,maennlich,Grosse Sorgen,0.008955043262540086,38694,0.008016369281791728,0.009893717243288445
2014,higher education,weiblich,Grosse Sorgen,0.007986930477400617,38694,0.007100013625699901,0.008873847329101334
2014,higher vocational,weiblich,Einige Sorgen,0.0079264234283294,38694,0.007042845551794126,0.008810001304864673
2014,general elemantary,weiblich,Grosse Sorgen,0.0072608458885460156,38694,0.006414894431700161,0.00810679734539187
2014,vocational + Abi,weiblich,Grosse Sorgen,0.005143099171053427,38694,0.004430365928139887,0.0058558324139669675
2014,vocational + Abi,maennlich,Grosse Sorgen,0.004174986385913959,38694,0.003532515717580417,0.004817457054247501
2014,higher vocational,maennlich,Grosse Sorgen,0.0030858595026320565,38694,0.0025332081843779473,0.0036385108208861656
2014,inadequately,maennlich,Einige Sorgen,0.0025412960609911056,38694,0.0020396362022328386,0.0030429559197493725
2014,inadequately,maennlich,Keine Sorgen,0.002480789011919889,38694,0.0019851222392086223,0.0029764557846311554
2014,in school,weiblich,Keine Sorgen,0.002057239668421371,38694,0.001605769022136151,0.002508710314706591
2014,inadequately,weiblich,Keine Sorgen,0.0019362255702789375,38694,0.001498208153387639,0.002374242987170236
2014,inadequately,weiblich,Einige Sorgen,0.0018757185212077206,38694,0.00144458637953682,0.002306850662878621
2014,in school,maennlich,Keine Sorgen,0.0016336903249228535,38694,0.0012312846610596842,0.002036095988786023
2014,inadequately,weiblich,Grosse Sorgen,0.0014521691777092032,38694,0.0010727429908483777,0.0018315953645700286
2014,higher vocational,weiblich,Grosse Sorgen,0.0012706480304955528,38694,0.0009156950736080092,0.0016256009873830963
2014,inadequately,maennlich,Grosse Sorgen,0.0012706480304955528,38694,0.0009156950736080092,0.0016256009873830963
2014,in school,weiblich,Einige Sorgen,0.0010286198342106855,38694,0.0007092173953744641,0.0013480222730469069
2014,in school,maennlich,Einige Sorgen,0.0006655775397833848,38694,0.00040860364298757963,0.0009225514365791899
2014,in school,weiblich,Grosse Sorgen,0.0004840563925697344,38694,0.0002648884146950385,0.0007032243704444302
2014,in school,maennlich,Grosse Sorgen,0.0001815211472136504,38694,4.7288408485719844e-05,0.00031575388594158094
2015,middle vocational,weiblich,Keine Sorgen,0.13603009187889253,38036,0.13258480447879628,0.1394753792789888
2015,middle vocational,maennlich,Keine Sorgen,0.12055250662884627,38036,0.11728021702787089,0.12382479622982165
2015,higher education,weiblich,Keine Sorgen,0.09274218412776716,38036,0.0898270222839992,0.09565734597153512
2015,higher education,maennlich,Keine Sorgen,0.09046062773632607,38036,0.08757792936746739,0.09334332610518475
2015,middle vocational,weiblich,Einige Sorgen,0.07615465252512796,38036,0.07348898175125536,0.07882032329900056
2015,middle vocational,maennlich,Einige Sorgen,0.07319479558488007,38036,0.07057725764632113,0.07581233352343901
2015,higher education,maennlich,Einige Sorgen,0.038971449713263856,38036,0.0370265371676795,0.04091636225884821
2015,higher education,weiblich,Einige Sorgen,0.03792316704692607,38036,0.03600354455455132,0.039842789539300816
2015,vocational + Abi,weiblich,Keine Sorgen,0.03749152124313992,38036,0.03558242657273004,0.0394006159135498
2015,higher vocational,maennlich,Keine Sorgen,0.023863846580748596,38036,0.022329992397111243,0.02539770076438595
2015,middle vocational,maennlich,Grosse Sorgen,0.023247209718196955,38036,0.021732824370444676,0.024761595065949233
2015,middle vocational,weiblich,Grosse Sorgen,0.022815563914410805,38036,0.02131497226172033,0.024316155567101278
2015,general elemantary,maennlich,Keine Sorgen,0.02263057285564531,38036,0.02113593560923886,0.02412521010205176
2015,vocational + Abi,maennlich,Keine Sorgen,0.022568909169390146,38036,0.02107626251810486,0.024061555820675432
2015,general elemantary,weiblich,Keine Sorgen,0.020102361719183573,38036,0.01869186347736328,0.021512859961003866
2015,vocational + Abi,weiblich,Einige Sorgen,0.01825245113152864,38036,0.01690715107021499,0.019597751192842294
2015,general elemantary,maennlich,Einige Sorgen,0.016587531602639205,38036,0.015303968014037979,0.017871095191240433
2015,general elemantary,weiblich,Einige Sorgen,0.015600912622556577,38036,0.01435548281583324,0.016846342429279914
2015,higher vocational,weiblich,Keine Sorgen,0.015415921563791084,38036,0.014177781427241796,0.016654061700340374
2015,vocational + Abi,maennlich,Einige Sorgen,0.014305975211198125,38036,0.013112568576293606,0.015499381846102644
2015,higher vocational,maennlich,Einige Sorgen,0.014182647838687796,38036,0.01299432199905422,0.015370973678321373
2015,higher education,weiblich,Grosse Sorgen,0.00869457976197817,38036,0.007761568920190258,0.009627590603766082
2015,higher education,maennlich,Grosse Sorgen,0.008571252389467843,38036,0.00764482465601973,0.009497680122915957
2015,higher vocational,weiblich,Einige Sorgen,0.007337978664364556,38036,0.006480254634238245,0.008195702694490867
2015,general elemantary,maennlich,Grosse Sorgen,0.007214651291854227,38036,0.006364112738489971,0.008065189845218482
2015,general elemantary,weiblich,Grosse Sorgen,0.005919713880495776,38036,0.005148775369328939,0.006690652391662613
2015,vocational + Abi,weiblich,Grosse Sorgen,0.00468644015539249,38036,0.004000067220287878,0.005372813090497102
2015,vocational + Abi,maennlich,Grosse Sorgen,0.004008139606585682,38036,0.003373162647644855,0.0046431165655265085
2015,inadequately,maennlich,Einige Sorgen,0.0030215206265030523,38036,0.0024699332409899195,0.003573108012016185
2015,inadequately,weiblich,Keine Sorgen,0.002343220077696245,38036,0.0018573101513324477,0.0028291300040600422
2015,inadequately,maennlich,Keine Sorgen,0.002343220077696245,38036,0.0018573101513324477,0.0028291300040600422
2015,higher vocational,maennlich,Grosse Sorgen,0.0019732379601652586,38036,0.0015272537568854399,0.0024192221634450773
2015,inadequately,maennlich,Grosse Sorgen,0.0017882469013997657,38036,0.0013636432426569166,0.0022128505601426147
2015,inadequately,weiblich,Grosse Sorgen,0.0017265832151446014,38036,0.0013093516447434865,0.0021438147855457165
2015,in school,weiblich,Keine Sorgen,0.0017265832151446014,38036,0.0013093516447434865,0.0021438147855457165
