year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1989,vocational + Abi,weiblich,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,in school,maennlich,Keine Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1989,in school,weiblich,Einige Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,in school,maennlich,Einige Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1989,in school,weiblich,Keine Sorgen,0.00018135654697134566,12393,-5.5723541688465006e-05,0.00041843663563115633
1990,middle vocational,maennlich,Keine Sorgen,0.141595964228388,18165,0.13652594410279298,0.146665984353983
1990,middle vocational,maennlich,Einige Sorgen,0.10972254070167393,18165,0.10517738268117292,0.11426769872217495
1990,middle vocational,weiblich,Keine Sorgen,0.09309791332263243,18165,0.08887231176171596,0.09732351488354889
1990,middle vocational,weiblich,Einige Sorgen,0.0793396010089429,18165,0.07540923398131877,0.08326996803656703
1990,middle vocational,maennlich,Grosse Sorgen,0.0638614996560422,18165,0.06030577617226651,0.06741722313981788
1990,middle vocational,weiblich,Grosse Sorgen,0.05675303829396927,18165,0.05338834381110792,0.06011773277683062
1990,general elemantary,weiblich,Keine Sorgen,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,higher education,maennlich,Keine Sorgen,0.03863792708094474,18165,0.03583514861677898,0.0414407055451105
1990,higher education,maennlich,Einige Sorgen,0.034166475578995645,18165,0.03152473845666387,0.03680821270132742
1990,general elemantary,maennlich,Keine Sorgen,0.033937170373767485,18165,0.031304000541339916,0.036570340206195054
1990,general elemantary,maennlich,Einige Sorgen,0.028777803256133914,18165,0.026346570773491458,0.03120903573877637
1990,higher education,weiblich,Einige Sorgen,0.028548498050905754,18165,0.026126685281961486,0.030970310819850022
1990,general elemantary,weiblich,Einige Sorgen,0.026370098601238248,18165,0.0240399093281409,0.028700287874335595
1990,higher education,weiblich,Keine Sorgen,0.02086677367576244,18165,0.018788097123148773,0.02294545022837611
1990,higher vocational,maennlich,Keine Sorgen,0.01868837422609493,18165,0.01671900293184669,0.020657745520343173
1990,higher education,weiblich,Grosse Sorgen,0.018459069020866775,18165,0.01650158838538897,0.020416549656344582
1990,higher vocational,maennlich,Einige Sorgen,0.016166016968585186,18165,0.01433201078661455,0.01800002315055582
1990,general elemantary,maennlich,Grosse Sorgen,0.01582205916074295,18165,0.014007351445657928,0.01763676687582797
1990,higher education,maennlich,Grosse Sorgen,0.01570740655812887,18165,0.013899180509458813,0.017515632606798927
1990,general elemantary,weiblich,Grosse Sorgen,0.014790185737216235,18165,0.013034731352052948,0.016545640122379524
1990,higher vocational,weiblich,Keine Sorgen,0.012955744095390966,18165,0.011311229002869723,0.01460025918791221
1990,inadequately,maennlich,Einige Sorgen,0.008369639990827791,18165,0.007044790123658447,0.009694489857997136
1990,higher vocational,maennlich,Grosse Sorgen,0.008254987388213713,18165,0.006939167065137039,0.009570807711290387
1990,vocational + Abi,maennlich,Keine Sorgen,0.007911029580371475,18165,0.006622690487241323,0.009199368673501627
1990,inadequately,maennlich,Keine Sorgen,0.007681724375143316,18165,0.006412047454395867,0.008951401295890764
1990,inadequately,weiblich,Keine Sorgen,0.007452419169915157,18165,0.0062016917386651296,0.008703146601165184
1990,vocational + Abi,weiblich,Keine Sorgen,0.006993808759458839,18165,0.005781896371651766,0.008205721147265914
1990,inadequately,weiblich,Einige Sorgen,0.006076587938546205,18165,0.004946415468197813,0.0072067604088945966
1990,vocational + Abi,maennlich,Einige Sorgen,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,inadequately,maennlich,Grosse Sorgen,0.00515936711763357,18165,0.004117497572092069,0.006201236663175071
1990,higher vocational,weiblich,Einige Sorgen,0.004242146296720936,18165,0.003296980360336937,0.005187312233104934
1990,-1,maennlich,Keine Sorgen,0.0036688832836505388,18165,0.0027896438348933602,0.004548122732407718
1990,inadequately,weiblich,Grosse Sorgen,0.0036688832836505388,18165,0.0027896438348933602,0.004548122732407718
1990,vocational + Abi,weiblich,Einige Sorgen,0.0035542306810364597,18165,0.00268878859721495,0.00441967276485797
1990,-1,weiblich,Keine Sorgen,0.0032102728731942215,18165,0.002387630413153596,0.0040329153332348475
1990,vocational + Abi,maennlich,Grosse Sorgen,0.002293052052281587,18165,0.0015974724703366713,0.0029886316342265023
1990,higher vocational,weiblich,Grosse Sorgen,0.0016051364365971107,18165,0.0010229722086899605,0.002187300664504261
1990,-1,maennlich,Einige Sorgen,0.0014904838339830314,18165,0.0009294641369099841,0.002051503531056079
1990,-1,weiblich,Einige Sorgen,0.0011465260261407934,18165,0.0006543944611417015,0.0016386575911398853
1990,vocational + Abi,weiblich,Grosse Sorgen,0.0010318734235267141,18165,0.0005649696330849027,0.0014987772139685256
1990,-1,maennlich,Grosse Sorgen,0.0008025682182985554,18165,0.0003907505231246657,0.001214385913472445
1990,-1,weiblich,Grosse Sorgen,0.000343957807842238,18165,7.429797926009166e-05,0.0006136176364243844
1990,in school,maennlich,Keine Sorgen,0.00022930520522815867,18165,9.116251301875507e-06,0.00044949415915444184
1990,in school,weiblich,Keine Sorgen,0.00011465260261407934,18165,-4.105342717978143e-05,0.0002703586324079401
1991,middle vocational,maennlich,Keine Sorgen,0.15743088253048412,17756,0.1520737642332127,0.16278800082775555
1991,middle vocational,weiblich,Keine Sorgen,0.10732826270674876,17756,0.10277538017353523,0.1118811452399623
1991,middle vocational,maennlich,Einige Sorgen,0.095376071471689,17756,0.09105553919629841,0.09969660374707959
1991,middle vocational,maennlich,Grosse Sorgen,0.060847519014849694,17756,0.05733132366058419,0.0643637143691152
1991,middle vocational,weiblich,Einige Sorgen,0.05782928890498611,17756,0.05439590609126764,0.06126267171870459
1991,middle vocational,weiblich,Grosse Sorgen,0.05444887118193891,17756,0.051111377500556415,0.05778636486332141
1991,general elemantary,weiblich,Keine Sorgen,0.049136786188579015,17756,0.04595738084239591,0.05231619153476212
1991,higher education,maennlich,Keine Sorgen,0.04611855607871544,17756,0.04303346099151383,0.04920365116591705
1991,general elemantary,maennlich,Keine Sorgen,0.04310032596885187,17756,0.040113176294954256,0.04608747564274948
1991,general elemantary,maennlich,Einige Sorgen,0.026077508149221298,17756,0.02373339405635808,0.028421622242084516
1991,higher education,weiblich,Einige Sorgen,0.025594591331643126,17756,0.023271707741552218,0.027917474921734034
1991,higher education,maennlich,Einige Sorgen,0.024508028492092236,17756,0.02223371911927423,0.026782337864910244
1991,higher vocational,maennlich,Keine Sorgen,0.023542194856935893,17756,0.021312046684548634,0.02577234302932315
1991,general elemantary,weiblich,Einige Sorgen,0.020886152360255945,17756,0.018782716273281555,0.022989588447230334
1991,higher education,weiblich,Keine Sorgen,0.020765423155861402,17756,0.0186679458722255,0.022862900439497305
1991,higher education,weiblich,Grosse Sorgen,0.019558131111915972,17756,0.01752128553477623,0.021594976689055714
1991,higher education,maennlich,Grosse Sorgen,0.01714354702402511,17756,0.015234226278413879,0.019052867769636342
1991,higher vocational,maennlich,Einige Sorgen,0.014366775322950621,17756,0.012616441760004423,0.01611710888589682
1991,higher vocational,weiblich,Keine Sorgen,0.013400941687794278,17756,0.011709638333475577,0.015092245042112979
1991,general elemantary,maennlich,Grosse Sorgen,0.011710732826270675,17756,0.010128328071878027,0.013293137580663323
1991,general elemantary,weiblich,Grosse Sorgen,0.011469274417481589,17756,0.009903076791047283,0.013035472043915895
1991,inadequately,maennlich,Keine Sorgen,0.010503440782325244,17756,0.009003906348237964,0.012002975216412524
1991,vocational + Abi,maennlich,Keine Sorgen,0.010503440782325244,17756,0.009003906348237964,0.012002975216412524
1991,inadequately,weiblich,Keine Sorgen,0.010382711577930701,17756,0.008891729115983429,0.011873694039877973
1991,vocational + Abi,weiblich,Keine Sorgen,0.008933961125196186,17756,0.0075498950317636525,0.010318027218628718
1991,inadequately,maennlich,Einige Sorgen,0.00796812749003984,17756,0.006660378319990614,0.009275876660089067
1991,higher vocational,maennlich,Grosse Sorgen,0.007726669081250755,17756,0.006438730007720719,0.00901460815478079
1991,inadequately,weiblich,Einige Sorgen,0.006036460219727152,17756,0.004897103018264246,0.007175817421190058
1991,vocational + Abi,maennlich,Einige Sorgen,0.0050706265845708075,17756,0.004025881241192106,0.006115371927949509
1991,-1,maennlich,Keine Sorgen,0.0038633345406253773,17756,0.0029508529221807236,0.004775816159070031
1991,-1,weiblich,Einige Sorgen,0.003018230109863576,17756,0.002211360635576655,0.003825099584150497
1991,inadequately,maennlich,Grosse Sorgen,0.003018230109863576,17756,0.002211360635576655,0.003825099584150497
1991,higher vocational,weiblich,Einige Sorgen,0.002897500905469033,17756,0.0021068856397462496,0.0036881161711918163
1991,inadequately,weiblich,Grosse Sorgen,0.002897500905469033,17756,0.0021068856397462496,0.0036881161711918163
1991,vocational + Abi,weiblich,Einige Sorgen,0.00277677170107449,17756,0.002002755976900564,0.003550787425248416
1991,-1,weiblich,Keine Sorgen,0.00277677170107449,17756,0.002002755976900564,0.003550787425248416
1991,vocational + Abi,maennlich,Grosse Sorgen,0.0025353132922854038,17756,0.0017956261245801479,0.0032750004599906594
1991,-1,maennlich,Einige Sorgen,0.0021731256791017745,17756,0.0014881841115996503,0.0028580672466038985
1991,higher vocational,weiblich,Grosse Sorgen,0.0020523964747072316,17756,0.001386712651960127,0.0027180802974543362
1991,vocational + Abi,weiblich,Grosse Sorgen,0.0014487504527345165,17756,0.0008892950461177464,0.0020082058593512866
1991,-1,maennlich,Grosse Sorgen,0.0010865628395508873,17756,0.0006019723853849383,0.0015711532937168363
1991,in school,maennlich,Keine Sorgen,0.0007243752263672582,17756,0.00032863705320814373,0.0011201133995263728
1991,in school,maennlich,Grosse Sorgen,0.00024145840878908608,17756,1.2923666357648691e-05,0.00046999315122052345
1991,in school,maennlich,Einige Sorgen,0.00024145840878908608,17756,1.2923666357648691e-05,0.00046999315122052345
1991,-1,weiblich,Grosse Sorgen,0.00024145840878908608,17756,1.2923666357648691e-05,0.00046999315122052345
1991,in school,weiblich,Keine Sorgen,0.00024145840878908608,17756,1.2923666357648691e-05,0.00046999315122052345
1992,middle vocational,maennlich,Keine Sorgen,0.14484715593963626,17350,0.13961014850843312,0.1500841633708394
1992,middle vocational,maennlich,Einige Sorgen,0.11027989165484328,17350,0.10561886914614749,0.11494091416353908
1992,middle vocational,weiblich,Keine Sorgen,0.10899006836063459,17350,0.10435302596332661,0.11362711075794256
1992,middle vocational,weiblich,Einige Sorgen,0.0626854120985425,17350,0.05907852737405689,0.06629229682302812
1992,middle vocational,maennlich,Grosse Sorgen,0.05584934863923643,17350,0.05243241899569065,0.059266278282782206
1992,higher education,maennlich,Keine Sorgen,0.04514381529730427,17350,0.042054413145587805,0.04823321744902073
1992,middle vocational,weiblich,Grosse Sorgen,0.043982974332516446,17350,0.04093169868684327,0.04703424997818962
1992,general elemantary,weiblich,Keine Sorgen,0.04256416870888688,17350,0.03956028408368665,0.04556805333408711
1992,general elemantary,maennlich,Keine Sorgen,0.03495421127305559,17350,0.03222127159990461,0.037687150946206574
1992,higher education,maennlich,Einige Sorgen,0.0319876176963756,17350,0.029369207180259056,0.034606028212492146
1992,general elemantary,maennlich,Einige Sorgen,0.030310847413904295,17350,0.02775978173681752,0.03286191309099107
1992,higher education,weiblich,Einige Sorgen,0.02927898877853734,17350,0.026770387822692684,0.031787589734382
1992,general elemantary,weiblich,Einige Sorgen,0.024764607248806914,17350,0.02245213366039688,0.02707708083721695
1992,higher vocational,maennlich,Keine Sorgen,0.023990713272281698,17350,0.02171375596918268,0.026267670575380715
1992,higher education,weiblich,Keine Sorgen,0.02321681929575648,17350,0.020976000292893385,0.025457638298619578
1992,higher vocational,maennlich,Einige Sorgen,0.017154649812975622,17350,0.015222504196552859,0.019086795429398385
1992,general elemantary,weiblich,Grosse Sorgen,0.0159938088481878,17350,0.01412708017711825,0.017860537519257348
1992,general elemantary,maennlich,Grosse Sorgen,0.015348897201083452,17350,0.013519592264690001,0.0171782021374769
1992,higher education,weiblich,Grosse Sorgen,0.014446020895137366,17350,0.012670520967243214,0.016221520823031518
1992,higher vocational,weiblich,Keine Sorgen,0.014317038565716497,17350,0.012549367090122372,0.016084710041310624
1992,higher education,maennlich,Grosse Sorgen,0.012124338965561718,17350,0.010495843665937234,0.013752834265186201
1992,inadequately,maennlich,Keine Sorgen,0.008899780730039985,17350,0.007502271222097053,0.010297290237982915
1992,vocational + Abi,maennlich,Keine Sorgen,0.008254869082935637,17350,0.006908508261771407,0.009601229904099867
1992,inadequately,maennlich,Einige Sorgen,0.0079969044240939,17350,0.006671575127397755,0.009322233720790045
1992,vocational + Abi,weiblich,Keine Sorgen,0.0077389397652521605,17350,0.0064349924657981766,0.009042887064706144
1992,vocational + Abi,maennlich,Einige Sorgen,0.007094028118147814,17350,0.005845187987768223,0.008342868248527405
1992,inadequately,weiblich,Keine Sorgen,0.007094028118147814,17350,0.005845187987768223,0.008342868248527405
1992,higher vocational,maennlich,Grosse Sorgen,0.006707081129885206,17350,0.005492541245149468,0.007921621014620944
1992,inadequately,weiblich,Einige Sorgen,0.006320134141622598,17350,0.005140919874797058,0.0074993484084481385
1992,inadequately,weiblich,Grosse Sorgen,0.004385399200309558,17350,0.0034021660178985744,0.005368632382720541
1992,inadequately,maennlich,Grosse Sorgen,0.004256416870888688,17350,0.0032876881677753626,0.005225145574002014
1992,higher vocational,weiblich,Einige Sorgen,0.004127434541467819,17350,0.0031734346765482724,0.005081434406387365
1992,-1,maennlich,Keine Sorgen,0.0038694698826260802,17350,0.002945643857502218,0.004793295907749942
1992,vocational + Abi,weiblich,Einige Sorgen,0.0036115052237843414,17350,0.0027188889354034062,0.004504121512165276
1992,-1,weiblich,Einige Sorgen,0.002966593576679995,17350,0.0021573295925175107,0.0037758575608424793
1992,-1,maennlich,Einige Sorgen,0.0028376112472591254,17350,0.0020460842635205267,0.003629138230997724
1992,higher vocational,weiblich,Grosse Sorgen,0.002192699600154779,17350,0.00149668357487619,0.002888715625433368
1992,-1,weiblich,Keine Sorgen,0.0019347349413130401,17350,0.0012808572206702974,0.002588612661955783
1992,vocational + Abi,maennlich,Grosse Sorgen,0.0019347349413130401,17350,0.0012808572206702974,0.002588612661955783
1992,vocational + Abi,weiblich,Grosse Sorgen,0.0016767702824713015,17350,0.0010679645903014174,0.0022855759746411857
1992,-1,maennlich,Grosse Sorgen,0.0012898232942086935,17350,0.0007557619095005482,0.0018238846789168388
1992,-1,weiblich,Grosse Sorgen,0.001160840964787824,17350,0.0006541531330601042,0.001667528796515544
1992,in school,weiblich,Keine Sorgen,0.0005159293176834773,17350,0.00017802839791102064,0.000853830237455934
1992,in school,maennlich,Keine Sorgen,0.000386946988262608,17350,9.429732654510473e-05,0.0006795966499801114
1992,in school,weiblich,Einige Sorgen,0.00025796465884173866,17350,1.9001795172598546e-05,0.0004969275225108788
1992,in school,maennlich,Grosse Sorgen,0.00012898232942086933,17350,-4.000083160955113e-05,0.0002979654904512898
1992,in school,maennlich,Einige Sorgen,0.00012898232942086933,17350,-4.000083160955113e-05,0.0002979654904512898
