year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.07192794266598951,74,14706,0.07158590631114493,0.07226997902083408
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.282738477045673,258,14706,0.2821423156830589,0.2833346384082871
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6453335802883374,632,14706,0.6447002434213992,0.6459669171552757
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.32115488824833666,185,14706,0.32048367672727146,0.32182609976940185
2016,First Stage of Tertiary Education,male,Not concerned at all,0.6788451117516634,379,14706,0.6781739002305982,0.6795163232727286
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.2301802938086676,94,14706,0.22936153200618511,0.2309990556111501
2016,First Stage of Tertiary Education,female,Not concerned at all,0.7698197061913324,258,14706,0.7690009443888499,0.770638467993815
2016,Second Stage of Tertiary Education,male,Very concerned,0.03584871234396695,107,14706,0.035692447152438626,0.036004977535495274
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.23145261818299526,484,14706,0.23109811572724218,0.23180712063874834
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.7326986694730379,1427,14706,0.7323266924305688,0.7330706465155069
2016,Second Stage of Tertiary Education,female,Very concerned,0.036004876165531,106,14706,0.03583949766555192,0.036170254665510077
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.23721010101844672,514,14706,0.23683250272307446,0.23758769931381898
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.7267850228160222,1477,14706,0.7263894593213239,0.7271805863107205
2017,Pre-primary Level,male,Not concerned at all,1.0,35,16791,1.0,1.0
2017,Pre-primary Level,female,Not concerned at all,1.0,41,16791,1.0,1.0
2017,Primary Level,male,Somewhat concerned,0.4546710085951186,39,16791,0.45249799251684425,0.45684402467339297
2017,Primary Level,male,Not concerned at all,0.5453289914048813,39,16791,0.543155975326607,0.5475020074831557
2017,Primary Level,female,Somewhat concerned,0.42667843257600063,36,16791,0.4240710508192003,0.42928581433280094
2017,Primary Level,female,Not concerned at all,0.5733215674239995,32,16791,0.5707141856671992,0.5759289491807998
2017,Lower Secondary Level,male,Very concerned,0.14791019099015035,92,16791,0.14737543931715302,0.14844494266314767
2017,Lower Secondary Level,male,Somewhat concerned,0.34554360204149476,241,16791,0.3448272900783638,0.3462599140046257
2017,Lower Secondary Level,male,Not concerned at all,0.506546206968355,328,16791,0.505793123356078,0.507299290580632
2017,Lower Secondary Level,female,Very concerned,0.12274962283161911,98,16791,0.12226837861365547,0.12323086704958275
2017,Lower Secondary Level,female,Somewhat concerned,0.30562669564533296,231,16791,0.30495110160400307,0.30630228968666284
2017,Lower Secondary Level,female,Not concerned at all,0.5716236815230479,406,16791,0.570897974220906,0.5723493888251897
2017,Upper Secondary Level,male,Very concerned,0.09889565112030907,393,16791,0.09870939344907756,0.09908190879154058
2017,Upper Secondary Level,male,Somewhat concerned,0.325389058255016,1171,16791,0.3250967330979466,0.3256813834120854
2017,Upper Secondary Level,male,Not concerned at all,0.575715290624675,2066,16791,0.5754069217036382,0.5760236595457118
2017,Upper Secondary Level,female,Very concerned,0.09578097766339078,396,16791,0.09559013726957308,0.09597181805720847
2017,Upper Secondary Level,female,Somewhat concerned,0.2874756090340686,1188,16791,0.2871821184173623,0.2877690996507749
2017,Upper Secondary Level,female,Not concerned at all,0.6167434133025407,2424,16791,0.6164281372927347,0.6170586893123466
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.0904955744955422,68,16791,0.09007516365612314,0.09091598533496126
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3200528110748305,224,16791,0.3193692044856118,0.32073641766404926
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5894516144296273,373,16791,0.588730732596667,0.5901724962625877
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.06325664969609616,69,16791,0.06292831817644032,0.06358498121575201
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29059296501573884,316,16791,0.2899805589723884,0.2912053710590893
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6461503852881648,686,16791,0.6455054363359738,0.6467953342403558
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.2987171809059799,213,16791,0.29805002494243554,0.2993843368695242
2017,First Stage of Tertiary Education,male,Not concerned at all,0.7012828190940201,422,16791,0.7006156631304759,0.7019499750575644
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.22220562151370332,109,16791,0.2213790750905016,0.22303216793690506
2017,First Stage of Tertiary Education,female,Not concerned at all,0.7777943784862967,282,16791,0.776967832063095,0.7786209249094984
2017,Second Stage of Tertiary Education,male,Very concerned,0.028185097493282987,108,16791,0.028051525593093398,0.028318669393472575
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.25636967105634567,634,16791,0.2560172795545981,0.25672206255809327
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.7154452314503714,1631,16791,0.7150810777839536,0.7158093851167893
2017,Second Stage of Tertiary Education,female,Very concerned,0.04050241600825881,113,16791,0.0403319564536636,0.04067287556285402
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.23219638403052437,603,16791,0.23183128410515186,0.23256148395589687
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.7273011999612169,1684,16791,0.7269161139815099,0.7276862859409239
2018,Primary Level,male,Somewhat concerned,0.30047289210409234,40,15631,0.2984607184621989,0.30248506574598577
2018,Primary Level,male,Not concerned at all,0.6995271078959078,51,15631,0.6975149342540143,0.7015392815378012
2018,Primary Level,female,Not concerned at all,1.0,44,15631,1.0,1.0
2018,Lower Secondary Level,male,Very concerned,0.11196610589357456,65,15631,0.11150602735375094,0.11242618443339818
2018,Lower Secondary Level,male,Somewhat concerned,0.24028670100360658,188,15631,0.23966330552210277,0.2409100964851104
2018,Lower Secondary Level,male,Not concerned at all,0.6477471931028188,422,15631,0.6470502394168252,0.6484441467888125
2018,Lower Secondary Level,female,Very concerned,0.07081304037987975,47,15631,0.07039990617554966,0.07122617458420984
2018,Lower Secondary Level,female,Somewhat concerned,0.2513898494644462,174,15631,0.25069115918103435,0.25208853974785805
2018,Lower Secondary Level,female,Not concerned at all,0.6777971101556741,440,15631,0.6770444523828902,0.678549767928458
2018,Upper Secondary Level,male,Very concerned,0.05652972307983369,194,15631,0.05638238492686523,0.05667706123280215
2018,Upper Secondary Level,male,Somewhat concerned,0.2556560283630646,873,15631,0.2553777191793622,0.25593433754676703
2018,Upper Secondary Level,male,Not concerned at all,0.6878142485571017,2241,15631,0.6875186142683323,0.6881098828458712
2018,Upper Secondary Level,female,Very concerned,0.05774705373460355,219,15631,0.057594022764373906,0.057900084704833196
2018,Upper Secondary Level,female,Somewhat concerned,0.23807538991506574,930,15631,0.23779597864663227,0.23835480118349922
2018,Upper Secondary Level,female,Not concerned at all,0.7041775563503309,2589,15631,0.7038781318636735,0.7044769808369882
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.062055976268724306,42,15631,0.061710050453444486,0.062401902084004125
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.2194824735041897,159,15631,0.2188890100781042,0.2200759369302752
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.718461550227086,451,15631,0.7178166785104347,0.7191064219437373
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.031467622663521835,35,15631,0.031234970832422545,0.03170027449462112
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.27835690328897134,247,15631,0.2777596209609712,0.2789541856169715
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6901754740475067,732,15631,0.6895592266553306,0.6907917214396827
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.21926586911501705,125,15631,0.21866497442741503,0.21986676380261908
2018,First Stage of Tertiary Education,male,Not concerned at all,0.7807341308849829,462,15631,0.7801332361973808,0.7813350255725849
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.18525778920237496,75,15631,0.18449055140955975,0.18602502699519016
2018,First Stage of Tertiary Education,female,Not concerned at all,0.8147422107976251,306,15631,0.8139749730048099,0.8155094485904403
2018,Second Stage of Tertiary Education,male,Very concerned,0.021871543099339176,52,15631,0.021753210377846575,0.021989875820831777
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.2037103768499406,475,15631,0.20338453317320648,0.2040362205266747
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.7744180800507203,1678,15631,0.7740799318510536,0.774756228250387
2018,Second Stage of Tertiary Education,female,Very concerned,0.03412602864122177,78,15631,0.033967407095659735,0.03428465018678381
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.17002744104335937,424,15631,0.16969923207311582,0.17035565001360292
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.7958465303154189,1773,15631,0.7954943605105952,0.7961987001202425
2019,Pre-primary Level,male,Not concerned at all,1.0,38,16876,1.0,1.0
2019,Pre-primary Level,female,Not concerned at all,1.0,42,16876,1.0,1.0
2019,Primary Level,male,Not concerned at all,1.0,50,16876,1.0,1.0
2019,Primary Level,female,Not concerned at all,1.0,42,16876,1.0,1.0
2019,Lower Secondary Level,male,Very concerned,0.11013436839214967,74,16876,0.10967878768615977,0.11058994909813957
2019,Lower Secondary Level,male,Somewhat concerned,0.3405095154698585,197,16876,0.33981989432872434,0.3411991366109927
2019,Lower Secondary Level,male,Not concerned at all,0.5493561161379917,361,16876,0.5486320380647725,0.550080194211211
2019,Lower Secondary Level,female,Very concerned,0.14554654299066486,73,16876,0.14498637951906063,0.1461067064622691
2019,Lower Secondary Level,female,Somewhat concerned,0.27861974684770086,179,16876,0.27790761943533243,0.2793318742600693
2019,Lower Secondary Level,female,Not concerned at all,0.5758337101616342,388,16876,0.5750486801681493,0.5766187401551192
2019,Upper Secondary Level,male,Very concerned,0.0762888055101869,251,16876,0.07612054827562686,0.07645706274474692
2019,Upper Secondary Level,male,Somewhat concerned,0.2777163758435794,891,16876,0.27743249906740364,0.27800025261975514
2019,Upper Secondary Level,male,Not concerned at all,0.6459948186462336,2245,16876,0.6456917126259938,0.6462979246664735
2019,Upper Secondary Level,female,Very concerned,0.07433687585997227,264,16876,0.07416933828122461,0.07450441343871993
2019,Upper Secondary Level,female,Somewhat concerned,0.23960340159162014,899,16876,0.23933078632493454,0.23987601685830573
2019,Upper Secondary Level,female,Not concerned at all,0.6860597225484076,2616,16876,0.6857633158040611,0.6863561292927541
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.054996265469867765,31,16876,0.05467639284585517,0.05531613809388036
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.247846956667479,185,16876,0.2472411436311222,0.24845276970383579
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6971567778626532,486,16876,0.6965120627257092,0.6978014929995972
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.058972580266340544,60,16876,0.05867347962276318,0.059271680909917905
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25820200728324283,265,16876,0.2576463413429939,0.25875767322349175
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6828254124504166,733,16876,0.6822345380520425,0.6834162868487907
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.26399704932624773,191,16876,0.26337598307819327,0.2646181155743022
2019,First Stage of Tertiary Education,male,Not concerned at all,0.7360029506737522,586,16876,0.7353818844256977,0.7366240169218067
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.10910198814534286,67,16876,0.10847502274370419,0.10972895354698153
2019,First Stage of Tertiary Education,female,Not concerned at all,0.8908980118546572,331,16876,0.8902710464530186,0.8915249772562959
2019,Second Stage of Tertiary Education,male,Very concerned,0.028409925269656827,81,16876,0.028280661578063186,0.028539188961250468
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.20203155373600346,569,16876,0.2017191599148796,0.2023439475571273
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.7695585209943397,2144,16876,0.7692308778186073,0.7698861641700722
2019,Second Stage of Tertiary Education,female,Very concerned,0.0323136867387376,85,16876,0.032164419909731706,0.032462953567743494
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.17243780417891053,476,16876,0.17211893002743467,0.17275667833038638
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.7952485090823518,1976,16876,0.7949078909835505,0.795589127181153
2020,Pre-primary Level,male,Not concerned at all,1.0,44,16612,1.0,1.0
2020,Primary Level,male,Somewhat concerned,0.34976784910227565,54,16612,0.34757066818631005,0.35196503001824125
2020,Primary Level,male,Not concerned at all,0.6502321508977243,67,16612,0.6480349699817588,0.6524293318136899
2020,Primary Level,female,Somewhat concerned,0.3123182947141536,31,16612,0.31040711217186107,0.3142294772564462
2020,Primary Level,female,Not concerned at all,0.6876817052858464,52,16612,0.6857705227435538,0.689592887828139
2020,Lower Secondary Level,male,Very concerned,0.11993606245823095,86,16612,0.11946458098638148,0.12040754393008042
2020,Lower Secondary Level,male,Somewhat concerned,0.3067835507149267,202,16612,0.30611430886774305,0.30745279256211033
2020,Lower Secondary Level,male,Not concerned at all,0.5732803868268425,400,16612,0.5725626132464288,0.5739981604072562
2020,Lower Secondary Level,female,Very concerned,0.11234482479142344,66,16612,0.11183449223651565,0.11285515734633123
2020,Lower Secondary Level,female,Somewhat concerned,0.26969314452847476,179,16612,0.26897594130073943,0.2704103477562101
2020,Lower Secondary Level,female,Not concerned at all,0.6179620306801017,378,16612,0.6171768153806523,0.6187472459795511
2020,Upper Secondary Level,male,Very concerned,0.056139830800208526,226,16612,0.05599096242616546,0.05628869917425159
2020,Upper Secondary Level,male,Somewhat concerned,0.2731163242434165,895,16612,0.27282817375975627,0.2734044747270767
2020,Upper Secondary Level,male,Not concerned at all,0.670743844956375,2127,16612,0.670439925597184,0.6710477643155659
2020,Upper Secondary Level,female,Very concerned,0.07540197536035144,260,16612,0.07522922370957467,0.0755747270111282
2020,Upper Secondary Level,female,Somewhat concerned,0.237806173582644,827,16612,0.2375276264837685,0.2380847206815195
2020,Upper Secondary Level,female,Not concerned at all,0.6867918510570046,2455,16612,0.6864884036317404,0.6870952984822688
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.06726989346681171,61,16612,0.0669149333239656,0.06762485360965782
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.2661924736509327,212,16612,0.26556617685499107,0.2668187704468743
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6665376328822555,467,16612,0.6658695551834365,0.6672057105810746
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.05638113604648988,69,16612,0.05609492590510346,0.0566673461878763
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25962320132839467,265,16612,0.2590791774646002,0.26016722519218916
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6839956626251154,747,16612,0.6834187726453886,0.6845725526048421
2020,First Stage of Tertiary Education,male,Very concerned,0.079647240172037,32,16612,0.07926347959734702,0.08003100074672699
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.20676355676560607,138,16612,0.20618952469473806,0.20733758883647407
2020,First Stage of Tertiary Education,male,Not concerned at all,0.713589203062357,486,16612,0.7129484116860063,0.7142299944387076
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.1547487730156659,64,16612,0.15404194539089316,0.15545560064043862
2020,First Stage of Tertiary Education,female,Not concerned at all,0.8452512269843342,303,16612,0.8445443993595615,0.8459580546091069
2020,Second Stage of Tertiary Education,male,Very concerned,0.04022492501370656,121,16612,0.04007232686775474,0.040377523159658375
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.212822353702569,644,16612,0.21250447465787015,0.21314023274726784
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.7469527212837244,2038,16612,0.7466150731960716,0.7472903693713772
2020,Second Stage of Tertiary Education,female,Very concerned,0.038609366247029486,128,16612,0.03844846865139247,0.038770263842666505
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.19786930703536607,573,16612,0.19753659764528522,0.1982020164254469
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.7635213267176045,1915,16612,0.7631664644277047,0.7638761890075043
2021,Primary Level,male,Not concerned at all,1.0,31,10598,1.0,1.0
2021,Lower Secondary Level,male,Very concerned,0.09873149371105655,36,10598,0.09826184301860266,0.09920114440351044
2021,Lower Secondary Level,male,Somewhat concerned,0.265148234691682,87,10598,0.264453267574067,0.26584320180929705
2021,Lower Secondary Level,male,Not concerned at all,0.6361202715972614,228,10598,0.6353627961428728,0.6368777470516499
2021,Lower Secondary Level,female,Very concerned,0.12265235313877423,32,10598,0.1220754092346498,0.12322929704289867
2021,Lower Secondary Level,female,Somewhat concerned,0.3172199320440888,92,10598,0.3164014098871972,0.3180384542009804
2021,Lower Secondary Level,female,Not concerned at all,0.560127714817137,211,10598,0.5592547100413514,0.5610007195929225
2021,Upper Secondary Level,male,Very concerned,0.07160457991207987,131,10598,0.07143557167855479,0.07177358814560496
2021,Upper Secondary Level,male,Somewhat concerned,0.2629060290846519,486,10598,0.26261747138343067,0.2631945867858731
2021,Upper Secondary Level,male,Not concerned at all,0.6654893910032683,1364,10598,0.6651801148154848,0.6657986671910519
2021,Upper Secondary Level,female,Very concerned,0.064503731765908,141,10598,0.0643404623219769,0.06466700120983909
2021,Upper Secondary Level,female,Somewhat concerned,0.18925932829243994,455,10598,0.18899897618892048,0.1895196803959594
2021,Upper Secondary Level,female,Not concerned at all,0.7462369399416521,1623,10598,0.7459477094761074,0.7465261704071967
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.27499861769494155,126,10598,0.274356622506602,0.2756406128832811
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.7250013823050584,328,10598,0.7243593871167189,0.7256433774933979
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.19967084149616962,144,10598,0.1991831685193469,0.20015851447299235
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.8003291585038304,567,10598,0.7998414855270076,0.8008168314806531
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.26015181857217573,83,10598,0.25951143667286647,0.260792200471485
2021,First Stage of Tertiary Education,male,Not concerned at all,0.7398481814278243,319,10598,0.739207799528515,0.7404885633271335
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.20356767906756032,45,10598,0.20274470964718297,0.20439064848793767
2021,First Stage of Tertiary Education,female,Not concerned at all,0.7964323209324397,207,10598,0.7956093515120624,0.797255290352817
2021,Second Stage of Tertiary Education,male,Very concerned,0.022135218134419758,61,10598,0.022023346991386597,0.02224708927745292
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.20813400491146075,373,10598,0.20782530668306143,0.20844270313986007
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.7697307769541194,1515,10598,0.7694106485987334,0.7700509053095054
2021,Second Stage of Tertiary Education,female,Very concerned,0.03617030272187982,83,10598,0.036019419569248784,0.03632118587451086
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.18038700074947814,370,10598,0.18007627906395948,0.1806977224349968
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.7834426965286421,1460,10598,0.7831098419295764,0.7837755511277077
