year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,male,Somewhat concerned,0.011199255483969116,194,14706,0.01116655677128098,0.011231954196657254
2016,Lower Secondary Level,male,Not concerned at all,0.025718725757626834,339,14706,0.025669538955446006,0.025767912559807662
2016,Lower Secondary Level,female,Very concerned,0.005538325244754484,80,14706,0.005515264945412711,0.005561385544096257
2016,Lower Secondary Level,female,Somewhat concerned,0.012568782203144915,190,14706,0.012534165818025519,0.01260339858826431
2016,Lower Secondary Level,female,Not concerned at all,0.02261686164702929,357,14706,0.022570662891314,0.02266306040274458
2016,Upper Secondary Level,male,Very concerned,0.02102407544454528,306,14706,0.020979496873228493,0.021068654015862064
2016,Upper Secondary Level,male,Somewhat concerned,0.07660671868875173,983,14706,0.07652407523238043,0.07668936214512302
2016,Upper Secondary Level,male,Not concerned at all,0.14874982156480335,1875,14706,0.1486392512562397,0.148860391873367
2016,Upper Secondary Level,female,Very concerned,0.0187846282414782,305,14706,0.01874244255110554,0.018826813931850858
2016,Upper Secondary Level,female,Somewhat concerned,0.06052235651582239,954,14706,0.060448262552420716,0.060596450479224066
2016,Upper Secondary Level,female,Not concerned at all,0.15102381462520742,2292,14706,0.1509125512683294,0.15113507798208545
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.003981901290374809,58,14706,0.003962332654739185,0.004001469926010433
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01336470141414313,193,14706,0.013329020198545911,0.013400382629740347
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.029167353116351682,362,14706,0.029115065073946563,0.0292196411587568
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.0039627421000889085,74,14706,0.003943220411378883,0.003982263788798934
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015576973631885767,258,14706,0.015538495488289504,0.01561545177548203
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.035553506084345335,632,14706,0.035495967128888146,0.03561104503980252
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.015005288074752607,185,14706,0.01496751165415894,0.015043064495346275
2016,First Stage of Tertiary Education,male,Not concerned at all,0.03171761300452226,379,14706,0.031663158607822046,0.03177206740122248
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.005874535481183975,94,14706,0.005850789558377183,0.005898281403990766
2016,First Stage of Tertiary Education,female,Not concerned at all,0.01964691722000623,258,14706,0.019603793109134474,0.019690041330877983
2016,Second Stage of Tertiary Education,male,Very concerned,0.004899267851461444,107,14706,0.004877571795038426,0.004920963907884461
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.03163149517116096,484,14706,0.03157711233221741,0.031685878010104515
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.10013433681285192,1427,14706,0.10004106250392679,0.10022761112177704
2016,Second Stage of Tertiary Education,female,Very concerned,0.00441166733835425,106,14706,0.0043910741797378245,0.004432260496970676
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.029065286884464976,514,14706,0.029013087665122134,0.029117486103807818
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.08905276419842416,1477,14706,0.08896426241949969,0.08914126597734863
2017,Pre-primary Level,male,Not concerned at all,0.0015364317154524481,35,16791,0.0015243964359403974,0.0015484669949644989
2017,Pre-primary Level,female,Not concerned at all,0.002078810080321945,41,16791,0.002064814562647429,0.0020928055979964606
2017,Primary Level,male,Somewhat concerned,0.0022542086331920953,39,16791,0.0022396359191013252,0.0022687813472828653
2017,Primary Level,male,Not concerned at all,0.0027036808969922504,39,16791,0.0026877249251205113,0.0027196368688639895
2017,Primary Level,female,Somewhat concerned,0.0014496304131872276,36,16791,0.0014379395367058385,0.0014613212896686168
2017,Primary Level,female,Not concerned at all,0.0019478471776891695,32,16791,0.001934298793735418,0.001961395561642921
2017,Lower Secondary Level,male,Very concerned,0.006155227912722592,92,16791,0.006131194536463213,0.006179261288981971
2017,Lower Secondary Level,male,Somewhat concerned,0.014379669244630687,241,16791,0.014343087643279379,0.014416250845981995
2017,Lower Secondary Level,male,Not concerned at all,0.021079733122804242,328,16791,0.02103559237851871,0.021123873867089773
2017,Lower Secondary Level,female,Very concerned,0.005388895011097438,98,16791,0.005366398770355246,0.0054113912518396305
2017,Lower Secondary Level,female,Somewhat concerned,0.01341747646492223,231,16791,0.013382122708304325,0.013452830221540136
2017,Lower Secondary Level,female,Not concerned at all,0.025095148437321444,406,16791,0.025047085596371223,0.025143211278271665
2017,Upper Secondary Level,male,Very concerned,0.02398656239549383,393,16791,0.023939546431809934,0.02403357835917773
2017,Upper Secondary Level,male,Somewhat concerned,0.0789212150405884,1171,16791,0.07883836767390688,0.07900406240726991
2017,Upper Secondary Level,male,Not concerned at all,0.1396363802065382,2066,16791,0.13952987428662741,0.139742886126449
2017,Upper Secondary Level,female,Very concerned,0.02150594039604143,396,16791,0.021461365354833475,0.021550515437249385
2017,Upper Secondary Level,female,Somewhat concerned,0.06454761126921997,1188,16791,0.06447210476405765,0.06462311777438229
2017,Upper Secondary Level,female,Not concerned at all,0.13847892775482906,2424,16791,0.13837279284970477,0.13858506265995335
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.003979042383499188,68,16791,0.0039596979080115035,0.003998386858986872
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014072552247154821,224,16791,0.014036357766347863,0.01410874672796178
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.025917874657539693,373,16791,0.02586905093180394,0.025966698383275446
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.0032830289579774538,69,16791,0.003265451473586185,0.0033006064423687226
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015081815488405117,316,16791,0.015044364754972187,0.015119266221838047
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03353529528201129,686,16791,0.033479975876518304,0.033590614687504274
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.01327473113837964,213,16791,0.01323956340083181,0.013309898875927472
2017,First Stage of Tertiary Education,male,Not concerned at all,0.03116439719738828,422,16791,0.031111003764040114,0.031217790630736444
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.005307710870917305,109,16791,0.005285383815926339,0.00533003792590827
2017,First Stage of Tertiary Education,female,Not concerned at all,0.018578772444672355,282,16791,0.018537279938326132,0.018620264951018577
2017,Second Stage of Tertiary Education,male,Very concerned,0.004085632544211796,108,16791,0.004066031731060106,0.004105233357363486
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.03716262722406054,634,16791,0.03710450220453235,0.03722075224358873
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.10370893064717594,1631,16791,0.10361524651235604,0.10380261478199584
2017,Second Stage of Tertiary Education,female,Very concerned,0.005114814909766881,113,16791,0.005092895195892106,0.005136734623641656
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.029322732915268854,603,16791,0.029270891948808365,0.029374573881729343
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.09184664491852615,1684,16791,0.09175789975748272,0.09193539007956958
2018,Primary Level,male,Somewhat concerned,0.0015084360792160243,40,15631,0.0014963674763749301,0.0015205046820571185
2018,Primary Level,male,Not concerned at all,0.0035117707975276503,51,15631,0.0034933749200676775,0.003530166674987623
2018,Primary Level,female,Not concerned at all,0.0034417857899525514,44,15631,0.0034235734983599523,0.0034599980815451506
2018,Lower Secondary Level,male,Very concerned,0.005086059275146881,65,15631,0.005063938272553941,0.005108180277739822
2018,Lower Secondary Level,male,Somewhat concerned,0.010915021064459225,188,15631,0.010882710062015487,0.010947332066902963
2018,Lower Secondary Level,male,Not concerned at all,0.02942390996934735,422,15631,0.029371358323079362,0.02947646161561534
2018,Lower Secondary Level,female,Very concerned,0.002639915119062198,47,15631,0.002623958447234634,0.0026558717908897623
2018,Lower Secondary Level,female,Somewhat concerned,0.009371831244920324,174,15631,0.009341867995715339,0.00940179449412531
2018,Lower Secondary Level,female,Not concerned at all,0.02526832387308476,440,15631,0.02521952024632117,0.02531712749984835
2018,Upper Secondary Level,male,Very concerned,0.013430561689394277,194,15631,0.013394765874235956,0.013466357504552598
2018,Upper Secondary Level,male,Somewhat concerned,0.060739799757139966,873,15631,0.060665523334648724,0.06081407617963121
2018,Upper Secondary Level,male,Not concerned at all,0.16341370862624965,2241,15631,0.16329872898350245,0.16352868826899686
2018,Upper Secondary Level,female,Very concerned,0.012975114024412593,219,15631,0.012939922264769217,0.01301030578405597
2018,Upper Secondary Level,female,Somewhat concerned,0.05349286467065977,930,15631,0.05342289155466742,0.05356283778665212
2018,Upper Secondary Level,female,Not concerned at all,0.1582207835064452,2589,15631,0.15810729491529832,0.15833427209759207
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.002918911171510696,42,15631,0.0029021348392505274,0.0029356875037708646
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010323741279775206,159,15631,0.010292308233486584,0.010355174326063827
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.03379409319381973,451,15631,0.033737900923041686,0.03385028546459777
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.0017134512029104857,35,15631,0.0017005899043523844,0.001726312501468587
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015156879688017263,247,15631,0.015118886147231876,0.01519487322880265
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03758091320946523,732,15631,0.03752177241992226,0.0376400539990082
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.01005289590969113,125,15631,0.01002187368582435,0.010083918133557912
2018,First Stage of Tertiary Education,male,Not concerned at all,0.03579507828832612,462,15631,0.035737306252728994,0.03585285032392325
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.0045936285717472795,75,15631,0.004572600498253727,0.004614656645240832
2018,First Stage of Tertiary Education,female,Not concerned at all,0.020202244203832567,306,15631,0.02015849306437124,0.020245995343293893
2018,Second Stage of Tertiary Education,male,Very concerned,0.0032313776578583443,52,15631,0.0032137289717939052,0.0032490263439227834
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.03009687782142315,475,15631,0.03004374703537289,0.030150008607473407
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.11441521388552875,1678,15631,0.11431622685373721,0.11451420091732029
2018,Second Stage of Tertiary Education,female,Very concerned,0.004323249400858327,78,15631,0.004302846793677029,0.0043436520080396245
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.021539893796263924,424,15631,0.021494748274119905,0.021585039318407943
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.10082166523195332,1773,15631,0.10072803390245062,0.10091529656145602
2019,Pre-primary Level,male,Not concerned at all,0.0013728133380803995,38,16876,0.001361576874076866,0.001384049802083933
2019,Pre-primary Level,female,Not concerned at all,0.0022838666553337316,42,16876,0.0022693802345258086,0.0022983530761416546
2019,Primary Level,male,Not concerned at all,0.0040328702706298675,50,16876,0.0040136370569812535,0.0040521034842784815
2019,Primary Level,female,Not concerned at all,0.002837036855521763,42,16876,0.0028208955824119424,0.0028531781286315837
2019,Lower Secondary Level,male,Very concerned,0.004789431572086947,74,16876,0.004768479754551651,0.004810383389622242
2019,Lower Secondary Level,male,Somewhat concerned,0.014807793859410875,197,16876,0.014771139309510687,0.014844448409311064
2019,Lower Secondary Level,male,Not concerned at all,0.0238899406730325,361,16876,0.02384359820520703,0.02393628314085797
2019,Lower Secondary Level,female,Very concerned,0.005312599596231992,73,16876,0.005290538906931914,0.00533466028553207
2019,Lower Secondary Level,female,Somewhat concerned,0.010169909392490984,179,16876,0.01013946122954346,0.010200357555438508
2019,Lower Secondary Level,female,Not concerned at all,0.02101852694843929,388,16876,0.020974994749852847,0.021062059147025736
2019,Upper Secondary Level,male,Very concerned,0.017488590068549498,251,16876,0.017448809734333968,0.017528370402765028
2019,Upper Secondary Level,male,Somewhat concerned,0.0636642272738566,891,16876,0.06359013280804567,0.06373832173966752
2019,Upper Secondary Level,male,Not concerned at all,0.14808907406739233,2245,16876,0.14798128348207956,0.1481968646527051
2019,Upper Secondary Level,female,Very concerned,0.016783462336053642,264,16876,0.016744478228749443,0.01682244644335784
2019,Upper Secondary Level,female,Somewhat concerned,0.05409663265615736,899,16876,0.054027984207196844,0.05416528110511788
2019,Upper Secondary Level,female,Not concerned at all,0.15489563396993297,2616,16876,0.15478583532301682,0.15500543261684913
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.002572706433797004,31,16876,0.0025573334571454658,0.0025880794104485424
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011594195616151236,185,16876,0.011561708573205511,0.01162668265909696
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.032612754928880244,486,16876,0.032558851530162705,0.03266665832759778
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.0033690875586502816,60,16876,0.0033515024298753533,0.00338667268742521
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.014751010832961872,265,16876,0.014714425575368627,0.014787596090555116
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03900963111037536,733,16876,0.03895087302085329,0.03906838919989743
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.012247467605506605,191,16876,0.012214088902843603,0.012280846308169606
2019,First Stage of Tertiary Education,male,Not concerned at all,0.03414497366140762,586,16876,0.034089862242778705,0.03420008508003653
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.0024845664861108097,67,16876,0.002469458473086713,0.0024996744991349065
2019,First Stage of Tertiary Education,female,Not concerned at all,0.020288313535112398,331,16876,0.02024552825836875,0.020331098811856047
2019,Second Stage of Tertiary Education,male,Very concerned,0.0043222969215467606,81,16876,0.004302388404244298,0.0043422054388492235
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.030737158034734417,569,16876,0.030684776904603903,0.030789539164864932
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.11708092839640516,2144,16876,0.11698335627331541,0.11717850051949491
2019,Second Stage of Tertiary Education,female,Very concerned,0.004176624774038373,85,16876,0.0041570531837557155,0.00419619636432103
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.022288017171715385,476,16876,0.022243218677862674,0.022332815665568096
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.1027878573994058,1976,16876,0.10269569777307525,0.10288001702573635
2020,Pre-primary Level,male,Not concerned at all,0.0018939233157957767,44,16612,0.0018806377551101674,0.001907208876481386
2020,Primary Level,male,Somewhat concerned,0.001538570001441118,54,16612,0.001526593371822082,0.001550546631060154
2020,Primary Level,male,Not concerned at all,0.002860261982087547,67,16612,0.0028439430678056333,0.0028765808963694605
2020,Primary Level,female,Somewhat concerned,0.001714741526729143,31,16612,0.001702098909069897,0.001727384144388389
2020,Primary Level,female,Not concerned at all,0.003775623769669981,52,16612,0.0037568831787740168,0.0037943643605659453
2020,Lower Secondary Level,male,Very concerned,0.005317472127013067,86,16612,0.005295248998480701,0.005339695255545433
2020,Lower Secondary Level,male,Somewhat concerned,0.013601521898560285,202,16612,0.013566127845985713,0.013636915951134858
2020,Lower Secondary Level,male,Not concerned at all,0.02541689643160199,400,16612,0.0253688035232914,0.025464989339912585
2020,Lower Secondary Level,female,Very concerned,0.0040166553595188045,66,16612,0.003997328171785499,0.00403598254725211
2020,Lower Secondary Level,female,Somewhat concerned,0.009642317003982506,179,16612,0.009612456503494512,0.0096721775044705
2020,Lower Secondary Level,female,Not concerned at all,0.022093946090695617,378,16612,0.022049030661425852,0.022138861519965383
2020,Upper Secondary Level,male,Very concerned,0.012533306280934138,226,16612,0.012499312114460592,0.012567300447407684
2020,Upper Secondary Level,male,Somewhat concerned,0.06097365263261431,895,16612,0.06090053530035401,0.06104676996487461
2020,Upper Secondary Level,male,Not concerned at all,0.14974462738955072,2127,16612,0.14963559371223367,0.14985366106686776
2020,Upper Secondary Level,female,Very concerned,0.01644730253095631,260,16612,0.016408437725357813,0.016486167336554808
2020,Upper Secondary Level,female,Somewhat concerned,0.05187224952596555,827,16612,0.05180448361005972,0.05194001544187138
2020,Upper Secondary Level,female,Not concerned at all,0.1498087191502113,2455,16612,0.14969966625220227,0.14991777204822032
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.003127944067901901,61,16612,0.0031108809047740707,0.003145007231029731
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.0123775306599431,212,16612,0.012343745745088912,0.012411315574797287
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.030992949852611692,467,16612,0.030939995060485136,0.031045904644738248
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.0034191244404815605,69,16612,0.0034012873477366947,0.0034369615332264262
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.015744344566700933,265,16612,0.015706305785376438,0.01578238334802543
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.04147958787734484,747,16612,0.04141865828931988,0.041540517465369804
2020,First Stage of Tertiary Education,male,Very concerned,0.0037016534340595414,32,16612,0.0036830966409855254,0.0037202102271335575
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.009609460770851418,138,16612,0.009579650694183813,0.009639270847519022
2020,First Stage of Tertiary Education,male,Not concerned at all,0.03316448778787647,486,16612,0.03310977066083932,0.033219204914913626
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.0037829786814132754,64,16612,0.0037642199153172006,0.0038017374475093502
2020,First Stage of Tertiary Education,female,Not concerned at all,0.02066295783680589,303,16612,0.020619489534591907,0.020706426139019875
2020,Second Stage of Tertiary Education,male,Very concerned,0.006227046721977926,121,16612,0.006203008906843511,0.006251084537112341
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.03294610840257952,644,16612,0.03289156556323049,0.03300065124192855
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.11563252120314414,2038,16612,0.11553480496895627,0.11573023743733202
2020,Second Stage of Tertiary Education,female,Very concerned,0.005169003292434021,128,16612,0.00514709097044592,0.005190915614422122
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.02649064719149945,573,16612,0.02644157599010264,0.02653971839289626
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.10221986619504625,1915,16612,0.10212729774501544,0.10231243464507705
2021,Primary Level,male,Not concerned at all,0.002973488828769428,31,10598,0.0029566648893240947,0.002990312768214761
2021,Lower Secondary Level,male,Very concerned,0.0038027524240251513,36,10598,0.0037837345098861892,0.0038217703381641134
2021,Lower Secondary Level,male,Somewhat concerned,0.01021247683287981,87,10598,0.01018141137799046,0.01024354228776916
2021,Lower Secondary Level,male,Not concerned at all,0.0245008741776701,228,10598,0.02445310525794863,0.02454864309739157
2021,Lower Secondary Level,female,Very concerned,0.003785634513155853,32,10598,0.0037666592883920736,0.003804609737919632
2021,Lower Secondary Level,female,Somewhat concerned,0.009790914664705455,92,10598,0.009760490667414176,0.009821338661996734
2021,Lower Secondary Level,female,Not concerned at all,0.017288203240485044,211,10598,0.017247928829073608,0.01732847765189648
2021,Upper Secondary Level,male,Very concerned,0.01591040526507353,131,10598,0.015871741946440136,0.015949068583706927
2021,Upper Secondary Level,male,Somewhat concerned,0.05841723356947379,486,10598,0.05834476646121632,0.05848970067773125
2021,Upper Secondary Level,male,Not concerned at all,0.14787051224195122,1364,10598,0.1477608303903382,0.14798019409356425
2021,Upper Secondary Level,female,Very concerned,0.013940690619029824,141,10598,0.013904463412160156,0.013976917825899493
2021,Upper Secondary Level,female,Somewhat concerned,0.04090314886067992,455,10598,0.04084194894953316,0.040964348771826684
2021,Upper Secondary Level,female,Not concerned at all,0.16127839465121327,1623,10598,0.16116475282638773,0.1613920364760388
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01270043760980576,126,10598,0.012665837697136232,0.012735037522475288
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.03348320402542046,328,10598,0.03342761879695459,0.03353878925388633
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.012809227229449736,144,10598,0.012774481358978825,0.012843973099920648
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05134248933300819,567,10598,0.051274297184603974,0.0514106814814124
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.011657371113942931,83,10598,0.011624204948503957,0.011690537279381906
2021,First Stage of Tertiary Education,male,Not concerned at all,0.033152506356541656,319,10598,0.03309718684215736,0.03320782587092595
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.004652447763646082,45,10598,0.004631421150867222,0.004673474376424942
2021,First Stage of Tertiary Education,female,Not concerned at all,0.01820210255080743,207,10598,0.018160796562766618,0.01824340853884824
2021,Second Stage of Tertiary Education,male,Very concerned,0.0036550442729733185,61,10598,0.003636397985659699,0.0036736905602869382
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.03436781142353883,373,10598,0.03431152249354856,0.034424100353529094
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.1271006253903902,1515,10598,0.12699770601956356,0.1272035447612168
2021,Second Stage of Tertiary Education,female,Very concerned,0.005288170708551295,83,10598,0.005265760672140997,0.005310580744961593
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.02637294083219756,370,10598,0.02632342811214546,0.026422453552249658
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.11454089150061417,1460,10598,0.11444248909353893,0.1146392939076894
