"plh0042","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2019","AkademikerIn","maennlich","81","0.0284192667893452","0.0222633530822916","0.0345751804963987"
"Grosse Sorgen","2019","AkademikerIn","weiblich","86","0.0335235528447175","0.026524868352996","0.0405222373364389"
"Grosse Sorgen","2019","Hauptschule","maennlich","197","0.10306340936005","0.0891446674570226","0.116982151263077"
"Grosse Sorgen","2019","Hauptschule","weiblich","130","0.109469335302634","0.0926829850566601","0.126255685548608"
"Grosse Sorgen","2019","Realschule","maennlich","124","0.0593528241015827","0.0493605342217496","0.0693451139814158"
"Grosse Sorgen","2019","Realschule","weiblich","177","0.0696343788120209","0.0600777764141386","0.0791909812099033"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","1023","0.705860845888412","0.682252571733831","0.729469120042993"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","1234","0.719576617506175","0.6983906864193","0.740762548593049"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","95","0.593053534407144","0.515714662743455","0.670392406070834"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","97","0.604642636926676","0.524785976358162","0.684499297495189"
"Keine Sorgen","2019","AkademikerIn","maennlich","2147","0.770373361444036","0.754791892282827","0.785954830605245"
"Keine Sorgen","2019","AkademikerIn","weiblich","1978","0.789798662052033","0.773956235828124","0.805641088275941"
"Keine Sorgen","2019","Hauptschule","maennlich","1125","0.591600444871739","0.569098309416679","0.614102580326798"
"Keine Sorgen","2019","Hauptschule","weiblich","874","0.651927685793036","0.62631706809045","0.677538303495622"
"Keine Sorgen","2019","Realschule","maennlich","1462","0.665435543180791","0.645481824265694","0.685389262095888"
"Keine Sorgen","2019","Realschule","weiblich","1888","0.687807728681987","0.670409323639758","0.705206133724216"
"Einige Sorgen","2020","(Fach-)Abitur","maennlich","417","0.248983821235838","0.227301956819853","0.270665685651822"
"Einige Sorgen","2020","(Fach-)Abitur","weiblich","420","0.235148545333561","0.215556871803998","0.254740218863124"
"Einige Sorgen","2020","(noch) kein Abschluss","maennlich","80","0.339015212900083","0.277704597486563","0.400325828313604"
"Einige Sorgen","2020","(noch) kein Abschluss","weiblich","44","0.263411305789704","0.191466975384112","0.335355636195295"
"Einige Sorgen","2020","AkademikerIn","maennlich","645","0.217067231778618","0.201819371342224","0.232315092215012"
"Einige Sorgen","2020","AkademikerIn","weiblich","578","0.199516907656008","0.184226040692476","0.21480777461954"
"Einige Sorgen","2020","Hauptschule","maennlich","501","0.281354473077423","0.260238636552451","0.302470309602395"
"Einige Sorgen","2020","Hauptschule","weiblich","311","0.208073875670514","0.185730973832886","0.230416777508141"
"Einige Sorgen","2020","Realschule","maennlich","484","0.258075262653722","0.238533080167296","0.277617445140148"
"Einige Sorgen","2020","Realschule","weiblich","571","0.257289922843311","0.239983891656577","0.274595954030045"
"Grosse Sorgen","2020","(Fach-)Abitur","maennlich","111","0.0610735521499876","0.0490667103023891","0.0730803939975862"
"Grosse Sorgen","2020","(Fach-)Abitur","weiblich","119","0.051865585464017","0.0416211876210358","0.0621099833069982"
"Grosse Sorgen","2020","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2020","AkademikerIn","maennlich","121","0.0402505427707743","0.0329808786204758","0.0475202069210728"
"Grosse Sorgen","2020","AkademikerIn","weiblich","128","0.0391156245828586","0.0316977945824175","0.0465334545832997"
"Grosse Sorgen","2020","Hauptschule","maennlich","177","0.0856369043346864","0.0724963453446179","0.0987774633247549"
"Grosse Sorgen","2020","Hauptschule","weiblich","137","0.117751010407963","0.100010489393995","0.135491531421931"
"Grosse Sorgen","2020","Realschule","maennlich","103","0.0642883373067202","0.0533347325069641","0.0752419421064763"
"Grosse Sorgen","2020","Realschule","weiblich","150","0.0632483384520179","0.0536119736657436","0.0728847032382922"
"Keine Sorgen","2020","(Fach-)Abitur","maennlich","1000","0.689942626614175","0.666751922514397","0.713133330713952"
"Keine Sorgen","2020","(Fach-)Abitur","weiblich","1261","0.712985869202422","0.69208790699879","0.733883831406054"
"Keine Sorgen","2020","(noch) kein Abschluss","maennlich","120","0.559834507912219","0.495540843635764","0.624128172188674"
"Keine Sorgen","2020","(noch) kein Abschluss","weiblich","82","0.590950588581646","0.510647857503853","0.671253319659439"
"Keine Sorgen","2020","AkademikerIn","maennlich","2042","0.742682225450608","0.726513121701901","0.758851329199315"
"Keine Sorgen","2020","AkademikerIn","weiblich","1918","0.761367467761134","0.745058436748331","0.777676498773936"
"Keine Sorgen","2020","Hauptschule","maennlich","1064","0.633008622587891","0.610374859858871","0.65564238531691"
"Keine Sorgen","2020","Hauptschule","weiblich","820","0.674175113921523","0.648378247854425","0.699971979988622"
"Keine Sorgen","2020","Realschule","maennlich","1339","0.677636400039558","0.656763090598548","0.698509709480568"
"Keine Sorgen","2020","Realschule","weiblich","1730","0.679461738704671","0.660986124846659","0.697937352562682"
