"plh0042","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","118","0.0790548900000345","0.0649610931868919","0.093148686813177"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","83","0.0467159300560063","0.0373781797387429","0.0560536803732698"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","129","0.0478967975990986","0.0397523967221016","0.0560411984760955"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","279","0.202318795221656","0.180267921950495","0.224369668492816"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","383","0.255498048217863","0.234154204967064","0.276841891468662"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","49","0.227209084059703","0.160374158753973","0.294044009365433"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","32","0.218581930245852","0.147809958334279","0.289353902157426"
"Einige Sorgen","2018","AkademikerInnen","maennlich","472","0.202261674698453","0.185438302180279","0.219085047216627"
"Einige Sorgen","2018","AkademikerInnen","weiblich","421","0.170300956330677","0.154820533243318","0.185781379418036"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","504","0.260370624937401","0.240313887243132","0.28042736263167"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","347","0.224344273350802","0.202555200080014","0.246133346621589"
"Einige Sorgen","2018","Realschulabschluss","maennlich","520","0.256550927127571","0.237226305653303","0.27587554860184"
"Einige Sorgen","2018","Realschulabschluss","weiblich","664","0.246363502201899","0.229929889922878","0.26279711448092"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","932","0.745676448765151","0.72177294845312","0.769579949077183"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","1163","0.712318047008363","0.690164708073904","0.734471385942822"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","86","0.666566133201699","0.59137163006465","0.741760636338749"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","84","0.685854765264011","0.606368194382473","0.765341336145549"
"Keine Sorgen","2018","AkademikerInnen","maennlich","1666","0.775103500516769","0.757617228476956","0.792589772556582"
"Keine Sorgen","2018","AkademikerInnen","weiblich","1765","0.794477626850782","0.777836436945899","0.811118816755666"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","1171","0.65578995353951","0.634075376378504","0.677504530700516"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","943","0.696600836649164","0.67258786274482","0.720613810553508"
"Keine Sorgen","2018","Realschulabschluss","maennlich","1359","0.696733142816422","0.676393454208818","0.717072831424026"
"Keine Sorgen","2018","Realschulabschluss","weiblich","1848","0.705739700199002","0.688359610989738","0.723119789408266"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","54","0.0432575429096458","0.0327060858855461","0.0538089999337456"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","95","0.0566668167499724","0.0457116233077851","0.0676220101921597"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2019","AkademikerInnen","maennlich","81","0.0281073457072684","0.0219656457526214","0.0342490456619153"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","86","0.0340522046343273","0.0269837720303328","0.0411206372383218"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","195","0.103181581236193","0.089198447841837","0.117164714630548"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","130","0.111756650849795","0.0947664171148005","0.12874688458479"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","123","0.0592791168995584","0.049255239506163","0.0693029942929537"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","177","0.0726071106980943","0.0628427311490378","0.0823714902471509"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","350","0.24391114841797","0.221637763107229","0.266184533728711"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","391","0.21860403047471","0.199020645922017","0.238187415027402"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","40","0.266741906355381","0.197118334483902","0.33636547822686"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","36","0.269677349714483","0.196939628155802","0.342415071273164"
"Einige Sorgen","2019","AkademikerInnen","maennlich","566","0.201653602797466","0.186743926800472","0.21656327879446"
"Einige Sorgen","2019","AkademikerInnen","weiblich","474","0.176496523481421","0.161638040454956","0.191355006507885"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","507","0.302430668152229","0.281317288577263","0.323544047727195"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","323","0.237856464530746","0.214896429465166","0.260816499596326"
"Einige Sorgen","2019","Realschulabschluss","maennlich","561","0.277003129992096","0.258007004164752","0.29599925581944"
"Einige Sorgen","2019","Realschulabschluss","weiblich","661","0.242781054562657","0.226647081534199","0.258915027591115"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","1024","0.712831308672384","0.68936493861982","0.736297678724948"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","1225","0.724729152775318","0.703565478842861","0.745892826707775"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","95","0.586796226386177","0.509277248524528","0.664315204247827"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","97","0.613231297896285","0.533410164543288","0.693052431249283"
"Keine Sorgen","2019","AkademikerInnen","maennlich","2135","0.770239051495266","0.754606840697577","0.785871262292955"
"Keine Sorgen","2019","AkademikerInnen","weiblich","1969","0.789451271884252","0.773561683324272","0.805340860444232"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","1116","0.594387750611578","0.571817228369965","0.616958272853192"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","868","0.650386884619459","0.624672482690674","0.676101286548243"
"Keine Sorgen","2019","Realschulabschluss","maennlich","1448","0.663717753108345","0.643663883894779","0.683771622321911"
"Keine Sorgen","2019","Realschulabschluss","weiblich","1875","0.684611834739249","0.667126735897195","0.702096933581302"
