year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,1st Quintile,Somewhat concerned,0.40434,436,1145,0.37590,0.43277
2012,30-45 y.,1st Quintile,Not concerned at all,0.39461,511,1145,0.36628,0.42293
2012,30-45 y.,2nd Quintile,Very concerned,0.11947,156,1453,0.10279,0.13615
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.42066,518,1453,0.39527,0.44605
2012,30-45 y.,2nd Quintile,Not concerned at all,0.45987,779,1453,0.43424,0.48551
2012,30-45 y.,3rd Quintile,Very concerned,0.11206,135,1441,0.09577,0.12836
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.34594,465,1441,0.32137,0.37051
2012,30-45 y.,3rd Quintile,Not concerned at all,0.54199,841,1441,0.51626,0.56773
2012,30-45 y.,4th Quintile,Very concerned,0.07089,83,1409,0.05748,0.08429
2012,30-45 y.,4th Quintile,Somewhat concerned,0.29586,407,1409,0.27202,0.31970
2012,30-45 y.,4th Quintile,Not concerned at all,0.63325,919,1409,0.60808,0.65842
2012,30-45 y.,5th Quintile,Very concerned,0.07259,59,1297,0.05846,0.08671
2012,30-45 y.,5th Quintile,Somewhat concerned,0.31110,389,1297,0.28590,0.33631
2012,30-45 y.,5th Quintile,Not concerned at all,0.61631,849,1297,0.58983,0.64278
2012,46-65 y.,1st Quintile,Very concerned,0.20265,141,675,0.17230,0.23300
2012,46-65 y.,1st Quintile,Somewhat concerned,0.38691,245,675,0.35014,0.42368
2012,46-65 y.,1st Quintile,Not concerned at all,0.41044,289,675,0.37330,0.44758
2012,46-65 y.,2nd Quintile,Very concerned,0.14423,106,838,0.12043,0.16803
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.41582,317,838,0.38243,0.44921
2012,46-65 y.,2nd Quintile,Not concerned at all,0.43995,415,838,0.40632,0.47358
2012,46-65 y.,3rd Quintile,Very concerned,0.17340,152,1128,0.15130,0.19550
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.41058,412,1128,0.38186,0.43930
2012,46-65 y.,3rd Quintile,Not concerned at all,0.41602,564,1128,0.38724,0.44480
2012,46-65 y.,4th Quintile,Very concerned,0.09383,130,1401,0.07856,0.10911
2012,46-65 y.,4th Quintile,Somewhat concerned,0.32552,477,1401,0.30098,0.35007
2012,46-65 y.,4th Quintile,Not concerned at all,0.58065,794,1401,0.55480,0.60649
2012,46-65 y.,5th Quintile,Very concerned,0.06466,114,2041,0.05399,0.07533
2012,46-65 y.,5th Quintile,Somewhat concerned,0.29098,574,2041,0.27126,0.31069
2012,46-65 y.,5th Quintile,Not concerned at all,0.64437,1353,2041,0.62359,0.66514
2012,66 and older,3rd Quintile,Not concerned at all,0.97178,35,35,0.91612,1.02744
2012,66 and older,4th Quintile,Not concerned at all,0.95972,46,46,0.90227,1.01717
2012,66 and older,5th Quintile,Not concerned at all,0.88508,85,85,0.81688,0.95329
2013,17-29 y.,1st Quintile,Very concerned,0.09453,64,539,0.06981,0.11925
2013,17-29 y.,1st Quintile,Somewhat concerned,0.28364,156,539,0.24555,0.32173
2013,17-29 y.,1st Quintile,Not concerned at all,0.62183,319,539,0.58085,0.66281
2013,17-29 y.,2nd Quintile,Very concerned,0.11797,57,514,0.09006,0.14589
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.30570,148,514,0.26583,0.34557
2013,17-29 y.,2nd Quintile,Not concerned at all,0.57633,309,514,0.53357,0.61909
2013,17-29 y.,3rd Quintile,Very concerned,0.05638,34,437,0.03473,0.07803
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.27645,116,437,0.23447,0.31843
2013,17-29 y.,3rd Quintile,Not concerned at all,0.66717,287,437,0.62294,0.71141
2013,17-29 y.,4th Quintile,Very concerned,0.09344,36,412,0.06530,0.12158
2013,17-29 y.,4th Quintile,Somewhat concerned,0.24732,101,412,0.20561,0.28904
2013,17-29 y.,4th Quintile,Not concerned at all,0.65923,275,412,0.61341,0.70506
2013,17-29 y.,5th Quintile,Somewhat concerned,0.26812,81,280,0.21614,0.32010
2013,17-29 y.,5th Quintile,Not concerned at all,0.68726,199,280,0.63286,0.74166
2013,30-45 y.,1st Quintile,Very concerned,0.16735,169,1075,0.14502,0.18967
2013,30-45 y.,1st Quintile,Somewhat concerned,0.35035,368,1075,0.32182,0.37888
2013,30-45 y.,1st Quintile,Not concerned at all,0.48230,538,1075,0.45242,0.51219
2013,30-45 y.,2nd Quintile,Very concerned,0.11395,153,1498,0.09785,0.13004
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.34539,501,1498,0.32131,0.36948
2013,30-45 y.,2nd Quintile,Not concerned at all,0.54066,844,1498,0.51541,0.56590
2013,30-45 y.,3rd Quintile,Very concerned,0.07835,106,1341,0.06396,0.09274
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.36026,456,1341,0.33455,0.38596
2013,30-45 y.,3rd Quintile,Not concerned at all,0.56139,779,1341,0.53482,0.58796
2013,30-45 y.,4th Quintile,Very concerned,0.04779,64,1363,0.03646,0.05912
2013,30-45 y.,4th Quintile,Somewhat concerned,0.31165,389,1363,0.28705,0.33625
2013,30-45 y.,4th Quintile,Not concerned at all,0.64056,910,1363,0.61508,0.66604
2013,30-45 y.,5th Quintile,Very concerned,0.06016,64,1270,0.04707,0.07324
2013,30-45 y.,5th Quintile,Somewhat concerned,0.24692,329,1270,0.22320,0.27065
2013,30-45 y.,5th Quintile,Not concerned at all,0.69292,877,1270,0.66754,0.71830
2013,46-65 y.,1st Quintile,Very concerned,0.20232,129,715,0.17285,0.23179
2013,46-65 y.,1st Quintile,Somewhat concerned,0.37325,252,715,0.33777,0.40872
2013,46-65 y.,1st Quintile,Not concerned at all,0.42443,334,715,0.38818,0.46069
2013,46-65 y.,2nd Quintile,Very concerned,0.16101,148,1012,0.13835,0.18367
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.39326,364,1012,0.36315,0.42337
2013,46-65 y.,2nd Quintile,Not concerned at all,0.44573,500,1012,0.41509,0.47637
2013,46-65 y.,3rd Quintile,Very concerned,0.13230,133,1222,0.11330,0.15131
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.35275,397,1222,0.32595,0.37955
2013,46-65 y.,3rd Quintile,Not concerned at all,0.51495,692,1222,0.48692,0.54298
2013,46-65 y.,4th Quintile,Very concerned,0.07593,96,1524,0.06263,0.08924
2013,46-65 y.,4th Quintile,Somewhat concerned,0.33191,499,1524,0.30826,0.35556
2013,46-65 y.,4th Quintile,Not concerned at all,0.59216,929,1524,0.56748,0.61684
2013,46-65 y.,5th Quintile,Very concerned,0.05857,109,2243,0.04885,0.06829
2013,46-65 y.,5th Quintile,Somewhat concerned,0.25598,561,2243,0.23791,0.27404
2013,46-65 y.,5th Quintile,Not concerned at all,0.68545,1573,2243,0.66623,0.70467
2013,66 and older,2nd Quintile,Not concerned at all,0.67255,44,44,0.53228,0.81282
2013,66 and older,3rd Quintile,Not concerned at all,0.90136,51,51,0.81871,0.98401
2013,66 and older,4th Quintile,Not concerned at all,0.90044,58,58,0.82271,0.97817
2013,66 and older,5th Quintile,Not concerned at all,0.94930,104,104,0.90694,0.99167
2014,17-29 y.,1st Quintile,Very concerned,0.14064,129,730,0.11541,0.16588
2014,17-29 y.,1st Quintile,Somewhat concerned,0.31466,231,730,0.28095,0.34837
2014,17-29 y.,1st Quintile,Not concerned at all,0.54470,370,730,0.50855,0.58085
2014,17-29 y.,2nd Quintile,Very concerned,0.14764,68,538,0.11764,0.17765
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.31656,165,538,0.27722,0.35590
2014,17-29 y.,2nd Quintile,Not concerned at all,0.53580,305,538,0.49362,0.57798
2014,17-29 y.,3rd Quintile,Very concerned,0.10509,64,524,0.07880,0.13137
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.27063,155,524,0.23256,0.30871
2014,17-29 y.,3rd Quintile,Not concerned at all,0.62428,305,524,0.58277,0.66579
2014,17-29 y.,4th Quintile,Very concerned,0.09487,47,534,0.07000,0.11975
2014,17-29 y.,4th Quintile,Somewhat concerned,0.28696,159,534,0.24856,0.32537
2014,17-29 y.,4th Quintile,Not concerned at all,0.61816,328,534,0.57692,0.65941
2014,17-29 y.,5th Quintile,Somewhat concerned,0.28724,81,287,0.23480,0.33968
2014,17-29 y.,5th Quintile,Not concerned at all,0.65775,206,287,0.60276,0.71274
2014,30-45 y.,1st Quintile,Very concerned,0.21100,244,1073,0.18658,0.23543
2014,30-45 y.,1st Quintile,Somewhat concerned,0.32740,377,1073,0.29931,0.35550
2014,30-45 y.,1st Quintile,Not concerned at all,0.46159,452,1073,0.43175,0.49143
2014,30-45 y.,2nd Quintile,Very concerned,0.14616,231,1555,0.12859,0.16372
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.35748,585,1555,0.33365,0.38131
2014,30-45 y.,2nd Quintile,Not concerned at all,0.49636,739,1555,0.47150,0.52122
2014,30-45 y.,3rd Quintile,Very concerned,0.08373,127,1500,0.06971,0.09775
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.35194,548,1500,0.32777,0.37612
2014,30-45 y.,3rd Quintile,Not concerned at all,0.56433,825,1500,0.53923,0.58943
2014,30-45 y.,4th Quintile,Very concerned,0.05976,86,1411,0.04739,0.07213
2014,30-45 y.,4th Quintile,Somewhat concerned,0.34235,485,1411,0.31759,0.36712
2014,30-45 y.,4th Quintile,Not concerned at all,0.59789,840,1411,0.57229,0.62348
2014,30-45 y.,5th Quintile,Very concerned,0.05655,75,1309,0.04404,0.06907
2014,30-45 y.,5th Quintile,Somewhat concerned,0.29334,371,1309,0.26867,0.31802
2014,30-45 y.,5th Quintile,Not concerned at all,0.65010,863,1309,0.62426,0.67595
2014,46-65 y.,1st Quintile,Very concerned,0.17288,162,827,0.14709,0.19867
2014,46-65 y.,1st Quintile,Somewhat concerned,0.37195,300,827,0.33899,0.40491
2014,46-65 y.,1st Quintile,Not concerned at all,0.45517,365,827,0.42121,0.48913
2014,46-65 y.,2nd Quintile,Very concerned,0.18258,170,1068,0.15940,0.20576
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.35499,387,1068,0.32628,0.38370
2014,46-65 y.,2nd Quintile,Not concerned at all,0.46243,511,1068,0.43251,0.49234
2014,46-65 y.,3rd Quintile,Very concerned,0.11071,142,1257,0.09335,0.12806
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.35674,425,1257,0.33025,0.38323
2014,46-65 y.,3rd Quintile,Not concerned at all,0.53256,690,1257,0.50496,0.56015
2014,46-65 y.,4th Quintile,Very concerned,0.09177,129,1638,0.07778,0.10575
2014,46-65 y.,4th Quintile,Somewhat concerned,0.32503,554,1638,0.30234,0.34772
2014,46-65 y.,4th Quintile,Not concerned at all,0.58320,955,1638,0.55932,0.60709
2014,46-65 y.,5th Quintile,Very concerned,0.04914,112,2186,0.04007,0.05820
2014,46-65 y.,5th Quintile,Somewhat concerned,0.25219,543,2186,0.23398,0.27040
2014,46-65 y.,5th Quintile,Not concerned at all,0.69867,1531,2186,0.67943,0.71791
2014,66 and older,1st Quintile,Not concerned at all,0.73100,39,39,0.59000,0.87199
2014,66 and older,2nd Quintile,Not concerned at all,0.64517,52,52,0.51386,0.77649
2014,66 and older,3rd Quintile,Not concerned at all,0.76666,67,67,0.66462,0.86870
2014,66 and older,4th Quintile,Not concerned at all,0.90622,63,63,0.83366,0.97879
2014,66 and older,5th Quintile,Not concerned at all,0.89743,110,110,0.84047,0.95439
2015,17-29 y.,1st Quintile,Very concerned,0.16261,103,624,0.13364,0.19159
2015,17-29 y.,1st Quintile,Somewhat concerned,0.34253,202,624,0.30526,0.37979
2015,17-29 y.,1st Quintile,Not concerned at all,0.49486,319,624,0.45560,0.53412
2015,17-29 y.,2nd Quintile,Very concerned,0.10334,68,566,0.07824,0.12844
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.33604,174,566,0.29709,0.37499
2015,17-29 y.,2nd Quintile,Not concerned at all,0.56062,324,566,0.51969,0.60154
2015,17-29 y.,3rd Quintile,Very concerned,0.08041,56,530,0.05724,0.10359
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.33229,159,530,0.29215,0.37243
2015,17-29 y.,3rd Quintile,Not concerned at all,0.58730,315,530,0.54534,0.62925
2015,17-29 y.,4th Quintile,Very concerned,0.07616,31,459,0.05186,0.10045
2015,17-29 y.,4th Quintile,Somewhat concerned,0.34666,133,459,0.30307,0.39024
2015,17-29 y.,4th Quintile,Not concerned at all,0.57718,295,459,0.53194,0.62243
2015,17-29 y.,5th Quintile,Somewhat concerned,0.24115,74,269,0.18993,0.29237
2015,17-29 y.,5th Quintile,Not concerned at all,0.69009,195,269,0.63472,0.74546
2015,30-45 y.,1st Quintile,Very concerned,0.19349,176,934,0.16814,0.21884
2015,30-45 y.,1st Quintile,Somewhat concerned,0.37267,345,934,0.34165,0.40370
2015,30-45 y.,1st Quintile,Not concerned at all,0.43384,413,934,0.40204,0.46564
2015,30-45 y.,2nd Quintile,Very concerned,0.10807,160,1340,0.09144,0.12470
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.40282,507,1340,0.37655,0.42909
2015,30-45 y.,2nd Quintile,Not concerned at all,0.48911,673,1340,0.46233,0.51588
2015,30-45 y.,3rd Quintile,Very concerned,0.06667,94,1309,0.05315,0.08019
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.35364,460,1309,0.32773,0.37955
2015,30-45 y.,3rd Quintile,Not concerned at all,0.57969,755,1309,0.55294,0.60644
2015,30-45 y.,4th Quintile,Very concerned,0.04307,70,1259,0.03185,0.05429
2015,30-45 y.,4th Quintile,Somewhat concerned,0.31855,393,1259,0.29280,0.34429
2015,30-45 y.,4th Quintile,Not concerned at all,0.63838,796,1259,0.61183,0.66493
2015,30-45 y.,5th Quintile,Very concerned,0.04380,59,1133,0.03188,0.05572
2015,30-45 y.,5th Quintile,Somewhat concerned,0.25186,327,1133,0.22657,0.27715
2015,30-45 y.,5th Quintile,Not concerned at all,0.70434,747,1133,0.67776,0.73092
2015,46-65 y.,1st Quintile,Very concerned,0.15447,121,745,0.12850,0.18044
2015,46-65 y.,1st Quintile,Somewhat concerned,0.33742,271,745,0.30344,0.37139
2015,46-65 y.,1st Quintile,Not concerned at all,0.50811,353,745,0.47219,0.54404
2015,46-65 y.,2nd Quintile,Very concerned,0.13157,135,1073,0.11133,0.15180
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.35581,384,1073,0.32715,0.38446
2015,46-65 y.,2nd Quintile,Not concerned at all,0.51263,554,1073,0.48271,0.54255
2015,46-65 y.,3rd Quintile,Very concerned,0.08352,107,1208,0.06791,0.09913
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.36795,398,1208,0.34074,0.39516
2015,46-65 y.,3rd Quintile,Not concerned at all,0.54853,703,1208,0.52046,0.57661
2015,46-65 y.,4th Quintile,Very concerned,0.06282,100,1592,0.05090,0.07474
2015,46-65 y.,4th Quintile,Somewhat concerned,0.29682,475,1592,0.27437,0.31927
2015,46-65 y.,4th Quintile,Not concerned at all,0.64036,1017,1592,0.61678,0.66394
2015,46-65 y.,5th Quintile,Very concerned,0.03519,74,2118,0.02734,0.04304
2015,46-65 y.,5th Quintile,Somewhat concerned,0.25919,549,2118,0.24053,0.27786
2015,46-65 y.,5th Quintile,Not concerned at all,0.70562,1495,2118,0.68620,0.72503
2015,66 and older,2nd Quintile,Not concerned at all,0.69031,58,58,0.57028,0.81035
2015,66 and older,3rd Quintile,Not concerned at all,0.90463,56,56,0.82701,0.98226
2015,66 and older,4th Quintile,Not concerned at all,0.85745,69,69,0.77436,0.94055
2015,66 and older,5th Quintile,Not concerned at all,0.89565,108,108,0.83773,0.95358
2016,17-29 y.,1st Quintile,Very concerned,0.09584,83,661,0.07339,0.11830
2016,17-29 y.,1st Quintile,Somewhat concerned,0.28351,187,661,0.24912,0.31789
2016,17-29 y.,1st Quintile,Not concerned at all,0.62065,391,661,0.58363,0.65767
2016,17-29 y.,2nd Quintile,Very concerned,0.09226,58,558,0.06823,0.11629
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.27068,154,558,0.23378,0.30758
2016,17-29 y.,2nd Quintile,Not concerned at all,0.63706,346,558,0.59712,0.67699
2016,17-29 y.,3rd Quintile,Very concerned,0.08596,42,518,0.06180,0.11012
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.29427,146,518,0.25499,0.33355
2016,17-29 y.,3rd Quintile,Not concerned at all,0.61977,330,518,0.57793,0.66162
2016,17-29 y.,4th Quintile,Somewhat concerned,0.21037,102,387,0.16971,0.25103
2016,17-29 y.,4th Quintile,Not concerned at all,0.75514,285,387,0.71224,0.79804
2016,17-29 y.,5th Quintile,Somewhat concerned,0.39182,76,267,0.33315,0.45048
2016,17-29 y.,5th Quintile,Not concerned at all,0.57529,191,267,0.51588,0.63469
2016,30-45 y.,1st Quintile,Very concerned,0.19885,175,976,0.17379,0.22390
2016,30-45 y.,1st Quintile,Somewhat concerned,0.31423,331,976,0.28509,0.34337
2016,30-45 y.,1st Quintile,Not concerned at all,0.48692,470,976,0.45555,0.51830
2016,30-45 y.,2nd Quintile,Very concerned,0.11396,158,1285,0.09658,0.13134
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.29989,395,1285,0.27482,0.32495
2016,30-45 y.,2nd Quintile,Not concerned at all,0.58615,732,1285,0.55921,0.61309
2016,30-45 y.,3rd Quintile,Very concerned,0.05915,78,1217,0.04589,0.07241
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.29732,369,1217,0.27163,0.32301
2016,30-45 y.,3rd Quintile,Not concerned at all,0.64353,770,1217,0.61661,0.67045
2016,30-45 y.,4th Quintile,Very concerned,0.03750,66,1251,0.02697,0.04803
2016,30-45 y.,4th Quintile,Somewhat concerned,0.27532,361,1251,0.25056,0.30008
2016,30-45 y.,4th Quintile,Not concerned at all,0.68718,824,1251,0.66148,0.71288
2016,30-45 y.,5th Quintile,Very concerned,0.04954,51,1010,0.03615,0.06293
2016,30-45 y.,5th Quintile,Somewhat concerned,0.25868,245,1010,0.23166,0.28570
2016,30-45 y.,5th Quintile,Not concerned at all,0.69178,714,1010,0.66329,0.72027
2016,46-65 y.,1st Quintile,Very concerned,0.17199,121,709,0.14419,0.19979
2016,46-65 y.,1st Quintile,Somewhat concerned,0.29611,227,709,0.26248,0.32974
2016,46-65 y.,1st Quintile,Not concerned at all,0.53190,361,709,0.49514,0.56865
2016,46-65 y.,2nd Quintile,Very concerned,0.12101,131,1088,0.10162,0.14040
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.34148,352,1088,0.31329,0.36967
2016,46-65 y.,2nd Quintile,Not concerned at all,0.53751,605,1088,0.50787,0.56715
2016,46-65 y.,3rd Quintile,Very concerned,0.07327,97,1242,0.05878,0.08777
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.34560,407,1242,0.31914,0.37206
2016,46-65 y.,3rd Quintile,Not concerned at all,0.58112,738,1242,0.55367,0.60857
2016,46-65 y.,4th Quintile,Very concerned,0.05763,87,1566,0.04609,0.06918
2016,46-65 y.,4th Quintile,Somewhat concerned,0.29644,442,1566,0.27381,0.31906
2016,46-65 y.,4th Quintile,Not concerned at all,0.64593,1037,1566,0.62223,0.66962
2016,46-65 y.,5th Quintile,Very concerned,0.03214,68,2032,0.02447,0.03981
2016,46-65 y.,5th Quintile,Somewhat concerned,0.19374,411,2032,0.17655,0.21093
2016,46-65 y.,5th Quintile,Not concerned at all,0.77412,1553,2032,0.75593,0.79231
2016,66 and older,1st Quintile,Not concerned at all,0.72559,37,37,0.57983,0.87136
2016,66 and older,2nd Quintile,Not concerned at all,0.77860,65,65,0.67688,0.88032
2016,66 and older,3rd Quintile,Not concerned at all,0.91051,65,65,0.84058,0.98045
2016,66 and older,4th Quintile,Not concerned at all,0.94438,82,82,0.89447,0.99429
2016,66 and older,5th Quintile,Not concerned at all,0.95176,120,120,0.91326,0.99026
2017,17-29 y.,1st Quintile,Very concerned,0.14645,84,606,0.11828,0.17463
2017,17-29 y.,1st Quintile,Somewhat concerned,0.24926,174,606,0.21479,0.28373
2017,17-29 y.,1st Quintile,Not concerned at all,0.60429,348,606,0.56532,0.64326
2017,17-29 y.,2nd Quintile,Very concerned,0.11327,59,488,0.08512,0.14142
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.27522,134,488,0.23555,0.31489
2017,17-29 y.,2nd Quintile,Not concerned at all,0.61151,295,488,0.56822,0.65480
2017,17-29 y.,3rd Quintile,Very concerned,0.10116,56,454,0.07339,0.12892
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.23090,120,454,0.19209,0.26971
2017,17-29 y.,3rd Quintile,Not concerned at all,0.66794,278,454,0.62457,0.71131
2017,17-29 y.,4th Quintile,Somewhat concerned,0.25729,117,402,0.21450,0.30008
2017,17-29 y.,4th Quintile,Not concerned at all,0.70470,285,402,0.66005,0.74935
2017,17-29 y.,5th Quintile,Somewhat concerned,0.27932,64,261,0.22479,0.33386
2017,17-29 y.,5th Quintile,Not concerned at all,0.69642,197,261,0.64053,0.75231
2017,30-45 y.,1st Quintile,Very concerned,0.19941,168,861,0.17271,0.22611
2017,30-45 y.,1st Quintile,Somewhat concerned,0.32500,313,861,0.29370,0.35631
2017,30-45 y.,1st Quintile,Not concerned at all,0.47559,380,861,0.44221,0.50896
2017,30-45 y.,2nd Quintile,Very concerned,0.11232,153,1215,0.09455,0.13008
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.32865,411,1215,0.30223,0.35507
2017,30-45 y.,2nd Quintile,Not concerned at all,0.55903,651,1215,0.53110,0.58696
2017,30-45 y.,3rd Quintile,Very concerned,0.07351,87,1105,0.05812,0.08891
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.32937,379,1105,0.30165,0.35710
2017,30-45 y.,3rd Quintile,Not concerned at all,0.59712,639,1105,0.56818,0.62605
2017,30-45 y.,4th Quintile,Very concerned,0.06149,59,1046,0.04693,0.07606
2017,30-45 y.,4th Quintile,Somewhat concerned,0.28698,318,1046,0.25955,0.31441
2017,30-45 y.,4th Quintile,Not concerned at all,0.65153,669,1046,0.62264,0.68042
2017,30-45 y.,5th Quintile,Very concerned,0.05900,49,908,0.04367,0.07434
2017,30-45 y.,5th Quintile,Somewhat concerned,0.28208,272,908,0.25279,0.31137
2017,30-45 y.,5th Quintile,Not concerned at all,0.65892,587,908,0.62806,0.68977
2017,46-65 y.,1st Quintile,Very concerned,0.15859,126,706,0.13163,0.18556
2017,46-65 y.,1st Quintile,Somewhat concerned,0.38282,271,706,0.34694,0.41870
2017,46-65 y.,1st Quintile,Not concerned at all,0.45859,309,706,0.42180,0.49537
2017,46-65 y.,2nd Quintile,Very concerned,0.13276,140,1063,0.11235,0.15317
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.33386,369,1063,0.30550,0.36223
2017,46-65 y.,2nd Quintile,Not concerned at all,0.53338,554,1063,0.50337,0.56338
2017,46-65 y.,3rd Quintile,Very concerned,0.10522,113,1233,0.08808,0.12235
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.36448,429,1233,0.33761,0.39136
2017,46-65 y.,3rd Quintile,Not concerned at all,0.53030,691,1233,0.50243,0.55817
2017,46-65 y.,4th Quintile,Very concerned,0.05260,83,1534,0.04143,0.06378
2017,46-65 y.,4th Quintile,Somewhat concerned,0.31317,471,1534,0.28996,0.33639
2017,46-65 y.,4th Quintile,Not concerned at all,0.63423,980,1534,0.61012,0.65834
2017,46-65 y.,5th Quintile,Very concerned,0.03213,65,1969,0.02434,0.03992
2017,46-65 y.,5th Quintile,Somewhat concerned,0.27052,488,1969,0.25090,0.29015
2017,46-65 y.,5th Quintile,Not concerned at all,0.69735,1416,1969,0.67705,0.71765
2017,66 and older,1st Quintile,Not concerned at all,0.79673,43,43,0.67502,0.91844
2017,66 and older,2nd Quintile,Not concerned at all,0.85583,73,73,0.77470,0.93697
2017,66 and older,3rd Quintile,Not concerned at all,0.93501,109,109,0.88852,0.98150
2017,66 and older,4th Quintile,Not concerned at all,0.86448,103,103,0.79805,0.93091
2017,66 and older,5th Quintile,Not concerned at all,0.95643,160,160,0.92469,0.98816
2018,17-29 y.,1st Quintile,Very concerned,0.03108,31,648,0.01771,0.04445
2018,17-29 y.,1st Quintile,Somewhat concerned,0.22108,161,648,0.18910,0.25306
2018,17-29 y.,1st Quintile,Not concerned at all,0.74784,456,648,0.71438,0.78131
2018,17-29 y.,2nd Quintile,Very concerned,0.07745,40,611,0.05624,0.09866
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.23394,150,611,0.20035,0.26754
2018,17-29 y.,2nd Quintile,Not concerned at all,0.68861,421,611,0.65186,0.72536
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.18119,109,498,0.14732,0.21505
2018,17-29 y.,3rd Quintile,Not concerned at all,0.77781,389,498,0.74126,0.81436
2018,17-29 y.,4th Quintile,Somewhat concerned,0.17400,80,435,0.13834,0.20967
2018,17-29 y.,4th Quintile,Not concerned at all,0.79654,355,435,0.75867,0.83442
2018,17-29 y.,5th Quintile,Somewhat concerned,0.14850,47,302,0.10833,0.18867
2018,17-29 y.,5th Quintile,Not concerned at all,0.84306,255,302,0.80196,0.88415
2018,30-45 y.,1st Quintile,Very concerned,0.10977,93,806,0.08818,0.13137
2018,30-45 y.,1st Quintile,Somewhat concerned,0.27009,256,806,0.23942,0.30076
2018,30-45 y.,1st Quintile,Not concerned at all,0.62014,457,806,0.58661,0.65367
2018,30-45 y.,2nd Quintile,Very concerned,0.08370,90,1216,0.06813,0.09927
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.29036,341,1216,0.26483,0.31588
2018,30-45 y.,2nd Quintile,Not concerned at all,0.62594,785,1216,0.59873,0.65315
2018,30-45 y.,3rd Quintile,Very concerned,0.02749,45,1144,0.01801,0.03697
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.26234,290,1144,0.23683,0.28784
2018,30-45 y.,3rd Quintile,Not concerned at all,0.71017,809,1144,0.68387,0.73647
2018,30-45 y.,4th Quintile,Very concerned,0.04500,47,1087,0.03267,0.05733
2018,30-45 y.,4th Quintile,Somewhat concerned,0.20949,252,1087,0.18529,0.23369
2018,30-45 y.,4th Quintile,Not concerned at all,0.74551,788,1087,0.71960,0.77141
2018,30-45 y.,5th Quintile,Somewhat concerned,0.21058,225,971,0.18492,0.23624
2018,30-45 y.,5th Quintile,Not concerned at all,0.76271,746,971,0.73593,0.78948
2018,46-65 y.,1st Quintile,Very concerned,0.11195,97,758,0.08949,0.13441
2018,46-65 y.,1st Quintile,Somewhat concerned,0.28398,233,758,0.25186,0.31611
2018,46-65 y.,1st Quintile,Not concerned at all,0.60407,428,758,0.56923,0.63891
2018,46-65 y.,2nd Quintile,Very concerned,0.09281,77,1204,0.07641,0.10920
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.30409,356,1204,0.27810,0.33009
2018,46-65 y.,2nd Quintile,Not concerned at all,0.60310,771,1204,0.57545,0.63075
2018,46-65 y.,3rd Quintile,Very concerned,0.04552,68,1372,0.03449,0.05656
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.27430,353,1372,0.25068,0.29792
2018,46-65 y.,3rd Quintile,Not concerned at all,0.68018,951,1372,0.65549,0.70487
2018,46-65 y.,4th Quintile,Very concerned,0.03473,58,1743,0.02613,0.04333
2018,46-65 y.,4th Quintile,Somewhat concerned,0.22550,394,1743,0.20588,0.24513
2018,46-65 y.,4th Quintile,Not concerned at all,0.73976,1291,1743,0.71916,0.76037
2018,46-65 y.,5th Quintile,Very concerned,0.03067,43,2254,0.02355,0.03779
