year,age_gr,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,1st Quintile,Somewhat concerned,0.37639,177,12860,0.37547,0.37731
2011,46-65 y.,1st Quintile,Not concerned at all,0.40988,223,12860,0.40894,0.41081
2011,46-65 y.,2nd Quintile,Very concerned,0.13135,104,12860,0.13083,0.13187
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.35666,245,12860,0.35593,0.35740
2011,46-65 y.,2nd Quintile,Not concerned at all,0.51199,316,12860,0.51122,0.51276
2011,46-65 y.,3rd Quintile,Very concerned,0.14660,100,12860,0.14615,0.14706
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.41770,332,12860,0.41706,0.41833
2011,46-65 y.,3rd Quintile,Not concerned at all,0.43570,442,12860,0.43506,0.43634
2011,46-65 y.,4th Quintile,Very concerned,0.09075,100,12860,0.09043,0.09108
2011,46-65 y.,4th Quintile,Somewhat concerned,0.32565,375,12860,0.32512,0.32618
2011,46-65 y.,4th Quintile,Not concerned at all,0.58360,641,12860,0.58304,0.58415
2011,46-65 y.,5th Quintile,Very concerned,0.05244,76,12860,0.05222,0.05267
2011,46-65 y.,5th Quintile,Somewhat concerned,0.27376,421,12860,0.27331,0.27422
2011,46-65 y.,5th Quintile,Not concerned at all,0.67379,1241,12860,0.67332,0.67427
2011,66 and older,5th Quintile,Not concerned at all,1.00000,60,12860,1.00000,1.00000
2012,17-29 y.,1st Quintile,Very concerned,0.14575,109,15023,0.14513,0.14637
2012,17-29 y.,1st Quintile,Somewhat concerned,0.32513,166,15023,0.32431,0.32595
2012,17-29 y.,1st Quintile,Not concerned at all,0.52912,271,15023,0.52824,0.52999
2012,17-29 y.,2nd Quintile,Very concerned,0.18402,71,15023,0.18333,0.18472
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.29346,132,15023,0.29264,0.29428
2012,17-29 y.,2nd Quintile,Not concerned at all,0.52251,226,15023,0.52162,0.52341
2012,17-29 y.,3rd Quintile,Very concerned,0.12142,52,15023,0.12089,0.12194
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.36349,148,15023,0.36272,0.36426
2012,17-29 y.,3rd Quintile,Not concerned at all,0.51509,239,15023,0.51429,0.51589
2012,17-29 y.,4th Quintile,Very concerned,0.12718,42,15023,0.12660,0.12775
2012,17-29 y.,4th Quintile,Somewhat concerned,0.27533,112,15023,0.27455,0.27610
2012,17-29 y.,4th Quintile,Not concerned at all,0.59750,240,15023,0.59665,0.59834
2012,17-29 y.,5th Quintile,Somewhat concerned,0.30331,66,15023,0.30224,0.30438
2012,17-29 y.,5th Quintile,Not concerned at all,0.69669,155,15023,0.69562,0.69776
2012,30-45 y.,1st Quintile,Very concerned,0.20181,201,15023,0.20116,0.20246
2012,30-45 y.,1st Quintile,Somewhat concerned,0.39636,435,15023,0.39557,0.39715
2012,30-45 y.,1st Quintile,Not concerned at all,0.40183,526,15023,0.40103,0.40262
2012,30-45 y.,2nd Quintile,Very concerned,0.11869,154,15023,0.11825,0.11913
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.42411,514,15023,0.42343,0.42478
2012,30-45 y.,2nd Quintile,Not concerned at all,0.45720,771,15023,0.45652,0.45788
2012,30-45 y.,3rd Quintile,Very concerned,0.10877,134,15023,0.10839,0.10914
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.34314,470,15023,0.34257,0.34371
2012,30-45 y.,3rd Quintile,Not concerned at all,0.54809,846,15023,0.54749,0.54869
2012,30-45 y.,4th Quintile,Very concerned,0.07445,82,15023,0.07414,0.07476
2012,30-45 y.,4th Quintile,Somewhat concerned,0.29844,405,15023,0.29791,0.29898
2012,30-45 y.,4th Quintile,Not concerned at all,0.62711,906,15023,0.62654,0.62767
2012,30-45 y.,5th Quintile,Very concerned,0.07024,60,15023,0.06996,0.07052
2012,30-45 y.,5th Quintile,Somewhat concerned,0.31337,391,15023,0.31287,0.31388
2012,30-45 y.,5th Quintile,Not concerned at all,0.61638,851,15023,0.61585,0.61691
2012,46-65 y.,1st Quintile,Very concerned,0.20210,144,15023,0.20143,0.20277
2012,46-65 y.,1st Quintile,Somewhat concerned,0.39344,252,15023,0.39263,0.39426
2012,46-65 y.,1st Quintile,Not concerned at all,0.40445,295,15023,0.40363,0.40527
2012,46-65 y.,2nd Quintile,Very concerned,0.15196,107,15023,0.15147,0.15246
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.41980,319,15023,0.41912,0.42048
2012,46-65 y.,2nd Quintile,Not concerned at all,0.42824,401,15023,0.42756,0.42892
2012,46-65 y.,3rd Quintile,Very concerned,0.16732,153,15023,0.16688,0.16775
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.39149,397,15023,0.39092,0.39206
2012,46-65 y.,3rd Quintile,Not concerned at all,0.44119,584,15023,0.44061,0.44177
2012,46-65 y.,4th Quintile,Very concerned,0.09932,133,15023,0.09902,0.09963
2012,46-65 y.,4th Quintile,Somewhat concerned,0.32543,481,15023,0.32495,0.32591
2012,46-65 y.,4th Quintile,Not concerned at all,0.57525,790,15023,0.57474,0.57575
2012,46-65 y.,5th Quintile,Very concerned,0.06088,106,15023,0.06067,0.06109
2012,46-65 y.,5th Quintile,Somewhat concerned,0.29787,576,15023,0.29746,0.29827
2012,46-65 y.,5th Quintile,Not concerned at all,0.64125,1344,15023,0.64083,0.64168
2012,66 and older,3rd Quintile,Not concerned at all,1.00000,36,15023,1.00000,1.00000
2012,66 and older,4th Quintile,Not concerned at all,1.00000,45,15023,1.00000,1.00000
2012,66 and older,5th Quintile,Not concerned at all,1.00000,85,15023,1.00000,1.00000
2013,17-29 y.,1st Quintile,Very concerned,0.08871,60,15701,0.08821,0.08921
2013,17-29 y.,1st Quintile,Somewhat concerned,0.27573,156,15701,0.27494,0.27652
2013,17-29 y.,1st Quintile,Not concerned at all,0.63556,328,15701,0.63472,0.63641
2013,17-29 y.,2nd Quintile,Very concerned,0.13138,60,15701,0.13077,0.13199
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.29898,147,15701,0.29815,0.29982
2013,17-29 y.,2nd Quintile,Not concerned at all,0.56964,298,15701,0.56874,0.57053
2013,17-29 y.,3rd Quintile,Very concerned,0.05962,39,15701,0.05921,0.06003
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.28438,116,15701,0.28359,0.28516
2013,17-29 y.,3rd Quintile,Not concerned at all,0.65600,298,15701,0.65518,0.65683
2013,17-29 y.,4th Quintile,Very concerned,0.08306,32,15701,0.08259,0.08352
2013,17-29 y.,4th Quintile,Somewhat concerned,0.25225,105,15701,0.25152,0.25298
2013,17-29 y.,4th Quintile,Not concerned at all,0.66469,276,15701,0.66390,0.66548
2013,17-29 y.,5th Quintile,Somewhat concerned,0.27488,78,15701,0.27395,0.27581
2013,17-29 y.,5th Quintile,Not concerned at all,0.72512,189,15701,0.72419,0.72605
2013,30-45 y.,1st Quintile,Very concerned,0.15833,167,15701,0.15770,0.15895
2013,30-45 y.,1st Quintile,Somewhat concerned,0.34508,367,15701,0.34426,0.34589
2013,30-45 y.,1st Quintile,Not concerned at all,0.49660,547,15701,0.49574,0.49746
2013,30-45 y.,2nd Quintile,Very concerned,0.12363,154,15701,0.12319,0.12408
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.33041,499,15701,0.32977,0.33105
2013,30-45 y.,2nd Quintile,Not concerned at all,0.54595,830,15701,0.54527,0.54663
2013,30-45 y.,3rd Quintile,Very concerned,0.07812,113,15701,0.07778,0.07845
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.36199,462,15701,0.36139,0.36259
2013,30-45 y.,3rd Quintile,Not concerned at all,0.55989,792,15701,0.55927,0.56051
2013,30-45 y.,4th Quintile,Very concerned,0.05235,65,15701,0.05209,0.05261
2013,30-45 y.,4th Quintile,Somewhat concerned,0.31226,389,15701,0.31172,0.31280
2013,30-45 y.,4th Quintile,Not concerned at all,0.63540,910,15701,0.63483,0.63596
2013,30-45 y.,5th Quintile,Very concerned,0.05183,57,15701,0.05159,0.05208
2013,30-45 y.,5th Quintile,Somewhat concerned,0.25452,326,15701,0.25403,0.25501
2013,30-45 y.,5th Quintile,Not concerned at all,0.69365,869,15701,0.69313,0.69416
2013,46-65 y.,1st Quintile,Very concerned,0.22696,139,15701,0.22625,0.22766
2013,46-65 y.,1st Quintile,Somewhat concerned,0.36169,248,15701,0.36088,0.36250
2013,46-65 y.,1st Quintile,Not concerned at all,0.41135,329,15701,0.41052,0.41218
2013,46-65 y.,2nd Quintile,Very concerned,0.14616,139,15701,0.14570,0.14663
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.39729,359,15701,0.39665,0.39794
2013,46-65 y.,2nd Quintile,Not concerned at all,0.45654,495,15701,0.45589,0.45720
2013,46-65 y.,3rd Quintile,Very concerned,0.12786,124,15701,0.12748,0.12823
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.35708,400,15701,0.35654,0.35763
2013,46-65 y.,3rd Quintile,Not concerned at all,0.51506,696,15701,0.51450,0.51563
2013,46-65 y.,4th Quintile,Very concerned,0.08322,104,15701,0.08296,0.08348
2013,46-65 y.,4th Quintile,Somewhat concerned,0.31747,487,15701,0.31703,0.31791
2013,46-65 y.,4th Quintile,Not concerned at all,0.59931,951,15701,0.59884,0.59977
2013,46-65 y.,5th Quintile,Very concerned,0.05555,109,15701,0.05536,0.05574
2013,46-65 y.,5th Quintile,Somewhat concerned,0.26457,579,15701,0.26420,0.26493
2013,46-65 y.,5th Quintile,Not concerned at all,0.67989,1557,15701,0.67950,0.68028
2013,66 and older,2nd Quintile,Not concerned at all,1.00000,46,15701,1.00000,1.00000
2013,66 and older,3rd Quintile,Not concerned at all,1.00000,47,15701,1.00000,1.00000
2013,66 and older,4th Quintile,Not concerned at all,1.00000,60,15701,1.00000,1.00000
2013,66 and older,5th Quintile,Not concerned at all,1.00000,103,15701,1.00000,1.00000
2014,17-29 y.,1st Quintile,Very concerned,0.13534,123,16768,0.13483,0.13585
2014,17-29 y.,1st Quintile,Somewhat concerned,0.31928,231,16768,0.31858,0.31998
2014,17-29 y.,1st Quintile,Not concerned at all,0.54538,372,16768,0.54463,0.54613
2014,17-29 y.,2nd Quintile,Very concerned,0.15263,74,16768,0.15202,0.15323
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.30310,165,16768,0.30233,0.30387
2014,17-29 y.,2nd Quintile,Not concerned at all,0.54428,305,16768,0.54344,0.54511
2014,17-29 y.,3rd Quintile,Very concerned,0.10650,65,16768,0.10602,0.10698
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.29064,158,16768,0.28993,0.29135
2014,17-29 y.,3rd Quintile,Not concerned at all,0.60286,299,16768,0.60209,0.60362
2014,17-29 y.,4th Quintile,Very concerned,0.09422,46,16768,0.09378,0.09467
2014,17-29 y.,4th Quintile,Somewhat concerned,0.29550,157,16768,0.29480,0.29620
2014,17-29 y.,4th Quintile,Not concerned at all,0.61028,320,16768,0.60953,0.61102
2014,17-29 y.,5th Quintile,Somewhat concerned,0.26748,80,16768,0.26663,0.26834
2014,17-29 y.,5th Quintile,Not concerned at all,0.73252,218,16768,0.73166,0.73337
2014,30-45 y.,1st Quintile,Very concerned,0.20832,244,16768,0.20770,0.20894
2014,30-45 y.,1st Quintile,Somewhat concerned,0.34087,375,16768,0.34015,0.34160
2014,30-45 y.,1st Quintile,Not concerned at all,0.45081,453,16768,0.45005,0.45157
2014,30-45 y.,2nd Quintile,Very concerned,0.14061,230,16768,0.14017,0.14104
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.35503,595,16768,0.35443,0.35564
2014,30-45 y.,2nd Quintile,Not concerned at all,0.50436,749,16768,0.50373,0.50499
2014,30-45 y.,3rd Quintile,Very concerned,0.08768,125,16768,0.08735,0.08802
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.35646,545,16768,0.35589,0.35703
2014,30-45 y.,3rd Quintile,Not concerned at all,0.55586,816,16768,0.55527,0.55644
2014,30-45 y.,4th Quintile,Very concerned,0.06023,86,16768,0.05997,0.06050
2014,30-45 y.,4th Quintile,Somewhat concerned,0.32134,472,16768,0.32081,0.32186
2014,30-45 y.,4th Quintile,Not concerned at all,0.61843,846,16768,0.61789,0.61897
2014,30-45 y.,5th Quintile,Very concerned,0.05845,78,16768,0.05820,0.05869
2014,30-45 y.,5th Quintile,Somewhat concerned,0.30296,379,16768,0.30248,0.30345
2014,30-45 y.,5th Quintile,Not concerned at all,0.63859,854,16768,0.63809,0.63909
2014,46-65 y.,1st Quintile,Very concerned,0.18416,166,16768,0.18357,0.18475
2014,46-65 y.,1st Quintile,Somewhat concerned,0.37391,305,16768,0.37317,0.37465
2014,46-65 y.,1st Quintile,Not concerned at all,0.44193,367,16768,0.44117,0.44268
2014,46-65 y.,2nd Quintile,Very concerned,0.16653,163,16768,0.16605,0.16700
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.35789,377,16768,0.35728,0.35850
2014,46-65 y.,2nd Quintile,Not concerned at all,0.47558,496,16768,0.47495,0.47621
2014,46-65 y.,3rd Quintile,Very concerned,0.11034,136,16768,0.11001,0.11067
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.35602,437,16768,0.35551,0.35652
2014,46-65 y.,3rd Quintile,Not concerned at all,0.53364,716,16768,0.53311,0.53416
2014,46-65 y.,4th Quintile,Very concerned,0.09159,135,16768,0.09132,0.09186
2014,46-65 y.,4th Quintile,Somewhat concerned,0.32312,545,16768,0.32269,0.32356
2014,46-65 y.,4th Quintile,Not concerned at all,0.58529,937,16768,0.58482,0.58575
2014,46-65 y.,5th Quintile,Very concerned,0.05279,115,16768,0.05261,0.05297
2014,46-65 y.,5th Quintile,Somewhat concerned,0.25120,545,16768,0.25085,0.25155
2014,46-65 y.,5th Quintile,Not concerned at all,0.69601,1538,16768,0.69563,0.69638
2014,66 and older,1st Quintile,Not concerned at all,1.00000,39,16768,1.00000,1.00000
2014,66 and older,2nd Quintile,Not concerned at all,1.00000,50,16768,1.00000,1.00000
2014,66 and older,3rd Quintile,Not concerned at all,1.00000,65,16768,1.00000,1.00000
2014,66 and older,4th Quintile,Not concerned at all,1.00000,68,16768,1.00000,1.00000
2014,66 and older,5th Quintile,Not concerned at all,1.00000,108,16768,1.00000,1.00000
2015,17-29 y.,1st Quintile,Very concerned,0.16466,101,15449,0.16408,0.16524
2015,17-29 y.,1st Quintile,Somewhat concerned,0.35256,204,15449,0.35182,0.35331
2015,17-29 y.,1st Quintile,Not concerned at all,0.48278,318,15449,0.48200,0.48356
2015,17-29 y.,2nd Quintile,Very concerned,0.09531,65,15449,0.09482,0.09580
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.32473,169,15449,0.32395,0.32552
2015,17-29 y.,2nd Quintile,Not concerned at all,0.57996,321,15449,0.57913,0.58078
2015,17-29 y.,3rd Quintile,Very concerned,0.08905,56,15449,0.08859,0.08950
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.32504,158,15449,0.32429,0.32579
2015,17-29 y.,3rd Quintile,Not concerned at all,0.58591,314,15449,0.58512,0.58670
2015,17-29 y.,4th Quintile,Very concerned,0.07625,37,15449,0.07582,0.07667
2015,17-29 y.,4th Quintile,Somewhat concerned,0.34326,132,15449,0.34250,0.34402
2015,17-29 y.,4th Quintile,Not concerned at all,0.58049,306,15449,0.57970,0.58128
2015,17-29 y.,5th Quintile,Somewhat concerned,0.26232,79,15449,0.26140,0.26323
2015,17-29 y.,5th Quintile,Not concerned at all,0.73768,189,15449,0.73677,0.73860
2015,30-45 y.,1st Quintile,Very concerned,0.19282,167,15449,0.19222,0.19341
2015,30-45 y.,1st Quintile,Somewhat concerned,0.37115,338,15449,0.37042,0.37189
2015,30-45 y.,1st Quintile,Not concerned at all,0.43603,397,15449,0.43528,0.43678
2015,30-45 y.,2nd Quintile,Very concerned,0.10426,167,15449,0.10387,0.10464
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.40875,516,15449,0.40814,0.40937
2015,30-45 y.,2nd Quintile,Not concerned at all,0.48699,684,15449,0.48636,0.48762
2015,30-45 y.,3rd Quintile,Very concerned,0.06926,101,15449,0.06895,0.06956
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.34314,466,15449,0.34257,0.34371
2015,30-45 y.,3rd Quintile,Not concerned at all,0.58760,766,15449,0.58701,0.58820
2015,30-45 y.,4th Quintile,Very concerned,0.04504,65,15449,0.04480,0.04527
2015,30-45 y.,4th Quintile,Somewhat concerned,0.31381,374,15449,0.31329,0.31433
2015,30-45 y.,4th Quintile,Not concerned at all,0.64115,799,15449,0.64061,0.64169
2015,30-45 y.,5th Quintile,Very concerned,0.04413,59,15449,0.04391,0.04436
2015,30-45 y.,5th Quintile,Somewhat concerned,0.25665,338,15449,0.25618,0.25713
2015,30-45 y.,5th Quintile,Not concerned at all,0.69921,738,15449,0.69871,0.69971
2015,46-65 y.,1st Quintile,Very concerned,0.14996,117,15449,0.14941,0.15051
2015,46-65 y.,1st Quintile,Somewhat concerned,0.34171,273,15449,0.34097,0.34244
2015,46-65 y.,1st Quintile,Not concerned at all,0.50834,358,15449,0.50756,0.50911
2015,46-65 y.,2nd Quintile,Very concerned,0.12144,134,15449,0.12102,0.12187
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.38312,376,15449,0.38249,0.38375
2015,46-65 y.,2nd Quintile,Not concerned at all,0.49544,539,15449,0.49479,0.49609
2015,46-65 y.,3rd Quintile,Very concerned,0.08457,107,15449,0.08428,0.08486
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.34934,397,15449,0.34885,0.34984
2015,46-65 y.,3rd Quintile,Not concerned at all,0.56608,715,15449,0.56557,0.56659
2015,46-65 y.,4th Quintile,Very concerned,0.06766,104,15449,0.06743,0.06789
2015,46-65 y.,4th Quintile,Somewhat concerned,0.29989,484,15449,0.29947,0.30031
2015,46-65 y.,4th Quintile,Not concerned at all,0.63245,1022,15449,0.63201,0.63289
2015,46-65 y.,5th Quintile,Very concerned,0.03625,75,15449,0.03610,0.03641
2015,46-65 y.,5th Quintile,Somewhat concerned,0.25763,547,15449,0.25727,0.25798
2015,46-65 y.,5th Quintile,Not concerned at all,0.70612,1488,15449,0.70575,0.70649
2015,66 and older,2nd Quintile,Not concerned at all,1.00000,57,15449,1.00000,1.00000
2015,66 and older,3rd Quintile,Not concerned at all,1.00000,59,15449,1.00000,1.00000
2015,66 and older,4th Quintile,Not concerned at all,1.00000,62,15449,1.00000,1.00000
2015,66 and older,5th Quintile,Not concerned at all,1.00000,111,15449,1.00000,1.00000
2016,17-29 y.,1st Quintile,Very concerned,0.09746,83,15137,0.09700,0.09791
2016,17-29 y.,1st Quintile,Somewhat concerned,0.29923,185,15137,0.29854,0.29993
2016,17-29 y.,1st Quintile,Not concerned at all,0.60331,381,15137,0.60257,0.60405
2016,17-29 y.,2nd Quintile,Very concerned,0.08039,60,15137,0.07997,0.08081
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.25378,159,15137,0.25311,0.25446
2016,17-29 y.,2nd Quintile,Not concerned at all,0.66582,370,15137,0.66510,0.66655
2016,17-29 y.,3rd Quintile,Very concerned,0.09608,41,15137,0.09562,0.09654
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.29597,145,15137,0.29526,0.29669
2016,17-29 y.,3rd Quintile,Not concerned at all,0.60794,308,15137,0.60718,0.60871
2016,17-29 y.,4th Quintile,Somewhat concerned,0.22875,103,15137,0.22806,0.22945
2016,17-29 y.,4th Quintile,Not concerned at all,0.77125,294,15137,0.77055,0.77194
2016,17-29 y.,5th Quintile,Somewhat concerned,0.39998,73,15137,0.39901,0.40095
2016,17-29 y.,5th Quintile,Not concerned at all,0.60002,190,15137,0.59905,0.60099
2016,30-45 y.,1st Quintile,Very concerned,0.19457,171,15137,0.19399,0.19516
2016,30-45 y.,1st Quintile,Somewhat concerned,0.30883,323,15137,0.30814,0.30951
2016,30-45 y.,1st Quintile,Not concerned at all,0.49660,472,15137,0.49586,0.49734
2016,30-45 y.,2nd Quintile,Very concerned,0.11876,155,15137,0.11835,0.11916
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.31179,402,15137,0.31121,0.31237
2016,30-45 y.,2nd Quintile,Not concerned at all,0.56945,748,15137,0.56883,0.57007
2016,30-45 y.,3rd Quintile,Very concerned,0.06651,91,15137,0.06623,0.06679
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.28431,380,15137,0.28380,0.28482
2016,30-45 y.,3rd Quintile,Not concerned at all,0.64919,759,15137,0.64865,0.64973
2016,30-45 y.,4th Quintile,Very concerned,0.03438,62,15137,0.03418,0.03458
2016,30-45 y.,4th Quintile,Somewhat concerned,0.27308,346,15137,0.27259,0.27357
2016,30-45 y.,4th Quintile,Not concerned at all,0.69254,811,15137,0.69203,0.69305
2016,30-45 y.,5th Quintile,Very concerned,0.04660,49,15137,0.04637,0.04684
2016,30-45 y.,5th Quintile,Somewhat concerned,0.26627,249,15137,0.26578,0.26676
2016,30-45 y.,5th Quintile,Not concerned at all,0.68712,720,15137,0.68661,0.68764
2016,46-65 y.,1st Quintile,Very concerned,0.16540,118,15137,0.16481,0.16599
2016,46-65 y.,1st Quintile,Somewhat concerned,0.29887,229,15137,0.29814,0.29960
2016,46-65 y.,1st Quintile,Not concerned at all,0.53573,361,15137,0.53493,0.53653
2016,46-65 y.,2nd Quintile,Very concerned,0.12234,130,15137,0.12195,0.12273
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.33560,351,15137,0.33503,0.33617
2016,46-65 y.,2nd Quintile,Not concerned at all,0.54206,613,15137,0.54146,0.54266
2016,46-65 y.,3rd Quintile,Very concerned,0.06726,98,15137,0.06700,0.06752
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.33948,413,15137,0.33899,0.33997
2016,46-65 y.,3rd Quintile,Not concerned at all,0.59326,738,15137,0.59275,0.59377
2016,46-65 y.,4th Quintile,Very concerned,0.06234,89,15137,0.06212,0.06255
2016,46-65 y.,4th Quintile,Somewhat concerned,0.30013,446,15137,0.29972,0.30054
2016,46-65 y.,4th Quintile,Not concerned at all,0.63753,1044,15137,0.63710,0.63796
2016,46-65 y.,5th Quintile,Very concerned,0.03181,69,15137,0.03167,0.03195
2016,46-65 y.,5th Quintile,Somewhat concerned,0.19150,401,15137,0.19119,0.19181
2016,46-65 y.,5th Quintile,Not concerned at all,0.77669,1538,15137,0.77636,0.77702
2016,66 and older,1st Quintile,Not concerned at all,1.00000,32,15137,1.00000,1.00000
2016,66 and older,2nd Quintile,Not concerned at all,1.00000,73,15137,1.00000,1.00000
2016,66 and older,3rd Quintile,Not concerned at all,1.00000,65,15137,1.00000,1.00000
2016,66 and older,4th Quintile,Not concerned at all,1.00000,78,15137,1.00000,1.00000
2016,66 and older,5th Quintile,Not concerned at all,1.00000,121,15137,1.00000,1.00000
2017,17-29 y.,1st Quintile,Very concerned,0.15154,86,14343,0.15095,0.15213
2017,17-29 y.,1st Quintile,Somewhat concerned,0.23551,172,14343,0.23481,0.23620
2017,17-29 y.,1st Quintile,Not concerned at all,0.61295,351,14343,0.61216,0.61375
2017,17-29 y.,2nd Quintile,Very concerned,0.12605,62,14343,0.12546,0.12665
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.28140,131,14343,0.28059,0.28221
2017,17-29 y.,2nd Quintile,Not concerned at all,0.59254,289,14343,0.59166,0.59343
2017,17-29 y.,3rd Quintile,Very concerned,0.08673,55,14343,0.08623,0.08724
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.25357,129,14343,0.25279,0.25435
2017,17-29 y.,3rd Quintile,Not concerned at all,0.65970,293,14343,0.65885,0.66055
2017,17-29 y.,4th Quintile,Somewhat concerned,0.27246,117,14343,0.27165,0.27327
2017,17-29 y.,4th Quintile,Not concerned at all,0.72754,280,14343,0.72673,0.72835
2017,17-29 y.,5th Quintile,Somewhat concerned,0.27392,60,14343,0.27298,0.27486
2017,17-29 y.,5th Quintile,Not concerned at all,0.72608,190,14343,0.72514,0.72702
2017,30-45 y.,1st Quintile,Very concerned,0.20754,168,14343,0.20688,0.20821
2017,30-45 y.,1st Quintile,Somewhat concerned,0.32474,297,14343,0.32397,0.32550
2017,30-45 y.,1st Quintile,Not concerned at all,0.46772,371,14343,0.46690,0.46854
2017,30-45 y.,2nd Quintile,Very concerned,0.10992,146,14343,0.10951,0.11033
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.32984,427,14343,0.32922,0.33046
2017,30-45 y.,2nd Quintile,Not concerned at all,0.56024,676,14343,0.55959,0.56089
2017,30-45 y.,3rd Quintile,Very concerned,0.08265,91,14343,0.08229,0.08300
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.32316,376,14343,0.32256,0.32375
2017,30-45 y.,3rd Quintile,Not concerned at all,0.59420,638,14343,0.59357,0.59482
2017,30-45 y.,4th Quintile,Very concerned,0.05853,61,14343,0.05824,0.05881
2017,30-45 y.,4th Quintile,Somewhat concerned,0.29531,320,14343,0.29476,0.29586
2017,30-45 y.,4th Quintile,Not concerned at all,0.64616,647,14343,0.64559,0.64674
2017,30-45 y.,5th Quintile,Very concerned,0.05846,50,14343,0.05817,0.05875
2017,30-45 y.,5th Quintile,Somewhat concerned,0.27748,273,14343,0.27692,0.27804
2017,30-45 y.,5th Quintile,Not concerned at all,0.66406,594,14343,0.66347,0.66465
2017,46-65 y.,1st Quintile,Very concerned,0.17026,130,14343,0.16962,0.17090
2017,46-65 y.,1st Quintile,Somewhat concerned,0.37104,264,14343,0.37022,0.37186
2017,46-65 y.,1st Quintile,Not concerned at all,0.45870,299,14343,0.45785,0.45954
2017,46-65 y.,2nd Quintile,Very concerned,0.11878,134,14343,0.11835,0.11920
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.33914,369,14343,0.33852,0.33977
2017,46-65 y.,2nd Quintile,Not concerned at all,0.54208,570,14343,0.54142,0.54273
2017,46-65 y.,3rd Quintile,Very concerned,0.10327,105,14343,0.10293,0.10362
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.36003,442,14343,0.35948,0.36058
2017,46-65 y.,3rd Quintile,Not concerned at all,0.53670,675,14343,0.53613,0.53726
2017,46-65 y.,4th Quintile,Very concerned,0.05240,92,14343,0.05218,0.05261
2017,46-65 y.,4th Quintile,Somewhat concerned,0.32285,468,14343,0.32240,0.32330
2017,46-65 y.,4th Quintile,Not concerned at all,0.62475,986,14343,0.62429,0.62522
2017,46-65 y.,5th Quintile,Very concerned,0.03617,66,14343,0.03601,0.03633
2017,46-65 y.,5th Quintile,Somewhat concerned,0.26269,485,14343,0.26231,0.26306
2017,46-65 y.,5th Quintile,Not concerned at all,0.70115,1420,14343,0.70075,0.70154
2017,66 and older,1st Quintile,Not concerned at all,1.00000,45,14343,1.00000,1.00000
2017,66 and older,2nd Quintile,Not concerned at all,1.00000,79,14343,1.00000,1.00000
2017,66 and older,3rd Quintile,Not concerned at all,1.00000,105,14343,1.00000,1.00000
2017,66 and older,4th Quintile,Not concerned at all,1.00000,103,14343,1.00000,1.00000
2017,66 and older,5th Quintile,Not concerned at all,1.00000,156,14343,1.00000,1.00000
2018,17-29 y.,1st Quintile,Very concerned,0.03747,35,15370,0.03718,0.03777
2018,17-29 y.,1st Quintile,Somewhat concerned,0.23035,162,15370,0.22969,0.23100
2018,17-29 y.,1st Quintile,Not concerned at all,0.73218,450,15370,0.73149,0.73287
2018,17-29 y.,2nd Quintile,Very concerned,0.07109,36,15370,0.07068,0.07151
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.23174,154,15370,0.23106,0.23242
2018,17-29 y.,2nd Quintile,Not concerned at all,0.69717,429,15370,0.69642,0.69791
