year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,1st Quintile,Somewhat concerned,0.23281,436,1145,0.20832,0.25730
2012,30-45 y.,1st Quintile,Not concerned at all,0.22720,511,1145,0.20292,0.25149
2012,30-45 y.,2nd Quintile,Very concerned,0.09434,156,1453,0.07931,0.10938
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.33219,518,1453,0.30797,0.35642
2012,30-45 y.,2nd Quintile,Not concerned at all,0.36316,779,1453,0.33842,0.38790
2012,30-45 y.,3rd Quintile,Very concerned,0.09666,135,1441,0.08140,0.11192
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.29839,465,1441,0.27476,0.32203
2012,30-45 y.,3rd Quintile,Not concerned at all,0.46749,841,1441,0.44172,0.49326
2012,30-45 y.,4th Quintile,Very concerned,0.06347,83,1409,0.05073,0.07620
2012,30-45 y.,4th Quintile,Somewhat concerned,0.26491,407,1409,0.24186,0.28796
2012,30-45 y.,4th Quintile,Not concerned at all,0.56700,919,1409,0.54112,0.59288
2012,30-45 y.,5th Quintile,Very concerned,0.06667,59,1297,0.05309,0.08025
2012,30-45 y.,5th Quintile,Somewhat concerned,0.28573,389,1297,0.26114,0.31033
2012,30-45 y.,5th Quintile,Not concerned at all,0.56605,849,1297,0.53906,0.59303
2012,46-65 y.,1st Quintile,Very concerned,0.08477,141,675,0.06375,0.10580
2012,46-65 y.,1st Quintile,Somewhat concerned,0.16185,245,675,0.13405,0.18966
2012,46-65 y.,1st Quintile,Not concerned at all,0.17170,289,675,0.14323,0.20017
2012,46-65 y.,2nd Quintile,Very concerned,0.08874,106,838,0.06947,0.10800
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.25583,317,838,0.22627,0.28539
2012,46-65 y.,2nd Quintile,Not concerned at all,0.27068,415,838,0.24058,0.30078
2012,46-65 y.,3rd Quintile,Very concerned,0.12292,152,1128,0.10375,0.14209
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.29106,412,1128,0.26454,0.31758
2012,46-65 y.,3rd Quintile,Not concerned at all,0.29491,564,1128,0.26829,0.32154
2012,46-65 y.,4th Quintile,Very concerned,0.07430,130,1401,0.06056,0.08804
2012,46-65 y.,4th Quintile,Somewhat concerned,0.25775,477,1401,0.23484,0.28067
2012,46-65 y.,4th Quintile,Not concerned at all,0.45977,794,1401,0.43366,0.48587
2012,46-65 y.,5th Quintile,Very concerned,0.05274,114,2041,0.04304,0.06244
2012,46-65 y.,5th Quintile,Somewhat concerned,0.23735,574,2041,0.21889,0.25582
2012,46-65 y.,5th Quintile,Not concerned at all,0.52562,1353,2041,0.50395,0.54729
2012,66 and older,3rd Quintile,Not concerned at all,0.04021,35,35,-0.02582,0.10625
2012,66 and older,4th Quintile,Not concerned at all,0.06573,46,46,-0.00668,0.13813
2012,66 and older,5th Quintile,Not concerned at all,0.09441,85,85,0.03188,0.15694
2013,17-29 y.,1st Quintile,Very concerned,0.04825,64,539,0.03015,0.06636
2013,17-29 y.,1st Quintile,Somewhat concerned,0.14479,156,539,0.11505,0.17452
2013,17-29 y.,1st Quintile,Not concerned at all,0.31742,319,539,0.27809,0.35675
2013,17-29 y.,2nd Quintile,Very concerned,0.07232,57,514,0.04991,0.09474
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.18741,148,514,0.15364,0.22118
2013,17-29 y.,2nd Quintile,Not concerned at all,0.35332,309,514,0.31195,0.39468
2013,17-29 y.,3rd Quintile,Very concerned,0.03689,34,437,0.01919,0.05458
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.18088,116,437,0.14475,0.21701
2013,17-29 y.,3rd Quintile,Not concerned at all,0.43652,287,437,0.38997,0.48307
2013,17-29 y.,4th Quintile,Very concerned,0.06591,36,412,0.04192,0.08990
2013,17-29 y.,4th Quintile,Somewhat concerned,0.17446,101,412,0.13777,0.21115
2013,17-29 y.,4th Quintile,Not concerned at all,0.46501,275,412,0.41679,0.51323
2013,17-29 y.,5th Quintile,Somewhat concerned,0.17739,81,280,0.13256,0.22221
2013,17-29 y.,5th Quintile,Not concerned at all,0.45469,199,280,0.39626,0.51312
2013,30-45 y.,1st Quintile,Very concerned,0.10249,169,1075,0.08435,0.12063
2013,30-45 y.,1st Quintile,Somewhat concerned,0.21458,368,1075,0.19002,0.23913
2013,30-45 y.,1st Quintile,Not concerned at all,0.29539,538,1075,0.26811,0.32268
2013,30-45 y.,2nd Quintile,Very concerned,0.09203,153,1498,0.07738,0.10667
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.27894,501,1498,0.25623,0.30166
2013,30-45 y.,2nd Quintile,Not concerned at all,0.43665,844,1498,0.41152,0.46177
2013,30-45 y.,3rd Quintile,Very concerned,0.06868,106,1341,0.05514,0.08222
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.31581,456,1341,0.29092,0.34070
2013,30-45 y.,3rd Quintile,Not concerned at all,0.49213,779,1341,0.46536,0.51890
2013,30-45 y.,4th Quintile,Very concerned,0.04376,64,1363,0.03290,0.05462
2013,30-45 y.,4th Quintile,Somewhat concerned,0.28536,389,1363,0.26138,0.30934
2013,30-45 y.,4th Quintile,Not concerned at all,0.58653,910,1363,0.56037,0.61268
2013,30-45 y.,5th Quintile,Very concerned,0.05463,64,1270,0.04213,0.06714
2013,30-45 y.,5th Quintile,Somewhat concerned,0.22425,329,1270,0.20130,0.24720
2013,30-45 y.,5th Quintile,Not concerned at all,0.62928,877,1270,0.60271,0.65586
2013,46-65 y.,1st Quintile,Very concerned,0.08177,129,715,0.06167,0.10187
2013,46-65 y.,1st Quintile,Somewhat concerned,0.15085,252,715,0.12460,0.17710
2013,46-65 y.,1st Quintile,Not concerned at all,0.17154,334,715,0.14389,0.19919
2013,46-65 y.,2nd Quintile,Very concerned,0.10772,148,1012,0.08861,0.12683
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.26310,364,1012,0.23596,0.29025
2013,46-65 y.,2nd Quintile,Not concerned at all,0.29821,500,1012,0.27001,0.32641
2013,46-65 y.,3rd Quintile,Very concerned,0.09760,133,1222,0.08095,0.11424
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.26022,397,1222,0.23561,0.28483
2013,46-65 y.,3rd Quintile,Not concerned at all,0.37987,692,1222,0.35265,0.40710
2013,46-65 y.,4th Quintile,Very concerned,0.06137,96,1524,0.04932,0.07343
2013,46-65 y.,4th Quintile,Somewhat concerned,0.26827,499,1524,0.24601,0.29052
2013,46-65 y.,4th Quintile,Not concerned at all,0.47862,929,1524,0.45353,0.50371
2013,46-65 y.,5th Quintile,Very concerned,0.04989,109,2243,0.04088,0.05890
2013,46-65 y.,5th Quintile,Somewhat concerned,0.21803,561,2243,0.20094,0.23512
2013,46-65 y.,5th Quintile,Not concerned at all,0.58384,1573,2243,0.56344,0.60425
2013,66 and older,2nd Quintile,Not concerned at all,0.03128,44,44,-0.02075,0.08330
2013,66 and older,3rd Quintile,Not concerned at all,0.05189,51,51,-0.00959,0.11337
2013,66 and older,4th Quintile,Not concerned at all,0.06465,58,58,0.00081,0.12849
2013,66 and older,5th Quintile,Not concerned at all,0.10869,104,104,0.04858,0.16880
2014,17-29 y.,1st Quintile,Very concerned,0.07303,129,730,0.05414,0.09192
2014,17-29 y.,1st Quintile,Somewhat concerned,0.16339,231,730,0.13655,0.19023
2014,17-29 y.,1st Quintile,Not concerned at all,0.28283,370,730,0.25014,0.31553
2014,17-29 y.,2nd Quintile,Very concerned,0.08767,68,538,0.06375,0.11159
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.18796,165,538,0.15492,0.22101
2014,17-29 y.,2nd Quintile,Not concerned at all,0.31815,305,538,0.27875,0.35754
2014,17-29 y.,3rd Quintile,Very concerned,0.07423,64,524,0.05176,0.09670
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.19116,155,524,0.15746,0.22486
2014,17-29 y.,3rd Quintile,Not concerned at all,0.44096,305,524,0.39841,0.48351
2014,17-29 y.,4th Quintile,Very concerned,0.06993,47,534,0.04828,0.09158
2014,17-29 y.,4th Quintile,Somewhat concerned,0.21152,159,534,0.17685,0.24620
2014,17-29 y.,4th Quintile,Not concerned at all,0.45565,328,534,0.41337,0.49793
2014,17-29 y.,5th Quintile,Somewhat concerned,0.19221,81,287,0.14654,0.23787
2014,17-29 y.,5th Quintile,Not concerned at all,0.44013,206,287,0.38260,0.49766
2014,30-45 y.,1st Quintile,Very concerned,0.11965,244,1073,0.10023,0.13908
2014,30-45 y.,1st Quintile,Somewhat concerned,0.18566,377,1073,0.16239,0.20894
2014,30-45 y.,1st Quintile,Not concerned at all,0.26176,452,1073,0.23544,0.28807
2014,30-45 y.,2nd Quintile,Very concerned,0.11462,231,1555,0.09878,0.13046
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.28035,585,1555,0.25802,0.30268
2014,30-45 y.,2nd Quintile,Not concerned at all,0.38926,739,1555,0.36502,0.41351
2014,30-45 y.,3rd Quintile,Very concerned,0.07442,127,1500,0.06113,0.08771
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.31280,548,1500,0.28933,0.33627
2014,30-45 y.,3rd Quintile,Not concerned at all,0.50157,825,1500,0.47626,0.52688
2014,30-45 y.,4th Quintile,Very concerned,0.05449,86,1411,0.04264,0.06634
2014,30-45 y.,4th Quintile,Somewhat concerned,0.31216,485,1411,0.28798,0.33635
2014,30-45 y.,4th Quintile,Not concerned at all,0.54516,840,1411,0.51917,0.57116
2014,30-45 y.,5th Quintile,Very concerned,0.05237,75,1309,0.04030,0.06445
2014,30-45 y.,5th Quintile,Somewhat concerned,0.27166,371,1309,0.24755,0.29576
2014,30-45 y.,5th Quintile,Not concerned at all,0.60205,863,1309,0.57552,0.62857
2014,46-65 y.,1st Quintile,Very concerned,0.07774,162,827,0.05948,0.09601
2014,46-65 y.,1st Quintile,Somewhat concerned,0.16727,300,827,0.14182,0.19272
2014,46-65 y.,1st Quintile,Not concerned at all,0.20470,365,827,0.17718,0.23221
2014,46-65 y.,2nd Quintile,Very concerned,0.11924,170,1068,0.09980,0.13869
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.23184,387,1068,0.20652,0.25717
2014,46-65 y.,2nd Quintile,Not concerned at all,0.30201,511,1068,0.27446,0.32956
2014,46-65 y.,3rd Quintile,Very concerned,0.08495,142,1257,0.06953,0.10037
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.27374,425,1257,0.24908,0.29840
2014,46-65 y.,3rd Quintile,Not concerned at all,0.40866,690,1257,0.38147,0.43584
2014,46-65 y.,4th Quintile,Very concerned,0.07633,129,1638,0.06347,0.08919
2014,46-65 y.,4th Quintile,Somewhat concerned,0.27034,554,1638,0.24883,0.29186
2014,46-65 y.,4th Quintile,Not concerned at all,0.48508,955,1638,0.46087,0.50929
2014,46-65 y.,5th Quintile,Very concerned,0.04224,112,2186,0.03381,0.05068
2014,46-65 y.,5th Quintile,Somewhat concerned,0.21680,543,2186,0.19952,0.23408
2014,46-65 y.,5th Quintile,Not concerned at all,0.60061,1531,2186,0.58008,0.62115
2014,66 and older,1st Quintile,Not concerned at all,0.05234,39,39,-0.01847,0.12315
2014,66 and older,2nd Quintile,Not concerned at all,0.03767,52,52,-0.01459,0.08992
2014,66 and older,3rd Quintile,Not concerned at all,0.05987,67,67,0.00263,0.11711
2014,66 and older,4th Quintile,Not concerned at all,0.05497,63,63,-0.00176,0.11171
2014,66 and older,5th Quintile,Not concerned at all,0.12739,110,110,0.06480,0.18998
2015,17-29 y.,1st Quintile,Very concerned,0.08224,103,624,0.06067,0.10381
2015,17-29 y.,1st Quintile,Somewhat concerned,0.17323,202,624,0.14351,0.20295
2015,17-29 y.,1st Quintile,Not concerned at all,0.25027,319,624,0.21626,0.28429
2015,17-29 y.,2nd Quintile,Very concerned,0.06760,68,566,0.04690,0.08830
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.21981,174,566,0.18566,0.25396
2015,17-29 y.,2nd Quintile,Not concerned at all,0.36671,324,566,0.32697,0.40645
2015,17-29 y.,3rd Quintile,Very concerned,0.05433,56,530,0.03502,0.07365
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.22452,159,530,0.18896,0.26008
2015,17-29 y.,3rd Quintile,Not concerned at all,0.39683,315,530,0.35514,0.43852
2015,17-29 y.,4th Quintile,Very concerned,0.05456,31,459,0.03376,0.07536
2015,17-29 y.,4th Quintile,Somewhat concerned,0.24835,133,459,0.20878,0.28792
2015,17-29 y.,4th Quintile,Not concerned at all,0.41351,295,459,0.36841,0.45861
2015,17-29 y.,5th Quintile,Somewhat concerned,0.15420,74,269,0.11096,0.19744
2015,17-29 y.,5th Quintile,Not concerned at all,0.44126,195,269,0.38182,0.50071
2015,30-45 y.,1st Quintile,Very concerned,0.11603,176,934,0.09548,0.13658
2015,30-45 y.,1st Quintile,Somewhat concerned,0.22348,345,934,0.19675,0.25021
2015,30-45 y.,1st Quintile,Not concerned at all,0.26015,413,934,0.23200,0.28831
2015,30-45 y.,2nd Quintile,Very concerned,0.08968,160,1340,0.07437,0.10498
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.33425,507,1340,0.30899,0.35952
2015,30-45 y.,2nd Quintile,Not concerned at all,0.40585,673,1340,0.37955,0.43216
2015,30-45 y.,3rd Quintile,Very concerned,0.05814,94,1309,0.04546,0.07082
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.30840,460,1309,0.28337,0.33343
2015,30-45 y.,3rd Quintile,Not concerned at all,0.50553,755,1309,0.47843,0.53262
2015,30-45 y.,4th Quintile,Very concerned,0.03936,70,1259,0.02861,0.05010
2015,30-45 y.,4th Quintile,Somewhat concerned,0.29105,393,1259,0.26595,0.31615
2015,30-45 y.,4th Quintile,Not concerned at all,0.58327,796,1259,0.55603,0.61052
2015,30-45 y.,5th Quintile,Very concerned,0.04111,59,1133,0.02954,0.05267
2015,30-45 y.,5th Quintile,Somewhat concerned,0.23639,327,1133,0.21164,0.26114
2015,30-45 y.,5th Quintile,Not concerned at all,0.66107,747,1133,0.63350,0.68865
2015,46-65 y.,1st Quintile,Very concerned,0.06545,121,745,0.04768,0.08322
2015,46-65 y.,1st Quintile,Somewhat concerned,0.14296,271,745,0.11781,0.16812
2015,46-65 y.,1st Quintile,Not concerned at all,0.21529,353,745,0.18575,0.24482
2015,46-65 y.,2nd Quintile,Very concerned,0.08491,135,1073,0.06822,0.10159
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.22962,384,1073,0.20444,0.25480
2015,46-65 y.,2nd Quintile,Not concerned at all,0.33083,554,1073,0.30266,0.35899
2015,46-65 y.,3rd Quintile,Very concerned,0.06667,107,1208,0.05260,0.08075
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.29373,398,1208,0.26803,0.31942
2015,46-65 y.,3rd Quintile,Not concerned at all,0.43788,703,1208,0.40989,0.46587
2015,46-65 y.,4th Quintile,Very concerned,0.05287,100,1592,0.04188,0.06387
2015,46-65 y.,4th Quintile,Somewhat concerned,0.24980,475,1592,0.22853,0.27108
2015,46-65 y.,4th Quintile,Not concerned at all,0.53893,1017,1592,0.51444,0.56343
2015,46-65 y.,5th Quintile,Very concerned,0.02993,74,2118,0.02267,0.03719
2015,46-65 y.,5th Quintile,Somewhat concerned,0.22041,549,2118,0.20276,0.23807
2015,46-65 y.,5th Quintile,Not concerned at all,0.60005,1495,2118,0.57918,0.62092
2015,66 and older,2nd Quintile,Not concerned at all,0.04637,58,58,-0.00822,0.10097
2015,66 and older,3rd Quintile,Not concerned at all,0.04358,56,56,-0.01038,0.09754
2015,66 and older,4th Quintile,Not concerned at all,0.06896,69,69,0.00874,0.12919
2015,66 and older,5th Quintile,Not concerned at all,0.12033,108,108,0.05868,0.18197
2016,17-29 y.,1st Quintile,Very concerned,0.04776,83,661,0.03149,0.06403
2016,17-29 y.,1st Quintile,Somewhat concerned,0.14128,187,661,0.11471,0.16786
2016,17-29 y.,1st Quintile,Not concerned at all,0.30929,391,661,0.27403,0.34455
2016,17-29 y.,2nd Quintile,Very concerned,0.05660,58,558,0.03741,0.07579
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.16605,154,558,0.13515,0.19696
2016,17-29 y.,2nd Quintile,Not concerned at all,0.39081,346,558,0.35029,0.43133
2016,17-29 y.,3rd Quintile,Very concerned,0.06071,42,518,0.04012,0.08129
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.20783,146,518,0.17285,0.24281
2016,17-29 y.,3rd Quintile,Not concerned at all,0.43772,330,518,0.39496,0.48049
2016,17-29 y.,4th Quintile,Somewhat concerned,0.14539,102,387,0.11023,0.18056
2016,17-29 y.,4th Quintile,Not concerned at all,0.52190,285,387,0.47207,0.57174
2016,17-29 y.,5th Quintile,Somewhat concerned,0.25840,76,267,0.20579,0.31101
2016,17-29 y.,5th Quintile,Not concerned at all,0.37940,191,267,0.32108,0.43771
2016,30-45 y.,1st Quintile,Very concerned,0.11562,175,976,0.09554,0.13569
2016,30-45 y.,1st Quintile,Somewhat concerned,0.18270,331,976,0.15845,0.20696
2016,30-45 y.,1st Quintile,Not concerned at all,0.28311,470,976,0.25483,0.31139
2016,30-45 y.,2nd Quintile,Very concerned,0.09581,158,1285,0.07971,0.11191
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.25213,395,1285,0.22838,0.27588
2016,30-45 y.,2nd Quintile,Not concerned at all,0.49281,732,1285,0.46546,0.52016
2016,30-45 y.,3rd Quintile,Very concerned,0.05346,78,1217,0.04082,0.06611
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.26872,369,1217,0.24381,0.29364
2016,30-45 y.,3rd Quintile,Not concerned at all,0.58164,770,1217,0.55391,0.60936
2016,30-45 y.,4th Quintile,Very concerned,0.03351,66,1251,0.02353,0.04349
2016,30-45 y.,4th Quintile,Somewhat concerned,0.24603,361,1251,0.22215,0.26991
2016,30-45 y.,4th Quintile,Not concerned at all,0.61407,824,1251,0.58708,0.64106
2016,30-45 y.,5th Quintile,Very concerned,0.04668,51,1010,0.03367,0.05970
2016,30-45 y.,5th Quintile,Somewhat concerned,0.24377,245,1010,0.21728,0.27026
2016,30-45 y.,5th Quintile,Not concerned at all,0.65191,714,1010,0.62251,0.68130
2016,46-65 y.,1st Quintile,Very concerned,0.07560,121,709,0.05613,0.09507
2016,46-65 y.,1st Quintile,Somewhat concerned,0.13016,227,709,0.10537,0.15494
2016,46-65 y.,1st Quintile,Not concerned at all,0.23380,361,709,0.20263,0.26498
2016,46-65 y.,2nd Quintile,Very concerned,0.08167,131,1088,0.06539,0.09795
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.23046,352,1088,0.20542,0.25549
2016,46-65 y.,2nd Quintile,Not concerned at all,0.36276,605,1088,0.33418,0.39134
2016,46-65 y.,3rd Quintile,Very concerned,0.05903,97,1242,0.04592,0.07214
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.27842,407,1242,0.25348,0.30335
2016,46-65 y.,3rd Quintile,Not concerned at all,0.46815,738,1242,0.44039,0.49591
2016,46-65 y.,4th Quintile,Very concerned,0.04975,87,1566,0.03898,0.06053
2016,46-65 y.,4th Quintile,Somewhat concerned,0.25590,442,1566,0.23428,0.27752
2016,46-65 y.,4th Quintile,Not concerned at all,0.55759,1037,1566,0.53298,0.58220
2016,46-65 y.,5th Quintile,Very concerned,0.02776,68,2032,0.02061,0.03490
2016,46-65 y.,5th Quintile,Somewhat concerned,0.16734,411,2032,0.15111,0.18358
2016,46-65 y.,5th Quintile,Not concerned at all,0.66864,1553,2032,0.64817,0.68911
2016,66 and older,1st Quintile,Not concerned at all,0.06375,37,37,-0.01606,0.14355
2016,66 and older,2nd Quintile,Not concerned at all,0.05663,65,65,0.00000,0.11325
2016,66 and older,3rd Quintile,Not concerned at all,0.06516,65,65,0.00469,0.12562
2016,66 and older,4th Quintile,Not concerned at all,0.08809,82,82,0.02637,0.14982
2016,66 and older,5th Quintile,Not concerned at all,0.12560,120,120,0.06605,0.18514
2017,17-29 y.,1st Quintile,Very concerned,0.07102,84,606,0.05055,0.09149
2017,17-29 y.,1st Quintile,Somewhat concerned,0.12087,174,606,0.09490,0.14685
2017,17-29 y.,1st Quintile,Not concerned at all,0.29305,348,606,0.25678,0.32932
2017,17-29 y.,2nd Quintile,Very concerned,0.06840,59,488,0.04598,0.09082
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.16620,134,488,0.13314,0.19926
2017,17-29 y.,2nd Quintile,Not concerned at all,0.36928,295,488,0.32642,0.41214
2017,17-29 y.,3rd Quintile,Very concerned,0.06599,56,454,0.04313,0.08885
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.15063,120,454,0.11769,0.18357
2017,17-29 y.,3rd Quintile,Not concerned at all,0.43574,278,454,0.39008,0.48141
2017,17-29 y.,4th Quintile,Somewhat concerned,0.17683,117,402,0.13949,0.21418
2017,17-29 y.,4th Quintile,Not concerned at all,0.48434,285,402,0.43542,0.53325
2017,17-29 y.,5th Quintile,Somewhat concerned,0.19180,64,261,0.14395,0.23966
2017,17-29 y.,5th Quintile,Not concerned at all,0.47821,197,261,0.41749,0.53893
2017,30-45 y.,1st Quintile,Very concerned,0.11071,168,861,0.08974,0.13169
2017,30-45 y.,1st Quintile,Somewhat concerned,0.18044,313,861,0.15474,0.20615
2017,30-45 y.,1st Quintile,Not concerned at all,0.26405,380,861,0.23459,0.29351
2017,30-45 y.,2nd Quintile,Very concerned,0.09496,153,1215,0.07847,0.11145
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.27785,411,1215,0.25266,0.30305
2017,30-45 y.,2nd Quintile,Not concerned at all,0.47263,651,1215,0.44455,0.50071
2017,30-45 y.,3rd Quintile,Very concerned,0.06612,87,1105,0.05146,0.08078
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.29627,379,1105,0.26933,0.32320
2017,30-45 y.,3rd Quintile,Not concerned at all,0.53710,639,1105,0.50769,0.56652
2017,30-45 y.,4th Quintile,Very concerned,0.05556,59,1046,0.04167,0.06945
2017,30-45 y.,4th Quintile,Somewhat concerned,0.25928,318,1046,0.23271,0.28585
2017,30-45 y.,4th Quintile,Not concerned at all,0.58864,669,1046,0.55881,0.61848
2017,30-45 y.,5th Quintile,Very concerned,0.05412,49,908,0.03939,0.06884
2017,30-45 y.,5th Quintile,Somewhat concerned,0.25871,272,908,0.23021,0.28721
2017,30-45 y.,5th Quintile,Not concerned at all,0.60433,587,908,0.57250,0.63615
2017,46-65 y.,1st Quintile,Very concerned,0.07450,126,706,0.05511,0.09388
2017,46-65 y.,1st Quintile,Somewhat concerned,0.17983,271,706,0.15148,0.20817
2017,46-65 y.,1st Quintile,Not concerned at all,0.21541,309,706,0.18507,0.24576
2017,46-65 y.,2nd Quintile,Very concerned,0.09170,140,1063,0.07434,0.10905
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.23060,369,1063,0.20527,0.25593
2017,46-65 y.,2nd Quintile,Not concerned at all,0.36841,554,1063,0.33939,0.39742
2017,46-65 y.,3rd Quintile,Very concerned,0.08423,113,1233,0.06872,0.09974
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.29178,429,1233,0.26640,0.31716
2017,46-65 y.,3rd Quintile,Not concerned at all,0.42452,691,1233,0.39692,0.45212
2017,46-65 y.,4th Quintile,Very concerned,0.04560,83,1534,0.03515,0.05604
2017,46-65 y.,4th Quintile,Somewhat concerned,0.27146,471,1534,0.24920,0.29373
2017,46-65 y.,4th Quintile,Not concerned at all,0.54976,980,1534,0.52485,0.57466
2017,46-65 y.,5th Quintile,Very concerned,0.02835,65,1969,0.02101,0.03568
2017,46-65 y.,5th Quintile,Somewhat concerned,0.23868,488,1969,0.21985,0.25752
2017,46-65 y.,5th Quintile,Not concerned at all,0.61528,1416,1969,0.59378,0.63677
2017,66 and older,1st Quintile,Not concerned at all,0.06052,43,43,-0.01160,0.13263
2017,66 and older,2nd Quintile,Not concerned at all,0.05756,73,73,0.00376,0.11136
2017,66 and older,3rd Quintile,Not concerned at all,0.10636,109,109,0.04822,0.16451
2017,66 and older,4th Quintile,Not concerned at all,0.11982,103,103,0.05680,0.18284
2017,66 and older,5th Quintile,Not concerned at all,0.18522,160,160,0.12483,0.24560
2018,17-29 y.,1st Quintile,Very concerned,0.01524,31,648,0.00580,0.02468
2018,17-29 y.,1st Quintile,Somewhat concerned,0.10843,161,648,0.08448,0.13239
2018,17-29 y.,1st Quintile,Not concerned at all,0.36680,456,648,0.32966,0.40393
2018,17-29 y.,2nd Quintile,Very concerned,0.05155,40,611,0.03400,0.06910
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.15572,150,611,0.12695,0.18450
2018,17-29 y.,2nd Quintile,Not concerned at all,0.45836,421,611,0.41882,0.49790
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.11998,109,498,0.09141,0.14854
2018,17-29 y.,3rd Quintile,Not concerned at all,0.51505,389,498,0.47111,0.55899
2018,17-29 y.,4th Quintile,Somewhat concerned,0.11880,80,435,0.08836,0.14924
2018,17-29 y.,4th Quintile,Not concerned at all,0.54384,355,435,0.49698,0.59070
2018,17-29 y.,5th Quintile,Somewhat concerned,0.09721,47,302,0.06375,0.13068
2018,17-29 y.,5th Quintile,Not concerned at all,0.55190,255,302,0.49571,0.60808
2018,30-45 y.,1st Quintile,Very concerned,0.06363,93,806,0.04677,0.08049
2018,30-45 y.,1st Quintile,Somewhat concerned,0.15655,256,806,0.13145,0.18166
2018,30-45 y.,1st Quintile,Not concerned at all,0.35946,457,806,0.32631,0.39260
2018,30-45 y.,2nd Quintile,Very concerned,0.07006,90,1216,0.05571,0.08442
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.24305,341,1216,0.21893,0.26717
2018,30-45 y.,2nd Quintile,Not concerned at all,0.52396,785,1216,0.49587,0.55204
2018,30-45 y.,3rd Quintile,Very concerned,0.02418,45,1144,0.01528,0.03309
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.23075,290,1144,0.20633,0.25518
2018,30-45 y.,3rd Quintile,Not concerned at all,0.62466,809,1144,0.59659,0.65273
2018,30-45 y.,4th Quintile,Very concerned,0.04073,47,1087,0.02897,0.05249
2018,30-45 y.,4th Quintile,Somewhat concerned,0.18960,252,1087,0.16629,0.21291
2018,30-45 y.,4th Quintile,Not concerned at all,0.67473,788,1087,0.64686,0.70259
2018,30-45 y.,5th Quintile,Somewhat concerned,0.19659,225,971,0.17158,0.22160
2018,30-45 y.,5th Quintile,Not concerned at all,0.71203,746,971,0.68354,0.74053
2018,46-65 y.,1st Quintile,Very concerned,0.04900,97,758,0.03362,0.06438
2018,46-65 y.,1st Quintile,Somewhat concerned,0.12430,233,758,0.10079,0.14780
2018,46-65 y.,1st Quintile,Not concerned at all,0.26439,428,758,0.23298,0.29581
2018,46-65 y.,2nd Quintile,Very concerned,0.06726,77,1204,0.05311,0.08142
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.22039,356,1204,0.19697,0.24382
2018,46-65 y.,2nd Quintile,Not concerned at all,0.43711,771,1204,0.40908,0.46514
2018,46-65 y.,3rd Quintile,Very concerned,0.03616,68,1372,0.02628,0.04604
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.21787,353,1372,0.19602,0.23972
2018,46-65 y.,3rd Quintile,Not concerned at all,0.54024,951,1372,0.51386,0.56662
2018,46-65 y.,4th Quintile,Very concerned,0.02971,58,1743,0.02173,0.03768
2018,46-65 y.,4th Quintile,Somewhat concerned,0.19287,394,1743,0.17434,0.21140
2018,46-65 y.,4th Quintile,Not concerned at all,0.63272,1291,1743,0.61008,0.65535
2018,46-65 y.,5th Quintile,Very concerned,0.02753,43,2254,0.02077,0.03429
