,Unnamed: 0,year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
277,277,1991,Lower Saxony,No migration background,Not concerned at all,0.7738,322,7712,0.73728,0.81041
278,278,1991,Lower Saxony,Direct migration background,Not concerned at all,1.0,46,7712,0.78852,1.19498
279,279,1991,North Rhine-Westphalia,No migration background,Very concerned,0.04245,47,7712,0.03696,0.0488
280,280,1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.23172,234,7712,0.21876,0.24439
281,281,1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.72583,735,7712,0.7011,0.74911
282,282,1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.13867,51,7712,0.1067,0.17298
283,283,1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.33279,147,7712,0.29036,0.38543
284,284,1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.52854,180,7712,0.43455,0.62107
285,285,1991,North Rhine-Westphalia,Indirect migration background,Not concerned at all,1.0,31,7712,0.64642,1.41547
286,286,1991,Hesse,No migration background,Somewhat concerned,0.22323,74,7712,0.19954,0.24698
287,287,1991,Hesse,No migration background,Not concerned at all,0.77677,253,7712,0.72771,0.82406
288,288,1991,Hesse,Direct migration background,Somewhat concerned,0.39354,63,7712,0.30261,0.48851
289,289,1991,Hesse,Direct migration background,Not concerned at all,0.60646,143,7712,0.48678,0.74362
290,290,1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.31939,85,7712,0.28844,0.35291
291,291,1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.68061,189,7712,0.64443,0.72707
292,292,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.0,53,7712,0.7609,1.27044
293,293,1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.23833,148,7712,0.22229,0.25789
294,294,1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.76167,473,7712,0.72478,0.79201
295,295,1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11363,60,7712,0.08334,0.14593
296,296,1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.27519,141,7712,0.23252,0.321
297,297,1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.61118,268,7712,0.52292,0.70822
298,298,1991,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,1.0,34,7712,0.63381,1.45316
299,299,1991,Bavaria,No migration background,Somewhat concerned,0.25933,171,7712,0.24447,0.27646
300,300,1991,Bavaria,No migration background,Not concerned at all,0.74067,502,7712,0.71144,0.76761
301,301,1991,Bavaria,Direct migration background,Somewhat concerned,0.39473,96,7712,0.32608,0.48729
302,302,1991,Bavaria,Direct migration background,Not concerned at all,0.60527,126,7712,0.50104,0.69987
303,303,1991,Berlin,No migration background,Very concerned,0.19348,83,7712,0.17309,0.22016
304,304,1991,Berlin,No migration background,Somewhat concerned,0.26346,89,7712,0.23432,0.2991
305,305,1991,Berlin,No migration background,Not concerned at all,0.54306,140,7712,0.50151,0.58984
306,306,1991,Brandenburg,No migration background,Very concerned,0.50923,210,7712,0.47754,0.54087
307,307,1991,Brandenburg,No migration background,Somewhat concerned,0.32605,143,7712,0.29683,0.35901
308,308,1991,Brandenburg,No migration background,Not concerned at all,0.16472,71,7712,0.14605,0.18812
309,309,1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47489,138,7712,0.43618,0.50802
310,310,1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34593,107,7712,0.31597,0.37622
311,311,1991,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17918,56,7712,0.15878,0.2061
312,312,1991,Saxony,No migration background,Very concerned,0.46754,342,7712,0.44103,0.48852
313,313,1991,Saxony,No migration background,Somewhat concerned,0.36068,296,7712,0.34204,0.37698
314,314,1991,Saxony,No migration background,Not concerned at all,0.17178,140,7712,0.16177,0.18585
315,315,1991,Saxony-Anhalt,No migration background,Very concerned,0.49248,244,7712,0.46077,0.52544
316,316,1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.34017,188,7712,0.31808,0.36134
317,317,1991,Saxony-Anhalt,No migration background,Not concerned at all,0.16735,90,7712,0.14858,0.19072
318,318,1991,Thuringa,No migration background,Very concerned,0.40485,186,7712,0.37657,0.43307
319,319,1991,Thuringa,No migration background,Somewhat concerned,0.38427,175,7712,0.35775,0.41391
320,320,1991,Thuringa,No migration background,Not concerned at all,0.21088,91,7712,0.1848,0.23801
321,321,1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.24388,33,7244,0.20589,0.28245
322,322,1992,Schleswig-Holstein,No migration background,Not concerned at all,0.75612,95,7244,0.69544,0.82368
323,323,1992,Hamburg,No migration background,Not concerned at all,1.0,42,7244,0.84205,1.20367
324,324,1992,Lower Saxony,No migration background,Somewhat concerned,0.30185,117,7244,0.27641,0.32938
325,325,1992,Lower Saxony,No migration background,Not concerned at all,0.69815,292,7244,0.65519,0.73778
326,326,1992,North Rhine-Westphalia,No migration background,Very concerned,0.07247,76,7244,0.06466,0.08108
327,327,1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.2882,289,7244,0.27137,0.3042
328,328,1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.63933,640,7244,0.61509,0.66737
329,329,1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.20134,80,7244,0.16728,0.23656
330,330,1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.34757,147,7244,0.29564,0.3945
331,331,1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.45109,155,7244,0.37381,0.53955
332,332,1992,North Rhine-Westphalia,Indirect migration background,Not concerned at all,1.0,34,7244,0.62872,1.44361
333,333,1992,Hesse,No migration background,Somewhat concerned,0.33448,102,7244,0.29937,0.37168
334,334,1992,Hesse,No migration background,Not concerned at all,0.66552,208,7244,0.62284,0.71008
335,335,1992,Hesse,Direct migration background,Somewhat concerned,0.4888,88,7244,0.38799,0.60456
336,336,1992,Hesse,Direct migration background,Not concerned at all,0.5112,106,7244,0.4103,0.655
337,337,1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.3453,86,7244,0.30828,0.39717
338,338,1992,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.6547,165,7244,0.61187,0.70497
339,339,1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.0,39,7244,0.7589,1.27327
340,340,1992,Baden-Wuerttemberg,No migration background,Very concerned,0.0473,35,7244,0.03832,0.05678
341,341,1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.29288,171,7244,0.2683,0.3222
342,342,1992,Baden-Wuerttemberg,No migration background,Not concerned at all,0.65982,405,7244,0.62803,0.69316
343,343,1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16991,88,7244,0.13949,0.20597
344,344,1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37476,174,7244,0.31906,0.43203
345,345,1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.45533,185,7244,0.39151,0.53403
346,346,1992,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,1.0,39,7244,0.65954,1.4174
347,347,1992,Bavaria,No migration background,Very concerned,0.05881,41,7244,0.05009,0.07025
348,348,1992,Bavaria,No migration background,Somewhat concerned,0.29991,209,7244,0.28518,0.323
349,349,1992,Bavaria,No migration background,Not concerned at all,0.64128,476,7244,0.61243,0.66812
350,350,1992,Bavaria,Direct migration background,Very concerned,0.18265,41,7244,0.12605,0.25846
351,351,1992,Bavaria,Direct migration background,Somewhat concerned,0.38599,105,7244,0.32197,0.45099
352,352,1992,Bavaria,Direct migration background,Not concerned at all,0.43136,89,7244,0.3346,0.54443
353,353,1992,Berlin,No migration background,Very concerned,0.18909,66,7244,0.15209,0.22035
354,354,1992,Berlin,No migration background,Somewhat concerned,0.34765,110,7244,0.31847,0.38851
355,355,1992,Berlin,No migration background,Not concerned at all,0.46326,124,7244,0.41463,0.50731
356,356,1992,Brandenburg,No migration background,Very concerned,0.38658,148,7244,0.36244,0.41997
357,357,1992,Brandenburg,No migration background,Somewhat concerned,0.38546,146,7244,0.34793,0.42349
358,358,1992,Brandenburg,No migration background,Not concerned at all,0.22796,83,7244,0.20265,0.25437
359,359,1992,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.42165,95,7244,0.38566,0.45402
360,360,1992,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.32734,83,7244,0.29736,0.35995
361,361,1992,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25101,57,7244,0.21506,0.28691
362,362,1992,Saxony,No migration background,Very concerned,0.36837,226,7244,0.3474,0.39418
363,363,1992,Saxony,No migration background,Somewhat concerned,0.40215,259,7244,0.378,0.4208
364,364,1992,Saxony,No migration background,Not concerned at all,0.22947,153,7244,0.21347,0.24865
365,365,1992,Saxony-Anhalt,No migration background,Very concerned,0.38314,168,7244,0.34796,0.42032
366,366,1992,Saxony-Anhalt,No migration background,Somewhat concerned,0.39963,180,7244,0.36501,0.43413
367,367,1992,Saxony-Anhalt,No migration background,Not concerned at all,0.21723,100,7244,0.19151,0.24688
368,368,1992,Thuringa,No migration background,Very concerned,0.29143,115,7244,0.26336,0.31618
369,369,1992,Thuringa,No migration background,Somewhat concerned,0.47457,190,7244,0.43105,0.51406
370,370,1992,Thuringa,No migration background,Not concerned at all,0.234,89,7244,0.21403,0.25853
371,371,1993,Schleswig-Holstein,No migration background,Somewhat concerned,0.25875,33,7085,0.22531,0.30227
372,372,1993,Schleswig-Holstein,No migration background,Not concerned at all,0.74125,102,7085,0.67736,0.81512
373,373,1993,Hamburg,No migration background,Not concerned at all,1.0,40,7085,0.81858,1.17162
374,374,1993,Lower Saxony,No migration background,Somewhat concerned,0.25088,110,7085,0.22769,0.2728
375,375,1993,Lower Saxony,No migration background,Not concerned at all,0.74912,325,7085,0.7054,0.79874
376,376,1993,Lower Saxony,Direct migration background,Not concerned at all,1.0,39,7085,0.75361,1.29026
377,377,1993,North Rhine-Westphalia,No migration background,Very concerned,0.06781,70,7085,0.06229,0.07659
378,378,1993,North Rhine-Westphalia,No migration background,Somewhat concerned,0.27149,259,7085,0.2545,0.29093
379,379,1993,North Rhine-Westphalia,No migration background,Not concerned at all,0.6607,656,7085,0.63465,0.6914
380,380,1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.17695,74,7085,0.15167,0.21217
381,381,1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38944,145,7085,0.33684,0.45328
382,382,1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.43361,152,7085,0.36989,0.50425
383,383,1993,North Rhine-Westphalia,Indirect migration background,Not concerned at all,1.0,36,7085,0.71063,1.3575
384,384,1993,Hesse,No migration background,Somewhat concerned,0.33985,97,7085,0.29991,0.3793
385,385,1993,Hesse,No migration background,Not concerned at all,0.66015,216,7085,0.62142,0.7015
386,386,1993,Hesse,Direct migration background,Somewhat concerned,0.39235,58,7085,0.27363,0.53746
387,387,1993,Hesse,Direct migration background,Not concerned at all,0.60765,110,7085,0.4901,0.75117
388,388,1993,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34811,86,7085,0.31617,0.38412
389,389,1993,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.65189,162,7085,0.60328,0.7034
390,390,1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.0,41,7085,0.80461,1.23742
391,391,1993,Baden-Wuerttemberg,No migration background,Very concerned,0.06839,36,7085,0.05811,0.08127
392,392,1993,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.26639,165,7085,0.24054,0.28586
393,393,1993,Baden-Wuerttemberg,No migration background,Not concerned at all,0.66523,404,7085,0.63127,0.70384
394,394,1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12952,78,7085,0.11296,0.14756
395,395,1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38642,168,7085,0.32096,0.45574
396,396,1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.48406,174,7085,0.40791,0.56124
397,397,1993,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,1.0,34,7085,0.66046,1.40356
398,398,1993,Bavaria,No migration background,Very concerned,0.06363,44,7085,0.05626,0.07457
399,399,1993,Bavaria,No migration background,Somewhat concerned,0.30721,228,7085,0.28376,0.33005
400,400,1993,Bavaria,No migration background,Not concerned at all,0.62916,453,7085,0.59959,0.65978
401,401,1993,Bavaria,Direct migration background,Very concerned,0.20986,40,7085,0.14283,0.28929
402,402,1993,Bavaria,Direct migration background,Somewhat concerned,0.38925,98,7085,0.30935,0.4829
403,403,1993,Bavaria,Direct migration background,Not concerned at all,0.40089,77,7085,0.29507,0.51071
404,404,1993,Bavaria,Indirect migration background,Not concerned at all,1.0,37,7085,0.7641,1.2663
405,405,1993,Berlin,No migration background,Very concerned,0.12412,36,7085,0.10299,0.14747
406,406,1993,Berlin,No migration background,Somewhat concerned,0.33788,114,7085,0.29935,0.37747
407,407,1993,Berlin,No migration background,Not concerned at all,0.538,140,7085,0.49233,0.5799
408,408,1993,Brandenburg,No migration background,Very concerned,0.21737,80,7085,0.19726,0.23743
409,409,1993,Brandenburg,No migration background,Somewhat concerned,0.54755,187,7085,0.50002,0.58841
410,410,1993,Brandenburg,No migration background,Not concerned at all,0.23508,79,7085,0.21098,0.26548
411,411,1993,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21692,48,7085,0.19206,0.24244
412,412,1993,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46031,101,7085,0.41433,0.51528
413,413,1993,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.32276,63,7085,0.27666,0.3718
414,414,1993,Saxony,No migration background,Very concerned,0.24558,146,7085,0.22867,0.26097
415,415,1993,Saxony,No migration background,Somewhat concerned,0.40232,239,7085,0.38033,0.42964
416,416,1993,Saxony,No migration background,Not concerned at all,0.3521,228,7085,0.33421,0.37513
417,417,1993,Saxony-Anhalt,No migration background,Very concerned,0.31896,119,7085,0.28539,0.35231
418,418,1993,Saxony-Anhalt,No migration background,Somewhat concerned,0.39417,168,7085,0.36764,0.42267
419,419,1993,Saxony-Anhalt,No migration background,Not concerned at all,0.28686,120,7085,0.25428,0.31995
420,420,1993,Thuringa,No migration background,Very concerned,0.18552,69,7085,0.16035,0.20475
421,421,1993,Thuringa,No migration background,Somewhat concerned,0.49097,186,7085,0.45485,0.52441
422,422,1993,Thuringa,No migration background,Not concerned at all,0.32351,115,7085,0.29395,0.35387
423,423,1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.26777,34,6746,0.21827,0.30905
424,424,1994,Schleswig-Holstein,No migration background,Not concerned at all,0.73223,99,6746,0.65969,0.79992
425,425,1994,Hamburg,No migration background,Not concerned at all,1.0,37,6746,0.81275,1.18122
426,426,1994,Lower Saxony,No migration background,Very concerned,0.10554,41,6746,0.0884,0.1227
427,427,1994,Lower Saxony,No migration background,Somewhat concerned,0.31764,149,6746,0.28958,0.34645
428,428,1994,Lower Saxony,No migration background,Not concerned at all,0.57682,266,6746,0.54215,0.62867
429,429,1994,North Rhine-Westphalia,No migration background,Very concerned,0.06743,71,6746,0.0608,0.07409
430,430,1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3318,325,6746,0.31208,0.35248
