"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Berlin","kein Migrationshintergrund","46","0.300582649097934","0.227929819993872","0.373235478201997"
"Einige Sorgen","1985","Berlin","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Thüringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","107","0.64362217521233","0.570766249163907","0.716478101260752"
"Keine Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Keine Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hamburg","kein Migrationshintergrund","65","0.597718473885526","0.506082683016134","0.689354264754919"
"Keine Sorgen","1985","Hamburg","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Niedersachsen","kein Migrationshintergrund","262","0.553912755803934","0.50906841160167","0.598757100006198"
"Keine Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Bremen","kein Migrationshintergrund","12","","",""
"Keine Sorgen","1985","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","659","0.613273216132406","0.584106839458816","0.642439592805995"
"Keine Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","186","0.399408059078599","0.355223018959178","0.44359309919802"
"Keine Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hessen","kein Migrationshintergrund","244","0.66505401888895","0.617092550852539","0.713015486925361"
"Keine Sorgen","1985","Hessen","direkter Migrationshintergrund","118","0.510969608378943","0.451344158506656","0.57059505825123"
"Keine Sorgen","1985","Hessen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","162","0.55210089641632","0.495258320748465","0.608943472084176"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Baden-Württemberg","kein Migrationshintergrund","464","0.647078136033055","0.612050347821583","0.682105924244527"
"Keine Sorgen","1985","Baden-Württemberg","direkter Migrationshintergrund","236","0.455722491532495","0.413322030210347","0.498122952854644"
"Keine Sorgen","1985","Baden-Württemberg","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1985","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Bayern","kein Migrationshintergrund","487","0.603307877366622","0.56942906955544","0.637186685177803"
"Keine Sorgen","1985","Bayern","direkter Migrationshintergrund","117","0.491264771661658","0.43096025446575","0.551569288857566"
"Keine Sorgen","1985","Bayern","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Berlin","kein Migrationshintergrund","85","0.548381267957035","0.469526191917946","0.627236343996124"
"Keine Sorgen","1985","Berlin","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Thüringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hamburg","kein Migrationshintergrund","9","","",""
"Grosse Sorgen","1986","Hamburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Niedersachsen","kein Migrationshintergrund","63","0.134143078840477","0.103166830603959","0.165119327076995"
"Grosse Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","30","0.286236982965133","0.196286786235762","0.376187179694504"
"Grosse Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Bremen","kein Migrationshintergrund","7","","",""
"Grosse Sorgen","1986","Bremen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","133","0.136516885148733","0.11519436507943","0.157839405218037"
"Grosse Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","108","0.204615430854522","0.167258872685789","0.241971989023255"
"Grosse Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hessen","kein Migrationshintergrund","37","0.0959726106615647","0.0653319332115905","0.126613288111539"
"Grosse Sorgen","1986","Hessen","direkter Migrationshintergrund","33","0.138661283042788","0.0944758870379275","0.182846679047649"
"Grosse Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","53","0.167484803619959","0.125370617845415","0.209598989394502"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Baden-Württemberg","kein Migrationshintergrund","46","0.065296460494093","0.0469030087417294","0.0836899122464566"
"Grosse Sorgen","1986","Baden-Württemberg","direkter Migrationshintergrund","95","0.151773489061858","0.121341429690198","0.182205548433518"
"Grosse Sorgen","1986","Baden-Württemberg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1986","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Bayern","kein Migrationshintergrund","70","0.0967247835848243","0.0751493571003055","0.118300210069343"
"Grosse Sorgen","1986","Bayern","direkter Migrationshintergrund","57","0.229898520307424","0.177948001673633","0.281849038941214"
"Grosse Sorgen","1986","Bayern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Berlin","kein Migrationshintergrund","14","","",""
"Grosse Sorgen","1986","Berlin","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Thüringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","45","0.28863165023149","0.217065611996832","0.360197688466148"
"Einige Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Hamburg","kein Migrationshintergrund","30","0.332286303363136","0.238548755905775","0.426023850820497"
"Einige Sorgen","1986","Hamburg","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Niedersachsen","kein Migrationshintergrund","129","0.283443548897502","0.242481647461882","0.324405450333123"
"Einige Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","34","0.341075849993333","0.246733775563029","0.435417924423636"
"Einige Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Bremen","kein Migrationshintergrund","15","","",""
