"plh0042","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","108","0.199781073597905","0.162920638747126","0.236641508448684"
"Grosse Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hessen","kein Migrationshintergrund","37","0.0960719771917838","0.0654171265861272","0.12672682779744"
"Grosse Sorgen","1986","Hessen","direkter Migrationshintergrund","33","0.141805383965098","0.0973920709217249","0.186218697008471"
"Grosse Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","53","0.16709728922426","0.125022063013677","0.209172515434843"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","46","0.0650695783646441","0.046732323094391","0.0834068336348972"
"Grosse Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","96","0.155393672441929","0.125006128469229","0.185781216414629"
"Grosse Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bayern","kein Migrationshintergrund","70","0.096795056762526","0.0752126337206143","0.118377479804438"
"Grosse Sorgen","1986","Bayern","direkter Migrationshintergrund","58","0.224367749829219","0.173660557704492","0.275074941953946"
"Grosse Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","45","0.288479392781883","0.217155772219151","0.359803013344616"
"Einige Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","kein Migrationshintergrund","30","0.331859725466131","0.238152447131045","0.425567003801217"
"Einige Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Niedersachsen","kein Migrationshintergrund","129","0.283130459796714","0.242226204189969","0.32403471540346"
"Einige Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","34","0.341857290811849","0.247463226799496","0.436251354824202"
"Einige Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","262","0.263538495016359","0.236205962296585","0.290871027736133"
"Einige Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","161","0.353157751909514","0.309095931672508","0.39721957214652"
"Einige Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hessen","kein Migrationshintergrund","86","0.240343934750014","0.195895240975029","0.284792628524998"
"Einige Sorgen","1986","Hessen","direkter Migrationshintergrund","66","0.26643343923597","0.210149038502093","0.322717839969846"
"Einige Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","92","0.305254562054634","0.253316163699811","0.357192960409457"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.434193385922397","0.328198707957234","0.54018806388756"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","188","0.272035647329819","0.238951217542582","0.305120077117056"
"Einige Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","211","0.360312584359182","0.320043163059541","0.400582005658823"
"Einige Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bayern","kein Migrationshintergrund","208","0.297075501111948","0.263719942533516","0.330431059690379"
"Einige Sorgen","1986","Bayern","direkter Migrationshintergrund","97","0.306620386109178","0.250574019338661","0.362666752879695"
"Einige Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Berlin","kein Migrationshintergrund","39","0.259614118059035","0.18898066294265","0.33024757317542"
"Einige Sorgen","1986","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","91","0.592698770188337","0.515349340539783","0.67004819983689"
"Keine Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","kein Migrationshintergrund","58","0.573948443749814","0.47554059381777","0.672356293681857"
"Keine Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Niedersachsen","kein Migrationshintergrund","274","0.582978490587062","0.538211219008232","0.627745762165891"
"Keine Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","33","0.372384354437819","0.276177765315158","0.46859094356048"
"Keine Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","603","0.600490309467282","0.570102493958362","0.630878124976202"
"Keine Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","183","0.447061174492581","0.401225788413425","0.492896560571736"
"Keine Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hessen","kein Migrationshintergrund","232","0.663584088058203","0.614434468466133","0.712733707650272"
"Keine Sorgen","1986","Hessen","direkter Migrationshintergrund","138","0.591761176798932","0.529185680265494","0.654336673332371"
"Keine Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","157","0.527648148721105","0.471342801653694","0.583953495788516"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","461","0.662894774305537","0.627750002412995","0.698039546198079"
"Keine Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","239","0.484293743198889","0.44237508244632","0.526212403951458"
"Keine Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bayern","kein Migrationshintergrund","443","0.606129442125526","0.570464632699776","0.641794251551277"
"Keine Sorgen","1986","Bayern","direkter Migrationshintergrund","105","0.469011864061603","0.408352795097464","0.529670933025742"
"Keine Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","kein Migrationshintergrund","95","0.638663027971639","0.561268666483633","0.716057389459644"
"Keine Sorgen","1986","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Niedersachsen","kein Migrationshintergrund","58","0.122734749765177","0.09379905925674","0.151670440273615"
"Grosse Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","110","0.10607994096105","0.0874539487283756","0.124705933193725"
"Grosse Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.208044394811972","0.170582628683912","0.245506160940032"
"Grosse Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","42","0.121074901978012","0.0845842267749762","0.157565577181048"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","kein Migrationshintergrund","50","0.0631813001269014","0.0450808068458565","0.0812817934079464"
"Grosse Sorgen","1987","Baden-Wuerttemberg","direkter Migrationshintergrund","75","0.126328528977393","0.0979105468969939","0.154746511057792"
"Grosse Sorgen","1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bayern","kein Migrationshintergrund","55","0.0694354210728167","0.0513396420710222","0.0875312000746112"
"Grosse Sorgen","1987","Bayern","direkter Migrationshintergrund","36","0.124014679289376","0.0838741429988814","0.164155215579871"
"Grosse Sorgen","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Saarland","indirekter Migrationshintergrund","","","",""
