year,bula_h,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,No migration background,Not concerned at all,0.74067,502,7712,0.74025,0.74109
1991,Bavaria,Direct migration background,Somewhat concerned,0.39473,96,7712,0.39347,0.39599
1991,Bavaria,Direct migration background,Not concerned at all,0.60527,126,7712,0.60401,0.60653
1991,Berlin,No migration background,Very concerned,0.19348,83,7712,0.19284,0.19412
1991,Berlin,No migration background,Somewhat concerned,0.26346,89,7712,0.26274,0.26417
1991,Berlin,No migration background,Not concerned at all,0.54306,140,7712,0.54226,0.54387
1991,Brandenburg,No migration background,Very concerned,0.50923,210,7712,0.50836,0.51009
1991,Brandenburg,No migration background,Somewhat concerned,0.32605,143,7712,0.32524,0.32687
1991,Brandenburg,No migration background,Not concerned at all,0.16472,71,7712,0.16408,0.16536
1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47489,138,7712,0.47385,0.47592
1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.34593,107,7712,0.34494,0.34692
1991,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17918,56,7712,0.17839,0.17998
1991,Saxony,No migration background,Very concerned,0.46754,342,7712,0.46689,0.46818
1991,Saxony,No migration background,Somewhat concerned,0.36068,296,7712,0.36006,0.36131
1991,Saxony,No migration background,Not concerned at all,0.17178,140,7712,0.17129,0.17227
1991,Saxony-Anhalt,No migration background,Very concerned,0.49248,244,7712,0.49165,0.49330
1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.34017,188,7712,0.33939,0.34095
1991,Saxony-Anhalt,No migration background,Not concerned at all,0.16735,90,7712,0.16674,0.16797
1991,Thuringa,No migration background,Very concerned,0.40485,186,7712,0.40397,0.40572
1991,Thuringa,No migration background,Somewhat concerned,0.38427,175,7712,0.38340,0.38514
1991,Thuringa,No migration background,Not concerned at all,0.21088,91,7712,0.21016,0.21161
1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.24388,33,7244,0.24309,0.24467
1992,Schleswig-Holstein,No migration background,Not concerned at all,0.75612,95,7244,0.75533,0.75691
1992,Hamburg,No migration background,Not concerned at all,1.00000,42,7244,1.00000,1.00000
1992,Lower Saxony,No migration background,Somewhat concerned,0.30185,117,7244,0.30129,0.30242
1992,Lower Saxony,No migration background,Not concerned at all,0.69815,292,7244,0.69758,0.69871
1992,North Rhine-Westphalia,No migration background,Very concerned,0.07247,76,7244,0.07227,0.07267
1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.28820,289,7244,0.28785,0.28855
1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.63933,640,7244,0.63896,0.63970
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.20134,80,7244,0.20056,0.20211
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.34757,147,7244,0.34665,0.34849
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.45109,155,7244,0.45013,0.45205
1992,North Rhine-Westphalia,Indirect migration background,Not concerned at all,1.00000,34,7244,1.00000,1.00000
1992,Hesse,No migration background,Somewhat concerned,0.33448,102,7244,0.33380,0.33515
1992,Hesse,No migration background,Not concerned at all,0.66552,208,7244,0.66485,0.66620
1992,Hesse,Direct migration background,Somewhat concerned,0.48880,88,7244,0.48723,0.49037
1992,Hesse,Direct migration background,Not concerned at all,0.51120,106,7244,0.50963,0.51277
1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34530,86,7244,0.34457,0.34604
1992,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.65470,165,7244,0.65396,0.65543
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.00000,39,7244,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Very concerned,0.04730,35,7244,0.04709,0.04751
1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.29288,171,7244,0.29243,0.29334
1992,Baden-Wuerttemberg,No migration background,Not concerned at all,0.65982,405,7244,0.65934,0.66029
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16991,88,7244,0.16916,0.17066
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37476,174,7244,0.37380,0.37572
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.45533,185,7244,0.45434,0.45632
1992,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,1.00000,39,7244,1.00000,1.00000
1992,Bavaria,No migration background,Very concerned,0.05881,41,7244,0.05859,0.05903
1992,Bavaria,No migration background,Somewhat concerned,0.29991,209,7244,0.29948,0.30034
1992,Bavaria,No migration background,Not concerned at all,0.64128,476,7244,0.64083,0.64173
1992,Bavaria,Direct migration background,Very concerned,0.18265,41,7244,0.18174,0.18356
1992,Bavaria,Direct migration background,Somewhat concerned,0.38599,105,7244,0.38485,0.38714
1992,Bavaria,Direct migration background,Not concerned at all,0.43136,89,7244,0.43019,0.43252
1992,Berlin,No migration background,Very concerned,0.18909,66,7244,0.18845,0.18972
1992,Berlin,No migration background,Somewhat concerned,0.34765,110,7244,0.34688,0.34842
1992,Berlin,No migration background,Not concerned at all,0.46326,124,7244,0.46245,0.46407
1992,Brandenburg,No migration background,Very concerned,0.38658,148,7244,0.38571,0.38746
1992,Brandenburg,No migration background,Somewhat concerned,0.38546,146,7244,0.38459,0.38634
1992,Brandenburg,No migration background,Not concerned at all,0.22796,83,7244,0.22720,0.22871
1992,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.42165,95,7244,0.42052,0.42279
1992,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.32734,83,7244,0.32626,0.32842
1992,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25101,57,7244,0.25001,0.25200
1992,Saxony,No migration background,Very concerned,0.36837,226,7244,0.36768,0.36906
1992,Saxony,No migration background,Somewhat concerned,0.40215,259,7244,0.40145,0.40286
1992,Saxony,No migration background,Not concerned at all,0.22947,153,7244,0.22887,0.23008
1992,Saxony-Anhalt,No migration background,Very concerned,0.38314,168,7244,0.38228,0.38401
1992,Saxony-Anhalt,No migration background,Somewhat concerned,0.39963,180,7244,0.39876,0.40051
1992,Saxony-Anhalt,No migration background,Not concerned at all,0.21723,100,7244,0.21649,0.21796
1992,Thuringa,No migration background,Very concerned,0.29143,115,7244,0.29056,0.29230
1992,Thuringa,No migration background,Somewhat concerned,0.47457,190,7244,0.47361,0.47553
1992,Thuringa,No migration background,Not concerned at all,0.23400,89,7244,0.23318,0.23481
1993,Schleswig-Holstein,No migration background,Somewhat concerned,0.25875,33,7085,0.25793,0.25957
1993,Schleswig-Holstein,No migration background,Not concerned at all,0.74125,102,7085,0.74043,0.74207
1993,Hamburg,No migration background,Not concerned at all,1.00000,40,7085,1.00000,1.00000
1993,Lower Saxony,No migration background,Somewhat concerned,0.25088,110,7085,0.25036,0.25140
1993,Lower Saxony,No migration background,Not concerned at all,0.74912,325,7085,0.74860,0.74964
1993,Lower Saxony,Direct migration background,Not concerned at all,1.00000,39,7085,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Very concerned,0.06781,70,7085,0.06761,0.06800
1993,North Rhine-Westphalia,No migration background,Somewhat concerned,0.27149,259,7085,0.27115,0.27184
1993,North Rhine-Westphalia,No migration background,Not concerned at all,0.66070,656,7085,0.66033,0.66107
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.17695,74,7085,0.17625,0.17765
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38944,145,7085,0.38854,0.39034
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.43361,152,7085,0.43270,0.43452
1993,North Rhine-Westphalia,Indirect migration background,Not concerned at all,1.00000,36,7085,1.00000,1.00000
1993,Hesse,No migration background,Somewhat concerned,0.33985,97,7085,0.33918,0.34051
1993,Hesse,No migration background,Not concerned at all,0.66015,216,7085,0.65949,0.66082
1993,Hesse,Direct migration background,Somewhat concerned,0.39235,58,7085,0.39078,0.39391
1993,Hesse,Direct migration background,Not concerned at all,0.60765,110,7085,0.60609,0.60922
1993,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34811,86,7085,0.34739,0.34883
1993,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.65189,162,7085,0.65117,0.65261
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,1.00000,41,7085,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,Very concerned,0.06839,36,7085,0.06814,0.06864
1993,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.26639,165,7085,0.26594,0.26683
1993,Baden-Wuerttemberg,No migration background,Not concerned at all,0.66523,404,7085,0.66475,0.66570
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12952,78,7085,0.12885,0.13019
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38642,168,7085,0.38545,0.38739
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.48406,174,7085,0.48306,0.48506
1993,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,1.00000,34,7085,1.00000,1.00000
1993,Bavaria,No migration background,Very concerned,0.06363,44,7085,0.06340,0.06386
1993,Bavaria,No migration background,Somewhat concerned,0.30721,228,7085,0.30678,0.30765
1993,Bavaria,No migration background,Not concerned at all,0.62916,453,7085,0.62870,0.62961
1993,Bavaria,Direct migration background,Very concerned,0.20986,40,7085,0.20892,0.21080
1993,Bavaria,Direct migration background,Somewhat concerned,0.38925,98,7085,0.38812,0.39037
1993,Bavaria,Direct migration background,Not concerned at all,0.40089,77,7085,0.39976,0.40203
1993,Bavaria,Indirect migration background,Not concerned at all,1.00000,37,7085,1.00000,1.00000
1993,Berlin,No migration background,Very concerned,0.12412,36,7085,0.12359,0.12466
1993,Berlin,No migration background,Somewhat concerned,0.33788,114,7085,0.33711,0.33864
1993,Berlin,No migration background,Not concerned at all,0.53800,140,7085,0.53719,0.53880
1993,Brandenburg,No migration background,Very concerned,0.21737,80,7085,0.21660,0.21815
1993,Brandenburg,No migration background,Somewhat concerned,0.54755,187,7085,0.54661,0.54848
1993,Brandenburg,No migration background,Not concerned at all,0.23508,79,7085,0.23428,0.23588
1993,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21692,48,7085,0.21594,0.21790
1993,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46031,101,7085,0.45913,0.46150
1993,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.32276,63,7085,0.32165,0.32388
1993,Saxony,No migration background,Very concerned,0.24558,146,7085,0.24497,0.24620
1993,Saxony,No migration background,Somewhat concerned,0.40232,239,7085,0.40162,0.40301
1993,Saxony,No migration background,Not concerned at all,0.35210,228,7085,0.35142,0.35278
1993,Saxony-Anhalt,No migration background,Very concerned,0.31896,119,7085,0.31811,0.31982
1993,Saxony-Anhalt,No migration background,Somewhat concerned,0.39417,168,7085,0.39328,0.39507
1993,Saxony-Anhalt,No migration background,Not concerned at all,0.28686,120,7085,0.28604,0.28769
1993,Thuringa,No migration background,Very concerned,0.18552,69,7085,0.18475,0.18628
1993,Thuringa,No migration background,Somewhat concerned,0.49097,186,7085,0.48999,0.49196
1993,Thuringa,No migration background,Not concerned at all,0.32351,115,7085,0.32259,0.32443
1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.26777,34,6746,0.26696,0.26859
1994,Schleswig-Holstein,No migration background,Not concerned at all,0.73223,99,6746,0.73141,0.73304
1994,Hamburg,No migration background,Not concerned at all,1.00000,37,6746,1.00000,1.00000
1994,Lower Saxony,No migration background,Very concerned,0.10554,41,6746,0.10518,0.10590
1994,Lower Saxony,No migration background,Somewhat concerned,0.31764,149,6746,0.31709,0.31818
1994,Lower Saxony,No migration background,Not concerned at all,0.57682,266,6746,0.57624,0.57740
1994,North Rhine-Westphalia,No migration background,Very concerned,0.06743,71,6746,0.06724,0.06763
1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.33180,325,6746,0.33144,0.33216
1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.60076,594,6746,0.60039,0.60114
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.21737,79,6746,0.21660,0.21815
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38400,133,6746,0.38309,0.38491
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.39863,112,6746,0.39771,0.39955
1994,North Rhine-Westphalia,Indirect migration background,Not concerned at all,1.00000,31,6746,1.00000,1.00000
1994,Hesse,No migration background,Somewhat concerned,0.33397,109,6746,0.33330,0.33465
1994,Hesse,No migration background,Not concerned at all,0.66603,191,6746,0.66535,0.66670
1994,Hesse,Direct migration background,Somewhat concerned,0.50302,76,6746,0.50132,0.50472
1994,Hesse,Direct migration background,Not concerned at all,0.49698,82,6746,0.49528,0.49868
1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38272,94,6746,0.38197,0.38348
1994,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.61728,146,6746,0.61652,0.61803
1994,Baden-Wuerttemberg,No migration background,Very concerned,0.07739,46,6746,0.07711,0.07766
1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36496,209,6746,0.36446,0.36545
1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.55766,318,6746,0.55714,0.55817
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23657,82,6746,0.23570,0.23745
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.32066,150,6746,0.31970,0.32162
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.44277,143,6746,0.44175,0.44378
1994,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,1.00000,34,6746,1.00000,1.00000
1994,Bavaria,No migration background,Very concerned,0.08718,55,6746,0.08691,0.08745
1994,Bavaria,No migration background,Somewhat concerned,0.33591,236,6746,0.33546,0.33636
1994,Bavaria,No migration background,Not concerned at all,0.57691,415,6746,0.57644,0.57738
1994,Bavaria,Direct migration background,Very concerned,0.23785,46,6746,0.23685,0.23885
1994,Bavaria,Direct migration background,Somewhat concerned,0.37289,86,6746,0.37176,0.37403
1994,Bavaria,Direct migration background,Not concerned at all,0.38926,62,6746,0.38811,0.39040
1994,Berlin,No migration background,Very concerned,0.14982,44,6746,0.14922,0.15041
1994,Berlin,No migration background,Somewhat concerned,0.36596,114,6746,0.36516,0.36676
1994,Berlin,No migration background,Not concerned at all,0.48423,117,6746,0.48340,0.48506
1994,Brandenburg,No migration background,Very concerned,0.22679,78,6746,0.22603,0.22756
1994,Brandenburg,No migration background,Somewhat concerned,0.51273,168,6746,0.51182,0.51364
1994,Brandenburg,No migration background,Not concerned at all,0.26048,89,6746,0.25968,0.26128
1994,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21688,45,6746,0.21592,0.21784
