"plh0042","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","107","","",""
"Keine Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","8","0.581179743798014","0.387783889422464","0.774575598173563"
"Keine Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hamburg","kein Migrationshintergrund","65","0.597718473885526","0.506082683016134","0.689354264754919"
"Keine Sorgen","1985","Hamburg","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Niedersachsen","kein Migrationshintergrund","262","","",""
"Keine Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Bremen","kein Migrationshintergrund","12","","",""
"Keine Sorgen","1985","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","659","0.613273216132406","0.584106839458816","0.642439592805995"
"Keine Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","186","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.736412655735915","0.526978973104927","0.945846338366903"
"Keine Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hessen","kein Migrationshintergrund","244","","",""
"Keine Sorgen","1985","Hessen","direkter Migrationshintergrund","118","","",""
"Keine Sorgen","1985","Hessen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","162","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","464","0.647078136033055","0.612050347821583","0.682105924244527"
"Keine Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","236","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Bayern","kein Migrationshintergrund","487","0.603307877366622","0.56942906955544","0.637186685177803"
"Keine Sorgen","1985","Bayern","direkter Migrationshintergrund","117","","",""
"Keine Sorgen","1985","Bayern","indirekter Migrationshintergrund","9","0.480604174999966","0.243102527210917","0.718105822789014"
"Keine Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Berlin","kein Migrationshintergrund","85","0.548381267957035","0.469526191917946","0.627236343996124"
"Keine Sorgen","1985","Berlin","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hamburg","kein Migrationshintergrund","9","0.0940062145960292","0.0359293561862774","0.152083073005781"
"Grosse Sorgen","1986","Hamburg","direkter Migrationshintergrund","7","0.130258115962607","0.0296549954725713","0.230861236452643"
"Grosse Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Niedersachsen","kein Migrationshintergrund","63","0.134143078840477","0.103166830603959","0.165119327076995"
"Grosse Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","30","0.286236982965133","0.196286786235762","0.376187179694504"
"Grosse Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Bremen","kein Migrationshintergrund","7","0.199916773625181","0.0692729024962714","0.330560644754092"
"Grosse Sorgen","1986","Bremen","direkter Migrationshintergrund","5","0.297358138307632","0.03873677737302","0.555979499242244"
"Grosse Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","133","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","108","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","0.15282825461168","0.00577598525109255","0.299880523972268"
"Grosse Sorgen","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hessen","kein Migrationshintergrund","37","0.0959726106615647","0.0653319332115905","0.126613288111539"
"Grosse Sorgen","1986","Hessen","direkter Migrationshintergrund","33","0.138661283042788","0.0944758870379275","0.182846679047649"
"Grosse Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","53","0.167484803619959","0.125370617845415","0.209598989394502"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","46","0.065296460494093","0.0469030087417294","0.0836899122464566"
"Grosse Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","95","0.151773489061858","0.121341429690198","0.182205548433518"
"Grosse Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.0603654940812057","-0.0391545612591912","0.159885549421603"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Bayern","kein Migrationshintergrund","70","0.0967247835848243","0.0751493571003055","0.118300210069343"
"Grosse Sorgen","1986","Bayern","direkter Migrationshintergrund","57","0.229898520307424","0.177948001673633","0.281849038941214"
"Grosse Sorgen","1986","Bayern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Berlin","kein Migrationshintergrund","14","","",""
"Grosse Sorgen","1986","Berlin","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","45","0.28863165023149","0.217065611996832","0.360197688466148"
"Einige Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","8","0.160910991684714","0.0196708031022224","0.302151180267206"
"Einige Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Hamburg","kein Migrationshintergrund","30","0.332286303363136","0.238548755905775","0.426023850820497"
"Einige Sorgen","1986","Hamburg","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Niedersachsen","kein Migrationshintergrund","129","","",""
"Einige Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","34","0.341075849993333","0.246733775563029","0.435417924423636"
"Einige Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Bremen","kein Migrationshintergrund","15","","",""
"Einige Sorgen","1986","Bremen","direkter Migrationshintergrund","5","0.527554707806516","0.245088185931078","0.810021229681953"
"Einige Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","262","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","161","","",""
