year,bula_h,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,No migration background,Very concerned,0.23774,210,424,0.19717,0.27831
1991,Brandenburg,No migration background,Somewhat concerned,0.15224,143,424,0.11800,0.18648
1991,Brandenburg,No migration background,Not concerned at all,0.07690,71,424,0.05151,0.10229
1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22879,138,301,0.18126,0.27633
1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.16667,107,301,0.12450,0.20885
1991,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08633,56,301,0.05455,0.11812
1991,Saxony,No migration background,Very concerned,0.22551,342,778,0.19612,0.25489
1991,Saxony,No migration background,Somewhat concerned,0.17398,296,778,0.14733,0.20064
1991,Saxony,No migration background,Not concerned at all,0.08286,140,778,0.06348,0.10225
1991,Saxony-Anhalt,No migration background,Very concerned,0.25002,244,522,0.21283,0.28720
1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.17270,188,522,0.14024,0.20516
1991,Saxony-Anhalt,No migration background,Not concerned at all,0.08496,90,522,0.06102,0.10890
1991,Thuringa,No migration background,Very concerned,0.19496,186,452,0.15840,0.23153
1991,Thuringa,No migration background,Somewhat concerned,0.18506,175,452,0.14921,0.22090
1991,Thuringa,No migration background,Not concerned at all,0.10157,91,452,0.07369,0.12945
1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.09877,33,128,0.04688,0.15066
1992,Schleswig-Holstein,No migration background,Not concerned at all,0.30623,95,128,0.22607,0.38640
1992,Hamburg,No migration background,Not concerned at all,0.35375,42,42,0.20739,0.50010
1992,Lower Saxony,No migration background,Somewhat concerned,0.12215,117,409,0.09037,0.15392
1992,Lower Saxony,No migration background,Not concerned at all,0.28299,292,409,0.23928,0.32670
1992,North Rhine-Westphalia,No migration background,Very concerned,0.03199,76,1005,0.02111,0.04288
1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.12722,289,1005,0.10661,0.14783
1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.28226,640,1005,0.25441,0.31010
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.11739,80,382,0.08507,0.14971
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.20286,147,382,0.16248,0.24324
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26298,155,382,0.21877,0.30719
1992,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07925,34,34,-0.01292,0.17142
1992,Hesse,No migration background,Somewhat concerned,0.13742,102,310,0.09903,0.17581
1992,Hesse,No migration background,Not concerned at all,0.27330,208,310,0.22361,0.32299
1992,Hesse,Direct migration background,Somewhat concerned,0.22612,88,194,0.16710,0.28514
1992,Hesse,Direct migration background,Not concerned at all,0.23648,106,194,0.17653,0.29643
1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.13189,86,251,0.08994,0.17383
1992,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25029,165,251,0.19659,0.30399
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.41221,39,39,0.25570,0.56872
1992,Baden-Wuerttemberg,No migration background,Very concerned,0.02249,35,611,0.01073,0.03426
1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.13930,171,611,0.11182,0.16678
1992,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31350,405,611,0.27669,0.35032
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10104,88,447,0.07307,0.12901
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.22302,174,447,0.18439,0.26165
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27085,185,447,0.22960,0.31209
1992,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09890,39,39,0.00398,0.19382
1992,Bavaria,No migration background,Very concerned,0.02665,41,726,0.01492,0.03837
1992,Bavaria,No migration background,Somewhat concerned,0.13587,209,726,0.11093,0.16081
1992,Bavaria,No migration background,Not concerned at all,0.29050,476,726,0.25746,0.32355
1992,Bavaria,Direct migration background,Very concerned,0.10678,41,235,0.06721,0.14635
1992,Bavaria,Direct migration background,Somewhat concerned,0.22565,105,235,0.17209,0.27921
1992,Bavaria,Direct migration background,Not concerned at all,0.25221,89,235,0.19657,0.30785
1992,Berlin,No migration background,Very concerned,0.09597,66,300,0.06258,0.12936
1992,Berlin,No migration background,Somewhat concerned,0.17651,110,300,0.13329,0.21972
1992,Berlin,No migration background,Not concerned at all,0.23522,124,300,0.18714,0.28329
1992,Brandenburg,No migration background,Very concerned,0.17067,148,377,0.13264,0.20869
1992,Brandenburg,No migration background,Somewhat concerned,0.17025,146,377,0.13226,0.20824
1992,Brandenburg,No migration background,Not concerned at all,0.10063,83,377,0.07022,0.13104
1992,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17584,95,235,0.12707,0.22462
1992,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.13659,83,235,0.09258,0.18059
1992,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10472,57,235,0.06548,0.14395
1992,Saxony,No migration background,Very concerned,0.14961,226,638,0.12191,0.17731
1992,Saxony,No migration background,Somewhat concerned,0.16335,259,638,0.13464,0.19206
1992,Saxony,No migration background,Not concerned at all,0.09321,153,638,0.07064,0.11579
1992,Saxony-Anhalt,No migration background,Very concerned,0.17361,168,448,0.13849,0.20872
1992,Saxony-Anhalt,No migration background,Somewhat concerned,0.18103,180,448,0.14533,0.21672
1992,Saxony-Anhalt,No migration background,Not concerned at all,0.09842,100,448,0.07081,0.12604
1992,Thuringa,No migration background,Very concerned,0.12197,115,394,0.08961,0.15432
1992,Thuringa,No migration background,Somewhat concerned,0.19863,190,394,0.15918,0.23807
1992,Thuringa,No migration background,Not concerned at all,0.09794,89,394,0.06856,0.12733
1993,Schleswig-Holstein,No migration background,Somewhat concerned,0.10418,33,135,0.05245,0.15590
1993,Schleswig-Holstein,No migration background,Not concerned at all,0.29839,102,135,0.22092,0.37586
1993,Hamburg,No migration background,Not concerned at all,0.33537,40,40,0.18720,0.48355
1993,Lower Saxony,No migration background,Somewhat concerned,0.10507,110,435,0.07622,0.13393
1993,Lower Saxony,No migration background,Not concerned at all,0.31435,325,435,0.27067,0.35803
1993,Lower Saxony,Direct migration background,Not concerned at all,0.24450,39,39,0.10784,0.38115
1993,North Rhine-Westphalia,No migration background,Very concerned,0.02973,70,985,0.01912,0.04035
1993,North Rhine-Westphalia,No migration background,Somewhat concerned,0.11905,259,985,0.09882,0.13929
1993,North Rhine-Westphalia,No migration background,Not concerned at all,0.28969,656,985,0.26135,0.31804
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.10462,74,371,0.07344,0.13581
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.22999,145,371,0.18711,0.27287
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25612,152,371,0.21165,0.30060
1993,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07368,36,36,-0.01287,0.16024
1993,Hesse,No migration background,Somewhat concerned,0.14468,97,313,0.10564,0.18371
1993,Hesse,No migration background,Not concerned at all,0.28108,216,313,0.23120,0.33096
1993,Hesse,Direct migration background,Somewhat concerned,0.15627,58,168,0.10120,0.21134
1993,Hesse,Direct migration background,Not concerned at all,0.24218,110,168,0.17721,0.30716
1993,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.13236,86,248,0.09009,0.17462
1993,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24808,162,248,0.19421,0.30194
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.43573,41,41,0.28206,0.58939
1993,Baden-Wuerttemberg,No migration background,Very concerned,0.03214,36,605,0.01807,0.04621
1993,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.12526,165,605,0.09886,0.15166
1993,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31249,404,605,0.27553,0.34946
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.07365,78,420,0.04864,0.09866
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.21977,168,420,0.18012,0.25942
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27535,174,420,0.23258,0.31812
1993,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06864,34,34,-0.01763,0.15491
1993,Bavaria,No migration background,Very concerned,0.02902,44,725,0.01679,0.04125
1993,Bavaria,No migration background,Somewhat concerned,0.13972,228,725,0.11447,0.16498
1993,Bavaria,No migration background,Not concerned at all,0.28626,453,725,0.25333,0.31918
1993,Bavaria,Direct migration background,Very concerned,0.12511,40,215,0.08078,0.16944
1993,Bavaria,Direct migration background,Somewhat concerned,0.23218,98,215,0.17561,0.28875
1993,Bavaria,Direct migration background,Not concerned at all,0.23904,77,215,0.18190,0.29618
1993,Bavaria,Indirect migration background,Not concerned at all,0.17853,37,37,0.05343,0.30363
1993,Berlin,No migration background,Very concerned,0.06048,36,290,0.03299,0.08796
1993,Berlin,No migration background,Somewhat concerned,0.16464,114,290,0.12188,0.20739
1993,Berlin,No migration background,Not concerned at all,0.26224,140,290,0.21153,0.31295
1993,Brandenburg,No migration background,Very concerned,0.09270,80,346,0.06210,0.12330
1993,Brandenburg,No migration background,Somewhat concerned,0.23348,187,346,0.18884,0.27812
1993,Brandenburg,No migration background,Not concerned at all,0.10026,79,346,0.06857,0.13195
1993,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.08112,48,212,0.04428,0.11796
1993,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.17208,101,212,0.12115,0.22301
1993,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12069,63,212,0.07674,0.16465
1993,Saxony,No migration background,Very concerned,0.10088,146,613,0.07702,0.12474
1993,Saxony,No migration background,Somewhat concerned,0.16529,239,613,0.13586,0.19472
1993,Saxony,No migration background,Not concerned at all,0.14468,228,613,0.11681,0.17255
1993,Saxony-Anhalt,No migration background,Very concerned,0.13510,119,407,0.10185,0.16835
1993,Saxony-Anhalt,No migration background,Somewhat concerned,0.16697,168,407,0.13069,0.20325
1993,Saxony-Anhalt,No migration background,Not concerned at all,0.12154,120,407,0.08976,0.15333
1993,Thuringa,No migration background,Very concerned,0.07488,69,370,0.04803,0.10174
1993,Thuringa,No migration background,Somewhat concerned,0.19820,186,370,0.15752,0.23887
1993,Thuringa,No migration background,Not concerned at all,0.13056,115,370,0.09618,0.16494
1994,Schleswig-Holstein,No migration background,Somewhat concerned,0.10725,34,133,0.05446,0.16003
1994,Schleswig-Holstein,No migration background,Not concerned at all,0.29330,99,133,0.21563,0.37097
1994,Hamburg,No migration background,Not concerned at all,0.30379,38,38,0.15561,0.45198
1994,Lower Saxony,No migration background,Very concerned,0.04734,41,456,0.02782,0.06685
1994,Lower Saxony,No migration background,Somewhat concerned,0.14244,149,456,0.11033,0.17456
1994,Lower Saxony,No migration background,Not concerned at all,0.25872,266,456,0.21848,0.29896
1994,North Rhine-Westphalia,No migration background,Very concerned,0.03001,71,990,0.01937,0.04064
1994,North Rhine-Westphalia,No migration background,Somewhat concerned,0.14759,325,990,0.12548,0.16970
1994,North Rhine-Westphalia,No migration background,Not concerned at all,0.26732,594,990,0.23974,0.29490
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.12139,79,324,0.08578,0.15701
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.21432,133,324,0.16957,0.25907
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22244,112,324,0.17708,0.26779
1994,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06928,31,31,-0.02159,0.16014
1994,Hesse,No migration background,Somewhat concerned,0.13653,109,300,0.09761,0.17545
1994,Hesse,No migration background,Not concerned at all,0.27222,191,300,0.22177,0.32267
1994,Hesse,Direct migration background,Somewhat concerned,0.18238,76,158,0.12198,0.24279
1994,Hesse,Direct migration background,Not concerned at all,0.18021,82,158,0.12008,0.24033
1994,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.14040,94,240,0.09635,0.18444
1994,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22654,146,240,0.17347,0.27961
1994,Baden-Wuerttemberg,No migration background,Very concerned,0.03449,46,573,0.01954,0.04945
1994,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.16237,209,573,0.13215,0.19260
1994,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24817,318,573,0.21277,0.28357
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12342,82,375,0.09009,0.15676
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.16727,150,375,0.12944,0.20509
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23095,143,375,0.18824,0.27367
1994,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08964,34,34,-0.00782,0.18711
1994,Bavaria,No migration background,Very concerned,0.03845,55,706,0.02425,0.05264
1994,Bavaria,No migration background,Somewhat concerned,0.14792,236,706,0.12171,0.17412
1994,Bavaria,No migration background,Not concerned at all,0.25404,415,706,0.22190,0.28617
1994,Bavaria,Direct migration background,Very concerned,0.13055,46,194,0.08302,0.17809
1994,Bavaria,Direct migration background,Somewhat concerned,0.20468,86,194,0.14776,0.26161
1994,Bavaria,Direct migration background,Not concerned at all,0.21368,62,194,0.15585,0.27152
1994,Berlin,No migration background,Very concerned,0.07177,44,275,0.04121,0.10234
1994,Berlin,No migration background,Somewhat concerned,0.17525,114,275,0.13023,0.22027
1994,Berlin,No migration background,Not concerned at all,0.23196,117,275,0.18198,0.28193
1994,Brandenburg,No migration background,Very concerned,0.10010,78,335,0.06791,0.13229
1994,Brandenburg,No migration background,Somewhat concerned,0.22632,168,335,0.18145,0.27120
1994,Brandenburg,No migration background,Not concerned at all,0.11501,89,335,0.08079,0.14922
1994,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.08315,45,220,0.04658,0.11972
1994,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.18767,117,220,0.13596,0.23938
1994,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11257,58,220,0.07071,0.15443
1994,Saxony,No migration background,Very concerned,0.09791,134,601,0.07413,0.12169
1994,Saxony,No migration background,Somewhat concerned,0.19317,286,601,0.16159,0.22476
1994,Saxony,No migration background,Not concerned at all,0.11499,181,601,0.08946,0.14051
