"plh0042","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","64","0.609258981992276","0.51807947901729","0.700438484967263"
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","34","0.414484965454841","0.303729616057657","0.525240314852025"
"Keine Sorgen","1987","Hamburg","maennlich","35","0.546059823267034","0.431849309742378","0.66027033679169"
"Keine Sorgen","1987","Hamburg","weiblich","23","","",""
"Keine Sorgen","1987","Niedersachsen","maennlich","183","","",""
"Keine Sorgen","1987","Niedersachsen","weiblich","134","","",""
"Keine Sorgen","1987","Bremen","maennlich","9","0.385251652080729","0.186365240042491","0.584138064118966"
"Keine Sorgen","1987","Bremen","weiblich","7","0.490874917795702","0.245920223267711","0.735829612323693"
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","481","0.540564779926119","0.509299724873584","0.571829834978654"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","311","0.620673029153861","0.579747951747441","0.66159810656028"
"Keine Sorgen","1987","Hessen","maennlich","225","","",""
"Keine Sorgen","1987","Hessen","weiblich","145","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","127","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","81","0.591617899807804","0.509309945223472","0.673925854392136"
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","407","0.604686218720613","0.569788388062854","0.639584049378373"
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","251","","",""
"Keine Sorgen","1987","Bayern","maennlich","340","0.594465602782976","0.554779665517089","0.634151540048862"
"Keine Sorgen","1987","Bayern","weiblich","260","","",""
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","74","0.68351935348757","0.60064800755813","0.76639069941701"
"Keine Sorgen","1987","Berlin","weiblich","50","0.655560398122921","0.553942234482745","0.757178561763096"
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","9","0.0777972894179919","0.027968305466372","0.127626273369612"
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","6","0.0646499105360761","0.00620257805997933","0.123097243012173"
"Grosse Sorgen","1988","Hamburg","maennlich","12","","",""
"Grosse Sorgen","1988","Hamburg","weiblich","5","0.0971445004058575","0.00862639769898639","0.185662603112729"
"Grosse Sorgen","1988","Niedersachsen","maennlich","55","0.154368479094204","0.116020648898589","0.19271630928982"
"Grosse Sorgen","1988","Niedersachsen","weiblich","35","0.137251483656097","0.091676484630542","0.182826482681651"
"Grosse Sorgen","1988","Bremen","maennlich","8","0.176283002865002","0.0325486947921833","0.320017310937821"
"Grosse Sorgen","1988","Bremen","weiblich","4","0.190250905673916","0.00367213287023552","0.376829678477596"
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","178","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","80","0.12549461201137","0.0972108894649605","0.153778334557779"
"Grosse Sorgen","1988","Hessen","maennlich","39","0.113060696637134","0.0798852447161732","0.146236148558095"
"Grosse Sorgen","1988","Hessen","weiblich","16","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","44","0.174411276228931","0.125477215417821","0.223345337040042"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","89","0.0843113616326764","0.0640299853293506","0.104592737936002"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","50","0.0692436296496161","0.0461444252500209","0.0923428340492112"
"Grosse Sorgen","1988","Bayern","maennlich","77","0.112135449467656","0.0860251722595845","0.138245726675727"
"Grosse Sorgen","1988","Bayern","weiblich","54","0.105065301821421","0.0755989238514967","0.134531679791345"
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","23","","",""
"Grosse Sorgen","1988","Berlin","weiblich","12","","",""
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","48","0.424907022794073","0.332946255068141","0.516867790520006"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","25","","",""
"Einige Sorgen","1988","Hamburg","maennlich","26","","",""
"Einige Sorgen","1988","Hamburg","weiblich","11","","",""
"Einige Sorgen","1988","Niedersachsen","maennlich","124","","",""
"Einige Sorgen","1988","Niedersachsen","weiblich","70","0.327142001630538","0.265004198248966","0.38927980501211"
"Einige Sorgen","1988","Bremen","maennlich","8","0.293112728432548","0.121417340696553","0.464808116168543"
"Einige Sorgen","1988","Bremen","weiblich","7","0.450686642466133","0.214164908875182","0.687208376057083"
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","297","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","175","","",""
"Einige Sorgen","1988","Hessen","maennlich","118","","",""
"Einige Sorgen","1988","Hessen","weiblich","65","0.312173419332725","0.250089569115104","0.374257269550345"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","89","0.356040369220576","0.294292632493682","0.417788105947469"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","43","0.29766220169877","0.222192366700152","0.373132036697387"
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","261","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","165","","",""
"Einige Sorgen","1988","Bayern","maennlich","199","","",""
"Einige Sorgen","1988","Bayern","weiblich","135","","",""
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","35","0.231629166442125","0.157375260053041","0.305883072831209"
"Einige Sorgen","1988","Berlin","weiblich","25","","",""
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","54","0.497295687787935","0.404281273937599","0.590310101638271"
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","37","0.515039391752494","0.396252890778725","0.633825892726262"
"Keine Sorgen","1988","Hamburg","maennlich","28","","",""
"Keine Sorgen","1988","Hamburg","weiblich","27","","",""
"Keine Sorgen","1988","Niedersachsen","maennlich","162","","",""
"Keine Sorgen","1988","Niedersachsen","weiblich","114","","",""
"Keine Sorgen","1988","Bremen","maennlich","11","","",""
"Keine Sorgen","1988","Bremen","weiblich","6","0.359062451859952","0.131019589410711","0.587105314309192"
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","421","0.520128357533938","0.487415996134397","0.55284071893348"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","272","","",""
"Keine Sorgen","1988","Hessen","maennlich","193","","",""
"Keine Sorgen","1988","Hessen","weiblich","133","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","98","0.469548354550493","0.405189965759465","0.533906743341521"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","79","0.556518292825499","0.474517866156078","0.63851871949492"
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","371","0.564044129158702","0.52784832201769","0.600239936299714"
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","249","","",""
"Keine Sorgen","1988","Bayern","maennlich","285","","",""
"Keine Sorgen","1988","Bayern","weiblich","227","","",""
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","66","0.636822748144517","0.552176862813097","0.721468633475937"
"Keine Sorgen","1988","Berlin","weiblich","48","0.654020717167347","0.552895509149444","0.75514592518525"
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","10","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","3","","",""
"Grosse Sorgen","1989","Hamburg","maennlich","5","0.0681177050797304","0.00733407159647499","0.128901338562986"
"Grosse Sorgen","1989","Hamburg","weiblich","5","0.0359713514879377","-0.0161689332687456","0.0881116362446211"
"Grosse Sorgen","1989","Niedersachsen","maennlich","32","0.0889640703353417","0.0580600937606054","0.119868046910078"
"Grosse Sorgen","1989","Niedersachsen","weiblich","26","","",""
"Grosse Sorgen","1989","Bremen","maennlich","2","","",""
"Grosse Sorgen","1989","Bremen","weiblich","3","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","99","0.0919114648022208","0.0729948671672097","0.110828062437232"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","52","0.0970032491735886","0.0716866903287573","0.12231980801842"
"Grosse Sorgen","1989","Hessen","maennlich","25","","",""
"Grosse Sorgen","1989","Hessen","weiblich","11","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","48","0.0400018748545489","0.0251524238420852","0.0548513258670125"
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","34","0.0547152354250892","0.0339998479637418","0.0754306228864366"
"Grosse Sorgen","1989","Bayern","maennlich","45","0.0513900023733783","0.0328702601568183","0.0699097445899383"
"Grosse Sorgen","1989","Bayern","weiblich","40","0.0770251872127249","0.0512164076193667","0.102833966806083"
"Grosse Sorgen","1989","Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Berlin","maennlich","16","","",""
"Grosse Sorgen","1989","Berlin","weiblich","8","0.0599025098310285","0.0106007928972019","0.109204226764855"
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1989","Thueringen","maennlich","","","",""
"Grosse Sorgen","1989","Thueringen","weiblich","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","maennlich","35","0.327306963328528","0.237125451873799","0.417488474783256"
"Einige Sorgen","1989","Schleswig-Holstein","weiblich","24","","",""
"Einige Sorgen","1989","Hamburg","maennlich","24","","",""
"Einige Sorgen","1989","Hamburg","weiblich","12","","",""
"Einige Sorgen","1989","Niedersachsen","maennlich","103","","",""
"Einige Sorgen","1989","Niedersachsen","weiblich","51","0.230855745244192","0.17372772266199","0.287983767826393"
"Einige Sorgen","1989","Bremen","maennlich","8","0.268051729968143","0.109548920241998","0.426554539694287"
"Einige Sorgen","1989","Bremen","weiblich","4","0.160103605993427","-0.0195771287510912","0.339784340737945"
"Einige Sorgen","1989","Nordrhein-Westfalen","maennlich","280","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","weiblich","141","","",""
"Einige Sorgen","1989","Hessen","maennlich","99","0.290271873839975","0.242720556239318","0.337823191440632"
"Einige Sorgen","1989","Hessen","weiblich","58","0.263843134670999","0.205869612566011","0.321816656775987"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","77","0.334245055869148","0.27418805865403","0.394302053084267"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","44","0.296623053037984","0.222531588638009","0.37071451743796"
"Einige Sorgen","1989","Baden-Wuerttemberg","maennlich","223","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","weiblich","146","","",""
"Einige Sorgen","1989","Bayern","maennlich","162","","",""
"Einige Sorgen","1989","Bayern","weiblich","132","","",""
"Einige Sorgen","1989","Saarland","maennlich","","","",""
"Einige Sorgen","1989","Saarland","weiblich","","","",""
"Einige Sorgen","1989","Berlin","maennlich","24","","",""
"Einige Sorgen","1989","Berlin","weiblich","26","","",""
"Einige Sorgen","1989","Brandenburg","maennlich","","","",""
"Einige Sorgen","1989","Brandenburg","weiblich","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1989","Sachsen","maennlich","","","",""
"Einige Sorgen","1989","Sachsen","weiblich","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1989","Thueringen","maennlich","","","",""
"Einige Sorgen","1989","Thueringen","weiblich","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","maennlich","59","0.599206986967703","0.505022380671426","0.693391593263981"
"Keine Sorgen","1989","Schleswig-Holstein","weiblich","38","0.565576120034637","0.445074249111372","0.686077990957901"
"Keine Sorgen","1989","Hamburg","maennlich","37","0.594289165363768","0.475826000122114","0.712752330605422"
"Keine Sorgen","1989","Hamburg","weiblich","32","0.681868177989787","0.55146030277564","0.812276053203934"
"Keine Sorgen","1989","Niedersachsen","maennlich","191","","",""
"Keine Sorgen","1989","Niedersachsen","weiblich","132","","",""
"Keine Sorgen","1989","Bremen","maennlich","20","","",""
"Keine Sorgen","1989","Bremen","weiblich","9","0.704240798890891","0.480617102082724","0.927864495699057"
"Keine Sorgen","1989","Nordrhein-Westfalen","maennlich","517","0.620586918877535","0.588814407437635","0.652359430317436"
"Keine Sorgen","1989","Nordrhein-Westfalen","weiblich","332","0.671606437842392","0.631434463015471","0.711778412669314"
"Keine Sorgen","1989","Hessen","maennlich","226","","",""
"Keine Sorgen","1989","Hessen","weiblich","153","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","131","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","90","0.632549094449661","0.554346989452132","0.71075119944719"
"Keine Sorgen","1989","Baden-Wuerttemberg","maennlich","398","0.660371663442119","0.624485155008186","0.696258171876053"
"Keine Sorgen","1989","Baden-Wuerttemberg","weiblich","283","","",""
"Keine Sorgen","1989","Bayern","maennlich","339","0.683268075245814","0.644247537123661","0.722288613367968"
