"plh0042","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","163","0.272070783245775","0.234535755605581","0.30960581088597"
"Einige Sorgen","1987","Hessen","maennlich","119","0.313431272262945","0.266542664211169","0.360319880314722"
"Einige Sorgen","1987","Hessen","weiblich","66","0.239408163711949","0.184616380091552","0.294199947332346"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","80","0.284731483057953","0.229012892696196","0.340450073419709"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","39","0.304146473340501","0.227111468127765","0.381181478553237"
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","269","0.312552328180764","0.279466378114723","0.345638278246805"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","176","0.370760632738897","0.327505755431499","0.414015510046294"
"Einige Sorgen","1987","Bayern","maennlich","192","0.325486874862954","0.287614601907294","0.363359147818614"
"Einige Sorgen","1987","Bayern","weiblich","151","0.32840838539702","0.284823047927894","0.371993722866145"
"Einige Sorgen","1987","Saarland","maennlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","maennlich","28","","",""
"Einige Sorgen","1987","Berlin","weiblich","20","","",""
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","64","0.609258981992276","0.51807947901729","0.700438484967263"
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","34","0.414484965454841","0.303729616057657","0.525240314852025"
"Keine Sorgen","1987","Hamburg","maennlich","35","0.546059823267034","0.431849309742378","0.66027033679169"
"Keine Sorgen","1987","Hamburg","weiblich","23","","",""
"Keine Sorgen","1987","Niedersachsen","maennlich","183","0.505972766066206","0.453817309149554","0.558128222982859"
"Keine Sorgen","1987","Niedersachsen","weiblich","134","0.57693503682715","0.514689617770697","0.639180455883604"
"Keine Sorgen","1987","Bremen","maennlich","9","","",""
"Keine Sorgen","1987","Bremen","weiblich","7","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","481","0.540564779926119","0.509299724873584","0.571829834978654"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","311","0.620673029153861","0.579747951747441","0.66159810656028"
"Keine Sorgen","1987","Hessen","maennlich","225","0.610812834219297","0.561530927712225","0.66009474072637"
"Keine Sorgen","1987","Hessen","weiblich","145","0.687032940900441","0.627493023856661","0.746572857944222"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","127","0.570652362128561","0.509538719644827","0.631766004612296"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","81","0.591617899807804","0.509309945223472","0.673925854392136"
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","407","0.604686218720613","0.569788388062854","0.639584049378373"
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","251","0.564651062866724","0.520250430700156","0.609051695033292"
"Keine Sorgen","1987","Bayern","maennlich","340","0.594465602782976","0.554779665517089","0.634151540048862"
"Keine Sorgen","1987","Bayern","weiblich","260","0.60496527010837","0.559595819247149","0.650334720969591"
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","74","0.68351935348757","0.60064800755813","0.76639069941701"
"Keine Sorgen","1987","Berlin","weiblich","50","0.655560398122921","0.553942234482745","0.757178561763096"
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","9","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","6","","",""
"Grosse Sorgen","1988","Hamburg","maennlich","12","","",""
"Grosse Sorgen","1988","Hamburg","weiblich","5","","",""
"Grosse Sorgen","1988","Niedersachsen","maennlich","55","0.154368479094204","0.116020648898589","0.19271630928982"
"Grosse Sorgen","1988","Niedersachsen","weiblich","35","0.137251483656097","0.091676484630542","0.182826482681651"
"Grosse Sorgen","1988","Bremen","maennlich","8","","",""
"Grosse Sorgen","1988","Bremen","weiblich","4","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","178","0.161794229454468","0.137681247374918","0.185907211534019"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","80","0.12549461201137","0.0972108894649605","0.153778334557779"
"Grosse Sorgen","1988","Hessen","maennlich","39","0.113060696637134","0.0798852447161732","0.146236148558095"
"Grosse Sorgen","1988","Hessen","weiblich","16","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","44","0.174411276228931","0.125477215417821","0.223345337040042"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","89","0.0843113616326764","0.0640299853293506","0.104592737936002"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","50","0.0692436296496161","0.0461444252500209","0.0923428340492112"
"Grosse Sorgen","1988","Bayern","maennlich","77","0.112135449467656","0.0860251722595845","0.138245726675727"
"Grosse Sorgen","1988","Bayern","weiblich","54","0.105065301821421","0.0755989238514967","0.134531679791345"
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","23","","",""
"Grosse Sorgen","1988","Berlin","weiblich","12","","",""
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","48","0.424907022794073","0.332946255068141","0.516867790520006"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","25","","",""
"Einige Sorgen","1988","Hamburg","maennlich","26","","",""
"Einige Sorgen","1988","Hamburg","weiblich","11","","",""
"Einige Sorgen","1988","Niedersachsen","maennlich","124","0.358997477977925","0.308082393410476","0.409912562545375"
"Einige Sorgen","1988","Niedersachsen","weiblich","70","0.327142001630538","0.265004198248966","0.38927980501211"
"Einige Sorgen","1988","Bremen","maennlich","8","","",""
"Einige Sorgen","1988","Bremen","weiblich","7","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","297","0.318077413011593","0.287582455032305","0.348572370990882"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","175","0.303027973839219","0.263791333086486","0.342264614591951"
"Einige Sorgen","1988","Hessen","maennlich","118","0.342091546080902","0.292390220348148","0.391792871813656"
"Einige Sorgen","1988","Hessen","weiblich","65","0.312173419332725","0.250089569115104","0.374257269550345"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","89","0.356040369220576","0.294292632493682","0.417788105947469"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","43","0.29766220169877","0.222192366700152","0.373132036697387"
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","261","0.351644509208622","0.316791604774409","0.386497413642834"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","165","0.32134126034461","0.278850150945532","0.363832369743688"
"Einige Sorgen","1988","Bayern","maennlich","199","0.357040884973032","0.317393247439001","0.396688522507063"
"Einige Sorgen","1988","Bayern","weiblich","135","0.316688010242089","0.271986030545367","0.36138998993881"
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","35","0.231629166442125","0.157375260053041","0.305883072831209"
"Einige Sorgen","1988","Berlin","weiblich","25","","",""
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","54","0.497295687787935","0.404281273937599","0.590310101638271"
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","37","0.515039391752494","0.396252890778725","0.633825892726262"
"Keine Sorgen","1988","Hamburg","maennlich","28","","",""
"Keine Sorgen","1988","Hamburg","weiblich","27","","",""
"Keine Sorgen","1988","Niedersachsen","maennlich","162","0.48663404292787","0.433584007531836","0.539684078323905"
"Keine Sorgen","1988","Niedersachsen","weiblich","114","0.535606514713365","0.469553595154661","0.60165943427207"
"Keine Sorgen","1988","Bremen","maennlich","11","","",""
"Keine Sorgen","1988","Bremen","weiblich","6","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","421","0.520128357533938","0.487415996134397","0.55284071893348"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","272","0.571477414149411","0.52922717443412","0.613727653864702"
"Keine Sorgen","1988","Hessen","maennlich","193","0.544847757281964","0.492676656986966","0.597018857576962"
"Keine Sorgen","1988","Hessen","weiblich","133","0.623988616504064","0.559090807593496","0.688886425414631"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","98","0.469548354550493","0.405189965759465","0.533906743341521"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","79","0.556518292825499","0.474517866156078","0.63851871949492"
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","371","0.564044129158702","0.52784832201769","0.600239936299714"
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","249","0.609415110005774","0.565023241136395","0.653806978875154"
"Keine Sorgen","1988","Bayern","maennlich","285","0.530823665559312","0.489527488651635","0.57211984246699"
"Keine Sorgen","1988","Bayern","weiblich","227","0.57824668793649","0.530791111446093","0.625702264426888"
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","66","0.636822748144517","0.552176862813097","0.721468633475937"
"Keine Sorgen","1988","Berlin","weiblich","48","0.654020717167347","0.552895509149444","0.75514592518525"
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","10","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","3","","",""
"Grosse Sorgen","1989","Hamburg","maennlich","5","","",""
"Grosse Sorgen","1989","Hamburg","weiblich","5","","",""
"Grosse Sorgen","1989","Niedersachsen","maennlich","32","0.0889640703353417","0.0580600937606054","0.119868046910078"
"Grosse Sorgen","1989","Niedersachsen","weiblich","26","","",""
"Grosse Sorgen","1989","Bremen","maennlich","2","","",""
"Grosse Sorgen","1989","Bremen","weiblich","3","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","99","0.0919114648022208","0.0729948671672097","0.110828062437232"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","52","0.0970032491735886","0.0716866903287573","0.12231980801842"
"Grosse Sorgen","1989","Hessen","maennlich","25","","",""
"Grosse Sorgen","1989","Hessen","weiblich","11","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","48","0.0400018748545489","0.0251524238420852","0.0548513258670125"
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","34","0.0547152354250892","0.0339998479637418","0.0754306228864366"
"Grosse Sorgen","1989","Bayern","maennlich","45","0.0513900023733783","0.0328702601568183","0.0699097445899383"
"Grosse Sorgen","1989","Bayern","weiblich","40","0.0770251872127249","0.0512164076193667","0.102833966806083"
"Grosse Sorgen","1989","Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Berlin","maennlich","16","","",""
"Grosse Sorgen","1989","Berlin","weiblich","8","","",""
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1989","Thueringen","maennlich","","","",""
"Grosse Sorgen","1989","Thueringen","weiblich","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","maennlich","35","0.327306963328528","0.237125451873799","0.417488474783256"
"Einige Sorgen","1989","Schleswig-Holstein","weiblich","24","","",""
"Einige Sorgen","1989","Hamburg","maennlich","24","","",""
"Einige Sorgen","1989","Hamburg","weiblich","12","","",""
"Einige Sorgen","1989","Niedersachsen","maennlich","103","0.299894936635633","0.250154972598499","0.349634900672768"
"Einige Sorgen","1989","Niedersachsen","weiblich","51","0.230855745244192","0.17372772266199","0.287983767826393"
"Einige Sorgen","1989","Bremen","maennlich","8","","",""
"Einige Sorgen","1989","Bremen","weiblich","4","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","maennlich","280","0.287501616320244","0.257866531592932","0.317136701047556"
"Einige Sorgen","1989","Nordrhein-Westfalen","weiblich","141","0.231390312984019","0.195316341891262","0.267464284076776"
"Einige Sorgen","1989","Hessen","maennlich","99","0.290271873839975","0.242720556239318","0.337823191440632"
"Einige Sorgen","1989","Hessen","weiblich","58","0.263843134670999","0.205869612566011","0.321816656775987"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","77","0.334245055869148","0.27418805865403","0.394302053084267"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","44","0.296623053037984","0.222531588638009","0.37071451743796"
"Einige Sorgen","1989","Baden-Wuerttemberg","maennlich","223","0.299626461703332","0.26491363505157","0.334339288355094"
"Einige Sorgen","1989","Baden-Wuerttemberg","weiblich","146","0.265463704138711","0.225241413407788","0.305685994869634"
