year,bula_h,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.16673,68,208,0.11595,0.21751
1991,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34355,140,208,0.27886,0.40824
1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.09606,37,144,0.04776,0.14435
1991,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23818,107,144,0.16836,0.30800
1991,Baden-Wuerttemberg,male,Very concerned,0.03541,55,688,0.02159,0.04923
1991,Baden-Wuerttemberg,male,Somewhat concerned,0.14168,195,688,0.11561,0.16776
1991,Baden-Wuerttemberg,male,Not concerned at all,0.39790,438,688,0.36130,0.43450
1991,Baden-Wuerttemberg,female,Very concerned,0.01801,31,479,0.00609,0.02993
1991,Baden-Wuerttemberg,female,Somewhat concerned,0.09220,111,479,0.06627,0.11814
1991,Baden-Wuerttemberg,female,Not concerned at all,0.29631,337,479,0.25538,0.33725
1991,Bavaria,male,Very concerned,0.03293,35,590,0.01852,0.04734
1991,Bavaria,male,Somewhat concerned,0.15368,170,590,0.12456,0.18281
1991,Bavaria,male,Not concerned at all,0.36362,385,590,0.32477,0.40247
1991,Bavaria,female,Somewhat concerned,0.08718,105,373,0.05851,0.11585
1991,Bavaria,female,Not concerned at all,0.26572,268,373,0.22083,0.31061
1991,Berlin,male,Very concerned,0.09638,46,207,0.05608,0.13668
1991,Berlin,male,Somewhat concerned,0.14584,61,207,0.09765,0.19404
1991,Berlin,male,Not concerned at all,0.32754,100,207,0.26345,0.39163
1991,Berlin,female,Very concerned,0.09897,53,178,0.05498,0.14297
1991,Berlin,female,Somewhat concerned,0.12489,49,178,0.07619,0.17360
1991,Berlin,female,Not concerned at all,0.21543,76,178,0.15487,0.27600
1991,Brandenburg,male,Very concerned,0.27592,120,238,0.21901,0.33283
1991,Brandenburg,male,Somewhat concerned,0.17782,80,238,0.12914,0.22650
1991,Brandenburg,male,Not concerned at all,0.08391,38,238,0.04862,0.11921
1991,Brandenburg,female,Very concerned,0.20687,99,197,0.15017,0.26358
1991,Brandenburg,female,Somewhat concerned,0.12216,65,197,0.07631,0.16800
1991,Brandenburg,female,Not concerned at all,0.06515,33,197,0.03060,0.09970
1991,Mecklenburg-Western Pomerania,male,Very concerned,0.23973,73,175,0.17630,0.30317
1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.20626,67,175,0.14614,0.26638
1991,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10984,35,175,0.06338,0.15630
1991,Mecklenburg-Western Pomerania,female,Very concerned,0.21758,70,114,0.14151,0.29366
1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.13048,44,114,0.06837,0.19258
1991,Saxony,male,Very concerned,0.24039,177,429,0.19991,0.28088
1991,Saxony,male,Somewhat concerned,0.19812,161,429,0.16036,0.23588
1991,Saxony,male,Not concerned at all,0.11166,91,429,0.08182,0.14150
1991,Saxony,female,Very concerned,0.20974,176,369,0.16814,0.25134
1991,Saxony,female,Somewhat concerned,0.14707,142,369,0.11088,0.18325
1991,Saxony,female,Not concerned at all,0.05296,51,369,0.03008,0.07585
1991,Saxony-Anhalt,male,Very concerned,0.25610,117,282,0.20506,0.30713
1991,Saxony-Anhalt,male,Somewhat concerned,0.19417,105,282,0.14792,0.24042
1991,Saxony-Anhalt,male,Not concerned at all,0.12425,60,282,0.08568,0.16282
1991,Saxony-Anhalt,female,Very concerned,0.24690,138,257,0.19408,0.29973
1991,Saxony-Anhalt,female,Somewhat concerned,0.14683,88,257,0.10347,0.19018
1991,Saxony-Anhalt,female,Not concerned at all,0.04459,31,257,0.01930,0.06987
1991,Thuringa,male,Very concerned,0.21126,95,248,0.16035,0.26217
1991,Thuringa,male,Somewhat concerned,0.20457,98,248,0.15426,0.25487
1991,Thuringa,male,Not concerned at all,0.13679,55,248,0.09394,0.17965
1991,Thuringa,female,Very concerned,0.17794,96,213,0.12646,0.22942
1991,Thuringa,female,Somewhat concerned,0.15459,79,213,0.10593,0.20325
1991,Thuringa,female,Not concerned at all,0.06312,38,213,0.03038,0.09585
1992,Schleswig-Holstein,male,Not concerned at all,0.39776,64,64,0.27690,0.51862
1992,Schleswig-Holstein,female,Not concerned at all,0.24014,48,48,0.11801,0.36226
1992,Lower Saxony,male,Very concerned,0.04905,38,326,0.02557,0.07254
1992,Lower Saxony,male,Somewhat concerned,0.15869,90,326,0.11896,0.19841
1992,Lower Saxony,male,Not concerned at all,0.33497,198,326,0.28365,0.38628
1992,Lower Saxony,female,Somewhat concerned,0.08306,54,186,0.04329,0.12283
1992,Lower Saxony,female,Not concerned at all,0.20761,132,186,0.14916,0.26606
1992,North Rhine-Westphalia,male,Very concerned,0.05372,103,873,0.03876,0.06869
1992,North Rhine-Westphalia,male,Somewhat concerned,0.17935,298,873,0.15389,0.20482
1992,North Rhine-Westphalia,male,Not concerned at all,0.30901,472,873,0.27834,0.33969
1992,North Rhine-Westphalia,female,Very concerned,0.02792,64,577,0.01447,0.04138
1992,North Rhine-Westphalia,female,Somewhat concerned,0.08485,156,577,0.06210,0.10761
1992,North Rhine-Westphalia,female,Not concerned at all,0.23396,357,577,0.19939,0.26853
1992,Hesse,male,Somewhat concerned,0.19892,130,307,0.15419,0.24365
1992,Hesse,male,Not concerned at all,0.28362,177,307,0.23311,0.33412
1992,Hesse,female,Somewhat concerned,0.08896,64,214,0.05072,0.12719
1992,Hesse,female,Not concerned at all,0.23419,150,214,0.17732,0.29106
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.15100,66,192,0.10022,0.20177
1992,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32419,126,192,0.25781,0.39058
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.10303,42,125,0.04952,0.15654
1992,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18668,83,125,0.11810,0.25527
1992,Baden-Wuerttemberg,male,Very concerned,0.03772,76,645,0.02301,0.05244
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.18596,230,645,0.15591,0.21601
1992,Baden-Wuerttemberg,male,Not concerned at all,0.32393,339,645,0.28778,0.36007
1992,Baden-Wuerttemberg,female,Very concerned,0.03161,53,473,0.01583,0.04740
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.10802,130,473,0.08002,0.13602
1992,Baden-Wuerttemberg,female,Not concerned at all,0.26251,290,473,0.22282,0.30221
1992,Bavaria,male,Very concerned,0.04376,49,589,0.02723,0.06030
1992,Bavaria,male,Somewhat concerned,0.17408,205,589,0.14343,0.20473
1992,Bavaria,male,Not concerned at all,0.32097,335,589,0.28323,0.35870
1992,Bavaria,female,Very concerned,0.02556,35,413,0.01032,0.04080
1992,Bavaria,female,Somewhat concerned,0.11013,126,413,0.07990,0.14035
1992,Bavaria,female,Not concerned at all,0.23562,252,413,0.19464,0.27660
1992,Berlin,male,Very concerned,0.08341,37,189,0.04389,0.12294
1992,Berlin,male,Somewhat concerned,0.20395,72,189,0.14635,0.26155
1992,Berlin,male,Not concerned at all,0.25788,80,189,0.19535,0.32042
1992,Berlin,female,Very concerned,0.11522,51,176,0.06791,0.16253
1992,Berlin,female,Somewhat concerned,0.13874,57,176,0.08752,0.18996
1992,Berlin,female,Not concerned at all,0.18873,68,176,0.13075,0.24670
1992,Brandenburg,male,Very concerned,0.19265,82,212,0.13943,0.24586
1992,Brandenburg,male,Somewhat concerned,0.19264,81,212,0.13943,0.24586
1992,Brandenburg,male,Not concerned at all,0.12798,49,212,0.08290,0.17306
1992,Brandenburg,female,Very concerned,0.15175,71,172,0.09797,0.20552
1992,Brandenburg,female,Somewhat concerned,0.14243,67,172,0.09005,0.19482
1992,Brandenburg,female,Not concerned at all,0.06818,34,172,0.03040,0.10596
1992,Mecklenburg-Western Pomerania,male,Very concerned,0.16763,49,138,0.10508,0.23018
1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.17483,53,138,0.11122,0.23843
1992,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13495,36,138,0.07773,0.19216
1992,Mecklenburg-Western Pomerania,female,Very concerned,0.18117,50,83,0.09780,0.26453
1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.10189,33,83,0.03641,0.16737
1992,Saxony,male,Very concerned,0.17371,117,352,0.13408,0.21335
1992,Saxony,male,Somewhat concerned,0.18205,145,352,0.14168,0.22242
1992,Saxony,male,Not concerned at all,0.11729,90,352,0.08363,0.15096
1992,Saxony,female,Very concerned,0.13096,119,302,0.09285,0.16907
1992,Saxony,female,Somewhat concerned,0.13970,119,302,0.10053,0.17886
1992,Saxony,female,Not concerned at all,0.06545,64,302,0.03751,0.09339
1992,Saxony-Anhalt,male,Very concerned,0.18122,84,244,0.13279,0.22965
1992,Saxony-Anhalt,male,Somewhat concerned,0.22060,104,244,0.16846,0.27273
1992,Saxony-Anhalt,male,Not concerned at all,0.11601,56,244,0.07575,0.15628
1992,Saxony-Anhalt,female,Very concerned,0.16034,89,217,0.11141,0.20927
1992,Saxony-Anhalt,female,Somewhat concerned,0.14096,83,217,0.09455,0.18736
1992,Saxony-Anhalt,female,Not concerned at all,0.07496,45,217,0.03984,0.11008
1992,Thuringa,male,Very concerned,0.12842,60,222,0.08431,0.17253
1992,Thuringa,male,Somewhat concerned,0.21825,104,222,0.16380,0.27271
1992,Thuringa,male,Not concerned at all,0.13063,58,222,0.08620,0.17506
1992,Thuringa,female,Very concerned,0.11410,59,178,0.06726,0.16094
1992,Thuringa,female,Somewhat concerned,0.16581,88,178,0.11102,0.22060
1992,Thuringa,female,Not concerned at all,0.05820,31,178,0.02371,0.09269
1993,Schleswig-Holstein,male,Not concerned at all,0.33172,61,61,0.21258,0.45086
1993,Schleswig-Holstein,female,Not concerned at all,0.27667,58,58,0.16054,0.39281
1993,Lower Saxony,male,Very concerned,0.05714,35,336,0.03229,0.08200
1993,Lower Saxony,male,Somewhat concerned,0.13787,90,336,0.10095,0.17479
1993,Lower Saxony,male,Not concerned at all,0.35340,211,336,0.30221,0.40459
1993,Lower Saxony,female,Somewhat concerned,0.08312,51,212,0.04587,0.12037
1993,Lower Saxony,female,Not concerned at all,0.24993,161,212,0.19151,0.30836
1993,North Rhine-Westphalia,male,Very concerned,0.05519,108,856,0.03988,0.07049
1993,North Rhine-Westphalia,male,Somewhat concerned,0.16832,274,856,0.14324,0.19340
1993,North Rhine-Westphalia,male,Not concerned at all,0.31466,474,856,0.28353,0.34579
1993,North Rhine-Westphalia,female,Very concerned,0.02255,50,575,0.01040,0.03469
1993,North Rhine-Westphalia,female,Somewhat concerned,0.08834,155,575,0.06512,0.11155
1993,North Rhine-Westphalia,female,Not concerned at all,0.23461,370,575,0.19994,0.26928
1993,Hesse,male,Somewhat concerned,0.17734,106,291,0.13338,0.22130
1993,Hesse,male,Not concerned at all,0.29053,185,291,0.23827,0.34278
1993,Hesse,female,Somewhat concerned,0.10798,59,216,0.06649,0.14946
1993,Hesse,female,Not concerned at all,0.23224,157,216,0.17579,0.28868
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.16240,66,180,0.10837,0.21643
1993,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28647,114,180,0.22024,0.35270
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.10113,40,133,0.04969,0.15256
1993,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22605,93,133,0.15469,0.29740
1993,Baden-Wuerttemberg,male,Very concerned,0.04561,81,639,0.02942,0.06180
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.17879,222,639,0.14905,0.20852
1993,Baden-Wuerttemberg,male,Not concerned at all,0.32047,336,639,0.28426,0.35668
1993,Baden-Wuerttemberg,female,Very concerned,0.02977,39,453,0.01410,0.04544
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.09493,138,453,0.06790,0.12195
1993,Baden-Wuerttemberg,female,Not concerned at all,0.25621,276,453,0.21597,0.29646
1993,Bavaria,male,Very concerned,0.05687,58,581,0.03803,0.07572
1993,Bavaria,male,Somewhat concerned,0.18694,209,581,0.15521,0.21867
1993,Bavaria,male,Not concerned at all,0.30844,314,581,0.27085,0.34602
1993,Bavaria,female,Somewhat concerned,0.10659,129,382,0.07560,0.13757
1993,Bavaria,female,Not concerned at all,0.24470,253,382,0.20153,0.28787
1993,Berlin,male,Somewhat concerned,0.19301,71,158,0.13128,0.25475
1993,Berlin,male,Not concerned at all,0.27750,87,158,0.20746,0.34755
1993,Berlin,female,Somewhat concerned,0.14283,65,145,0.08568,0.19999
1993,Berlin,female,Not concerned at all,0.22798,80,145,0.15946,0.29651
1993,Brandenburg,male,Very concerned,0.10539,45,194,0.06207,0.14871
1993,Brandenburg,male,Somewhat concerned,0.25884,102,194,0.19705,0.32064
1993,Brandenburg,male,Not concerned at all,0.12246,47,194,0.07621,0.16871
1993,Brandenburg,female,Very concerned,0.07607,36,160,0.03486,0.11728
1993,Brandenburg,female,Somewhat concerned,0.20243,89,160,0.13997,0.26488
1993,Brandenburg,female,Not concerned at all,0.08044,35,160,0.03816,0.12271
1993,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.20169,60,99,0.12224,0.28113
1993,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15888,39,99,0.08650,0.23125
1993,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.14343,44,44,0.03866,0.24820
1993,Saxony,male,Very concerned,0.09805,70,342,0.06649,0.12961
1993,Saxony,male,Somewhat concerned,0.19277,134,342,0.15090,0.23464
1993,Saxony,male,Not concerned at all,0.17873,138,342,0.13806,0.21939
1993,Saxony,female,Very concerned,0.09630,77,282,0.06181,0.13079
1993,Saxony,female,Somewhat concerned,0.13736,113,282,0.09711,0.17761
1993,Saxony,female,Not concerned at all,0.10449,92,282,0.06872,0.14026
1993,Saxony-Anhalt,male,Very concerned,0.14905,63,230,0.10292,0.19517
1993,Saxony-Anhalt,male,Somewhat concerned,0.20455,97,230,0.15230,0.25679
1993,Saxony-Anhalt,male,Not concerned at all,0.14531,70,230,0.09966,0.19095
1993,Saxony-Anhalt,female,Very concerned,0.12121,61,187,0.07431,0.16812
1993,Saxony-Anhalt,female,Somewhat concerned,0.12179,74,187,0.07479,0.16879
1993,Saxony-Anhalt,female,Not concerned at all,0.09123,52,187,0.04985,0.13261
1993,Thuringa,male,Very concerned,0.08588,37,207,0.04762,0.12415
1993,Thuringa,male,Somewhat concerned,0.22434,99,207,0.16737,0.28130
1993,Thuringa,male,Not concerned at all,0.17085,71,207,0.11945,0.22225
1993,Thuringa,female,Very concerned,0.06451,34,169,0.02736,0.10166
1993,Thuringa,female,Somewhat concerned,0.16183,89,169,0.10614,0.21752
1993,Thuringa,female,Not concerned at all,0.08821,46,169,0.04532,0.13109
1994,Schleswig-Holstein,male,Not concerned at all,0.30487,52,52,0.17853,0.43122
1994,Schleswig-Holstein,female,Not concerned at all,0.27365,54,54,0.15362,0.39368
1994,Lower Saxony,male,Very concerned,0.08067,44,329,0.05120,0.11014
1994,Lower Saxony,male,Somewhat concerned,0.17345,105,329,0.13247,0.21442
1994,Lower Saxony,male,Not concerned at all,0.30453,180,329,0.25473,0.35434
1994,Lower Saxony,female,Somewhat concerned,0.11584,77,202,0.07160,0.16008
1994,Lower Saxony,female,Not concerned at all,0.19228,125,202,0.13779,0.24676
1994,North Rhine-Westphalia,male,Very concerned,0.05713,111,823,0.04127,0.07300
1994,North Rhine-Westphalia,male,Somewhat concerned,0.19668,312,823,0.16951,0.22385
1994,North Rhine-Westphalia,male,Not concerned at all,0.28350,400,823,0.25269,0.31431
1994,North Rhine-Westphalia,female,Very concerned,0.02486,56,569,0.01206,0.03767
1994,North Rhine-Westphalia,female,Somewhat concerned,0.10526,176,569,0.08002,0.13050
1994,North Rhine-Westphalia,female,Not concerned at all,0.21939,337,569,0.18536,0.25342
1994,Hesse,male,Very concerned,0.05269,31,313,0.02790,0.07749
1994,Hesse,male,Somewhat concerned,0.17271,119,313,0.13077,0.21465
1994,Hesse,male,Not concerned at all,0.29116,163,313,0.24075,0.34157
1994,Hesse,female,Somewhat concerned,0.10712,75,206,0.06479,0.14946
1994,Hesse,female,Not concerned at all,0.20588,131,206,0.15053,0.26123
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.17865,74,168,0.12055,0.23674
1994,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25176,94,168,0.18593,0.31758
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.10502,44,130,0.05211,0.15792
1994,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19852,86,130,0.12968,0.26735
1994,Baden-Wuerttemberg,male,Very concerned,0.06423,90,594,0.04450,0.08396
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.18829,236,594,0.15682,0.21976
1994,Baden-Wuerttemberg,male,Not concerned at all,0.25263,268,594,0.21766,0.28761
1994,Baden-Wuerttemberg,female,Very concerned,0.03193,47,427,0.01523,0.04862
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.12100,153,427,0.09003,0.15197
1994,Baden-Wuerttemberg,female,Not concerned at all,0.21232,227,427,0.17348,0.25115
1994,Bavaria,male,Very concerned,0.06075,66,550,0.04077,0.08073
1994,Bavaria,male,Somewhat concerned,0.19566,210,550,0.16248,0.22885
1994,Bavaria,male,Not concerned at all,0.26526,274,550,0.22833,0.30219
1994,Bavaria,female,Very concerned,0.03648,43,397,0.01802,0.05495
1994,Bavaria,female,Somewhat concerned,0.10981,131,397,0.07902,0.14061
1994,Bavaria,female,Not concerned at all,0.22140,223,397,0.18051,0.26229
1994,Berlin,male,Very concerned,0.08171,32,177,0.04124,0.12218
1994,Berlin,male,Somewhat concerned,0.20043,71,177,0.14129,0.25957
1994,Berlin,male,Not concerned at all,0.25112,74,177,0.18705,0.31519
1994,Berlin,female,Somewhat concerned,0.13500,61,128,0.07556,0.19443
1994,Berlin,female,Not concerned at all,0.19780,67,128,0.12852,0.26708
1994,Brandenburg,male,Very concerned,0.11152,45,187,0.06628,0.15675
1994,Brandenburg,male,Somewhat concerned,0.26179,97,187,0.19861,0.32497
1994,Brandenburg,male,Not concerned at all,0.12149,45,187,0.07454,0.16844
1994,Brandenburg,female,Very concerned,0.08884,37,156,0.04405,0.13363
1994,Brandenburg,female,Somewhat concerned,0.18664,75,156,0.12530,0.24798
1994,Brandenburg,female,Not concerned at all,0.10007,44,156,0.05283,0.14731
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.24605,75,109,0.16482,0.32728
1994,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13523,34,109,0.07073,0.19972
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.14253,48,48,0.04258,0.24247
1994,Saxony,male,Very concerned,0.10265,65,327,0.06970,0.13560
1994,Saxony,male,Somewhat concerned,0.21158,153,327,0.16724,0.25592
1994,Saxony,male,Not concerned at all,0.14336,109,327,0.10532,0.18140
1994,Saxony,female,Very concerned,0.08556,70,287,0.05314,0.11798
1994,Saxony,female,Somewhat concerned,0.16937,140,287,0.12590,0.21285
1994,Saxony,female,Not concerned at all,0.08465,77,287,0.05239,0.11691
1994,Saxony-Anhalt,male,Very concerned,0.09819,48,215,0.05832,0.13806
1994,Saxony-Anhalt,male,Somewhat concerned,0.24765,109,215,0.18982,0.30548
1994,Saxony-Anhalt,male,Not concerned at all,0.13195,58,215,0.08660,0.17729
1994,Saxony-Anhalt,female,Very concerned,0.09607,54,194,0.05450,0.13765
1994,Saxony-Anhalt,female,Somewhat concerned,0.18269,102,194,0.12818,0.23721
1994,Saxony-Anhalt,female,Not concerned at all,0.07991,38,194,0.04165,0.11816
1994,Thuringa,male,Very concerned,0.08433,44,207,0.04638,0.12227
1994,Thuringa,male,Somewhat concerned,0.23462,102,207,0.17675,0.29249
1994,Thuringa,male,Not concerned at all,0.15642,61,207,0.10682,0.20603
1994,Thuringa,female,Somewhat concerned,0.19036,105,142,0.12556,0.25516
1994,Thuringa,female,Not concerned at all,0.06949,37,142,0.02751,0.11146
1995,Schleswig-Holstein,male,Somewhat concerned,0.20255,33,84,0.11609,0.28901
1995,Schleswig-Holstein,male,Not concerned at all,0.26786,51,84,0.17258,0.36313
1995,Schleswig-Holstein,female,Not concerned at all,0.23847,53,53,0.12264,0.35430
1995,Lower Saxony,male,Very concerned,0.07638,47,361,0.04895,0.10382
1995,Lower Saxony,male,Somewhat concerned,0.17319,123,361,0.13410,0.21228
1995,Lower Saxony,male,Not concerned at all,0.27922,191,361,0.23287,0.32556
1995,Lower Saxony,female,Somewhat concerned,0.09050,69,215,0.05206,0.12894
1995,Lower Saxony,female,Not concerned at all,0.20002,146,215,0.14642,0.25361
