"plh0042","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1987","Hessen","weiblich","66","0.240662206375401","0.185772414318801","0.295551998432001"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","80","0.283630870200047","0.228196845274538","0.339064895125556"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","40","0.310975242537785","0.233744738563854","0.388205746511716"
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","269","0.311740839644638","0.278830784257984","0.344650895031293"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","176","0.369079669365038","0.326000046322078","0.412159292407998"
"Einige Sorgen","1987","Bayern","maennlich","194","0.32508559668508","0.287353542460106","0.362817650910054"
"Einige Sorgen","1987","Bayern","weiblich","152","0.330640196250032","0.28712584031081","0.374154552189254"
"Einige Sorgen","1987","Saarland","maennlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","maennlich","","","",""
"Einige Sorgen","1987","Berlin","weiblich","","","",""
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","64","0.61118723290664","0.52008916968844","0.70228529612484"
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","34","0.416452378777622","0.305621157220493","0.52728360033475"
"Keine Sorgen","1987","Hamburg","maennlich","35","0.548934282003756","0.434786691509261","0.663081872498251"
"Keine Sorgen","1987","Hamburg","weiblich","","","",""
"Keine Sorgen","1987","Niedersachsen","maennlich","184","0.506972650550693","0.454892260124921","0.559053040976465"
"Keine Sorgen","1987","Niedersachsen","weiblich","134","0.576894409029941","0.514648193074276","0.639140624985606"
"Keine Sorgen","1987","Bremen","maennlich","","","",""
"Keine Sorgen","1987","Bremen","weiblich","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","484","0.53994832025527","0.508775811562233","0.571120828948307"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","311","0.621537440585893","0.580630564081632","0.662444317090154"
"Keine Sorgen","1987","Hessen","maennlich","226","0.611614368619048","0.562481444896275","0.66074729234182"
"Keine Sorgen","1987","Hessen","weiblich","145","0.685602690836377","0.625989029311015","0.745216352361738"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","128","0.571076829443227","0.510211741150595","0.63194191773586"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","81","0.585520012186176","0.503327699104671","0.66771232526768"
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","414","0.606212597413283","0.571499037724536","0.64092615710203"
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","254","0.566912489224352","0.522677042834093","0.611147935614611"
"Keine Sorgen","1987","Bayern","maennlich","341","0.594172398843812","0.554616226088481","0.633728571599143"
"Keine Sorgen","1987","Bayern","weiblich","261","0.60221107792394","0.556939499903475","0.647482655944406"
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","75","0.688140265143095","0.605937521397509","0.770343008888681"
"Keine Sorgen","1987","Berlin","weiblich","51","0.649448300872184","0.548604966741443","0.750291635002924"
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1988","Hamburg","maennlich","","","",""
"Grosse Sorgen","1988","Hamburg","weiblich","","","",""
"Grosse Sorgen","1988","Niedersachsen","maennlich","55","0.153777705341714","0.115489957494277","0.192065453189151"
"Grosse Sorgen","1988","Niedersachsen","weiblich","35","0.137626901462127","0.0921033624440254","0.183150440480228"
"Grosse Sorgen","1988","Bremen","maennlich","","","",""
"Grosse Sorgen","1988","Bremen","weiblich","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","179","0.160235329318403","0.136269924202691","0.184200734434115"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","80","0.124243014295479","0.0960805549210842","0.152405473669873"
"Grosse Sorgen","1988","Hessen","maennlich","40","0.113018777834893","0.0799430602228234","0.146094495446963"
"Grosse Sorgen","1988","Hessen","weiblich","","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","44","0.174902928827375","0.125914539031046","0.223891318623704"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","89","0.0843841995897639","0.0641648590147409","0.104603540164787"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","50","0.0681200119972468","0.0452933443775656","0.0909466796169279"
"Grosse Sorgen","1988","Bayern","maennlich","79","0.113282907672945","0.0871493460989169","0.139416469246973"
"Grosse Sorgen","1988","Bayern","weiblich","55","0.105444851488458","0.0760374040759779","0.134852298900938"
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","","","",""
"Grosse Sorgen","1988","Berlin","weiblich","","","",""
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","48","0.426625392694443","0.334616632221552","0.518634153167334"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1988","Hamburg","maennlich","","","",""
"Einige Sorgen","1988","Hamburg","weiblich","","","",""
"Einige Sorgen","1988","Niedersachsen","maennlich","124","0.359635869331539","0.30870091740075","0.410570821262328"
"Einige Sorgen","1988","Niedersachsen","weiblich","71","0.329092220836862","0.267001461279934","0.39118298039379"
"Einige Sorgen","1988","Bremen","maennlich","","","",""
"Einige Sorgen","1988","Bremen","weiblich","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","299","0.321748789259742","0.291229066385615","0.352268512133869"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","175","0.301656632964504","0.262470380760995","0.340842885168012"
"Einige Sorgen","1988","Hessen","maennlich","118","0.339848706443432","0.290367382737474","0.389330030149389"
"Einige Sorgen","1988","Hessen","weiblich","65","0.311630048669851","0.249575757343755","0.373684339995948"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","89","0.354496917685308","0.292809371813344","0.416184463557272"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","43","0.300581471071135","0.224900237163019","0.376262704979251"
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","263","0.351459227303644","0.316730737510627","0.38618771709666"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","167","0.320582756704749","0.278299977387933","0.362865536021565"
"Einige Sorgen","1988","Bayern","maennlich","200","0.356704021146572","0.31720527695417","0.396202765338974"
"Einige Sorgen","1988","Bayern","weiblich","136","0.317176275719252","0.272616219694785","0.361736331743719"
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","35","0.230121293859429","0.156333820064679","0.303908767654179"
"Einige Sorgen","1988","Berlin","weiblich","","","",""
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","54","0.49517970973922","0.402168257953908","0.588191161524532"
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","37","0.50832023003984","0.389496412396827","0.627144047682853"
"Keine Sorgen","1988","Hamburg","maennlich","","","",""
"Keine Sorgen","1988","Hamburg","weiblich","","","",""
"Keine Sorgen","1988","Niedersachsen","maennlich","162","0.486586425326747","0.433536525324013","0.53963632532948"
"Keine Sorgen","1988","Niedersachsen","weiblich","114","0.533280877701012","0.467357029044596","0.599204726357427"
"Keine Sorgen","1988","Bremen","maennlich","","","",""
"Keine Sorgen","1988","Bremen","weiblich","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","422","0.518015881421856","0.485371026879797","0.550660735963914"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","272","0.574100352740018","0.531883064810856","0.61631764066918"
"Keine Sorgen","1988","Hessen","maennlich","194","0.547132515721675","0.495131887334565","0.599133144108786"
"Keine Sorgen","1988","Hessen","weiblich","133","0.624272105478493","0.559384030742645","0.68916018021434"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","98","0.470600153487317","0.406233632098145","0.534966674876488"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","79","0.554526247793178","0.472489081894073","0.636563413692284"
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","374","0.564156573106593","0.528086679835632","0.600226466377553"
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","251","0.611297231298004","0.567134065697367","0.655460396898641"
"Keine Sorgen","1988","Bayern","maennlich","286","0.530013071180483","0.488859261287187","0.57116688107378"
"Keine Sorgen","1988","Bayern","weiblich","228","0.57737887279229","0.530080399176528","0.624677346408052"
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","67","0.639773572956921","0.555615841895077","0.723931304018766"
"Keine Sorgen","1988","Berlin","weiblich","49","0.655622287774239","0.555196964561469","0.756047610987008"
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1989","Hamburg","maennlich","","","",""
"Grosse Sorgen","1989","Hamburg","weiblich","","","",""
"Grosse Sorgen","1989","Niedersachsen","maennlich","32","0.093043722952692","0.0615099449282447","0.124577500977139"
"Grosse Sorgen","1989","Niedersachsen","weiblich","","","",""
"Grosse Sorgen","1989","Bremen","maennlich","","","",""
"Grosse Sorgen","1989","Bremen","weiblich","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","99","0.0912490146770893","0.0724253237099482","0.11007270564423"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","52","0.0960100757503129","0.0708335719773231","0.121186579523303"
"Grosse Sorgen","1989","Hessen","maennlich","","","",""
"Grosse Sorgen","1989","Hessen","weiblich","","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","48","0.0392975402160938","0.0246178228586","0.0539772575735876"
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","34","0.0542128610953224","0.0336538131836337","0.0747719090070111"
"Grosse Sorgen","1989","Bayern","maennlich","45","0.0509463050336201","0.032552835523547","0.0693397745436932"
"Grosse Sorgen","1989","Bayern","weiblich","40","0.0768528436388351","0.0511643579336084","0.102541329344062"
"Grosse Sorgen","1989","Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Berlin","maennlich","","","",""
"Grosse Sorgen","1989","Berlin","weiblich","","","",""
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1989","Thueringen","maennlich","","","",""
"Grosse Sorgen","1989","Thueringen","weiblich","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","maennlich","35","0.326807315438921","0.236661203496191","0.416953427381652"
"Einige Sorgen","1989","Schleswig-Holstein","weiblich","","","",""
"Einige Sorgen","1989","Hamburg","maennlich","","","",""
"Einige Sorgen","1989","Hamburg","weiblich","","","",""
"Einige Sorgen","1989","Niedersachsen","maennlich","103","0.298675210838928","0.248993278919098","0.348357142758757"
"Einige Sorgen","1989","Niedersachsen","weiblich","51","0.225825794171183","0.169541622073203","0.282109966269162"
"Einige Sorgen","1989","Bremen","maennlich","","","",""
"Einige Sorgen","1989","Bremen","weiblich","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","maennlich","282","0.289114931870093","0.259480049869748","0.318749813870438"
"Einige Sorgen","1989","Nordrhein-Westfalen","weiblich","142","0.232183151301847","0.196100421304846","0.268265881298849"
"Einige Sorgen","1989","Hessen","maennlich","99","0.28784503710447","0.240546970900648","0.335143103308293"
"Einige Sorgen","1989","Hessen","weiblich","58","0.260693848613017","0.20294422534122","0.318443471884814"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","77","0.334034745506359","0.273987163302822","0.394082327709897"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","44","0.296094823202208","0.222041568660623","0.370148077743792"
"Einige Sorgen","1989","Baden-Wuerttemberg","maennlich","224","0.301052819378682","0.266396368352373","0.335709270404991"
"Einige Sorgen","1989","Baden-Wuerttemberg","weiblich","148","0.264295105221274","0.224259028259263","0.304331182183286"
"Einige Sorgen","1989","Bayern","maennlich","165","0.26773954988123","0.230701256077669","0.304777843684791"
"Einige Sorgen","1989","Bayern","weiblich","133","0.290223146284422","0.246450782040001","0.333995510528842"
