year,bula_h,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Hesse,Upper Secondary Level,Not concerned at all,0.34583,185,265,0.28846,0.40321
1989,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.48654,42,42,0.33355,0.63954
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19234,53,53,0.08521,0.29947
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.21386,75,193,0.15586,0.27186
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34881,118,193,0.28140,0.41623
1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.19019,38,85,0.10626,0.27412
1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.26611,47,85,0.17160,0.36062
1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.15423,125,296,0.11301,0.19544
1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.29017,171,296,0.23838,0.34196
1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.03036,32,520,0.01560,0.04512
1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.18122,168,520,0.14808,0.21436
1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.38613,320,520,0.34424,0.42801
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.46844,47,47,0.32424,0.61265
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.61273,63,63,0.49147,0.73398
1989,Bavaria,Lower Secondary Level,Very concerned,0.05339,37,219,0.02355,0.08324
1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.12036,74,219,0.07716,0.16355
1989,Bavaria,Lower Secondary Level,Not concerned at all,0.24253,108,219,0.18563,0.29943
1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.16570,162,485,0.13257,0.19882
1989,Bavaria,Upper Secondary Level,Not concerned at all,0.38331,323,485,0.33999,0.42662
1989,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.42865,42,42,0.27717,0.58013
1989,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.50955,67,67,0.38894,0.63015
1989,Berlin,Upper Secondary Level,Not concerned at all,0.42048,66,66,0.30048,0.54049
1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.37110,63,63,0.25084,0.49135
1990,Hamburg,Upper Secondary Level,Not concerned at all,0.38546,32,32,0.21413,0.55679
1990,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18811,56,56,0.08483,0.29139
1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.18137,97,260,0.13444,0.22830
1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.31355,163,260,0.25705,0.37005
1990,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.53933,44,44,0.39034,0.68831
1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.17410,39,39,0.05353,0.29467
1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.04518,43,280,0.02081,0.06955
1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.12351,101,280,0.08490,0.16211
1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21424,136,280,0.16609,0.26238
1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04361,64,714,0.02862,0.05860
1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.14921,209,714,0.12306,0.17536
1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.36735,441,714,0.33196,0.40274
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.40795,31,31,0.23208,0.58381
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.45641,63,63,0.33242,0.58039
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.14323,32,150,0.08698,0.19948
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.59066,118,150,0.51170,0.66961
1990,Hesse,Lower Secondary Level,Somewhat concerned,0.09742,41,123,0.04480,0.15004
1990,Hesse,Lower Secondary Level,Not concerned at all,0.22838,82,123,0.15389,0.30287
1990,Hesse,Upper Secondary Level,Somewhat concerned,0.16912,85,261,0.12355,0.21468
1990,Hesse,Upper Secondary Level,Not concerned at all,0.32736,176,261,0.27032,0.38440
1990,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.54242,47,47,0.39845,0.68639
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17462,45,45,0.06244,0.28680
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.16884,57,165,0.11150,0.22617
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.33757,108,165,0.26520,0.40995
1990,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.23863,41,87,0.14854,0.32871
1990,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.28598,46,87,0.19048,0.38149
1990,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.04493,42,304,0.02161,0.06826
1990,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.16521,121,304,0.12340,0.20703
1990,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.26369,141,304,0.21407,0.31330
1990,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.04814,47,544,0.03013,0.06614
1990,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.18341,163,544,0.15086,0.21597
1990,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.40956,334,544,0.36820,0.45093
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.47815,48,48,0.33534,0.62096
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.50642,47,47,0.36194,0.65090
1990,Bavaria,Lower Secondary Level,Very concerned,0.06098,32,212,0.02869,0.09327
1990,Bavaria,Lower Secondary Level,Somewhat concerned,0.11905,73,212,0.07535,0.16275
1990,Bavaria,Lower Secondary Level,Not concerned at all,0.22024,107,212,0.16433,0.27616
1990,Bavaria,Upper Secondary Level,Very concerned,0.03481,35,507,0.01884,0.05078
1990,Bavaria,Upper Secondary Level,Somewhat concerned,0.16639,157,507,0.13394,0.19884
1990,Bavaria,Upper Secondary Level,Not concerned at all,0.38165,315,507,0.33932,0.42398
1990,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.43081,40,40,0.27540,0.58623
1990,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.45776,63,63,0.33374,0.58177
1990,Berlin,Upper Secondary Level,Very concerned,0.09638,37,195,0.05485,0.13791
1990,Berlin,Upper Secondary Level,Somewhat concerned,0.19450,72,195,0.13880,0.25019
1990,Berlin,Upper Secondary Level,Not concerned at all,0.33676,86,195,0.27026,0.40327
1990,Berlin,Second Stage of Tertiary Education,Very concerned,0.17613,37,123,0.10853,0.24372
1990,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.33413,52,123,0.25043,0.41783
1990,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.30995,34,123,0.22788,0.39201
1990,Brandenburg,Upper Secondary Level,Very concerned,0.29850,132,308,0.24732,0.34969
1990,Brandenburg,Upper Secondary Level,Somewhat concerned,0.29369,120,308,0.24274,0.34464
1990,Brandenburg,Upper Secondary Level,Not concerned at all,0.13493,56,308,0.09671,0.17314
1990,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30155,56,140,0.22525,0.37784
1990,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51953,84,140,0.43647,0.60259
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.41996,122,230,0.35604,0.48389
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.23497,77,230,0.18006,0.28989
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.10078,31,230,0.06179,0.13977
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.39161,47,47,0.25055,0.53266
1990,Saxony,Lower Secondary Level,Very concerned,0.17096,34,34,0.04251,0.29941
1990,Saxony,Upper Secondary Level,Very concerned,0.27779,230,599,0.24189,0.31369
1990,Saxony,Upper Secondary Level,Somewhat concerned,0.31158,254,599,0.27446,0.34870
1990,Saxony,Upper Secondary Level,Not concerned at all,0.13539,115,599,0.10796,0.16281
1990,Saxony,Second Stage of Tertiary Education,Very concerned,0.24237,70,251,0.18925,0.29549
1990,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43954,133,251,0.37802,0.50107
1990,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16918,48,251,0.12271,0.21566
1990,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.31481,160,363,0.26697,0.36266
1990,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.30982,152,363,0.26218,0.35745
1990,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11571,51,363,0.08276,0.14867
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.24397,49,147,0.17430,0.31363
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.38873,65,147,0.30966,0.46780
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.17152,33,147,0.11037,0.23267
1990,Thuringa,Upper Secondary Level,Very concerned,0.29302,154,387,0.24761,0.33843
1990,Thuringa,Upper Secondary Level,Somewhat concerned,0.29975,164,387,0.25404,0.34546
1990,Thuringa,Upper Secondary Level,Not concerned at all,0.14247,69,387,0.10760,0.17734
1990,Thuringa,Second Stage of Tertiary Education,Very concerned,0.26733,34,88,0.17434,0.36033
1990,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.39492,54,88,0.29220,0.49765
1991,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.44642,74,74,0.33238,0.56046
1991,Hamburg,Upper Secondary Level,Not concerned at all,0.43466,35,35,0.26803,0.60129
1991,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21693,67,67,0.11749,0.31637
1991,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.11671,67,266,0.07805,0.15537
1991,Lower Saxony,Upper Secondary Level,Not concerned at all,0.38745,199,266,0.32880,0.44611
1991,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.42817,31,31,0.25110,0.60524
1991,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.64442,53,53,0.51431,0.77453
1991,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.22365,36,75,0.12871,0.31859
1991,North Rhine-Westphalia,Primary Level,Not concerned at all,0.17927,39,75,0.09187,0.26666
1991,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.03976,33,277,0.01671,0.06281
1991,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.08320,76,277,0.05062,0.11579
1991,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24563,168,277,0.19484,0.29641
1991,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.02201,44,727,0.01134,0.03269
1991,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.14854,204,727,0.12267,0.17441
1991,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.38953,479,727,0.35406,0.42500
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.45372,37,37,0.29108,0.61635
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.54481,78,78,0.43358,0.65604
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.60731,127,127,0.52204,0.69258
1991,Hesse,Lower Secondary Level,Somewhat concerned,0.12113,37,124,0.06347,0.17879
1991,Hesse,Lower Secondary Level,Not concerned at all,0.23969,87,124,0.16425,0.31513
1991,Hesse,Upper Secondary Level,Somewhat concerned,0.13656,72,275,0.09590,0.17722
1991,Hesse,Upper Secondary Level,Not concerned at all,0.38461,203,275,0.32701,0.44222
1991,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.52681,47,47,0.38253,0.67110
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21583,58,58,0.10903,0.32263
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.16573,54,186,0.11215,0.21931
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.39405,132,186,0.32363,0.46446
1991,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.17400,31,91,0.09567,0.25232
1991,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.31309,60,91,0.21728,0.40890
1991,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.13010,99,289,0.09124,0.16895
1991,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.33165,190,289,0.27727,0.38602
1991,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.03734,39,553,0.02153,0.05316
1991,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.15943,137,553,0.12889,0.18997
1991,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.44423,377,553,0.40278,0.48568
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.62714,31,31,0.45410,0.80018
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.50462,48,48,0.36168,0.64756
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.56978,59,59,0.44236,0.69720
1991,Bavaria,Lower Secondary Level,Somewhat concerned,0.10469,58,188,0.06081,0.14858
1991,Bavaria,Lower Secondary Level,Not concerned at all,0.28081,130,188,0.21640,0.34522
1991,Bavaria,Upper Secondary Level,Somewhat concerned,0.16161,149,503,0.12941,0.19381
1991,Bavaria,Upper Secondary Level,Not concerned at all,0.41180,354,503,0.36875,0.45485
1991,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.38690,42,42,0.23781,0.53598
1991,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.48374,74,74,0.36910,0.59838
1991,Berlin,Lower Secondary Level,Not concerned at all,0.29455,32,32,0.13408,0.45501
1991,Berlin,Upper Secondary Level,Very concerned,0.09990,41,166,0.05415,0.14566
1991,Berlin,Upper Secondary Level,Somewhat concerned,0.15852,44,166,0.10279,0.21425
1991,Berlin,Upper Secondary Level,Not concerned at all,0.33202,81,166,0.26016,0.40388
1991,Berlin,Second Stage of Tertiary Education,Very concerned,0.23449,42,111,0.15531,0.31367
1991,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.23429,37,111,0.15514,0.31344
1991,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.30366,32,111,0.21773,0.38960
1991,Brandenburg,Upper Secondary Level,Very concerned,0.32652,133,242,0.26731,0.38573
1991,Brandenburg,Upper Secondary Level,Somewhat concerned,0.17450,75,242,0.12658,0.22242
1991,Brandenburg,Upper Secondary Level,Not concerned at all,0.08017,34,242,0.04589,0.11446
1991,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32311,54,105,0.23323,0.41300
1991,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.29195,51,105,0.20457,0.37933
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.31944,92,159,0.24674,0.39214
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.24102,67,159,0.17433,0.30771
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.26632,32,32,0.11071,0.42193
1991,Saxony,Upper Secondary Level,Very concerned,0.33101,231,464,0.28815,0.37388
1991,Saxony,Upper Secondary Level,Somewhat concerned,0.18698,157,464,0.15147,0.22250
1991,Saxony,Upper Secondary Level,Not concerned at all,0.09015,76,464,0.06406,0.11623
1991,Saxony,Second Stage of Tertiary Education,Very concerned,0.24439,71,209,0.18599,0.30279
1991,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32951,93,209,0.26563,0.39338
1991,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14360,45,209,0.09594,0.19126
1991,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33328,155,301,0.27994,0.38662
1991,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.19496,94,301,0.15013,0.23980
1991,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10211,52,301,0.06784,0.13637
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.35288,56,119,0.26666,0.43910
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.28935,63,119,0.20753,0.37117
1991,Thuringa,Upper Secondary Level,Very concerned,0.26218,134,308,0.21298,0.31137
1991,Thuringa,Upper Secondary Level,Somewhat concerned,0.22808,115,308,0.18115,0.27502
1991,Thuringa,Upper Secondary Level,Not concerned at all,0.12440,59,308,0.08748,0.16132
1991,Thuringa,Second Stage of Tertiary Education,Very concerned,0.27337,38,81,0.17570,0.37103
1991,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.32181,43,81,0.21944,0.42418
1992,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.45711,74,74,0.34284,0.57139
1992,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19360,54,54,0.08722,0.29997
1992,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.15662,81,253,0.11175,0.20149
1992,Lower Saxony,Upper Secondary Level,Not concerned at all,0.32822,172,253,0.27025,0.38620
1992,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.46496,35,35,0.29730,0.63261
1992,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.62412,47,47,0.48415,0.76409
1992,North Rhine-Westphalia,Primary Level,Not concerned at all,0.17078,34,34,0.04238,0.29917
1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.06654,55,281,0.03735,0.09573
1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.13113,104,281,0.09159,0.17067
1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18282,122,281,0.13755,0.22810
1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04299,69,717,0.02813,0.05784
1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.16028,215,717,0.13341,0.18716
1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.34050,433,717,0.30579,0.37522
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.48137,34,34,0.31089,0.65185
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.47800,73,73,0.36261,0.59338
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.19282,46,166,0.13262,0.25301
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.55595,120,166,0.48013,0.63176
1992,Hesse,Lower Secondary Level,Somewhat concerned,0.14270,49,114,0.07821,0.20719
1992,Hesse,Lower Secondary Level,Not concerned at all,0.17891,65,114,0.10824,0.24958
1992,Hesse,Upper Secondary Level,Somewhat concerned,0.19488,99,256,0.14626,0.24350
1992,Hesse,Upper Secondary Level,Not concerned at all,0.31875,157,256,0.26155,0.37594
1992,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.48534,48,48,0.34245,0.62822
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18096,49,49,0.07204,0.28987
