year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.22481,39,4439,0.22396,0.22567
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.77519,118,4439,0.77433,0.77604
1989,Hesse,Lower Secondary Level,Somewhat concerned,0.33463,41,4439,0.33310,0.33616
1989,Hesse,Lower Secondary Level,Not concerned at all,0.66537,88,4439,0.66384,0.66690
1989,Hesse,Upper Secondary Level,Somewhat concerned,0.30369,80,4439,0.30286,0.30451
1989,Hesse,Upper Secondary Level,Not concerned at all,0.69631,185,4439,0.69549,0.69714
1989,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,42,4439,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.00000,53,4439,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38006,75,4439,0.37917,0.38096
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.61994,118,4439,0.61904,0.62083
1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.41688,38,4439,0.41397,0.41980
1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.58312,47,4439,0.58020,0.58603
1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.34715,125,4439,0.34623,0.34807
1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.65285,171,4439,0.65193,0.65377
1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.05080,32,4439,0.05051,0.05108
1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.30312,168,4439,0.30252,0.30371
1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.64608,320,4439,0.64546,0.64670
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,47,4439,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,63,4439,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Very concerned,0.12827,37,4439,0.12758,0.12896
1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.28894,74,4439,0.28801,0.28988
1989,Bavaria,Lower Secondary Level,Not concerned at all,0.58278,108,4439,0.58177,0.58380
1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.30180,162,4439,0.30126,0.30234
1989,Bavaria,Upper Secondary Level,Not concerned at all,0.69820,323,4439,0.69766,0.69874
1989,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.00000,42,4439,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.00000,67,4439,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Not concerned at all,1.00000,66,4439,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,1.00000,63,7137,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,Not concerned at all,1.00000,32,7137,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Not concerned at all,1.00000,56,7137,1.00000,1.00000
1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.36655,97,7137,0.36578,0.36731
1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.63345,163,7137,0.63269,0.63422
1990,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,44,7137,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,39,7137,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.11798,43,7137,0.11741,0.11855
1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.32249,101,7137,0.32167,0.32332
1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.55953,136,7137,0.55865,0.56041
1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07792,64,7137,0.07767,0.07818
1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.26680,209,7137,0.26638,0.26722
1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.65527,440,7137,0.65482,0.65573
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,31,7137,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,64,7137,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.19523,32,7137,0.19443,0.19602
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.80477,118,7137,0.80398,0.80557
1990,Hesse,Lower Secondary Level,Somewhat concerned,0.29910,41,7137,0.29762,0.30058
1990,Hesse,Lower Secondary Level,Not concerned at all,0.70090,82,7137,0.69942,0.70238
1990,Hesse,Upper Secondary Level,Somewhat concerned,0.34026,85,7137,0.33943,0.34109
1990,Hesse,Upper Secondary Level,Not concerned at all,0.65974,176,7137,0.65891,0.66057
1990,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,47,7137,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.00000,45,7137,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.33347,57,7137,0.33255,0.33438
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.66653,108,7137,0.66562,0.66745
1990,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45469,41,7137,0.45208,0.45730
1990,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.54531,46,7137,0.54270,0.54792
1990,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.09478,42,7137,0.09422,0.09534
1990,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.34871,121,7137,0.34780,0.34962
1990,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.55651,141,7137,0.55556,0.55746
1990,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.07503,47,7137,0.07471,0.07535
1990,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.28591,163,7137,0.28536,0.28646
1990,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.63906,334,7137,0.63848,0.63965
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,48,7137,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,47,7137,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Very concerned,0.15235,32,7137,0.15158,0.15311
1990,Bavaria,Lower Secondary Level,Somewhat concerned,0.29742,73,7137,0.29645,0.29840
1990,Bavaria,Lower Secondary Level,Not concerned at all,0.55023,107,7137,0.54917,0.55130
1990,Bavaria,Upper Secondary Level,Very concerned,0.05969,35,7137,0.05942,0.05996
1990,Bavaria,Upper Secondary Level,Somewhat concerned,0.28548,157,7137,0.28496,0.28600
1990,Bavaria,Upper Secondary Level,Not concerned at all,0.65483,315,7137,0.65428,0.65538
1990,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.00000,40,7137,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.00000,63,7137,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Very concerned,0.15350,37,7137,0.15272,0.15428
1990,Berlin,Upper Secondary Level,Somewhat concerned,0.30993,72,7137,0.30893,0.31093
1990,Berlin,Upper Secondary Level,Not concerned at all,0.53657,86,7137,0.53549,0.53765
1990,Berlin,Second Stage of Tertiary Education,Very concerned,0.21475,37,7137,0.21358,0.21591
1990,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40737,52,7137,0.40597,0.40876
1990,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.37789,34,7137,0.37651,0.37927
1990,Brandenburg,Upper Secondary Level,Very concerned,0.41053,132,7137,0.40947,0.41159
1990,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40391,120,7137,0.40286,0.40497
1990,Brandenburg,Upper Secondary Level,Not concerned at all,0.18556,56,7137,0.18472,0.18640
1990,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36726,56,7137,0.36574,0.36877
1990,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63274,84,7137,0.63123,0.63426
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.55571,122,7137,0.55449,0.55694
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.31093,77,7137,0.30979,0.31206
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13336,31,7137,0.13253,0.13420
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,47,7137,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Very concerned,1.00000,34,7137,1.00000,1.00000
1990,Saxony,Upper Secondary Level,Very concerned,0.38329,230,7137,0.38253,0.38405
1990,Saxony,Upper Secondary Level,Somewhat concerned,0.42991,254,7137,0.42914,0.43068
1990,Saxony,Upper Secondary Level,Not concerned at all,0.18680,115,7137,0.18620,0.18741
1990,Saxony,Second Stage of Tertiary Education,Very concerned,0.28477,70,7137,0.28366,0.28588
1990,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51645,133,7137,0.51522,0.51767
1990,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19878,48,7137,0.19780,0.19976
1990,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42522,160,7137,0.42423,0.42622
1990,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.41848,152,7137,0.41749,0.41947
1990,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15630,51,7137,0.15557,0.15703
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30336,49,7137,0.30186,0.30486
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.48337,65,7137,0.48174,0.48500
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.21327,33,7137,0.21194,0.21461
1990,Thuringa,Upper Secondary Level,Very concerned,0.39854,154,7137,0.39758,0.39949
1990,Thuringa,Upper Secondary Level,Somewhat concerned,0.40769,164,7137,0.40673,0.40864
1990,Thuringa,Upper Secondary Level,Not concerned at all,0.19378,69,7137,0.19301,0.19455
1990,Thuringa,Second Stage of Tertiary Education,Very concerned,0.40367,34,7137,0.40157,0.40577
1990,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.59633,54,7137,0.59423,0.59843
1991,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,1.00000,74,6744,1.00000,1.00000
1991,Hamburg,Upper Secondary Level,Not concerned at all,1.00000,35,6744,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,Not concerned at all,1.00000,67,6744,1.00000,1.00000
1991,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.23191,67,6744,0.23125,0.23258
1991,Lower Saxony,Upper Secondary Level,Not concerned at all,0.76809,199,6744,0.76742,0.76875
1991,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,31,6744,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,53,6744,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55513,36,6744,0.55254,0.55771
1991,North Rhine-Westphalia,Primary Level,Not concerned at all,0.44487,39,6744,0.44229,0.44746
1991,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.10791,33,6744,0.10735,0.10848
1991,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.22568,76,6744,0.22491,0.22644
1991,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.66641,168,6744,0.66555,0.66727
1991,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03934,44,6744,0.03915,0.03952
1991,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.26571,204,6744,0.26528,0.26614
1991,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.69496,478,6744,0.69451,0.69540
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,37,6744,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,79,6744,1.00000,1.00000
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,1.00000,127,6744,1.00000,1.00000
1991,Hesse,Lower Secondary Level,Somewhat concerned,0.33572,37,6744,0.33427,0.33717
1991,Hesse,Lower Secondary Level,Not concerned at all,0.66428,87,6744,0.66283,0.66573
1991,Hesse,Upper Secondary Level,Somewhat concerned,0.26172,72,6744,0.26096,0.26248
1991,Hesse,Upper Secondary Level,Not concerned at all,0.73828,203,6744,0.73752,0.73904
1991,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,47,6744,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.00000,58,6744,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.29601,54,6744,0.29517,0.29686
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.70399,132,6744,0.70314,0.70483
1991,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.35723,31,6744,0.35469,0.35977
1991,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.64277,60,6744,0.64023,0.64531
1991,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.28166,99,6744,0.28079,0.28253
1991,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.71834,190,6744,0.71747,0.71921
1991,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.05824,39,6744,0.05796,0.05852
1991,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.24860,137,6744,0.24807,0.24912
1991,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.69316,377,6744,0.69261,0.69372
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,31,6744,1.00000,1.00000
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.00000,48,6744,1.00000,1.00000
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,59,6744,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,Somewhat concerned,0.27132,58,6744,0.27032,0.27232
1991,Bavaria,Lower Secondary Level,Not concerned at all,0.72868,130,6744,0.72768,0.72968
1991,Bavaria,Upper Secondary Level,Somewhat concerned,0.28183,149,6744,0.28131,0.28235
1991,Bavaria,Upper Secondary Level,Not concerned at all,0.71817,354,6744,0.71765,0.71869
1991,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.00000,42,6744,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.00000,74,6744,1.00000,1.00000
1991,Berlin,Lower Secondary Level,Not concerned at all,1.00000,32,6744,1.00000,1.00000
1991,Berlin,Upper Secondary Level,Very concerned,0.16916,41,6744,0.16833,0.16999
1991,Berlin,Upper Secondary Level,Somewhat concerned,0.26855,44,6744,0.26757,0.26953
1991,Berlin,Upper Secondary Level,Not concerned at all,0.56228,81,6744,0.56119,0.56338
1991,Berlin,Second Stage of Tertiary Education,Very concerned,0.30357,42,6744,0.30224,0.30490
1991,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.30330,37,6744,0.30197,0.30463
1991,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.39313,32,6744,0.39172,0.39455
1991,Brandenburg,Upper Secondary Level,Very concerned,0.56183,133,6744,0.56070,0.56297
1991,Brandenburg,Upper Secondary Level,Somewhat concerned,0.30022,75,6744,0.29917,0.30127
1991,Brandenburg,Upper Secondary Level,Not concerned at all,0.13794,34,6744,0.13715,0.13873
1991,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.52534,54,6744,0.52359,0.52709
1991,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47466,51,6744,0.47291,0.47641
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.56996,92,6744,0.56857,0.57135
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43004,67,6744,0.42865,0.43143
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,6744,1.00000,1.00000
1991,Saxony,Upper Secondary Level,Very concerned,0.54433,231,6744,0.54350,0.54516
1991,Saxony,Upper Secondary Level,Somewhat concerned,0.30744,157,6744,0.30668,0.30821
1991,Saxony,Upper Secondary Level,Not concerned at all,0.14822,76,6744,0.14763,0.14881
1991,Saxony,Second Stage of Tertiary Education,Very concerned,0.34062,71,6744,0.33941,0.34183
1991,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45924,93,6744,0.45797,0.46052
1991,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20013,45,6744,0.19911,0.20116
1991,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.52873,155,6744,0.52767,0.52980
1991,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.30928,94,6744,0.30830,0.31027
1991,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16198,52,6744,0.16119,0.16277
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.54949,56,6744,0.54773,0.55126
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.45051,63,6744,0.44874,0.45227
1991,Thuringa,Upper Secondary Level,Very concerned,0.42656,134,6744,0.42552,0.42760
1991,Thuringa,Upper Secondary Level,Somewhat concerned,0.37108,115,6744,0.37006,0.37210
1991,Thuringa,Upper Secondary Level,Not concerned at all,0.20236,59,6744,0.20151,0.20321
1991,Thuringa,Second Stage of Tertiary Education,Very concerned,0.45928,38,6744,0.45705,0.46150
1991,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.54072,43,6744,0.53850,0.54295
1992,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,1.00000,74,6120,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Not concerned at all,1.00000,54,6120,1.00000,1.00000
1992,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.32366,81,6120,0.32290,0.32442
1992,Lower Saxony,Upper Secondary Level,Not concerned at all,0.67634,172,6120,0.67558,0.67710
1992,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,35,6120,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,47,6120,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Not concerned at all,1.00000,34,6120,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.17498,55,6120,0.17429,0.17566
1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.34447,104,6120,0.34361,0.34534
1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.48055,122,6120,0.47964,0.48146
1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07921,69,6120,0.07895,0.07947
1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.29537,215,6120,0.29492,0.29581
1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.62542,432,6120,0.62495,0.62590
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,34,6120,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.00000,74,6120,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.25734,46,6120,0.25651,0.25817
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.74266,120,6120,0.74183,0.74349
