,Unnamed: 0,year,bula_h,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
251,251,1988,Berlin,Upper Secondary Level,Not concerned at all,1.0,54,4455,0.83667,1.14778
252,252,1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38006,40,4439,0.32585,0.43853
253,253,1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.61994,61,4439,0.55494,0.68051
254,254,1989,Hamburg,Upper Secondary Level,Not concerned at all,1.0,36,4439,0.87738,1.14056
255,255,1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.35354,33,4439,0.27337,0.43986
256,256,1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.64646,56,4439,0.55222,0.72695
257,257,1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.31881,89,4439,0.28708,0.35509
258,258,1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.68119,180,4439,0.63269,0.71829
259,259,1989,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,40,4439,0.85824,1.1176
260,260,1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38219,32,4439,0.30595,0.44949
261,261,1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.61781,41,4439,0.45439,0.82324
262,262,1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18332,53,4439,0.14217,0.22208
263,263,1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.30152,93,4439,0.25791,0.34974
264,264,1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.51516,138,4439,0.45487,0.59312
265,265,1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.09296,72,4439,0.07944,0.10657
266,266,1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.27019,213,4439,0.24834,0.29069
267,267,1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.63685,427,4439,0.60733,0.67256
268,268,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.0,34,4439,0.8079,1.23282
269,269,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,72,4439,0.8986,1.10517
270,270,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.22481,39,4439,0.19516,0.25545
271,271,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.77519,118,4439,0.70077,0.84038
272,272,1989,Hesse,Lower Secondary Level,Somewhat concerned,0.33463,41,4439,0.2563,0.43195
273,273,1989,Hesse,Lower Secondary Level,Not concerned at all,0.66537,88,4439,0.50159,0.8014
274,274,1989,Hesse,Upper Secondary Level,Somewhat concerned,0.30369,80,4439,0.26374,0.35268
275,275,1989,Hesse,Upper Secondary Level,Not concerned at all,0.69631,185,4439,0.63863,0.76101
276,276,1989,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,42,4439,0.87857,1.14351
277,277,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.0,53,4439,0.81519,1.15059
278,278,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38006,75,4439,0.34239,0.41595
279,279,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.61994,118,4439,0.57482,0.66857
280,280,1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.41688,38,4439,0.33147,0.52836
281,281,1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.58312,47,4439,0.44094,0.7682
282,282,1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.34715,125,4439,0.28162,0.40157
283,283,1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.65285,171,4439,0.58481,0.74298
284,284,1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.0508,32,4439,0.03662,0.06235
285,285,1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.30312,168,4439,0.26343,0.3406
286,286,1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.64608,320,4439,0.59678,0.69811
287,287,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,47,4439,0.89355,1.12983
288,288,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,63,4439,0.86134,1.10271
289,289,1989,Bavaria,Lower Secondary Level,Very concerned,0.12827,37,4439,0.09422,0.167
290,290,1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.28894,74,4439,0.2397,0.34347
291,291,1989,Bavaria,Lower Secondary Level,Not concerned at all,0.58278,108,4439,0.52316,0.65873
292,292,1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.3018,162,4439,0.27504,0.32929
293,293,1989,Bavaria,Upper Secondary Level,Not concerned at all,0.6982,323,4439,0.66768,0.74388
294,294,1989,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,42,4439,0.90306,1.12302
295,295,1989,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,67,4439,0.88736,1.10956
296,296,1989,Berlin,Upper Secondary Level,Not concerned at all,1.0,66,4439,0.84274,1.14039
297,297,1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,1.0,63,7137,0.89076,1.11419
298,298,1990,Hamburg,Upper Secondary Level,Not concerned at all,1.0,32,7137,0.85494,1.17411
299,299,1990,Lower Saxony,Lower Secondary Level,Not concerned at all,1.0,56,7137,0.85509,1.14863
300,300,1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.36655,97,7137,0.33002,0.4061
301,301,1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.63345,163,7137,0.58544,0.68834
302,302,1990,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,44,7137,0.87088,1.13045
303,303,1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,39,7137,0.80854,1.19366
304,304,1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.11798,43,7137,0.08981,0.14888
305,305,1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.32249,101,7137,0.27251,0.37384
306,306,1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.55953,136,7137,0.49419,0.62265
307,307,1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.07792,64,7137,0.06618,0.09131
308,308,1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.2668,209,7137,0.24635,0.28952
309,309,1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.65527,440,7137,0.61488,0.68876
310,310,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.0,31,7137,0.81721,1.23765
311,311,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,64,7137,0.89386,1.1057
312,312,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.19523,32,7137,0.15653,0.23399
313,313,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.80477,118,7137,0.73327,0.89188
314,314,1990,Hesse,Lower Secondary Level,Somewhat concerned,0.2991,41,7137,0.20352,0.41473
315,315,1990,Hesse,Lower Secondary Level,Not concerned at all,0.7009,82,7137,0.57299,0.84786
316,316,1990,Hesse,Upper Secondary Level,Somewhat concerned,0.34026,85,7137,0.29378,0.3871
317,317,1990,Hesse,Upper Secondary Level,Not concerned at all,0.65974,176,7137,0.58148,0.71722
318,318,1990,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,47,7137,0.8791,1.13508
319,319,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.0,45,7137,0.85661,1.17416
320,320,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.33347,57,7137,0.29097,0.37323
321,321,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.66653,108,7137,0.60463,0.73884
322,322,1990,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45469,41,7137,0.29108,0.5977
323,323,1990,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.54531,46,7137,0.3873,0.75083
324,324,1990,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.09478,42,7137,0.06923,0.12517
325,325,1990,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.34871,121,7137,0.29486,0.40988
326,326,1990,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.55651,141,7137,0.48536,0.62493
327,327,1990,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.07503,47,7137,0.05683,0.0952
328,328,1990,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.28591,163,7137,0.25361,0.32053
329,329,1990,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.63906,334,7137,0.59417,0.68286
330,330,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,48,7137,0.87411,1.16108
331,331,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,47,7137,0.84839,1.14466
332,332,1990,Bavaria,Lower Secondary Level,Very concerned,0.15235,32,7137,0.10918,0.20289
333,333,1990,Bavaria,Lower Secondary Level,Somewhat concerned,0.29742,73,7137,0.24421,0.34973
334,334,1990,Bavaria,Lower Secondary Level,Not concerned at all,0.55023,107,7137,0.48932,0.61819
335,335,1990,Bavaria,Upper Secondary Level,Very concerned,0.05969,35,7137,0.04632,0.07443
336,336,1990,Bavaria,Upper Secondary Level,Somewhat concerned,0.28548,157,7137,0.25367,0.31217
337,337,1990,Bavaria,Upper Secondary Level,Not concerned at all,0.65483,315,7137,0.62032,0.69112
338,338,1990,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,40,7137,0.88553,1.15697
339,339,1990,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,63,7137,0.88484,1.13389
340,340,1990,Berlin,Upper Secondary Level,Very concerned,0.1535,37,7137,0.12513,0.18275
341,341,1990,Berlin,Upper Secondary Level,Somewhat concerned,0.30993,72,7137,0.27418,0.35053
342,342,1990,Berlin,Upper Secondary Level,Not concerned at all,0.53657,86,7137,0.46338,0.61804
343,343,1990,Berlin,Second Stage of Tertiary Education,Very concerned,0.21475,37,7137,0.1963,0.2396
344,344,1990,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40737,52,7137,0.3392,0.48657
345,345,1990,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.37789,34,7137,0.3064,0.44902
346,346,1990,Brandenburg,Upper Secondary Level,Very concerned,0.41053,132,7137,0.3841,0.43355
347,347,1990,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40391,120,7137,0.37776,0.43499
348,348,1990,Brandenburg,Upper Secondary Level,Not concerned at all,0.18556,56,7137,0.16018,0.20797
349,349,1990,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36726,56,7137,0.33516,0.39809
350,350,1990,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63274,84,7137,0.57106,0.70655
351,351,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.55571,122,7137,0.51973,0.59264
352,352,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.31093,77,7137,0.28535,0.33698
353,353,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.13336,31,7137,0.11156,0.1564
354,354,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,47,7137,0.89018,1.1007
355,355,1990,Saxony,Lower Secondary Level,Very concerned,1.0,34,7137,0.87862,1.13129
356,356,1990,Saxony,Upper Secondary Level,Very concerned,0.38329,230,7137,0.36554,0.39912
357,357,1990,Saxony,Upper Secondary Level,Somewhat concerned,0.42991,254,7137,0.4096,0.44826
358,358,1990,Saxony,Upper Secondary Level,Not concerned at all,0.1868,115,7137,0.17507,0.19819
359,359,1990,Saxony,Second Stage of Tertiary Education,Very concerned,0.28477,70,7137,0.26387,0.30732
360,360,1990,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51645,133,7137,0.49,0.54364
361,361,1990,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19878,48,7137,0.18387,0.21941
362,362,1990,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42522,160,7137,0.40105,0.45054
363,363,1990,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.41848,152,7137,0.39333,0.44491
364,364,1990,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.1563,51,7137,0.13884,0.17756
365,365,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30336,49,7137,0.27383,0.33637
366,366,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.48337,65,7137,0.41399,0.56889
367,367,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.21327,33,7137,0.1925,0.23934
368,368,1990,Thuringa,Upper Secondary Level,Very concerned,0.39854,154,7137,0.37333,0.4224
369,369,1990,Thuringa,Upper Secondary Level,Somewhat concerned,0.40769,164,7137,0.3799,0.43862
370,370,1990,Thuringa,Upper Secondary Level,Not concerned at all,0.19378,69,7137,0.17781,0.21731
371,371,1990,Thuringa,Second Stage of Tertiary Education,Very concerned,0.40367,34,7137,0.35121,0.45065
372,372,1990,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.59633,54,7137,0.53127,0.65541
373,373,1991,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,1.0,74,6744,0.90598,1.11106
374,374,1991,Hamburg,Upper Secondary Level,Not concerned at all,1.0,35,6744,0.8451,1.1449
375,375,1991,Lower Saxony,Lower Secondary Level,Not concerned at all,1.0,67,6744,0.88589,1.13741
376,376,1991,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.23191,67,6744,0.20123,0.26308
377,377,1991,Lower Saxony,Upper Secondary Level,Not concerned at all,0.76809,199,6744,0.71357,0.83048
378,378,1991,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,31,6744,0.82652,1.18406
379,379,1991,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,53,6744,0.89606,1.10895
380,380,1991,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55513,36,6744,0.43472,0.70814
381,381,1991,North Rhine-Westphalia,Primary Level,Not concerned at all,0.44487,39,6744,0.36354,0.52652
382,382,1991,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.10791,33,6744,0.07666,0.14398
383,383,1991,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.22568,76,6744,0.18783,0.26297
384,384,1991,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.66641,168,6744,0.59235,0.74551
385,385,1991,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03934,44,6744,0.03288,0.04699
386,386,1991,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.26571,204,6744,0.24184,0.2879
387,387,1991,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.69496,478,6744,0.66051,0.73406
388,388,1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,1.0,37,6744,0.79978,1.2262
389,389,1991,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,1.0,79,6744,0.89665,1.11975
390,390,1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,1.0,127,6744,0.91283,1.08534
391,391,1991,Hesse,Lower Secondary Level,Somewhat concerned,0.33572,37,6744,0.24593,0.43299
392,392,1991,Hesse,Lower Secondary Level,Not concerned at all,0.66428,87,6744,0.55496,0.78256
393,393,1991,Hesse,Upper Secondary Level,Somewhat concerned,0.26172,72,6744,0.22144,0.29646
394,394,1991,Hesse,Upper Secondary Level,Not concerned at all,0.73828,203,6744,0.66459,0.80835
395,395,1991,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,47,6744,0.86108,1.11691
396,396,1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,1.0,58,6744,0.85933,1.15737
397,397,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.29601,54,6744,0.25324,0.34566
398,398,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.70399,132,6744,0.64653,0.7707
399,399,1991,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.35723,31,6744,0.26856,0.46468
400,400,1991,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.64277,60,6744,0.50729,0.79581
401,401,1991,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.28166,99,6744,0.23012,0.32344
402,402,1991,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.71834,190,6744,0.64126,0.79246
403,403,1991,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.05824,39,6744,0.04065,0.07471
404,404,1991,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.2486,137,6744,0.21794,0.27231
405,405,1991,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.69316,377,6744,0.65024,0.73915
406,406,1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,1.0,31,6744,0.77183,1.23439
407,407,1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,1.0,48,6744,0.87505,1.16352
408,408,1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,59,6744,0.86325,1.14334
409,409,1991,Bavaria,Lower Secondary Level,Somewhat concerned,0.27132,58,6744,0.23497,0.32108
410,410,1991,Bavaria,Lower Secondary Level,Not concerned at all,0.72868,130,6744,0.63683,0.81195
411,411,1991,Bavaria,Upper Secondary Level,Somewhat concerned,0.28183,149,6744,0.25379,0.3071
412,412,1991,Bavaria,Upper Secondary Level,Not concerned at all,0.71817,354,6744,0.68182,0.75326
413,413,1991,Bavaria,First Stage of Tertiary Education,Not concerned at all,1.0,42,6744,0.8464,1.15364
414,414,1991,Bavaria,Second Stage of Tertiary Education,Not concerned at all,1.0,74,6744,0.88082,1.12681
415,415,1991,Berlin,Lower Secondary Level,Not concerned at all,1.0,32,6744,0.73602,1.25549
416,416,1991,Berlin,Upper Secondary Level,Very concerned,0.16916,41,6744,0.1405,0.20054
417,417,1991,Berlin,Upper Secondary Level,Somewhat concerned,0.26855,44,6744,0.22234,0.3126
418,418,1991,Berlin,Upper Secondary Level,Not concerned at all,0.56228,81,6744,0.4976,0.63629
419,419,1991,Berlin,Second Stage of Tertiary Education,Very concerned,0.30357,42,6744,0.25716,0.35882
420,420,1991,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.3033,37,6744,0.25263,0.37089
421,421,1991,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.39313,32,6744,0.32913,0.47788
422,422,1991,Brandenburg,Upper Secondary Level,Very concerned,0.56183,133,6744,0.52773,0.60048
423,423,1991,Brandenburg,Upper Secondary Level,Somewhat concerned,0.30022,75,6744,0.27191,0.33257
424,424,1991,Brandenburg,Upper Secondary Level,Not concerned at all,0.13794,34,6744,0.11441,0.17071
425,425,1991,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.52534,54,6744,0.46248,0.59488
426,426,1991,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47466,51,6744,0.39509,0.55085
427,427,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.56996,92,6744,0.50532,0.62009
428,428,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.43004,67,6744,0.38419,0.48062
429,429,1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,6744,0.8476,1.16814
430,430,1991,Saxony,Upper Secondary Level,Very concerned,0.54433,231,6744,0.509,0.57937
431,431,1991,Saxony,Upper Secondary Level,Somewhat concerned,0.30744,157,6744,0.28995,0.33216
432,432,1991,Saxony,Upper Secondary Level,Not concerned at all,0.14822,76,6744,0.13769,0.16022
433,433,1991,Saxony,Second Stage of Tertiary Education,Very concerned,0.34062,71,6744,0.30785,0.37352
434,434,1991,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45924,93,6744,0.42509,0.50383
