year,plh0042,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,Very concerned,3rd Quintile,male,0.07269789983844911,27598,0.06963460485097887,0.07576119482591935
2021,Very concerned,2nd Quintile,female,0.0630048465266559,27598,0.060138208104750054,0.06587148494856175
2021,Very concerned,1st Quintile,male,0.05331179321486268,27598,0.05066126522288975,0.05596232120683561
2021,Very concerned,1st Quintile,female,0.0420032310177706,27598,0.039636545038990445,0.044369916996550754
2021,Somewhat concerned,5th Quintile,male,0.2881002087682672,27598,0.28275704500065624,0.29344337253587816
2021,Somewhat concerned,5th Quintile,female,0.24467640918580374,27598,0.23960440223677845,0.24974841613482904
2021,Somewhat concerned,4th Quintile,female,0.11732776617954072,27598,0.11353096898573026,0.12112456337335117
2021,Somewhat concerned,4th Quintile,male,0.1127348643006263,27598,0.10900345321258129,0.11646627538867133
2021,Somewhat concerned,3rd Quintile,female,0.060542797494780795,27598,0.05772903777242906,0.06335655721713253
2021,Somewhat concerned,3rd Quintile,male,0.05762004175365344,27598,0.054870773791363674,0.06036930971594321
2021,Somewhat concerned,2nd Quintile,male,0.03632567849686848,27598,0.03411823662097095,0.038533120372766
2021,Somewhat concerned,2nd Quintile,female,0.031315240083507306,27598,0.029260360521731952,0.033370119645282664
2021,Somewhat concerned,1st Quintile,female,0.030897703549060542,27598,0.028856129303080305,0.03293927779504078
2021,Somewhat concerned,1st Quintile,male,0.02045929018789144,27598,0.018789069755126182,0.022129510620656698
2021,Not concerned at all,5th Quintile,female,0.320019603038471,27598,0.3145159157033514,0.32552329037359057
2021,Not concerned at all,5th Quintile,male,0.3156089193825043,27598,0.3101255933314469,0.3210922454335617
2021,Not concerned at all,4th Quintile,female,0.10732663562852242,27598,0.10367474878354094,0.1109785224735039
2021,Not concerned at all,4th Quintile,male,0.09470717961283999,27598,0.0912525359636447,0.09816182326203528
2021,Not concerned at all,3rd Quintile,female,0.047537368292085276,27598,0.04502687649480888,0.05004786008936167
2021,Not concerned at all,3rd Quintile,male,0.03785836804704729,27598,0.03560663078728292,0.040110105306811666
2021,Not concerned at all,2nd Quintile,female,0.02719921587846116,27598,0.025280072534104612,0.02911835922281771
2021,Not concerned at all,2nd Quintile,male,0.020338152413624112,27598,0.0186727809737037,0.022003523853544524
2021,Not concerned at all,1st Quintile,female,0.0156824307767704,27598,0.014216573881353254,0.017148287672187543
2021,Not concerned at all,1st Quintile,male,0.0137221269296741,27598,0.012349578657924255,0.015094675201423944
