year,quintil_oecd,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,female,Not concerned at all,0.6607142857142857,27598,0.6551282089218092,0.6663003625067622
2021,2nd Quintile,female,Somewhat concerned,0.22321428571428573,27598,0.21830148809207023,0.22812708333650122
2021,2nd Quintile,female,Very concerned,0.11607142857142858,27598,0.11229232741491968,0.11985052972793747
2021,3rd Quintile,male,Not concerned at all,0.6280487804878049,27598,0.6223463900730078,0.6337511709026019
2021,3rd Quintile,male,Somewhat concerned,0.2804878048780488,27598,0.27518759169894286,0.28578801805715476
2021,3rd Quintile,male,Very concerned,0.09146341463414634,27598,0.08806237117166187,0.09486445809663081
2021,3rd Quintile,female,Not concerned at all,0.6609880749574105,27598,0.6554030956811098,0.6665730542337113
2021,3rd Quintile,female,Somewhat concerned,0.24701873935264054,27598,0.2419304207018188,0.2521070580034623
2021,3rd Quintile,female,Very concerned,0.0919931856899489,27598,0.08858330134219435,0.09540307003770344
2021,4th Quintile,male,Not concerned at all,0.6976534296028881,27598,0.6922347976169867,0.7030720615887895
2021,4th Quintile,male,Somewhat concerned,0.24368231046931407,27598,0.23861728775627775,0.2487473331823504
2021,4th Quintile,male,Very concerned,0.058664259927797835,27598,0.05589172939001878,0.06143679046557689
2021,4th Quintile,female,Not concerned at all,0.7116165718927701,27598,0.7062718459286346,0.7169612978569055
2021,4th Quintile,female,Somewhat concerned,0.2282696994313566,27598,0.22331777309197598,0.23322162577073724
2021,4th Quintile,female,Very concerned,0.06011372867587327,27598,0.057309317090220614,0.06291814026152592
2021,5th Quintile,male,Not concerned at all,0.7614543304759089,27598,0.7564259866605398,0.766482674291278
2021,5th Quintile,male,Somewhat concerned,0.20396098137747562,27598,0.19920699436989478,0.20871496838505646
2021,5th Quintile,male,Very concerned,0.03458468814661543,27598,0.03242884931904276,0.0367405269741881
2021,5th Quintile,female,Not concerned at all,0.7872212176009644,27598,0.7823925220797501,0.7920499131221788
2021,5th Quintile,female,Somewhat concerned,0.17661241711874623,27598,0.17211327160031745,0.181111562637175
2021,5th Quintile,female,Very concerned,0.03616636528028933,27598,0.033963587245399565,0.0383691433151791
