year,quintil_oecd,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,female,Somewhat concerned,0.024319517855915098,322,14785,0.024272591756907505,0.02436644395492269
2019,4th Quintile,female,Not concerned at all,0.0835670530131404,1230,14785,0.08348274845543019,0.0836513575708506
2019,5th Quintile,male,Very concerned,0.0037195947432488484,48,14785,0.00370104995961777,0.003738139526879927
2019,5th Quintile,male,Somewhat concerned,0.033561132656360224,411,14785,0.033506268505472905,0.03361599680724754
2019,5th Quintile,male,Not concerned at all,0.10734576770982912,1382,14785,0.10725146650076843,0.10744006891888981
2019,5th Quintile,female,Very concerned,0.003452601320971248,45,14785,0.003434732110683585,0.003470470531258911
2019,5th Quintile,female,Somewhat concerned,0.019886791555698145,306,14785,0.019844260746529906,0.019929322364866383
2019,5th Quintile,female,Not concerned at all,0.09154077651433543,1456,14785,0.09145292622848147,0.09162862680018938
2020,1st Quintile,male,Very concerned,0.00522413826530986,99,15512,0.005202330054922639,0.00524594647569708
2020,1st Quintile,male,Somewhat concerned,0.015147829187801533,255,15512,0.015110879497687836,0.01518477887791523
2020,1st Quintile,male,Not concerned at all,0.03545231763692686,502,15512,0.03539637611926508,0.03550825915458865
2020,1st Quintile,female,Very concerned,0.007591727062247686,115,15512,0.007565468825567779,0.007617985298927593
2020,1st Quintile,female,Somewhat concerned,0.015683945142123776,282,15512,0.015646357505535998,0.015721532778711553
2020,1st Quintile,female,Not concerned at all,0.04194433706733617,709,15512,0.04188369386647782,0.04200498026819452
2020,2nd Quintile,male,Very concerned,0.006277869115171808,87,15512,0.0062539751246506415,0.0063017631056929745
2020,2nd Quintile,male,Somewhat concerned,0.023902644456586557,365,15512,0.02385643619592335,0.023948852717249766
2020,2nd Quintile,male,Not concerned at all,0.05442372382796664,789,15512,0.05435509722710602,0.05449235042882726
2020,2nd Quintile,female,Very concerned,0.006293566499560027,106,15512,0.006269642843998649,0.006317490155121404
2020,2nd Quintile,female,Somewhat concerned,0.0216662380337118,353,15512,0.021622194175767568,0.021710281891656035
2020,2nd Quintile,female,Not concerned at all,0.056428880594905834,975,15512,0.05635907534038717,0.056498685849424496
2020,3rd Quintile,male,Very concerned,0.007387765646138835,99,15512,0.007361859879763935,0.007413671412513735
2020,3rd Quintile,male,Somewhat concerned,0.029421698822976447,374,15512,0.029370577834920045,0.02947281981103285
2020,3rd Quintile,male,Not concerned at all,0.0716941932450217,961,15512,0.07161614958970598,0.07177223690033742
2020,3rd Quintile,female,Very concerned,0.006282364427927422,97,15512,0.006258461938270514,0.00630626691758433
2020,3rd Quintile,female,Somewhat concerned,0.024939587088085302,379,15512,0.024892412244455923,0.02498676193171468
2020,3rd Quintile,female,Not concerned at all,0.07179056779541433,1089,15512,0.07171247575680638,0.07186865983402228
2020,4th Quintile,male,Very concerned,0.00556561503875127,70,15512,0.005543109224724011,0.005588120852778529
2020,4th Quintile,male,Somewhat concerned,0.03129096445316431,376,15512,0.03123829531311829,0.031343633593210324
2020,4th Quintile,male,Not concerned at all,0.09251857807406726,1177,15512,0.09243092171579091,0.0926062344323436
2020,4th Quintile,female,Very concerned,0.005915335124714275,67,15512,0.005892137076768679,0.005938533172659872
2020,4th Quintile,female,Somewhat concerned,0.026811812430285655,371,15512,0.02676294589158963,0.026860678968981682
2020,4th Quintile,female,Not concerned at all,0.07942995089028045,1236,15512,0.07934814762393806,0.07951175415662283
2020,5th Quintile,male,Very concerned,0.007249132773589711,85,15512,0.00722346942977581,0.007274796117403611
2020,5th Quintile,male,Somewhat concerned,0.0320058113745256,501,15512,0.03195256367209294,0.03205905907695826
2020,5th Quintile,male,Not concerned at all,0.10485912827945619,1861,15512,0.10476644553342636,0.10495181102548602
2020,5th Quintile,female,Very concerned,0.0041682679133886544,86,15512,0.004148777508072497,0.004187758318704812
2020,5th Quintile,female,Somewhat concerned,0.020535482489237537,389,15512,0.02049257857784468,0.020578386400630394
2020,5th Quintile,female,Not concerned at all,0.08809652724332662,1657,15512,0.088010783210329,0.08818227127632423
2021,1st Quintile,male,Very concerned,0.008496775262633734,92,11166,0.008469167239326976,0.008524383285940492
2021,1st Quintile,male,Somewhat concerned,0.01852009642558903,206,11166,0.0184795433768859,0.01856064947429216
2021,1st Quintile,male,Not concerned at all,0.036060559964141606,401,11166,0.03600448070212176,0.03611663922616145
2021,1st Quintile,female,Very concerned,0.007577368055234589,93,11166,0.007551284384883825,0.007603451725585353
2021,1st Quintile,female,Somewhat concerned,0.01713607957811764,202,11166,0.01709704373055897,0.017175115425676308
2021,1st Quintile,female,Not concerned at all,0.04351362488635151,518,11166,0.04345226095047272,0.04357498882223029
2021,2nd Quintile,male,Very concerned,0.007594699035270993,77,11166,0.007568585780645634,0.007620812289896351
2021,2nd Quintile,male,Somewhat concerned,0.022031726877387855,232,11166,0.021987575136317515,0.022075878618458195
2021,2nd Quintile,male,Not concerned at all,0.057706112786207985,651,11166,0.05763597286418863,0.05777625270822734
2021,2nd Quintile,female,Very concerned,0.008213281888501452,75,11166,0.008186134460503824,0.008240429316499081
2021,2nd Quintile,female,Somewhat concerned,0.018998550313177338,261,11166,0.01895748678720151,0.019039613839153164
2021,2nd Quintile,female,Not concerned at all,0.05720412716339734,740,11166,0.05713427438261039,0.05727397994418429
2021,3rd Quintile,male,Very concerned,0.00544376824576011,44,11166,0.0054216359906687625,0.005465900500851458
2021,3rd Quintile,male,Somewhat concerned,0.023489892312509864,222,11166,0.023444336891348706,0.02353544773367102
2021,3rd Quintile,male,Not concerned at all,0.07385317838870543,702,11166,0.0737745126369456,0.07393184414046527
2021,3rd Quintile,female,Very concerned,0.004187336134213673,52,11166,0.004167913017646421,0.004206759250780925
2021,3rd Quintile,female,Somewhat concerned,0.021960839167716066,234,11166,0.021916756916059103,0.02200492141937303
2021,3rd Quintile,female,Not concerned at all,0.07302795064103067,812,11166,0.07294969078259492,0.07310621049946642
2021,4th Quintile,male,Very concerned,0.003967024331637823,42,11166,0.003948116989971604,0.003985931673304042
2021,4th Quintile,male,Somewhat concerned,0.03319119576953879,258,11166,0.033137313866076316,0.03324507767300126
2021,4th Quintile,male,Not concerned at all,0.08999962365662276,824,11166,0.08991354364551889,0.09008570366772663
2021,4th Quintile,female,Very concerned,0.004197596618895433,42,11166,0.004178149820252562,0.004217043417538304
2021,4th Quintile,female,Somewhat concerned,0.017932464593942828,214,11166,0.017892548149457854,0.0179723810384278
2021,4th Quintile,female,Not concerned at all,0.08939419194359277,951,11166,0.08930837341951091,0.08948001046767463
2021,5th Quintile,male,Very concerned,0.0046091996817921,49,11166,0.00458882594202771,0.00462957342155649
2021,5th Quintile,male,Somewhat concerned,0.03281991021516095,314,11166,0.03276632024073262,0.03287350018958928
2021,5th Quintile,male,Not concerned at all,0.10493432398278787,1355,11166,0.10484214170869686,0.10502650625687888
2021,5th Quintile,female,Very concerned,0.002847701941497757,51,11166,0.002831673577571567,0.0028637303054239475
2021,5th Quintile,female,Somewhat concerned,0.018427459088427505,248,11166,0.018387005680874178,0.018467912495980832
2021,5th Quintile,female,Not concerned at all,0.09266334105015656,1204,11166,0.09257612440281081,0.0927505576975023
