year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,4th Quintile,Somewhat concerned,0.25964,75,4736,0.25881,0.26047
1990,Lower Secondary Level,4th Quintile,Not concerned at all,0.74036,157,4736,0.73953,0.74119
1990,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35115,51,4736,0.34993,0.35236
1990,Lower Secondary Level,5th Quintile,Not concerned at all,0.64885,79,4736,0.64764,0.65007
1990,Upper Secondary Level,1st Quintile,Very concerned,0.16034,42,4736,0.15972,0.16095
1990,Upper Secondary Level,1st Quintile,Somewhat concerned,0.32205,94,4736,0.32127,0.32283
1990,Upper Secondary Level,1st Quintile,Not concerned at all,0.51762,143,4736,0.51678,0.51845
1990,Upper Secondary Level,2nd Quintile,Very concerned,0.06711,43,4736,0.06681,0.06741
1990,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.28029,158,4736,0.27975,0.28084
1990,Upper Secondary Level,2nd Quintile,Not concerned at all,0.65260,301,4736,0.65202,0.65318
1990,Upper Secondary Level,3rd Quintile,Very concerned,0.11399,72,4736,0.11364,0.11433
1990,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.32217,213,4736,0.32166,0.32268
1990,Upper Secondary Level,3rd Quintile,Not concerned at all,0.56385,318,4736,0.56331,0.56438
1990,Upper Secondary Level,4th Quintile,Very concerned,0.05844,48,4736,0.05822,0.05866
1990,Upper Secondary Level,4th Quintile,Somewhat concerned,0.27645,196,4736,0.27603,0.27688
1990,Upper Secondary Level,4th Quintile,Not concerned at all,0.66510,486,4736,0.66466,0.66555
1990,Upper Secondary Level,5th Quintile,Somewhat concerned,0.25974,172,4736,0.25930,0.26018
1990,Upper Secondary Level,5th Quintile,Not concerned at all,0.74026,450,4736,0.73982,0.74070
1990,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,38,4736,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.00000,32,4736,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,40,4736,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,52,4736,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25503,32,4736,0.25410,0.25596
1990,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.74497,98,4736,0.74404,0.74590
1990,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,41,4736,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,95,4736,1.00000,1.00000
1990,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.20981,54,4736,0.20919,0.21042
1990,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.79019,209,4736,0.78958,0.79081
1991,Primary Level,1st Quintile,Somewhat concerned,1.00000,34,4888,1.00000,1.00000
1991,Primary Level,2nd Quintile,Somewhat concerned,0.34230,33,4888,0.33995,0.34465
1991,Primary Level,2nd Quintile,Not concerned at all,0.65770,55,4888,0.65535,0.66005
1991,Primary Level,3rd Quintile,Not concerned at all,1.00000,50,4888,1.00000,1.00000
1991,Primary Level,4th Quintile,Not concerned at all,1.00000,32,4888,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Very concerned,0.13130,33,4888,0.13062,0.13198
1991,Lower Secondary Level,1st Quintile,Somewhat concerned,0.29514,91,4888,0.29422,0.29606
1991,Lower Secondary Level,1st Quintile,Not concerned at all,0.57356,140,4888,0.57257,0.57456
1991,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.33170,86,4888,0.33076,0.33265
1991,Lower Secondary Level,2nd Quintile,Not concerned at all,0.66830,160,4888,0.66735,0.66924
1991,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.22111,75,4888,0.22030,0.22191
1991,Lower Secondary Level,3rd Quintile,Not concerned at all,0.77889,180,4888,0.77809,0.77970
1991,Lower Secondary Level,4th Quintile,Somewhat concerned,0.28336,72,4888,0.28248,0.28425
1991,Lower Secondary Level,4th Quintile,Not concerned at all,0.71664,177,4888,0.71575,0.71752
1991,Lower Secondary Level,5th Quintile,Not concerned at all,1.00000,99,4888,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Very concerned,0.08890,37,4888,0.08843,0.08937
1991,Upper Secondary Level,1st Quintile,Somewhat concerned,0.33082,99,4888,0.33004,0.33159
1991,Upper Secondary Level,1st Quintile,Not concerned at all,0.58029,155,4888,0.57947,0.58110
1991,Upper Secondary Level,2nd Quintile,Very concerned,0.06788,34,4888,0.06757,0.06819
1991,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.25127,145,4888,0.25074,0.25180
1991,Upper Secondary Level,2nd Quintile,Not concerned at all,0.68085,335,4888,0.68028,0.68142
1991,Upper Secondary Level,3rd Quintile,Very concerned,0.04374,41,4888,0.04353,0.04396
1991,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.26452,173,4888,0.26405,0.26499
1991,Upper Secondary Level,3rd Quintile,Not concerned at all,0.69174,428,4888,0.69125,0.69223
1991,Upper Secondary Level,4th Quintile,Very concerned,0.04113,40,4888,0.04094,0.04133
1991,Upper Secondary Level,4th Quintile,Somewhat concerned,0.24632,181,4888,0.24591,0.24674
1991,Upper Secondary Level,4th Quintile,Not concerned at all,0.71254,494,4888,0.71211,0.71298
1991,Upper Secondary Level,5th Quintile,Somewhat concerned,0.21583,138,4888,0.21542,0.21624
1991,Upper Secondary Level,5th Quintile,Not concerned at all,0.78417,505,4888,0.78376,0.78458
1991,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.00000,33,4888,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,51,4888,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.00000,40,4888,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,39,4888,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,64,4888,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,Not concerned at all,1.00000,109,4888,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.00000,44,4888,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,104,4888,1.00000,1.00000
1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.15698,48,4888,0.15646,0.15750
1991,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.84302,234,4888,0.84250,0.84354
1992,Primary Level,2nd Quintile,Somewhat concerned,1.00000,34,7184,1.00000,1.00000
1992,Primary Level,3rd Quintile,Not concerned at all,1.00000,41,7184,1.00000,1.00000
1992,Primary Level,4th Quintile,Not concerned at all,1.00000,36,7184,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Very concerned,0.30033,65,7184,0.29930,0.30137
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.28219,72,7184,0.28118,0.28321
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.41747,82,7184,0.41636,0.41859
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.22837,69,7184,0.22753,0.22921
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.33577,105,7184,0.33482,0.33671
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.43586,124,7184,0.43487,0.43685
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.17912,63,7184,0.17844,0.17980
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.30717,99,7184,0.30635,0.30799
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.51371,139,7184,0.51282,0.51460
1992,Lower Secondary Level,4th Quintile,Very concerned,0.12506,43,7184,0.12451,0.12561
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.32409,114,7184,0.32331,0.32487
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.55085,176,7184,0.55003,0.55168
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.34663,56,7184,0.34556,0.34770
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.65337,104,7184,0.65230,0.65444
1992,Upper Secondary Level,1st Quintile,Very concerned,0.38810,263,7184,0.38745,0.38874
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.33730,203,7184,0.33667,0.33793
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.27460,146,7184,0.27401,0.27520
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.22681,231,7184,0.22636,0.22725
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.35451,309,7184,0.35400,0.35502
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.41868,310,7184,0.41816,0.41921
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.14843,138,7184,0.14808,0.14879
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.33278,288,7184,0.33231,0.33326
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.51878,390,7184,0.51828,0.51929
1992,Upper Secondary Level,4th Quintile,Very concerned,0.07886,97,7184,0.07863,0.07910
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.29798,295,7184,0.29759,0.29837
1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.62315,568,7184,0.62274,0.62357
1992,Upper Secondary Level,5th Quintile,Very concerned,0.04100,44,7184,0.04082,0.04117
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.28172,247,7184,0.28133,0.28212
1992,Upper Secondary Level,5th Quintile,Not concerned at all,0.67728,555,7184,0.67686,0.67769
1992,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.00000,35,7184,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,42,7184,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40191,34,7184,0.40020,0.40362
1992,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.59809,40,7184,0.59638,0.59980
1992,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37064,41,7184,0.36938,0.37190
1992,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.62936,56,7184,0.62810,0.63062
1992,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.00000,72,7184,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.27390,48,7184,0.27304,0.27476
1992,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.72610,119,7184,0.72524,0.72696
1992,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28335,32,7184,0.28191,0.28480
1992,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41379,42,7184,0.41221,0.41537
1992,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30286,33,7184,0.30138,0.30433
1992,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20225,59,7184,0.20135,0.20316
1992,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60390,136,7184,0.60280,0.60500
1992,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19385,42,7184,0.19296,0.19474
1992,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21027,62,7184,0.20944,0.21110
1992,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40371,116,7184,0.40272,0.40471
1992,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38602,78,7184,0.38503,0.38701
1992,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11400,33,7184,0.11335,0.11466
1992,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31974,74,7184,0.31878,0.32070
1992,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56626,104,7184,0.56524,0.56728
1992,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23805,107,7184,0.23751,0.23859
1992,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.76195,273,7184,0.76141,0.76249
1993,Primary Level,2nd Quintile,Not concerned at all,1.00000,40,6911,1.00000,1.00000
1993,Primary Level,3rd Quintile,Somewhat concerned,0.39689,31,6911,0.39458,0.39919
1993,Primary Level,3rd Quintile,Not concerned at all,0.60311,33,6911,0.60081,0.60542
1993,Primary Level,4th Quintile,Not concerned at all,1.00000,33,6911,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Very concerned,0.21400,48,6911,0.21310,0.21491
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31301,77,6911,0.31199,0.31403
1993,Lower Secondary Level,1st Quintile,Not concerned at all,0.47299,87,6911,0.47189,0.47409
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.12668,35,6911,0.12604,0.12731
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35116,105,6911,0.35025,0.35207
1993,Lower Secondary Level,2nd Quintile,Not concerned at all,0.52216,150,6911,0.52121,0.52312
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.12224,40,6911,0.12162,0.12286
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.29993,92,6911,0.29907,0.30080
1993,Lower Secondary Level,3rd Quintile,Not concerned at all,0.57783,150,6911,0.57690,0.57876
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.34924,100,6911,0.34838,0.35010
1993,Lower Secondary Level,4th Quintile,Not concerned at all,0.65076,165,6911,0.64990,0.65162
1993,Lower Secondary Level,5th Quintile,Somewhat concerned,0.32014,50,6911,0.31910,0.32119
1993,Lower Secondary Level,5th Quintile,Not concerned at all,0.67986,103,6911,0.67881,0.68090
1993,Upper Secondary Level,1st Quintile,Very concerned,0.23260,135,6911,0.23200,0.23319
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37171,187,6911,0.37103,0.37239
1993,Upper Secondary Level,1st Quintile,Not concerned at all,0.39569,177,6911,0.39501,0.39638
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.17709,159,6911,0.17668,0.17751
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.38280,328,6911,0.38227,0.38333
1993,Upper Secondary Level,2nd Quintile,Not concerned at all,0.44011,326,6911,0.43957,0.44065
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.13521,135,6911,0.13488,0.13555
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.32956,321,6911,0.32910,0.33002
1993,Upper Secondary Level,3rd Quintile,Not concerned at all,0.53523,425,6911,0.53474,0.53572
1993,Upper Secondary Level,4th Quintile,Very concerned,0.07944,91,6911,0.07920,0.07967
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.31537,302,6911,0.31496,0.31578
1993,Upper Secondary Level,4th Quintile,Not concerned at all,0.60519,536,6911,0.60476,0.60562
1993,Upper Secondary Level,5th Quintile,Very concerned,0.05318,49,6911,0.05299,0.05338
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.27327,233,6911,0.27288,0.27365
1993,Upper Secondary Level,5th Quintile,Not concerned at all,0.67355,575,6911,0.67314,0.67395
1993,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.00000,36,6911,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.00000,51,6911,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.00000,39,6911,1.00000,1.00000
1993,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35097,32,6911,0.34956,0.35237
1993,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.64903,57,6911,0.64763,0.65044
1993,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33033,38,6911,0.32915,0.33151
1993,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.66967,69,6911,0.66849,0.67085
1993,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23228,36,6911,0.23147,0.23310
1993,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.76772,118,6911,0.76690,0.76853
1993,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,40,6911,1.00000,1.00000
1993,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54455,82,6911,0.54311,0.54598
1993,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.45545,59,6911,0.45402,0.45689
1993,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14984,38,6911,0.14912,0.15056
1993,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44432,125,6911,0.44331,0.44532
1993,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40584,100,6911,0.40485,0.40684
1993,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10944,35,6911,0.10889,0.10999
1993,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36516,108,6911,0.36431,0.36601
1993,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52540,134,6911,0.52452,0.52628
1993,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23937,113,6911,0.23884,0.23990
1993,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.76063,283,6911,0.76010,0.76116
1994,Primary Level,3rd Quintile,Somewhat concerned,1.00000,31,6627,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Very concerned,0.26548,64,6627,0.26451,0.26646
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.26122,68,6627,0.26026,0.26219
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.47329,82,6627,0.47219,0.47439
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.14291,39,6627,0.14216,0.14365
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35411,103,6627,0.35310,0.35513
1994,Lower Secondary Level,2nd Quintile,Not concerned at all,0.50298,93,6627,0.50192,0.50404
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.13051,43,6627,0.12990,0.13112
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39454,121,6627,0.39366,0.39542
1994,Lower Secondary Level,3rd Quintile,Not concerned at all,0.47495,119,6627,0.47405,0.47585
1994,Lower Secondary Level,4th Quintile,Very concerned,0.14767,39,6627,0.14698,0.14836
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38316,92,6627,0.38222,0.38410
1994,Lower Secondary Level,4th Quintile,Not concerned at all,0.46917,105,6627,0.46820,0.47014
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35880,46,6627,0.35761,0.35999
1994,Lower Secondary Level,5th Quintile,Not concerned at all,0.64120,77,6627,0.64001,0.64239
1994,Upper Secondary Level,1st Quintile,Very concerned,0.21548,104,6627,0.21489,0.21607
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42664,208,6627,0.42593,0.42734
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.35788,131,6627,0.35720,0.35856
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.18441,164,6627,0.18400,0.18483
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42179,341,6627,0.42125,0.42232
