,Unnamed: 0,year,pgisced97,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
265,265,1989,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,36,4907,0.86292,1.14829
266,266,1989,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,49,4907,0.87699,1.12443
267,267,1989,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,56,4907,0.89904,1.10833
268,268,1989,First Stage of Tertiary Education,5th Quintile,Not concerned at all,1.0,96,4907,0.92283,1.08624
269,269,1989,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,40,4907,0.83807,1.1209
270,270,1989,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,80,4907,0.89881,1.11078
271,271,1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.18782,60,4907,0.16573,0.21703
272,272,1989,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.81218,230,4907,0.76499,0.84872
273,273,1990,Primary Level,2nd Quintile,Somewhat concerned,0.4304,32,4736,0.2972,0.58162
274,274,1990,Primary Level,2nd Quintile,Not concerned at all,0.5696,34,4736,0.42047,0.76192
275,275,1990,Primary Level,3rd Quintile,Somewhat concerned,0.58746,39,4736,0.42251,0.78363
276,276,1990,Primary Level,3rd Quintile,Not concerned at all,0.41254,32,4736,0.26325,0.6205
277,277,1990,Lower Secondary Level,1st Quintile,Very concerned,0.18144,55,4736,0.14326,0.22756
278,278,1990,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35087,93,4736,0.27854,0.41719
279,279,1990,Lower Secondary Level,1st Quintile,Not concerned at all,0.46769,112,4736,0.38631,0.54004
280,280,1990,Lower Secondary Level,2nd Quintile,Very concerned,0.13799,38,4736,0.09942,0.17674
281,281,1990,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3197,98,4736,0.26872,0.38859
282,282,1990,Lower Secondary Level,2nd Quintile,Not concerned at all,0.54231,130,4736,0.46531,0.61744
283,283,1990,Lower Secondary Level,3rd Quintile,Very concerned,0.13851,44,4736,0.11075,0.1733
284,284,1990,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.342,103,4736,0.28619,0.39375
285,285,1990,Lower Secondary Level,3rd Quintile,Not concerned at all,0.51949,137,4736,0.4461,0.58533
286,286,1990,Lower Secondary Level,4th Quintile,Somewhat concerned,0.25964,75,4736,0.20681,0.30719
287,287,1990,Lower Secondary Level,4th Quintile,Not concerned at all,0.74036,157,4736,0.66558,0.81144
288,288,1990,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35115,51,4736,0.26807,0.43729
289,289,1990,Lower Secondary Level,5th Quintile,Not concerned at all,0.64885,79,4736,0.54699,0.74745
290,290,1990,Upper Secondary Level,1st Quintile,Very concerned,0.16034,42,4736,0.12827,0.20152
291,291,1990,Upper Secondary Level,1st Quintile,Somewhat concerned,0.32205,94,4736,0.27688,0.35647
292,292,1990,Upper Secondary Level,1st Quintile,Not concerned at all,0.51762,143,4736,0.45522,0.56966
293,293,1990,Upper Secondary Level,2nd Quintile,Very concerned,0.06711,43,4736,0.05335,0.08378
294,294,1990,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.28029,158,4736,0.24801,0.30723
295,295,1990,Upper Secondary Level,2nd Quintile,Not concerned at all,0.6526,301,4736,0.61687,0.69297
296,296,1990,Upper Secondary Level,3rd Quintile,Very concerned,0.11399,72,4736,0.09324,0.13399
297,297,1990,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.32217,213,4736,0.29749,0.34721
298,298,1990,Upper Secondary Level,3rd Quintile,Not concerned at all,0.56385,318,4736,0.52317,0.60153
299,299,1990,Upper Secondary Level,4th Quintile,Very concerned,0.05844,48,4736,0.04711,0.06981
300,300,1990,Upper Secondary Level,4th Quintile,Somewhat concerned,0.27645,196,4736,0.25395,0.30453
301,301,1990,Upper Secondary Level,4th Quintile,Not concerned at all,0.6651,486,4736,0.6382,0.698
302,302,1990,Upper Secondary Level,5th Quintile,Somewhat concerned,0.25974,172,4736,0.23966,0.28157
303,303,1990,Upper Secondary Level,5th Quintile,Not concerned at all,0.74026,450,4736,0.70669,0.77401
304,304,1990,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,38,4736,0.83811,1.15
305,305,1990,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.0,32,4736,0.87306,1.12796
306,306,1990,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,40,4736,0.85641,1.14689
307,307,1990,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,52,4736,0.89219,1.12258
308,308,1990,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25503,32,4736,0.21843,0.29439
309,309,1990,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.74497,98,4736,0.6748,0.81201
310,310,1990,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,41,4736,0.82416,1.17886
311,311,1990,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,95,4736,0.91018,1.08666
312,312,1990,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.20981,54,4736,0.18323,0.2413
313,313,1990,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.79019,209,4736,0.74111,0.83962
314,314,1991,Primary Level,1st Quintile,Somewhat concerned,1.0,34,4888,0.70067,1.43976
315,315,1991,Primary Level,2nd Quintile,Somewhat concerned,0.3423,33,4888,0.27209,0.41347
316,316,1991,Primary Level,2nd Quintile,Not concerned at all,0.6577,55,4888,0.51563,0.91927
317,317,1991,Primary Level,3rd Quintile,Not concerned at all,1.0,50,4888,0.72957,1.33141
318,318,1991,Primary Level,4th Quintile,Not concerned at all,1.0,32,4888,0.78898,1.24736
319,319,1991,Lower Secondary Level,1st Quintile,Very concerned,0.1313,33,4888,0.08318,0.18062
320,320,1991,Lower Secondary Level,1st Quintile,Somewhat concerned,0.29514,91,4888,0.25053,0.35599
321,321,1991,Lower Secondary Level,1st Quintile,Not concerned at all,0.57356,140,4888,0.50603,0.65628
322,322,1991,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.3317,86,4888,0.28164,0.38159
323,323,1991,Lower Secondary Level,2nd Quintile,Not concerned at all,0.6683,160,4888,0.59073,0.74182
324,324,1991,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.22111,75,4888,0.1832,0.25777
325,325,1991,Lower Secondary Level,3rd Quintile,Not concerned at all,0.77889,180,4888,0.68983,0.86576
326,326,1991,Lower Secondary Level,4th Quintile,Somewhat concerned,0.28336,72,4888,0.23193,0.33695
327,327,1991,Lower Secondary Level,4th Quintile,Not concerned at all,0.71664,177,4888,0.6326,0.80074
328,328,1991,Lower Secondary Level,5th Quintile,Not concerned at all,1.0,99,4888,0.87945,1.11897
329,329,1991,Upper Secondary Level,1st Quintile,Very concerned,0.0889,37,4888,0.071,0.10644
330,330,1991,Upper Secondary Level,1st Quintile,Somewhat concerned,0.33082,99,4888,0.28346,0.37411
331,331,1991,Upper Secondary Level,1st Quintile,Not concerned at all,0.58029,155,4888,0.53244,0.63691
332,332,1991,Upper Secondary Level,2nd Quintile,Very concerned,0.06788,34,4888,0.05073,0.08041
333,333,1991,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.25127,145,4888,0.22593,0.27925
334,334,1991,Upper Secondary Level,2nd Quintile,Not concerned at all,0.68085,335,4888,0.64412,0.72312
335,335,1991,Upper Secondary Level,3rd Quintile,Very concerned,0.04374,41,4888,0.0338,0.05545
336,336,1991,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.26452,173,4888,0.24306,0.28993
337,337,1991,Upper Secondary Level,3rd Quintile,Not concerned at all,0.69174,428,4888,0.65295,0.73112
338,338,1991,Upper Secondary Level,4th Quintile,Very concerned,0.04113,40,4888,0.03124,0.04929
339,339,1991,Upper Secondary Level,4th Quintile,Somewhat concerned,0.24632,181,4888,0.22579,0.2709
340,340,1991,Upper Secondary Level,4th Quintile,Not concerned at all,0.71254,494,4888,0.68206,0.7524
341,341,1991,Upper Secondary Level,5th Quintile,Somewhat concerned,0.21583,138,4888,0.19962,0.23534
342,342,1991,Upper Secondary Level,5th Quintile,Not concerned at all,0.78417,505,4888,0.74855,0.81887
343,343,1991,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.0,33,4888,0.83676,1.16876
344,344,1991,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,51,4888,0.84249,1.17725
345,345,1991,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.0,40,4888,0.82136,1.20907
346,346,1991,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,39,4888,0.90473,1.10644
347,347,1991,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,64,4888,0.89739,1.10993
348,348,1991,First Stage of Tertiary Education,5th Quintile,Not concerned at all,1.0,109,4888,0.89753,1.1205
349,349,1991,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,1.0,44,4888,0.85497,1.16191
350,350,1991,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,104,4888,0.91848,1.09933
351,351,1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.15698,48,4888,0.13333,0.18193
352,352,1991,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.84302,234,4888,0.79497,0.89488
353,353,1992,Primary Level,2nd Quintile,Somewhat concerned,1.0,34,7184,0.77174,1.30234
354,354,1992,Primary Level,3rd Quintile,Not concerned at all,1.0,41,7184,0.69209,1.31246
355,355,1992,Primary Level,4th Quintile,Not concerned at all,1.0,36,7184,0.78481,1.19063
356,356,1992,Lower Secondary Level,1st Quintile,Very concerned,0.30033,65,7184,0.25619,0.349
357,357,1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.28219,72,7184,0.23037,0.35109
358,358,1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.41747,82,7184,0.34562,0.49211
359,359,1992,Lower Secondary Level,2nd Quintile,Very concerned,0.22837,69,7184,0.19169,0.26841
360,360,1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.33577,105,7184,0.28494,0.38587
361,361,1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.43586,124,7184,0.37057,0.50062
362,362,1992,Lower Secondary Level,3rd Quintile,Very concerned,0.17912,63,7184,0.12996,0.21917
363,363,1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.30717,99,7184,0.2537,0.36273
364,364,1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.51371,139,7184,0.44504,0.59243
365,365,1992,Lower Secondary Level,4th Quintile,Very concerned,0.12506,43,7184,0.09869,0.15033
366,366,1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.32409,114,7184,0.27327,0.36981
367,367,1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.55085,176,7184,0.49186,0.60801
368,368,1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.34663,56,7184,0.28368,0.40501
369,369,1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.65337,104,7184,0.58068,0.72395
370,370,1992,Upper Secondary Level,1st Quintile,Very concerned,0.3881,263,7184,0.36338,0.41263
371,371,1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3373,203,7184,0.30273,0.37979
372,372,1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.2746,146,7184,0.24108,0.31311
373,373,1992,Upper Secondary Level,2nd Quintile,Very concerned,0.22681,231,7184,0.20902,0.24694
374,374,1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.35451,309,7184,0.32818,0.38496
375,375,1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.41868,310,7184,0.38445,0.44877
376,376,1992,Upper Secondary Level,3rd Quintile,Very concerned,0.14843,138,7184,0.12768,0.16949
377,377,1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.33278,288,7184,0.30637,0.36154
378,378,1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.51878,390,7184,0.47823,0.55324
379,379,1992,Upper Secondary Level,4th Quintile,Very concerned,0.07886,97,7184,0.06828,0.09087
380,380,1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.29798,295,7184,0.27829,0.3167
381,381,1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.62315,568,7184,0.59707,0.65457
382,382,1992,Upper Secondary Level,5th Quintile,Very concerned,0.041,44,7184,0.03412,0.0489
383,383,1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.28172,247,7184,0.26176,0.30305
384,384,1992,Upper Secondary Level,5th Quintile,Not concerned at all,0.67728,555,7184,0.64982,0.71167
385,385,1992,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.0,35,7184,0.81066,1.18666
386,386,1992,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,42,7184,0.82032,1.20236
387,387,1992,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40191,34,7184,0.31453,0.51352
388,388,1992,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.59809,40,7184,0.46456,0.73418
389,389,1992,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37064,41,7184,0.29782,0.45047
390,390,1992,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.62936,56,7184,0.54752,0.71766
391,391,1992,First Stage of Tertiary Education,4th Quintile,Not concerned at all,1.0,72,7184,0.85917,1.13336
392,392,1992,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.2739,48,7184,0.23867,0.31661
393,393,1992,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.7261,119,7184,0.64163,0.82814
394,394,1992,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28335,32,7184,0.21466,0.3574
395,395,1992,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41379,42,7184,0.32335,0.50971
396,396,1992,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30286,33,7184,0.22341,0.39162
397,397,1992,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20225,59,7184,0.18199,0.22639
398,398,1992,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6039,136,7184,0.53085,0.67235
399,399,1992,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19385,42,7184,0.14851,0.23652
400,400,1992,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21027,62,7184,0.18503,0.23636
401,401,1992,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40371,116,7184,0.36329,0.46263
402,402,1992,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38602,78,7184,0.32813,0.45159
403,403,1992,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.114,33,7184,0.08681,0.15355
404,404,1992,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31974,74,7184,0.2721,0.37894
405,405,1992,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.56626,104,7184,0.5074,0.63539
406,406,1992,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23805,107,7184,0.2118,0.27462
407,407,1992,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.76195,273,7184,0.71528,0.80676
408,408,1993,Primary Level,2nd Quintile,Not concerned at all,1.0,40,6911,0.78717,1.20141
409,409,1993,Primary Level,3rd Quintile,Somewhat concerned,0.39689,31,6911,0.31196,0.49625
410,410,1993,Primary Level,3rd Quintile,Not concerned at all,0.60311,33,6911,0.40164,0.81753
411,411,1993,Primary Level,4th Quintile,Not concerned at all,1.0,33,6911,0.76187,1.2008
412,412,1993,Lower Secondary Level,1st Quintile,Very concerned,0.214,48,6911,0.16813,0.29096
413,413,1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.31301,77,6911,0.26868,0.36335
414,414,1993,Lower Secondary Level,1st Quintile,Not concerned at all,0.47299,87,6911,0.39374,0.56002
415,415,1993,Lower Secondary Level,2nd Quintile,Very concerned,0.12668,35,6911,0.09723,0.16468
416,416,1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35116,105,6911,0.29375,0.40575
417,417,1993,Lower Secondary Level,2nd Quintile,Not concerned at all,0.52216,150,6911,0.45452,0.58022
418,418,1993,Lower Secondary Level,3rd Quintile,Very concerned,0.12224,40,6911,0.09318,0.16182
419,419,1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.29993,92,6911,0.24339,0.3525
420,420,1993,Lower Secondary Level,3rd Quintile,Not concerned at all,0.57783,150,6911,0.51459,0.66096
421,421,1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.34924,100,6911,0.2994,0.39661
422,422,1993,Lower Secondary Level,4th Quintile,Not concerned at all,0.65076,165,6911,0.5869,0.7241
423,423,1993,Lower Secondary Level,5th Quintile,Somewhat concerned,0.32014,50,6911,0.26789,0.38531
424,424,1993,Lower Secondary Level,5th Quintile,Not concerned at all,0.67986,103,6911,0.6065,0.761
425,425,1993,Upper Secondary Level,1st Quintile,Very concerned,0.2326,135,6911,0.20453,0.2709
426,426,1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37171,187,6911,0.33831,0.41182
427,427,1993,Upper Secondary Level,1st Quintile,Not concerned at all,0.39569,177,6911,0.34705,0.43831
428,428,1993,Upper Secondary Level,2nd Quintile,Very concerned,0.17709,159,6911,0.16286,0.19152
429,429,1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.3828,328,6911,0.35172,0.41941
430,430,1993,Upper Secondary Level,2nd Quintile,Not concerned at all,0.44011,326,6911,0.40311,0.4717
431,431,1993,Upper Secondary Level,3rd Quintile,Very concerned,0.13521,135,6911,0.12287,0.14908
432,432,1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.32956,321,6911,0.30176,0.35666
433,433,1993,Upper Secondary Level,3rd Quintile,Not concerned at all,0.53523,425,6911,0.499,0.56961
434,434,1993,Upper Secondary Level,4th Quintile,Very concerned,0.07944,91,6911,0.06929,0.08878
435,435,1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.31537,302,6911,0.29261,0.33873
436,436,1993,Upper Secondary Level,4th Quintile,Not concerned at all,0.60519,536,6911,0.57935,0.6377
437,437,1993,Upper Secondary Level,5th Quintile,Very concerned,0.05318,49,6911,0.04561,0.06351
438,438,1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.27327,233,6911,0.2537,0.29405
439,439,1993,Upper Secondary Level,5th Quintile,Not concerned at all,0.67355,575,6911,0.63758,0.70176
440,440,1993,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,1.0,36,6911,0.77851,1.20174
441,441,1993,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,1.0,51,6911,0.81808,1.2148
442,442,1993,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,1.0,39,6911,0.82718,1.2502
443,443,1993,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35097,32,6911,0.26491,0.45329
444,444,1993,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.64903,57,6911,0.56076,0.74028
445,445,1993,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33033,38,6911,0.26549,0.38438
446,446,1993,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.66967,69,6911,0.60081,0.74275
447,447,1993,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.23228,36,6911,0.19411,0.27416
448,448,1993,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.76772,118,6911,0.69538,0.87542
