year,pgisced97,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,3rd Quintile,Very concerned,0.06289,68,594,0.04335,0.08243
1990,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.18263,210,594,0.15153,0.21373
1990,Upper Secondary Level,3rd Quintile,Not concerned at all,0.31724,316,594,0.27978,0.35470
1990,Upper Secondary Level,4th Quintile,Very concerned,0.03941,50,725,0.02523,0.05358
1990,Upper Secondary Level,4th Quintile,Somewhat concerned,0.18708,200,725,0.15867,0.21548
1990,Upper Secondary Level,4th Quintile,Not concerned at all,0.43136,475,725,0.39528,0.46743
1990,Upper Secondary Level,5th Quintile,Somewhat concerned,0.16838,169,633,0.13921,0.19756
1990,Upper Secondary Level,5th Quintile,Not concerned at all,0.50533,464,633,0.46635,0.54431
1990,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48762,39,39,0.32869,0.64655
1990,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.38835,46,46,0.24595,0.53076
1990,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.42849,50,50,0.28992,0.56705
1990,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.18815,32,130,0.12070,0.25559
1990,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55353,98,130,0.46774,0.63932
1990,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.51422,48,48,0.37133,0.65711
1990,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.60838,91,91,0.50753,0.70923
1990,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.15306,55,260,0.10921,0.19691
1990,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55477,205,260,0.49424,0.61530
1991,Primary Level,1st Quintile,Somewhat concerned,0.18186,32,32,0.04607,0.31765
1991,Primary Level,2nd Quintile,Somewhat concerned,0.18854,36,90,0.10728,0.26981
1991,Primary Level,2nd Quintile,Not concerned at all,0.34035,54,90,0.24191,0.43880
1991,Primary Level,3rd Quintile,Not concerned at all,0.39597,50,50,0.25903,0.53290
1991,Primary Level,4th Quintile,Not concerned at all,0.27086,31,31,0.11184,0.42989
1991,Lower Secondary Level,1st Quintile,Very concerned,0.03714,38,268,0.01446,0.05983
1991,Lower Secondary Level,1st Quintile,Somewhat concerned,0.07244,88,268,0.04135,0.10353
1991,Lower Secondary Level,1st Quintile,Not concerned at all,0.14434,142,268,0.10218,0.18649
1991,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.10917,87,244,0.06996,0.14838
1991,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21286,157,244,0.16140,0.26433
1991,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.10140,76,239,0.06305,0.13975
1991,Lower Secondary Level,3rd Quintile,Not concerned at all,0.32598,163,239,0.26643,0.38554
1991,Lower Secondary Level,4th Quintile,Somewhat concerned,0.13068,70,259,0.08955,0.17181
1991,Lower Secondary Level,4th Quintile,Not concerned at all,0.37257,189,259,0.31357,0.43156
1991,Lower Secondary Level,5th Quintile,Not concerned at all,0.39927,105,105,0.30514,0.49340
1991,Upper Secondary Level,1st Quintile,Very concerned,0.03159,38,298,0.01170,0.05148
1991,Upper Secondary Level,1st Quintile,Somewhat concerned,0.11508,103,298,0.07878,0.15137
1991,Upper Secondary Level,1st Quintile,Not concerned at all,0.20242,157,298,0.15672,0.24812
1991,Upper Secondary Level,2nd Quintile,Very concerned,0.03275,34,509,0.01727,0.04822
1991,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.12519,141,509,0.09641,0.15397
1991,Upper Secondary Level,2nd Quintile,Not concerned at all,0.33869,334,509,0.29754,0.37985
1991,Upper Secondary Level,3rd Quintile,Very concerned,0.02439,38,628,0.01232,0.03647
1991,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.15617,174,628,0.12776,0.18459
1991,Upper Secondary Level,3rd Quintile,Not concerned at all,0.39878,416,628,0.36046,0.43711
1991,Upper Secondary Level,4th Quintile,Very concerned,0.02741,41,717,0.01545,0.03937
1991,Upper Secondary Level,4th Quintile,Somewhat concerned,0.16195,178,717,0.13496,0.18893
1991,Upper Secondary Level,4th Quintile,Not concerned at all,0.47619,498,717,0.43961,0.51277
1991,Upper Secondary Level,5th Quintile,Somewhat concerned,0.14679,140,653,0.11963,0.17395
1991,Upper Secondary Level,5th Quintile,Not concerned at all,0.53430,513,653,0.49601,0.57259
1991,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.51534,37,37,0.35208,0.67859
1991,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.62336,50,50,0.48768,0.75903
1991,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.41624,36,36,0.25293,0.57955
1991,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40051,40,40,0.24672,0.55429
1991,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.51228,63,63,0.38785,0.63670
1991,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.61787,109,109,0.52623,0.70952
1991,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.52303,48,48,0.38024,0.66583
1991,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.57794,104,104,0.48256,0.67332
1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.12202,48,279,0.08354,0.16049
1991,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.65435,231,279,0.59845,0.71026
1992,Primary Level,2nd Quintile,Somewhat concerned,0.18692,32,32,0.04969,0.32416
1992,Primary Level,3rd Quintile,Somewhat concerned,0.17979,32,74,0.09170,0.26788
1992,Primary Level,3rd Quintile,Not concerned at all,0.29621,42,74,0.19147,0.40095
1992,Primary Level,4th Quintile,Not concerned at all,0.29320,36,36,0.14238,0.44402
1992,Lower Secondary Level,1st Quintile,Very concerned,0.05823,63,218,0.02707,0.08939
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.05212,69,218,0.02255,0.08170
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.08795,86,218,0.05027,0.12564
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.07958,76,305,0.04915,0.11000
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.11759,114,305,0.08138,0.15381
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12979,115,305,0.09201,0.16757
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.07230,55,286,0.04223,0.10237
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.12819,91,286,0.08937,0.16700
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22203,140,286,0.17378,0.27028
1992,Lower Secondary Level,4th Quintile,Very concerned,0.07073,47,337,0.04331,0.09814
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.16954,115,337,0.12942,0.20966
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.28889,175,337,0.24042,0.33735
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.17565,57,166,0.11759,0.23372
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.34056,109,166,0.26825,0.41287
1992,Upper Secondary Level,1st Quintile,Very concerned,0.13421,259,612,0.10718,0.16124
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.12142,207,612,0.09552,0.14732
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.09636,146,612,0.07296,0.11976
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.11893,236,850,0.09716,0.14071
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.17094,302,850,0.14561,0.19626
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21496,312,850,0.18733,0.24259
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.08027,138,816,0.06162,0.09893
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.18899,291,816,0.16211,0.21587
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.27857,387,816,0.24779,0.30935
1992,Upper Secondary Level,4th Quintile,Very concerned,0.04716,92,940,0.03360,0.06072
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.19735,293,940,0.17189,0.22280
1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.40745,555,940,0.37602,0.43888
1992,Upper Secondary Level,5th Quintile,Very concerned,0.03352,48,867,0.02153,0.04550
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.19053,249,867,0.16437,0.21669
1992,Upper Secondary Level,5th Quintile,Not concerned at all,0.46816,570,867,0.43492,0.50139
1992,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.43711,34,34,0.26787,0.60635
1992,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.42801,41,41,0.27467,0.58134
1992,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.18736,36,78,0.10020,0.27451
1992,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26197,42,78,0.16375,0.36018
1992,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.19359,39,92,0.11241,0.27477
1992,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36060,53,92,0.26194,0.45926
1992,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.43222,69,69,0.31448,0.54997
1992,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.21224,48,169,0.15041,0.27407
1992,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.54315,121,169,0.46782,0.61848
1992,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.16300,43,74,0.07826,0.24773
1992,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.11298,31,74,0.04036,0.18560
1992,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15591,60,232,0.10912,0.20269
1992,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40994,129,232,0.34652,0.47337
1992,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14293,43,232,0.09780,0.18807
1992,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16763,65,266,0.12266,0.21261
1992,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.33345,121,266,0.27669,0.39022
1992,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28968,80,266,0.23506,0.34429
1992,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08304,33,218,0.04633,0.11976
1992,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.20109,74,218,0.14776,0.25442
1992,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41944,111,218,0.35378,0.48510
1992,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.18112,108,373,0.14198,0.22025
1992,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.56084,265,373,0.51040,0.61127
1993,Primary Level,2nd Quintile,Not concerned at all,0.20588,37,37,0.07379,0.33796
1993,Primary Level,3rd Quintile,Somewhat concerned,0.25795,31,66,0.15159,0.36432
1993,Primary Level,3rd Quintile,Not concerned at all,0.37322,35,66,0.25563,0.49080
1993,Primary Level,4th Quintile,Not concerned at all,0.37728,34,34,0.21190,0.54266
1993,Lower Secondary Level,1st Quintile,Very concerned,0.04454,49,214,0.01684,0.07225
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.06144,75,214,0.02919,0.09369
1993,Lower Secondary Level,1st Quintile,Not concerned at all,0.10237,90,214,0.06166,0.14308
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.11877,107,254,0.07891,0.15864
1993,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17348,147,254,0.12682,0.22014
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.05347,46,287,0.02740,0.07954
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.11554,88,287,0.07849,0.15259
1993,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23339,153,287,0.18437,0.28242
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.17786,100,262,0.13147,0.22426
1993,Lower Secondary Level,4th Quintile,Not concerned at all,0.31102,162,262,0.25486,0.36718
1993,Lower Secondary Level,5th Quintile,Somewhat concerned,0.17071,54,157,0.11166,0.22975
1993,Lower Secondary Level,5th Quintile,Not concerned at all,0.35486,103,157,0.27978,0.42995
1993,Upper Secondary Level,1st Quintile,Very concerned,0.07082,130,492,0.04813,0.09352
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.11661,185,492,0.08822,0.14499
1993,Upper Secondary Level,1st Quintile,Not concerned at all,0.12908,177,492,0.09942,0.15874
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.08746,159,813,0.06803,0.10689
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.18179,327,813,0.15527,0.20832
1993,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21058,327,813,0.18254,0.23863
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.07412,136,898,0.05698,0.09126
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.19248,337,898,0.16668,0.21828
1993,Upper Secondary Level,3rd Quintile,Not concerned at all,0.29961,425,898,0.26963,0.32958
1993,Upper Secondary Level,4th Quintile,Very concerned,0.05263,94,906,0.03808,0.06717
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.19421,283,906,0.16844,0.21998
1993,Upper Secondary Level,4th Quintile,Not concerned at all,0.38972,529,906,0.35795,0.42149
1993,Upper Secondary Level,5th Quintile,Very concerned,0.03857,50,871,0.02577,0.05136
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.19808,239,871,0.17160,0.22456
1993,Upper Secondary Level,5th Quintile,Not concerned at all,0.47303,582,871,0.43985,0.50620
1993,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.43934,42,42,0.28742,0.59126
1993,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.51506,49,49,0.37367,0.65644
1993,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27154,41,41,0.13371,0.40937
1993,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34477,56,56,0.21915,0.47038
1993,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.20361,41,108,0.12731,0.27991
1993,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39308,67,108,0.30054,0.48563
1993,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.17730,37,156,0.11718,0.23743
1993,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58011,119,156,0.50242,0.65781
1993,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.19278,33,33,0.05610,0.32946
1993,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.26433,87,147,0.19280,0.33586
1993,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22106,60,147,0.15375,0.28838
1993,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.09773,34,258,0.06143,0.13404
1993,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.32946,123,258,0.27200,0.38693
1993,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.30975,101,258,0.25321,0.36628
1993,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08675,39,287,0.05412,0.11937
1993,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.26411,114,287,0.21302,0.31521
1993,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37416,134,287,0.31808,0.43025
1993,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.17983,111,392,0.14176,0.21790
1993,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58051,281,392,0.53160,0.62943
1994,Lower Secondary Level,1st Quintile,Very concerned,0.05225,64,219,0.02271,0.08179
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.05866,75,219,0.02747,0.08986
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.09298,80,219,0.05443,0.13153
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.03988,36,234,0.01475,0.06500
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.10025,98,234,0.06168,0.13881
1994,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15814,100,234,0.11129,0.20499
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.05910,44,274,0.03113,0.08708
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.16875,118,274,0.12432,0.21318
1994,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19404,112,274,0.14713,0.24095
1994,Lower Secondary Level,4th Quintile,Very concerned,0.07328,39,236,0.03996,0.10660
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.19338,94,236,0.14288,0.24387
1994,Lower Secondary Level,4th Quintile,Not concerned at all,0.23535,103,236,0.18111,0.28959
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.16277,45,126,0.09806,0.22749
1994,Lower Secondary Level,5th Quintile,Not concerned at all,0.31233,81,126,0.23109,0.39358
1994,Upper Secondary Level,1st Quintile,Very concerned,0.06618,102,449,0.04316,0.08920
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.13775,210,449,0.10584,0.16967
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.11103,137,449,0.08194,0.14012
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.09257,161,766,0.07203,0.11311
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.19118,329,766,0.16331,0.21904
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18955,276,766,0.16178,0.21733
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.06797,115,856,0.05110,0.08484
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.23257,379,856,0.20425,0.26088
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24727,362,856,0.21835,0.27619
1994,Upper Secondary Level,4th Quintile,Very concerned,0.06993,112,928,0.05351,0.08634
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.22337,348,928,0.19656,0.25018
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.35175,468,928,0.32101,0.38249
1994,Upper Secondary Level,5th Quintile,Very concerned,0.05278,70,880,0.03799,0.06756
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.23814,316,880,0.20998,0.26630
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.40879,494,880,0.37629,0.44129
1994,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.49475,44,44,0.34531,0.64419
1994,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.50006,45,45,0.35232,0.64780
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.25100,39,84,0.15772,0.34428
1994,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30426,45,84,0.20528,0.40325
