year,plh0042,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Very concerned,inadequately,2nd Quintile,0.02608695652173913,13496,0.023397742698900246,0.028776170344578012
1987,Very concerned,middle vocational,4th Quintile,0.01884057971014493,13496,0.01654670097007375,0.021134458450216106
1987,Very concerned,higher education,1st Quintile,0.01884057971014493,13496,0.01654670097007375,0.021134458450216106
1987,Very concerned,vocational + Abi,1st Quintile,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,Very concerned,higher education,3rd Quintile,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,Very concerned,higher vocational,2nd Quintile,0.013043478260869565,13496,0.011129225612977352,0.014957730908761777
1987,Very concerned,higher education,2nd Quintile,0.013043478260869565,13496,0.011129225612977352,0.014957730908761777
1987,Very concerned,higher education,4th Quintile,0.010144927536231883,13496,0.008454238183427892,0.011835616889035875
1987,Very concerned,inadequately,3rd Quintile,0.008695652173913044,13496,0.007129232526197234,0.010262071821628853
1987,Very concerned,higher vocational,3rd Quintile,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,Very concerned,vocational + Abi,2nd Quintile,0.005797101449275362,13496,0.004516256679098638,0.007077946219452087
1987,Very concerned,higher vocational,4th Quintile,0.002898550724637681,13496,0.0019915374092049033,0.003805564040070459
1987,Very concerned,vocational + Abi,3rd Quintile,0.002898550724637681,13496,0.0019915374092049033,0.003805564040070459
1987,Very concerned,middle vocational,5th Quintile,0.0014492753623188406,13496,0.0008074541643842939,0.0020910965602533873
1987,Very concerned,higher education,5th Quintile,0.0014492753623188406,13496,0.0008074541643842939,0.0020910965602533873
1987,Very concerned,general elementary,4th Quintile,0.0014492753623188406,13496,0.0008074541643842939,0.0020910965602533873
1987,Very concerned,vocational + Abi,5th Quintile,0.0014492753623188406,13496,0.0008074541643842939,0.0020910965602533873
1987,Somewhat concerned,middle vocational,1st Quintile,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,Somewhat concerned,middle vocational,2nd Quintile,0.1805411030176899,13496,0.1740516936751183,0.18703051236026152
1987,Somewhat concerned,general elementary,1st Quintile,0.1389177939646202,13496,0.1330826069034917,0.1447529810257487
1987,Somewhat concerned,middle vocational,3rd Quintile,0.09157127991675339,13496,0.08670520706275311,0.09643735277075366
1987,Somewhat concerned,general elementary,2nd Quintile,0.07492195629552549,13496,0.07048027618381332,0.07936363640723766
1987,Somewhat concerned,inadequately,1st Quintile,0.04734651404786681,13496,0.04376336378138399,0.05092966431434962
1987,Somewhat concerned,general elementary,3rd Quintile,0.029656607700312174,13496,0.02679455913346758,0.03251865626715677
1987,Somewhat concerned,middle vocational,4th Quintile,0.02445369406867846,13496,0.021847842236580792,0.027059545900776128
1987,Somewhat concerned,inadequately,2nd Quintile,0.022372528616024973,13496,0.019877372227189903,0.024867685004860043
1987,Somewhat concerned,higher vocational,2nd Quintile,0.02133194588969823,13496,0.01889421096506084,0.02376968081433562
1987,Somewhat concerned,higher education,2nd Quintile,0.01768990634755463,13496,0.01546587652383961,0.019913936171269648
1987,Somewhat concerned,higher education,1st Quintile,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Somewhat concerned,vocational + Abi,1st Quintile,0.015088449531737774,13496,0.01303173290406131,0.01714516615941424
1987,Somewhat concerned,higher vocational,3rd Quintile,0.011966701352757543,13496,0.010132164021882332,0.013801238683632755
1987,Somewhat concerned,higher vocational,1st Quintile,0.010926118626430802,13496,0.009172234655415586,0.012680002597446017
1987,Somewhat concerned,higher education,4th Quintile,0.010926118626430802,13496,0.009172234655415586,0.012680002597446017
1987,Somewhat concerned,higher education,3rd Quintile,0.01040582726326743,13496,0.008693761639009801,0.012117892887525059
1987,Somewhat concerned,vocational + Abi,2nd Quintile,0.009365244536940686,13496,0.007740182750952976,0.010990306322928396
1987,Somewhat concerned,inadequately,3rd Quintile,0.009365244536940686,13496,0.007740182750952976,0.010990306322928396
1987,Somewhat concerned,higher vocational,4th Quintile,0.008324661810613945,13496,0.006791734390438363,0.009857589230789526
1987,Somewhat concerned,middle vocational,5th Quintile,0.006243496357960458,13496,0.004914549973703197,0.007572442742217718
1987,Somewhat concerned,vocational + Abi,3rd Quintile,0.004682622268470343,13496,0.0035308174448609527,0.005834427092079734
1987,Somewhat concerned,higher education,5th Quintile,0.003121748178980229,13496,0.0021805663565863886,0.004062930001374069
1987,Somewhat concerned,general elementary,4th Quintile,0.003121748178980229,13496,0.0021805663565863886,0.004062930001374069
1987,Somewhat concerned,vocational + Abi,4th Quintile,0.002081165452653486,13496,0.0013122927359653703,0.002850038169341602
1987,Somewhat concerned,higher vocational,5th Quintile,0.0015608740894901144,13496,0.0008948372244633828,0.002226910954516846
1987,Somewhat concerned,general elementary,5th Quintile,0.001040582726326743,13496,0.0004966242289523259,0.00158454122370116
1987,Somewhat concerned,inadequately,4th Quintile,0.0005202913631633715,13496,0.0001355544682066298,0.0009050282581201133
1987,Somewhat concerned,in school,5th Quintile,0.0005202913631633715,13496,0.0001355544682066298,0.0009050282581201133
1987,Not concerned at all,middle vocational,1st Quintile,0.1879321181646763,13496,0.18134113491522075,0.19452310141413187
1987,Not concerned at all,middle vocational,2nd Quintile,0.18007542426147077,13496,0.1735925483063509,0.18655830021659064
1987,Not concerned at all,middle vocational,3rd Quintile,0.11502199874292897,13496,0.10963917413449643,0.1204048233513615
1987,Not concerned at all,general elementary,1st Quintile,0.09396605908233815,13496,0.08904326945755932,0.09888884870711699
1987,Not concerned at all,general elementary,2nd Quintile,0.06473915776241358,13496,0.06058767312764601,0.06889064239718115
1987,Not concerned at all,higher education,2nd Quintile,0.035512256442489,13496,0.03238983854797676,0.03863467433700125
1987,Not concerned at all,inadequately,1st Quintile,0.03142677561282212,13496,0.028483237398108974,0.03437031382753527
1987,Not concerned at all,higher education,3rd Quintile,0.03048397234443746,13496,0.027583512798265986,0.03338443189060893
1987,Not concerned at all,general elementary,3rd Quintile,0.0295411690760528,13496,0.026684526308217528,0.03239781184388807
1987,Not concerned at all,middle vocational,4th Quintile,0.02765556253928347,13496,0.02488890852210579,0.03042221655646115
1987,Not concerned at all,higher education,4th Quintile,0.026712759270898806,13496,0.023992355132823558,0.029433163408974054
1987,Not concerned at all,higher vocational,2nd Quintile,0.02262727844123193,13496,0.020118283394182944,0.025136273488280916
1987,Not concerned at all,inadequately,2nd Quintile,0.019798868636077938,13496,0.01744852521827747,0.022149212053878407
1987,Not concerned at all,higher vocational,1st Quintile,0.018541797611565054,13496,0.01626583376429922,0.020817761458830887
1987,Not concerned at all,higher vocational,3rd Quintile,0.017913262099308613,13496,0.015675490282376022,0.020151033916241203
1987,Not concerned at all,higher education,1st Quintile,0.017284726587052168,13496,0.0150858611815537,0.019483591992550633
1987,Not concerned at all,higher education,5th Quintile,0.012884978001257071,13496,0.01098223883516118,0.014787717167352962
1987,Not concerned at all,vocational + Abi,1st Quintile,0.010999371464487744,13496,0.009239683130353372,0.012759059798622116
1987,Not concerned at all,middle vocational,5th Quintile,0.010999371464487744,13496,0.009239683130353372,0.012759059798622116
1987,Not concerned at all,vocational + Abi,3rd Quintile,0.00754242614707731,13496,0.006082721317445615,0.009002130976709006
1987,Not concerned at all,vocational + Abi,2nd Quintile,0.006599622878692646,13496,0.005233545635991215,0.007965700121394076
1987,Not concerned at all,higher vocational,4th Quintile,0.006599622878692646,13496,0.005233545635991215,0.007965700121394076
1987,Not concerned at all,general elementary,4th Quintile,0.006285355122564425,13496,0.0049519893829388165,0.007618720862190034
1987,Not concerned at all,inadequately,3rd Quintile,0.0043997485857950975,13496,0.0032831168531414785,0.005516380318448717
1987,Not concerned at all,vocational + Abi,4th Quintile,0.004085480829666876,13496,0.0030092977563119534,0.005161663903021798
1987,Not concerned at all,general elementary,5th Quintile,0.003771213073538655,13496,0.002737086697101457,0.004805339449975853
1987,Not concerned at all,higher vocational,5th Quintile,0.0028284098051539913,13496,0.0019324064167615493,0.0037244131935464334
1987,Not concerned at all,vocational + Abi,5th Quintile,0.0015713387806411063,13496,0.0009030764656632321,0.0022396010956189805
1987,Not concerned at all,in school,2nd Quintile,0.001257071024512885,13496,0.0006592649780614042,0.001854877070964366
1987,Not concerned at all,inadequately,5th Quintile,0.0006285355122564425,13496,0.00020568981171633407,0.0010513812127965509
1987,Not concerned at all,inadequately,4th Quintile,0.00031426775612822125,13496,1.522368545936898e-05,0.0006133118267970736
1988,Very concerned,middle vocational,1st Quintile,0.20153061224489796,12817,0.19458576773568967,0.20847545675410625
1988,Very concerned,general elementary,1st Quintile,0.19005102040816327,12817,0.18325856472833432,0.19684347608799221
1988,Very concerned,middle vocational,2nd Quintile,0.15943877551020408,12817,0.15310088794758991,0.16577666307281824
1988,Very concerned,general elementary,2nd Quintile,0.09311224489795919,12817,0.08808137545586749,0.0981431143400509
1988,Very concerned,middle vocational,3rd Quintile,0.07015306122448979,12817,0.06573133422506003,0.07457478822391955
1988,Very concerned,inadequately,1st Quintile,0.07015306122448979,12817,0.06573133422506003,0.07457478822391955
1988,Very concerned,general elementary,3rd Quintile,0.03443877551020408,12817,0.031281760561286634,0.03759579045912152
1988,Very concerned,inadequately,2nd Quintile,0.021683673469387755,12817,0.019162115486358745,0.024205231452416764
1988,Very concerned,middle vocational,4th Quintile,0.01913265306122449,12817,0.016760975656956254,0.021504330465492726
1988,Very concerned,vocational + Abi,1st Quintile,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Very concerned,higher vocational,1st Quintile,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Very concerned,higher vocational,2nd Quintile,0.016581632653061226,12817,0.014370851865836306,0.018792413440286145
1988,Very concerned,higher education,4th Quintile,0.012755102040816327,12817,0.010812350344418109,0.014697853737214545
1988,Very concerned,higher education,2nd Quintile,0.011479591836734694,12817,0.009635345529709294,0.013323838143760095
1988,Very concerned,higher education,1st Quintile,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Very concerned,inadequately,3rd Quintile,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Very concerned,higher education,3rd Quintile,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,Very concerned,higher vocational,4th Quintile,0.006377551020408163,12817,0.004999388142799236,0.00775571389801709
1988,Very concerned,vocational + Abi,2nd Quintile,0.006377551020408163,12817,0.004999388142799236,0.00775571389801709
1988,Very concerned,higher education,5th Quintile,0.00510204081632653,12817,0.003868583533636168,0.006335498099016892
1988,Very concerned,middle vocational,5th Quintile,0.003826530612244898,12817,0.002757640743268094,0.0048954204812217015
1988,Very concerned,general elementary,4th Quintile,0.003826530612244898,12817,0.002757640743268094,0.0048954204812217015
1988,Very concerned,vocational + Abi,4th Quintile,0.002551020408163265,12817,0.001677716927947261,0.0034243238883792694
1988,Very concerned,inadequately,5th Quintile,0.002551020408163265,12817,0.001677716927947261,0.0034243238883792694
1988,Very concerned,inadequately,4th Quintile,0.002551020408163265,12817,0.001677716927947261,0.0034243238883792694
1988,Very concerned,higher vocational,3rd Quintile,0.0012755102040816326,12817,0.0006575966843312536,0.0018934237238320115
1988,Somewhat concerned,middle vocational,1st Quintile,0.2160723789249601,12817,0.20894712264960777,0.2231976352003124
1988,Somewhat concerned,middle vocational,2nd Quintile,0.17615753060138373,12817,0.16956221512504535,0.1827528460777221
1988,Somewhat concerned,general elementary,1st Quintile,0.12506652474720595,12817,0.11933960711568016,0.13079344237873175
1988,Somewhat concerned,middle vocational,3rd Quintile,0.10164981373070782,12817,0.09641815985062879,0.10688146761078685
1988,Somewhat concerned,general elementary,2nd Quintile,0.08515167642362959,12817,0.08031959739261774,0.08998375545464143
1988,Somewhat concerned,inadequately,1st Quintile,0.03831825439063331,12817,0.03499486351180725,0.041641645269459376
1988,Somewhat concerned,middle vocational,4th Quintile,0.030867482703565728,12817,0.02787311542177309,0.033861849985358364
1988,Somewhat concerned,general elementary,3rd Quintile,0.03033528472591804,12817,0.02736602824373773,0.03330454120809836
1988,Somewhat concerned,inadequately,2nd Quintile,0.022352315061202766,12817,0.019793049677817805,0.024911580444587727
1988,Somewhat concerned,higher education,2nd Quintile,0.020223523150612027,12817,0.01778652728916371,0.022660519012060343
1988,Somewhat concerned,higher vocational,2nd Quintile,0.019691325172964343,12817,0.017285955815685233,0.022096694530243453
