"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","66 +","AkademikerIn","5","","",""
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","82","0.620291700992144","0.535213927747941","0.705369474236348"
"Keine Sorgen","2011","17-34","Hauptschule","373","0.498071918929083","0.46266399353247","0.533479844325696"
"Keine Sorgen","2011","17-34","Realschule","768","0.553025021768297","0.526822022925011","0.579228020611584"
"Keine Sorgen","2011","17-34","(Fach-)Abitur","503","0.659669068458262","0.626223800978862","0.693114335937662"
"Keine Sorgen","2011","17-34","AkademikerIn","514","0.712478340552669","0.679868149181278","0.74508853192406"
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","52","0.514915470405517","0.422357086755396","0.607473854055638"
"Keine Sorgen","2011","35-65","Hauptschule","1510","0.502565002575234","0.484664344002313","0.520465661148156"
"Keine Sorgen","2011","35-65","Realschule","2217","0.538741230809546","0.523296797637379","0.554185663981714"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","874","0.589819487500562","0.564811096160633","0.614827878840492"
"Keine Sorgen","2011","35-65","AkademikerIn","2391","0.666692125336368","0.651092874249335","0.682291376423402"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","66 +","Hauptschule","51","0.842868241234605","0.750007121517076","0.935729360952134"
"Keine Sorgen","2011","66 +","Realschule","14","","",""
"Keine Sorgen","2011","66 +","(Fach-)Abitur","4","","",""
"Keine Sorgen","2011","66 +","AkademikerIn","51","0.786474583466387","0.681011314393931","0.891937852538843"
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2012","17-34","Hauptschule","163","0.222101640074486","0.192589009875197","0.251614270273775"
"Grosse Sorgen","2012","17-34","Realschule","159","0.127444717465192","0.109075585521567","0.145813849408817"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","75","0.102270001237907","0.0812733469743586","0.123266655501456"
"Grosse Sorgen","2012","17-34","AkademikerIn","34","0.0463276716918186","0.0305408623913345","0.0621144809923027"
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","34","0.277048616389347","0.193031575500774","0.361065657277921"
"Grosse Sorgen","2012","35-65","Hauptschule","427","0.149330664134199","0.136564010370081","0.162097317898317"
"Grosse Sorgen","2012","35-65","Realschule","442","0.122832144006986","0.112706653128446","0.132957634885527"
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","143","0.110911644116948","0.0953087799566041","0.126514508277292"
"Grosse Sorgen","2012","35-65","AkademikerIn","201","0.0662147734492744","0.0579174218902762","0.0745121250082726"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","1","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","6","","",""
"Grosse Sorgen","2012","66 +","Realschule","1","","",""
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2012","66 +","AkademikerIn","","","",""
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","40","0.305920865640319","0.22931716772421","0.382524563556428"
"Einige Sorgen","2012","17-34","Hauptschule","244","0.34446894716062","0.310729164646023","0.378208729675218"
"Einige Sorgen","2012","17-34","Realschule","406","0.342123793081586","0.315990450164069","0.368257135999103"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","221","0.272332553924209","0.241485098165078","0.30318000968334"
"Einige Sorgen","2012","17-34","AkademikerIn","190","0.28383053674933","0.249968584425853","0.317692489072807"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","32","0.274367269970334","0.190602881005167","0.358131658935501"
"Einige Sorgen","2012","35-65","Hauptschule","1083","0.372126218214774","0.354811975471119","0.389440460958429"
"Einige Sorgen","2012","35-65","Realschule","1423","0.364241824936315","0.349397529145531","0.3790861207271"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","485","0.302252450906492","0.279434461713667","0.325070440099317"
"Einige Sorgen","2012","35-65","AkademikerIn","966","0.287841886903195","0.272733999025016","0.302949774781375"
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2012","66 +","Hauptschule","13","","",""
"Einige Sorgen","2012","66 +","Realschule","9","","",""
"Einige Sorgen","2012","66 +","(Fach-)Abitur","1","","",""
"Einige Sorgen","2012","66 +","AkademikerIn","4","","",""
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","85","0.574720946493298","0.492533365115375","0.656908527871222"
"Keine Sorgen","2012","17-34","Hauptschule","355","0.433429412764894","0.398244473350125","0.468614352179663"
"Keine Sorgen","2012","17-34","Realschule","701","0.530431489453222","0.502940183573745","0.557922795332699"
"Keine Sorgen","2012","17-34","(Fach-)Abitur","504","0.625397444837883","0.591857177764193","0.658937711911574"
"Keine Sorgen","2012","17-34","AkademikerIn","457","0.669841791558851","0.634521709445921","0.705161873671782"
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","43","0.448584113640319","0.355216464581037","0.541951762699601"
"Keine Sorgen","2012","35-65","Hauptschule","1484","0.478543117651028","0.460649756309796","0.49643647899226"
"Keine Sorgen","2012","35-65","Realschule","2172","0.512926031056698","0.497507480600774","0.528344581512623"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","928","0.58683590497656","0.562369907858584","0.611301902094536"
"Keine Sorgen","2012","35-65","AkademikerIn","2283","0.64594333964753","0.629985571897686","0.661901107397374"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","2","","",""
"Keine Sorgen","2012","66 +","Hauptschule","92","0.836829703348194","0.768087144085924","0.905572262610464"
"Keine Sorgen","2012","66 +","Realschule","33","0.765534198366802","0.638904400106846","0.892163996626757"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","15","","",""
"Keine Sorgen","2012","66 +","AkademikerIn","82","0.971057460378745","0.935625951440159","1.00648896931733"
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","31","0.0937778616565036","0.0608993525428384","0.126656370770169"
"Grosse Sorgen","2013","17-34","Hauptschule","196","0.168281185542389","0.146696226395665","0.189866144689114"
"Grosse Sorgen","2013","17-34","Realschule","163","0.0980523710018739","0.0833562255981781","0.11274851640557"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","100","0.0814359486950116","0.0656490711630302","0.0972228262269929"
"Grosse Sorgen","2013","17-34","AkademikerIn","78","0.0643415761838464","0.0487963646577361","0.0798867877099568"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","51","0.18639753550128","0.138027698024067","0.234767372978493"
"Grosse Sorgen","2013","35-65","Hauptschule","502","0.131515809724022","0.120488114199396","0.142543505248648"
"Grosse Sorgen","2013","35-65","Realschule","378","0.104399182178735","0.094911340432308","0.113887023925162"
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","199","0.104173842618609","0.0909239782135535","0.117423707023664"
"Grosse Sorgen","2013","35-65","AkademikerIn","261","0.0600599240619154","0.0526541197651813","0.0674657283586495"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","7","","",""
"Grosse Sorgen","2013","66 +","Realschule","1","","",""
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","1","","",""
"Grosse Sorgen","2013","66 +","AkademikerIn","","","",""
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","74","0.252703875517062","0.203692494982263","0.301715256051862"
"Einige Sorgen","2013","17-34","Hauptschule","372","0.344459845038818","0.317043210860263","0.371876479217373"
"Einige Sorgen","2013","17-34","Realschule","493","0.328831957387663","0.305616012009065","0.352047902766261"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","295","0.251118991848277","0.226087909706638","0.276150073989915"
"Einige Sorgen","2013","17-34","AkademikerIn","257","0.236995662031382","0.210053910655672","0.263937413407093"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","82","0.352899971526514","0.293544612182421","0.412255330870606"
"Einige Sorgen","2013","35-65","Hauptschule","1235","0.342539937907592","0.327055154961476","0.358024720853708"
"Einige Sorgen","2013","35-65","Realschule","1304","0.347578941416148","0.332803095398899","0.362354787433397"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","626","0.307769255426091","0.287749522424619","0.327788988427564"
"Einige Sorgen","2013","35-65","AkademikerIn","1114","0.275206017066835","0.261285158835503","0.289126875298167"
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","1","","",""
"Einige Sorgen","2013","66 +","Hauptschule","21","","",""
"Einige Sorgen","2013","66 +","Realschule","2","","",""
"Einige Sorgen","2013","66 +","(Fach-)Abitur","4","","",""
"Einige Sorgen","2013","66 +","AkademikerIn","8","","",""
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","197","0.653518262826434","0.599850479473835","0.707186046179033"
"Keine Sorgen","2013","17-34","Hauptschule","586","0.487258969418793","0.458420371379741","0.516097567457844"
"Keine Sorgen","2013","17-34","Realschule","917","0.573115671610464","0.548672363758187","0.59755897946274"
"Keine Sorgen","2013","17-34","(Fach-)Abitur","758","0.667445059456712","0.640251071502815","0.694639047410609"
"Keine Sorgen","2013","17-34","AkademikerIn","622","0.698662761784771","0.669592273795507","0.727733249774035"
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","116","0.460702492972206","0.398790767916616","0.522614218027796"
"Keine Sorgen","2013","35-65","Hauptschule","1871","0.525944252368386","0.509651314869022","0.54223718986775"
"Keine Sorgen","2013","35-65","Realschule","2308","0.548021876405117","0.532579316374202","0.563464436436031"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","1217","0.5880569019553","0.566709328659893","0.609404475250707"
"Keine Sorgen","2013","35-65","AkademikerIn","2579","0.66473405887125","0.650019459490649","0.679448658251851"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","8","","",""
"Keine Sorgen","2013","66 +","Hauptschule","136","0.826947229567428","0.769050458514075","0.88484400062078"
"Keine Sorgen","2013","66 +","Realschule","47","0.883927113372123","0.79514270415812","0.972711522586125"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","30","0.847385658905756","0.728247112585599","0.966524205225912"
"Keine Sorgen","2013","66 +","AkademikerIn","103","0.912637175345364","0.860108189881273","0.965166160809455"
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2014","17-34","Hauptschule","159","0.168255668114077","0.143121582639369","0.193389753588784"
"Grosse Sorgen","2014","17-34","Realschule","163","0.152141600934935","0.132012678942151","0.172270522927719"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","78","0.0744246728464228","0.0577611818012268","0.0910881638916188"
"Grosse Sorgen","2014","17-34","AkademikerIn","62","0.0586330827105519","0.0419848474839468","0.075281317937157"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","38","0.240999655877593","0.173008019333994","0.308991292421192"
"Grosse Sorgen","2014","35-65","Hauptschule","446","0.12741867418538","0.115430772112995","0.139406576257764"
"Grosse Sorgen","2014","35-65","Realschule","390","0.107805578106583","0.097683129089665","0.117928027123501"
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","166","0.0970523225645383","0.0833843229837397","0.110720322145337"
"Grosse Sorgen","2014","35-65","AkademikerIn","217","0.054600689579904","0.0470747844382377","0.0621265947215704"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66 +","Hauptschule","8","","",""
"Grosse Sorgen","2014","66 +","Realschule","1","","",""
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","3","","",""
"Grosse Sorgen","2014","66 +","AkademikerIn","3","","",""
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","53","0.417265177994142","0.340132249285832","0.494398106702451"
"Einige Sorgen","2014","17-34","Hauptschule","305","0.359772194650427","0.327527046652418","0.392017342648436"
"Einige Sorgen","2014","17-34","Realschule","397","0.32537819823352","0.299120341552178","0.351636054914863"
"Einige Sorgen","2014","17-34","(Fach-)Abitur","296","0.285674474990703","0.25699405913303","0.314354890848376"
"Einige Sorgen","2014","17-34","AkademikerIn","213","0.261403520311873","0.230266524655396","0.29254051596835"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","57","0.320296451052429","0.246120669813441","0.394472232291416"
"Einige Sorgen","2014","35-65","Hauptschule","1035","0.333063476734408","0.316118949948867","0.350008003519948"
"Einige Sorgen","2014","35-65","Realschule","1236","0.340891164617143","0.325420047666562","0.356362281567724"
"Einige Sorgen","2014","35-65","(Fach-)Abitur","599","0.33388243268592","0.312108196674992","0.355656668696848"
"Einige Sorgen","2014","35-65","AkademikerIn","1026","0.28373721701968","0.268804240545367","0.298670193493992"
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66 +","Hauptschule","35","0.204688193360853","0.149185356246661","0.260191030475045"
"Einige Sorgen","2014","66 +","Realschule","6","","",""
"Einige Sorgen","2014","66 +","(Fach-)Abitur","4","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","12","","",""
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","80","0.479157199168563","0.40101410448977","0.557300293847356"
"Keine Sorgen","2014","17-34","Hauptschule","387","0.471972137235496","0.438431607977196","0.505512666493796"
"Keine Sorgen","2014","17-34","Realschule","663","0.522480200831545","0.494486167655028","0.550474234008062"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","579","0.639900852162874","0.609424075550603","0.670377628775146"
"Keine Sorgen","2014","17-34","AkademikerIn","490","0.679963396977575","0.646906661168915","0.713020132786236"
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","57","0.438703893069978","0.359816417944649","0.517591368195307"
"Keine Sorgen","2014","35-65","Hauptschule","1491","0.539517849080212","0.521598055713554","0.557437642446871"
"Keine Sorgen","2014","35-65","Realschule","1980","0.551303257276274","0.535069951567184","0.567536562985364"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","1037","0.569065244749542","0.546200966869734","0.591929522629349"
"Keine Sorgen","2014","35-65","AkademikerIn","2258","0.661662093400416","0.645989333087099","0.677334853713734"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","5","","",""
"Keine Sorgen","2014","66 +","Hauptschule","160","0.753924917435516","0.694673609664026","0.813176225207007"
"Keine Sorgen","2014","66 +","Realschule","49","0.831269098794934","0.733179669245785","0.929358528344082"
"Keine Sorgen","2014","66 +","(Fach-)Abitur","19","","",""
"Keine Sorgen","2014","66 +","AkademikerIn","96","0.856884227699693","0.791737677114661","0.922030778284726"
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","31","0.272411071421004","0.198664897831897","0.34615724501011"
"Grosse Sorgen","2015","17-34","Hauptschule","144","0.167072310743768","0.141075759417419","0.193068862070117"
"Grosse Sorgen","2015","17-34","Realschule","106","0.112329710017643","0.0934796875717161","0.13117973246357"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","88","0.0598978119951836","0.045455001139205","0.0743406228511621"
"Grosse Sorgen","2015","17-34","AkademikerIn","73","0.0568818829956431","0.0418414988507219","0.0719222671405642"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","35","0.24822163093911","0.183850703753815","0.312592558124405"
"Grosse Sorgen","2015","35-65","Hauptschule","333","0.0978575977543237","0.0868404363187597","0.108874759189888"
"Grosse Sorgen","2015","35-65","Realschule","292","0.0768203501560306","0.0679392211856129","0.0857014791264484"
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","157","0.0792729748141448","0.0669084779517877","0.0916374716765018"
"Grosse Sorgen","2015","35-65","AkademikerIn","204","0.0505184071578469","0.0432355585321397","0.0578012557835541"
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","10","","",""
"Grosse Sorgen","2015","66 +","Realschule","1","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66 +","AkademikerIn","3","","",""
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","38","0.225778680366678","0.156522569221878","0.295034791511478"
"Einige Sorgen","2015","17-34","Hauptschule","287","0.365064017240304","0.331512718692004","0.398615315788605"
"Einige Sorgen","2015","17-34","Realschule","381","0.369659019232942","0.340843454485046","0.398474583980839"
"Einige Sorgen","2015","17-34","(Fach-)Abitur","289","0.274220821474844","0.247068236657721","0.301373406291966"
"Einige Sorgen","2015","17-34","AkademikerIn","273","0.273788939516085","0.244833625318178","0.302744253713992"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","61","0.270964219070477","0.204734115473077","0.337194322667876"
"Einige Sorgen","2015","35-65","Hauptschule","990","0.362426079428936","0.34460188615154","0.380250272706331"
"Einige Sorgen","2015","35-65","Realschule","1166","0.336053665079776","0.320300866084098","0.351806464075453"
"Einige Sorgen","2015","35-65","(Fach-)Abitur","607","0.336778388491229","0.315148719794779","0.358408057187678"
"Einige Sorgen","2015","35-65","AkademikerIn","966","0.254246005400768","0.239766355969426","0.268725654832109"
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66 +","Hauptschule","23","","",""
"Einige Sorgen","2015","66 +","Realschule","8","","",""
"Einige Sorgen","2015","66 +","(Fach-)Abitur","4","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","8","","",""
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","71","0.501810248212318","0.418987196007271","0.584633300417365"
"Keine Sorgen","2015","17-34","Hauptschule","360","0.467863672015928","0.43309156832619","0.502635775705666"
"Keine Sorgen","2015","17-34","Realschule","591","0.518011270749415","0.488183090654092","0.547839450844737"
"Keine Sorgen","2015","17-34","(Fach-)Abitur","660","0.665881366529973","0.637173065459062","0.694589667600883"
"Keine Sorgen","2015","17-34","AkademikerIn","565","0.669329177488272","0.638779493725072","0.699878861251472"
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","77","0.480814149990413","0.406362370339623","0.555265929641203"
"Keine Sorgen","2015","35-65","Hauptschule","1471","0.539716322816741","0.521235110620387","0.558197535013094"
"Keine Sorgen","2015","35-65","Realschule","1996","0.587125984764194","0.570706430978998","0.60354553854939"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","1070","0.583948636694626","0.561390188320092","0.606507085069161"
"Keine Sorgen","2015","35-65","AkademikerIn","2304","0.695235587441385","0.679928896702284","0.710542278180487"
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","4","","",""
"Keine Sorgen","2015","66 +","Hauptschule","137","0.788538046762895","0.727154627502958","0.849921466022832"
"Keine Sorgen","2015","66 +","Realschule","49","0.80273029887065","0.700318707340419","0.90514189040088"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","21","","",""
"Keine Sorgen","2015","66 +","AkademikerIn","102","0.915938585742369","0.864777424559464","0.967099746925275"
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2016","17-34","Hauptschule","106","0.155088877439667","0.127555474456131","0.182622280423203"
"Grosse Sorgen","2016","17-34","Realschule","83","0.0925381621346968","0.0738534364795602","0.111222887789833"
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","68","0.0599119122911957","0.0444156641823846","0.0754081604000068"
"Grosse Sorgen","2016","17-34","AkademikerIn","36","0.0331503181521481","0.0204054068331359","0.0458952294711603"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","39","0.229159684431225","0.16383146115647","0.29448790770598"
"Grosse Sorgen","2016","35-65","Hauptschule","320","0.114623019704172","0.102375589105358","0.126870450302985"
"Grosse Sorgen","2016","35-65","Realschule","222","0.0622253329075081","0.0538869192298862","0.07056374658513"
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","130","0.0729148716493272","0.0606526323468325","0.0851771109518218"
"Grosse Sorgen","2016","35-65","AkademikerIn","174","0.0373859871266755","0.0308457584920181","0.0439262157613329"
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66 +","Hauptschule","8","","",""
"Grosse Sorgen","2016","66 +","Realschule","2","","",""
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","2","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","3","","",""
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","36","0.289844731256875","0.212153535630123","0.367535926883627"
"Einige Sorgen","2016","17-34","Hauptschule","216","0.322847891536869","0.287284256389984","0.358411526683755"
"Einige Sorgen","2016","17-34","Realschule","261","0.302953051206438","0.273323110248129","0.332582992164746"
"Einige Sorgen","2016","17-34","(Fach-)Abitur","231","0.249155578156118","0.220913543461148","0.277397612851087"
"Einige Sorgen","2016","17-34","AkademikerIn","204","0.266316100827685","0.234848278147649","0.297783923507721"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","54","0.258140281241856","0.190120017180368","0.326160545303343"
"Einige Sorgen","2016","35-65","Hauptschule","812","0.299596779271331","0.281985634440385","0.317207924102276"
"Einige Sorgen","2016","35-65","Realschule","953","0.304206589604754","0.288325692246552","0.320087486962956"
"Einige Sorgen","2016","35-65","(Fach-)Abitur","499","0.293449597932624","0.271974247686042","0.314924948179206"
"Einige Sorgen","2016","35-65","AkademikerIn","790","0.232337102011241","0.217777249537269","0.246896954485213"
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66 +","Hauptschule","15","","",""
"Einige Sorgen","2016","66 +","Realschule","5","","",""
"Einige Sorgen","2016","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","4","","",""
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","75","0.618440508613042","0.535255984172289","0.701625033053794"
"Keine Sorgen","2016","17-34","Hauptschule","342","0.522063231023463","0.48406959775504","0.560056864291887"
"Keine Sorgen","2016","17-34","Realschule","580","0.604508786658865","0.57298184566671","0.636035727651021"
"Keine Sorgen","2016","17-34","(Fach-)Abitur","602","0.690932509552687","0.660758698105257","0.721106321000117"
"Keine Sorgen","2016","17-34","AkademikerIn","518","0.700533581020167","0.667927242569186","0.733139919471149"
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","66","0.512700034326919","0.435007481365073","0.590392587288765"
"Keine Sorgen","2016","35-65","Hauptschule","1467","0.585780201024498","0.566842479658257","0.604717922390738"
"Keine Sorgen","2016","35-65","Realschule","2049","0.633568077487738","0.616936100762681","0.650200054212795"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","1098","0.633635530418049","0.610911866497263","0.656359194338835"
"Keine Sorgen","2016","35-65","AkademikerIn","2268","0.730276910862083","0.714976071264301","0.745577750459865"
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","4","","",""
"Keine Sorgen","2016","66 +","Hauptschule","162","0.831862399035044","0.777970883475988","0.885753914594099"
"Keine Sorgen","2016","66 +","Realschule","58","0.875186343350354","0.794838776023911","0.955533910676798"
"Keine Sorgen","2016","66 +","(Fach-)Abitur","27","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","118","0.950441931236364","0.912395575389609","0.988488287083119"
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2017","17-34","Hauptschule","114","0.154593841569621","0.127321338278936","0.181866344860306"
"Grosse Sorgen","2017","17-34","Realschule","110","0.112126787795647","0.0929229123833277","0.131330663207966"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","91","0.0782185578464484","0.0618599327849806","0.0945771829079161"
"Grosse Sorgen","2017","17-34","AkademikerIn","48","0.0361726494998177","0.02367885868376","0.0486664403158754"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","35","0.214626337228046","0.153447007710517","0.275805666745574"
"Grosse Sorgen","2017","35-65","Hauptschule","354","0.112938948913712","0.101091823335464","0.12478607449196"
"Grosse Sorgen","2017","35-65","Realschule","311","0.0826768493849257","0.0739334210883616","0.0914202776814897"
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","157","0.0840611299103722","0.0716333212445582","0.0964889385761862"
"Grosse Sorgen","2017","35-65","AkademikerIn","170","0.0354936973151468","0.0295246609591536","0.0414627336711399"
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66 +","Hauptschule","2","","",""
"Grosse Sorgen","2017","66 +","Realschule","1","","",""
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","2","","",""
"Grosse Sorgen","2017","66 +","AkademikerIn","3","","",""
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","31","0.150433933549579","0.092043953149508","0.20882391394965"
"Einige Sorgen","2017","17-34","Hauptschule","209","0.283296474339551","0.249303704016816","0.317289244662286"
"Einige Sorgen","2017","17-34","Realschule","299","0.275547822232359","0.248354512743279","0.30274113172144"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","260","0.239434479669062","0.21343650129444","0.265432458043683"
"Einige Sorgen","2017","17-34","AkademikerIn","236","0.249696289668389","0.220734257027253","0.278658322309526"
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","66","0.333033578165434","0.262803842101988","0.403263314228881"
"Einige Sorgen","2017","35-65","Hauptschule","946","0.340290559769191","0.322556193825518","0.358024925712865"
"Einige Sorgen","2017","35-65","Realschule","1257","0.342027786223329","0.326966464407703","0.357089108038955"
"Einige Sorgen","2017","35-65","(Fach-)Abitur","616","0.308671055817431","0.287981363812504","0.329360747822357"
"Einige Sorgen","2017","35-65","AkademikerIn","987","0.25723589152917","0.243134326788336","0.271337456270004"
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","1","","",""
"Einige Sorgen","2017","66 +","Hauptschule","25","","",""
"Einige Sorgen","2017","66 +","Realschule","11","","",""
"Einige Sorgen","2017","66 +","(Fach-)Abitur","4","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","14","","",""
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","96","0.671289151945845","0.594565603984879","0.748012699906812"
"Keine Sorgen","2017","17-34","Hauptschule","352","0.562109684090828","0.524682305634353","0.599537062547304"
"Keine Sorgen","2017","17-34","Realschule","628","0.612325389971994","0.582671373391532","0.641979406552456"
"Keine Sorgen","2017","17-34","(Fach-)Abitur","684","0.68234696248449","0.653983643207419","0.710710281761561"
"Keine Sorgen","2017","17-34","AkademikerIn","574","0.714131060831793","0.683898363684254","0.744363757979332"
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","72","0.45234008460652","0.378172684659649","0.52650748455339"
"Keine Sorgen","2017","35-65","Hauptschule","1442","0.546770491317097","0.528137782854274","0.56540319977992"
"Keine Sorgen","2017","35-65","Realschule","2243","0.575295364391745","0.559601945955217","0.590988782828274"
"Keine Sorgen","2017","35-65","(Fach-)Abitur","1142","0.607267814272197","0.585395130150769","0.629140498393626"
"Keine Sorgen","2017","35-65","AkademikerIn","2534","0.707270411155683","0.692591220046625","0.721949602264741"
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","6","","",""
"Keine Sorgen","2017","66 +","Hauptschule","214","0.88356808976641","0.843073631577463","0.924062547955358"
"Keine Sorgen","2017","66 +","Realschule","112","0.924017879145695","0.877380606856214","0.970655151435177"
"Keine Sorgen","2017","66 +","(Fach-)Abitur","39","0.834243553708644","0.725595118093517","0.94289198932377"
"Keine Sorgen","2017","66 +","AkademikerIn","207","0.922457248143527","0.887433081520862","0.957481414766192"
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","2018","17-34","Hauptschule","66","0.0935711789335422","0.0707573159932741","0.11638504187381"
"Grosse Sorgen","2018","17-34","Realschule","57","0.0705058663033038","0.054337322759112","0.0866744098474956"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","27","","",""
"Grosse Sorgen","2018","17-34","AkademikerIn","25","","",""
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2018","35-65","Hauptschule","214","0.0845068341521301","0.0735993310939885","0.0954143372102716"
