year,pgisced97,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,Urban regions,Very concerned,0.0015592617757886988,32,14723,0.0015470105110368467,0.001571513040540551
2016,Primary Level,Urban regions,Somewhat concerned,0.001981018627067704,39,14723,0.0019672124339892194,0.0019948248201461885
2016,Primary Level,Urban regions,Not concerned at all,0.003301237112414823,48,14723,0.0032834264291081348,0.003319047795721511
2016,Lower Secondary Level,Urban regions,Very concerned,0.007818234446013048,121,14723,0.007790887412184126,0.00784558147984197
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.01591748109980595,243,14723,0.015878620169557302,0.015956342030054596
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.03250433144702108,450,14723,0.03244926901417468,0.032559393879867476
2016,Lower Secondary Level,Rural regions,Very concerned,0.004382831163299107,66,14723,0.004362320305601214,0.004403342020997
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.007815400831359953,141,14723,0.00778805871472005,0.007842742947999855
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.01575976187231016,246,14723,0.015721090850641755,0.015798432893978562
2016,Upper Secondary Level,Urban regions,Very concerned,0.025835974112992967,363,14723,0.02578671475732936,0.025885233468656572
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.08350699675660843,1083,14723,0.08342109811976985,0.08359289539344701
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.18676146657875028,2523,14723,0.18664045891547476,0.1868824742420258
2016,Upper Secondary Level,Rural regions,Very concerned,0.013913847763357344,248,14723,0.013877477929586305,0.013950217597128384
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.053419248228460496,854,14723,0.053349426920052914,0.05348906953686808
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.1125687687326388,1644,14723,0.11247063087461115,0.11266690659066644
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0065718131641063025,102,14723,0.006546724871537709,0.006596901456674896
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.021182080641847692,322,14723,0.02113737158310819,0.021226789700587195
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.05058730272522413,731,14723,0.05051925579431637,0.050655349656131894
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0077167862229572245,129,14723,0.0076896158049851275,0.0077439566409293215
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.01403782662344363,263,14723,0.01400129740954668,0.014074355837340579
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.013731735759009468,169,14723,0.013695601387055478,0.013767870130963459
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03349892466908826,375,14723,0.03344305490129149,0.033554794436885034
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007117204053353679,110,14723,0.007091102643630576,0.007143305463076783
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.017789631303264462,262,14723,0.017748587651578922,0.017830674954950002
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.007085056543282158,152,14723,0.007059013727061515,0.007111099359502801
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04389727655849811,718,14723,0.04383366568950068,0.043960887427495536
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14523732510130608,2133,14723,0.14512792388307477,0.14534672631953738
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.00221210666546,61,14723,0.0021975191137103074,0.002226694217209693
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.016709727734029567,280,14723,0.016669927482142344,0.01674952798591679
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04366994567580251,771,14723,0.043606492189183096,0.04373339916242193
2017,Pre-primary Level,Urban regions,Not concerned at all,0.0030861068139033513,58,16763,0.003069060339352567,0.0031031532884541356
2017,Primary Level,Urban regions,Somewhat concerned,0.0027781198309178405,51,16763,0.0027619438114764297,0.0027942958503592514
2017,Primary Level,Urban regions,Not concerned at all,0.003302915767669266,51,16763,0.003285282588656302,0.0033205489466822296
2017,Lower Secondary Level,Urban regions,Very concerned,0.007695318421871818,122,16763,0.007668462745720341,0.007722174098023295
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.017797626866415568,290,16763,0.017756993592882315,0.01783826013994882
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.031706280772013234,462,16763,0.0316524319159888,0.03176012962803767
2017,Lower Secondary Level,Rural regions,Very concerned,0.003852358215887897,68,16763,0.0038333200344715605,0.003871396397304234
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.010008075846977603,182,16763,0.009977485007617574,0.01003866668633763
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.014482815148211212,272,16763,0.014446098851728427,0.014519531444693997
2017,Upper Secondary Level,Urban regions,Very concerned,0.02904354932561294,451,16763,0.02899194037912671,0.029095158272099172
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.08382667378058521,1292,16763,0.08374150504257648,0.08391184251859395
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.18071016191530698,2769,16763,0.18059190941146924,0.1808284144191447
2017,Upper Secondary Level,Rural regions,Very concerned,0.01646295776424695,338,16763,0.01642385120865703,0.016502064319836873
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.059686317614031426,1067,16763,0.05961351046186312,0.05975912476619973
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.09749076036715369,1721,16763,0.09739959962950849,0.0975819211047989
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005161547340177941,97,16763,0.0051395248455547325,0.00518356983480115
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.022119417213633915,386,16763,0.022074218088893302,0.022164616338374528
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.04643568248988388,769,16763,0.04637101273934673,0.04650035224042103
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002102759539184731,40,16763,0.002088681635479746,0.0021168374428897165
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007043925329601606,154,16763,0.007018222989632231,0.0070696276695709805
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.013035789364863853,290,16763,0.013000929986117217,0.01307064874361049
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.002499314006742084,34,16763,0.002483968992828425,0.0025146590206557434
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.010222357848597197,182,16763,0.010191444600939426,0.010253271096254969
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.032260869567996675,407,16763,0.03220656736371836,0.03231517177227499
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008365804533190375,140,16763,0.008337812794367246,0.008393796272013504
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.017497612887044867,297,16763,0.01745731739320276,0.017537908380886976
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.006367543980049499,156,16763,0.006343098468231108,0.00639198949186789
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04991146755052067,894,16763,0.04984454345946733,0.04997839164157401
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15107847418911996,2428,16763,0.15096841271088932,0.1511885356673506
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.002835735716671595,65,16763,0.00281939329157155,0.0028520781417716405
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.016594359275855567,343,16763,0.016555099585922814,0.01663361896578832
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0445373007160605,887,16763,0.044473903660455325,0.04460069777166567
2018,Pre-primary Level,Urban regions,Not concerned at all,0.0019113714438469976,40,15658,0.0018977964402417354,0.0019249464474522598
2018,Primary Level,Urban regions,Somewhat concerned,0.002347255914712242,49,15658,0.002332215743681332,0.002362296085743152
2018,Primary Level,Urban regions,Not concerned at all,0.004827233007737057,64,15658,0.004805691245612187,0.004848774769861927
2018,Primary Level,Rural regions,Not concerned at all,0.0021186908755279825,31,15658,0.002104400090203273,0.002132981660852692
2018,Lower Secondary Level,Urban regions,Very concerned,0.0048063499927398145,67,15658,0.0047848546513247475,0.004827845334154882
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.014973166762771661,231,15658,0.014935421390366637,0.015010912135176685
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.036669115918696656,559,15658,0.036610701398377105,0.03672753043901621
2018,Lower Secondary Level,Rural regions,Very concerned,0.0029111438380938124,45,15658,0.0028943989744064902,0.0029278887017811345
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.00529141729565082,131,15658,0.005268868840533699,0.005313965750767941
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.01796308394852665,303,15658,0.017921804184138752,0.01800436371291455
2018,Upper Secondary Level,Urban regions,Very concerned,0.016558119960712707,226,15658,0.01651845904703727,0.016597780874388145
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.06499833942061654,980,15658,0.06492171976864684,0.06507495907258624
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.20788508806004957,2972,15658,0.20775896670835128,0.20801120941174786
2018,Upper Secondary Level,Rural regions,Very concerned,0.009818571058745392,187,15658,0.009787925722891614,0.00984921639459917
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.049108935341000394,823,15658,0.04904177258702957,0.04917609809497122
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.11339635582849018,1858,15658,0.11329780797749489,0.11349490367948548
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.002973099632364919,55,15658,0.002956178048030125,0.002990021216699713
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.019596584561549002,289,15658,0.01955350458543211,0.019639664537665896
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.05365658915904596,843,15658,0.05358655357326902,0.053726624744822905
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005856067115907065,117,15658,0.005832352805015901,0.005879781426798228
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.017640071105054264,340,15658,0.017599157444435565,0.017680984765672963
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.008120334607938276,112,15658,0.008092441345743707,0.008148227870132845
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03533920128754919,440,15658,0.03528181626810631,0.03539658630699208
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0065101128361250106,88,15658,0.006485117508332693,0.006535108163917328
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0205966546739145,328,15658,0.020552511659317187,0.020640797688511812
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.006397722989066104,98,15658,0.006372942957335355,0.006422503020796853
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.03692476199138107,656,15658,0.0368661519789074,0.036983372003854736
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1695624871996139,2559,15658,0.16944585963098993,0.16967911476823785
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0011486115889509966,32,15658,0.0011380842189090462,0.001159138958992947
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014655329537573666,243,15658,0.014617980902639539,0.014692678172507793
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04543813304604762,892,15658,0.04537340460712505,0.045502861484970195
2019,Pre-primary Level,Urban regions,Not concerned at all,0.0029857185438036385,58,16442,0.0029689919936348327,0.0030024450939724443
2019,Primary Level,Urban regions,Somewhat concerned,0.0035825588340381823,41,16442,0.0035642420771544174,0.003600875590921947
2019,Primary Level,Urban regions,Not concerned at all,0.004732574498930928,59,16442,0.0047115342981541635,0.004753614699707692
2019,Lower Secondary Level,Urban regions,Very concerned,0.00604415502432652,79,16442,0.006020393045831641,0.006067917002821398
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.016633635047061026,211,16442,0.016594426340645518,0.016672843753476534
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.03123997757224788,478,16442,0.031186644731584123,0.03129331041291163
2019,Lower Secondary Level,Rural regions,Very concerned,0.00396909524705416,65,16442,0.003949819402184739,0.003988371091923581
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.008449159329125178,157,16442,0.008421098823099231,0.008477219835151125
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.013650364255518693,255,16442,0.013614791392531201,0.013685937118506184
2019,Upper Secondary Level,Urban regions,Very concerned,0.018814301939662527,273,16442,0.018772648495779195,0.01885595538354586
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.0724247772231002,1006,16442,0.07234531706793987,0.07250423737826053
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.19522242879296803,2935,16442,0.19510091263129142,0.19534394495464463
2019,Upper Secondary Level,Rural regions,Very concerned,0.01583005229186857,235,16442,0.015791786784194534,0.01586831779954261
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.04622852884530826,756,16442,0.04616415514772208,0.046292902542894435
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.10813910109450067,1811,16442,0.10804389358721216,0.10823430860178919
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.004042011107969244,62,16442,0.004022559723581876,0.004061462492356611
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02023711341659222,309,16442,0.020193945008849076,0.020280281824335365
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.05431430693510776,849,16442,0.05424482661900798,0.054383787251207544
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006312058023022749,133,16442,0.006287778410238996,0.006336337635806502
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.016638962608604476,327,16442,0.01659974772987055,0.0166781774873384
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.009616787066960151,145,16442,0.009586868010704411,0.00964670612321589
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03453363802969792,522,16442,0.034477659563473304,0.03458961649592254
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00523871926807188,108,16442,0.005216588155127396,0.005260850381016364
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.020381123208278465,381,16442,0.020337804660890677,0.020424441755666253
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0064138935692504085,118,16442,0.006389420136782939,0.006438367001717878
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04095240019165198,763,16442,0.04089164393377883,0.04101315644952513
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16900964334707505,2918,16442,0.1688947526168545,0.1691245340772956
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0019732073499946225,43,16442,0.001959602657888325,0.00198681204210092
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012127571945993823,257,16442,0.01209401606719512,0.012161127824792527
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05026213539221477,1088,16442,0.050195154088019174,0.05032911669641036
2020,Pre-primary Level,Urban regions,Not concerned at all,0.0014336791481182314,45,16597,0.0014220974143034427,0.0014452608819330202
2020,Primary Level,Urban regions,Very concerned,0.0015931769350310734,34,16597,0.0015809689240002093,0.0016053849460619374
2020,Primary Level,Urban regions,Somewhat concerned,0.0022917601006410167,63,16597,0.0022771233223563897,0.0023063968789256437
2020,Primary Level,Urban regions,Not concerned at all,0.004521769185648676,76,16597,0.004501232553868301,0.0045423058174290515
2020,Primary Level,Rural regions,Not concerned at all,0.0021370387889939435,43,16597,0.0021229036269490176,0.0021511739510388693
2020,Lower Secondary Level,Urban regions,Very concerned,0.006287813599414673,99,16597,0.006263617839029846,0.0063120093597995005
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.015878369605591143,250,16597,0.015840105948143952,0.015916633263038334
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.03117818181550516,479,16597,0.031124982445945668,0.03123138118506465
2020,Lower Secondary Level,Rural regions,Very concerned,0.003078556598744274,53,16597,0.003061599045954378,0.00309551415153417
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.0074457600789151765,131,16597,0.007419445841956637,0.007472074315873716
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.016496776570521135,299,16597,0.01645778716820673,0.01653576597283554
2020,Upper Secondary Level,Urban regions,Very concerned,0.018161909651805985,299,16597,0.018121034457381117,0.018202784846230852
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.07136997147270878,1009,16597,0.071291169287492,0.07144877365792555
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.18926215668325813,2827,16597,0.18914225335103732,0.18938206001547894
2020,Upper Secondary Level,Rural regions,Very concerned,0.010918806364967528,187,16597,0.010886996436538472,0.010950616293396585
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.041891831689917676,714,16597,0.04183050760391068,0.04195315577592467
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.11132593168784731,1755,16597,0.11122965335516415,0.11142221002053047
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.004934690155423776,98,16597,0.004913240768910291,0.004956139541937261
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.021287778330715438,351,16597,0.02124359567536616,0.021331960986064716
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.054952021621778674,871,16597,0.0548822662105204,0.05502177703303695
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.001634993776010539,32,16597,0.0016226268470908775,0.0016473607049302004
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006954016535794939,127,16597,0.00692857978256273,0.006979453289027149
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.017770856714547433,343,16597,0.017730415915482627,0.01781129751361224
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.008635182662144428,120,16597,0.008606861462001297,0.008663503862287559
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.031054127845741387,438,16597,0.03100103101929181,0.031107224672190965
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00480351805705341,82,16597,0.004782354275629484,0.004824681838477337
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.022959252973141282,351,16597,0.02291340772239348,0.023005098223889086
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.010180541187218053,197,16597,0.010149814017160102,0.010211268357276005
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0452970812460348,937,16597,0.04523342685433384,0.04536073563773576
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16718458363086702,2911,16597,0.16707036639924416,0.16729880086248988
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.001254874001371403,52,16597,0.0012440375637598644,0.0012657104389829415
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014365113999066169,281,16597,0.014328691334898511,0.014401536663233827
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05145787728546131,1043,16597,0.05139025133499742,0.05152550323592521
2021,Primary Level,Urban regions,Not concerned at all,0.003948608876694676,37,10620,0.003929230720141089,0.003967987033248264
2021,Lower Secondary Level,Urban regions,Very concerned,0.003150959840736045,40,10620,0.0031336423222535197,0.0031682773592185704
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.012702711410214288,106,10620,0.012668107775709684,0.012737315044718893
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.025095481245793274,262,10620,0.025047149961670272,0.025143812529916276
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.007301448428246073,73,10620,0.007275141948658093,0.007327754907834052
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.01669520131298599,177,10620,0.01665561095418965,0.016734791671782333
2021,Upper Secondary Level,Urban regions,Very concerned,0.017692620746338875,158,10620,0.01765188559673512,0.017733355895942632
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.0584681601215592,533,10620,0.05839566200106518,0.05854065824205322
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.1939944436012037,1808,10620,0.19387225992393037,0.194116627278477
2021,Upper Secondary Level,Rural regions,Very concerned,0.012159621734187241,114,10620,0.012125756588537533,0.01219348687983695
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.040856037257152644,408,10620,0.04079486992379685,0.04091720459050844
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.11519778917747976,1180,10620,0.1150991397202702,0.11529643863468933
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0036265318530520185,42,10620,0.003607957814027954,0.0036451058920760828
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01693471885992456,190,10620,0.016894850377657495,0.016974587342191625
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06687219243023919,649,10620,0.066795005658901,0.06694937920157738
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008603903859669441,81,10620,0.008575366032402797,0.008632441686936086
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.017525733717559226,245,10620,0.017485187698089506,0.017566279737028945
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.010744730726491406,79,10620,0.010712873975385565,0.010776587477597247
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03178604869767148,305,10620,0.03173184193532399,0.03184025546001897
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00556571461988969,49,10620,0.005542726786543734,0.005588702453235646
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.019570532767438763,221,10620,0.019527731263393005,0.019613334271484522
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0066549536817973425,104,10620,0.006629830646298222,0.006680076717296463
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04798086852577943,574,10620,0.047914828623985974,0.048046908427572886
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18309316016446248,2213,10620,0.18297365907772892,0.18321266125119604
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0022886048133572427,40,10620,0.0022738396791782086,0.002303369947536277
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012931583224729228,170,10620,0.012896673292488952,0.012966493156969504
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05855763830534665,762,10620,0.05848508817905668,0.05863018843163663
