"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1990","17-29","kein Migrationshintergrund","696","0.312039322203643","0.291723386959798","0.332355257447488"
"Einige Sorgen","1990","17-29","direkter Migrationshintergrund","142","0.301891255996443","0.257616123331588","0.346166388661298"
"Einige Sorgen","1990","17-29","indirekter Migrationshintergrund","48","0.330991445344888","0.250100365108349","0.411882525581428"
"Einige Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","30-45","kein Migrationshintergrund","1016","0.317437903995221","0.300384395124279","0.334491412866163"
"Einige Sorgen","1990","30-45","direkter Migrationshintergrund","253","0.371474373513982","0.334038839876882","0.408909907151082"
"Einige Sorgen","1990","30-45","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","46-65","kein Migrationshintergrund","721","0.321435287734092","0.301306610512899","0.341563964955286"
"Einige Sorgen","1990","46-65","direkter Migrationshintergrund","222","0.327050850588081","0.289760620149471","0.364341081026691"
"Einige Sorgen","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-29","kein Migrationshintergrund","882","0.533458779696938","0.511583893960947","0.55533366543293"
"Keine Sorgen","1990","17-29","direkter Migrationshintergrund","192","0.544436364166364","0.496405416787285","0.592467311545443"
"Keine Sorgen","1990","17-29","indirekter Migrationshintergrund","69","0.541537510718564","0.455884508285385","0.627190513151743"
"Keine Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","30-45","kein Migrationshintergrund","1244","0.545224707479531","0.526981572505392","0.56346784245367"
"Keine Sorgen","1990","30-45","direkter Migrationshintergrund","268","0.445459856231063","0.406953813747417","0.483965898714709"
"Keine Sorgen","1990","30-45","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","46-65","kein Migrationshintergrund","854","0.507032283748941","0.485484635887454","0.528579931610427"
"Keine Sorgen","1990","46-65","direkter Migrationshintergrund","281","0.505341517121764","0.465600267227942","0.545082767015587"
"Keine Sorgen","1990","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-29","kein Migrationshintergrund","338","0.141730773350583","0.125689678089548","0.157771868611618"
"Grosse Sorgen","1991","17-29","direkter Migrationshintergrund","56","0.138563024003857","0.105638967495369","0.171487080512344"
"Grosse Sorgen","1991","17-29","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","30-45","kein Migrationshintergrund","595","0.137173155924209","0.124407522216412","0.149938789632006"
"Grosse Sorgen","1991","30-45","direkter Migrationshintergrund","94","0.147827973615213","0.120221993096512","0.175433954133914"
"Grosse Sorgen","1991","30-45","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","46-65","kein Migrationshintergrund","437","0.168679091920243","0.151531610727923","0.185826573112563"
"Grosse Sorgen","1991","46-65","direkter Migrationshintergrund","105","0.174750203428788","0.144809954181872","0.204690452675705"
"Grosse Sorgen","1991","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-29","kein Migrationshintergrund","505","0.251332719773251","0.231381975084423","0.271283464462079"
"Einige Sorgen","1991","17-29","direkter Migrationshintergrund","150","0.318494027539284","0.274096029588944","0.362892025489624"
"Einige Sorgen","1991","17-29","indirekter Migrationshintergrund","52","0.250440677488615","0.186791392423538","0.314089962553691"
"Einige Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","30-45","kein Migrationshintergrund","816","0.262728358575327","0.246397341595339","0.279059375555316"
"Einige Sorgen","1991","30-45","direkter Migrationshintergrund","214","0.345148007282828","0.308170682295191","0.382125332270464"
"Einige Sorgen","1991","30-45","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","46-65","kein Migrationshintergrund","526","0.263154044392416","0.24298994948305","0.283318139301781"
"Einige Sorgen","1991","46-65","direkter Migrationshintergrund","187","0.279685070262963","0.24429758482071","0.315072555705216"
"Einige Sorgen","1991","46-65","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-29","kein Migrationshintergrund","973","0.606936506876166","0.584472193233545","0.629400820518787"
"Keine Sorgen","1991","17-29","direkter Migrationshintergrund","217","0.542942948456859","0.495470655102365","0.590415241811354"
"Keine Sorgen","1991","17-29","indirekter Migrationshintergrund","113","0.673495198892649","0.604606159667711","0.742384238117587"
"Keine Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","30-45","kein Migrationshintergrund","1379","0.600098485500463","0.581921001159768","0.618275969841159"
"Keine Sorgen","1991","30-45","direkter Migrationshintergrund","327","0.507024019101959","0.468138457550233","0.545909580653686"
"Keine Sorgen","1991","30-45","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","46-65","kein Migrationshintergrund","869","0.568166863687341","0.545484866653869","0.590848860720814"
"Keine Sorgen","1991","46-65","direkter Migrationshintergrund","326","0.545564726308249","0.506308096533983","0.584821356082515"
"Keine Sorgen","1991","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-29","kein Migrationshintergrund","241","0.120958805650042","0.105191674931677","0.136725936368407"
"Grosse Sorgen","1992","17-29","direkter Migrationshintergrund","79","0.191913569016983","0.153369491779166","0.2304576462548"
"Grosse Sorgen","1992","17-29","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","30-45","kein Migrationshintergrund","486","0.126507492862363","0.113952466448278","0.139062519276448"
"Grosse Sorgen","1992","30-45","direkter Migrationshintergrund","117","0.209834874699118","0.176866537245649","0.242803212152587"
"Grosse Sorgen","1992","30-45","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","46-65","kein Migrationshintergrund","343","0.152673871192833","0.13536122370618","0.169986518679487"
"Grosse Sorgen","1992","46-65","direkter Migrationshintergrund","122","0.19690284744455","0.164540193034309","0.22926550185479"
"Grosse Sorgen","1992","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-29","kein Migrationshintergrund","525","0.304437238192231","0.282186400918533","0.326688075465929"
"Einige Sorgen","1992","17-29","direkter Migrationshintergrund","160","0.344037190791695","0.297540910607148","0.390533470976242"
"Einige Sorgen","1992","17-29","indirekter Migrationshintergrund","60","0.265997264280752","0.205362676190139","0.326631852371365"
"Einige Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","30-45","kein Migrationshintergrund","925","0.321590751860622","0.303949574363551","0.339231929357693"
"Einige Sorgen","1992","30-45","direkter Migrationshintergrund","235","0.406892706439738","0.367118102121002","0.446667310758474"
"Einige Sorgen","1992","30-45","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","46-65","kein Migrationshintergrund","543","0.312862416174293","0.290544462225549","0.335180370123037"
"Einige Sorgen","1992","46-65","direkter Migrationshintergrund","212","0.319000377805232","0.281068606068126","0.356932149542339"
"Einige Sorgen","1992","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-29","kein Migrationshintergrund","877","0.574603956157727","0.550697767715743","0.59851014459971"
"Keine Sorgen","1992","17-29","direkter Migrationshintergrund","162","0.464049240191322","0.415237939214374","0.512860541168271"
"Keine Sorgen","1992","17-29","indirekter Migrationshintergrund","116","0.55424165794109","0.486034126858517","0.622449189023663"
"Keine Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","30-45","kein Migrationshintergrund","1282","0.551901755277015","0.533119513648812","0.570683996905219"
"Keine Sorgen","1992","30-45","direkter Migrationshintergrund","234","0.383272418861144","0.343908370885813","0.422636466836475"
"Keine Sorgen","1992","30-45","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","46-65","kein Migrationshintergrund","772","0.534463712632874","0.510453737548278","0.55847368771747"
"Keine Sorgen","1992","46-65","direkter Migrationshintergrund","246","0.484096774750218","0.443425825363332","0.524767724137104"
"Keine Sorgen","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-29","kein Migrationshintergrund","162","0.0927030069278003","0.0782976033082322","0.107108410547368"
"Grosse Sorgen","1993","17-29","direkter Migrationshintergrund","73","0.164441785229802","0.125990715102202","0.202892855357401"
"Grosse Sorgen","1993","17-29","indirekter Migrationshintergrund","30","0.159438730627101","0.113315256745314","0.205562204508887"
"Grosse Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","30-45","kein Migrationshintergrund","332","0.0990050185657585","0.0876995263635343","0.110310510767983"
"Grosse Sorgen","1993","30-45","direkter Migrationshintergrund","84","0.134692690223154","0.106004322365936","0.163381058080373"
"Grosse Sorgen","1993","30-45","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","46-65","kein Migrationshintergrund","236","0.114903940011952","0.0992729486437579","0.130534931380146"
"Grosse Sorgen","1993","46-65","direkter Migrationshintergrund","93","0.163673558429612","0.132975693723079","0.194371423136144"
"Grosse Sorgen","1993","46-65","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","17-29","kein Migrationshintergrund","510","0.314590191052598","0.291525293444056","0.33765508866114"
