"plh0042","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","222","","",""
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","56","0.0720872897158254","0.0539717982579941","0.0902027811736567"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","5","0.0133289208111402","0.00584085955149156","0.0208169820707888"
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","594","0.215820826994961","0.200297620080844","0.231344033909077"
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","170","","",""
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","139","","",""
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","2243","","",""
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","690","0.337544932090574","0.316737366779212","0.358352497401935"
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","195","","",""
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","40","0.0412332632794603","0.0282505331904771","0.0542159933684435"
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","8","0.0432641586560803","-0.0054517539696361","0.0919800712817968"
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1945","","",""
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","306","0.609073086617751","0.567333232261274","0.650812940974228"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","371","0.667063745022655","0.628273656090539","0.705853833954771"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","7112","0.700666058059217","0.691607731289421","0.709724384829013"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","1072","","",""
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","532","0.620878226836679","0.586895377620762","0.654861076052596"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","856","0.945437815909399","0.930607580207268","0.960268051611531"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","56","0.798644262955648","0.702622564891734","0.894665961019562"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","135","","",""
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","190","","",""
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","39","0.0798155007676483","0.0570837519952616","0.102547249540035"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","455","0.058278704139102","0.0533970588846062","0.0631603493935978"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","264","","",""
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","50","0.060337038700511","0.0419896610311401","0.078684416369882"
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","8","0.0189302774872554","0.00927319813762538","0.0285873568368855"
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","577","0.242688354378607","0.225986534162441","0.259390174594774"
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","505","0.325738667350888","0.301250864099737","0.35022647060204"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","150","","",""
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","1972","","",""
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","845","0.339924506261652","0.320829825706141","0.359019186817163"
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","173","","",""
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","34","0.0391358449582917","0.0253942948119388","0.0528773951046447"
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","1819","","",""
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","712","0.535056260474122","0.508994666800334","0.561117854147911"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","357","0.625897469582781","0.585309372505909","0.666485566659652"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","6420","0.708132933935905","0.698659661651082","0.717606206220728"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","1255","","",""
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","424","0.642332237532301","0.605399142023579","0.679265333041023"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","723","0.941933877554453","0.925361340652636","0.95850641445627"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","58","0.93142269953295","0.86901453385918","0.99383086520672"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
