"plh0042","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","610","0.270061059972062","0.251915999360832","0.288206120583293"
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","283","0.302791910619996","0.272840504309319","0.332743316930672"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","168","0.324100297306623","0.285335731853591","0.362864862759655"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","2204","0.273408839557503","0.26379751792372","0.283020161191287"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","793","0.323529134371633","0.304138436580694","0.342919832162572"
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","147","0.287613791746833","0.24922185089754","0.326005732596125"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","19","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","1532","0.659402782609881","0.640034990780913","0.678770574438848"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","488","0.595385443759884","0.563390324490222","0.627380563029546"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","331","0.583328632517977","0.542495983698429","0.624161281337524"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","5576","0.667491339652009","0.657332219934098","0.677650459369919"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","1082","0.533490356595503","0.512812487054534","0.554168226136472"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","338","0.640551803785673","0.599853833904987","0.681249773666359"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","335","0.892103808620455","0.860231893999429","0.923975723241481"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","34","0.755869576165804","0.628941955804697","0.882797196526911"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","249","0.0817967311800721","0.0716312538653922","0.0919622084947521"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","114","0.134034331404096","0.109812908171893","0.158255754636299"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","65","0.0951497261231527","0.0714129806583455","0.11888647158796"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","633","0.0646067961299726","0.059699205728456","0.0695143865314893"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","357","0.161219930466477","0.145891872442386","0.176547988490568"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","54","0.0706306010059468","0.0501130597690241","0.0911481422428696"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","4","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","735","0.256636558059389","0.240435243860676","0.272837872258103"
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","260","0.306124367613885","0.273357791459874","0.338890943767896"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","160","0.264605462053625","0.228920220346354","0.300290703760895"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","2817","0.302403873998868","0.293234750839667","0.311572997158069"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","891","0.359936116441973","0.339929295093773","0.379942937790174"
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","198","0.336615550334426","0.298772650278771","0.374458450390081"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","45","0.0678601465084241","0.0476174353104299","0.0881028577064182"
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","1808","0.661566710760539","0.644015230763645","0.679118190757432"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","386","0.559841300982019","0.524549127387126","0.595133474576911"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","362","0.640244811823222","0.601420335437967","0.679069288208477"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","6189","0.632989329871159","0.623367234860896","0.642611424881422"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","963","0.478843953091549","0.458021369507777","0.499666536675322"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","347","0.592753848659627","0.553407868790149","0.632099828529105"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","544","0.922053303429239","0.900475977807584","0.943630629050894"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","32","0.667634089836723","0.531506340663434","0.803761839010013"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","112","0.0379405198971151","0.0307474207554231","0.045133619038807"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","71","0.0919376431604717","0.0704098474613198","0.113465438859624"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","345","0.0425705789103214","0.0383989334329971","0.0467422243876458"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","221","0.104050180461406","0.0910989087908064","0.117001452132006"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","31","0.0377075979807559","0.0224274032848721","0.0529877926766397"
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","537","0.189869282266951","0.175103095753378","0.204635468780525"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","239","0.324368603386723","0.28948917485699","0.359248031916456"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","144","0.198347165366678","0.166625212837455","0.230069117895902"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","2031","0.231055339352558","0.222345607630238","0.239765071074879"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","707","0.292405888785433","0.273111353912337","0.311700423658529"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","139","0.252385081752386","0.217540781675437","0.287229381829334"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","18","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","2061","0.772190197835933","0.756399119381709","0.787981276290158"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","382","0.583693753452805","0.546966028256459","0.620421478649151"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","438","0.756644353647523","0.722507746290017","0.790780961005029"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","6621","0.72637408173712","0.717161995041101","0.73558616843314"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","1207","0.60354393075316","0.582794741580607","0.624293119925714"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","427","0.709907320266858","0.673504910199676","0.746309730334041"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","314","0.918484844686096","0.889140120280405","0.947829569091787"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","35","0.913182557553839","0.828028422202755","0.998336692904923"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","159","0.0485769942904018","0.0404649696293096","0.056689018951494"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","49","0.106045459290308","0.079708102002365","0.13238281657825"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","57","0.109670187138022","0.0839498704369034","0.135390503839141"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","464","0.0549995405494719","0.0504902314945752","0.0595088496043685"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","222","0.111373461950116","0.0975305404429253","0.125216383457307"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","56","0.0720872897158254","0.0539717982579941","0.0902027811736567"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","5","","",""
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","594","0.215820826994961","0.200297620080844","0.231344033909077"
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","170","0.284881454091942","0.246272365602658","0.323490542581226"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","139","0.223266067839323","0.188988968556421","0.257543167122225"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","2243","0.244334401391311","0.235835327677296","0.252833475105327"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","690","0.337544932090574","0.316737366779212","0.358352497401935"
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","195","0.307034483447496","0.274725998048023","0.339342968846968"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","40","0.0412332632794603","0.0282505331904771","0.0542159933684435"
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1945","0.735602178714638","0.71896125009027","0.752243107339005"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","306","0.609073086617751","0.567333232261274","0.650812940974228"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","371","0.667063745022655","0.628273656090539","0.705853833954771"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","7112","0.700666058059217","0.691607731289421","0.709724384829013"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","1072","0.55108160595931","0.529195478954771","0.572967732963849"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","532","0.620878226836679","0.586895377620762","0.654861076052596"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","856","0.945437815909399","0.930607580207268","0.960268051611531"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","56","0.798644262955648","0.702622564891734","0.894665961019562"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","135","0.0540747023713627","0.0452636555823681","0.0628857491603572"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","190","0.139205072174989","0.12111757726737","0.157292567082608"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","39","0.0798155007676483","0.0570837519952616","0.102547249540035"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","455","0.058278704139102","0.0533970588846062","0.0631603493935978"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","264","0.0978660747735338","0.0858883053809394","0.109843844166128"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","50","0.060337038700511","0.0419896610311401","0.078684416369882"
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","8","","",""
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","577","0.242688354378607","0.225986534162441","0.259390174594774"
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","505","0.325738667350888","0.301250864099737","0.35022647060204"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","150","0.294287029649571","0.256061687611638","0.332512371687504"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","1972","0.233588361924993","0.224771648529739","0.242405075320247"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","845","0.339924506261652","0.320829825706141","0.359019186817163"
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","173","0.297330723767188","0.262110563566249","0.332550883968127"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","34","0.0391358449582917","0.0253942948119388","0.0528773951046447"
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","1819","0.70323694325003","0.685439493512603","0.721034392987456"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","712","0.535056260474122","0.508994666800334","0.561117854147911"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","357","0.625897469582781","0.585309372505909","0.666485566659652"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","6420","0.708132933935905","0.698659661651082","0.717606206220728"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","1255","0.562209418964814","0.542210495408993","0.582208342520636"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","424","0.642332237532301","0.605399142023579","0.679265333041023"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","723","0.941933877554453","0.925361340652636","0.95850641445627"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","58","0.93142269953295","0.86901453385918","0.99383086520672"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
