"plh0042","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1821","0.49168980114658","0.475230505500019","0.508149096793141"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","112","0.395511157765578","0.342835786100816","0.448186529430339"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","2235","0.579486732994772","0.563465652251632","0.595507813737912"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","675","0.368623756657864","0.345731196909677","0.391516316406052"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1266","0.617991868831443","0.596745446664455","0.639238290998431"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","188","0.520796202934173","0.469962099752734","0.571630306115611"
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","2295","0.684683880982207","0.668770569010192","0.700597192954221"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","531","0.537365421837494","0.505592553271339","0.569138290403649"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","74","0.130289734186628","0.101017313894872","0.159562154478383"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","620","0.127258413890513","0.117533231259494","0.136983596521532"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","87","0.204017167135693","0.165839321853125","0.24219501241826"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","305","0.0817192751645831","0.0731678250189807","0.0902707253101855"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","237","0.156246753815568","0.138874132914991","0.173619374716144"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","260","0.0921815623175478","0.0815235454080854","0.10283957922701"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","42","0.109564362120984","0.0795854418197009","0.139543282422267"
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","275","0.0591119345149235","0.0518180680997009","0.0664058009301461"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","64","0.0606366974876562","0.0459469720554023","0.07532642291991"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","139","0.285736755327019","0.246451603091629","0.325021907562409"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1475","0.329522390621666","0.315805796690393","0.34323898455294"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","155","0.352082307545753","0.30683338659174","0.397331228499766"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1127","0.301363288351358","0.287039408958738","0.315687167743978"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","674","0.422590670425152","0.398955759842167","0.446225581008137"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","797","0.275133053816441","0.258679663296102","0.291586444336781"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","133","0.312593740657042","0.268102251357445","0.357085229956639"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1030","0.239135754383888","0.225943254945609","0.252328253822167"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","350","0.3514532901795","0.322067758668416","0.380838821690583"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","295","0.583973510486354","0.541111424739398","0.626835596233309"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2416","0.54321919548782","0.528682919698724","0.557755471276916"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","186","0.443900525318554","0.396830408253645","0.490970642383464"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","2510","0.616917436484059","0.601741709803732","0.632093163164386"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","767","0.42116257575928","0.397538474227812","0.444786677290749"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1773","0.632685383866011","0.614924364856118","0.650446402875904"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","242","0.577841897221974","0.530437116489009","0.625246677954939"
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","2711","0.701752311101189","0.687603116872779","0.715901505329599"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","600","0.587910012332844","0.557614341520845","0.618205683144843"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","57","0.171671339103771","0.12827037931805","0.215072298889491"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","532","0.123261024277539","0.11263118842737","0.133890860127708"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.207814993683578","0.165843674937621","0.249786312429536"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","322","0.0946750693920207","0.0848212578447532","0.104528880939288"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","236","0.179422778633642","0.160024324677681","0.198821232589602"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","211","0.0862730043789043","0.0750705000802914","0.0974755086775171"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36","0.0908625994406243","0.0618885276498772","0.119836671231371"
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","233","0.0568047905755475","0.0491264664463557","0.0644831147047392"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","50","0.053374962808491","0.0386321569095659","0.0681177687074161"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100","0.319600013978857","0.265929638343165","0.373270389614549"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1244","0.323055020589605","0.307933570225317","0.338176470953892"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","137","0.360037350846259","0.310383611599223","0.409691090093296"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1025","0.306869252125446","0.291346509166673","0.322391995084219"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","615","0.392028375894304","0.367347020400572","0.416709731388037"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","746","0.296904528035103","0.27867459845333","0.315134457616877"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","156","0.39210575548924","0.342888452060145","0.441323058918334"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","949","0.252753159705629","0.238336869806459","0.267169449604799"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","304","0.355758178558351","0.324358567758048","0.387157789358654"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","133","0.508728646917373","0.451190892379566","0.566266401455179"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1898","0.553683955132856","0.537609704553074","0.569758205712638"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","141","0.432147655470162","0.380904642311735","0.48339066862859"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2044","0.598455678482533","0.581956324636367","0.614955032328699"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","652","0.428548845472054","0.403530515127979","0.453567175816129"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1456","0.616822467585992","0.597424798759075","0.63622013641291"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","186","0.517031645070136","0.46665606134756","0.567407228792712"
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2309","0.690442049718824","0.675106202815046","0.705777896622601"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","539","0.590866858633158","0.558619102011419","0.623114615254897"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","62","0.268629172485456","0.217614571290063","0.319643773680848"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","432","0.105451143288253","0.0951591561985478","0.115743130377959"
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","56","0.159850406420619","0.121180446076697","0.198520366764542"
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","238","0.0734139962472911","0.0643928808401438","0.0824351116544383"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","162","0.110917027883664","0.0943786289919394","0.127455426775389"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","210","0.0656144531630996","0.0559642492723831","0.0752646570538161"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35","0.103839293010416","0.0732084172752578","0.134470168745574"
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","235","0.0499604248667663","0.0428751112040636","0.0570457385294689"
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","49","0.06266782103519","0.0467000051530365","0.0786356369173435"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","89","0.221914049002503","0.174089016069478","0.269739081935528"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1160","0.341814295913257","0.325920014877757","0.357708576948757"
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","145","0.406719593898755","0.354885430455584","0.458553757341926"
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","985","0.310624305428174","0.294618643502962","0.326629967353386"
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","572","0.416076030953072","0.39011704612466","0.442035015781485"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","773","0.30430966899721","0.286377222825747","0.322242115168674"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","133","0.336046294268219","0.288616192327591","0.383476396208848"
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","976","0.243951403831346","0.229984450321119","0.257918357341572"
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","277","0.304130216732593","0.273821312835092","0.334439120630094"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","139","0.509456778512041","0.451920548217811","0.566993008806271"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1829","0.552734560798489","0.536073120753813","0.569396000843166"
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","144","0.433429999680626","0.381139256438644","0.485720742922607"
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1988","0.615961698324535","0.599139139239239","0.632784257409831"
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","651","0.473006941163263","0.446712774655686","0.499301107670841"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1546","0.63007587783969","0.61125991577187","0.64889183990751"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","213","0.560114412721365","0.510272598336116","0.609956227106613"
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2421","0.706088171301888","0.691272778461383","0.720903564142393"
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","559","0.633201962232217","0.60145069351371","0.664953230950724"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","55","0.172584287121362","0.127257496598037","0.217911077644688"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","381","0.111151115954504","0.100150146889309","0.1221520850197"
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","53","0.169004456651748","0.127944212470469","0.210064700833027"
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","176","0.0586504943997745","0.050120669823471","0.0671803189760779"
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","131","0.0940965232309226","0.078243808854027","0.109949237607818"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","178","0.0618856157224804","0.0520662591640242","0.0717049722809366"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","175","0.0376003479539753","0.031097225983214","0.0441034699247367"
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","39","0.0310886116496653","0.0193587527676521","0.0428184705316785"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","81","0.250930711472666","0.198927475970652","0.30293394697468"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","916","0.277795893740765","0.262119254954382","0.293472532527147"
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","129","0.396209033840006","0.342619670924737","0.449798396755275"
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","752","0.271341252797067","0.255199569735765","0.287482935858369"
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","468","0.361804178778868","0.335713243315784","0.387895114241951"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","623","0.264449132803353","0.246475423881773","0.282422841724933"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","112","0.300477436298181","0.253183954716141","0.347770917880221"
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","769","0.215968638890546","0.201901353382061","0.23003592439903"
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","232","0.314461422318111","0.283081654210728","0.345841190425494"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","131","0.576485001405972","0.5172169206063","0.635753082205643"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1839","0.611052990304731","0.593990409570072","0.62811557103939"
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","138","0.434786509508246","0.380471808700474","0.489101210316019"
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1987","0.670008252803159","0.652938767465632","0.687077738140685"
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","704","0.54409929799021","0.517056595118933","0.571142000861487"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1512","0.673665251474166","0.654557305350116","0.692773197598217"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","227","0.599586336067852","0.54904173207999","0.650130940055714"
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2343","0.746431013155479","0.731558267725217","0.761303758585741"
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","570","0.654449966032224","0.62231012029969","0.686589811764759"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","44","0.177528409174784","0.133775325765985","0.221281492583583"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","389","0.102548210412021","0.0922320548170264","0.112864366007016"
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.227594551481332","0.183606069764458","0.271583033198206"
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","233","0.0703708786610174","0.0618262340388034","0.0789155232832314"
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","189","0.134902241878626","0.117823599914975","0.151980883842276"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","216","0.0763566332468624","0.0661467566112231","0.0865665098825016"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36","0.104490982125819","0.0750604286180641","0.133921535633575"
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","173","0.0325126796186162","0.0269030846862229","0.0381222745510094"
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","52","0.0453770128819143","0.0321351562830843","0.0586188694807443"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","91","0.240074524314489","0.191167321865928","0.288981726763051"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1051","0.304273174653342","0.288627313051851","0.319919036254832"
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","136","0.367781979745393","0.31719205470598","0.418371904784805"
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","971","0.28682163370941","0.271712217278142","0.301931050140678"
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","598","0.390196747919903","0.365810339216972","0.414583156622835"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","741","0.267720348442345","0.250697817778953","0.284742879105737"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","143","0.33286653333294","0.287528208162202","0.378204858503677"
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","966","0.236077895822831","0.222646081490458","0.249509710155205"
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","275","0.294191254278657","0.265199574343855","0.323182934213459"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","158","0.582397066510726","0.525928645941942","0.638865487079511"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1882","0.593178614934637","0.576473752374976","0.609883477494299"
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","132","0.404623468773275","0.353129452286571","0.456117485259979"
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2238","0.642807487629573","0.626799590133495","0.65881538512565"
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","750","0.474901010201471","0.449935911042917","0.499866109360024"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1642","0.655923018310793","0.637658879587687","0.674187157033899"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","236","0.562642484541241","0.514916092910586","0.610368876171895"
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2701","0.731409424558552","0.717390711718267","0.745428137398838"
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","622","0.660431732839429","0.630302192907878","0.690561272770979"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30","0.107898597070977","0.0695167173265162","0.146280476815439"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","220","0.0748766842877592","0.065332134931463","0.0844212336440554"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","62","0.169391123495984","0.12867345528039","0.210108791711578"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","125","0.0440799276203035","0.0368978044591816","0.0512620507814254"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","87","0.0557998712954441","0.0440460818951471","0.067553660695741"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","104","0.0398964353738975","0.032165533604814","0.047627337142981"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","104","0.0263101790343056","0.0210759569723668","0.0315444010962443"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","69","0.229845452813428","0.177795764838135","0.281895140788721"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","742","0.238061134292578","0.222616180073427","0.253506088511728"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","109","0.340556869964019","0.289114284484019","0.39199945544402"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","696","0.215511131033417","0.201124806026943","0.229897456039891"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","488","0.344981586738224","0.320639713824482","0.369323459651967"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","558","0.223579852569679","0.207122165599786","0.240037539539573"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","104","0.264048122327434","0.221737801923428","0.306358442731439"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","694","0.179459086795794","0.166909981193835","0.192008192397752"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","199","0.230351069287155","0.202258973238734","0.258443165335577"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","152","0.662255950115595","0.603747577562735","0.720764322668454"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1959","0.687062181419663","0.670246697891657","0.703877664947669"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","155","0.490052006539997","0.435786567569789","0.544317445510205"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2317","0.740408941346279","0.725069755349756","0.755748127342802"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","890","0.599218541966332","0.574124205838457","0.624312878094206"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1800","0.736523712056423","0.719122952681441","0.753924471431405"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","295","0.6798883848994","0.635111941889904","0.724664827908897"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2794","0.794230734169901","0.781010366742063","0.807451101597738"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","637","0.729508760934452","0.69987173973859","0.759145782130313"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","260","0.0999242327095125","0.0888535220885384","0.110994943330487"
"Grosse Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","65","0.196494286072506","0.152614726299403","0.240373845845609"
"Grosse Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","171","0.0580356182651152","0.0501239808232212","0.0659472557070092"
"Grosse Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","129","0.0893184945995765","0.0747932144459037","0.103843774753249"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","131","0.0482776336521178","0.0401592245965441","0.0563960427076915"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","140","0.0325382382428276","0.0271647206351068","0.0379117558505483"
"Grosse Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","66","0.262030461146741","0.208885104570951","0.315175817722531"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","726","0.275989153204097","0.25948781762564","0.292490488782554"
"Einige Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","104","0.28865999470658","0.238619138641992","0.338700850771169"
"Einige Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","769","0.247090355780904","0.232495454687411","0.261685256874397"
"Einige Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","451","0.29057483260055","0.26745137064197","0.31369829455913"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","609","0.223485241567511","0.207707599980752","0.239262883154271"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","131","0.290592249555928","0.248548730257721","0.332635768854136"
"Einige Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","810","0.186491586992993","0.174695026444146","0.198288147541839"
"Einige Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","225","0.21088111843243","0.186730242904972","0.235031993959888"
