"plh0042","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2018","Realschule","Ostdeutschland","894","0.601762129339034","0.576754190933707","0.626770067744362"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","1810","0.733222255254203","0.715808595373814","0.750635915134593"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","300","0.684421641912901","0.640080452492703","0.728762831333099"
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","2811","0.793699158469236","0.780508320068458","0.806889996870014"
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","640","0.724535114217766","0.694763465952367","0.754306762483165"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland","22","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Grosse Sorgen","2019","Hauptschule","Westdeutschland","262","0.0992670899116123","0.0882697010528915","0.110264478770333"
"Grosse Sorgen","2019","Hauptschule","Ostdeutschland","65","0.192699366097823","0.149280722726976","0.236118009468671"
"Grosse Sorgen","2019","Realschule","Westdeutschland","172","0.0560731270849893","0.0483171538038884","0.0638291003660902"
"Grosse Sorgen","2019","Realschule","Ostdeutschland","129","0.089008801198983","0.0745209256381265","0.103496676759839"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland","132","0.0503359097110624","0.0420783089179669","0.0585935105041579"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland","18","","",""
"Grosse Sorgen","2019","AkademikerIn","Westdeutschland","140","0.0325497080402774","0.0271893361408254","0.0379100799397293"
"Grosse Sorgen","2019","AkademikerIn","Ostdeutschland","27","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland","67","0.261483471732134","0.2084746246603","0.314492318803968"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Einige Sorgen","2019","Hauptschule","Westdeutschland","731","0.278088827212074","0.261610141419035","0.294567513005114"
"Einige Sorgen","2019","Hauptschule","Ostdeutschland","105","0.291571006760745","0.241540051910962","0.341601961610528"
"Einige Sorgen","2019","Realschule","Westdeutschland","769","0.245884062205993","0.231367158692359","0.260400965719626"
"Einige Sorgen","2019","Realschule","Ostdeutschland","451","0.290982354281528","0.2678727244441","0.314091984118957"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland","617","0.227288786550121","0.211460732425614","0.243116840674628"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland","133","0.297575407866456","0.255473927882451","0.339676887850461"
"Einige Sorgen","2019","AkademikerIn","Westdeutschland","815","0.186019238170089","0.174265039034398","0.197773437305779"
"Einige Sorgen","2019","AkademikerIn","Ostdeutschland","227","0.212057071925252","0.187922974867366","0.236191168983139"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland","175","0.603496899466145","0.544489436424631","0.662504362507659"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Keine Sorgen","2019","Hauptschule","Westdeutschland","1847","0.622644082876313","0.60481682955361","0.640471336199017"
"Keine Sorgen","2019","Hauptschule","Ostdeutschland","147","0.515729627141432","0.460715598333012","0.570743655949852"
"Keine Sorgen","2019","Realschule","Westdeutschland","2439","0.698042810709018","0.682565216461083","0.713520404956953"
"Keine Sorgen","2019","Realschule","Ostdeutschland","904","0.620008844519489","0.595313401182781","0.644704287856196"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland","1944","0.722375303738817","0.705461534246235","0.739289073231398"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland","302","0.638947873725729","0.594717902370373","0.683177845081085"
"Keine Sorgen","2019","AkademikerIn","Westdeutschland","3255","0.781431053789634","0.768947259453755","0.793914848125513"
"Keine Sorgen","2019","AkademikerIn","Ostdeutschland","848","0.766439820426416","0.741459631178404","0.791420009674428"
"Grosse Sorgen","2020","(noch) kein Abschluss","Westdeutschland","47","0.135438270218852","0.0989038816493881","0.171972658788315"
"Grosse Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hauptschule","Westdeutschland","269","0.0948122659284756","0.083745718328116","0.105878813528835"
"Grosse Sorgen","2020","Hauptschule","Ostdeutschland","45","0.145675479354313","0.106901605349763","0.184449353358863"
"Grosse Sorgen","2020","Realschule","Westdeutschland","170","0.0642791564694725","0.0555953137929548","0.0729629991459902"
"Grosse Sorgen","2020","Realschule","Ostdeutschland","83","0.0622452467237306","0.0491771162637068","0.0753133771837543"
"Grosse Sorgen","2020","(Fach-)Abitur","Westdeutschland","200","0.0530334977958998","0.0448289916973645","0.0612380038944351"
"Grosse Sorgen","2020","(Fach-)Abitur","Ostdeutschland","30","0.0758517171454046","0.051761393223274","0.0999420410675352"
"Grosse Sorgen","2020","AkademikerIn","Westdeutschland","203","0.0395046155252501","0.033715995757196","0.0452932352933042"
"Grosse Sorgen","2020","AkademikerIn","Ostdeutschland","46","0.0408372628657068","0.0290555641705272","0.0526189615608864"
"Einige Sorgen","2020","(noch) kein Abschluss","Westdeutschland","111","0.284232427362643","0.236075811253853","0.332389043471432"
"Einige Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Einige Sorgen","2020","Hauptschule","Westdeutschland","722","0.251717785855257","0.235323208469191","0.268112363241323"
"Einige Sorgen","2020","Hauptschule","Ostdeutschland","90","0.252633959235194","0.204875855414922","0.300392063055466"
"Einige Sorgen","2020","Realschule","Westdeutschland","688","0.23467596142969","0.219670108325605","0.249681814533774"
"Einige Sorgen","2020","Realschule","Ostdeutschland","367","0.323192239288542","0.297894666464696","0.348489812112388"
"Einige Sorgen","2020","(Fach-)Abitur","Westdeutschland","738","0.240834643851413","0.225180199086531","0.256489088616295"
"Einige Sorgen","2020","(Fach-)Abitur","Ostdeutschland","101","0.247819691142759","0.208535484540254","0.287103897745264"
"Einige Sorgen","2020","AkademikerIn","Westdeutschland","1013","0.212272465949926","0.200120730445443","0.224424201454408"
"Einige Sorgen","2020","AkademikerIn","Ostdeutschland","211","0.191432680614989","0.168011996190689","0.214853365039288"
"Keine Sorgen","2020","(noch) kein Abschluss","Westdeutschland","179","0.580329302418506","0.527639725189061","0.633018879647951"
"Keine Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Keine Sorgen","2020","Hauptschule","Westdeutschland","1701","0.653469948216268","0.635493916527601","0.671445979904934"
"Keine Sorgen","2020","Hauptschule","Ostdeutschland","183","0.601690561410492","0.547884471949028","0.655496650871957"
"Keine Sorgen","2020","Realschule","Westdeutschland","2206","0.701044882100838","0.684835008871527","0.717254755330149"
"Keine Sorgen","2020","Realschule","Ostdeutschland","863","0.614562513987727","0.588237068076661","0.640887959898793"
"Keine Sorgen","2020","(Fach-)Abitur","Westdeutschland","1928","0.706131858352687","0.689454427286648","0.722809289418727"
"Keine Sorgen","2020","(Fach-)Abitur","Ostdeutschland","333","0.676328591711836","0.633756975014072","0.7189002084096"
"Keine Sorgen","2020","AkademikerIn","Westdeutschland","3134","0.748222918524824","0.735324779212025","0.761121057837623"
"Keine Sorgen","2020","AkademikerIn","Ostdeutschland","827","0.767730056519304","0.742591853530646","0.792868259507963"
