,Unnamed: 0,year,age_gr,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
267,267,1989,17-29 y.,Hesse,Somewhat concerned,0.32553,46,4913,0.25028,0.4042
268,268,1989,17-29 y.,Hesse,Not concerned at all,0.67447,102,4913,0.57523,0.764
269,269,1989,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38496,46,4913,0.31596,0.44572
270,270,1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61504,78,4913,0.5328,0.68675
271,271,1989,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36598,138,4913,0.30074,0.43014
272,272,1989,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.63402,199,4913,0.56712,0.70382
273,273,1989,17-29 y.,Bavaria,Somewhat concerned,0.34393,100,4913,0.29681,0.39003
274,274,1989,17-29 y.,Bavaria,Not concerned at all,0.65607,177,4913,0.59766,0.71186
275,275,1989,17-29 y.,Berlin,Not concerned at all,1.0,42,4913,0.73247,1.23592
276,276,1989,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,36,4913,0.86264,1.14845
277,277,1989,30-45 y.,Lower Saxony,Somewhat concerned,0.32872,57,4913,0.2877,0.38445
278,278,1989,30-45 y.,Lower Saxony,Not concerned at all,0.67128,105,4913,0.61702,0.72029
279,279,1989,30-45 y.,North Rhine-Westphalia,Very concerned,0.07497,52,4913,0.06327,0.08893
280,280,1989,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.2851,173,4913,0.2603,0.30799
281,281,1989,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.63993,359,4913,0.60839,0.67206
282,282,1989,30-45 y.,Hesse,Somewhat concerned,0.27195,60,4913,0.21942,0.32833
283,283,1989,30-45 y.,Hesse,Not concerned at all,0.72805,150,4913,0.64962,0.81088
284,284,1989,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35002,35,4913,0.29848,0.39531
285,285,1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.64998,66,4913,0.56004,0.73916
286,286,1989,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.27399,122,4913,0.23419,0.31923
287,287,1989,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.72601,263,4913,0.65403,0.78405
288,288,1989,30-45 y.,Bavaria,Very concerned,0.07719,36,4913,0.05932,0.10134
289,289,1989,30-45 y.,Bavaria,Somewhat concerned,0.26466,115,4913,0.23499,0.29575
290,290,1989,30-45 y.,Bavaria,Not concerned at all,0.65816,224,4913,0.61601,0.69848
291,291,1989,30-45 y.,Berlin,Not concerned at all,1.0,51,4913,0.86712,1.1542
292,292,1989,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,31,4913,0.83677,1.12715
293,293,1989,46-65 y.,Lower Saxony,Somewhat concerned,0.24568,40,4913,0.21303,0.2784
294,294,1989,46-65 y.,Lower Saxony,Not concerned at all,0.75432,117,4913,0.69838,0.81036
295,295,1989,46-65 y.,North Rhine-Westphalia,Very concerned,0.13028,50,4913,0.10695,0.15435
296,296,1989,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.23404,111,4913,0.20177,0.26752
297,297,1989,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.63568,247,4913,0.59738,0.67852
298,298,1989,46-65 y.,Hesse,Somewhat concerned,0.30863,51,4913,0.25603,0.36347
299,299,1989,46-65 y.,Hesse,Not concerned at all,0.69137,125,4913,0.60207,0.77192
300,300,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33638,40,4913,0.29377,0.38391
301,301,1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66362,74,4913,0.59131,0.72569
302,302,1989,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.27653,109,4913,0.2307,0.31928
303,303,1989,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.72347,212,4913,0.66063,0.78264
304,304,1989,46-65 y.,Bavaria,Somewhat concerned,0.26237,78,4913,0.2281,0.29698
305,305,1989,46-65 y.,Bavaria,Not concerned at all,0.73763,170,4913,0.68318,0.78278
306,306,1989,46-65 y.,Berlin,Not concerned at all,1.0,46,4913,0.83461,1.14786
307,307,1990,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,32,8122,0.80358,1.1951
308,308,1990,17-29 y.,Lower Saxony,Somewhat concerned,0.30568,49,8122,0.25102,0.36399
309,309,1990,17-29 y.,Lower Saxony,Not concerned at all,0.69432,111,8122,0.59915,0.781
310,310,1990,17-29 y.,North Rhine-Westphalia,Very concerned,0.07433,47,8122,0.05589,0.09395
311,311,1990,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.26708,124,8122,0.23203,0.30468
312,312,1990,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.65859,236,8122,0.59209,0.72834
313,313,1990,17-29 y.,Hesse,Somewhat concerned,0.31835,42,8122,0.23643,0.40153
314,314,1990,17-29 y.,Hesse,Not concerned at all,0.68165,95,8122,0.57,0.79082
315,315,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38355,43,8122,0.30112,0.47732
316,316,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61645,62,8122,0.53596,0.70849
317,317,1990,17-29 y.,Baden-Wuerttemberg,Very concerned,0.06602,35,8122,0.03866,0.10165
318,318,1990,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.27756,122,8122,0.23519,0.32572
319,319,1990,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.65643,209,8122,0.58775,0.72782
320,320,1990,17-29 y.,Bavaria,Somewhat concerned,0.35142,108,8122,0.30998,0.39759
321,321,1990,17-29 y.,Bavaria,Not concerned at all,0.64858,182,8122,0.59167,0.70927
322,322,1990,17-29 y.,Berlin,Somewhat concerned,0.34072,39,8122,0.28154,0.40435
323,323,1990,17-29 y.,Berlin,Not concerned at all,0.65928,50,8122,0.54594,0.78572
324,324,1990,17-29 y.,Brandenburg,Very concerned,0.50796,48,8122,0.4644,0.55195
325,325,1990,17-29 y.,Brandenburg,Somewhat concerned,0.49204,43,8122,0.42907,0.56731
326,326,1990,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.56915,53,8122,0.51475,0.64083
327,327,1990,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43085,43,8122,0.38578,0.48711
328,328,1990,17-29 y.,Saxony,Very concerned,0.37639,96,8122,0.3472,0.40377
329,329,1990,17-29 y.,Saxony,Somewhat concerned,0.43486,108,8122,0.40912,0.46224
330,330,1990,17-29 y.,Saxony,Not concerned at all,0.18875,48,8122,0.16776,0.21382
331,331,1990,17-29 y.,Saxony-Anhalt,Very concerned,0.36228,60,8122,0.32452,0.40275
332,332,1990,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44092,77,8122,0.40533,0.47996
333,333,1990,17-29 y.,Saxony-Anhalt,Not concerned at all,0.19681,33,8122,0.16569,0.23029
334,334,1990,17-29 y.,Thuringa,Very concerned,0.49435,63,8122,0.44474,0.54659
335,335,1990,17-29 y.,Thuringa,Somewhat concerned,0.50565,68,8122,0.45509,0.5529
336,336,1990,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,34,8122,0.85787,1.18466
337,337,1990,30-45 y.,Lower Saxony,Somewhat concerned,0.37205,59,8122,0.31762,0.43267
338,338,1990,30-45 y.,Lower Saxony,Not concerned at all,0.62795,98,8122,0.5732,0.69637
339,339,1990,30-45 y.,North Rhine-Westphalia,Very concerned,0.06301,47,8122,0.05159,0.07448
340,340,1990,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.281,185,8122,0.2542,0.30558
341,341,1990,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.65599,358,8122,0.61954,0.69801
342,342,1990,30-45 y.,Hesse,Somewhat concerned,0.27859,65,8122,0.22567,0.3372
343,343,1990,30-45 y.,Hesse,Not concerned at all,0.72141,157,8122,0.64771,0.8
344,344,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30369,34,8122,0.2616,0.36053
345,345,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.69631,73,8122,0.60572,0.7769
346,346,1990,30-45 y.,Baden-Wuerttemberg,Very concerned,0.0854,50,8122,0.06466,0.11088
347,347,1990,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.26478,133,8122,0.22884,0.30122
348,348,1990,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.64982,240,8122,0.59055,0.70894
349,349,1990,30-45 y.,Bavaria,Very concerned,0.07691,38,8122,0.06119,0.0978
350,350,1990,30-45 y.,Bavaria,Somewhat concerned,0.28807,110,8122,0.24868,0.32539
351,351,1990,30-45 y.,Bavaria,Not concerned at all,0.63502,204,8122,0.59413,0.69187
352,352,1990,30-45 y.,Berlin,Very concerned,0.12978,34,8122,0.11286,0.14771
353,353,1990,30-45 y.,Berlin,Somewhat concerned,0.35956,71,8122,0.30908,0.40992
354,354,1990,30-45 y.,Berlin,Not concerned at all,0.51066,77,8122,0.44273,0.58856
355,355,1990,30-45 y.,Brandenburg,Very concerned,0.42606,109,8122,0.39822,0.45196
356,356,1990,30-45 y.,Brandenburg,Somewhat concerned,0.42586,104,8122,0.38704,0.46849
357,357,1990,30-45 y.,Brandenburg,Not concerned at all,0.14807,41,8122,0.13248,0.16879
358,358,1990,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.5102,65,8122,0.46213,0.55535
359,359,1990,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4898,66,8122,0.43826,0.53048
360,360,1990,30-45 y.,Saxony,Very concerned,0.32197,136,8122,0.30446,0.34531
361,361,1990,30-45 y.,Saxony,Somewhat concerned,0.45197,192,8122,0.42885,0.47871
362,362,1990,30-45 y.,Saxony,Not concerned at all,0.22606,96,8122,0.21413,0.24365
363,363,1990,30-45 y.,Saxony-Anhalt,Very concerned,0.40085,109,8122,0.37021,0.43244
364,364,1990,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.45919,117,8122,0.42365,0.49754
365,365,1990,30-45 y.,Saxony-Anhalt,Not concerned at all,0.13996,39,8122,0.12582,0.15489
366,366,1990,30-45 y.,Thuringa,Very concerned,0.34347,78,8122,0.30908,0.38183
367,367,1990,30-45 y.,Thuringa,Somewhat concerned,0.42782,102,8122,0.39252,0.46189
368,368,1990,30-45 y.,Thuringa,Not concerned at all,0.22871,46,8122,0.19468,0.26345
369,369,1990,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,37,8122,0.85624,1.14801
370,370,1990,46-65 y.,Lower Saxony,Somewhat concerned,0.36997,56,8122,0.32559,0.42277
371,371,1990,46-65 y.,Lower Saxony,Not concerned at all,0.63003,99,8122,0.5922,0.66941
372,372,1990,46-65 y.,North Rhine-Westphalia,Very concerned,0.11065,49,8122,0.08677,0.13294
373,373,1990,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.24214,115,8122,0.20605,0.27474
374,374,1990,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.64721,239,8122,0.59623,0.68873
375,375,1990,46-65 y.,Hesse,Somewhat concerned,0.32129,50,8122,0.25717,0.3813
376,376,1990,46-65 y.,Hesse,Not concerned at all,0.67871,115,8122,0.59421,0.77052
377,377,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38121,36,8122,0.31986,0.44229
378,378,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61879,57,8122,0.54316,0.67976
379,379,1990,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.34981,115,8122,0.30713,0.4009
380,380,1990,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.65019,195,8122,0.59461,0.71369
381,381,1990,46-65 y.,Bavaria,Somewhat concerned,0.26776,75,8122,0.2334,0.30977
382,382,1990,46-65 y.,Bavaria,Not concerned at all,0.73224,177,8122,0.67926,0.78319
383,383,1990,46-65 y.,Berlin,Very concerned,0.24816,40,8122,0.20871,0.29196
384,384,1990,46-65 y.,Berlin,Somewhat concerned,0.28883,39,8122,0.22848,0.35602
385,385,1990,46-65 y.,Berlin,Not concerned at all,0.46301,48,8122,0.39244,0.53075
386,386,1990,46-65 y.,Brandenburg,Very concerned,0.41712,67,8122,0.38422,0.45653
387,387,1990,46-65 y.,Brandenburg,Somewhat concerned,0.58288,87,8122,0.54352,0.62761
388,388,1990,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.61351,61,8122,0.5766,0.65035
389,389,1990,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38649,42,8122,0.35477,0.41913
390,390,1990,46-65 y.,Saxony,Very concerned,0.39279,129,8122,0.37521,0.41586
391,391,1990,46-65 y.,Saxony,Somewhat concerned,0.44131,147,8122,0.41812,0.46542
392,392,1990,46-65 y.,Saxony,Not concerned at all,0.16591,54,8122,0.15694,0.17595
393,393,1990,46-65 y.,Saxony-Anhalt,Very concerned,0.44786,75,8122,0.41788,0.47945
394,394,1990,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.55214,78,8122,0.50123,0.62044
395,395,1990,46-65 y.,Thuringa,Very concerned,0.4968,72,8122,0.46303,0.53223
396,396,1990,46-65 y.,Thuringa,Somewhat concerned,0.5032,75,8122,0.45998,0.55588
397,397,1991,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,33,7711,0.79668,1.25104
398,398,1991,17-29 y.,Lower Saxony,Somewhat concerned,0.24162,46,7711,0.19244,0.29077
399,399,1991,17-29 y.,Lower Saxony,Not concerned at all,0.75838,120,7711,0.67493,0.83985
400,400,1991,17-29 y.,North Rhine-Westphalia,Very concerned,0.05832,33,7711,0.04423,0.07891
401,401,1991,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.21797,122,7711,0.18576,0.25361
402,402,1991,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.72371,285,7711,0.65607,0.78801
403,403,1991,17-29 y.,Hesse,Somewhat concerned,0.29087,45,7711,0.22813,0.34855
404,404,1991,17-29 y.,Hesse,Not concerned at all,0.70913,101,7711,0.60706,0.82031
405,405,1991,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32108,34,7711,0.23728,0.42375
406,406,1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.67892,84,7711,0.59407,0.76953
407,407,1991,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.24835,101,7711,0.20327,0.28597
408,408,1991,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.75165,247,7711,0.67276,0.82515
409,409,1991,17-29 y.,Bavaria,Somewhat concerned,0.23333,79,7711,0.19788,0.27276
410,410,1991,17-29 y.,Bavaria,Not concerned at all,0.76667,224,7711,0.70901,0.83256
411,411,1991,17-29 y.,Berlin,Somewhat concerned,0.31825,31,7711,0.24227,0.40328
412,412,1991,17-29 y.,Berlin,Not concerned at all,0.68175,55,7711,0.56194,0.8232
413,413,1991,17-29 y.,Brandenburg,Very concerned,0.5148,44,7711,0.46822,0.57809
414,414,1991,17-29 y.,Brandenburg,Somewhat concerned,0.4852,39,7711,0.4176,0.56671
415,415,1991,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.4875,35,7711,0.4301,0.55574
416,416,1991,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5125,34,7711,0.44884,0.57935
417,417,1991,17-29 y.,Saxony,Very concerned,0.44911,76,7711,0.40312,0.50694
418,418,1991,17-29 y.,Saxony,Somewhat concerned,0.35742,69,7711,0.31994,0.40722
419,419,1991,17-29 y.,Saxony,Not concerned at all,0.19348,36,7711,0.16572,0.22782
420,420,1991,17-29 y.,Saxony-Anhalt,Very concerned,0.56448,64,7711,0.48614,0.63606
421,421,1991,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43552,47,7711,0.38377,0.49925
422,422,1991,17-29 y.,Thuringa,Very concerned,0.56257,51,7711,0.49016,0.64191
423,423,1991,17-29 y.,Thuringa,Somewhat concerned,0.43743,40,7711,0.36414,0.52342
424,424,1991,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,49,7711,0.84563,1.14053
425,425,1991,30-45 y.,Lower Saxony,Somewhat concerned,0.23817,41,7711,0.1925,0.28624
426,426,1991,30-45 y.,Lower Saxony,Not concerned at all,0.76183,130,7711,0.68512,0.83193
427,427,1991,30-45 y.,North Rhine-Westphalia,Very concerned,0.04998,37,7711,0.04092,0.06239
428,428,1991,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.24965,163,7711,0.22456,0.2744
429,429,1991,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.70037,405,7711,0.66322,0.73804
430,430,1991,30-45 y.,Hesse,Somewhat concerned,0.19999,54,7711,0.16781,0.24285
431,431,1991,30-45 y.,Hesse,Not concerned at all,0.80001,179,7711,0.72997,0.87648
432,432,1991,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.25513,34,7711,0.21836,0.29153
433,433,1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.74487,94,7711,0.66663,0.81841
434,434,1991,30-45 y.,Baden-Wuerttemberg,Very concerned,0.06188,36,7711,0.04119,0.08449
435,435,1991,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.24185,112,7711,0.20743,0.27915
436,436,1991,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.69627,279,7711,0.64543,0.76262
437,437,1991,30-45 y.,Bavaria,Somewhat concerned,0.3175,115,7711,0.27762,0.35638
438,438,1991,30-45 y.,Bavaria,Not concerned at all,0.6825,241,7711,0.63123,0.72297
439,439,1991,30-45 y.,Berlin,Very concerned,0.21014,49,7711,0.18118,0.23801
440,440,1991,30-45 y.,Berlin,Somewhat concerned,0.28921,47,7711,0.23567,0.34799
441,441,1991,30-45 y.,Berlin,Not concerned at all,0.50065,71,7711,0.43245,0.56564
442,442,1991,30-45 y.,Brandenburg,Very concerned,0.52083,99,7711,0.47709,0.57249
443,443,1991,30-45 y.,Brandenburg,Somewhat concerned,0.31361,75,7711,0.29351,0.33873
444,444,1991,30-45 y.,Brandenburg,Not concerned at all,0.16556,38,7711,0.14235,0.19413
445,445,1991,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.60897,62,7711,0.53575,0.6875
446,446,1991,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.39103,45,7711,0.33427,0.43116
447,447,1991,30-45 y.,Saxony,Very concerned,0.40536,148,7711,0.37653,0.44129
448,448,1991,30-45 y.,Saxony,Somewhat concerned,0.40034,154,7711,0.37646,0.42611
449,449,1991,30-45 y.,Saxony,Not concerned at all,0.1943,76,7711,0.17802,0.21493
450,450,1991,30-45 y.,Saxony-Anhalt,Very concerned,0.45692,107,7711,0.41327,0.50642
451,451,1991,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.37086,95,7711,0.34295,0.39555
452,452,1991,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17221,44,7711,0.15276,0.19389
453,453,1991,30-45 y.,Thuringa,Very concerned,0.33093,77,7711,0.29841,0.36315
454,454,1991,30-45 y.,Thuringa,Somewhat concerned,0.40117,77,7711,0.34126,0.46073
455,455,1991,30-45 y.,Thuringa,Not concerned at all,0.2679,54,7711,0.22526,0.32271
456,456,1991,46-65 y.,Schleswig-Holstein,Not concerned at all,1.0,40,7711,0.87328,1.1364
457,457,1991,46-65 y.,Lower Saxony,Somewhat concerned,0.22907,39,7711,0.18999,0.26782
458,458,1991,46-65 y.,Lower Saxony,Not concerned at all,0.77093,126,7711,0.72145,0.8234
459,459,1991,46-65 y.,North Rhine-Westphalia,Very concerned,0.05962,32,7711,0.04562,0.0741
460,460,1991,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.26207,112,7711,0.22689,0.29759
461,461,1991,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.67831,251,7711,0.62855,0.71565
462,462,1991,46-65 y.,Hesse,Somewhat concerned,0.27738,42,7711,0.23239,0.33026
463,463,1991,46-65 y.,Hesse,Not concerned at all,0.72262,133,7711,0.63941,0.80087
464,464,1991,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36322,37,7711,0.29939,0.41887
465,465,1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.63678,68,7711,0.54795,0.72404
466,466,1991,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.25439,92,7711,0.21873,0.29627
467,467,1991,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.74561,239,7711,0.67025,0.80834
468,468,1991,46-65 y.,Bavaria,Somewhat concerned,0.26806,81,7711,0.23031,0.30168
469,469,1991,46-65 y.,Bavaria,Not concerned at all,0.73194,184,7711,0.67776,0.78755
470,470,1991,46-65 y.,Berlin,Very concerned,0.25092,39,7711,0.21594,0.29551
471,471,1991,46-65 y.,Berlin,Somewhat concerned,0.23402,32,7711,0.19388,0.27578
472,472,1991,46-65 y.,Berlin,Not concerned at all,0.51506,50,7711,0.44293,0.58937
473,473,1991,46-65 y.,Brandenburg,Very concerned,0.68119,76,7711,0.62372,0.73921
474,474,1991,46-65 y.,Brandenburg,Somewhat concerned,0.31881,31,7711,0.27367,0.3743
475,475,1991,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.62034,46,7711,0.56101,0.68315
476,476,1991,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.37966,32,7711,0.32412,0.43993
477,477,1991,46-65 y.,Saxony,Very concerned,0.64235,129,7711,0.59215,0.68618
478,478,1991,46-65 y.,Saxony,Somewhat concerned,0.35765,80,7711,0.32988,0.38798
479,479,1991,46-65 y.,Saxony-Anhalt,Very concerned,0.66516,84,7711,0.60531,0.72546
480,480,1991,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.33484,51,7711,0.30466,0.36514
481,481,1991,46-65 y.,Thuringa,Very concerned,0.55478,63,7711,0.49826,0.62256
482,482,1991,46-65 y.,Thuringa,Somewhat concerned,0.44522,60,7711,0.41217,0.49358
483,483,1992,17-29 y.,Lower Saxony,Somewhat concerned,0.29303,45,6921,0.23606,0.37464
484,484,1992,17-29 y.,Lower Saxony,Not concerned at all,0.70697,107,6921,0.61148,0.78096
485,485,1992,17-29 y.,North Rhine-Westphalia,Very concerned,0.08742,55,6921,0.06886,0.10179
486,486,1992,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30162,134,6921,0.25836,0.35899
487,487,1992,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.61096,238,6921,0.53942,0.69448
488,488,1992,17-29 y.,Hesse,Somewhat concerned,0.32256,53,6921,0.25,0.3912
489,489,1992,17-29 y.,Hesse,Not concerned at all,0.67744,93,6921,0.56303,0.79711
490,490,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33073,36,6921,0.24647,0.43375
491,491,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.66927,67,6921,0.56003,0.75641
492,492,1992,17-29 y.,Baden-Wuerttemberg,Very concerned,0.08355,40,6921,0.06359,0.10564
493,493,1992,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.24337,102,6921,0.19725,0.2936
494,494,1992,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.67308,222,6921,0.59627,0.75416
495,495,1992,17-29 y.,Bavaria,Somewhat concerned,0.30534,104,6921,0.26973,0.34286
496,496,1992,17-29 y.,Bavaria,Not concerned at all,0.69466,199,6921,0.62898,0.7617
497,497,1992,17-29 y.,Berlin,Not concerned at all,1.0,48,6921,0.81419,1.19587
498,498,1992,17-29 y.,Saxony,Very concerned,0.2757,40,6921,0.23231,0.331
499,499,1992,17-29 y.,Saxony,Somewhat concerned,0.4664,65,6921,0.42451,0.50904
500,500,1992,17-29 y.,Saxony,Not concerned at all,0.2579,42,6921,0.22481,0.29834
501,501,1992,17-29 y.,Saxony-Anhalt,Very concerned,0.46899,37,6921,0.38001,0.56146
502,502,1992,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.53101,47,6921,0.45258,0.62365
503,503,1992,17-29 y.,Thuringa,Somewhat concerned,1.0,52,6921,0.83662,1.13883
504,504,1992,30-45 y.,Schleswig-Holstein,Not concerned at all,1.0,44,6921,0.88449,1.09409
505,505,1992,30-45 y.,Lower Saxony,Somewhat concerned,0.35455,55,6921,0.29828,0.40989
506,506,1992,30-45 y.,Lower Saxony,Not concerned at all,0.64545,111,6921,0.57503,0.70779
507,507,1992,30-45 y.,North Rhine-Westphalia,Very concerned,0.08631,65,6921,0.07396,0.10346
508,508,1992,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.30869,206,6921,0.27946,0.33151
