"plh0042","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1986","35-65","Brandenburg","","","",""
"Einige Sorgen","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","35-65","Sachsen","","","",""
"Einige Sorgen","1986","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","35-65","Thueringen","","","",""
"Einige Sorgen","1986","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1986","66 +","Hamburg","","","",""
"Einige Sorgen","1986","66 +","Niedersachsen","","","",""
"Einige Sorgen","1986","66 +","Bremen","","","",""
"Einige Sorgen","1986","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1986","66 +","Hessen","","","",""
"Einige Sorgen","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1986","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1986","66 +","Bayern","","","",""
"Einige Sorgen","1986","66 +","Saarland","","","",""
"Einige Sorgen","1986","66 +","Berlin","","","",""
"Einige Sorgen","1986","66 +","Brandenburg","","","",""
"Einige Sorgen","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","66 +","Sachsen","","","",""
"Einige Sorgen","1986","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","66 +","Thueringen","","","",""
"Keine Sorgen","1986","17-34","Schleswig-Holstein","39","0.604038240015357","0.491074078645778","0.717002401384936"
"Keine Sorgen","1986","17-34","Hamburg","28","","",""
"Keine Sorgen","1986","17-34","Niedersachsen","114","0.508261709927228","0.444613729487445","0.571909690367012"
"Keine Sorgen","1986","17-34","Bremen","8","","",""
"Keine Sorgen","1986","17-34","Nordrhein-Westfalen","328","0.574180412226648","0.534779397413842","0.613581427039454"
"Keine Sorgen","1986","17-34","Hessen","146","0.594635797575089","0.534958432557665","0.654313162592513"
"Keine Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","98","0.536329657477143","0.466869452361569","0.605789862592717"
"Keine Sorgen","1986","17-34","Baden-Wuerttemberg","289","0.602926019508538","0.560911736422142","0.644940302594933"
"Keine Sorgen","1986","17-34","Bayern","237","0.545020658330225","0.498278671645389","0.591762645015061"
"Keine Sorgen","1986","17-34","Saarland","","","",""
"Keine Sorgen","1986","17-34","Berlin","43","0.594687006855015","0.489066430549725","0.700307583160306"
"Keine Sorgen","1986","17-34","Brandenburg","","","",""
"Keine Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","17-34","Sachsen","","","",""
"Keine Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","17-34","Thueringen","","","",""
"Keine Sorgen","1986","35-65","Schleswig-Holstein","57","0.5745051754434","0.480383581769567","0.668626769117234"
"Keine Sorgen","1986","35-65","Hamburg","49","0.573668732709381","0.471496938794189","0.675840526624572"
"Keine Sorgen","1986","35-65","Niedersachsen","194","0.609107996250222","0.556461840444926","0.661754152055519"
"Keine Sorgen","1986","35-65","Bremen","7","","",""
"Keine Sorgen","1986","35-65","Nordrhein-Westfalen","455","0.576336374795809","0.543175790088543","0.609496959503075"
"Keine Sorgen","1986","35-65","Hessen","226","0.697041337710759","0.647758488026752","0.746324187394766"
"Keine Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","88","0.485484061632538","0.414418663215611","0.556549460049465"
"Keine Sorgen","1986","35-65","Baden-Wuerttemberg","408","0.648951131205603","0.614111765099738","0.683790497311468"
"Keine Sorgen","1986","35-65","Bayern","317","0.626197551813385","0.586018725439471","0.6663763781873"
"Keine Sorgen","1986","35-65","Saarland","","","",""
"Keine Sorgen","1986","35-65","Berlin","73","0.610366014091024","0.525883526415869","0.694848501766179"
"Keine Sorgen","1986","35-65","Brandenburg","","","",""
"Keine Sorgen","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","35-65","Sachsen","","","",""
"Keine Sorgen","1986","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","35-65","Thueringen","","","",""
"Keine Sorgen","1986","66 +","Schleswig-Holstein","2","","",""
"Keine Sorgen","1986","66 +","Hamburg","","","",""
"Keine Sorgen","1986","66 +","Niedersachsen","","","",""
"Keine Sorgen","1986","66 +","Bremen","1","","",""
"Keine Sorgen","1986","66 +","Nordrhein-Westfalen","9","","",""
"Keine Sorgen","1986","66 +","Hessen","","","",""
"Keine Sorgen","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1986","66 +","Baden-Wuerttemberg","6","","",""
"Keine Sorgen","1986","66 +","Bayern","3","","",""
"Keine Sorgen","1986","66 +","Saarland","","","",""
"Keine Sorgen","1986","66 +","Berlin","1","","",""
"Keine Sorgen","1986","66 +","Brandenburg","","","",""
"Keine Sorgen","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","66 +","Sachsen","","","",""
"Keine Sorgen","1986","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","66 +","Thueringen","","","",""
"Grosse Sorgen","1987","17-34","Schleswig-Holstein","13","","",""
"Grosse Sorgen","1987","17-34","Hamburg","5","","",""
"Grosse Sorgen","1987","17-34","Niedersachsen","39","0.161228442464009","0.115552123780003","0.206904761148016"
"Grosse Sorgen","1987","17-34","Bremen","4","","",""
"Grosse Sorgen","1987","17-34","Nordrhein-Westfalen","89","0.117967737003264","0.0927792735197406","0.143156200486788"
"Grosse Sorgen","1987","17-34","Hessen","22","","",""
"Grosse Sorgen","1987","17-34","Rheinland-Pfalz,Saarland","31","0.122522352972699","0.07626347103346","0.168781234911938"
"Grosse Sorgen","1987","17-34","Baden-Wuerttemberg","62","0.0759195831269589","0.0534122486153006","0.0984269176386173"
"Grosse Sorgen","1987","17-34","Bayern","37","0.0660345808012082","0.0433647259667447","0.0887044356356716"
"Grosse Sorgen","1987","17-34","Saarland","","","",""
"Grosse Sorgen","1987","17-34","Berlin","12","","",""
"Grosse Sorgen","1987","17-34","Brandenburg","","","",""
"Grosse Sorgen","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","17-34","Sachsen","","","",""
"Grosse Sorgen","1987","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","17-34","Thueringen","","","",""
"Grosse Sorgen","1987","35-65","Schleswig-Holstein","13","","",""
"Grosse Sorgen","1987","35-65","Hamburg","13","","",""
"Grosse Sorgen","1987","35-65","Niedersachsen","40","0.110903570635317","0.077672201969486","0.144134939301149"
"Grosse Sorgen","1987","35-65","Bremen","4","","",""
"Grosse Sorgen","1987","35-65","Nordrhein-Westfalen","123","0.121756051067481","0.100113863606894","0.143398238528068"
"Grosse Sorgen","1987","35-65","Hessen","32","0.0817163594429405","0.0527266435147876","0.110706075371093"
"Grosse Sorgen","1987","35-65","Rheinland-Pfalz,Saarland","31","0.136768178972079","0.0886647197892884","0.184871638154869"
"Grosse Sorgen","1987","35-65","Baden-Wuerttemberg","68","0.0770956525931566","0.0571638231491559","0.0970274820371572"
"Grosse Sorgen","1987","35-65","Bayern","54","0.0819167029452875","0.0593836917230015","0.104449714167573"
"Grosse Sorgen","1987","35-65","Saarland","","","",""
"Grosse Sorgen","1987","35-65","Berlin","21","","",""
"Grosse Sorgen","1987","35-65","Brandenburg","","","",""
"Grosse Sorgen","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","35-65","Sachsen","","","",""
"Grosse Sorgen","1987","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","35-65","Thueringen","","","",""
"Grosse Sorgen","1987","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1987","66 +","Hamburg","","","",""
"Grosse Sorgen","1987","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1987","66 +","Bremen","","","",""
"Grosse Sorgen","1987","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1987","66 +","Hessen","","","",""
"Grosse Sorgen","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1987","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1987","66 +","Bayern","","","",""
"Grosse Sorgen","1987","66 +","Saarland","","","",""
"Grosse Sorgen","1987","66 +","Berlin","","","",""
"Grosse Sorgen","1987","66 +","Brandenburg","","","",""
"Grosse Sorgen","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","66 +","Sachsen","","","",""
"Grosse Sorgen","1987","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","66 +","Thueringen","","","",""
"Einige Sorgen","1987","17-34","Schleswig-Holstein","24","","",""
"Einige Sorgen","1987","17-34","Hamburg","15","","",""
"Einige Sorgen","1987","17-34","Niedersachsen","96","0.367195764813075","0.307322638215585","0.427068891410565"
"Einige Sorgen","1987","17-34","Bremen","8","","",""
"Einige Sorgen","1987","17-34","Nordrhein-Westfalen","217","0.31215873053778","0.275975305489227","0.348342155586333"
"Einige Sorgen","1987","17-34","Hessen","95","0.314399234258541","0.258605727402484","0.370192741114599"
"Einige Sorgen","1987","17-34","Rheinland-Pfalz,Saarland","62","0.298295225444035","0.23374915563838","0.36284129524969"
"Einige Sorgen","1987","17-34","Baden-Wuerttemberg","200","0.35584300035664","0.31515958976563","0.396526410947649"
"Einige Sorgen","1987","17-34","Bayern","164","0.357748897768495","0.313992736969731","0.401505058567259"
"Einige Sorgen","1987","17-34","Saarland","","","",""
"Einige Sorgen","1987","17-34","Berlin","17","","",""
"Einige Sorgen","1987","17-34","Brandenburg","","","",""
"Einige Sorgen","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","17-34","Sachsen","","","",""
"Einige Sorgen","1987","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","17-34","Thueringen","","","",""
"Einige Sorgen","1987","35-65","Schleswig-Holstein","38","0.321739661259605","0.236360932880239","0.407118389638971"
"Einige Sorgen","1987","35-65","Hamburg","31","0.369931598964475","0.266067942067512","0.473795255861438"
"Einige Sorgen","1987","35-65","Niedersachsen","103","0.314396835956425","0.265263469572007","0.363530202340843"
"Einige Sorgen","1987","35-65","Bremen","7","","",""
"Einige Sorgen","1987","35-65","Nordrhein-Westfalen","294","0.312715092010018","0.282032565459623","0.343397618560412"
"Einige Sorgen","1987","35-65","Hessen","90","0.262126984841356","0.215584698794179","0.308669270888533"
"Einige Sorgen","1987","35-65","Rheinland-Pfalz,Saarland","57","0.285794845274686","0.222545105767589","0.349044584781782"
"Einige Sorgen","1987","35-65","Baden-Wuerttemberg","243","0.326656737466125","0.291612392927334","0.361701082004917"
"Einige Sorgen","1987","35-65","Bayern","179","0.304305410247888","0.26649981262548","0.342111007870295"
"Einige Sorgen","1987","35-65","Saarland","","","",""
"Einige Sorgen","1987","35-65","Berlin","31","0.231305954563105","0.159098404809003","0.303513504317207"
"Einige Sorgen","1987","35-65","Brandenburg","","","",""
"Einige Sorgen","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","35-65","Sachsen","","","",""
"Einige Sorgen","1987","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","35-65","Thueringen","","","",""
"Einige Sorgen","1987","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1987","66 +","Hamburg","","","",""
"Einige Sorgen","1987","66 +","Niedersachsen","","","",""
"Einige Sorgen","1987","66 +","Bremen","","","",""
"Einige Sorgen","1987","66 +","Nordrhein-Westfalen","1","","",""
"Einige Sorgen","1987","66 +","Hessen","","","",""
"Einige Sorgen","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1987","66 +","Baden-Wuerttemberg","2","","",""
"Einige Sorgen","1987","66 +","Bayern","","","",""
"Einige Sorgen","1987","66 +","Saarland","","","",""
"Einige Sorgen","1987","66 +","Berlin","","","",""
"Einige Sorgen","1987","66 +","Brandenburg","","","",""
"Einige Sorgen","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","66 +","Sachsen","","","",""
"Einige Sorgen","1987","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","66 +","Thueringen","","","",""
"Keine Sorgen","1987","17-34","Schleswig-Holstein","33","0.45846197357679","0.341736616876366","0.575187330277213"
"Keine Sorgen","1987","17-34","Hamburg","19","","",""
"Keine Sorgen","1987","17-34","Niedersachsen","114","0.471575792722915","0.409572390368007","0.533579195077824"
"Keine Sorgen","1987","17-34","Bremen","8","","",""
"Keine Sorgen","1987","17-34","Nordrhein-Westfalen","324","0.569873532458955","0.531213239259047","0.608533825658864"
"Keine Sorgen","1987","17-34","Hessen","149","0.619428768654442","0.5610814455083","0.677776091800584"
"Keine Sorgen","1987","17-34","Rheinland-Pfalz,Saarland","100","0.579182421583266","0.509531950336356","0.648832892830176"
"Keine Sorgen","1987","17-34","Baden-Wuerttemberg","270","0.568237416516402","0.526147342419254","0.610327490613549"
"Keine Sorgen","1987","17-34","Bayern","260","0.576216521430297","0.531107594895438","0.621325447965156"
"Keine Sorgen","1987","17-34","Saarland","","","",""
"Keine Sorgen","1987","17-34","Berlin","45","0.704079520953376","0.600080177387303","0.80807886451945"
"Keine Sorgen","1987","17-34","Brandenburg","","","",""
"Keine Sorgen","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","17-34","Sachsen","","","",""
"Keine Sorgen","1987","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","17-34","Thueringen","","","",""
"Keine Sorgen","1987","35-65","Schleswig-Holstein","64","0.570543392337189","0.480073691237422","0.661013093436956"
"Keine Sorgen","1987","35-65","Hamburg","39","0.534280366547277","0.426966479478836","0.641594253615718"
"Keine Sorgen","1987","35-65","Niedersachsen","200","0.574699593408257","0.522379395886463","0.627019790930051"
"Keine Sorgen","1987","35-65","Bremen","7","","",""
"Keine Sorgen","1987","35-65","Nordrhein-Westfalen","460","0.565528856922502","0.532722640336099","0.598335073508905"
"Keine Sorgen","1987","35-65","Hessen","221","0.656156655715704","0.605889407492827","0.70642390393858"
"Keine Sorgen","1987","35-65","Rheinland-Pfalz,Saarland","108","0.577436975753236","0.508282849821026","0.646591101685445"
"Keine Sorgen","1987","35-65","Baden-Wuerttemberg","377","0.596247609940718","0.559584884153695","0.632910335727741"
"Keine Sorgen","1987","35-65","Bayern","336","0.613777886806825","0.573772714574344","0.653783059039306"
"Keine Sorgen","1987","35-65","Saarland","","","",""
"Keine Sorgen","1987","35-65","Berlin","79","0.654998086304559","0.573594561430075","0.736401611179042"
"Keine Sorgen","1987","35-65","Brandenburg","","","",""
"Keine Sorgen","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","35-65","Sachsen","","","",""
"Keine Sorgen","1987","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","35-65","Thueringen","","","",""
"Keine Sorgen","1987","66 +","Schleswig-Holstein","1","","",""
"Keine Sorgen","1987","66 +","Hamburg","","","",""
"Keine Sorgen","1987","66 +","Niedersachsen","3","","",""
"Keine Sorgen","1987","66 +","Bremen","1","","",""
"Keine Sorgen","1987","66 +","Nordrhein-Westfalen","8","","",""
"Keine Sorgen","1987","66 +","Hessen","","","",""
"Keine Sorgen","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1987","66 +","Baden-Wuerttemberg","11","","",""
"Keine Sorgen","1987","66 +","Bayern","4","","",""
"Keine Sorgen","1987","66 +","Saarland","","","",""
"Keine Sorgen","1987","66 +","Berlin","","","",""
"Keine Sorgen","1987","66 +","Brandenburg","","","",""
"Keine Sorgen","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","66 +","Sachsen","","","",""
"Keine Sorgen","1987","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","66 +","Thueringen","","","",""
"Grosse Sorgen","1988","17-34","Schleswig-Holstein","8","","",""
"Grosse Sorgen","1988","17-34","Hamburg","8","","",""
"Grosse Sorgen","1988","17-34","Niedersachsen","41","0.142300852739903","0.0977287287473429","0.186872976732463"
"Grosse Sorgen","1988","17-34","Bremen","5","","",""
"Grosse Sorgen","1988","17-34","Nordrhein-Westfalen","105","0.139497989080282","0.111821578564288","0.167174399596277"
"Grosse Sorgen","1988","17-34","Hessen","30","0.125711627807595","0.0839424925463997","0.167480763068791"
"Grosse Sorgen","1988","17-34","Rheinland-Pfalz,Saarland","33","0.173409529396327","0.117790966032751","0.229028092759903"
"Grosse Sorgen","1988","17-34","Baden-Wuerttemberg","62","0.0721140239547036","0.0499445995765426","0.0942834483328647"
"Grosse Sorgen","1988","17-34","Bayern","55","0.104669556224987","0.0758354821207156","0.133503630329258"
"Grosse Sorgen","1988","17-34","Saarland","","","",""
"Grosse Sorgen","1988","17-34","Berlin","16","","",""
"Grosse Sorgen","1988","17-34","Brandenburg","","","",""
"Grosse Sorgen","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","17-34","Sachsen","","","",""
"Grosse Sorgen","1988","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","17-34","Thueringen","","","",""
"Grosse Sorgen","1988","35-65","Schleswig-Holstein","7","","",""
"Grosse Sorgen","1988","35-65","Hamburg","9","","",""
"Grosse Sorgen","1988","35-65","Niedersachsen","49","0.151815080767146","0.112681502488222","0.190948659046069"
"Grosse Sorgen","1988","35-65","Bremen","7","","",""
"Grosse Sorgen","1988","35-65","Nordrhein-Westfalen","153","0.155723169374908","0.130783589737913","0.180662749011903"
"Grosse Sorgen","1988","35-65","Hessen","25","","",""
"Grosse Sorgen","1988","35-65","Rheinland-Pfalz,Saarland","30","0.156182620915863","0.104832902927622","0.207532338904104"
"Grosse Sorgen","1988","35-65","Baden-Wuerttemberg","77","0.0841625619351831","0.0628847048870471","0.105440418983319"
"Grosse Sorgen","1988","35-65","Bayern","76","0.114522615630216","0.087638975424356","0.141406255836077"
"Grosse Sorgen","1988","35-65","Saarland","","","",""
"Grosse Sorgen","1988","35-65","Berlin","19","","",""
"Grosse Sorgen","1988","35-65","Brandenburg","","","",""
"Grosse Sorgen","1988","35-65","Mecklenburg-Vorpommern","","","",""
