"plh0042","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","66","Hessen","","","",""
"Keine Sorgen","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","66","Baden-Württemberg","","","",""
"Keine Sorgen","1985","66","Bayern","","","",""
"Keine Sorgen","1985","66","Saarland","","","",""
"Keine Sorgen","1985","66","Berlin","","","",""
"Keine Sorgen","1985","66","Brandenburg","","","",""
"Keine Sorgen","1985","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","66","Sachsen","","","",""
"Keine Sorgen","1985","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","66","Thüringen","","","",""
"Grosse Sorgen","1986","17-29","Schleswig-Holstein","12","","",""
"Grosse Sorgen","1986","17-29","Hamburg","5","","",""
"Grosse Sorgen","1986","17-29","Niedersachsen","42","0.215292427276955","0.154044226078857","0.276540628475052"
"Grosse Sorgen","1986","17-29","Bremen","4","","",""
"Grosse Sorgen","1986","17-29","Nordrhein-Westfalen","72","0.157604078954535","0.122505480497049","0.19270267741202"
"Grosse Sorgen","1986","17-29","Hessen","23","","",""
"Grosse Sorgen","1986","17-29","Rheinland-Pfalz,Saarland","29","","",""
"Grosse Sorgen","1986","17-29","Baden-Württemberg","45","0.0738052408772496","0.0479560724436429","0.0996544093108563"
"Grosse Sorgen","1986","17-29","Bayern","46","0.147186050909015","0.107683119425926","0.186688982392103"
"Grosse Sorgen","1986","17-29","Saarland","","","",""
"Grosse Sorgen","1986","17-29","Berlin","11","","",""
"Grosse Sorgen","1986","17-29","Brandenburg","","","",""
"Grosse Sorgen","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","17-29","Sachsen","","","",""
"Grosse Sorgen","1986","17-29","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","17-29","Thüringen","","","",""
"Grosse Sorgen","1986","30-45","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1986","30-45","Hamburg","5","","",""
"Grosse Sorgen","1986","30-45","Niedersachsen","25","","",""
"Grosse Sorgen","1986","30-45","Bremen","3","","",""
"Grosse Sorgen","1986","30-45","Nordrhein-Westfalen","93","0.123507062583608","0.0971586298936186","0.149855495273598"
"Grosse Sorgen","1986","30-45","Hessen","25","","",""
"Grosse Sorgen","1986","30-45","Rheinland-Pfalz,Saarland","16","","",""
"Grosse Sorgen","1986","30-45","Baden-Württemberg","44","0.07671159021949","0.0519290732251599","0.10149410721382"
"Grosse Sorgen","1986","30-45","Bayern","51","0.102443677566691","0.073092225042894","0.131795130090487"
"Grosse Sorgen","1986","30-45","Saarland","","","",""
"Grosse Sorgen","1986","30-45","Berlin","10","","",""
"Grosse Sorgen","1986","30-45","Brandenburg","","","",""
"Grosse Sorgen","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","30-45","Sachsen","","","",""
"Grosse Sorgen","1986","30-45","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","30-45","Thüringen","","","",""
"Grosse Sorgen","1986","46-65","Schleswig-Holstein","6","","",""
"Grosse Sorgen","1986","46-65","Hamburg","6","","",""
"Grosse Sorgen","1986","46-65","Niedersachsen","28","","",""
"Grosse Sorgen","1986","46-65","Bremen","5","","",""
"Grosse Sorgen","1986","46-65","Nordrhein-Westfalen","81","0.164782610134527","0.130314018525066","0.199251201743989"
"Grosse Sorgen","1986","46-65","Hessen","22","","",""
"Grosse Sorgen","1986","46-65","Rheinland-Pfalz,Saarland","30","0.209632553936492","0.137988338171626","0.281276769701358"
"Grosse Sorgen","1986","46-65","Baden-Württemberg","55","0.0870774715400383","0.0596519470756132","0.114502996004463"
"Grosse Sorgen","1986","46-65","Bayern","32","0.0814575005207843","0.049069213659201","0.113845787382368"
"Grosse Sorgen","1986","46-65","Saarland","","","",""
"Grosse Sorgen","1986","46-65","Berlin","12","","",""
"Grosse Sorgen","1986","46-65","Brandenburg","","","",""
"Grosse Sorgen","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","46-65","Sachsen","","","",""
"Grosse Sorgen","1986","46-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","46-65","Thüringen","","","",""
"Grosse Sorgen","1986","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","66","Hamburg","","","",""
"Grosse Sorgen","1986","66","Niedersachsen","","","",""
"Grosse Sorgen","1986","66","Bremen","","","",""
"Grosse Sorgen","1986","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1986","66","Hessen","","","",""
"Grosse Sorgen","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1986","66","Bayern","","","",""
"Grosse Sorgen","1986","66","Saarland","","","",""
"Grosse Sorgen","1986","66","Berlin","","","",""
"Grosse Sorgen","1986","66","Brandenburg","","","",""
"Grosse Sorgen","1986","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","66","Sachsen","","","",""
"Grosse Sorgen","1986","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","66","Thüringen","","","",""
"Einige Sorgen","1986","17-29","Schleswig-Holstein","9","","",""
"Einige Sorgen","1986","17-29","Hamburg","12","","",""
"Einige Sorgen","1986","17-29","Niedersachsen","54","0.320626516160244","0.251079411630111","0.390173620690376"
"Einige Sorgen","1986","17-29","Bremen","6","","",""
"Einige Sorgen","1986","17-29","Nordrhein-Westfalen","132","0.306444716708436","0.262036377485831","0.35085305593104"
"Einige Sorgen","1986","17-29","Hessen","56","0.31387005252344","0.245696454176757","0.382043650870123"
"Einige Sorgen","1986","17-29","Rheinland-Pfalz,Saarland","50","0.30708572050345","0.2337533263923","0.3804181146146"
"Einige Sorgen","1986","17-29","Baden-Württemberg","132","0.316152930157707","0.270182357197666","0.362123503117749"
"Einige Sorgen","1986","17-29","Bayern","102","0.335710968514771","0.283057115399882","0.388364821629659"
"Einige Sorgen","1986","17-29","Saarland","","","",""
"Einige Sorgen","1986","17-29","Berlin","19","","",""
"Einige Sorgen","1986","17-29","Brandenburg","","","",""
"Einige Sorgen","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","17-29","Sachsen","","","",""
"Einige Sorgen","1986","17-29","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","17-29","Thüringen","","","",""
"Einige Sorgen","1986","30-45","Schleswig-Holstein","28","","",""
"Einige Sorgen","1986","30-45","Hamburg","21","","",""
"Einige Sorgen","1986","30-45","Niedersachsen","73","0.336101547363396","0.274379131530919","0.397823963195874"
"Einige Sorgen","1986","30-45","Bremen","9","","",""
"Einige Sorgen","1986","30-45","Nordrhein-Westfalen","178","0.278967765635918","0.243051677207416","0.31488385406442"
"Einige Sorgen","1986","30-45","Hessen","58","0.220764887648907","0.167394131521052","0.274135643776761"
"Einige Sorgen","1986","30-45","Rheinland-Pfalz,Saarland","38","0.324572706903045","0.237859673027042","0.411285740779047"
"Einige Sorgen","1986","30-45","Baden-Württemberg","152","0.320794603359324","0.277327538146305","0.364261668572344"
"Einige Sorgen","1986","30-45","Bayern","137","0.320028123898101","0.274874177750928","0.365182070045275"
"Einige Sorgen","1986","30-45","Saarland","","","",""
"Einige Sorgen","1986","30-45","Berlin","27","","",""
"Einige Sorgen","1986","30-45","Brandenburg","","","",""
"Einige Sorgen","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","30-45","Sachsen","","","",""
"Einige Sorgen","1986","30-45","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","30-45","Thüringen","","","",""
"Einige Sorgen","1986","46-65","Schleswig-Holstein","16","","",""
"Einige Sorgen","1986","46-65","Hamburg","14","","",""
"Einige Sorgen","1986","46-65","Niedersachsen","37","0.201423048791079","0.140956148358713","0.261889949223446"
"Einige Sorgen","1986","46-65","Bremen","5","","",""
"Einige Sorgen","1986","46-65","Nordrhein-Westfalen","119","0.252521636608259","0.212155545488203","0.292887727728316"
"Einige Sorgen","1986","46-65","Hessen","38","0.212731073640654","0.153599940635874","0.271862206645433"
"Einige Sorgen","1986","46-65","Rheinland-Pfalz,Saarland","39","0.316474489192966","0.234612184692385","0.398336793693547"
"Einige Sorgen","1986","46-65","Baden-Württemberg","117","0.241682822046114","0.200040646276917","0.283324997815311"
"Einige Sorgen","1986","46-65","Bayern","71","0.234711313412585","0.184528793220492","0.284893833604678"
"Einige Sorgen","1986","46-65","Saarland","","","",""
"Einige Sorgen","1986","46-65","Berlin","16","","",""
"Einige Sorgen","1986","46-65","Brandenburg","","","",""
"Einige Sorgen","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","46-65","Sachsen","","","",""
"Einige Sorgen","1986","46-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","46-65","Thüringen","","","",""
"Einige Sorgen","1986","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1986","66","Hamburg","","","",""
"Einige Sorgen","1986","66","Niedersachsen","","","",""
"Einige Sorgen","1986","66","Bremen","","","",""
"Einige Sorgen","1986","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1986","66","Hessen","","","",""
"Einige Sorgen","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1986","66","Baden-Württemberg","","","",""
"Einige Sorgen","1986","66","Bayern","","","",""
"Einige Sorgen","1986","66","Saarland","","","",""
"Einige Sorgen","1986","66","Berlin","","","",""
"Einige Sorgen","1986","66","Brandenburg","","","",""
"Einige Sorgen","1986","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","66","Sachsen","","","",""
"Einige Sorgen","1986","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","66","Thüringen","","","",""
"Keine Sorgen","1986","17-29","Schleswig-Holstein","32","0.66564519615649","0.538635949242263","0.792654443070716"
"Keine Sorgen","1986","17-29","Hamburg","15","","",""
"Keine Sorgen","1986","17-29","Niedersachsen","77","0.464081056562802","0.38976690662788","0.538395206497723"
"Keine Sorgen","1986","17-29","Bremen","4","","",""
"Keine Sorgen","1986","17-29","Nordrhein-Westfalen","210","0.53595120433703","0.487912379923062","0.583990028750998"
"Keine Sorgen","1986","17-29","Hessen","99","0.589970539651941","0.517716724538626","0.662224354765255"
"Keine Sorgen","1986","17-29","Rheinland-Pfalz,Saarland","73","0.527937289907799","0.448574429184484","0.607300150631113"
"Keine Sorgen","1986","17-29","Baden-Württemberg","216","0.610041828965043","0.561820337863671","0.658263320066415"
"Keine Sorgen","1986","17-29","Bayern","161","0.517102980576215","0.461386377025078","0.572819584127351"
"Keine Sorgen","1986","17-29","Saarland","","","",""
"Keine Sorgen","1986","17-29","Berlin","27","","",""
"Keine Sorgen","1986","17-29","Brandenburg","","","",""
"Keine Sorgen","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","17-29","Sachsen","","","",""
"Keine Sorgen","1986","17-29","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","17-29","Thüringen","","","",""
"Keine Sorgen","1986","30-45","Schleswig-Holstein","35","0.490546310076914","0.376646081964331","0.604446538189498"
"Keine Sorgen","1986","30-45","Hamburg","42","0.649301697648592","0.535883240387423","0.762720154909761"
"Keine Sorgen","1986","30-45","Niedersachsen","127","0.594088491715093","0.529923508646489","0.658253474783697"
"Keine Sorgen","1986","30-45","Bremen","7","","",""
"Keine Sorgen","1986","30-45","Nordrhein-Westfalen","328","0.597525171780474","0.558253250878325","0.636797092682623"
"Keine Sorgen","1986","30-45","Hessen","149","0.690367552364814","0.630874326634053","0.749860778095576"
"Keine Sorgen","1986","30-45","Rheinland-Pfalz,Saarland","58","0.536666176748097","0.444315901436416","0.629016452059778"
"Keine Sorgen","1986","30-45","Baden-Württemberg","247","0.602493806421186","0.55692218601665","0.648065426825722"
"Keine Sorgen","1986","30-45","Bayern","222","0.577528198535208","0.529715679766002","0.625340717304414"
"Keine Sorgen","1986","30-45","Saarland","","","",""
"Keine Sorgen","1986","30-45","Berlin","46","0.568316078515653","0.461757859559529","0.674874297471778"
"Keine Sorgen","1986","30-45","Brandenburg","","","",""
"Keine Sorgen","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","30-45","Sachsen","","","",""
"Keine Sorgen","1986","30-45","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","30-45","Thüringen","","","",""
"Keine Sorgen","1986","46-65","Schleswig-Holstein","29","","",""
"Keine Sorgen","1986","46-65","Hamburg","20","","",""
"Keine Sorgen","1986","46-65","Niedersachsen","104","0.63364609972149","0.561005648796829","0.706286550646151"
"Keine Sorgen","1986","46-65","Bremen","4","","",""
"Keine Sorgen","1986","46-65","Nordrhein-Westfalen","245","0.582695753257213","0.536879938498542","0.628511568015884"
"Keine Sorgen","1986","46-65","Hessen","124","0.666443964528879","0.598319139350866","0.734568789706892"
"Keine Sorgen","1986","46-65","Rheinland-Pfalz,Saarland","55","0.473892956870542","0.386008022361109","0.561777891379974"
"Keine Sorgen","1986","46-65","Baden-Württemberg","234","0.671239706413848","0.625545243882764","0.716934168944932"
"Keine Sorgen","1986","46-65","Bayern","171","0.68383118606663","0.628774917211162","0.738887454922099"
"Keine Sorgen","1986","46-65","Saarland","","","",""
"Keine Sorgen","1986","46-65","Berlin","43","0.656350338378673","0.545880241796372","0.766820434960975"
"Keine Sorgen","1986","46-65","Brandenburg","","","",""
"Keine Sorgen","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","46-65","Sachsen","","","",""
"Keine Sorgen","1986","46-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","46-65","Thüringen","","","",""
"Keine Sorgen","1986","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1986","66","Hamburg","","","",""
"Keine Sorgen","1986","66","Niedersachsen","","","",""
"Keine Sorgen","1986","66","Bremen","","","",""
"Keine Sorgen","1986","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1986","66","Hessen","","","",""
"Keine Sorgen","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1986","66","Baden-Württemberg","","","",""
"Keine Sorgen","1986","66","Bayern","","","",""
"Keine Sorgen","1986","66","Saarland","","","",""
"Keine Sorgen","1986","66","Berlin","","","",""
"Keine Sorgen","1986","66","Brandenburg","","","",""
"Keine Sorgen","1986","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","66","Sachsen","","","",""
"Keine Sorgen","1986","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","66","Thüringen","","","",""
"Grosse Sorgen","1987","17-29","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1987","17-29","Hamburg","5","","",""
"Grosse Sorgen","1987","17-29","Niedersachsen","32","0.169455913512287","0.114802346313864","0.22410948071071"
"Grosse Sorgen","1987","17-29","Bremen","3","","",""
"Grosse Sorgen","1987","17-29","Nordrhein-Westfalen","58","0.0984210048491062","0.0703309874958918","0.126511022202321"
"Grosse Sorgen","1987","17-29","Hessen","14","","",""
"Grosse Sorgen","1987","17-29","Rheinland-Pfalz,Saarland","27","","",""
"Grosse Sorgen","1987","17-29","Baden-Württemberg","50","0.078856231301099","0.0522439749609554","0.105468487641243"
"Grosse Sorgen","1987","17-29","Bayern","28","","",""
"Grosse Sorgen","1987","17-29","Saarland","","","",""
"Grosse Sorgen","1987","17-29","Berlin","11","","",""
"Grosse Sorgen","1987","17-29","Brandenburg","","","",""
"Grosse Sorgen","1987","17-29","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","17-29","Sachsen","","","",""
"Grosse Sorgen","1987","17-29","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","17-29","Thüringen","","","",""
"Grosse Sorgen","1987","30-45","Schleswig-Holstein","11","","",""
"Grosse Sorgen","1987","30-45","Hamburg","8","","",""
"Grosse Sorgen","1987","30-45","Niedersachsen","21","","",""
"Grosse Sorgen","1987","30-45","Bremen","1","","",""
"Grosse Sorgen","1987","30-45","Nordrhein-Westfalen","85","0.114893302078862","0.0901291453367523","0.139657458820971"
"Grosse Sorgen","1987","30-45","Hessen","23","","",""
"Grosse Sorgen","1987","30-45","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","1987","30-45","Baden-Württemberg","42","0.0672731326885277","0.043679098076826","0.0908671673002295"
"Grosse Sorgen","1987","30-45","Bayern","41","0.0827668046729571","0.0557316026297214","0.109802006716193"
"Grosse Sorgen","1987","30-45","Saarland","","","",""
"Grosse Sorgen","1987","30-45","Berlin","10","","",""
"Grosse Sorgen","1987","30-45","Brandenburg","","","",""
"Grosse Sorgen","1987","30-45","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","30-45","Sachsen","","","",""
"Grosse Sorgen","1987","30-45","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","30-45","Thüringen","","","",""
"Grosse Sorgen","1987","46-65","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1987","46-65","Hamburg","5","","",""
"Grosse Sorgen","1987","46-65","Niedersachsen","26","","",""
"Grosse Sorgen","1987","46-65","Bremen","4","","",""
"Grosse Sorgen","1987","46-65","Nordrhein-Westfalen","69","0.147572040048976","0.114356454000715","0.180787626097237"
"Grosse Sorgen","1987","46-65","Hessen","17","","",""
"Grosse Sorgen","1987","46-65","Rheinland-Pfalz,Saarland","17","","",""
"Grosse Sorgen","1987","46-65","Baden-Württemberg","38","0.0828340486671488","0.0555831880694736","0.110084909264824"
"Grosse Sorgen","1987","46-65","Bayern","22","","",""
"Grosse Sorgen","1987","46-65","Saarland","","","",""
"Grosse Sorgen","1987","46-65","Berlin","12","","",""
"Grosse Sorgen","1987","46-65","Brandenburg","","","",""
