year,bula_h,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Rural regions,Somewhat concerned,0.46379,204,11202,0.46288,0.46471
2007,Saxony,Rural regions,Not concerned at all,0.30066,121,11202,0.29982,0.30150
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46480,38,11202,0.46229,0.46731
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.53520,35,11202,0.53269,0.53771
2007,Saxony-Anhalt,Rural regions,Very concerned,0.25621,88,11202,0.25527,0.25716
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48520,191,11202,0.48412,0.48629
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.25858,99,11202,0.25763,0.25953
2007,Thuringa,Urban regions,Somewhat concerned,0.70261,68,11202,0.70058,0.70464
2007,Thuringa,Urban regions,Not concerned at all,0.29739,45,11202,0.29536,0.29942
2007,Thuringa,Rural regions,Very concerned,0.28912,73,11202,0.28805,0.29020
2007,Thuringa,Rural regions,Somewhat concerned,0.50661,165,11202,0.50542,0.50780
2007,Thuringa,Rural regions,Not concerned at all,0.20426,86,11202,0.20331,0.20522
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.30849,34,10795,0.30714,0.30984
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.69151,76,10795,0.69016,0.69286
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37606,57,10795,0.37493,0.37719
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.62394,101,10795,0.62281,0.62507
2008,Hamburg,Urban regions,Somewhat concerned,0.27478,42,10795,0.27365,0.27591
2008,Hamburg,Urban regions,Not concerned at all,0.72522,99,10795,0.72409,0.72635
2008,Lower Saxony,Urban regions,Very concerned,0.09706,48,10795,0.09662,0.09751
2008,Lower Saxony,Urban regions,Somewhat concerned,0.36473,143,10795,0.36401,0.36546
2008,Lower Saxony,Urban regions,Not concerned at all,0.53820,283,10795,0.53745,0.53895
2008,Lower Saxony,Rural regions,Very concerned,0.11662,58,10795,0.11616,0.11707
2008,Lower Saxony,Rural regions,Somewhat concerned,0.36844,177,10795,0.36776,0.36912
2008,Lower Saxony,Rural regions,Not concerned at all,0.51495,292,10795,0.51424,0.51565
2008,Bremen,Urban regions,Not concerned at all,1.00000,39,10795,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.14017,266,10795,0.13993,0.14041
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35017,745,10795,0.34984,0.35050
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.50966,1176,10795,0.50931,0.51000
2008,Hesse,Urban regions,Very concerned,0.13413,77,10795,0.13372,0.13455
2008,Hesse,Urban regions,Somewhat concerned,0.36598,240,10795,0.36539,0.36657
2008,Hesse,Urban regions,Not concerned at all,0.49989,368,10795,0.49928,0.50050
2008,Hesse,Rural regions,Somewhat concerned,0.44255,45,10795,0.44113,0.44397
2008,Hesse,Rural regions,Not concerned at all,0.55745,64,10795,0.55603,0.55887
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.13329,49,10795,0.13278,0.13381
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.30630,142,10795,0.30560,0.30699
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.56041,269,10795,0.55966,0.56116
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44306,53,10795,0.44162,0.44449
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.55694,85,10795,0.55551,0.55838
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.11415,122,10795,0.11386,0.11444
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41201,498,10795,0.41157,0.41246
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.47384,664,10795,0.47338,0.47429
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49019,50,10795,0.48872,0.49165
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.50981,64,10795,0.50835,0.51128
2008,Bavaria,Urban regions,Very concerned,0.14429,93,10795,0.14388,0.14469
2008,Bavaria,Urban regions,Somewhat concerned,0.38827,286,10795,0.38771,0.38882
2008,Bavaria,Urban regions,Not concerned at all,0.46745,400,10795,0.46688,0.46802
2008,Bavaria,Rural regions,Very concerned,0.14247,108,10795,0.14210,0.14285
2008,Bavaria,Rural regions,Somewhat concerned,0.35488,343,10795,0.35436,0.35539
2008,Bavaria,Rural regions,Not concerned at all,0.50265,451,10795,0.50212,0.50319
2008,Berlin,Urban regions,Very concerned,0.25219,96,10795,0.25152,0.25287
2008,Berlin,Urban regions,Somewhat concerned,0.32582,139,10795,0.32510,0.32655
2008,Berlin,Urban regions,Not concerned at all,0.42198,173,10795,0.42122,0.42275
2008,Brandenburg,Rural regions,Very concerned,0.27248,73,10795,0.27157,0.27338
2008,Brandenburg,Rural regions,Somewhat concerned,0.41192,154,10795,0.41092,0.41293
2008,Brandenburg,Rural regions,Not concerned at all,0.31560,126,10795,0.31465,0.31655
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28015,47,10795,0.27910,0.28121
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.32131,95,10795,0.32022,0.32241
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.39853,90,10795,0.39739,0.39968
2008,Saxony,Urban regions,Very concerned,0.20031,57,10795,0.19950,0.20112
2008,Saxony,Urban regions,Somewhat concerned,0.48848,190,10795,0.48747,0.48949
2008,Saxony,Urban regions,Not concerned at all,0.31121,161,10795,0.31027,0.31215
2008,Saxony,Rural regions,Very concerned,0.23669,89,10795,0.23589,0.23748
2008,Saxony,Rural regions,Somewhat concerned,0.43755,177,10795,0.43663,0.43848
2008,Saxony,Rural regions,Not concerned at all,0.32576,139,10795,0.32489,0.32664
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46778,38,10795,0.46524,0.47032
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.53222,32,10795,0.52968,0.53476
2008,Saxony-Anhalt,Rural regions,Very concerned,0.26315,85,10795,0.26223,0.26407
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48992,194,10795,0.48888,0.49097
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.24693,100,10795,0.24603,0.24783
2008,Thuringa,Urban regions,Somewhat concerned,0.63267,56,10795,0.63070,0.63463
2008,Thuringa,Urban regions,Not concerned at all,0.36733,49,10795,0.36537,0.36930
2008,Thuringa,Rural regions,Very concerned,0.20694,62,10795,0.20600,0.20787
2008,Thuringa,Rural regions,Somewhat concerned,0.46831,149,10795,0.46716,0.46945
2008,Thuringa,Rural regions,Not concerned at all,0.32476,117,10795,0.32368,0.32584
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47492,33,10007,0.47335,0.47650
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.52508,59,10007,0.52350,0.52665
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43084,66,10007,0.42974,0.43194
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.56916,95,10007,0.56806,0.57026
2009,Hamburg,Urban regions,Somewhat concerned,0.43938,62,10007,0.43821,0.44055
2009,Hamburg,Urban regions,Not concerned at all,0.56062,78,10007,0.55945,0.56179
2009,Lower Saxony,Urban regions,Very concerned,0.15568,55,10007,0.15513,0.15623
2009,Lower Saxony,Urban regions,Somewhat concerned,0.33352,143,10007,0.33281,0.33424
2009,Lower Saxony,Urban regions,Not concerned at all,0.51079,234,10007,0.51003,0.51156
2009,Lower Saxony,Rural regions,Very concerned,0.12790,57,10007,0.12743,0.12837
2009,Lower Saxony,Rural regions,Somewhat concerned,0.37344,180,10007,0.37276,0.37412
2009,Lower Saxony,Rural regions,Not concerned at all,0.49866,263,10007,0.49796,0.49936
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.15383,265,10007,0.15358,0.15408
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37494,774,10007,0.37460,0.37527
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.47124,981,10007,0.47089,0.47158
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,34,10007,1.00000,1.00000
2009,Hesse,Urban regions,Very concerned,0.16996,83,10007,0.16949,0.17043
2009,Hesse,Urban regions,Somewhat concerned,0.36399,225,10007,0.36338,0.36459
2009,Hesse,Urban regions,Not concerned at all,0.46605,316,10007,0.46543,0.46668
2009,Hesse,Rural regions,Somewhat concerned,0.52265,50,10007,0.52125,0.52405
2009,Hesse,Rural regions,Not concerned at all,0.47735,57,10007,0.47595,0.47875
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15636,61,10007,0.15580,0.15691
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33677,143,10007,0.33605,0.33749
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.50687,227,10007,0.50611,0.50764
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47066,53,10007,0.46926,0.47207
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.52934,73,10007,0.52793,0.53074
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.16413,149,10007,0.16380,0.16447
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43822,470,10007,0.43777,0.43867
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.39765,526,10007,0.39720,0.39809
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44313,45,10007,0.44174,0.44452
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.55687,57,10007,0.55548,0.55826
2009,Bavaria,Urban regions,Very concerned,0.15584,96,10007,0.15542,0.15625
2009,Bavaria,Urban regions,Somewhat concerned,0.41108,272,10007,0.41052,0.41164
2009,Bavaria,Urban regions,Not concerned at all,0.43309,348,10007,0.43252,0.43365
2009,Bavaria,Rural regions,Very concerned,0.16276,118,10007,0.16236,0.16316
2009,Bavaria,Rural regions,Somewhat concerned,0.38720,338,10007,0.38667,0.38773
2009,Bavaria,Rural regions,Not concerned at all,0.45004,390,10007,0.44950,0.45058
2009,Berlin,Urban regions,Very concerned,0.14058,61,10007,0.14006,0.14109
2009,Berlin,Urban regions,Somewhat concerned,0.42696,161,10007,0.42622,0.42770
2009,Berlin,Urban regions,Not concerned at all,0.43247,168,10007,0.43173,0.43320
2009,Brandenburg,Rural regions,Very concerned,0.24663,65,10007,0.24575,0.24752
2009,Brandenburg,Rural regions,Somewhat concerned,0.43502,167,10007,0.43400,0.43603
2009,Brandenburg,Rural regions,Not concerned at all,0.31835,120,10007,0.31740,0.31931
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26103,47,10007,0.25998,0.26208
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33498,94,10007,0.33386,0.33610
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.40399,85,10007,0.40282,0.40516
2009,Saxony,Urban regions,Very concerned,0.20651,54,10007,0.20570,0.20733
2009,Saxony,Urban regions,Somewhat concerned,0.51550,185,10007,0.51450,0.51650
2009,Saxony,Urban regions,Not concerned at all,0.27799,141,10007,0.27709,0.27889
2009,Saxony,Rural regions,Very concerned,0.21217,80,10007,0.21143,0.21292
2009,Saxony,Rural regions,Somewhat concerned,0.42991,179,10007,0.42901,0.43081
2009,Saxony,Rural regions,Not concerned at all,0.35792,136,10007,0.35705,0.35878
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,1.00000,36,10007,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Very concerned,0.22142,72,10007,0.22052,0.22231
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48756,181,10007,0.48648,0.48863
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.29102,96,10007,0.29005,0.29200
2009,Thuringa,Urban regions,Somewhat concerned,0.45720,53,10007,0.45525,0.45915
2009,Thuringa,Urban regions,Not concerned at all,0.54280,47,10007,0.54085,0.54475
2009,Thuringa,Rural regions,Very concerned,0.23674,68,10007,0.23574,0.23774
2009,Thuringa,Rural regions,Somewhat concerned,0.49506,139,10007,0.49389,0.49624
2009,Thuringa,Rural regions,Not concerned at all,0.26820,96,10007,0.26716,0.26924
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47218,55,13917,0.47059,0.47377
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.52782,68,13917,0.52623,0.52941
2010,Schleswig-Holstein,Rural regions,Very concerned,0.10664,34,13917,0.10595,0.10733
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40425,97,13917,0.40315,0.40535
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.48911,135,13917,0.48799,0.49023
2010,Hamburg,Urban regions,Somewhat concerned,0.46000,96,13917,0.45886,0.46114
2010,Hamburg,Urban regions,Not concerned at all,0.54000,110,13917,0.53886,0.54114
2010,Lower Saxony,Urban regions,Very concerned,0.11068,83,13917,0.11019,0.11117
2010,Lower Saxony,Urban regions,Somewhat concerned,0.34074,192,13917,0.34000,0.34148
2010,Lower Saxony,Urban regions,Not concerned at all,0.54858,313,13917,0.54780,0.54935
2010,Lower Saxony,Rural regions,Very concerned,0.12947,102,13917,0.12900,0.12994
2010,Lower Saxony,Rural regions,Somewhat concerned,0.35987,238,13917,0.35920,0.36054
2010,Lower Saxony,Rural regions,Not concerned at all,0.51066,356,13917,0.50996,0.51136
2010,Bremen,Urban regions,Not concerned at all,1.00000,49,13917,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.16398,449,13917,0.16372,0.16423
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35025,981,13917,0.34992,0.35058
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.48577,1369,13917,0.48543,0.48612
2010,Hesse,Urban regions,Very concerned,0.16511,139,13917,0.16465,0.16558
2010,Hesse,Urban regions,Somewhat concerned,0.35949,299,13917,0.35888,0.36009
2010,Hesse,Urban regions,Not concerned at all,0.47540,403,13917,0.47477,0.47603
2010,Hesse,Rural regions,Very concerned,0.17401,31,13917,0.17301,0.17502
2010,Hesse,Rural regions,Somewhat concerned,0.36626,60,13917,0.36499,0.36754
2010,Hesse,Rural regions,Not concerned at all,0.45972,98,13917,0.45840,0.46104
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14960,88,13917,0.14905,0.15015
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34087,205,13917,0.34014,0.34161
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.50953,281,13917,0.50875,0.51030
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.12673,31,13917,0.12590,0.12755
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37858,72,13917,0.37737,0.37978
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.49470,118,13917,0.49346,0.49594
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.14778,228,13917,0.14745,0.14810
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39414,570,13917,0.39370,0.39458
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.45808,820,13917,0.45763,0.45854
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40177,59,13917,0.40047,0.40308
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.59823,104,13917,0.59692,0.59953
2010,Bavaria,Urban regions,Very concerned,0.11556,120,13917,0.11519,0.11593
2010,Bavaria,Urban regions,Somewhat concerned,0.40755,326,13917,0.40699,0.40812
2010,Bavaria,Urban regions,Not concerned at all,0.47689,495,13917,0.47631,0.47746
2010,Bavaria,Rural regions,Very concerned,0.16146,203,13917,0.16107,0.16186
2010,Bavaria,Rural regions,Somewhat concerned,0.37928,479,13917,0.37876,0.37980
2010,Bavaria,Rural regions,Not concerned at all,0.45925,623,13917,0.45872,0.45979
2010,Berlin,Urban regions,Very concerned,0.19491,91,13917,0.19430,0.19552
2010,Berlin,Urban regions,Somewhat concerned,0.38999,197,13917,0.38924,0.39074
2010,Berlin,Urban regions,Not concerned at all,0.41511,235,13917,0.41435,0.41586
2010,Brandenburg,Rural regions,Very concerned,0.25896,109,13917,0.25808,0.25985
2010,Brandenburg,Rural regions,Somewhat concerned,0.40521,192,13917,0.40422,0.40620
2010,Brandenburg,Rural regions,Not concerned at all,0.33582,163,13917,0.33487,0.33677
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27374,77,13917,0.27270,0.27477
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37314,107,13917,0.37202,0.37426
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35312,113,13917,0.35202,0.35423
2010,Saxony,Urban regions,Very concerned,0.15938,71,13917,0.15865,0.16011
2010,Saxony,Urban regions,Somewhat concerned,0.39941,199,13917,0.39844,0.40039
2010,Saxony,Urban regions,Not concerned at all,0.44121,219,13917,0.44022,0.44220
2010,Saxony,Rural regions,Very concerned,0.24659,113,13917,0.24584,0.24735
2010,Saxony,Rural regions,Somewhat concerned,0.44261,210,13917,0.44174,0.44348
2010,Saxony,Rural regions,Not concerned at all,0.31080,175,13917,0.30999,0.31161
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33892,34,13917,0.33668,0.34115
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.66108,32,13917,0.65885,0.66332
2010,Saxony-Anhalt,Rural regions,Very concerned,0.31718,127,13917,0.31622,0.31814
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42259,199,13917,0.42157,0.42360
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.26023,118,13917,0.25933,0.26114
2010,Thuringa,Urban regions,Very concerned,0.11778,36,13917,0.11679,0.11878
2010,Thuringa,Urban regions,Somewhat concerned,0.45587,83,13917,0.45433,0.45740
2010,Thuringa,Urban regions,Not concerned at all,0.42635,74,13917,0.42482,0.42787
2010,Thuringa,Rural regions,Very concerned,0.23889,93,13917,0.23785,0.23994
2010,Thuringa,Rural regions,Somewhat concerned,0.43698,158,13917,0.43577,0.43820
2010,Thuringa,Rural regions,Not concerned at all,0.32412,113,13917,0.32297,0.32527
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39150,57,16202,0.38992,0.39309
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.60850,99,16202,0.60691,0.61008
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29078,109,16202,0.28977,0.29179
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.70922,259,16202,0.70821,0.71023
2011,Hamburg,Urban regions,Somewhat concerned,0.24226,72,16202,0.24125,0.24327
2011,Hamburg,Urban regions,Not concerned at all,0.75774,157,16202,0.75673,0.75875
2011,Lower Saxony,Urban regions,Very concerned,0.13303,75,16202,0.13250,0.13357
2011,Lower Saxony,Urban regions,Somewhat concerned,0.27035,180,16202,0.26965,0.27104
2011,Lower Saxony,Urban regions,Not concerned at all,0.59662,409,16202,0.59585,0.59739
2011,Lower Saxony,Rural regions,Very concerned,0.11759,94,16202,0.11714,0.11804
2011,Lower Saxony,Rural regions,Somewhat concerned,0.31157,284,16202,0.31093,0.31222
2011,Lower Saxony,Rural regions,Not concerned at all,0.57084,492,16202,0.57015,0.57153
2011,Bremen,Urban regions,Not concerned at all,1.00000,62,16202,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.09253,296,16202,0.09232,0.09273
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31620,967,16202,0.31587,0.31653
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.59127,1919,16202,0.59093,0.59162
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60858,35,16202,0.60637,0.61079
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.39142,41,16202,0.38921,0.39363
2011,Hesse,Urban regions,Very concerned,0.09723,90,16202,0.09684,0.09761
2011,Hesse,Urban regions,Somewhat concerned,0.29872,273,16202,0.29813,0.29932
2011,Hesse,Urban regions,Not concerned at all,0.60405,582,16202,0.60342,0.60469
2011,Hesse,Rural regions,Somewhat concerned,0.38376,72,16202,0.38234,0.38519
2011,Hesse,Rural regions,Not concerned at all,0.61624,151,16202,0.61481,0.61766
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.08447,55,16202,0.08402,0.08493
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33279,213,16202,0.33201,0.33356
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.58274,400,16202,0.58193,0.58355
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36851,91,16202,0.36729,0.36972
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.63149,151,16202,0.63028,0.63271
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.08153,161,16202,0.08127,0.08179
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.29345,528,16202,0.29302,0.29388
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.62502,1233,16202,0.62457,0.62547
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36615,70,16202,0.36484,0.36746
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.63385,159,16202,0.63254,0.63516
2011,Bavaria,Urban regions,Very concerned,0.05753,63,16202,0.05725,0.05781
2011,Bavaria,Urban regions,Somewhat concerned,0.28529,308,16202,0.28475,0.28583
2011,Bavaria,Urban regions,Not concerned at all,0.65718,759,16202,0.65661,0.65775
2011,Bavaria,Rural regions,Very concerned,0.07946,127,16202,0.07916,0.07976
2011,Bavaria,Rural regions,Somewhat concerned,0.32245,482,16202,0.32194,0.32297
2011,Bavaria,Rural regions,Not concerned at all,0.59809,974,16202,0.59755,0.59863
2011,Berlin,Urban regions,Very concerned,0.13174,69,16202,0.13119,0.13229
2011,Berlin,Urban regions,Somewhat concerned,0.32388,199,16202,0.32312,0.32465
2011,Berlin,Urban regions,Not concerned at all,0.54438,295,16202,0.54357,0.54519
2011,Brandenburg,Rural regions,Very concerned,0.20474,84,16202,0.20392,0.20555
2011,Brandenburg,Rural regions,Somewhat concerned,0.39117,203,16202,0.39019,0.39216
2011,Brandenburg,Rural regions,Not concerned at all,0.40409,252,16202,0.40310,0.40508
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.11178,37,16202,0.11098,0.11259
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42859,121,16202,0.42732,0.42985
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.45963,146,16202,0.45836,0.46091
2011,Saxony,Urban regions,Very concerned,0.13748,53,16202,0.13678,0.13817
2011,Saxony,Urban regions,Somewhat concerned,0.37128,199,16202,0.37031,0.37226
2011,Saxony,Urban regions,Not concerned at all,0.49124,287,16202,0.49023,0.49225
2011,Saxony,Rural regions,Very concerned,0.12394,65,16202,0.12333,0.12455
2011,Saxony,Rural regions,Somewhat concerned,0.43952,215,16202,0.43860,0.44044
2011,Saxony,Rural regions,Not concerned at all,0.43655,233,16202,0.43563,0.43746
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44890,40,16202,0.44604,0.45177
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.55110,43,16202,0.54823,0.55396
2011,Saxony-Anhalt,Rural regions,Very concerned,0.14401,81,16202,0.14326,0.14477
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44068,202,16202,0.43961,0.44175
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.41531,213,16202,0.41425,0.41637
2011,Thuringa,Urban regions,Somewhat concerned,0.50390,90,16202,0.50226,0.50553
2011,Thuringa,Urban regions,Not concerned at all,0.49610,113,16202,0.49447,0.49774
2011,Thuringa,Rural regions,Very concerned,0.15078,65,16202,0.14986,0.15169
2011,Thuringa,Rural regions,Somewhat concerned,0.35450,165,16202,0.35328,0.35572
2011,Thuringa,Rural regions,Not concerned at all,0.49472,183,16202,0.49345,0.49600
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36550,50,16135,0.36390,0.36711
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.63450,106,16135,0.63289,0.63610
2012,Schleswig-Holstein,Rural regions,Very concerned,0.11863,46,16135,0.11793,0.11933
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.29357,121,16135,0.29259,0.29456
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.58779,250,16135,0.58673,0.58885
2012,Hamburg,Urban regions,Somewhat concerned,0.32022,67,16135,0.31911,0.32133
2012,Hamburg,Urban regions,Not concerned at all,0.67978,161,16135,0.67867,0.68089
2012,Lower Saxony,Urban regions,Very concerned,0.14048,73,16135,0.13993,0.14103
2012,Lower Saxony,Urban regions,Somewhat concerned,0.26913,167,16135,0.26843,0.26983
2012,Lower Saxony,Urban regions,Not concerned at all,0.59039,377,16135,0.58961,0.59117
2012,Lower Saxony,Rural regions,Very concerned,0.11407,106,16135,0.11365,0.11450
2012,Lower Saxony,Rural regions,Somewhat concerned,0.28000,255,16135,0.27940,0.28060
2012,Lower Saxony,Rural regions,Not concerned at all,0.60593,550,16135,0.60527,0.60658
2012,Bremen,Urban regions,Not concerned at all,1.00000,71,16135,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.11774,332,16135,0.11752,0.11797
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32519,1008,16135,0.32487,0.32551
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.55706,1858,16135,0.55672,0.55740
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58648,37,16135,0.58421,0.58876
2012,North Rhine-Westphalia,Rural regions,Not concerned at all,0.41352,36,16135,0.41124,0.41579
2012,Hesse,Urban regions,Very concerned,0.08529,79,16135,0.08493,0.08566
2012,Hesse,Urban regions,Somewhat concerned,0.35151,299,16135,0.35088,0.35213
2012,Hesse,Urban regions,Not concerned at all,0.56320,542,16135,0.56255,0.56385
2012,Hesse,Rural regions,Somewhat concerned,0.31234,60,16135,0.31103,0.31364
2012,Hesse,Rural regions,Not concerned at all,0.68766,153,16135,0.68636,0.68897
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11380,71,16135,0.11332,0.11428
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33565,227,16135,0.33494,0.33637
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.55055,376,16135,0.54980,0.55130
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.35289,78,16135,0.35162,0.35416
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.64711,145,16135,0.64584,0.64838
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.10452,158,16135,0.10424,0.10480
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.28532,507,16135,0.28491,0.28574
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.61015,1212,16135,0.60970,0.61060
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37332,68,16135,0.37203,0.37462
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.62668,141,16135,0.62538,0.62797
2012,Bavaria,Urban regions,Very concerned,0.10634,95,16135,0.10597,0.10671
2012,Bavaria,Urban regions,Somewhat concerned,0.32461,314,16135,0.32405,0.32517
2012,Bavaria,Urban regions,Not concerned at all,0.56905,719,16135,0.56846,0.56964
