year,bula_h,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,Urban regions,Not concerned at all,0.6163021868787276,12393,0.607740499561011,0.6248638741964443
1989,Bavaria,Urban regions,Somewhat concerned,0.2962226640159046,12393,0.28818380102915236,0.3042615270026568
1989,Bavaria,Urban regions,Very concerned,0.0874751491053678,12393,0.08250084259455952,0.09244945561617608
1989,Bavaria,Rural regions,Not concerned at all,0.5894039735099338,12393,0.5807427001175431,0.5980652469023244
1989,Bavaria,Rural regions,Somewhat concerned,0.3200883002207506,12393,0.3118747861805238,0.3283018142609774
1989,Bavaria,Rural regions,Very concerned,0.09050772626931568,12393,0.0854563446354328,0.09555910790319856
1989,Berlin,Urban regions,Not concerned at all,0.6525821596244131,12393,0.6441989272780121,0.6609653919708142
1989,Berlin,Urban regions,Somewhat concerned,0.2347417840375587,12393,0.22727958124151257,0.2422039868336048
1989,Berlin,Urban regions,Very concerned,0.11267605633802817,12393,0.10710901090007155,0.1182431017759848
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.6627906976744186,18165,0.6559156399997929,0.6696657553490443
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29069767441860467,18165,0.28409416440331664,0.2973011844338927
1990,Schleswig-Holstein,Urban regions,Very concerned,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Schleswig-Holstein,Rural regions,Very concerned,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Hamburg,Urban regions,Not concerned at all,0.5698924731182796,18165,0.56269262471589,0.5770923215206692
1990,Hamburg,Urban regions,Somewhat concerned,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Hamburg,Urban regions,Very concerned,0.10752688172043011,18165,0.10302188511684439,0.11203187832401583
1990,Lower Saxony,Urban regions,Not concerned at all,0.5366795366795367,18165,0.5294278901097543,0.5439311832493191
1990,Lower Saxony,Urban regions,Somewhat concerned,0.3281853281853282,18165,0.32135686938896385,0.33501378698169254
1990,Lower Saxony,Urban regions,Very concerned,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Lower Saxony,Rural regions,Not concerned at all,0.6343283582089553,18165,0.627324439855348,0.6413322765625625
1990,Lower Saxony,Rural regions,Somewhat concerned,0.2947761194029851,18165,0.28814559276812113,0.30140664603784906
1990,Lower Saxony,Rural regions,Very concerned,0.0708955223880597,18165,0.06716319226232331,0.07462785251379608
1990,Bremen,Urban regions,Not concerned at all,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Bremen,Urban regions,Somewhat concerned,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Bremen,Urban regions,Very concerned,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.5991189427312775,18165,0.5919920099384123,0.6062458755241428
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.29809104258443464,18165,0.29143902749646194,0.30474305767240734
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.1027900146842878,18165,0.09837369113250369,0.10720633823607192
1990,North Rhine-Westphalia,Rural regions,Not concerned at all,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
1990,North Rhine-Westphalia,Rural regions,Very concerned,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Hesse,Urban regions,Not concerned at all,0.6646825396825397,18165,0.6578170172637624,0.6715480621013169
1990,Hesse,Urban regions,Somewhat concerned,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,Hesse,Urban regions,Very concerned,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hesse,Rural regions,Not concerned at all,0.5079365079365079,18165,0.5006661857549398,0.515206830118076
1990,Hesse,Rural regions,Somewhat concerned,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Hesse,Rural regions,Very concerned,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.5641891891891891,18165,0.5569781185496893,0.571400259828689
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3277027027027027,18165,0.32087681617238983,0.33452858923301554
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.5695431472081218,18165,0.562342583475877,0.5767437109403667
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33096446700507615,18165,0.3241213550205925,0.33780757898955976
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.09949238578680203,18165,0.09513950285200334,0.10384526872160071
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.5986842105263158,18165,0.5915560019991342,0.6058124190534975
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.1118421052631579,18165,0.10725872249897953,0.11642548802733627
1990,Bavaria,Urban regions,Not concerned at all,0.602510460251046,18165,0.5953936806238557,0.6096272398782364
1990,Bavaria,Urban regions,Somewhat concerned,0.29497907949790797,18165,0.28834722513544186,0.3016109338603741
1990,Bavaria,Urban regions,Very concerned,0.10251046025104603,18165,0.09809945921533439,0.10692146128675767
1990,Bavaria,Rural regions,Not concerned at all,0.5944798301486199,18165,0.5873395843489113,0.6016200759483286
1990,Bavaria,Rural regions,Somewhat concerned,0.3227176220806794,18165,0.3159187855596373,0.32951645860172146
1990,Bavaria,Rural regions,Very concerned,0.08280254777070063,18165,0.07879488066422174,0.08681021487717952
1990,Berlin,Urban regions,Not concerned at all,0.41404358353510895,18165,0.4068805982863379,0.42120656878388
1990,Berlin,Urban regions,Somewhat concerned,0.3559322033898305,18165,0.34896934112527234,0.36289506565438867
1990,Berlin,Urban regions,Very concerned,0.23002421307506055,18165,0.22390404031969807,0.23614438583042302
1990,Brandenburg,Urban regions,Somewhat concerned,0.4727272727272727,18165,0.46546685925972114,0.4799876861948243
1990,Brandenburg,Urban regions,Very concerned,0.34545454545454546,18165,0.33853936159359876,0.35236972931549215
1990,Brandenburg,Urban regions,Not concerned at all,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Brandenburg,Rural regions,Very concerned,0.4218106995884774,18165,0.41462891802978913,0.42899248114716565
1990,Brandenburg,Rural regions,Somewhat concerned,0.4176954732510288,18165,0.4105234227700403,0.4248675237320173
1990,Brandenburg,Rural regions,Not concerned at all,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4883720930232558,18165,0.4811028213084695,0.4956413647380421
1990,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4511494252873563,18165,0.44391297411385156,0.45838587646086104
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16954022988505746,18165,0.1640834799303787,0.17499697983973622
1990,Saxony,Urban regions,Somewhat concerned,0.4174573055028463,18165,0.4102858338978194,0.4246287771078732
1990,Saxony,Urban regions,Very concerned,0.3605313092979127,18165,0.3535486716451235,0.36751394695070194
1990,Saxony,Urban regions,Not concerned at all,0.222011385199241,18165,0.21596754999153123,0.22805522040695075
1990,Saxony,Rural regions,Somewhat concerned,0.4731182795698925,18165,0.465857557716339,0.480379001423446
1990,Saxony,Rural regions,Very concerned,0.35053763440860214,18165,0.34359886123051464,0.35747640758668964
1990,Saxony,Rural regions,Not concerned at all,0.17634408602150536,18165,0.1708017643207312,0.18188640772227954
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5891472868217055,18165,0.5819925544892122,0.5963020191541988
1990,Saxony-Anhalt,Urban regions,Very concerned,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Saxony-Anhalt,Urban regions,Not concerned at all,0.10852713178294573,18165,0.1040037671509965,0.11305049641489497
1990,Saxony-Anhalt,Rural regions,Very concerned,0.422360248447205,18165,0.41517720613213893,0.42954329076227105
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39544513457556935,18165,0.38833464754104813,0.40255562161009056
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.18219461697722567,18165,0.17658115062996013,0.1878080833244912
1990,Thuringa,Urban regions,Somewhat concerned,0.49032258064516127,18165,0.483052704468136,0.49759245682218656
1990,Thuringa,Urban regions,Very concerned,0.32903225806451614,18165,0.32219930512246064,0.33586521100657163
1990,Thuringa,Urban regions,Not concerned at all,0.18064516129032257,18165,0.17505032287421513,0.18623999970643002
1990,Thuringa,Rural regions,Very concerned,0.412987012987013,18165,0.4058267261131251,0.42014729986090094
1990,Thuringa,Rural regions,Somewhat concerned,0.412987012987013,18165,0.4058267261131251,0.42014729986090094
1990,Thuringa,Rural regions,Not concerned at all,0.17402597402597403,18165,0.16851245849730015,0.1795394895546479
1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.7906976744186046,17756,0.7847138924485059,0.7966814563887034
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.1511627906976744,17756,0.14589391250989844,0.15643166888545038
1991,Schleswig-Holstein,Urban regions,Very concerned,0.05813953488372093,17756,0.05469752142974955,0.06158154833769231
1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.6506024096385542,17756,0.6435894508035399,0.6576153684735685
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.27710843373493976,17756,0.27052511391159584,0.2836917535582837
1991,Schleswig-Holstein,Rural regions,Very concerned,0.07228915662650602,17756,0.06848002133034521,0.07609829192266683
1991,Hamburg,Urban regions,Not concerned at all,0.6413043478260869,17756,0.6342496461786921,0.6483590494734818
1991,Hamburg,Urban regions,Somewhat concerned,0.2717391304347826,17756,0.2651957362827947,0.2782825245867705
1991,Hamburg,Urban regions,Very concerned,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Lower Saxony,Urban regions,Not concerned at all,0.6703703703703704,17756,0.6634559778566431,0.6772847628840977
1991,Lower Saxony,Urban regions,Somewhat concerned,0.24444444444444444,17756,0.2381231387870313,0.2507657501018576
1991,Lower Saxony,Urban regions,Very concerned,0.08518518518518518,17756,0.08107906049256698,0.08929130987780338
1991,Lower Saxony,Rural regions,Not concerned at all,0.7014388489208633,17756,0.6947076091737974,0.7081700886679292
1991,Lower Saxony,Rural regions,Somewhat concerned,0.2158273381294964,17756,0.2097761231916033,0.2218785530673895
1991,Lower Saxony,Rural regions,Very concerned,0.08273381294964029,17756,0.0786817823580824,0.08678584354119817
1991,Bremen,Urban regions,Not concerned at all,0.6190476190476191,17756,0.6119046152981,0.6261906227971381
1991,Bremen,Urban regions,Very concerned,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Bremen,Urban regions,Somewhat concerned,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.6540925266903914,17756,0.6470959907521177,0.6610890626286652
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.2733096085409253,17756,0.26675441283428175,0.2798648042475688
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.07259786476868327,17756,0.0687812399272933,0.07641448961007323
1991,North Rhine-Westphalia,Rural regions,Not concerned at all,0.675,17756,0.6681106686982635,0.6818893313017366
1991,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.325,17756,0.3181106686982635,0.33188933130173653
1991,Hesse,Urban regions,Not concerned at all,0.7148362235067437,17756,0.7081952162035728,0.7214772308099145
1991,Hesse,Urban regions,Somewhat concerned,0.22928709055876687,17756,0.22310380047271436,0.23547038064481937
1991,Hesse,Urban regions,Very concerned,0.055876685934489405,17756,0.05249826947491935,0.05925510239405946
1991,Hesse,Rural regions,Not concerned at all,0.5915492957746479,17756,0.5843191209499012,0.5987794705993945
1991,Hesse,Rural regions,Somewhat concerned,0.28169014084507044,17756,0.275073687715433,0.28830659397470787
1991,Hesse,Rural regions,Very concerned,0.1267605633802817,17756,0.12186680803317194,0.13165431872739142
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.665625,17756,0.6586857071567652,0.6725642928432348
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.2625,17756,0.25602813917477263,0.2689718608252274
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.071875,17756,0.06807594424313325,0.07567405575686674
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.5964912280701754,17756,0.5892749705342942,0.6037074856060566
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.6620553359683794,17756,0.6550978322829483,0.6690128396538105
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.26778656126482214,17756,0.26127332638276407,0.2742997961468802
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.07015810276679842,17756,0.06640122576475076,0.07391497976884608
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.6753246753246753,17756,0.6684371302483219,0.6822122204010288
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.09740259740259741,17756,0.09304129890334553,0.10176389590184928
1991,Bavaria,Urban regions,Not concerned at all,0.6789366053169734,17756,0.6720691868480138,0.6858040237859331
1991,Bavaria,Urban regions,Somewhat concerned,0.25357873210633947,17756,0.2471794402335557,0.25997802397912323
1991,Bavaria,Urban regions,Very concerned,0.06748466257668712,17756,0.0637947673445922,0.07117455780878203
1991,Bavaria,Rural regions,Not concerned at all,0.6511156186612576,17756,0.644105048766241,0.6581261885562741
1991,Bavaria,Rural regions,Somewhat concerned,0.30628803245436104,17756,0.29950790105539027,0.3130681638533318
1991,Bavaria,Rural regions,Very concerned,0.04259634888438134,17756,0.03962593319178006,0.04556676457698262
1991,Berlin,Urban regions,Not concerned at all,0.455026455026455,17756,0.44770176016841823,0.4623511498844918
1991,Berlin,Urban regions,Somewhat concerned,0.28835978835978837,17756,0.28169661531301415,0.2950229614065626
