year,bula_h,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1989,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.018679724338048605,12393,0.01629598664385905,0.021063462032238158
1989,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.015233949945593036,12393,0.013077493740669521,0.01739040615051655
1989,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.01378309756982227,12393,0.011730388115871501,0.01583580702377304
1989,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.012694958287994197,12393,0.01072385599566665,0.014666060580321744
1989,Hamburg,Staedtischer Raum,Keine Sorgen,0.012513601741022852,12393,0.01055644966804096,0.014470753814004743
1989,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.009793253536452665,12393,0.008059472350147985,0.011527034722757346
1989,Berlin,Staedtischer Raum,Einige Sorgen,0.009067827348567283,12393,0.007398884625548029,0.010736770071586537
1989,Bayern,Staedtischer Raum,Grosse Sorgen,0.00797968806673921,12393,0.0064132216586158565,0.009546154474862564
1989,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.007798331519767864,12393,0.006249626628737748,0.009347036410797979
1989,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.007798331519767864,12393,0.006249626628737748,0.009347036410797979
1989,Bayern,Laendlicher Raum,Grosse Sorgen,0.006891548784911135,12393,0.005435001450428644,0.008348096119393626
1989,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.006528835690968444,12393,0.00511087775015597,0.007946793631780918
1989,Hamburg,Staedtischer Raum,Einige Sorgen,0.006528835690968444,12393,0.00511087775015597,0.007946793631780918
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.006347479143997099,12393,0.00494922615257402,0.007745732135420177
1989,Hessen,Laendlicher Raum,Keine Sorgen,0.006347479143997099,12393,0.00494922615257402,0.007745732135420177
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.005984766050054407,12393,0.004626802991595074,0.00734272910851374
1989,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005803409503083061,12393,0.004466057940424076,0.007140761065742046
1989,Bremen,Staedtischer Raum,Keine Sorgen,0.005259339862169025,12393,0.0039858707969944625,0.006532808927343587
1989,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.004896626768226333,12393,0.003667630831839121,0.006125622704613544
1989,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.004533913674283642,12393,0.003351096274787699,0.005716731073779584
1989,Hessen,Staedtischer Raum,Grosse Sorgen,0.004352557127312296,12393,0.0031935319295942908,0.005511582325030301
1989,Berlin,Staedtischer Raum,Grosse Sorgen,0.004352557127312296,12393,0.0031935319295942908,0.005511582325030301
1989,Hessen,Laendlicher Raum,Einige Sorgen,0.003808487486398259,12393,0.0027240225077467843,0.004892952465049734
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0029017047515415306,12393,0.0019546753904054566,0.0038487341126776046
1989,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.002720348204570185,12393,0.00180330758227692,0.00363738882686345
1989,Bremen,Staedtischer Raum,Einige Sorgen,0.002176278563656148,12393,0.0013558287876343552,0.002996728339677941
1989,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.002176278563656148,12393,0.0013558287876343552,0.002996728339677941
1989,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0018135654697134566,12393,0.0010644646067944838,0.0025626663326324293
1989,Hessen,Laendlicher Raum,Grosse Sorgen,0.0018135654697134566,12393,0.0010644646067944838,0.0025626663326324293
1989,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,Bremen,Staedtischer Raum,Grosse Sorgen,0.0009067827348567283,12393,0.0003768478943521525,0.001436717575361304
1989,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0007254261878853826,12393,0.00025139503959730885,0.0011994573361734564
1989,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1990,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.09430255402750491,18165,0.09005252722113045,0.09855258083387937
1990,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.06460187218305789,18165,0.06102701109613719,0.0681767332699786
1990,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.046689009592049004,18165,0.043620955580365925,0.04975706360373208
1990,Hessen,Staedtischer Raum,Keine Sorgen,0.03848376285681267,18165,0.035686357214940845,0.04128116849868449
1990,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.03732809430255403,18165,0.03457135671113947,0.04008483189396859
1990,Bayern,Staedtischer Raum,Keine Sorgen,0.0329365537963712,18165,0.030341150019397398,0.035531957573345
1990,Bayern,Laendlicher Raum,Keine Sorgen,0.032127585808390154,18165,0.029563181650593868,0.034691989966186436
1990,Sachsen,Laendlicher Raum,Einige Sorgen,0.02542470819369005,18165,0.023135559217784984,0.027713857169595117
1990,Sachsen,Staedtischer Raum,Einige Sorgen,0.02542470819369005,18165,0.023135559217784984,0.027713857169595117
1990,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.02369120536230209,18165,0.021479508765575275,0.025902901959028907
1990,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.023460071651450365,18165,0.02125892975623706,0.02566121354666367
1990,Brandenburg,Laendlicher Raum,Einige Sorgen,0.023460071651450365,18165,0.02125892975623706,0.02566121354666367
1990,Sachsen,Staedtischer Raum,Grosse Sorgen,0.021957702530914135,18165,0.019826569121686694,0.024088835940141575
1990,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.021611001964636542,18165,0.019496385536368795,0.02372561839290429
1990,Berlin,Staedtischer Raum,Keine Sorgen,0.01976193227782272,18165,0.017737893373874523,0.021785971181770915
1990,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.019530798566970993,18165,0.01751839374734979,0.021543203386592196
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.019299664856119263,18165,0.01729896741890338,0.021300362293335148
1990,Sachsen,Laendlicher Raum,Grosse Sorgen,0.01860626372356408,18165,0.016641141363384605,0.020571386083743558
1990,Thüringen,Laendlicher Raum,Grosse Sorgen,0.018375130012712355,18165,0.01642202157144242,0.02032823845398229
1990,Thüringen,Laendlicher Raum,Einige Sorgen,0.01825956315728649,18165,0.016312491649542894,0.020206634665030084
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.0179128625910089,18165,0.01598402403352122,0.01984170114849658
1990,Bayern,Laendlicher Raum,Einige Sorgen,0.01710389460302785,18165,0.015218337526436825,0.018989451679618876
1990,Berlin,Staedtischer Raum,Einige Sorgen,0.016988327747601988,18165,0.01510904112158174,0.01886761437362224
1990,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.016063792904195077,18165,0.014235499512212861,0.017892086296177293
1990,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.016063792904195077,18165,0.014235499512212861,0.017892086296177293
1990,Bayern,Staedtischer Raum,Einige Sorgen,0.016063792904195077,18165,0.014235499512212861,0.017892086296177293
1990,Hessen,Staedtischer Raum,Einige Sorgen,0.015370391771639893,18165,0.013581363167472802,0.017159420375806984
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.015023691205362302,18165,0.013254643327434416,0.016792739083290188
1990,Sachsen,Staedtischer Raum,Keine Sorgen,0.013405755229400207,18165,0.011733304617046985,0.01507820584175343
1990,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.011325551831734658,18165,0.009786707421491087,0.01286439624197823
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.010978851265457067,18165,0.009463478037695861,0.012494224493218273
1990,Berlin,Staedtischer Raum,Grosse Sorgen,0.010632150699179475,18165,0.00914063500074127,0.01212366639761768
1990,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.010516583843753612,18165,0.009033109722959438,0.012000057964547785
1990,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.009938749566624293,18165,0.008496184949833768,0.011381314183414818
1990,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.009823182711198428,18165,0.008388945921871945,0.01125741950052491
1990,Sachsen,Laendlicher Raum,Keine Sorgen,0.009476482144920837,18165,0.008067536171348647,0.010885428118493027
1990,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.009129781578643244,18165,0.007746607148635339,0.01051295600865115
1990,Brandenburg,Laendlicher Raum,Keine Sorgen,0.008898647867791517,18165,0.007532934956170425,0.010264360779412608
1990,Thüringen,Staedtischer Raum,Einige Sorgen,0.008783081012365654,18165,0.007426186244889277,0.01013997577984203
1990,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.008783081012365654,18165,0.007426186244889277,0.01013997577984203
1990,Thüringen,Laendlicher Raum,Keine Sorgen,0.007627412458107015,18165,0.006362197360144601,0.00889262755606943
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.006702877614700104,18165,0.005516265975723316,0.007889489253676892
1990,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.006471743903848377,18165,0.0053056349141146495,0.007637852893582104
1990,Hamburg,Staedtischer Raum,Keine Sorgen,0.006125043337570785,18165,0.004990401411877638,0.007259685263263932
1990,Thüringen,Staedtischer Raum,Grosse Sorgen,0.005778342771293193,18165,0.004676088906732875,0.0068805966358535114
1990,Bayern,Staedtischer Raum,Grosse Sorgen,0.005662775915867329,18165,0.00457153684428019,0.006754014987454468
1990,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.005316075349589737,18165,0.004258584826945641,0.006373565872233834
1990,Baden-Württemberg,Laendlicher Raum,Einige Sorgen,0.004969374783312146,18165,0.003946770823609039,0.005991978743015254
1990,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.004507107361608691,18165,0.003533000945807223,0.005481213777410158
1990,Bayern,Laendlicher Raum,Grosse Sorgen,0.004391540506182827,18165,0.0034299479212099486,0.005353133091155705
1990,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.004044839939905235,18165,0.003121824568502543,0.0049678553113079275
1990,Hessen,Staedtischer Raum,Grosse Sorgen,0.003929273084479371,18165,0.0030194864227154005,0.004839059746243341
1990,Hessen,Laendlicher Raum,Keine Sorgen,0.0036981393736276436,18165,0.0028154142686197805,0.004580864478635507
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.0036981393736276436,18165,0.0028154142686197805,0.004580864478635507
1990,Hamburg,Staedtischer Raum,Einige Sorgen,0.0034670056627759157,18165,0.0026122116197413395,0.004321799705810492
1990,Thüringen,Staedtischer Raum,Keine Sorgen,0.0032358719519241883,18165,0.0024099666880395276,0.004061777215808849
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0031203050964983244,18165,0.0023092352130538304,0.003931374979942818
1990,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0030047382410724605,18165,0.002208783746314045,0.003800692735830876
1990,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0027736045302207326,18165,0.002008787549205929,0.003538421511235536
1990,Hessen,Laendlicher Raum,Einige Sorgen,0.0027736045302207326,18165,0.002008787549205929,0.003538421511235536
1990,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.002542470819369005,18165,0.0018101294542394557,0.0032748121844985547
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0024269039639431412,18165,0.0017113588347855203,0.003142449093100762
1990,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.0021957702530914134,18165,0.001515072230209372,0.0028764682759734547
1990,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0021957702530914134,18165,0.001515072230209372,0.0028764682759734547
1990,Bremen,Staedtischer Raum,Keine Sorgen,0.0020802033976655494,18165,0.0014176222267374443,0.0027427845685936546
1990,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.0020802033976655494,18165,0.0014176222267374443,0.0027427845685936546
1990,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0020802033976655494,18165,0.0014176222267374443,0.0027427845685936546
1990,Baden-Württemberg,Laendlicher Raum,Grosse Sorgen,0.0019646365422396855,18165,0.0013206861025639419,0.002608586981915429
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0019646365422396855,18165,0.0013206861025639419,0.002608586981915429
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0017335028313879579,18165,0.001128546681679248,0.0023384589810966677
1990,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0016179359759620942,18165,0.001033458981810856,0.0022024129701133325
1990,Bremen,Staedtischer Raum,Einige Sorgen,0.0012712354096845026,18165,0.0007530619798174221,0.001789408839551583
1990,Bremen,Staedtischer Raum,Grosse Sorgen,0.0011556685542586387,18165,0.0006615809902068471,0.00164975611831043
1990,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0011556685542586387,18165,0.0006615809902068471,0.00164975611831043
1990,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0011556685542586387,18165,0.0006615809902068471,0.00164975611831043
1990,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0009245348434069109,18165,0.00048255836332790635,0.0013665113234859155
1990,Hessen,Laendlicher Raum,Grosse Sorgen,0.0008089679879810471,18165,0.0003955129367300061,0.001222423039232088
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0005778342771293193,18165,0.0002283605681603838,0.0009273079860982549
1990,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.00046226742170345545,18165,0.00014967056206786433,0.0007748642813390466
1990,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0003467005662775916,18165,7.596809496181542e-05,0.0006174330375933678
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0003467005662775916,18165,7.596809496181542e-05,0.0006174330375933678
1991,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.11098954534403112,17756,0.10636916238422986,0.11560992830383238
1991,Baden-Württemberg,Staedtischer Raum,Keine Sorgen,0.08071966934111355,17756,0.0767128738701356,0.08472646481209149
1991,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.046438123024556285,17756,0.0433428763052101,0.04953336974390247
1991,Hessen,Staedtischer Raum,Keine Sorgen,0.044857768052516414,17756,0.041813125186005246,0.04790241091902758
1991,Bayern,Staedtischer Raum,Keine Sorgen,0.04023826890347678,17756,0.03734768977799063,0.043128848028962934
1991,Bayern,Laendlicher Raum,Keine Sorgen,0.03817165086311695,17756,0.03535325001191002,0.04099005171432388
1991,Baden-Württemberg,Staedtischer Raum,Einige Sorgen,0.032701191344517384,17756,0.030085143894158308,0.03531723879487646
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.025893508388037927,17756,0.023557458188645602,0.028229558587430252
1991,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.02516411378555799,17756,0.022860338698755277,0.0274678888723607
1991,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.023583758813518114,17756,0.02135169034266367,0.025815827284372556
1991,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.023462193046438123,17756,0.02123574617629065,0.0256886399165856
1991,Sachsen,Laendlicher Raum,Grosse Sorgen,0.0224896669097982,17756,0.02030876720720877,0.02467056661238763
1991,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.02188183807439825,17756,0.01972994313278005,0.024033733016016447
1991,Berlin,Staedtischer Raum,Keine Sorgen,0.020666180403598345,17756,0.018573615257200114,0.022758745549996576
1991,Sachsen,Staedtischer Raum,Grosse Sorgen,0.019693654266958426,17756,0.01764990523249606,0.02173740330142079
1991,Sachsen,Staedtischer Raum,Einige Sorgen,0.019085825431558474,17756,0.01707323927107722,0.021098411592039727
1991,Bayern,Laendlicher Raum,Einige Sorgen,0.01835643082907853,17756,0.016381942653996735,0.020330919004160328
1991,Sachsen,Laendlicher Raum,Einige Sorgen,0.016776075857038657,17756,0.014886976011556986,0.018665175702520326
1991,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.016654510089958666,17756,0.014772150897220268,0.018536869282697065
1991,Thüringen,Laendlicher Raum,Grosse Sorgen,0.015803549720398737,17756,0.013969117271617273,0.0176379821691802
1991,Brandenburg,Laendlicher Raum,Einige Sorgen,0.015438852419158764,17756,0.013625374141004364,0.017252330697313165
1991,Bayern,Staedtischer Raum,Einige Sorgen,0.014952589350838803,17756,0.013167457605583363,0.01673772109609424
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.014709457816678824,17756,0.012938680326122573,0.016480235307235074
1991,Thüringen,Laendlicher Raum,Einige Sorgen,0.014466326282518843,17756,0.012710027641786864,0.016222624923250824
1991,Hessen,Staedtischer Raum,Einige Sorgen,0.014344760515438853,17756,0.012595748988722108,0.016093772042155598
1991,Berlin,Staedtischer Raum,Einige Sorgen,0.01312910284463895,17756,0.011454810855746128,0.01480339483353177
1991,Baden-Württemberg,Laendlicher Raum,Keine Sorgen,0.012521274009238999,17756,0.010885694590536251,0.014156853427941747
1991,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.012278142475079018,17756,0.010658320935411929,0.013897964014746108
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.012035010940919038,17756,0.010431110062719498,0.013638911819118577
1991,Berlin,Staedtischer Raum,Grosse Sorgen,0.011791879406759057,17756,0.01020406686900676,0.013379691944511354
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.010089958667639193,17756,0.00861992912872369,0.011559988206554697
1991,Sachsen,Staedtischer Raum,Keine Sorgen,0.009968392900559203,17756,0.008507156081441817,0.01142962971967659
1991,Baden-Württemberg,Staedtischer Raum,Grosse Sorgen,0.008631169462679309,17756,0.007270552267883907,0.00999178665747471
1991,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.008631169462679309,17756,0.007270552267883907,0.00999178665747471
1991,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.008266472161439338,17756,0.0069346657390984955,0.00959827858378018
1991,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.007901774860199369,17756,0.006599438501887506,0.009204111218511231
1991,Brandenburg,Laendlicher Raum,Keine Sorgen,0.007658643326039387,17756,0.00637634235547161,0.008940944296607163
