year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Rural regions,Somewhat concerned,0.15387,175,500,0.12221,0.18553
1992,Bavaria,Rural regions,Not concerned at all,0.25423,276,500,0.21602,0.29243
1992,Berlin,Urban regions,Very concerned,0.09772,84,356,0.06683,0.12861
1992,Berlin,Urban regions,Somewhat concerned,0.17004,126,356,0.13096,0.20911
1992,Berlin,Urban regions,Not concerned at all,0.22372,146,356,0.18037,0.26707
1992,Brandenburg,Rural regions,Very concerned,0.15676,128,322,0.11699,0.19654
1992,Brandenburg,Rural regions,Somewhat concerned,0.16565,132,322,0.12498,0.20632
1992,Brandenburg,Rural regions,Not concerned at all,0.07901,62,322,0.04950,0.10852
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16985,82,206,0.11844,0.22125
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.13444,71,206,0.08774,0.18114
1992,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10914,53,206,0.06646,0.15183
1992,Saxony,Urban regions,Very concerned,0.14937,112,320,0.11026,0.18849
1992,Saxony,Urban regions,Somewhat concerned,0.16009,133,320,0.11985,0.20033
1992,Saxony,Urban regions,Not concerned at all,0.09006,75,320,0.05864,0.12147
1992,Saxony,Rural regions,Very concerned,0.15563,118,315,0.11554,0.19573
1992,Saxony,Rural regions,Somewhat concerned,0.16375,127,315,0.12282,0.20468
1992,Saxony,Rural regions,Not concerned at all,0.08042,70,315,0.05034,0.11050
1992,Saxony-Anhalt,Urban regions,Very concerned,0.23510,52,93,0.14844,0.32175
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.18055,41,93,0.10195,0.25915
1992,Saxony-Anhalt,Rural regions,Very concerned,0.15438,120,346,0.11626,0.19251
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.17623,139,346,0.13602,0.21643
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.10797,87,346,0.07522,0.14071
1992,Thuringa,Urban regions,Very concerned,0.13563,34,89,0.06409,0.20716
1992,Thuringa,Urban regions,Somewhat concerned,0.21066,55,89,0.12546,0.29586
1992,Thuringa,Rural regions,Very concerned,0.11570,81,273,0.07769,0.15372
1992,Thuringa,Rural regions,Somewhat concerned,0.18284,129,273,0.13690,0.22878
1992,Thuringa,Rural regions,Not concerned at all,0.08737,63,273,0.05381,0.12093
1993,Schleswig-Holstein,Urban regions,Not concerned at all,0.33248,65,65,0.21706,0.44791
1993,Schleswig-Holstein,Rural regions,Not concerned at all,0.28004,54,54,0.15915,0.40093
1993,Hamburg,Urban regions,Not concerned at all,0.30796,47,47,0.17455,0.44137
1993,Lower Saxony,Urban regions,Somewhat concerned,0.11223,66,248,0.07287,0.15160
1993,Lower Saxony,Urban regions,Not concerned at all,0.33096,182,248,0.27228,0.38965
1993,Lower Saxony,Rural regions,Somewhat concerned,0.10866,75,265,0.07111,0.14620
1993,Lower Saxony,Rural regions,Not concerned at all,0.27784,190,265,0.22380,0.33187
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.03935,157,1391,0.02913,0.04957
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12492,414,1391,0.10754,0.14230
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27402,820,1391,0.25057,0.29747
1993,Hesse,Urban regions,Very concerned,0.03299,32,483,0.01705,0.04894
1993,Hesse,Urban regions,Somewhat concerned,0.15362,150,483,0.12143,0.18582
1993,Hesse,Urban regions,Not concerned at all,0.26842,301,483,0.22886,0.30798
1993,Hesse,Rural regions,Not concerned at all,0.22840,41,41,0.09830,0.35850
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.13080,86,259,0.08966,0.17195
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25326,173,259,0.20020,0.30633
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26668,34,34,0.11580,0.41756
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.03238,103,954,0.02114,0.04362
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.14140,320,954,0.11928,0.16352
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28734,531,954,0.25861,0.31607
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.09993,40,121,0.04627,0.15358
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28877,81,121,0.20768,0.36985
1993,Bavaria,Urban regions,Very concerned,0.02647,38,495,0.01231,0.04062
1993,Bavaria,Urban regions,Somewhat concerned,0.13019,153,495,0.10051,0.15986
1993,Bavaria,Urban regions,Not concerned at all,0.30585,304,495,0.26522,0.34648
1993,Bavaria,Rural regions,Very concerned,0.05143,49,497,0.03199,0.07087
1993,Bavaria,Rural regions,Somewhat concerned,0.16169,185,497,0.12929,0.19409
1993,Bavaria,Rural regions,Not concerned at all,0.24698,263,497,0.20903,0.28494
1993,Berlin,Urban regions,Very concerned,0.06173,47,350,0.03648,0.08698
1993,Berlin,Urban regions,Somewhat concerned,0.16692,136,350,0.12780,0.20604
1993,Berlin,Urban regions,Not concerned at all,0.25176,167,350,0.20622,0.29729
1993,Brandenburg,Rural regions,Very concerned,0.09282,74,305,0.06020,0.12544
1993,Brandenburg,Rural regions,Somewhat concerned,0.21825,167,305,0.17182,0.26468
1993,Brandenburg,Rural regions,Not concerned at all,0.08346,64,305,0.05237,0.11455
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.07343,41,190,0.03624,0.11061
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.17621,92,190,0.12189,0.23053
1993,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12362,57,190,0.07669,0.17054
1993,Saxony,Urban regions,Very concerned,0.10756,81,323,0.07372,0.14140
1993,Saxony,Urban regions,Somewhat concerned,0.16077,128,323,0.12065,0.20089
1993,Saxony,Urban regions,Not concerned at all,0.13659,114,323,0.09908,0.17410
1993,Saxony,Rural regions,Very concerned,0.08617,66,301,0.05442,0.11793
1993,Saxony,Rural regions,Somewhat concerned,0.16716,119,301,0.12494,0.20939
1993,Saxony,Rural regions,Not concerned at all,0.14364,116,301,0.10395,0.18333
1993,Saxony-Anhalt,Urban regions,Very concerned,0.19553,35,72,0.10327,0.28778
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.13978,37,72,0.05912,0.22044
1993,Saxony-Anhalt,Rural regions,Very concerned,0.11898,89,323,0.08362,0.15435
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.16666,134,323,0.12596,0.20737
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.12267,100,323,0.08684,0.15851
1993,Thuringa,Urban regions,Somewhat concerned,0.21483,55,97,0.13267,0.29699
1993,Thuringa,Urban regions,Not concerned at all,0.18267,42,97,0.10538,0.25997
1993,Thuringa,Rural regions,Very concerned,0.07555,55,263,0.04355,0.10755
1993,Thuringa,Rural regions,Somewhat concerned,0.18301,133,263,0.13619,0.22983
1993,Thuringa,Rural regions,Not concerned at all,0.10675,75,263,0.06936,0.14414
1994,Schleswig-Holstein,Urban regions,Not concerned at all,0.32154,55,55,0.19696,0.44611
1994,Schleswig-Holstein,Rural regions,Not concerned at all,0.26151,51,51,0.13970,0.38332
1994,Hamburg,Urban regions,Somewhat concerned,0.20704,33,76,0.11534,0.29874
1994,Hamburg,Urban regions,Not concerned at all,0.26793,43,76,0.16769,0.36816
1994,Lower Saxony,Urban regions,Very concerned,0.06450,41,270,0.03514,0.09385
1994,Lower Saxony,Urban regions,Somewhat concerned,0.15432,88,270,0.11115,0.19749
1994,Lower Saxony,Urban regions,Not concerned at all,0.23810,141,270,0.18720,0.28900
1994,Lower Saxony,Rural regions,Somewhat concerned,0.13426,94,258,0.09258,0.17594
1994,Lower Saxony,Rural regions,Not concerned at all,0.25423,164,258,0.20099,0.30746
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.04085,163,1352,0.03030,0.05141
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.15210,481,1352,0.13295,0.17125
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24816,708,1352,0.22513,0.27120
1994,Hesse,Urban regions,Very concerned,0.04283,43,474,0.02458,0.06107
1994,Hesse,Urban regions,Somewhat concerned,0.14096,172,474,0.10960,0.17233
1994,Hesse,Urban regions,Not concerned at all,0.25480,259,474,0.21553,0.29407
1994,Hesse,Rural regions,Not concerned at all,0.21410,35,35,0.07622,0.35198
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.04853,33,273,0.02299,0.07406
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.13629,95,273,0.09552,0.17707
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22283,145,273,0.17337,0.27228
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23435,35,35,0.09196,0.37673
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.04707,116,905,0.03326,0.06087
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.15422,348,905,0.13067,0.17776
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23747,441,905,0.20973,0.26521
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.15283,41,95,0.08009,0.22558
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19760,54,95,0.11710,0.27809
1994,Bavaria,Urban regions,Very concerned,0.04214,53,477,0.02409,0.06019
1994,Bavaria,Urban regions,Somewhat concerned,0.13639,149,477,0.10556,0.16722
1994,Bavaria,Urban regions,Not concerned at all,0.27705,275,477,0.23684,0.31725
1994,Bavaria,Rural regions,Very concerned,0.05405,56,470,0.03358,0.07451
1994,Bavaria,Rural regions,Somewhat concerned,0.16582,192,470,0.13216,0.19948
1994,Bavaria,Rural regions,Not concerned at all,0.21072,222,470,0.17381,0.24763
1994,Berlin,Urban regions,Very concerned,0.07811,58,331,0.04916,0.10706
1994,Berlin,Urban regions,Somewhat concerned,0.16691,132,331,0.12668,0.20714
1994,Berlin,Urban regions,Not concerned at all,0.22380,141,331,0.17883,0.26877
1994,Brandenburg,Rural regions,Very concerned,0.09624,73,294,0.06247,0.13001
1994,Brandenburg,Rural regions,Somewhat concerned,0.21354,149,294,0.16662,0.26047
1994,Brandenburg,Rural regions,Not concerned at all,0.10011,72,294,0.06574,0.13447
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.07534,39,200,0.03867,0.11201
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.19524,104,200,0.14016,0.25031
1994,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12545,57,200,0.07943,0.17147
1994,Saxony,Urban regions,Very concerned,0.09988,71,315,0.06672,0.13305
1994,Saxony,Urban regions,Somewhat concerned,0.19356,155,315,0.14986,0.23726
1994,Saxony,Urban regions,Not concerned at all,0.11029,89,315,0.07564,0.14493
1994,Saxony,Rural regions,Very concerned,0.08753,64,299,0.05544,0.11962
1994,Saxony,Rural regions,Somewhat concerned,0.18575,138,299,0.14159,0.22991
1994,Saxony,Rural regions,Not concerned at all,0.11568,97,299,0.07936,0.15199
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.23064,47,47,0.10890,0.35237
1994,Saxony-Anhalt,Rural regions,Very concerned,0.09157,75,320,0.05992,0.12323
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20912,164,320,0.16449,0.25374
1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.11200,81,320,0.07739,0.14661
1994,Thuringa,Urban regions,Somewhat concerned,0.25611,64,105,0.17222,0.34000
1994,Thuringa,Urban regions,Not concerned at all,0.17594,41,105,0.10276,0.24913
1994,Thuringa,Rural regions,Very concerned,0.07729,55,255,0.04444,0.11013
1994,Thuringa,Rural regions,Somewhat concerned,0.19228,143,255,0.14381,0.24074
1994,Thuringa,Rural regions,Not concerned at all,0.08336,57,255,0.04937,0.11736
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.30716,57,57,0.18634,0.42799
1995,Schleswig-Holstein,Rural regions,Not concerned at all,0.20996,47,47,0.09226,0.32766
1995,Hamburg,Urban regions,Not concerned at all,0.29027,47,47,0.15911,0.42144
1995,Lower Saxony,Urban regions,Very concerned,0.07532,52,293,0.04505,0.10559
1995,Lower Saxony,Urban regions,Somewhat concerned,0.14119,95,293,0.10125,0.18113
1995,Lower Saxony,Urban regions,Not concerned at all,0.22012,146,293,0.17260,0.26765
1995,Lower Saxony,Rural regions,Somewhat concerned,0.12119,97,288,0.08343,0.15895
1995,Lower Saxony,Rural regions,Not concerned at all,0.25660,191,288,0.20607,0.30714
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.04967,200,1507,0.03870,0.06065
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.14882,507,1507,0.13084,0.16679
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.26118,800,1507,0.23899,0.28336
1995,Hesse,Urban regions,Very concerned,0.05071,49,503,0.03152,0.06991
1995,Hesse,Urban regions,Somewhat concerned,0.15365,180,503,0.12210,0.18520
1995,Hesse,Urban regions,Not concerned at all,0.26879,274,503,0.23001,0.30758
1995,Hesse,Rural regions,Not concerned at all,0.22160,42,42,0.09447,0.34873
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.03751,37,309,0.01629,0.05873
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.11330,99,309,0.07790,0.14869
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23092,173,309,0.18385,0.27798
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.16505,33,75,0.08046,0.24963
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26324,42,75,0.16290,0.36358
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.03879,113,1002,0.02683,0.05075
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.16837,398,1002,0.14518,0.19155
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25598,491,1002,0.22894,0.28301
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.14520,46,107,0.07813,0.21227
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20191,61,107,0.12549,0.27833
1995,Bavaria,Urban regions,Very concerned,0.03786,55,535,0.02167,0.05405
1995,Bavaria,Urban regions,Somewhat concerned,0.14033,176,535,0.11087,0.16979
1995,Bavaria,Urban regions,Not concerned at all,0.29088,304,535,0.25236,0.32940
1995,Bavaria,Rural regions,Very concerned,0.05081,49,531,0.03211,0.06951
1995,Bavaria,Rural regions,Somewhat concerned,0.15604,180,531,0.12515,0.18694
1995,Bavaria,Rural regions,Not concerned at all,0.25934,302,531,0.22202,0.29665
1995,Berlin,Urban regions,Very concerned,0.08204,64,339,0.05278,0.11130
1995,Berlin,Urban regions,Somewhat concerned,0.18272,137,339,0.14152,0.22391
1995,Berlin,Urban regions,Not concerned at all,0.19064,138,339,0.14877,0.23252
1995,Brandenburg,Rural regions,Very concerned,0.11434,93,336,0.08027,0.14842
1995,Brandenburg,Rural regions,Somewhat concerned,0.21001,151,336,0.16639,0.25362
1995,Brandenburg,Rural regions,Not concerned at all,0.12531,92,336,0.08986,0.16076
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.09298,50,224,0.05486,0.13109
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.19782,101,224,0.14553,0.25010
1995,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16110,73,224,0.11285,0.20935
1995,Saxony,Urban regions,Very concerned,0.12111,84,334,0.08607,0.15615
1995,Saxony,Urban regions,Somewhat concerned,0.17818,143,334,0.13708,0.21929
1995,Saxony,Urban regions,Not concerned at all,0.12542,107,334,0.08984,0.16099
1995,Saxony,Rural regions,Very concerned,0.09935,80,311,0.06605,0.13265
1995,Saxony,Rural regions,Somewhat concerned,0.17603,122,311,0.13364,0.21843
1995,Saxony,Rural regions,Not concerned at all,0.15121,109,311,0.11133,0.19110
1995,Saxony-Anhalt,Rural regions,Very concerned,0.13029,97,344,0.09467,0.16592
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.17872,147,344,0.13818,0.21927
1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.14284,100,344,0.10581,0.17988
1995,Thuringa,Urban regions,Somewhat concerned,0.23330,58,101,0.15041,0.31620
1995,Thuringa,Urban regions,Not concerned at all,0.18893,43,101,0.11221,0.26566
1995,Thuringa,Rural regions,Very concerned,0.08370,61,276,0.05097,0.11644
1995,Thuringa,Rural regions,Somewhat concerned,0.21966,157,276,0.17072,0.26859
1995,Thuringa,Rural regions,Not concerned at all,0.08839,58,276,0.05484,0.12194
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.30223,54,54,0.17860,0.42587
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.14569,31,84,0.06979,0.22159
1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.24652,53,84,0.15380,0.33924
1996,Hamburg,Urban regions,Somewhat concerned,0.22504,32,69,0.12578,0.32429
1996,Hamburg,Urban regions,Not concerned at all,0.22232,37,69,0.12349,0.32115
1996,Lower Saxony,Urban regions,Very concerned,0.04578,36,292,0.02176,0.06979
1996,Lower Saxony,Urban regions,Somewhat concerned,0.13813,95,292,0.09849,0.17778
1996,Lower Saxony,Urban regions,Not concerned at all,0.25908,161,292,0.20874,0.30942
1996,Lower Saxony,Rural regions,Somewhat concerned,0.12450,99,290,0.08644,0.16257
1996,Lower Saxony,Rural regions,Not concerned at all,0.27013,191,290,0.21894,0.32133
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.04802,183,1465,0.03707,0.05897
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.15236,495,1465,0.13395,0.17077
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25127,787,1465,0.22905,0.27348
1996,Hesse,Urban regions,Very concerned,0.03437,37,474,0.01795,0.05079
1996,Hesse,Urban regions,Somewhat concerned,0.15763,169,474,0.12479,0.19047
1996,Hesse,Urban regions,Not concerned at all,0.27282,268,474,0.23268,0.31296
1996,Hesse,Rural regions,Not concerned at all,0.23712,47,47,0.11421,0.36003
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.03820,37,315,0.01700,0.05940
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.12092,96,315,0.08485,0.15698
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24769,182,315,0.19994,0.29544
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.17463,34,80,0.09091,0.25835
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27069,46,80,0.17271,0.36867
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.03003,85,904,0.01890,0.04116
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.16297,342,904,0.13888,0.18705
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25397,477,904,0.22558,0.28236
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.16831,43,105,0.09640,0.24022
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19473,62,105,0.11862,0.27084
1996,Bavaria,Urban regions,Very concerned,0.03947,44,518,0.02269,0.05626
1996,Bavaria,Urban regions,Somewhat concerned,0.13211,159,518,0.10292,0.16130
1996,Bavaria,Urban regions,Not concerned at all,0.30526,315,518,0.26556,0.34496
1996,Bavaria,Rural regions,Very concerned,0.05506,57,526,0.03555,0.07458
1996,Bavaria,Rural regions,Somewhat concerned,0.15977,190,526,0.12843,0.19111
1996,Bavaria,Rural regions,Not concerned at all,0.24012,279,526,0.20358,0.27666
1996,Berlin,Urban regions,Very concerned,0.07365,53,310,0.04453,0.10277
1996,Berlin,Urban regions,Somewhat concerned,0.18089,128,310,0.13797,0.22381
1996,Berlin,Urban regions,Not concerned at all,0.18391,129,310,0.14071,0.22711
1996,Brandenburg,Rural regions,Very concerned,0.09410,68,321,0.06211,0.12609
1996,Brandenburg,Rural regions,Somewhat concerned,0.19691,156,321,0.15334,0.24048
1996,Brandenburg,Rural regions,Not concerned at all,0.13455,97,321,0.09716,0.17194
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.19488,97,176,0.13619,0.25357
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16249,79,176,0.10783,0.21715
