"plh0042","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","33","0.415383090355573","0.311833458865045","0.5189327218461"
"Einige Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","40","0.429752450287036","0.328595652697941","0.53090924787613"
"Einige Sorgen","1988","Hamburg","Staedtischer Raum","37","0.418687972370567","0.325210685412025","0.51216525932911"
"Einige Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Niedersachsen","Staedtischer Raum","97","0.316581321769255","0.262484096869863","0.370678546668647"
"Einige Sorgen","1988","Niedersachsen","Laendlicher Raum","97","0.375543750705","0.31841235580079","0.43267514560921"
"Einige Sorgen","1988","Bremen","Staedtischer Raum","15","","",""
"Einige Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","465","0.315445906380131","0.290972775195871","0.339919037564391"
"Einige Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","7","0.208487492688933","0.07932834012176","0.337646645256106"
"Einige Sorgen","1988","Hessen","Staedtischer Raum","156","","",""
"Einige Sorgen","1988","Hessen","Laendlicher Raum","27","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","108","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","376","0.334729973860371","0.305980877649987","0.363479070070755"
"Einige Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","50","0.367759981337553","0.290594034978553","0.444925927696552"
"Einige Sorgen","1988","Bayern","Staedtischer Raum","153","","",""
"Einige Sorgen","1988","Bayern","Laendlicher Raum","181","","",""
"Einige Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Berlin","Staedtischer Raum","60","0.238735783391808","0.180939299890631","0.296532266892985"
"Einige Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","46","0.483492279152867","0.378484458479523","0.588500099826211"
"Keine Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","45","0.520591773308797","0.418508269261374","0.622675277356219"
"Keine Sorgen","1988","Hamburg","Staedtischer Raum","53","0.491598931247148","0.39687387002784","0.586323992466456"
"Keine Sorgen","1988","Hamburg","Laendlicher Raum","2","","",""
"Keine Sorgen","1988","Niedersachsen","Staedtischer Raum","136","","",""
"Keine Sorgen","1988","Niedersachsen","Laendlicher Raum","140","","",""
"Keine Sorgen","1988","Bremen","Staedtischer Raum","17","","",""
"Keine Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","668","0.537336381201585","0.511077331656335","0.563595430746835"
"Keine Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Keine Sorgen","1988","Hessen","Staedtischer Raum","298","","",""
"Keine Sorgen","1988","Hessen","Laendlicher Raum","28","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","538","0.581636650677358","0.551584150098917","0.611689151255799"
"Keine Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","82","0.590297827626975","0.511598288817573","0.668997366436378"
"Keine Sorgen","1988","Bayern","Staedtischer Raum","288","","",""
"Keine Sorgen","1988","Bayern","Laendlicher Raum","224","","",""
"Keine Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Berlin","Staedtischer Raum","114","","",""
"Keine Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","4","0.0595090370087189","0.0106330420936796","0.108385031923758"
"Grosse Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","9","0.0760155055904306","0.017574459493137","0.134456551687724"
"Grosse Sorgen","1989","Hamburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Niedersachsen","Staedtischer Raum","43","0.124300345293024","0.0854475774330299","0.163153113153018"
"Grosse Sorgen","1989","Niedersachsen","Laendlicher Raum","15","","",""
"Grosse Sorgen","1989","Bremen","Staedtischer Raum","5","0.10468600586","0.0162149568684034","0.193157054851597"
"Grosse Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","149","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Grosse Sorgen","1989","Hessen","Staedtischer Raum","26","","",""
"Grosse Sorgen","1989","Hessen","Laendlicher Raum","10","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0975013501421133","0.0653987828942065","0.12960391739002"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.113464662213839","0.0296451586522498","0.197284165775428"
"Grosse Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","76","0.0495933733187304","0.0360422222658628","0.063144524371598"
"Grosse Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","6","0.024873835908555","-0.000388496784881842","0.0501361686019919"
"Grosse Sorgen","1989","Bayern","Staedtischer Raum","44","0.0448029586519721","0.0266338655155416","0.0629720517884025"
"Grosse Sorgen","1989","Bayern","Laendlicher Raum","41","0.0812381863852546","0.0562176319035113","0.106258740866998"
"Grosse Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Berlin","Staedtischer Raum","24","","",""
"Grosse Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","32","0.341702286452388","0.243716755098522","0.439687817806253"
"Einige Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Einige Sorgen","1989","Hamburg","Staedtischer Raum","36","0.315749778565183","0.230796885860176","0.400702671270191"
"Einige Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Niedersachsen","Staedtischer Raum","70","0.233453657863533","0.183636636618573","0.283270679108493"
"Einige Sorgen","1989","Niedersachsen","Laendlicher Raum","84","0.312792358633649","0.256219217166993","0.369365500100305"
"Einige Sorgen","1989","Bremen","Staedtischer Raum","12","","",""
"Einige Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","409","0.265573731714446","0.242289563480021","0.288857899948872"
"Einige Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Einige Sorgen","1989","Hessen","Staedtischer Raum","135","","",""
"Einige Sorgen","1989","Hessen","Laendlicher Raum","22","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","105","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","332","0.292412161770368","0.264020060906116","0.320804262634621"
"Einige Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","37","0.237658329652988","0.168614795597392","0.306701863708584"
"Einige Sorgen","1989","Bayern","Staedtischer Raum","148","","",""
"Einige Sorgen","1989","Bayern","Laendlicher Raum","146","","",""
"Einige Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Berlin","Staedtischer Raum","50","0.248177243530431","0.190168026847311","0.306186460213552"
"Einige Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","54","0.598788676538893","0.497525810129207","0.70005154294858"
"Keine Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","43","0.575139227137869","0.466134744617914","0.684143709657824"
"Keine Sorgen","1989","Hamburg","Staedtischer Raum","69","0.628799851764037","0.540500105285332","0.717099598242743"
"Keine Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Niedersachsen","Staedtischer Raum","164","","",""
"Keine Sorgen","1989","Niedersachsen","Laendlicher Raum","159","","",""
"Keine Sorgen","1989","Bremen","Staedtischer Raum","29","","",""
"Keine Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","824","0.63893462298316","0.613611620154458","0.664257625811862"
"Keine Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Keine Sorgen","1989","Hessen","Staedtischer Raum","344","0.676463354949388","0.635660901459823","0.717265808438953"
"Keine Sorgen","1989","Hessen","Laendlicher Raum","35","0.595772118108502","0.47826507177906","0.713279164437945"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","188","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.591635459406906","0.461732855690482","0.721538063123331"
"Keine Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","578","0.657994464910901","0.628384538972061","0.687604390849742"
"Keine Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","103","","",""
"Keine Sorgen","1989","Bayern","Staedtischer Raum","306","0.6923710084633","0.651837286165591","0.732904730761009"
"Keine Sorgen","1989","Bayern","Laendlicher Raum","271","","",""
"Keine Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Berlin","Staedtischer Raum","139","","",""
"Keine Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Staedtischer Raum","4","0.0257359333904383","-0.00773032576356542","0.0592021925444419"
"Grosse Sorgen","1990","Schleswig-Holstein","Laendlicher Raum","8","0.129505855335123","0.0530061326987468","0.2060055779715"
"Grosse Sorgen","1990","Hamburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","1990","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Niedersachsen","Staedtischer Raum","35","0.107722432232901","0.0699651025798991","0.145479761885904"
"Grosse Sorgen","1990","Niedersachsen","Laendlicher Raum","19","","",""
"Grosse Sorgen","1990","Bremen","Staedtischer Raum","10","","",""
"Grosse Sorgen","1990","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","Staedtischer Raum","140","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grosse Sorgen","1990","Hessen","Staedtischer Raum","36","0.0819029960412132","0.0579628385983886","0.105843153484038"
"Grosse Sorgen","1990","Hessen","Laendlicher Raum","7","0.0697731939780002","0.0068636490812721","0.132682738874728"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.096823176004755","0.0631349385132535","0.130511413496257"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Grosse Sorgen","1990","Baden-Wuerttemberg","Staedtischer Raum","98","0.0732507159943622","0.0569796111912761","0.0895218207974482"
"Grosse Sorgen","1990","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Grosse Sorgen","1990","Bayern","Staedtischer Raum","49","0.0687942863680076","0.0459847466481904","0.0916038260878249"
"Grosse Sorgen","1990","Bayern","Laendlicher Raum","39","0.0794089446150268","0.0551197730699649","0.103698116160089"
"Grosse Sorgen","1990","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Berlin","Staedtischer Raum","95","0.1713977781354","0.135052440652446","0.207743115618354"
"Grosse Sorgen","1990","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Brandenburg","Staedtischer Raum","19","","",""
"Grosse Sorgen","1990","Brandenburg","Laendlicher Raum","205","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","Laendlicher Raum","157","","",""
"Grosse Sorgen","1990","Sachsen","Staedtischer Raum","190","","",""
"Grosse Sorgen","1990","Sachsen","Laendlicher Raum","163","","",""
"Grosse Sorgen","1990","Sachsen-Anhalt","Staedtischer Raum","39","0.277508553800057","0.200239111479271","0.354777996120843"
"Grosse Sorgen","1990","Sachsen-Anhalt","Laendlicher Raum","204","","",""
"Grosse Sorgen","1990","Thueringen","Staedtischer Raum","51","0.331835903438893","0.257707354953062","0.405964451924723"
"Grosse Sorgen","1990","Thueringen","Laendlicher Raum","159","","",""
"Einige Sorgen","1990","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Einige Sorgen","1990","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Einige Sorgen","1990","Hamburg","Staedtischer Raum","30","0.233431641568872","0.147458672900453","0.319404610237292"
"Einige Sorgen","1990","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1990","Niedersachsen","Staedtischer Raum","85","0.343193797864163","0.285372671582784","0.401014924145543"
"Einige Sorgen","1990","Niedersachsen","Laendlicher Raum","79","0.300056435493651","0.245189124113716","0.354923746873586"
"Einige Sorgen","1990","Bremen","Staedtischer Raum","11","","",""
"Einige Sorgen","1990","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1990","Nordrhein-Westfalen","Staedtischer Raum","406","0.262716663327925","0.239343335181568","0.286089991474281"
"Einige Sorgen","1990","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Einige Sorgen","1990","Hessen","Staedtischer Raum","133","","",""
"Einige Sorgen","1990","Hessen","Laendlicher Raum","24","","",""
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","97","0.315536041109367","0.262593837482091","0.368478244736642"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Einige Sorgen","1990","Baden-Wuerttemberg","Staedtischer Raum","326","0.295899927908471","0.267395022784023","0.32440483303292"
"Einige Sorgen","1990","Baden-Wuerttemberg","Laendlicher Raum","44","0.23039145886573","0.163450115435333","0.297332802296126"
