year,bula_h,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Rural regions,Not concerned at all,0.65283,49,49,0.51815,0.78751
1992,Hamburg,Urban regions,Not concerned at all,0.71170,46,46,0.57935,0.84405
1992,Lower Saxony,Urban regions,Very concerned,0.10227,40,258,0.06522,0.13932
1992,Lower Saxony,Urban regions,Somewhat concerned,0.23460,64,258,0.18279,0.28641
1992,Lower Saxony,Urban regions,Not concerned at all,0.66313,154,258,0.60535,0.72092
1992,Lower Saxony,Rural regions,Somewhat concerned,0.32511,79,255,0.26750,0.38271
1992,Lower Saxony,Rural regions,Not concerned at all,0.61598,176,255,0.55616,0.67579
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.09117,163,1410,0.07614,0.10620
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.29702,446,1410,0.27316,0.32088
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.61180,801,1410,0.58636,0.63725
1992,Hesse,Urban regions,Very concerned,0.09447,38,494,0.06865,0.12029
1992,Hesse,Urban regions,Somewhat concerned,0.31129,165,494,0.27042,0.35216
1992,Hesse,Urban regions,Not concerned at all,0.59424,291,494,0.55090,0.63759
1992,Hesse,Rural regions,Not concerned at all,0.51976,34,34,0.34930,0.69022
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11295,34,299,0.07701,0.14889
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.28658,91,299,0.23524,0.33792
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.60047,174,299,0.54485,0.65608
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.58395,35,35,0.41827,0.74963
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.06670,100,968,0.05098,0.08243
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.30558,317,968,0.27654,0.33461
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.62772,551,968,0.59725,0.65819
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.32346,43,121,0.23976,0.40716
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.56362,78,121,0.47488,0.65235
1992,Bavaria,Urban regions,Very concerned,0.05282,35,500,0.03320,0.07245
1992,Bavaria,Urban regions,Somewhat concerned,0.28312,156,500,0.24359,0.32265
1992,Bavaria,Urban regions,Not concerned at all,0.66406,309,500,0.62262,0.70550
1992,Bavaria,Rural regions,Very concerned,0.09797,49,500,0.07188,0.12405
1992,Bavaria,Rural regions,Somewhat concerned,0.34011,175,500,0.29854,0.38167
1992,Bavaria,Rural regions,Not concerned at all,0.56193,276,500,0.51839,0.60546
1992,Berlin,Urban regions,Very concerned,0.19884,84,356,0.15732,0.24035
1992,Berlin,Urban regions,Somewhat concerned,0.34597,126,356,0.29648,0.39545
1992,Berlin,Urban regions,Not concerned at all,0.45520,146,356,0.40340,0.50700
1992,Brandenburg,Rural regions,Very concerned,0.39052,128,322,0.33715,0.44389
1992,Brandenburg,Rural regions,Somewhat concerned,0.41266,132,322,0.35880,0.46652
1992,Brandenburg,Rural regions,Not concerned at all,0.19682,62,322,0.15332,0.24031
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41082,82,206,0.34347,0.47817
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.32518,71,206,0.26106,0.38931
1992,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.26400,53,206,0.20365,0.32434
1992,Saxony,Urban regions,Very concerned,0.37389,112,320,0.32079,0.42698
1992,Saxony,Urban regions,Somewhat concerned,0.40070,133,320,0.34692,0.45448
1992,Saxony,Urban regions,Not concerned at all,0.22542,75,320,0.17956,0.27127
1992,Saxony,Rural regions,Very concerned,0.38928,118,315,0.33535,0.44321
1992,Saxony,Rural regions,Somewhat concerned,0.40958,127,315,0.35518,0.46397
1992,Saxony,Rural regions,Not concerned at all,0.20115,70,315,0.15681,0.24548
1992,Saxony-Anhalt,Urban regions,Very concerned,0.50009,52,93,0.39791,0.60226
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38405,41,93,0.28466,0.48344
1992,Saxony-Anhalt,Rural regions,Very concerned,0.35201,120,346,0.30161,0.40241
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40181,139,346,0.35008,0.45355
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.24617,87,346,0.20072,0.29163
1992,Thuringa,Urban regions,Very concerned,0.29690,34,89,0.20144,0.39236
1992,Thuringa,Urban regions,Somewhat concerned,0.46117,55,89,0.35701,0.56532
1992,Thuringa,Rural regions,Very concerned,0.29981,81,273,0.24536,0.35426
1992,Thuringa,Rural regions,Somewhat concerned,0.47379,129,273,0.41445,0.53313
1992,Thuringa,Rural regions,Not concerned at all,0.22640,63,273,0.17666,0.27614
1993,Schleswig-Holstein,Urban regions,Not concerned at all,0.74897,65,65,0.64274,0.85521
1993,Schleswig-Holstein,Rural regions,Not concerned at all,0.69021,54,54,0.56571,0.81470
1993,Hamburg,Urban regions,Not concerned at all,0.65266,47,47,0.51507,0.79026
1993,Lower Saxony,Urban regions,Somewhat concerned,0.23089,66,248,0.17834,0.28345
1993,Lower Saxony,Urban regions,Not concerned at all,0.68087,182,248,0.62273,0.73900
1993,Lower Saxony,Rural regions,Somewhat concerned,0.25782,75,265,0.20505,0.31059
1993,Lower Saxony,Rural regions,Not concerned at all,0.65926,190,265,0.60208,0.71643
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.08978,157,1391,0.07475,0.10481
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.28502,414,1391,0.26129,0.30875
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.62520,820,1391,0.59975,0.65065
1993,Hesse,Urban regions,Very concerned,0.07250,32,483,0.04935,0.09566
1993,Hesse,Urban regions,Somewhat concerned,0.33761,150,483,0.29539,0.37983
1993,Hesse,Urban regions,Not concerned at all,0.58989,301,483,0.54597,0.63380
1993,Hesse,Rural regions,Not concerned at all,0.62048,41,41,0.47009,0.77086
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31906,86,259,0.26218,0.37594
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.61778,173,259,0.55848,0.67707
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.65958,34,34,0.49791,0.82126
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.07022,103,954,0.05400,0.08644
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.30664,320,954,0.27737,0.33592
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.62314,531,954,0.59237,0.65391
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.21773,40,121,0.14389,0.29158
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.62922,81,121,0.54279,0.71564
1993,Bavaria,Urban regions,Very concerned,0.05723,38,495,0.03675,0.07771
1993,Bavaria,Urban regions,Somewhat concerned,0.28148,153,495,0.24182,0.32114
1993,Bavaria,Urban regions,Not concerned at all,0.66129,304,495,0.61955,0.70303
1993,Bavaria,Rural regions,Very concerned,0.11178,49,497,0.08405,0.13951
1993,Bavaria,Rural regions,Somewhat concerned,0.35142,185,497,0.30940,0.39344
1993,Bavaria,Rural regions,Not concerned at all,0.53680,263,497,0.49292,0.58068
1993,Berlin,Urban regions,Very concerned,0.12849,47,350,0.09338,0.16360
1993,Berlin,Urban regions,Somewhat concerned,0.34746,136,350,0.29750,0.39742
1993,Berlin,Urban regions,Not concerned at all,0.52405,167,350,0.47165,0.57645
1993,Brandenburg,Rural regions,Very concerned,0.23527,74,305,0.18759,0.28295
1993,Brandenburg,Rural regions,Somewhat concerned,0.55319,167,305,0.49730,0.60907
1993,Brandenburg,Rural regions,Not concerned at all,0.21154,64,305,0.16563,0.25746
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19672,41,190,0.14005,0.25339
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47209,92,190,0.40092,0.54327
1993,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.33119,57,190,0.26409,0.39828
1993,Saxony,Urban regions,Very concerned,0.26563,81,323,0.21738,0.31387
1993,Saxony,Urban regions,Somewhat concerned,0.39705,128,323,0.34360,0.45049
1993,Saxony,Urban regions,Not concerned at all,0.33733,114,323,0.28568,0.38897
1993,Saxony,Rural regions,Very concerned,0.21707,66,301,0.17042,0.26372
1993,Saxony,Rural regions,Somewhat concerned,0.42109,119,301,0.36522,0.47697
1993,Saxony,Rural regions,Not concerned at all,0.36183,116,301,0.30746,0.41621
1993,Saxony-Anhalt,Urban regions,Very concerned,0.45481,35,72,0.33898,0.57063
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.32513,37,72,0.21617,0.43409
1993,Saxony-Anhalt,Rural regions,Very concerned,0.29140,89,323,0.24176,0.34103
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40817,134,323,0.35448,0.46185
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.30044,100,323,0.25036,0.35051
1993,Thuringa,Urban regions,Somewhat concerned,0.45675,55,97,0.35710,0.55639
1993,Thuringa,Urban regions,Not concerned at all,0.38837,42,97,0.29088,0.48587
1993,Thuringa,Rural regions,Very concerned,0.20681,55,263,0.15777,0.25585
1993,Thuringa,Rural regions,Somewhat concerned,0.50097,133,263,0.44043,0.56152
1993,Thuringa,Rural regions,Not concerned at all,0.29222,75,263,0.23715,0.34728
1994,Schleswig-Holstein,Urban regions,Not concerned at all,0.72160,55,55,0.60206,0.84115
1994,Schleswig-Holstein,Rural regions,Not concerned at all,0.61076,51,51,0.47561,0.74591
1994,Hamburg,Urban regions,Somewhat concerned,0.41762,33,76,0.30601,0.52924
1994,Hamburg,Urban regions,Not concerned at all,0.54044,43,76,0.42765,0.65323
1994,Lower Saxony,Urban regions,Very concerned,0.14115,41,270,0.09954,0.18276
1994,Lower Saxony,Urban regions,Somewhat concerned,0.33774,88,270,0.28123,0.39426
1994,Lower Saxony,Urban regions,Not concerned at all,0.52110,141,270,0.46140,0.58080
1994,Lower Saxony,Rural regions,Somewhat concerned,0.31106,94,258,0.25446,0.36766
1994,Lower Saxony,Rural regions,Not concerned at all,0.58901,164,258,0.52885,0.64916
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.09261,163,1352,0.07715,0.10807
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34480,481,1352,0.31946,0.37015
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.56259,708,1352,0.53613,0.58904
1994,Hesse,Urban regions,Very concerned,0.09765,43,474,0.07090,0.12440
1994,Hesse,Urban regions,Somewhat concerned,0.32140,172,474,0.27932,0.36349
1994,Hesse,Urban regions,Not concerned at all,0.58095,259,474,0.53648,0.62541
1994,Hesse,Rural regions,Not concerned at all,0.53354,35,35,0.36585,0.70123
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.11904,33,273,0.08055,0.15753
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33434,95,273,0.27828,0.39041
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.54662,145,273,0.48746,0.60578
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.53740,35,35,0.36980,0.70499
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.10727,116,905,0.08710,0.12745
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35149,348,905,0.32036,0.38261
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.54124,441,905,0.50876,0.57372
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37939,41,95,0.28129,0.47748
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.49050,54,95,0.38944,0.59157
1994,Bavaria,Urban regions,Very concerned,0.09249,53,477,0.06647,0.11852
1994,Bavaria,Urban regions,Somewhat concerned,0.29938,149,477,0.25823,0.34052
1994,Bavaria,Urban regions,Not concerned at all,0.60813,275,477,0.56427,0.65198
1994,Bavaria,Rural regions,Very concerned,0.12552,56,470,0.09553,0.15550
1994,Bavaria,Rural regions,Somewhat concerned,0.38510,192,470,0.34106,0.42914
1994,Bavaria,Rural regions,Not concerned at all,0.48938,222,470,0.44414,0.53462
1994,Berlin,Urban regions,Very concerned,0.16661,58,331,0.12641,0.20681
1994,Berlin,Urban regions,Somewhat concerned,0.35602,132,331,0.30435,0.40768
1994,Berlin,Urban regions,Not concerned at all,0.47737,141,331,0.42348,0.53127
1994,Brandenburg,Rural regions,Very concerned,0.23479,73,294,0.18626,0.28333
1994,Brandenburg,Rural regions,Somewhat concerned,0.52098,149,294,0.46378,0.57818
1994,Brandenburg,Rural regions,Not concerned at all,0.24423,72,294,0.19503,0.29342
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19024,39,200,0.13570,0.24477
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49299,104,200,0.42353,0.56245
1994,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.31677,57,200,0.25214,0.38141
1994,Saxony,Urban regions,Very concerned,0.24740,71,315,0.19967,0.29513
1994,Saxony,Urban regions,Somewhat concerned,0.47943,155,315,0.42417,0.53469
1994,Saxony,Urban regions,Not concerned at all,0.27317,89,315,0.22388,0.32246
1994,Saxony,Rural regions,Very concerned,0.22504,64,299,0.17762,0.27245
1994,Saxony,Rural regions,Somewhat concerned,0.47756,138,299,0.42085,0.53428
1994,Saxony,Rural regions,Not concerned at all,0.29740,97,299,0.24550,0.34930
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.54118,47,47,0.39718,0.68518
1994,Saxony-Anhalt,Rural regions,Very concerned,0.22189,75,320,0.17629,0.26749
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50671,164,320,0.45185,0.56158
1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.27139,81,320,0.22260,0.32019
1994,Thuringa,Urban regions,Somewhat concerned,0.54292,64,105,0.44718,0.63866
1994,Thuringa,Urban regions,Not concerned at all,0.37298,41,105,0.28004,0.46593
1994,Thuringa,Rural regions,Very concerned,0.21899,55,255,0.16813,0.26985
1994,Thuringa,Rural regions,Somewhat concerned,0.54481,143,255,0.48356,0.60605
1994,Thuringa,Rural regions,Not concerned at all,0.23620,57,255,0.18397,0.28844
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.68075,57,57,0.55865,0.80285
1995,Schleswig-Holstein,Rural regions,Not concerned at all,0.51120,47,47,0.36674,0.65565
1995,Hamburg,Urban regions,Not concerned at all,0.58282,47,47,0.44033,0.72532
1995,Lower Saxony,Urban regions,Very concerned,0.17250,52,293,0.12917,0.21584
1995,Lower Saxony,Urban regions,Somewhat concerned,0.32336,95,293,0.26971,0.37701
1995,Lower Saxony,Urban regions,Not concerned at all,0.50413,146,293,0.44679,0.56148
1995,Lower Saxony,Rural regions,Somewhat concerned,0.29377,97,288,0.24108,0.34647
1995,Lower Saxony,Rural regions,Not concerned at all,0.62202,191,288,0.56592,0.67812
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.10806,200,1507,0.09238,0.12374
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32375,507,1507,0.30012,0.34738
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.56819,800,1507,0.54317,0.59320
1995,Hesse,Urban regions,Very concerned,0.10718,49,503,0.08012,0.13424
1995,Hesse,Urban regions,Somewhat concerned,0.32473,180,503,0.28377,0.36570
1995,Hesse,Urban regions,Not concerned at all,0.56809,274,503,0.52476,0.61142
1995,Hesse,Rural regions,Not concerned at all,0.57075,42,42,0.41924,0.72226
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.09826,37,309,0.06502,0.13150
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29680,99,309,0.24578,0.34782
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.60494,173,309,0.55034,0.65953
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37719,33,75,0.26676,0.48762
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.60159,42,75,0.49004,0.71313
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.08375,113,1002,0.06659,0.10092
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36354,398,1002,0.33374,0.39333
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.55271,491,1002,0.52191,0.58351
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35670,46,107,0.26550,0.44789
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.49600,61,107,0.40082,0.59118
1995,Bavaria,Urban regions,Very concerned,0.08071,55,535,0.05760,0.10381
1995,Bavaria,Urban regions,Somewhat concerned,0.29917,176,535,0.26034,0.33801
1995,Bavaria,Urban regions,Not concerned at all,0.62012,304,535,0.57895,0.66128
1995,Bavaria,Rural regions,Very concerned,0.10899,49,531,0.08246,0.13552
1995,Bavaria,Rural regions,Somewhat concerned,0.33472,180,531,0.29454,0.37489
1995,Bavaria,Rural regions,Not concerned at all,0.55629,302,531,0.51399,0.59859
1995,Berlin,Urban regions,Very concerned,0.18015,64,339,0.13918,0.22112
1995,Berlin,Urban regions,Somewhat concerned,0.40122,137,339,0.34897,0.45348
1995,Berlin,Urban regions,Not concerned at all,0.41863,138,339,0.36603,0.47122
1995,Brandenburg,Rural regions,Very concerned,0.25429,93,336,0.20766,0.30092
1995,Brandenburg,Rural regions,Somewhat concerned,0.46704,151,336,0.41361,0.52046
1995,Brandenburg,Rural regions,Not concerned at all,0.27867,92,336,0.23066,0.32669
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20576,50,224,0.15270,0.25881
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43775,101,224,0.37264,0.50287
1995,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.35649,73,224,0.29363,0.41936
1995,Saxony,Urban regions,Very concerned,0.28516,84,334,0.23667,0.33365
1995,Saxony,Urban regions,Somewhat concerned,0.41954,143,334,0.36654,0.47255
1995,Saxony,Urban regions,Not concerned at all,0.29530,107,334,0.24630,0.34430
1995,Saxony,Rural regions,Very concerned,0.23289,80,311,0.18583,0.27994
1995,Saxony,Rural regions,Somewhat concerned,0.41265,122,311,0.35784,0.46745
1995,Saxony,Rural regions,Not concerned at all,0.35447,109,311,0.30122,0.40772
1995,Saxony-Anhalt,Rural regions,Very concerned,0.28835,97,344,0.24041,0.33629
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39553,147,344,0.34378,0.44727
1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.31613,100,344,0.26692,0.36533
1995,Thuringa,Urban regions,Somewhat concerned,0.46509,58,101,0.36733,0.56286
1995,Thuringa,Urban regions,Not concerned at all,0.37665,43,101,0.28168,0.47162
1995,Thuringa,Rural regions,Very concerned,0.21366,61,276,0.16522,0.26211
1995,Thuringa,Rural regions,Somewhat concerned,0.56070,157,276,0.50204,0.61936
1995,Thuringa,Rural regions,Not concerned at all,0.22563,58,276,0.17623,0.27504
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.67081,54,54,0.54429,0.79732
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.31017,31,84,0.21066,0.40969
1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.52484,53,84,0.41741,0.63228
1996,Hamburg,Urban regions,Somewhat concerned,0.47317,32,69,0.35450,0.59184
1996,Hamburg,Urban regions,Not concerned at all,0.46746,37,69,0.34887,0.58605
1996,Lower Saxony,Urban regions,Very concerned,0.10334,36,292,0.06836,0.13831
1996,Lower Saxony,Urban regions,Somewhat concerned,0.31182,95,292,0.25859,0.36504
1996,Lower Saxony,Urban regions,Not concerned at all,0.58485,161,292,0.52823,0.64146
1996,Lower Saxony,Rural regions,Somewhat concerned,0.29229,99,290,0.23986,0.34473
1996,Lower Saxony,Rural regions,Not concerned at all,0.63418,191,290,0.57865,0.68971
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.10632,183,1465,0.09053,0.12211
