"plh0042","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","197","0.735104120060417","0.682074403859928","0.788133836260907"
"Keine Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","59","0.483396099942687","0.395792188828031","0.571000011057343"
"Keine Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","352","0.780690215266254","0.742795057068354","0.818585373464154"
"Keine Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","38","0.651690613395548","0.536748429270862","0.766632797520233"
"Keine Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","70","0.247055224951273","0.201075292974904","0.293035156927642"
"Grosse Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","640","0.158072579101467","0.144987727964489","0.171157430238444"
"Grosse Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","180","0.182625694398965","0.158423866073861","0.20682752272407"
"Grosse Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","558","0.168007849379772","0.152661500457986","0.183354198301559"
"Grosse Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","282","0.15593090747825","0.135962493746099","0.175899321210401"
"Grosse Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","133","0.403468084270189","0.351166941750794","0.455769226789585"
"Einige Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","1012","0.321993472969802","0.305234644307794","0.338752301631809"
"Einige Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","365","0.335498718268472","0.305921992864722","0.365075443672221"
"Einige Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.336855970975395","0.240277520306755","0.433434421644036"
"Einige Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","784","0.299470775901153","0.280670205741312","0.318271346060994"
"Einige Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","33","0.256962125986562","0.170888414980509","0.343035836992615"
"Einige Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","110","0.302278700358904","0.253818711810064","0.350738688907743"
"Einige Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","36","0.32619437320709","0.240509389170987","0.411879357243192"
"Einige Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","507","0.336915520404298","0.310899946882952","0.362931093925643"
"Einige Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","39","0.371973078699911","0.276280129782696","0.467666027617127"
"Einige Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","135","0.349476690778537","0.298645500484508","0.400307881072566"
"Keine Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","1334","0.519933947928732","0.502014370067932","0.537853525789532"
"Keine Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","434","0.481875587332563","0.450575810914923","0.513175363750203"
"Keine Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","46","0.539992813668323","0.438149979757769","0.641835647578877"
"Keine Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","938","0.532521374719075","0.512041369221817","0.553001380216333"
"Keine Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","59","0.686862464475402","0.595507332313154","0.778217596637651"
"Keine Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","209","0.658279235309276","0.608232090473936","0.708326380144617"
"Keine Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","57","0.468184589665321","0.376985986394167","0.559383192936474"
"Keine Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","479","0.507153572117452","0.479635752769985","0.534671391464919"
"Keine Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","40","0.460046549782059","0.361369966726651","0.558723132837467"
"Keine Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.184867791994777","0.143726332724895","0.226009251264659"
"Grosse Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","538","0.144166080464417","0.130972867786021","0.157359293142813"
"Grosse Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","155","0.162989489175132","0.139923332854196","0.186055645496068"
"Grosse Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","502","0.165689518953259","0.149749592390338","0.181629445516179"
"Grosse Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","288","0.178325651250635","0.156512797240368","0.200138505260902"
"Grosse Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","121","0.347533640848065","0.297066055592086","0.398001226104044"
"Einige Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","751","0.268261810895411","0.251620729035448","0.284902892755375"
"Einige Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","310","0.309430040715453","0.280562149900741","0.338297931530166"
"Einige Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","33","0.220772134982373","0.146251083124177","0.295293186840568"
"Einige Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","592","0.243627530978641","0.225223795336608","0.262031266620675"
"Einige Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","86","0.236526027031323","0.192871027702782","0.280181026359863"
"Einige Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","43","0.347937317695574","0.26410095515244","0.431773680238708"
"Einige Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","383","0.25502708130196","0.230188938950883","0.279865223653037"
"Einige Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","32","0.276743591397641","0.184823102317168","0.368664080478113"
"Einige Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","172","0.467598567157158","0.414718593314772","0.520478540999544"
"Keine Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","1434","0.587572108640172","0.569082450974982","0.606061766305362"
"Keine Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","520","0.527580470109414","0.496403188009972","0.558757752208857"
"Keine Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","79","0.723295072744694","0.642916403825908","0.80367374166348"
"Keine Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","996","0.5906829500681","0.56960239299775","0.61176350713845"
"Keine Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","63","0.651850797554427","0.559401246171118","0.744300348937737"
"Keine Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","249","0.716120751390544","0.669801945777107","0.762439557003981"
"Keine Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","63","0.516968551812889","0.429014264418521","0.604922839207257"
"Keine Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","512","0.566647267447405","0.538409335464092","0.594885199430718"
"Keine Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","42","0.532681676102971","0.430171334951094","0.635192017254848"
"Keine Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.233496232878231","0.185543917404848","0.281448548351613"
"Grosse Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","449","0.141580038857411","0.127837253124939","0.155322824589882"
"Grosse Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","185","0.202854815894157","0.176996418309169","0.228713213479144"
"Grosse Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Realschulabschluss","kein Migrationshintergrund","387","0.149544882820993","0.133683722461799","0.165406043180186"
"Grosse Sorgen","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","AkademikerInnen","kein Migrationshintergrund","187","0.117276061289787","0.0984747141589848","0.136077408420589"
"Grosse Sorgen","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","118","0.394286033648074","0.33889340339837","0.449678663897779"
"Einige Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","809","0.320703646674505","0.30230417094386","0.33910312240515"
"Einige Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","365","0.372432525323905","0.3413444204402","0.403520630207609"
"Einige Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","33","0.239809510948928","0.166694447575587","0.312924574322268"
"Einige Sorgen","1992","Realschulabschluss","kein Migrationshintergrund","612","0.29521440989127","0.274927272874755","0.315501546907785"
"Einige Sorgen","1992","Realschulabschluss","direkter Migrationshintergrund","30","0.262032107547117","0.174522001059891","0.349542214034344"
"Einige Sorgen","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","93","0.258504282533196","0.212961232807106","0.304047332259285"
"Einige Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","45","0.335202519907691","0.25109133994564","0.419313699869742"
"Einige Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","AkademikerInnen","kein Migrationshintergrund","443","0.335393804396478","0.307805085098712","0.362982523694244"
"Einige Sorgen","1992","AkademikerInnen","direkter Migrationshintergrund","33","0.307040906379518","0.210114885577538","0.403966927181498"
"Einige Sorgen","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","118","0.372217733473695","0.317425935886493","0.427009531060897"
