"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","713","0.632361023439644","0.605769713209503","0.658952333669785"
"Keine Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Bayern","Westdeutschland, alte Bundeslaender","562","0.591907477225387","0.561506505428214","0.622308449022561"
"Keine Sorgen","1986","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Berlin","Westdeutschland, alte Bundeslaender","118","0.604483946790109","0.538972732723479","0.669995160856739"
"Keine Sorgen","1986","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Niedersachsen","Westdeutschland, alte Bundeslaender","79","0.130425423763415","0.103388361182352","0.157462486344477"
"Grosse Sorgen","1987","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","213","0.118341824193856","0.102114010460496","0.134569637927216"
"Grosse Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Hessen","Westdeutschland, alte Bundeslaender","54","0.0748726969905265","0.0540042575370146","0.0957411364440385"
"Grosse Sorgen","1987","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","63","0.130089578863067","0.0967880955583525","0.163391062167782"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","130","0.0745861755910272","0.0599809023001498","0.0891914488819045"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Bayern","Westdeutschland, alte Bundeslaender","93","0.0748121144684326","0.0588303892322974","0.0907938397045679"
"Grosse Sorgen","1987","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Berlin","Westdeutschland, alte Bundeslaender","34","0.114013274965319","0.0708208347008463","0.157205715229792"
"Grosse Sorgen","1987","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","62","0.350588846791302","0.282016259125488","0.419161434457116"
"Einige Sorgen","1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Hamburg","Westdeutschland, alte Bundeslaender","46","0.37678963146801","0.290802198786994","0.462777064149025"
"Einige Sorgen","1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Niedersachsen","Westdeutschland, alte Bundeslaender","199","0.333688331820261","0.295832379075757","0.371544284564766"
"Einige Sorgen","1987","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","514","0.311380190560653","0.288116639365468","0.334643741755837"
"Einige Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Hessen","Westdeutschland, alte Bundeslaender","186","0.285161289007594","0.249361802117373","0.320960775897814"
"Einige Sorgen","1987","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","120","0.29357902046313","0.248497416406527","0.338660624519732"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","445","0.335454819553021","0.309207086471953","0.361702552634088"
"Einige Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Bayern","Westdeutschland, alte Bundeslaender","346","0.327508718088612","0.299000013215123","0.356017422962102"
"Einige Sorgen","1987","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Berlin","Westdeutschland, alte Bundeslaender","48","0.213874199818988","0.158150281457701","0.269598118180274"
"Einige Sorgen","1987","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","98","0.531668530951397","0.459957037516842","0.603380024385952"
"Keine Sorgen","1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Hamburg","Westdeutschland, alte Bundeslaender","58","0.536990036866664","0.448509763068702","0.625470310664626"
"Keine Sorgen","1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Niedersachsen","Westdeutschland, alte Bundeslaender","318","0.535886244416324","0.495848142011637","0.575924346821011"
"Keine Sorgen","1987","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","795","0.570277985245491","0.545407865877916","0.595148104613067"
"Keine Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Hessen","Westdeutschland, alte Bundeslaender","371","0.63996601400188","0.601905233437769","0.678026794565991"
"Keine Sorgen","1987","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","209","0.576331400673803","0.527415017632431","0.625247783715174"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","668","0.589959004855952","0.562616576469155","0.61730143324275"
"Keine Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Bayern","Westdeutschland, alte Bundeslaender","602","0.597679167442955","0.56789105077351","0.6274672841124"
"Keine Sorgen","1987","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Berlin","Westdeutschland, alte Bundeslaender","126","0.672112525215693","0.608315587706156","0.73590946272523"
"Keine Sorgen","1987","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","90","0.147374487175938","0.118041453846213","0.176707520505663"
"Grosse Sorgen","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","259","0.146192764965768","0.127862068764847","0.164523461166688"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Hessen","Westdeutschland, alte Bundeslaender","56","0.0950041451969165","0.0708476208581295","0.119160669535703"
"Grosse Sorgen","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","63","0.163029975142121","0.125492478660958","0.200567471623284"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","139","0.0776612066264943","0.062480456486865","0.0928419567661236"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Bayern","Westdeutschland, alte Bundeslaender","134","0.1099144055754","0.0903712929106491","0.129457518240151"
"Grosse Sorgen","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Berlin","Westdeutschland, alte Bundeslaender","35","0.116159783378702","0.072926159538288","0.159393407219117"
"Grosse Sorgen","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","73","0.42720691305678","0.354740027748692","0.499673798364867"
"Einige Sorgen","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Hamburg","Westdeutschland, alte Bundeslaender","37","0.407711498446774","0.315459034872073","0.499963962021475"
"Einige Sorgen","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","195","0.347526401199282","0.308122244849188","0.386930557549376"
"Einige Sorgen","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","474","0.31390974368628","0.289831260323801","0.337988227048759"
"Einige Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Hessen","Westdeutschland, alte Bundeslaender","183","0.329457474455006","0.290735925589587","0.368179023320425"
"Einige Sorgen","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","132","0.333166634942122","0.285268783452599","0.381064486431645"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","430","0.338696075539305","0.311851807914266","0.365540343164345"
"Einige Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Bayern","Westdeutschland, alte Bundeslaender","336","0.339716481092103","0.310124497411394","0.369308464772812"
"Einige Sorgen","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Berlin","Westdeutschland, alte Bundeslaender","60","0.237680790258145","0.18024635744236","0.295115223073929"
"Einige Sorgen","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
