year,bula_h,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,East,Somewhat concerned,0.17477,359,1028,0.15154,0.19800
2017,Saxony,East,Not concerned at all,0.29280,580,1028,0.26497,0.32063
2017,Saxony-Anhalt,East,Very concerned,0.07671,93,537,0.05418,0.09924
2017,Saxony-Anhalt,East,Somewhat concerned,0.18229,192,537,0.14960,0.21497
2017,Saxony-Anhalt,East,Not concerned at all,0.18267,252,537,0.14996,0.21538
2017,Thuringa,East,Very concerned,0.05849,85,617,0.03996,0.07703
2017,Thuringa,East,Somewhat concerned,0.17096,212,617,0.14123,0.20069
2017,Thuringa,East,Not concerned at all,0.28622,320,617,0.25053,0.32192
2018,Schleswig-Holstein,West,Somewhat concerned,0.11499,130,579,0.08899,0.14100
2018,Schleswig-Holstein,West,Not concerned at all,0.35585,449,579,0.31682,0.39488
2018,Hamburg,West,Somewhat concerned,0.07316,61,279,0.04255,0.10377
2018,Hamburg,West,Not concerned at all,0.35743,218,279,0.30110,0.41377
2018,Lower Saxony,West,Very concerned,0.02106,60,1608,0.01404,0.02808
2018,Lower Saxony,West,Somewhat concerned,0.10206,359,1608,0.08726,0.11686
2018,Lower Saxony,West,Not concerned at all,0.38597,1189,1608,0.36217,0.40978
2018,Bremen,West,Not concerned at all,0.30694,96,96,0.21419,0.39969
2018,North Rhine-Westphalia,West,Very concerned,0.03108,192,3348,0.02520,0.03696
2018,North Rhine-Westphalia,West,Somewhat concerned,0.10884,752,3348,0.09829,0.11939
2018,North Rhine-Westphalia,West,Not concerned at all,0.35641,2404,3348,0.34018,0.37264
2018,Hesse,West,Very concerned,0.02897,62,1128,0.01918,0.03877
2018,Hesse,West,Somewhat concerned,0.10881,244,1128,0.09063,0.12699
2018,Hesse,West,Not concerned at all,0.37157,822,1128,0.34336,0.39978
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.02025,45,940,0.01124,0.02926
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.13370,289,940,0.11193,0.15547
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33086,606,940,0.30076,0.36096
2018,Baden-Wuerttemberg,West,Very concerned,0.02308,75,1859,0.01625,0.02990
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.09163,340,1859,0.07851,0.10475
2018,Baden-Wuerttemberg,West,Not concerned at all,0.39587,1444,1859,0.37364,0.41811
2018,Bavaria,West,Very concerned,0.01578,114,2619,0.01100,0.02055
2018,Bavaria,West,Somewhat concerned,0.11603,592,2619,0.10376,0.12829
2018,Bavaria,West,Not concerned at all,0.39609,1913,2619,0.37735,0.41482
2018,Berlin,West,Somewhat concerned,0.09969,81,358,0.06861,0.13076
2018,Berlin,West,Not concerned at all,0.38843,277,358,0.33787,0.43899
2018,Berlin,East,Somewhat concerned,0.11778,62,233,0.07630,0.15926
2018,Berlin,East,Not concerned at all,0.37362,171,233,0.31137,0.43587
2018,Brandenburg,East,Very concerned,0.04066,42,573,0.02448,0.05685
2018,Brandenburg,East,Somewhat concerned,0.14419,178,573,0.11540,0.17298
2018,Brandenburg,East,Not concerned at all,0.26944,353,573,0.23309,0.30580
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.15790,85,310,0.11724,0.19856
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.27964,225,310,0.22960,0.32969
2018,Saxony,East,Very concerned,0.02258,49,986,0.01330,0.03186
2018,Saxony,East,Somewhat concerned,0.15111,295,986,0.12874,0.17347
2018,Saxony,East,Not concerned at all,0.34944,642,986,0.31967,0.37922
2018,Saxony-Anhalt,East,Very concerned,0.04069,48,528,0.02382,0.05755
2018,Saxony-Anhalt,East,Somewhat concerned,0.13760,160,528,0.10819,0.16701
2018,Saxony-Anhalt,East,Not concerned at all,0.24497,320,528,0.20825,0.28169
2018,Thuringa,East,Very concerned,0.02180,33,553,0.00962,0.03398
2018,Thuringa,East,Somewhat concerned,0.15237,163,553,0.12239,0.18236
2018,Thuringa,East,Not concerned at all,0.31881,357,553,0.27993,0.35769
2019,Schleswig-Holstein,West,Very concerned,0.03334,36,658,0.01961,0.04706
2019,Schleswig-Holstein,West,Somewhat concerned,0.13669,147,658,0.11042,0.16296
2019,Schleswig-Holstein,West,Not concerned at all,0.35270,475,658,0.31617,0.38924
2019,Hamburg,West,Somewhat concerned,0.10076,79,341,0.06876,0.13275
2019,Hamburg,West,Not concerned at all,0.35095,262,341,0.30022,0.40168
2019,Lower Saxony,West,Very concerned,0.03286,83,1692,0.02436,0.04136
2019,Lower Saxony,West,Somewhat concerned,0.10874,355,1692,0.09390,0.12358
2019,Lower Saxony,West,Not concerned at all,0.37893,1254,1692,0.35580,0.40205
2019,Bremen,West,Somewhat concerned,0.12936,34,116,0.06802,0.19070
2019,Bremen,West,Not concerned at all,0.26048,82,116,0.18027,0.34070
2019,North Rhine-Westphalia,West,Very concerned,0.03113,223,3605,0.02546,0.03680
2019,North Rhine-Westphalia,West,Somewhat concerned,0.13152,798,3605,0.12048,0.14255
2019,North Rhine-Westphalia,West,Not concerned at all,0.36464,2584,3605,0.34892,0.38035
2019,Hesse,West,Very concerned,0.02684,55,1247,0.01786,0.03581
2019,Hesse,West,Somewhat concerned,0.13997,297,1247,0.12071,0.15924
2019,Hesse,West,Not concerned at all,0.38437,895,1247,0.35736,0.41138
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.02125,53,985,0.01224,0.03026
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.14291,285,985,0.12104,0.16478
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.34991,647,985,0.32011,0.37971
2019,Baden-Wuerttemberg,West,Very concerned,0.02695,98,1984,0.01982,0.03407
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.11648,419,1984,0.10236,0.13060
2019,Baden-Wuerttemberg,West,Not concerned at all,0.39511,1467,1984,0.37359,0.41662
2019,Bavaria,West,Very concerned,0.03887,167,2745,0.03164,0.04610
2019,Bavaria,West,Somewhat concerned,0.11551,595,2745,0.10355,0.12747
2019,Bavaria,West,Not concerned at all,0.38797,1983,2745,0.36973,0.40620
2019,Berlin,West,Somewhat concerned,0.13412,95,366,0.09916,0.16908
2019,Berlin,West,Not concerned at all,0.34817,271,366,0.29930,0.39705
2019,Berlin,East,Somewhat concerned,0.11817,61,240,0.07725,0.15910
2019,Berlin,East,Not concerned at all,0.38459,179,240,0.32291,0.44627
2019,Brandenburg,East,Very concerned,0.05248,49,676,0.03566,0.06930
2019,Brandenburg,East,Somewhat concerned,0.12695,177,676,0.10184,0.15207
2019,Brandenburg,East,Not concerned at all,0.28728,450,676,0.25314,0.32142
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.10882,97,330,0.07517,0.14247
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.30154,233,330,0.25195,0.35113
2019,Saxony,East,Very concerned,0.02830,66,1078,0.01840,0.03820
2019,Saxony,East,Somewhat concerned,0.14486,290,1078,0.12384,0.16588
2019,Saxony,East,Not concerned at all,0.37529,722,1078,0.34637,0.40421
2019,Saxony-Anhalt,East,Very concerned,0.04403,58,544,0.02677,0.06129
2019,Saxony-Anhalt,East,Somewhat concerned,0.12409,154,544,0.09636,0.15182
2019,Saxony-Anhalt,East,Not concerned at all,0.26948,332,544,0.23216,0.30680
2019,Thuringa,East,Very concerned,0.03310,44,589,0.01864,0.04756
2019,Thuringa,East,Somewhat concerned,0.15247,179,589,0.12342,0.18153
2019,Thuringa,East,Not concerned at all,0.30179,366,589,0.26469,0.33890
2020,Schleswig-Holstein,West,Very concerned,0.02703,42,616,0.01421,0.03984
2020,Schleswig-Holstein,West,Somewhat concerned,0.09810,116,616,0.07459,0.12161
2020,Schleswig-Holstein,West,Not concerned at all,0.37703,458,616,0.33872,0.41533
2020,Hamburg,West,Somewhat concerned,0.08171,77,343,0.05268,0.11074
2020,Hamburg,West,Not concerned at all,0.38824,266,343,0.33659,0.43989
2020,Lower Saxony,West,Very concerned,0.03560,107,1657,0.02667,0.04452
2020,Lower Saxony,West,Somewhat concerned,0.10050,367,1657,0.08602,0.11498
2020,Lower Saxony,West,Not concerned at all,0.38165,1183,1657,0.35825,0.40505
2020,Bremen,West,Somewhat concerned,0.15148,38,117,0.08624,0.21673
2020,Bremen,West,Not concerned at all,0.26007,79,117,0.18024,0.33990
2020,North Rhine-Westphalia,West,Very concerned,0.03077,246,3603,0.02513,0.03641
2020,North Rhine-Westphalia,West,Somewhat concerned,0.12237,898,3603,0.11167,0.13307
2020,North Rhine-Westphalia,West,Not concerned at all,0.36059,2459,3603,0.34491,0.37627
2020,Hesse,West,Very concerned,0.03662,85,1245,0.02618,0.04706
2020,Hesse,West,Somewhat concerned,0.13544,295,1245,0.11642,0.15445
2020,Hesse,West,Not concerned at all,0.35569,865,1245,0.32909,0.38229
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.02912,48,874,0.01797,0.04027
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.10940,248,874,0.08869,0.13010
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.36573,578,874,0.33378,0.39768
2020,Baden-Wuerttemberg,West,Very concerned,0.03604,136,1981,0.02783,0.04425
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.12819,500,1981,0.11346,0.14291
2020,Baden-Wuerttemberg,West,Not concerned at all,0.35250,1345,1981,0.33146,0.37354
2020,Bavaria,West,Very concerned,0.02890,197,2843,0.02274,0.03506
2020,Bavaria,West,Somewhat concerned,0.13841,738,2843,0.12571,0.15110
2020,Bavaria,West,Not concerned at all,0.36447,1908,2843,0.34677,0.38216
2020,Berlin,West,Very concerned,0.03437,42,529,0.01883,0.04991
2020,Berlin,West,Somewhat concerned,0.14628,156,529,0.11614,0.17642
2020,Berlin,West,Not concerned at all,0.35587,331,529,0.31503,0.39671
2020,Berlin,East,Somewhat concerned,0.11529,76,275,0.07748,0.15311
2020,Berlin,East,Not concerned at all,0.36584,199,275,0.30881,0.42288
2020,Brandenburg,East,Very concerned,0.04997,48,635,0.03301,0.06693
2020,Brandenburg,East,Somewhat concerned,0.12860,139,635,0.10255,0.15466
2020,Brandenburg,East,Not concerned at all,0.30206,448,635,0.26631,0.33780
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.11814,65,280,0.08026,0.15601
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31596,215,280,0.26141,0.37051
2020,Saxony,East,Very concerned,0.02535,44,988,0.01554,0.03515
2020,Saxony,East,Somewhat concerned,0.14632,235,988,0.12427,0.16837
2020,Saxony,East,Not concerned at all,0.37919,709,988,0.34892,0.40946
2020,Saxony-Anhalt,East,Very concerned,0.03549,42,528,0.01970,0.05129
2020,Saxony-Anhalt,East,Somewhat concerned,0.11082,137,528,0.08402,0.13763
2020,Saxony-Anhalt,East,Not concerned at all,0.29560,349,528,0.25664,0.33456
2020,Thuringa,East,Very concerned,0.03692,46,579,0.02154,0.05229
2020,Thuringa,East,Somewhat concerned,0.15467,162,579,0.12519,0.18415
2020,Thuringa,East,Not concerned at all,0.30325,371,579,0.26578,0.34072
2021,Schleswig-Holstein,West,Somewhat concerned,0.07701,76,433,0.05187,0.10215
2021,Schleswig-Holstein,West,Not concerned at all,0.37441,357,433,0.32877,0.42005
2021,Hamburg,West,Somewhat concerned,0.07138,48,241,0.03881,0.10395
2021,Hamburg,West,Not concerned at all,0.39232,193,241,0.33054,0.45409
2021,Lower Saxony,West,Very concerned,0.03172,61,1101,0.02136,0.04208
2021,Lower Saxony,West,Somewhat concerned,0.10470,224,1101,0.08661,0.12279
2021,Lower Saxony,West,Not concerned at all,0.38340,816,1101,0.35467,0.41214
2021,Bremen,West,Not concerned at all,0.32115,51,51,0.19173,0.45058
2021,North Rhine-Westphalia,West,Very concerned,0.03020,143,2328,0.02324,0.03715
2021,North Rhine-Westphalia,West,Somewhat concerned,0.11242,491,2328,0.09958,0.12525
2021,North Rhine-Westphalia,West,Not concerned at all,0.36270,1694,2328,0.34317,0.38223
2021,Hesse,West,Very concerned,0.03034,40,739,0.01796,0.04271
2021,Hesse,West,Somewhat concerned,0.09022,150,739,0.06955,0.11090
2021,Hesse,West,Not concerned at all,0.38597,549,739,0.35085,0.42109
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03992,39,530,0.02324,0.05660
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.14898,130,530,0.11864,0.17933
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29648,361,530,0.25756,0.33540
2021,Baden-Wuerttemberg,West,Very concerned,0.02675,72,1352,0.01814,0.03535
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.11131,282,1352,0.09454,0.12808
2021,Baden-Wuerttemberg,West,Not concerned at all,0.38962,998,1352,0.36361,0.41562
2021,Bavaria,West,Very concerned,0.02907,89,1813,0.02133,0.03680
2021,Bavaria,West,Somewhat concerned,0.10996,369,1813,0.09556,0.12437
2021,Bavaria,West,Not concerned at all,0.39198,1355,1813,0.36950,0.41446
2021,Berlin,West,Somewhat concerned,0.12515,75,308,0.08813,0.16216
2021,Berlin,West,Not concerned at all,0.36395,233,308,0.31012,0.41777
2021,Berlin,East,Somewhat concerned,0.10227,41,183,0.05825,0.14629
2021,Berlin,East,Not concerned at all,0.29702,142,183,0.23063,0.36340
2021,Brandenburg,East,Somewhat concerned,0.17291,100,391,0.13537,0.21044
2021,Brandenburg,East,Not concerned at all,0.33107,291,391,0.28437,0.37778
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.11023,55,217,0.06846,0.15199
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31266,162,217,0.25084,0.37449
2021,Saxony,East,Very concerned,0.02691,34,707,0.01497,0.03884
2021,Saxony,East,Somewhat concerned,0.15071,164,707,0.12432,0.17710
2021,Saxony,East,Not concerned at all,0.36441,509,707,0.32891,0.39991
2021,Saxony-Anhalt,East,Very concerned,0.05323,42,334,0.02912,0.07735
2021,Saxony-Anhalt,East,Somewhat concerned,0.11024,79,334,0.07660,0.14388
2021,Saxony-Anhalt,East,Not concerned at all,0.32164,213,334,0.27147,0.37181
2021,Thuringa,East,Somewhat concerned,0.14352,98,337,0.10603,0.18101
2021,Thuringa,East,Not concerned at all,0.31400,239,337,0.26437,0.36362
2022,Schleswig-Holstein,West,Very concerned,0.02637,37,647,0.01401,0.03873
2022,Schleswig-Holstein,West,Somewhat concerned,0.11803,132,647,0.09315,0.14291
2022,Schleswig-Holstein,West,Not concerned at all,0.38180,478,647,0.34433,0.41926
2022,Hamburg,West,Very concerned,0.02443,32,438,0.00996,0.03891
2022,Hamburg,West,Somewhat concerned,0.11147,113,438,0.08197,0.14098
2022,Hamburg,West,Not concerned at all,0.38843,293,438,0.34274,0.43413
2022,Lower Saxony,West,Very concerned,0.02996,113,1547,0.02146,0.03846
2022,Lower Saxony,West,Somewhat concerned,0.11587,391,1547,0.09992,0.13183
2022,Lower Saxony,West,Not concerned at all,0.35650,1043,1547,0.33262,0.38037
2022,Bremen,West,Somewhat concerned,0.16862,38,114,0.09959,0.23766
2022,Bremen,West,Not concerned at all,0.30919,76,114,0.22398,0.39441
2022,North Rhine-Westphalia,West,Very concerned,0.02620,270,3821,0.02114,0.03127
2022,North Rhine-Westphalia,West,Somewhat concerned,0.12245,930,3821,0.11205,0.13284
2022,North Rhine-Westphalia,West,Not concerned at all,0.36434,2621,3821,0.34908,0.37960
2022,Hesse,West,Very concerned,0.03651,95,1254,0.02612,0.04689
2022,Hesse,West,Somewhat concerned,0.12903,329,1254,0.11047,0.14759
2022,Hesse,West,Not concerned at all,0.37662,830,1254,0.34979,0.40345
2022,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04358,66,840,0.02977,0.05740
2022,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.14307,223,840,0.11938,0.16676
2022,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.34374,551,840,0.31161,0.37588
2022,Baden-Wuerttemberg,West,Very concerned,0.03143,195,2384,0.02443,0.03844
2022,Baden-Wuerttemberg,West,Somewhat concerned,0.12408,656,2384,0.11085,0.13732
2022,Baden-Wuerttemberg,West,Not concerned at all,0.38484,1533,2384,0.36530,0.40437
2022,Bavaria,West,Very concerned,0.03158,234,3213,0.02554,0.03763
2022,Bavaria,West,Somewhat concerned,0.13733,842,3213,0.12542,0.14923
2022,Bavaria,West,Not concerned at all,0.37197,2137,3213,0.35525,0.38868
2022,Berlin,West,Very concerned,0.02316,62,621,0.01132,0.03501
2022,Berlin,West,Somewhat concerned,0.13070,185,621,0.10417,0.15723
2022,Berlin,West,Not concerned at all,0.35970,374,621,0.32192,0.39748
2022,Berlin,East,Very concerned,0.05535,58,500,0.03529,0.07541
2022,Berlin,East,Somewhat concerned,0.11923,164,500,0.09079,0.14766
2022,Berlin,East,Not concerned at all,0.35701,278,500,0.31498,0.39905
2022,Brandenburg,East,Very concerned,0.03671,45,628,0.02199,0.05143
2022,Brandenburg,East,Somewhat concerned,0.12509,152,628,0.09920,0.15099
2022,Brandenburg,East,Not concerned at all,0.32769,431,628,0.29095,0.36443
2022,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.12923,100,343,0.09368,0.16478
2022,Mecklenburg-Western Pomerania,East,Not concerned at all,0.33219,243,343,0.28227,0.38211
2022,Saxony,East,Very concerned,0.04041,86,1185,0.02919,0.05162
2022,Saxony,East,Somewhat concerned,0.18765,359,1185,0.16541,0.20989
2022,Saxony,East,Not concerned at all,0.30823,740,1185,0.28193,0.33453
2022,Saxony-Anhalt,East,Very concerned,0.04111,60,605,0.02527,0.05694
2022,Saxony-Anhalt,East,Somewhat concerned,0.16230,193,605,0.13290,0.19171
2022,Saxony-Anhalt,East,Not concerned at all,0.30366,352,605,0.26698,0.34033
2022,Thuringa,East,Very concerned,0.05042,49,540,0.03195,0.06890
2022,Thuringa,East,Somewhat concerned,0.15181,173,540,0.12152,0.18210
2022,Thuringa,East,Not concerned at all,0.28345,318,540,0.24540,0.32149
