year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,West,Somewhat concerned,0.29815,370,17148,0.29765,0.29866
2017,Hesse,West,Not concerned at all,0.63391,746,17148,0.63338,0.63445
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.07669,84,17148,0.07635,0.07703
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.28448,329,17148,0.28391,0.28506
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.63883,563,17148,0.63822,0.63944
2017,Baden-Wuerttemberg,West,Very concerned,0.06465,142,17148,0.06445,0.06485
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.23865,536,17148,0.23830,0.23899
2017,Baden-Wuerttemberg,West,Not concerned at all,0.69671,1432,17148,0.69633,0.69708
2017,Bavaria,West,Very concerned,0.07676,234,17148,0.07656,0.07696
2017,Bavaria,West,Somewhat concerned,0.28284,789,17148,0.28250,0.28318
2017,Bavaria,West,Not concerned at all,0.64040,1858,17148,0.64003,0.64076
2017,Berlin,West,Somewhat concerned,0.38088,116,17148,0.37988,0.38188
2017,Berlin,West,Not concerned at all,0.61912,198,17148,0.61812,0.62012
2017,Berlin,East,Somewhat concerned,0.30207,69,17148,0.30099,0.30315
2017,Berlin,East,Not concerned at all,0.69793,184,17148,0.69685,0.69901
2017,Brandenburg,East,Very concerned,0.11169,58,17148,0.11111,0.11228
2017,Brandenburg,East,Somewhat concerned,0.47556,250,17148,0.47464,0.47649
2017,Brandenburg,East,Not concerned at all,0.41275,269,17148,0.41183,0.41366
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.10784,33,17148,0.10714,0.10854
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.31835,102,17148,0.31729,0.31940
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.57381,190,17148,0.57269,0.57493
2017,Saxony,East,Very concerned,0.10335,89,17148,0.10295,0.10375
2017,Saxony,East,Somewhat concerned,0.33597,359,17148,0.33535,0.33660
2017,Saxony,East,Not concerned at all,0.56067,580,17148,0.56002,0.56133
2017,Saxony-Anhalt,East,Very concerned,0.17490,93,17148,0.17415,0.17565
2017,Saxony-Anhalt,East,Somewhat concerned,0.41186,192,17148,0.41089,0.41283
2017,Saxony-Anhalt,East,Not concerned at all,0.41324,252,17148,0.41227,0.41421
2017,Thuringa,East,Very concerned,0.11586,85,17148,0.11526,0.11647
2017,Thuringa,East,Somewhat concerned,0.32731,212,17148,0.32643,0.32820
2017,Thuringa,East,Not concerned at all,0.55683,320,17148,0.55589,0.55776
2018,Schleswig-Holstein,West,Somewhat concerned,0.24067,130,15997,0.23997,0.24136
2018,Schleswig-Holstein,West,Not concerned at all,0.75933,449,15997,0.75864,0.76003
2018,Hamburg,West,Somewhat concerned,0.16921,61,15997,0.16839,0.17003
2018,Hamburg,West,Not concerned at all,0.83079,218,15997,0.82997,0.83161
2018,Lower Saxony,West,Very concerned,0.04104,60,15997,0.04084,0.04123
2018,Lower Saxony,West,Somewhat concerned,0.20213,359,15997,0.20174,0.20253
2018,Lower Saxony,West,Not concerned at all,0.75683,1189,15997,0.75641,0.75725
2018,Bremen,West,Not concerned at all,1.00000,96,15997,1.00000,1.00000
2018,North Rhine-Westphalia,West,Very concerned,0.06225,192,15997,0.06209,0.06241
2018,North Rhine-Westphalia,West,Somewhat concerned,0.21941,752,15997,0.21914,0.21968
2018,North Rhine-Westphalia,West,Not concerned at all,0.71834,2404,15997,0.71804,0.71864
2018,Hesse,West,Very concerned,0.05739,62,15997,0.05714,0.05765
2018,Hesse,West,Somewhat concerned,0.21415,244,15997,0.21370,0.21459
2018,Hesse,West,Not concerned at all,0.72846,822,15997,0.72798,0.72895
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04134,45,15997,0.04108,0.04159
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.27600,289,15997,0.27542,0.27657
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.68267,606,15997,0.68206,0.68327
2018,Baden-Wuerttemberg,West,Very concerned,0.04434,75,15997,0.04417,0.04451
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.17923,340,15997,0.17892,0.17955
2018,Baden-Wuerttemberg,West,Not concerned at all,0.77643,1444,15997,0.77608,0.77677
2018,Bavaria,West,Very concerned,0.03065,114,15997,0.03052,0.03079
2018,Bavaria,West,Somewhat concerned,0.21998,592,15997,0.21966,0.22030
2018,Bavaria,West,Not concerned at all,0.74937,1913,15997,0.74903,0.74970
2018,Berlin,West,Somewhat concerned,0.20439,81,15997,0.20361,0.20517
2018,Berlin,West,Not concerned at all,0.79561,277,15997,0.79483,0.79639
2018,Berlin,East,Somewhat concerned,0.23867,62,15997,0.23768,0.23966
2018,Berlin,East,Not concerned at all,0.76133,171,15997,0.76034,0.76232
2018,Brandenburg,East,Very concerned,0.08765,42,15997,0.08713,0.08818
2018,Brandenburg,East,Somewhat concerned,0.32398,178,15997,0.32312,0.32485
2018,Brandenburg,East,Not concerned at all,0.58836,353,15997,0.58745,0.58927
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.36070,85,15997,0.35955,0.36184
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.63930,225,15997,0.63816,0.64045
2018,Saxony,East,Very concerned,0.04459,49,15997,0.04432,0.04487
2018,Saxony,East,Somewhat concerned,0.29000,295,15997,0.28940,0.29060
2018,Saxony,East,Not concerned at all,0.66540,642,15997,0.66478,0.66602
2018,Saxony-Anhalt,East,Very concerned,0.09465,48,15997,0.09405,0.09524
2018,Saxony-Anhalt,East,Somewhat concerned,0.32548,160,15997,0.32452,0.32643
2018,Saxony-Anhalt,East,Not concerned at all,0.57988,320,15997,0.57887,0.58089
2018,Thuringa,East,Very concerned,0.04375,33,15997,0.04336,0.04414
2018,Thuringa,East,Somewhat concerned,0.30493,163,15997,0.30406,0.30581
2018,Thuringa,East,Not concerned at all,0.65132,357,15997,0.65041,0.65223
2019,Schleswig-Holstein,West,Very concerned,0.06601,36,17196,0.06563,0.06639
2019,Schleswig-Holstein,West,Somewhat concerned,0.25586,147,17196,0.25519,0.25653
2019,Schleswig-Holstein,West,Not concerned at all,0.67813,475,17196,0.67742,0.67885
2019,Hamburg,West,Somewhat concerned,0.22627,79,17196,0.22539,0.22716
2019,Hamburg,West,Not concerned at all,0.77373,262,17196,0.77284,0.77461
2019,Lower Saxony,West,Very concerned,0.06482,83,17196,0.06458,0.06505
2019,Lower Saxony,West,Somewhat concerned,0.20898,355,17196,0.20859,0.20937
2019,Lower Saxony,West,Not concerned at all,0.72620,1254,17196,0.72578,0.72663
2019,Bremen,West,Somewhat concerned,0.32162,34,17196,0.31994,0.32329
2019,Bremen,West,Not concerned at all,0.67838,82,17196,0.67671,0.68006
2019,North Rhine-Westphalia,West,Very concerned,0.05886,223,17196,0.05871,0.05901
2019,North Rhine-Westphalia,West,Somewhat concerned,0.24977,798,17196,0.24949,0.25005
2019,North Rhine-Westphalia,West,Not concerned at all,0.69137,2584,17196,0.69107,0.69166
2019,Hesse,West,Very concerned,0.05021,55,17196,0.04998,0.05044
2019,Hesse,West,Somewhat concerned,0.25245,297,17196,0.25199,0.25290
2019,Hesse,West,Not concerned at all,0.69734,895,17196,0.69686,0.69782
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04041,53,17196,0.04016,0.04065
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.27971,285,17196,0.27914,0.28028
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.67988,647,17196,0.67929,0.68047
2019,Baden-Wuerttemberg,West,Very concerned,0.05093,98,17196,0.05075,0.05111
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.21676,419,17196,0.21643,0.21709
2019,Baden-Wuerttemberg,West,Not concerned at all,0.73231,1467,17196,0.73195,0.73266
2019,Bavaria,West,Very concerned,0.07082,167,17196,0.07063,0.07102
2019,Bavaria,West,Somewhat concerned,0.21431,595,17196,0.21400,0.21462
2019,Bavaria,West,Not concerned at all,0.71486,1983,17196,0.71452,0.71521
2019,Berlin,West,Somewhat concerned,0.27932,95,17196,0.27845,0.28020
2019,Berlin,West,Not concerned at all,0.72068,271,17196,0.71980,0.72155
2019,Berlin,East,Somewhat concerned,0.23619,61,17196,0.23514,0.23724
2019,Berlin,East,Not concerned at all,0.76381,179,17196,0.76276,0.76486
2019,Brandenburg,East,Very concerned,0.11124,49,17196,0.11068,0.11180
2019,Brandenburg,East,Somewhat concerned,0.27699,177,17196,0.27620,0.27779
2019,Brandenburg,East,Not concerned at all,0.61177,450,17196,0.61090,0.61263
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.26699,97,17196,0.26592,0.26807
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.73301,233,17196,0.73193,0.73408
2019,Saxony,East,Very concerned,0.05166,66,17196,0.05138,0.05195
2019,Saxony,East,Somewhat concerned,0.26760,290,17196,0.26703,0.26818
2019,Saxony,East,Not concerned at all,0.68074,722,17196,0.68013,0.68134
2019,Saxony-Anhalt,East,Very concerned,0.09896,58,17196,0.09836,0.09955
2019,Saxony-Anhalt,East,Somewhat concerned,0.28251,154,17196,0.28161,0.28341
2019,Saxony-Anhalt,East,Not concerned at all,0.61853,332,17196,0.61756,0.61950
2019,Thuringa,East,Very concerned,0.06715,44,17196,0.06666,0.06764
2019,Thuringa,East,Somewhat concerned,0.31407,179,17196,0.31317,0.31497
2019,Thuringa,East,Not concerned at all,0.61878,366,17196,0.61784,0.61972
2020,Schleswig-Holstein,West,Very concerned,0.05297,42,17093,0.05262,0.05332
2020,Schleswig-Holstein,West,Somewhat concerned,0.19315,116,17093,0.19253,0.19378
2020,Schleswig-Holstein,West,Not concerned at all,0.75388,458,17093,0.75320,0.75456
2020,Hamburg,West,Somewhat concerned,0.17681,77,17093,0.17601,0.17762
2020,Hamburg,West,Not concerned at all,0.82319,266,17093,0.82238,0.82399
2020,Lower Saxony,West,Very concerned,0.06892,107,17093,0.06867,0.06916
2020,Lower Saxony,West,Somewhat concerned,0.19526,367,17093,0.19488,0.19565
2020,Lower Saxony,West,Not concerned at all,0.73582,1183,17093,0.73539,0.73625
2020,Bremen,West,Somewhat concerned,0.35788,38,17093,0.35614,0.35963
2020,Bremen,West,Not concerned at all,0.64212,79,17093,0.64037,0.64386
2020,North Rhine-Westphalia,West,Very concerned,0.06108,246,17093,0.06092,0.06123
2020,North Rhine-Westphalia,West,Somewhat concerned,0.23842,898,17093,0.23814,0.23870
2020,North Rhine-Westphalia,West,Not concerned at all,0.70050,2459,17093,0.70021,0.70080
2020,Hesse,West,Very concerned,0.06870,85,17093,0.06842,0.06897
2020,Hesse,West,Somewhat concerned,0.25716,295,17093,0.25669,0.25763
2020,Hesse,West,Not concerned at all,0.67414,865,17093,0.67364,0.67465
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.05607,48,17093,0.05577,0.05637
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.21635,248,17093,0.21582,0.21688
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.72758,578,17093,0.72700,0.72815
2020,Baden-Wuerttemberg,West,Very concerned,0.07068,136,17093,0.07047,0.07089
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.24712,500,17093,0.24677,0.24747
2020,Baden-Wuerttemberg,West,Not concerned at all,0.68220,1345,17093,0.68182,0.68257
2020,Bavaria,West,Very concerned,0.05440,197,17093,0.05423,0.05458
2020,Bavaria,West,Somewhat concerned,0.25844,738,17093,0.25810,0.25877
2020,Bavaria,West,Not concerned at all,0.68716,1908,17093,0.68681,0.68751
2020,Berlin,West,Very concerned,0.06397,42,17093,0.06352,0.06442
2020,Berlin,West,Somewhat concerned,0.27363,156,17093,0.27281,0.27445
2020,Berlin,West,Not concerned at all,0.66240,331,17093,0.66153,0.66327
2020,Berlin,East,Somewhat concerned,0.23762,76,17093,0.23658,0.23866
2020,Berlin,East,Not concerned at all,0.76238,199,17093,0.76134,0.76342
2020,Brandenburg,East,Very concerned,0.10957,48,17093,0.10904,0.11011
2020,Brandenburg,East,Somewhat concerned,0.26484,139,17093,0.26409,0.26559
2020,Brandenburg,East,Not concerned at all,0.62559,448,17093,0.62476,0.62642
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.27244,65,17093,0.27137,0.27350
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.72756,215,17093,0.72650,0.72863
2020,Saxony,East,Very concerned,0.04766,44,17093,0.04738,0.04793
2020,Saxony,East,Somewhat concerned,0.26623,235,17093,0.26566,0.26680
2020,Saxony,East,Not concerned at all,0.68612,709,17093,0.68552,0.68671
2020,Saxony-Anhalt,East,Very concerned,0.08014,42,17093,0.07960,0.08067
2020,Saxony-Anhalt,East,Somewhat concerned,0.24908,137,17093,0.24823,0.24994
2020,Saxony-Anhalt,East,Not concerned at all,0.67078,349,17093,0.66985,0.67171
2020,Thuringa,East,Very concerned,0.07370,46,17093,0.07319,0.07420
2020,Thuringa,East,Somewhat concerned,0.31291,162,17093,0.31201,0.31381
2020,Thuringa,East,Not concerned at all,0.61339,371,17093,0.61245,0.61433
2021,Schleswig-Holstein,West,Somewhat concerned,0.16868,76,11065,0.16808,0.16928
2021,Schleswig-Holstein,West,Not concerned at all,0.83132,357,11065,0.83072,0.83192
2021,Hamburg,West,Somewhat concerned,0.15582,48,11065,0.15505,0.15660
2021,Hamburg,West,Not concerned at all,0.84418,193,11065,0.84340,0.84495
2021,Lower Saxony,West,Very concerned,0.06071,61,11065,0.06048,0.06094
2021,Lower Saxony,West,Somewhat concerned,0.20140,224,11065,0.20102,0.20179
2021,Lower Saxony,West,Not concerned at all,0.73789,816,11065,0.73746,0.73831
2021,Bremen,West,Not concerned at all,1.00000,51,11065,1.00000,1.00000
2021,North Rhine-Westphalia,West,Very concerned,0.05929,143,11065,0.05913,0.05944
2021,North Rhine-Westphalia,West,Somewhat concerned,0.22260,491,11065,0.22233,0.22287
2021,North Rhine-Westphalia,West,Not concerned at all,0.71811,1694,11065,0.71782,0.71840
2021,Hesse,West,Very concerned,0.05959,40,11065,0.05933,0.05984
2021,Hesse,West,Somewhat concerned,0.17709,150,11065,0.17668,0.17751
2021,Hesse,West,Not concerned at all,0.76332,549,11065,0.76286,0.76378
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08142,39,11065,0.08107,0.08177
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.30823,130,11065,0.30764,0.30883
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.61034,361,11065,0.60972,0.61097
2021,Baden-Wuerttemberg,West,Very concerned,0.04990,72,11065,0.04972,0.05007
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.21096,282,11065,0.21063,0.21128
2021,Baden-Wuerttemberg,West,Not concerned at all,0.73915,998,11065,0.73880,0.73950
2021,Bavaria,West,Very concerned,0.05536,89,11065,0.05519,0.05554
2021,Bavaria,West,Somewhat concerned,0.20896,369,11065,0.20865,0.20927
2021,Bavaria,West,Not concerned at all,0.73567,1355,11065,0.73534,0.73601
2021,Berlin,West,Somewhat concerned,0.25170,75,11065,0.25090,0.25250
2021,Berlin,West,Not concerned at all,0.74830,233,11065,0.74750,0.74910
2021,Berlin,East,Somewhat concerned,0.26418,41,11065,0.26295,0.26540
2021,Berlin,East,Not concerned at all,0.73582,142,11065,0.73460,0.73705
2021,Brandenburg,East,Somewhat concerned,0.34929,100,11065,0.34849,0.35010
2021,Brandenburg,East,Not concerned at all,0.65071,291,11065,0.64990,0.65151
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.25985,55,11065,0.25882,0.26088
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.74015,162,11065,0.73912,0.74118
2021,Saxony,East,Very concerned,0.04873,34,11065,0.04845,0.04901
2021,Saxony,East,Somewhat concerned,0.28620,164,11065,0.28561,0.28678
2021,Saxony,East,Not concerned at all,0.66507,509,11065,0.66446,0.66568
2021,Saxony-Anhalt,East,Very concerned,0.10664,42,11065,0.10605,0.10724
2021,Saxony-Anhalt,East,Somewhat concerned,0.22711,79,11065,0.22631,0.22792
2021,Saxony-Anhalt,East,Not concerned at all,0.66624,213,11065,0.66534,0.66715
2021,Thuringa,East,Somewhat concerned,0.31588,98,11065,0.31498,0.31678
2021,Thuringa,East,Not concerned at all,0.68412,239,11065,0.68322,0.68502
