"plh0042","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Westdeutschland","98","0.530073821549434","0.458348151051667","0.6017994920472"
"Keine Sorgen","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1987","Hamburg","Westdeutschland","58","0.533995933371523","0.445477849593719","0.622514017149327"
"Keine Sorgen","1987","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Niedersachsen","Westdeutschland","317","0.535396004992554","0.495321456202761","0.575470553782347"
"Keine Sorgen","1987","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","1987","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","792","0.570454323383317","0.545536299116212","0.595372347650422"
"Keine Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Hessen","Westdeutschland","370","0.640080126192112","0.601959543523275","0.678200708860949"
"Keine Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","208","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","658","0.588082851418606","0.560610821757073","0.615554881080139"
"Keine Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Bayern","Westdeutschland","600","0.599032855309175","0.569160632696253","0.628905077922096"
"Keine Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1987","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1987","Berlin","Westdeutschland","124","","",""
"Keine Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1987","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1987","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1987","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Westdeutschland","15","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hamburg","Westdeutschland","17","","",""
"Grosse Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Niedersachsen","Westdeutschland","90","0.147585315097321","0.11820874333392","0.176961886860721"
"Grosse Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Bremen","Westdeutschland","12","","",""
"Grosse Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","258","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hessen","Westdeutschland","55","0.0948896835237589","0.0707034191551484","0.11907594789237"
"Grosse Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","63","0.16303092878652","0.125493343902858","0.200568513670183"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","139","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Bayern","Westdeutschland","131","","",""
"Grosse Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Berlin","Westdeutschland","35","0.117570085525501","0.073902067974732","0.16123810307627"
"Grosse Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Westdeutschland","73","0.423232775868847","0.350853954222152","0.495611597515541"
"Einige Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hamburg","Westdeutschland","37","0.408523104466788","0.316242156715409","0.500804052218166"
"Einige Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Niedersachsen","Westdeutschland","194","","",""
"Einige Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Bremen","Westdeutschland","15","","",""
"Einige Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","472","0.312188218316831","0.288111976263426","0.336264460370235"
"Einige Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hessen","Westdeutschland","183","","",""
"Einige Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","132","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","426","0.339124779878033","0.312170457870988","0.366079101885078"
"Einige Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Bayern","Westdeutschland","334","0.339756687280949","0.310058029534394","0.369455345027503"
"Einige Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1988","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1988","Berlin","Westdeutschland","60","0.238735783391808","0.180939299890631","0.296532266892985"
"Einige Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Westdeutschland","91","0.503758969055175","0.430513745901955","0.577004192208394"
"Keine Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hamburg","Westdeutschland","55","0.503941845414836","0.410079511320016","0.597804179509656"
"Keine Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Niedersachsen","Westdeutschland","276","","",""
"Keine Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Bremen","Westdeutschland","17","","",""
"Keine Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","693","0.540222434684403","0.514328035602829","0.566116833765976"
"Keine Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hessen","Westdeutschland","326","0.574063315184817","0.533253844715421","0.614872785654214"
"Keine Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","177","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","620","0.582789063149699","0.554713889271849","0.610864237027549"
"Keine Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Bayern","Westdeutschland","512","0.551136193461933","0.519948190312704","0.582324196611162"
"Keine Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1988","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1988","Berlin","Westdeutschland","114","","",""
"Keine Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Westdeutschland","13","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hamburg","Westdeutschland","10","","",""
"Grosse Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Niedersachsen","Westdeutschland","58","0.090538984566187","0.0662236049937397","0.114854364138634"
"Grosse Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Bremen","Westdeutschland","5","0.10468600586","0.0162149568684034","0.193157054851597"
"Grosse Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","151","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hessen","Westdeutschland","36","0.0551390675133364","0.0364338082773641","0.0738443267493086"
"Grosse Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.100061169402545","0.0700081586541437","0.130114180150946"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","82","0.0462747835603112","0.0340368326045452","0.0585127345160771"
"Grosse Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Bayern","Westdeutschland","85","0.0625190425736156","0.0471726419442555","0.0778654432029757"
"Grosse Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Berlin","Westdeutschland","24","","",""
"Grosse Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1989","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Westdeutschland","59","0.345299444239221","0.273615146799784","0.416983741678659"
"Einige Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hamburg","Westdeutschland","36","0.315749778565183","0.230796885860176","0.400702671270191"
"Einige Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Niedersachsen","Westdeutschland","154","","",""
"Einige Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Bremen","Westdeutschland","12","","",""
"Einige Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","421","0.265736924360835","0.242769999545261","0.288703849176409"
"Einige Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hessen","Westdeutschland","157","","",""
"Einige Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","121","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","369","0.285061477836285","0.258763128329503","0.311359827343067"
"Einige Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Bayern","Westdeutschland","294","","",""
"Einige Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1989","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1989","Berlin","Westdeutschland","50","0.248177243530431","0.190168026847311","0.306186460213552"
"Einige Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1989","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1989","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Westdeutschland","97","0.586878970602513","0.512642440542543","0.661115500662483"
"Keine Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1989","Hamburg","Westdeutschland","69","0.628799851764037","0.540500105285332","0.717099598242743"
"Keine Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1989","Niedersachsen","Westdeutschland","323","0.636228493431418","0.595463056935843","0.676993929926994"
"Keine Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Bremen","Westdeutschland","29","","",""
"Keine Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","849","0.640376587770691","0.615425312148503","0.665327863392879"
"Keine Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Hessen","Westdeutschland","379","0.664773458102357","0.626087254706455","0.703459661498258"
"Keine Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","221","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","681","0.668663738603404","0.64124400396335","0.696083473243457"
"Keine Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1989","Bayern","Westdeutschland","577","0.66179978072745","0.631810268869499","0.6917892925854"
"Keine Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1989","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1989","Berlin","Westdeutschland","139","","",""
"Keine Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1989","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1989","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Westdeutschland","12","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Hamburg","Westdeutschland","10","","",""
"Grosse Sorgen","1990","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Niedersachsen","Westdeutschland","54","0.0869500552416045","0.0628939684594761","0.111006142023733"
